,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
19,2024-12-15,Arouca,Santa Clara,"0,49","1,82","Action: Double Chance X2 
","Home: Arouca, Away: Santa Clara
Pts (All M): 8 VS 27
Pts Against Higher: 0 VS 9
Pts (Last 5): 1 VS 3
Position: 18 VS 4

BTTS (All M): 0.33 VS 0.33
Shots (All M):  9.8 VS 10.0
Shots (Last 5):  10.2 VS 11.0
Shots (AHR):  9.8 VS 10.0

Shots Tar (All M):  2.7 VS 4.3
Shots Tar (Last 5):  3.0 VS 3.5
Shots Tar (AHR):  2.5 VS 4.3

HT Gs (All M)):  0.3 VS 0.5
HT Gs (Last 5):  0.2 VS 0.5
HT Gs (AHR):  0.0 VS 0.5
FT Gs (All M)):  0.5 VS 1.3
FT Gs (Last 5):  0.5 VS 0.5
FT Gs (AHR):  0.2 VS 1.3

Scored at least 1 Goal (All M):  0.5 VS 0.67
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.25 VS 0.67
"
8,2024-12-15,Twente,Groningen,"3,15","0,46","Action: Draw no bet 1X 
","Home: Twente, Away: Groningen
Pts (All M): 28 VS 16
Pts Against Higher: 14 VS 0
Pts (Last 5): 10 VS 0
Position: 5 VS 11

BTTS (All M): 0.57 VS 0.57
Shots (All M):  20.6 VS 7.9
Shots (Last 5):  20.5 VS 7.5
Shots (AHR):  20.5 VS 6.5

Shots Tar (All M):  7.6 VS 3.1
Shots Tar (Last 5):  7.2 VS 2.5
Shots Tar (AHR):  8.3 VS 2.5

HT Gs (All M)):  0.9 VS 0.3
HT Gs (Last 5):  1.0 VS 0.0
HT Gs (AHR):  1.0 VS 0.2
FT Gs (All M)):  2.1 VS 0.7
FT Gs (Last 5):  2.8 VS 0.2
FT Gs (AHR):  2.3 VS 0.5

Scored at least 1 Goal (All M):  1.0 VS 0.57
Scored at least 1 Goal (Last 5)):  1.0 VS 0.25
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
11,2024-12-15,Barcelona,Leganes,"2,90","0,88","Action: Draw no bet 1X 
","Home: Barcelona, Away: Leganes
Pts (All M): 38 VS 15
Pts Against Higher: 12 VS 0
Pts (Last 5): 9 VS 2
Position: 1 VS 15

BTTS (All M): 0.67 VS 0.75
Shots (All M):  19.0 VS 7.4
Shots (Last 5):  19.5 VS 8.0
Shots (AHR):  18.2 VS 5.0

Shots Tar (All M):  7.5 VS 2.6
Shots Tar (Last 5):  7.5 VS 3.2
Shots Tar (AHR):  7.0 VS 2.0

HT Gs (All M)):  1.8 VS 0.5
HT Gs (Last 5):  1.8 VS 0.8
HT Gs (AHR):  1.6 VS 1.0
FT Gs (All M)):  3.2 VS 1.0
FT Gs (Last 5):  2.5 VS 1.5
FT Gs (AHR):  2.4 VS 1.0

Scored at least 1 Goal (All M):  1.0 VS 0.75
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
12,2024-12-15,Villarreal,Betis,"2,55","0,99","Action: Draw no bet 1X 
","Home: Villarreal, Away: Betis
Pts (All M): 26 VS 21
Pts Against Higher: 5 VS 4
Pts (Last 5): 8 VS 4
Position: 5 VS 11

BTTS (All M): 0.86 VS 0.5
Shots (All M):  13.7 VS 10.2
Shots (Last 5):  13.2 VS 8.0
Shots (AHR):  14.0 VS 9.2

Shots Tar (All M):  4.9 VS 3.6
Shots Tar (Last 5):  4.5 VS 4.0
Shots Tar (AHR):  5.0 VS 3.8

HT Gs (All M)):  1.1 VS 0.4
HT Gs (Last 5):  1.0 VS 0.5
HT Gs (AHR):  1.2 VS 0.2
FT Gs (All M)):  2.3 VS 0.8
FT Gs (Last 5):  2.2 VS 1.2
FT Gs (AHR):  2.2 VS 0.8

Scored at least 1 Goal (All M):  1.0 VS 0.5
Scored at least 1 Goal (Last 5)):  1.0 VS 0.75
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
13,2024-12-15,Paris SG,Lyon,"1,96","0,34","Action: Draw no bet 1X 
","Home: Paris SG, Away: Lyon
Pts (All M): 34 VS 25
Pts Against Higher: 6 VS 2
Pts (Last 5): 10 VS 8
Position: 1 VS 5

BTTS (All M): 0.57 VS 0.43
Shots (All M):  20.3 VS 12.4
Shots (Last 5):  19.2 VS 14.8
Shots (AHR):  17.5 VS 11.0

Shots Tar (All M):  8.9 VS 4.9
Shots Tar (Last 5):  9.0 VS 7.0
Shots Tar (AHR):  8.0 VS 3.0

HT Gs (All M)):  1.1 VS 0.6
HT Gs (Last 5):  1.0 VS 0.8
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  3.0 VS 1.6
FT Gs (Last 5):  2.2 VS 2.2
FT Gs (AHR):  2.0 VS 0.5

Scored at least 1 Goal (All M):  1.0 VS 0.71
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
7,2024-12-15,Ajax,Almere City,"2,86","0,28","Action: Draw no bet 1X , U3.5
","Home: Ajax, Away: Almere City
Pts (All M): 33 VS 6
Pts Against Higher: 19 VS 0
Pts (Last 5): 10 VS 1
Position: 3 VS 17

BTTS (All M): 0.43 VS 0.14
Shots (All M):  14.9 VS 9.7
Shots (Last 5):  12.5 VS 8.8
Shots (AHR):  14.9 VS 10.0

Shots Tar (All M):  6.4 VS 2.9
Shots Tar (Last 5):  4.8 VS 1.8
Shots Tar (AHR):  6.4 VS 3.0

HT Gs (All M)):  1.3 VS 0.3
HT Gs (Last 5):  1.2 VS 0.5
HT Gs (AHR):  1.3 VS 0.0
FT Gs (All M)):  2.4 VS 0.3
FT Gs (Last 5):  2.0 VS 0.5
FT Gs (AHR):  2.4 VS 0.0

Scored at least 1 Goal (All M):  1.0 VS 0.14
Scored at least 1 Goal (Last 5)):  1.0 VS 0.25
Scored at least 1 Goal (AHR):  1.0 VS 0.0
"
16,2024-12-15,Milan,Genoa,"1,87","0,17","Action: Draw no bet 1X , U3.5
","Home: Milan, Away: Genoa
Pts (All M): 22 VS 15
Pts Against Higher: 8 VS 0
Pts (Last 5): 7 VS 6
Position: 8 VS 13

BTTS (All M): 0.14 VS 0.17
Shots (All M):  13.7 VS 10.5
Shots (Last 5):  12.2 VS 10.8
Shots (AHR):  13.8 VS 6.5

Shots Tar (All M):  5.0 VS 2.8
Shots Tar (Last 5):  3.8 VS 4.0
Shots Tar (AHR):  4.2 VS 2.0

HT Gs (All M)):  1.4 VS 0.3
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.6 VS 0.0
FT Gs (All M)):  1.9 VS 0.8
FT Gs (Last 5):  1.0 VS 1.0
FT Gs (AHR):  1.2 VS 0.5

Scored at least 1 Goal (All M):  0.71 VS 0.67
Scored at least 1 Goal (Last 5)):  0.5 VS 0.75
Scored at least 1 Goal (AHR):  0.6 VS 0.5
"
10,2024-12-15,Ath Madrid,Getafe,"1,77","0,73","Action: U3.5 
","Home: Ath Madrid, Away: Getafe
Pts (All M): 35 VS 13
Pts Against Higher: 17 VS 2
Pts (Last 5): 12 VS 1
Position: 3 VS 18

BTTS (All M): 0.5 VS 0.43
Shots (All M):  15.6 VS 12.1
Shots (Last 5):  16.0 VS 11.5
Shots (AHR):  15.9 VS 11.2

Shots Tar (All M):  6.4 VS 3.0
Shots Tar (Last 5):  7.2 VS 2.5
Shots Tar (AHR):  6.6 VS 2.5

HT Gs (All M)):  0.5 VS 0.0
HT Gs (Last 5):  0.5 VS 0.0
HT Gs (AHR):  0.4 VS 0.0
FT Gs (All M)):  2.2 VS 0.4
FT Gs (Last 5):  2.8 VS 0.2
FT Gs (AHR):  2.1 VS 0.5

Scored at least 1 Goal (All M):  0.88 VS 0.43
Scored at least 1 Goal (Last 5)):  1.0 VS 0.25
Scored at least 1 Goal (AHR):  0.86 VS 0.5
"
14,2024-12-15,Rennes,Angers,"1,36","0,45","Action: U3.5 
","Home: Rennes, Away: Angers
Pts (All M): 14 VS 13
Pts Against Higher: 10 VS 9
Pts (Last 5): 6 VS 7
Position: 14 VS 15

BTTS (All M): 0.29 VS 0.43
Shots (All M):  14.7 VS 9.3
Shots (Last 5):  14.8 VS 10.0
Shots (AHR):  15.3 VS 9.3

Shots Tar (All M):  5.3 VS 3.1
Shots Tar (Last 5):  4.2 VS 3.8
Shots Tar (AHR):  5.2 VS 3.1

HT Gs (All M)):  1.1 VS 0.3
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  1.0 VS 0.3
FT Gs (All M)):  2.0 VS 0.7
FT Gs (Last 5):  1.8 VS 0.8
FT Gs (AHR):  1.8 VS 0.7

Scored at least 1 Goal (All M):  0.86 VS 0.71
Scored at least 1 Goal (Last 5)):  0.75 VS 0.75
Scored at least 1 Goal (AHR):  0.83 VS 0.71
"
15,2024-12-15,Bologna,Fiorentina,"1,02","1,27","Action: U3.5 
","Home: Bologna, Away: Fiorentina
Pts (All M): 22 VS 31
Pts Against Higher: 1 VS 1
Pts (Last 5): 8 VS 12
Position: 7 VS 3

BTTS (All M): 0.5 VS 0.29
Shots (All M):  16.0 VS 12.4
Shots (Last 5):  15.0 VS 11.8
Shots (AHR):  5.0 VS 13.0

Shots Tar (All M):  4.5 VS 4.9
Shots Tar (Last 5):  4.2 VS 5.5
Shots Tar (AHR):  1.0 VS 2.5

HT Gs (All M)):  0.3 VS 1.0
HT Gs (Last 5):  0.2 VS 1.2
HT Gs (AHR):  0.0 VS 1.0
FT Gs (All M)):  1.2 VS 1.9
FT Gs (Last 5):  1.2 VS 2.5
FT Gs (AHR):  1.0 VS 1.0

Scored at least 1 Goal (All M):  0.83 VS 0.86
Scored at least 1 Goal (Last 5)):  0.75 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
