,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
37,2025-03-01,St. Gilloise,Dender,"1,94","0,79","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: St. Gilloise, Away: Dender
Pts (All M): 49 VS 32
Pts Against Higher: 18 VS 7
Pts (Last 5): 13 VS 6
Position: 3 VS 11

BTTS (All M): 0.46 VS 0.54
Shots (All M):  17.8 VS 11.2
Shots (Last 5):  18.2 VS 10.5
Shots (AHR):  18.9 VS 10.8

Shots Tar (All M):  6.2 VS 3.6
Shots Tar (Last 5):  7.3 VS 3.8
Shots Tar (AHR):  6.8 VS 3.5

HT Gs (All M)):  0.8 VS 0.9
HT Gs (Last 5):  0.8 VS 1.2
HT Gs (AHR):  0.8 VS 0.7
FT Gs (All M)):  1.7 VS 1.3
FT Gs (Last 5):  1.7 VS 1.5
FT Gs (AHR):  1.4 VS 1.2

Scored at least 1 Goal (All M):  0.77 VS 0.62
Average conceded per match (All M): 0.77 VS 2.08
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.7 VS 0.67
"
39,2025-03-01,Rangers,Motherwell,"3,00","0,51","Action: Draw no bet 1X  , Risky Double Chance 1X
","Home: Rangers, Away: Motherwell
Pts (All M): 56 VS 31
Pts Against Higher: 28 VS 9
Pts (Last 5): 15 VS 1
Position: 2 VS 9

BTTS (All M): 0.29 VS 0.64
Shots (All M):  22.1 VS 9.6
Shots (Last 5):  23.5 VS 6.5
Shots (AHR):  22.3 VS 7.9

Shots Tar (All M):  7.3 VS 3.2
Shots Tar (Last 5):  7.3 VS 2.2
Shots Tar (AHR):  7.8 VS 2.8

HT Gs (All M)):  1.2 VS 0.4
HT Gs (Last 5):  1.3 VS 0.2
HT Gs (AHR):  1.2 VS 0.2
FT Gs (All M)):  2.5 VS 0.9
FT Gs (Last 5):  2.3 VS 0.3
FT Gs (AHR):  2.6 VS 0.9

Scored at least 1 Goal (All M):  0.93 VS 0.71
Average conceded per match (All M): 0.43 VS 1.71
Scored at least 1 Goal (Last 5)):  0.83 VS 0.33
Scored at least 1 Goal (AHR):  0.91 VS 0.67
"
25,2025-03-01,Peterboro,Shrewsbury,"3,28","1,74","Action: Draw no bet 1X , O1.5  , Risky Double Chance 1X
","Home: Peterboro, Away: Shrewsbury
Pts (All M): 34 VS 27
Pts Against Higher: 22 VS 7
Pts (Last 5): 8 VS 5
Position: 20 VS 23

BTTS (All M): 0.62 VS 0.5
Shots (All M):  10.2 VS 9.1
Shots (Last 5):  9.2 VS 6.7
Shots (AHR):  10.2 VS 8.3

Shots Tar (All M):  4.4 VS 2.8
Shots Tar (Last 5):  4.2 VS 2.0
Shots Tar (AHR):  4.4 VS 2.5

HT Gs (All M)):  0.9 VS 0.2
HT Gs (Last 5):  0.7 VS 0.0
HT Gs (AHR):  0.9 VS 0.2
FT Gs (All M)):  1.8 VS 0.9
FT Gs (Last 5):  1.2 VS 0.7
FT Gs (AHR):  1.8 VS 0.6

Scored at least 1 Goal (All M):  0.69 VS 0.5
Average conceded per match (All M): 1.62 VS 1.69
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.69 VS 0.43
"
5,2025-03-01,Braunschweig,Ulm,"1,53","0,58",No decision Made,"Home: Braunschweig, Away: Ulm
Pts (All M): 21 VS 18
Pts Against Higher: 14 VS 8
Pts (Last 5): 8 VS 2
Position: 16 VS 17

BTTS (All M): 0.45 VS 0.5
Shots (All M):  13.0 VS 10.9
Shots (Last 5):  10.8 VS 12.8
Shots (AHR):  13.5 VS 10.9

Shots Tar (All M):  5.1 VS 3.6
Shots Tar (Last 5):  3.7 VS 4.5
Shots Tar (AHR):  5.5 VS 3.5

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.6 VS 0.5
FT Gs (All M)):  1.1 VS 0.9
FT Gs (Last 5):  0.8 VS 1.2
FT Gs (AHR):  1.2 VS 1.0

Scored at least 1 Goal (All M):  0.73 VS 0.5
Average conceded per match (All M): 1.09 VS 1.42
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.8 VS 0.55
"
7,2025-03-01,Nurnberg,Hannover,"1,05","1,39",No decision Made,"Home: Nurnberg, Away: Hannover
Pts (All M): 35 VS 35
Pts Against Higher: 5 VS 6
Pts (Last 5): 14 VS 6
Position: 9 VS 8

BTTS (All M): 0.45 VS 0.36
Shots (All M):  13.5 VS 12.7
Shots (Last 5):  14.8 VS 11.8
Shots (AHR):  12.5 VS 13.6

Shots Tar (All M):  5.8 VS 3.6
Shots Tar (Last 5):  5.7 VS 3.5
Shots Tar (AHR):  5.2 VS 4.7

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.5 VS 0.6
FT Gs (All M)):  2.0 VS 0.9
FT Gs (Last 5):  1.3 VS 1.0
FT Gs (AHR):  1.0 VS 1.3

Scored at least 1 Goal (All M):  0.73 VS 0.55
Average conceded per match (All M): 1.36 VS 1.18
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.5 VS 0.71
"
8,2025-03-01,AFC Wimbledon,Bromley,"1,85","1,11",No decision Made,"Home: AFC Wimbledon, Away: Bromley
Pts (All M): 57 VS 45
Pts Against Higher: 15 VS 6
Pts (Last 5): 16 VS 8
Position: 4 VS 10

BTTS (All M): 0.25 VS 0.5
Shots (All M):  12.9 VS 9.9
Shots (Last 5):  11.0 VS 7.5
Shots (AHR):  13.0 VS 10.3

Shots Tar (All M):  4.9 VS 3.6
Shots Tar (Last 5):  4.2 VS 3.7
Shots Tar (AHR):  4.7 VS 2.9

HT Gs (All M)):  0.9 VS 0.6
HT Gs (Last 5):  0.5 VS 0.8
HT Gs (AHR):  1.0 VS 0.6
FT Gs (All M)):  1.8 VS 1.3
FT Gs (Last 5):  1.5 VS 1.5
FT Gs (AHR):  1.4 VS 1.3

Scored at least 1 Goal (All M):  0.88 VS 0.81
Average conceded per match (All M): 0.56 VS 1.25
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.71 VS 0.86
"
9,2025-03-01,Cheltenham,Grimsby,"1,38","1,45",No decision Made,"Home: Cheltenham, Away: Grimsby
Pts (All M): 44 VS 51
Pts Against Higher: 5 VS 13
Pts (Last 5): 15 VS 6
Position: 11 VS 8

BTTS (All M): 0.62 VS 0.5
Shots (All M):  11.9 VS 10.1
Shots (Last 5):  13.2 VS 10.5
Shots (AHR):  9.8 VS 9.3

Shots Tar (All M):  4.4 VS 3.8
Shots Tar (Last 5):  5.0 VS 4.2
Shots Tar (AHR):  4.8 VS 3.4

HT Gs (All M)):  0.4 VS 0.7
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.4 VS 0.5
FT Gs (All M)):  1.6 VS 1.3
FT Gs (Last 5):  2.2 VS 1.3
FT Gs (AHR):  1.4 VS 1.1

Scored at least 1 Goal (All M):  0.88 VS 0.81
Average conceded per match (All M): 1.31 VS 1.44
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.8 VS 0.8
"
10,2025-03-01,Chesterfield,Crewe,"1,80","1,08",No decision Made,"Home: Chesterfield, Away: Crewe
Pts (All M): 42 VS 52
Pts Against Higher: 9 VS 14
Pts (Last 5): 13 VS 7
Position: 13 VS 7

BTTS (All M): 0.67 VS 0.53
Shots (All M):  13.5 VS 8.6
Shots (Last 5):  13.7 VS 6.8
Shots (AHR):  11.4 VS 9.2

Shots Tar (All M):  4.9 VS 2.6
Shots Tar (Last 5):  5.7 VS 1.8
Shots Tar (AHR):  4.6 VS 2.9

HT Gs (All M)):  0.8 VS 0.0
HT Gs (Last 5):  1.0 VS 0.0
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  1.7 VS 0.9
FT Gs (Last 5):  2.3 VS 0.5
FT Gs (AHR):  2.2 VS 1.0

Scored at least 1 Goal (All M):  0.93 VS 0.76
Average conceded per match (All M): 1.13 VS 0.88
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.82
"
11,2025-03-01,Doncaster,Newport County,"1,44","1,55",No decision Made,"Home: Doncaster, Away: Newport County
Pts (All M): 58 VS 40
Pts Against Higher: 10 VS 5
Pts (Last 5): 12 VS 5
Position: 2 VS 16

BTTS (All M): 0.62 VS 0.44
Shots (All M):  15.2 VS 7.4
Shots (Last 5):  16.2 VS 6.7
Shots (AHR):  16.0 VS 8.2

Shots Tar (All M):  4.7 VS 2.2
Shots Tar (Last 5):  6.0 VS 2.5
Shots Tar (AHR):  4.9 VS 2.7

HT Gs (All M)):  0.4 VS 0.7
HT Gs (Last 5):  0.5 VS 0.8
HT Gs (AHR):  0.2 VS 0.8
FT Gs (All M)):  1.4 VS 1.1
FT Gs (Last 5):  1.7 VS 1.3
FT Gs (AHR):  1.1 VS 1.3

Scored at least 1 Goal (All M):  0.88 VS 0.62
Average conceded per match (All M): 1.06 VS 1.75
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.8 VS 0.67
"
12,2025-03-01,Fleetwood Town,Notts County,"1,03","1,30",No decision Made,"Home: Fleetwood Town, Away: Notts County
Pts (All M): 41 VS 57
Pts Against Higher: 12 VS 15
Pts (Last 5): 11 VS 12
Position: 14 VS 5

BTTS (All M): 0.41 VS 0.56
Shots (All M):  13.1 VS 12.2
Shots (Last 5):  13.8 VS 12.0
Shots (AHR):  12.4 VS 12.7

Shots Tar (All M):  4.1 VS 4.2
Shots Tar (Last 5):  4.5 VS 4.0
Shots Tar (AHR):  3.0 VS 4.7

HT Gs (All M)):  0.8 VS 0.8
HT Gs (Last 5):  0.8 VS 1.0
HT Gs (AHR):  0.9 VS 0.5
FT Gs (All M)):  1.1 VS 1.7
FT Gs (Last 5):  1.3 VS 2.0
FT Gs (AHR):  1.0 VS 1.7

Scored at least 1 Goal (All M):  0.71 VS 0.75
Average conceded per match (All M): 0.82 VS 1.31
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.62 VS 0.73
"
13,2025-03-01,Gillingham,Morecambe,"1,24","0,75",No decision Made,"Home: Gillingham, Away: Morecambe
Pts (All M): 35 VS 26
Pts Against Higher: 17 VS 10
Pts (Last 5): 5 VS 3
Position: 19 VS 23

BTTS (All M): 0.33 VS 0.35
Shots (All M):  12.1 VS 9.5
Shots (Last 5):  13.8 VS 12.3
Shots (AHR):  11.9 VS 9.4

Shots Tar (All M):  3.5 VS 3.1
Shots Tar (Last 5):  3.8 VS 4.2
Shots Tar (AHR):  3.2 VS 3.0

HT Gs (All M)):  0.3 VS 0.2
HT Gs (Last 5):  0.2 VS 0.0
HT Gs (AHR):  0.2 VS 0.2
FT Gs (All M)):  1.1 VS 0.8
FT Gs (Last 5):  0.7 VS 0.3
FT Gs (AHR):  0.9 VS 0.6

Scored at least 1 Goal (All M):  0.67 VS 0.47
Average conceded per match (All M): 1.07 VS 1.41
Scored at least 1 Goal (Last 5)):  0.5 VS 0.33
Scored at least 1 Goal (AHR):  0.64 VS 0.36
"
14,2025-03-01,Harrogate,Accrington,"1,12","1,65",No decision Made,"Home: Harrogate, Away: Accrington
Pts (All M): 33 VS 30
Pts Against Higher: 20 VS 14
Pts (Last 5): 8 VS 6
Position: 20 VS 21

BTTS (All M): 0.31 VS 0.62
Shots (All M):  9.8 VS 11.2
Shots (Last 5):  9.5 VS 11.3
Shots (AHR):  8.9 VS 10.9

Shots Tar (All M):  2.9 VS 4.1
Shots Tar (Last 5):  1.7 VS 3.0
Shots Tar (AHR):  2.7 VS 4.2

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  0.8 VS 1.2
FT Gs (Last 5):  0.7 VS 0.8
FT Gs (AHR):  0.8 VS 1.3

Scored at least 1 Goal (All M):  0.56 VS 0.81
Average conceded per match (All M): 1.31 VS 1.81
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.53 VS 0.86
"
15,2025-03-01,Milton Keynes Dons,Colchester,"0,66","1,02",No decision Made,"Home: Milton Keynes Dons, Away: Colchester
Pts (All M): 39 VS 43
Pts Against Higher: 15 VS 12
Pts (Last 5): 5 VS 9
Position: 17 VS 12

BTTS (All M): 0.47 VS 0.56
Shots (All M):  11.6 VS 9.6
Shots (Last 5):  12.5 VS 9.7
Shots (AHR):  12.1 VS 8.1

Shots Tar (All M):  4.4 VS 3.2
Shots Tar (Last 5):  3.2 VS 3.5
Shots Tar (AHR):  4.8 VS 2.8

HT Gs (All M)):  0.8 VS 0.5
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.7 VS 0.5
FT Gs (All M)):  1.2 VS 1.1
FT Gs (Last 5):  0.5 VS 1.2
FT Gs (AHR):  1.1 VS 0.9

Scored at least 1 Goal (All M):  0.65 VS 0.69
Average conceded per match (All M): 0.94 VS 1.25
Scored at least 1 Goal (Last 5)):  0.33 VS 0.67
Scored at least 1 Goal (AHR):  0.58 VS 0.73
"
16,2025-03-01,Salford,Bradford,"1,08","0,65",No decision Made,"Home: Salford, Away: Bradford
Pts (All M): 48 VS 57
Pts Against Higher: 6 VS 2
Pts (Last 5): 11 VS 6
Position: 9 VS 3

BTTS (All M): 0.31 VS 0.6
Shots (All M):  14.8 VS 10.1
Shots (Last 5):  15.5 VS 10.0
Shots (AHR):  12.0 VS 9.7

Shots Tar (All M):  4.9 VS 2.8
Shots Tar (Last 5):  6.0 VS 2.8
Shots Tar (AHR):  3.2 VS 3.0

HT Gs (All M)):  0.6 VS 0.5
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  1.7 VS 0.7
FT Gs (AHR):  1.0 VS 0.7

Scored at least 1 Goal (All M):  0.75 VS 0.73
Average conceded per match (All M): 0.94 VS 1.2
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.5 VS 0.67
"
17,2025-03-01,Tranmere,Port Vale,"0,32","0,93",No decision Made,"Home: Tranmere, Away: Port Vale
Pts (All M): 28 VS 55
Pts Against Higher: 5 VS 26
Pts (Last 5): 7 VS 6
Position: 22 VS 6

BTTS (All M): 0.5 VS 0.44
Shots (All M):  14.2 VS 11.7
Shots (Last 5):  13.7 VS 10.7
Shots (AHR):  12.8 VS 11.7

Shots Tar (All M):  3.8 VS 3.7
Shots Tar (Last 5):  4.2 VS 3.3
Shots Tar (AHR):  3.3 VS 3.7

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.5 VS 0.7
HT Gs (AHR):  0.2 VS 0.5
FT Gs (All M)):  0.8 VS 1.2
FT Gs (Last 5):  0.8 VS 1.2
FT Gs (AHR):  0.2 VS 1.2

Scored at least 1 Goal (All M):  0.62 VS 0.75
Average conceded per match (All M): 1.0 VS 1.19
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.17 VS 0.75
"
19,2025-03-01,Barnsley,Lincoln,"1,10","1,23",No decision Made,"Home: Barnsley, Away: Lincoln
Pts (All M): 46 VS 43
Pts Against Higher: 7 VS 5
Pts (Last 5): 7 VS 7
Position: 10 VS 13

BTTS (All M): 0.62 VS 0.47
Shots (All M):  14.8 VS 9.5
Shots (Last 5):  11.5 VS 9.0
Shots (AHR):  12.2 VS 8.5

Shots Tar (All M):  5.2 VS 3.3
Shots Tar (Last 5):  4.5 VS 4.0
Shots Tar (AHR):  4.2 VS 2.5

HT Gs (All M)):  0.7 VS 0.5
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.7 VS 0.5
FT Gs (All M)):  1.3 VS 1.1
FT Gs (Last 5):  1.0 VS 1.2
FT Gs (AHR):  1.2 VS 1.0

Scored at least 1 Goal (All M):  0.75 VS 0.71
Average conceded per match (All M): 1.44 VS 1.24
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.78 VS 0.67
"
20,2025-03-01,Bristol Rvs,Rotherham,"1,58","0,91",No decision Made,"Home: Bristol Rvs, Away: Rotherham
Pts (All M): 35 VS 38
Pts Against Higher: 12 VS 7
Pts (Last 5): 11 VS 5
Position: 19 VS 15

BTTS (All M): 0.6 VS 0.38
Shots (All M):  9.5 VS 11.2
Shots (Last 5):  8.7 VS 12.0
Shots (AHR):  8.3 VS 11.8

Shots Tar (All M):  3.3 VS 3.6
Shots Tar (Last 5):  4.2 VS 4.7
Shots Tar (AHR):  2.9 VS 4.1

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  1.5 VS 0.7
FT Gs (Last 5):  2.2 VS 0.8
FT Gs (AHR):  1.3 VS 0.7

Scored at least 1 Goal (All M):  0.8 VS 0.5
Average conceded per match (All M): 1.27 VS 1.31
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.8 VS 0.46
"
