,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision
46,2025-05-18,Nijmegen,Feyenoord,"1,51","0,98","Action: Draw no bet 1X 
"
47,2025-05-18,Sparta Rotterdam,For Sittard,"1,23","0,40","Action: Draw no bet 1X 
"
48,2025-05-18,Willem II,PSV Eindhoven,"-1,00","-1,00","Action: Draw no bet 1X 
"
49,2025-05-18,Arsenal,Leicester,"-1,00","-1,00","Action: Draw no bet 1X 
"
50,2025-05-18,Brentford,West Ham,"0,89","1,00","Action: Goals Under 3.5
"
51,2025-05-18,Chelsea,Brighton,"1,44","0,26","Action: Draw no bet 1X 
"
52,2025-05-18,Everton,Crystal Palace,"1,51","1,00","Action: Draw no bet 1X 
"
53,2025-05-18,Newcastle,Man City,"-1,00","-1,00","Action: Draw no bet 1X 
"
54,2025-05-18,Nott'm Forest,Fulham,"0,87","0,66","Action: Goals Under 3.5
"
55,2025-05-18,Wolves,Liverpool,"1,99","0,63","Action: Draw no bet 1X 
"
56,2025-05-18,Blackburn,QPR,"-1,00","-1,00","Action: Draw no bet 1X 
"
57,2025-05-18,Derby,Norwich,"0,62","0,00","Action: Draw no bet 1X 
"
58,2025-05-18,Hull,Cardiff,"0,99","0,60","Action: Goals Under 3.5
"
59,2025-05-18,Leeds,Coventry,"0,43","0,25","Action: Goals Under 3.5
"
60,2025-05-18,Middlesbrough,Stoke,"0,86","0,07","Action: Draw no bet 1X 
"
61,2025-05-18,Millwall,Preston,"0,29","0,54","Action: Goals Under 3.5
"
62,2025-05-18,Oxford,Burnley,"-1,00","-1,00","Action: Goals Under 3.5
"
63,2025-05-18,Portsmouth,Sheffield United,"1,90","0,55","Action: Draw no bet 1X 
"
64,2025-05-18,Sheffield Weds,West Brom,"-1,00","-1,00","Action: Draw no bet 1X 
"
65,2025-05-18,Watford,Sunderland,"-1,00","-1,00","Action: Draw no bet 1X 
"
66,2025-05-18,Bayern Munich,Leverkusen,"-1,00","-1,00","Action: Draw no bet 1X 
"
67,2025-05-18,M'gladbach,Union Berlin,"1,52","0,97","Action: Draw no bet 1X 
"
68,2025-05-18,Mainz,Heidenheim,"1,25","1,00","Action: Goals Under 3.5
"
69,2025-05-18,RB Leipzig,Augsburg,"-1,00","-1,00","Action: Goals Under 3.5
"
70,2025-05-18,Wolfsburg,Stuttgart,"2,00","0,98","Action: Draw no bet 1X 
"
71,2025-05-18,Darmstadt,Magdeburg,"2,00","0,07","Action: Draw no bet 1X 
"
72,2025-05-18,Hamburg,Paderborn,"0,98","1,00","Action: Goals Under 3.5
"
73,2025-05-18,Preußen Münster,Schalke 04,"1,00","0,40","Action: Draw no bet 1X 
"
74,2025-05-18,Regensburg,Kaiserslautern,"2,00","0,03","Action: Draw no bet 1X 
"
