,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
21,2024-12-21,Doncaster,Tranmere,"2,00","0,45","Action: Draw no bet 1X 
","Home: Doncaster, Away: Tranmere
Pts (All M): 33 VS 21
Pts Against Higher: 13 VS 2
Pts (Last 5): 4 VS 4
Position: 4 VS 19

BTTS (All M): 0.5 VS 0.44
Shots (All M):  14.7 VS 10.4
Shots (Last 5):  18.0 VS 10.0
Shots (AHR):  14.8 VS 10.4

Shots Tar (All M):  3.9 VS 3.3
Shots Tar (Last 5):  4.8 VS 3.2
Shots Tar (AHR):  4.0 VS 2.8

HT Gs (All M)):  0.3 VS 0.3
HT Gs (Last 5):  0.0 VS 0.2
HT Gs (AHR):  0.2 VS 0.2
FT Gs (All M)):  1.2 VS 0.7
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  1.2 VS 0.4

Scored at least 1 Goal (All M):  0.8 VS 0.44
Average conceded per match (All M): 1.0 VS 1.78
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.78 VS 0.4
"
26,2024-12-21,Port Vale,Carlisle,"2,27","0,57","Action: Draw no bet 1X 
","Home: Port Vale, Away: Carlisle
Pts (All M): 36 VS 14
Pts Against Higher: 15 VS 0
Pts (Last 5): 8 VS 5
Position: 2 VS 23

BTTS (All M): 0.67 VS 0.44
Shots (All M):  11.6 VS 10.4
Shots (Last 5):  10.4 VS 9.2
Shots (AHR):  11.6 VS 5.0

Shots Tar (All M):  3.4 VS 2.9
Shots Tar (Last 5):  2.6 VS 2.0
Shots Tar (AHR):  3.4 VS 1.5

HT Gs (All M)):  0.7 VS 0.1
HT Gs (Last 5):  0.8 VS 0.0
HT Gs (AHR):  0.7 VS 0.0
FT Gs (All M)):  1.4 VS 0.8
FT Gs (Last 5):  1.6 VS 0.6
FT Gs (AHR):  1.4 VS 0.5

Scored at least 1 Goal (All M):  0.78 VS 0.67
Average conceded per match (All M): 1.11 VS 1.89
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.78 VS 0.5
"
43,2024-12-21,Aberdeen,Hibernian,"2,26","0,89","Action: Draw no bet 1X 
","Home: Aberdeen, Away: Hibernian
Pts (All M): 34 VS 15
Pts Against Higher: 22 VS 3
Pts (Last 5): 10 VS 4
Position: 2 VS 10

BTTS (All M): 0.67 VS 0.38
Shots (All M):  12.1 VS 13.0
Shots (Last 5):  12.8 VS 12.6
Shots (AHR):  12.1 VS 13.8

Shots Tar (All M):  4.2 VS 4.0
Shots Tar (Last 5):  5.0 VS 4.8
Shots Tar (AHR):  4.2 VS 4.3

HT Gs (All M)):  0.6 VS 0.5
HT Gs (Last 5):  0.2 VS 0.8
HT Gs (AHR):  0.6 VS 0.7
FT Gs (All M)):  2.0 VS 0.9
FT Gs (Last 5):  1.6 VS 1.2
FT Gs (AHR):  2.0 VS 1.0

Scored at least 1 Goal (All M):  0.89 VS 0.5
Average conceded per match (All M): 0.89 VS 1.88
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.89 VS 0.5
"
8,2024-12-21,Leeds,Oxford,"3,83","0,20","Action: Draw no bet 1X , O1.5 , U3.5
","Home: Leeds, Away: Oxford
Pts (All M): 42 VS 18
Pts Against Higher: 28 VS 0
Pts (Last 5): 15 VS 1
Position: 2 VS 20

BTTS (All M): 0.27 VS 0.56
Shots (All M):  18.5 VS 9.7
Shots (Last 5):  19.8 VS 8.2
Shots (AHR):  18.5 VS 9.2

Shots Tar (All M):  6.6 VS 3.0
Shots Tar (Last 5):  7.0 VS 2.4
Shots Tar (AHR):  6.6 VS 2.8

HT Gs (All M)):  1.2 VS 0.4
HT Gs (Last 5):  1.8 VS 0.0
HT Gs (AHR):  1.2 VS 0.2
FT Gs (All M)):  2.3 VS 0.8
FT Gs (Last 5):  2.6 VS 0.2
FT Gs (AHR):  2.3 VS 0.2

Scored at least 1 Goal (All M):  0.91 VS 0.56
Average conceded per match (All M): 0.55 VS 2.0
Scored at least 1 Goal (Last 5)):  1.0 VS 0.2
Scored at least 1 Goal (AHR):  0.91 VS 0.25
"
44,2024-12-21,Rangers,Dundee,"2,52","0,90","Action: Draw no bet 1X , U3.5
","Home: Rangers, Away: Dundee
Pts (All M): 32 VS 19
Pts Against Higher: 7 VS 4
Pts (Last 5): 13 VS 4
Position: 3 VS 7

BTTS (All M): 0.38 VS 0.5
Shots (All M):  21.0 VS 9.2
Shots (Last 5):  22.8 VS 9.4
Shots (AHR):  21.3 VS 10.2

Shots Tar (All M):  7.2 VS 3.5
Shots Tar (Last 5):  7.2 VS 2.8
Shots Tar (AHR):  8.3 VS 4.0

HT Gs (All M)):  1.1 VS 0.4
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  1.0 VS 0.5
FT Gs (All M)):  2.6 VS 0.9
FT Gs (Last 5):  2.4 VS 0.6
FT Gs (AHR):  1.7 VS 1.0

Scored at least 1 Goal (All M):  1.0 VS 0.62
Average conceded per match (All M): 0.38 VS 1.88
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.75
"
5,2024-12-21,Burnley,Watford,"1,33","1,00","Action: U3.5 
","Home: Burnley, Away: Watford
Pts (All M): 41 VS 34
Pts Against Higher: 2 VS 0
Pts (Last 5): 9 VS 5
Position: 3 VS 7

BTTS (All M): 0.3 VS 0.6
Shots (All M):  12.7 VS 10.3
Shots (Last 5):  13.0 VS 11.2
Shots (AHR):  15.0 VS 8.0

Shots Tar (All M):  3.7 VS 3.4
Shots Tar (Last 5):  4.4 VS 3.6
Shots Tar (AHR):  3.5 VS 2.0

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.2 VS 0.6
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  1.3 VS 1.4
FT Gs (Last 5):  0.8 VS 2.0
FT Gs (AHR):  1.0 VS 0.5

Scored at least 1 Goal (All M):  0.7 VS 0.6
Average conceded per match (All M): 0.3 VS 2.1
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
14,2024-12-21,Sunderland,Norwich,"1,98","0,86","Action: U3.5 
","Home: Sunderland, Away: Norwich
Pts (All M): 40 VS 26
Pts Against Higher: 16 VS 1
Pts (Last 5): 9 VS 2
Position: 4 VS 12

BTTS (All M): 0.4 VS 0.45
Shots (All M):  14.7 VS 9.5
Shots (Last 5):  17.2 VS 8.4
Shots (AHR):  13.6 VS 8.0

Shots Tar (All M):  4.6 VS 3.4
Shots Tar (Last 5):  5.6 VS 3.8
Shots Tar (AHR):  3.8 VS 4.0

HT Gs (All M)):  1.1 VS 0.5
HT Gs (Last 5):  0.8 VS 0.4
HT Gs (AHR):  1.1 VS 1.0
FT Gs (All M)):  1.7 VS 0.9
FT Gs (Last 5):  1.4 VS 0.6
FT Gs (AHR):  1.6 VS 1.0

Scored at least 1 Goal (All M):  0.9 VS 0.55
Average conceded per match (All M): 0.6 VS 1.55
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.88 VS 0.5
"
25,2024-12-21,Notts County,Bradford,"1,54","1,14","Action: U3.5 
","Home: Notts County, Away: Bradford
Pts (All M): 28 VS 28
Pts Against Higher: 6 VS 5
Pts (Last 5): 7 VS 6
Position: 10 VS 11

BTTS (All M): 0.25 VS 0.8
Shots (All M):  17.1 VS 10.2
Shots (Last 5):  18.0 VS 11.2
Shots (AHR):  13.5 VS 9.6

Shots Tar (All M):  5.6 VS 2.7
Shots Tar (Last 5):  4.6 VS 3.0
Shots Tar (AHR):  3.8 VS 3.0

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 5):  0.0 VS 0.6
HT Gs (AHR):  0.8 VS 0.8
FT Gs (All M)):  1.2 VS 1.1
FT Gs (Last 5):  0.4 VS 1.0
FT Gs (AHR):  1.2 VS 1.2

Scored at least 1 Goal (All M):  0.62 VS 0.9
Average conceded per match (All M): 0.62 VS 1.2
Scored at least 1 Goal (Last 5)):  0.4 VS 0.8
Scored at least 1 Goal (AHR):  0.5 VS 1.0
"
30,2024-12-21,Bristol Rvs,Wrexham,"0,75","1,76","Action: U3.5 
","Home: Bristol Rvs, Away: Wrexham
Pts (All M): 21 VS 41
Pts Against Higher: 0 VS 9
Pts (Last 5): 8 VS 7
Position: 19 VS 3

BTTS (All M): 0.33 VS 0.22
Shots (All M):  10.0 VS 9.8
Shots (Last 5):  9.6 VS 11.8
Shots (AHR):  6.0 VS 9.0

Shots Tar (All M):  2.8 VS 2.8
Shots Tar (Last 5):  2.8 VS 3.0
Shots Tar (AHR):  1.0 VS 2.6

HT Gs (All M)):  0.4 VS 0.6
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  1.0 VS 0.6
FT Gs (All M)):  1.0 VS 0.8
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  1.0 VS 0.8

Scored at least 1 Goal (All M):  0.67 VS 0.56
Average conceded per match (All M): 1.22 VS 0.78
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
35,2024-12-21,Wigan,Shrewsbury,"1,34","1,12","Action: U3.5 
","Home: Wigan, Away: Shrewsbury
Pts (All M): 23 VS 11
Pts Against Higher: 11 VS 4
Pts (Last 5): 6 VS 4
Position: 17 VS 24

BTTS (All M): 0.22 VS 0.44
Shots (All M):  11.2 VS 10.8
Shots (Last 5):  12.6 VS 12.6
Shots (AHR):  11.2 VS 10.6

Shots Tar (All M):  3.4 VS 3.3
Shots Tar (Last 5):  4.2 VS 3.6
Shots Tar (AHR):  3.4 VS 3.4

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.6 VS 0.6
HT Gs (AHR):  0.4 VS 0.6
FT Gs (All M)):  0.8 VS 1.0
FT Gs (Last 5):  1.2 VS 1.6
FT Gs (AHR):  0.8 VS 1.1

Scored at least 1 Goal (All M):  0.44 VS 0.44
Average conceded per match (All M): 0.78 VS 2.11
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.44 VS 0.43
"
37,2024-12-21,Carrarese,Cosenza,"0,97","1,30","Action: U3.5 
","Home: Carrarese, Away: Cosenza
Pts (All M): 20 VS 20
Pts Against Higher: 9 VS 9
Pts (Last 5): 11 VS 8
Position: 13 VS 11

BTTS (All M): 0.12 VS 0.75
Shots (All M):  12.4 VS 13.8
Shots (Last 5):  11.2 VS 12.6
Shots (AHR):  13.0 VS 14.3

Shots Tar (All M):  3.9 VS 4.6
Shots Tar (Last 5):  3.8 VS 4.0
Shots Tar (AHR):  4.0 VS 5.0

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.6 VS 0.6
HT Gs (AHR):  0.0 VS 0.6
FT Gs (All M)):  1.0 VS 1.4
FT Gs (Last 5):  1.2 VS 1.4
FT Gs (AHR):  0.5 VS 1.6

Scored at least 1 Goal (All M):  0.62 VS 0.88
Average conceded per match (All M): 0.38 VS 1.38
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.5 VS 1.0
"
38,2024-12-21,Catanzaro,Spezia,"0,53","1,16","Action: U3.5 
","Home: Catanzaro, Away: Spezia
Pts (All M): 23 VS 34
Pts Against Higher: 2 VS 8
Pts (Last 5): 9 VS 8
Position: 8 VS 3

BTTS (All M): 0.67 VS 0.33
Shots (All M):  11.8 VS 11.9
Shots (Last 5):  12.2 VS 13.6
Shots (AHR):  9.3 VS 10.9

Shots Tar (All M):  4.1 VS 3.9
Shots Tar (Last 5):  4.0 VS 4.4
Shots Tar (AHR):  3.0 VS 3.7

HT Gs (All M)):  1.0 VS 0.4
HT Gs (Last 5):  1.2 VS 0.4
HT Gs (AHR):  0.3 VS 0.6
FT Gs (All M)):  1.6 VS 1.0
FT Gs (Last 5):  1.8 VS 1.2
FT Gs (AHR):  0.7 VS 1.0

Scored at least 1 Goal (All M):  0.78 VS 0.56
Average conceded per match (All M): 1.0 VS 0.67
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.67 VS 0.57
"
40,2024-12-21,Mantova,Frosinone,"1,06","0,41","Action: U3.5 
","Home: Mantova, Away: Frosinone
Pts (All M): 19 VS 16
Pts Against Higher: 15 VS 7
Pts (Last 5): 6 VS 5
Position: 14 VS 18

BTTS (All M): 0.38 VS 0.38
Shots (All M):  13.6 VS 10.8
Shots (Last 5):  15.2 VS 10.6
Shots (AHR):  13.6 VS 11.4

Shots Tar (All M):  4.6 VS 3.2
Shots Tar (Last 5):  4.4 VS 3.2
Shots Tar (AHR):  4.6 VS 3.3

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.4 VS 0.4
FT Gs (All M)):  1.1 VS 0.6
FT Gs (Last 5):  0.8 VS 0.4
FT Gs (AHR):  1.1 VS 0.6

Scored at least 1 Goal (All M):  0.75 VS 0.5
Average conceded per match (All M): 0.75 VS 1.38
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.75 VS 0.43
"
7,2024-12-21,Hull,Swansea,"0,58","1,02",No decision Made,"Home: Hull, Away: Swansea
Pts (All M): 16 VS 27
Pts Against Higher: 4 VS 14
Pts (Last 5): 2 VS 10
Position: 24 VS 10

BTTS (All M): 0.55 VS 0.45
Shots (All M):  11.9 VS 10.0
Shots (Last 5):  11.8 VS 11.6
Shots (AHR):  11.4 VS 10.0

Shots Tar (All M):  3.7 VS 3.0
Shots Tar (Last 5):  3.8 VS 4.6
Shots Tar (AHR):  3.2 VS 3.0

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.4 VS 0.8
HT Gs (AHR):  0.2 VS 0.5
FT Gs (All M)):  0.8 VS 0.8
FT Gs (Last 5):  0.6 VS 1.4
FT Gs (AHR):  0.4 VS 0.8

Scored at least 1 Goal (All M):  0.55 VS 0.45
Average conceded per match (All M): 1.18 VS 0.91
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.44 VS 0.45
"
9,2024-12-21,Millwall,Blackburn,"1,14","0,60",No decision Made,"Home: Millwall, Away: Blackburn
Pts (All M): 25 VS 37
Pts Against Higher: 10 VS 9
Pts (Last 5): 7 VS 12
Position: 13 VS 5

BTTS (All M): 0.36 VS 0.4
Shots (All M):  12.5 VS 8.2
Shots (Last 5):  9.8 VS 8.4
Shots (AHR):  12.3 VS 8.6

Shots Tar (All M):  3.9 VS 3.1
Shots Tar (Last 5):  2.8 VS 3.0
Shots Tar (AHR):  3.7 VS 2.7

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.2 VS 0.4
HT Gs (AHR):  0.2 VS 0.3
FT Gs (All M)):  1.2 VS 1.0
FT Gs (Last 5):  0.6 VS 1.2
FT Gs (AHR):  1.3 VS 0.7

Scored at least 1 Goal (All M):  0.73 VS 0.7
Average conceded per match (All M): 0.82 VS 1.0
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.83 VS 0.57
"
11,2024-12-21,Portsmouth,Coventry,"0,71","0,92",No decision Made,"Home: Portsmouth, Away: Coventry
Pts (All M): 17 VS 24
Pts Against Higher: 5 VS 10
Pts (Last 5): 8 VS 7
Position: 23 VS 15

BTTS (All M): 0.44 VS 0.36
Shots (All M):  13.3 VS 10.1
Shots (Last 5):  15.2 VS 10.2
Shots (AHR):  11.0 VS 10.1

Shots Tar (All M):  3.9 VS 2.5
Shots Tar (Last 5):  5.0 VS 3.0
Shots Tar (AHR):  2.5 VS 2.5

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.3 VS 0.3
FT Gs (All M)):  1.0 VS 0.8
FT Gs (Last 5):  1.6 VS 1.2
FT Gs (AHR):  0.8 VS 0.8

Scored at least 1 Goal (All M):  0.56 VS 0.55
Average conceded per match (All M): 1.11 VS 1.27
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.5 VS 0.55
"
12,2024-12-21,QPR,Preston,"1,29","1,06",No decision Made,"Home: QPR, Away: Preston
Pts (All M): 22 VS 23
Pts Against Higher: 7 VS 7
Pts (Last 5): 8 VS 6
Position: 18 VS 16

BTTS (All M): 0.73 VS 0.6
Shots (All M):  15.2 VS 9.9
Shots (Last 5):  13.4 VS 11.6
Shots (AHR):  12.9 VS 9.6

Shots Tar (All M):  5.5 VS 3.7
Shots Tar (Last 5):  4.4 VS 4.6
Shots Tar (AHR):  4.4 VS 3.5

HT Gs (All M)):  0.6 VS 0.5
HT Gs (Last 5):  0.4 VS 0.6
HT Gs (AHR):  0.6 VS 0.4
FT Gs (All M)):  1.2 VS 1.0
FT Gs (Last 5):  1.4 VS 1.4
FT Gs (AHR):  1.1 VS 0.8

Scored at least 1 Goal (All M):  0.91 VS 0.7
Average conceded per match (All M): 1.45 VS 1.7
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.86 VS 0.62
"
