,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
8,2025-03-08,Doncaster,Swindon,"1,29","0,74",No decision Made,"Home: Doncaster, Away: Swindon
Pts (All M): 61 VS 44
Pts Against Higher: 7 VS 5
Pts (Last 5): 12 VS 10
Position: 3 VS 14

BTTS (All M): 0.59 VS 0.67
Shots (All M):  15.9 VS 11.4
Shots (Last 5):  16.8 VS 14.3
Shots (AHR):  16.0 VS 9.3

Shots Tar (All M):  4.9 VS 3.0
Shots Tar (Last 5):  5.7 VS 4.3
Shots Tar (AHR):  4.7 VS 2.0

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.5 VS 0.3
HT Gs (AHR):  0.1 VS 0.2
FT Gs (All M)):  1.5 VS 1.2
FT Gs (Last 5):  1.7 VS 1.5
FT Gs (AHR):  1.0 VS 0.5

Scored at least 1 Goal (All M):  0.88 VS 0.72
Average conceded per match (All M): 1.0 VS 1.44
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.78 VS 0.5
"
9,2025-03-08,Fleetwood Town,Port Vale,"1,15","0,89",No decision Made,"Home: Fleetwood Town, Away: Port Vale
Pts (All M): 45 VS 56
Pts Against Higher: 13 VS 12
Pts (Last 5): 11 VS 6
Position: 13 VS 6

BTTS (All M): 0.44 VS 0.47
Shots (All M):  13.3 VS 11.4
Shots (Last 5):  13.5 VS 9.7
Shots (AHR):  12.9 VS 10.9

Shots Tar (All M):  4.2 VS 3.6
Shots Tar (Last 5):  4.7 VS 3.0
Shots Tar (AHR):  3.2 VS 3.5

HT Gs (All M)):  0.7 VS 0.5
HT Gs (Last 5):  0.7 VS 0.8
HT Gs (AHR):  0.8 VS 0.6
FT Gs (All M)):  1.2 VS 1.2
FT Gs (Last 5):  1.5 VS 1.3
FT Gs (AHR):  1.1 VS 1.2

Scored at least 1 Goal (All M):  0.72 VS 0.76
Average conceded per match (All M): 0.89 VS 1.18
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.67 VS 0.75
"
10,2025-03-08,Gillingham,Bradford,"0,54","1,10",No decision Made,"Home: Gillingham, Away: Bradford
Pts (All M): 38 VS 63
Pts Against Higher: 4 VS 14
Pts (Last 5): 4 VS 11
Position: 18 VS 2

BTTS (All M): 0.35 VS 0.59
Shots (All M):  12.2 VS 10.6
Shots (Last 5):  14.5 VS 11.2
Shots (AHR):  13.2 VS 10.9

Shots Tar (All M):  3.6 VS 3.0
Shots Tar (Last 5):  3.7 VS 3.5
Shots Tar (AHR):  3.0 VS 3.1

HT Gs (All M)):  0.3 VS 0.5
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.0 VS 0.5
FT Gs (All M)):  1.1 VS 1.0
FT Gs (Last 5):  0.5 VS 1.0
FT Gs (AHR):  0.5 VS 0.9

Scored at least 1 Goal (All M):  0.71 VS 0.76
Average conceded per match (All M): 1.06 VS 1.12
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.5 VS 0.71
"
11,2025-03-08,Harrogate,Carlisle,"1,29","0,73",No decision Made,"Home: Harrogate, Away: Carlisle
Pts (All M): 36 VS 26
Pts Against Higher: 23 VS 15
Pts (Last 5): 11 VS 6
Position: 20 VS 24

BTTS (All M): 0.35 VS 0.41
Shots (All M):  9.6 VS 10.9
Shots (Last 5):  10.3 VS 11.5
Shots (AHR):  9.6 VS 10.4

Shots Tar (All M):  2.9 VS 3.4
Shots Tar (Last 5):  1.8 VS 4.0
Shots Tar (AHR):  2.9 VS 3.3

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  0.9 VS 0.8
FT Gs (Last 5):  1.0 VS 0.7
FT Gs (AHR):  0.9 VS 0.8

Scored at least 1 Goal (All M):  0.59 VS 0.59
Average conceded per match (All M): 1.29 VS 1.53
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.59 VS 0.62
"
12,2025-03-08,Milton Keynes Dons,Morecambe,"1,49","0,62",No decision Made,"Home: Milton Keynes Dons, Away: Morecambe
Pts (All M): 39 VS 26
Pts Against Higher: 25 VS 10
Pts (Last 5): 5 VS 0
Position: 17 VS 23

BTTS (All M): 0.44 VS 0.33
Shots (All M):  11.2 VS 9.2
Shots (Last 5):  11.2 VS 10.3
Shots (AHR):  11.2 VS 9.0

Shots Tar (All M):  4.2 VS 2.9
Shots Tar (Last 5):  2.3 VS 3.2
Shots Tar (AHR):  4.2 VS 2.8

HT Gs (All M)):  0.7 VS 0.2
HT Gs (Last 5):  0.3 VS 0.0
HT Gs (AHR):  0.7 VS 0.2
FT Gs (All M)):  1.2 VS 0.7
FT Gs (Last 5):  0.5 VS 0.2
FT Gs (AHR):  1.2 VS 0.6

Scored at least 1 Goal (All M):  0.61 VS 0.44
Average conceded per match (All M): 0.94 VS 1.39
Scored at least 1 Goal (Last 5)):  0.33 VS 0.17
Scored at least 1 Goal (AHR):  0.61 VS 0.33
"
13,2025-03-08,Salford,Crewe,"0,63","1,24",No decision Made,"Home: Salford, Away: Crewe
Pts (All M): 48 VS 55
Pts Against Higher: 6 VS 13
Pts (Last 5): 8 VS 9
Position: 10 VS 7

BTTS (All M): 0.35 VS 0.56
Shots (All M):  14.6 VS 9.0
Shots (Last 5):  15.7 VS 8.7
Shots (AHR):  12.0 VS 9.6

Shots Tar (All M):  4.8 VS 2.8
Shots Tar (Last 5):  5.5 VS 2.3
Shots Tar (AHR):  3.0 VS 2.9

HT Gs (All M)):  0.6 VS 0.1
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.6 VS 0.0
FT Gs (All M)):  1.4 VS 1.0
FT Gs (Last 5):  1.3 VS 0.8
FT Gs (AHR):  1.0 VS 1.0

Scored at least 1 Goal (All M):  0.76 VS 0.78
Average conceded per match (All M): 1.0 VS 0.89
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.6 VS 0.78
"
14,2025-03-08,Tranmere,Bromley,"0,37","1,32",No decision Made,"Home: Tranmere, Away: Bromley
Pts (All M): 29 VS 48
Pts Against Higher: 6 VS 27
Pts (Last 5): 4 VS 8
Position: 22 VS 9

BTTS (All M): 0.5 VS 0.47
Shots (All M):  14.3 VS 9.9
Shots (Last 5):  14.0 VS 7.5
Shots (AHR):  12.4 VS 9.9

Shots Tar (All M):  3.8 VS 3.5
Shots Tar (Last 5):  4.0 VS 3.0
Shots Tar (AHR):  3.4 VS 3.5

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.2 VS 0.5
FT Gs (All M)):  0.8 VS 1.3
FT Gs (Last 5):  0.7 VS 1.2
FT Gs (AHR):  0.4 VS 1.3

Scored at least 1 Goal (All M):  0.61 VS 0.82
Average conceded per match (All M): 1.0 VS 1.18
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.38 VS 0.82
"
15,2025-03-08,Walsall,Grimsby,"1,97","1,69",No decision Made,"Home: Walsall, Away: Grimsby
Pts (All M): 67 VS 52
Pts Against Higher: 10 VS 6
Pts (Last 5): 11 VS 7
Position: 1 VS 8

BTTS (All M): 0.67 VS 0.53
Shots (All M):  14.9 VS 10.7
Shots (Last 5):  15.5 VS 12.0
Shots (AHR):  15.0 VS 8.8

Shots Tar (All M):  4.8 VS 3.9
Shots Tar (Last 5):  5.0 VS 4.7
Shots Tar (AHR):  4.5 VS 3.2

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.2 VS 0.8
FT Gs (All M)):  2.2 VS 1.3
FT Gs (Last 5):  2.5 VS 1.3
FT Gs (AHR):  2.0 VS 1.2

Scored at least 1 Goal (All M):  0.94 VS 0.82
Average conceded per match (All M): 1.22 VS 1.41
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
16,2025-03-08,Barnsley,Blackpool,"1,47","1,61",No decision Made,"Home: Barnsley, Away: Blackpool
Pts (All M): 52 VS 44
Pts Against Higher: 10 VS 11
Pts (Last 5): 10 VS 9
Position: 10 VS 11

BTTS (All M): 0.65 VS 0.61
Shots (All M):  14.2 VS 11.4
Shots (Last 5):  10.7 VS 12.2
Shots (AHR):  11.5 VS 10.4

Shots Tar (All M):  5.2 VS 4.0
Shots Tar (Last 5):  5.2 VS 3.8
Shots Tar (AHR):  4.3 VS 3.4

HT Gs (All M)):  0.8 VS 1.0
HT Gs (Last 5):  1.0 VS 0.8
HT Gs (AHR):  0.8 VS 1.0
FT Gs (All M)):  1.5 VS 1.5
FT Gs (Last 5):  1.7 VS 1.3
FT Gs (AHR):  1.5 VS 1.2

Scored at least 1 Goal (All M):  0.76 VS 0.83
Average conceded per match (All M): 1.53 VS 1.5
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.8 VS 0.78
"
18,2025-03-08,Bristol Rvs,Huddersfield,"1,86","2,03",No decision Made,"Home: Bristol Rvs, Away: Huddersfield
Pts (All M): 35 VS 58
Pts Against Higher: 8 VS 23
Pts (Last 5): 10 VS 10
Position: 20 VS 5

BTTS (All M): 0.62 VS 0.53
Shots (All M):  9.6 VS 13.1
Shots (Last 5):  10.2 VS 13.5
Shots (AHR):  7.5 VS 12.9

Shots Tar (All M):  3.4 VS 4.8
Shots Tar (Last 5):  4.7 VS 5.2
Shots Tar (AHR):  3.5 VS 4.4

HT Gs (All M)):  0.6 VS 0.8
HT Gs (Last 5):  0.8 VS 0.3
HT Gs (AHR):  0.7 VS 0.7
FT Gs (All M)):  1.5 VS 1.7
FT Gs (Last 5):  2.3 VS 1.7
FT Gs (AHR):  1.8 VS 1.6

Scored at least 1 Goal (All M):  0.81 VS 0.88
Average conceded per match (All M): 1.38 VS 1.0
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.86
"
19,2025-03-08,Burton,Bolton,"0,85","1,62",No decision Made,"Home: Burton, Away: Bolton
Pts (All M): 33 VS 54
Pts Against Higher: 3 VS 17
Pts (Last 5): 9 VS 10
Position: 21 VS 7

BTTS (All M): 0.59 VS 0.5
Shots (All M):  9.2 VS 10.6
Shots (Last 5):  10.0 VS 11.3
Shots (AHR):  8.0 VS 10.4

Shots Tar (All M):  3.2 VS 3.4
Shots Tar (Last 5):  4.2 VS 3.3
Shots Tar (AHR):  2.3 VS 3.0

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  1.5 VS 0.0
HT Gs (AHR):  0.5 VS 0.5
FT Gs (All M)):  1.2 VS 1.3
FT Gs (Last 5):  1.8 VS 1.2
FT Gs (AHR):  1.0 VS 1.2

Scored at least 1 Goal (All M):  0.65 VS 0.62
Average conceded per match (All M): 1.59 VS 1.44
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.5 VS 0.54
"
20,2025-03-08,Crawley Town,Reading,"1,43","1,89",No decision Made,"Home: Crawley Town, Away: Reading
Pts (All M): 29 VS 53
Pts Against Higher: 3 VS 18
Pts (Last 5): 6 VS 8
Position: 22 VS 8

BTTS (All M): 0.56 VS 0.71
Shots (All M):  10.7 VS 11.5
Shots (Last 5):  14.5 VS 11.7
Shots (AHR):  7.0 VS 11.5

Shots Tar (All M):  3.1 VS 3.8
Shots Tar (Last 5):  3.7 VS 3.7
Shots Tar (AHR):  1.9 VS 3.8

HT Gs (All M)):  0.4 VS 0.6
HT Gs (Last 5):  0.3 VS 0.2
HT Gs (AHR):  0.3 VS 0.6
FT Gs (All M)):  1.2 VS 1.2
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  0.7 VS 1.2

Scored at least 1 Goal (All M):  0.69 VS 0.71
Average conceded per match (All M): 1.56 VS 1.76
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.57 VS 0.71
"
21,2025-03-08,Exeter,Shrewsbury,"1,95","0,86",No decision Made,"Home: Exeter, Away: Shrewsbury
Pts (All M): 36 VS 27
Pts Against Higher: 19 VS 7
Pts (Last 5): 5 VS 4
Position: 19 VS 24

BTTS (All M): 0.62 VS 0.53
Shots (All M):  11.1 VS 9.2
Shots (Last 5):  11.5 VS 7.3
Shots (AHR):  11.1 VS 8.5

Shots Tar (All M):  3.4 VS 2.9
Shots Tar (Last 5):  4.3 VS 2.3
Shots Tar (AHR):  3.4 VS 2.6

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  2.0 VS 0.7
FT Gs (AHR):  1.4 VS 0.7

Scored at least 1 Goal (All M):  0.88 VS 0.53
Average conceded per match (All M): 1.69 VS 1.76
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.88 VS 0.47
"
22,2025-03-08,Leyton Orient,Northampton,"1,32","1,39",No decision Made,"Home: Leyton Orient, Away: Northampton
Pts (All M): 53 VS 37
Pts Against Higher: 20 VS 7
Pts (Last 5): 12 VS 9
Position: 9 VS 18

BTTS (All M): 0.28 VS 0.61
Shots (All M):  13.2 VS 8.4
Shots (Last 5):  12.5 VS 8.7
Shots (AHR):  12.6 VS 8.2

Shots Tar (All M):  4.8 VS 2.9
Shots Tar (Last 5):  4.7 VS 2.5
Shots Tar (AHR):  4.8 VS 3.0

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  1.0 VS 0.3
HT Gs (AHR):  0.9 VS 0.5
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  1.7 VS 0.8
FT Gs (AHR):  1.4 VS 1.2

Scored at least 1 Goal (All M):  0.72 VS 0.72
Average conceded per match (All M): 0.78 VS 1.56
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.71 VS 0.88
"
23,2025-03-08,Peterboro,Wycombe,"0,80","1,65",No decision Made,"Home: Peterboro, Away: Wycombe
Pts (All M): 37 VS 64
Pts Against Higher: 0 VS 27
Pts (Last 5): 8 VS 8
Position: 17 VS 2

BTTS (All M): 0.65 VS 0.76
Shots (All M):  10.7 VS 11.6
Shots (Last 5):  9.7 VS 10.0
Shots (AHR):  7.0 VS 12.1

Shots Tar (All M):  4.5 VS 4.5
Shots Tar (Last 5):  3.5 VS 3.3
Shots Tar (AHR):  1.0 VS 4.7

HT Gs (All M)):  1.0 VS 0.9
HT Gs (Last 5):  0.7 VS 0.7
HT Gs (AHR):  0.0 VS 0.9
FT Gs (All M)):  1.8 VS 2.1
FT Gs (Last 5):  1.0 VS 1.3
FT Gs (AHR):  0.0 VS 2.1

Scored at least 1 Goal (All M):  0.71 VS 0.94
Average conceded per match (All M): 1.59 VS 1.29
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.0 VS 0.93
"
24,2025-03-08,Stevenage,Mansfield,"1,32","0,98",No decision Made,"Home: Stevenage, Away: Mansfield
Pts (All M): 44 VS 39
Pts Against Higher: 18 VS 8
Pts (Last 5): 7 VS 5
Position: 12 VS 15

BTTS (All M): 0.39 VS 0.59
Shots (All M):  11.1 VS 12.1
Shots (Last 5):  13.3 VS 14.3
Shots (AHR):  10.3 VS 10.9

Shots Tar (All M):  3.6 VS 3.6
Shots Tar (Last 5):  4.7 VS 4.3
Shots Tar (AHR):  3.2 VS 2.9

HT Gs (All M)):  0.4 VS 0.8
HT Gs (Last 5):  0.7 VS 0.8
HT Gs (AHR):  0.3 VS 0.8
FT Gs (All M)):  1.2 VS 1.4
FT Gs (Last 5):  1.7 VS 1.5
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.72 VS 0.76
Average conceded per match (All M): 1.06 VS 1.53
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.77 VS 0.6
"
25,2025-03-08,Stockport,Charlton,"1,72","0,81",No decision Made,"Home: Stockport, Away: Charlton
Pts (All M): 60 VS 56
Pts Against Higher: 13 VS 7
Pts (Last 5): 13 VS 10
Position: 4 VS 6

BTTS (All M): 0.47 VS 0.44
Shots (All M):  14.1 VS 10.9
Shots (Last 5):  11.8 VS 12.7
Shots (AHR):  14.1 VS 10.3

Shots Tar (All M):  5.1 VS 3.8
Shots Tar (Last 5):  4.3 VS 4.5
Shots Tar (AHR):  5.4 VS 3.5

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  1.0 VS 0.7
HT Gs (AHR):  1.0 VS 0.2
FT Gs (All M)):  1.7 VS 1.3
FT Gs (Last 5):  1.5 VS 2.2
FT Gs (AHR):  2.0 VS 1.2

Scored at least 1 Goal (All M):  0.88 VS 0.69
Average conceded per match (All M): 1.0 VS 1.25
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.86 VS 0.67
"
