,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
6,2025-03-15,Carlisle,AFC Wimbledon,"0,35","1,00",No decision Made,"Home: Carlisle, Away: AFC Wimbledon
Pts (All M): 27 VS 60
Pts Against Higher: 4 VS 21
Pts (Last 5): 6 VS 5
Position: 24 VS 4

BTTS (All M): 0.47 VS 0.29
Shots (All M):  11.9 VS 11.5
Shots (Last 5):  11.7 VS 9.2
Shots (AHR):  10.4 VS 11.5

Shots Tar (All M):  3.7 VS 3.4
Shots Tar (Last 5):  3.7 VS 2.0
Shots Tar (AHR):  3.9 VS 3.4

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.6 VS 0.4
FT Gs (All M)):  0.7 VS 0.9
FT Gs (Last 5):  0.7 VS 0.3
FT Gs (AHR):  0.6 VS 0.9

Scored at least 1 Goal (All M):  0.53 VS 0.47
Average conceded per match (All M): 1.41 VS 0.76
Scored at least 1 Goal (Last 5)):  0.5 VS 0.33
Scored at least 1 Goal (AHR):  0.43 VS 0.47
"
7,2025-03-15,Colchester,Fleetwood Town,"1,25","1,36",No decision Made,"Home: Colchester, Away: Fleetwood Town
Pts (All M): 52 VS 49
Pts Against Higher: 7 VS 10
Pts (Last 5): 11 VS 7
Position: 9 VS 12

BTTS (All M): 0.41 VS 0.59
Shots (All M):  13.5 VS 10.2
Shots (Last 5):  10.7 VS 10.8
Shots (AHR):  11.3 VS 9.4

Shots Tar (All M):  4.5 VS 3.5
Shots Tar (Last 5):  2.8 VS 3.7
Shots Tar (AHR):  3.3 VS 3.7

HT Gs (All M)):  0.5 VS 0.7
HT Gs (Last 5):  0.0 VS 0.7
HT Gs (AHR):  0.0 VS 0.8
FT Gs (All M)):  1.2 VS 1.6
FT Gs (Last 5):  1.0 VS 1.5
FT Gs (AHR):  1.2 VS 1.9

Scored at least 1 Goal (All M):  0.76 VS 0.71
Average conceded per match (All M): 0.71 VS 1.53
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.78
"
8,2025-03-15,Crewe,Doncaster,"1,41","1,81",No decision Made,"Home: Crewe, Away: Doncaster
Pts (All M): 56 VS 62
Pts Against Higher: 5 VS 10
Pts (Last 5): 7 VS 12
Position: 7 VS 3

BTTS (All M): 0.41 VS 0.56
Shots (All M):  11.7 VS 13.9
Shots (Last 5):  13.2 VS 15.3
Shots (AHR):  8.3 VS 10.8

Shots Tar (All M):  4.1 VS 4.5
Shots Tar (Last 5):  4.8 VS 4.0
Shots Tar (AHR):  2.3 VS 4.0

HT Gs (All M)):  0.8 VS 0.8
HT Gs (Last 5):  0.8 VS 1.0
HT Gs (AHR):  0.7 VS 0.8
FT Gs (All M)):  1.5 VS 1.4
FT Gs (Last 5):  1.5 VS 1.5
FT Gs (AHR):  1.3 VS 1.5

Scored at least 1 Goal (All M):  0.71 VS 0.72
Average conceded per match (All M): 1.18 VS 1.33
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.67
"
9,2025-03-15,Grimsby,Salford,"1,26","1,44",No decision Made,"Home: Grimsby, Away: Salford
Pts (All M): 56 VS 50
Pts Against Higher: 12 VS 7
Pts (Last 5): 12 VS 5
Position: 8 VS 11

BTTS (All M): 0.71 VS 0.59
Shots (All M):  12.1 VS 10.2
Shots (Last 5):  14.0 VS 10.5
Shots (AHR):  10.4 VS 8.7

Shots Tar (All M):  4.3 VS 3.5
Shots Tar (Last 5):  5.3 VS 3.3
Shots Tar (AHR):  3.8 VS 3.3

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.5 VS 0.5
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  1.5 VS 1.1
FT Gs (Last 5):  1.7 VS 1.2
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.82 VS 0.76
Average conceded per match (All M): 1.53 VS 1.12
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.62 VS 0.71
"
10,2025-03-15,Morecambe,Barrow,"0,84","0,48",No decision Made,"Home: Morecambe, Away: Barrow
Pts (All M): 29 VS 43
Pts Against Higher: 9 VS 12
Pts (Last 5): 9 VS 4
Position: 23 VS 16

BTTS (All M): 0.35 VS 0.35
Shots (All M):  12.5 VS 9.9
Shots (Last 5):  14.0 VS 10.0
Shots (AHR):  12.9 VS 9.9

Shots Tar (All M):  3.5 VS 2.9
Shots Tar (Last 5):  3.2 VS 3.2
Shots Tar (AHR):  3.2 VS 2.9

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  1.0 VS 0.6
FT Gs (Last 5):  1.2 VS 0.8
FT Gs (AHR):  0.9 VS 0.6

Scored at least 1 Goal (All M):  0.53 VS 0.41
Average conceded per match (All M): 1.59 VS 1.41
Scored at least 1 Goal (Last 5)):  0.5 VS 0.5
Scored at least 1 Goal (AHR):  0.47 VS 0.41
"
11,2025-03-15,Newport County,Harrogate,"1,18","0,52",No decision Made,"Home: Newport County, Away: Harrogate
Pts (All M): 43 VS 40
Pts Against Higher: 21 VS 12
Pts (Last 5): 13 VS 4
Position: 17 VS 20

BTTS (All M): 0.59 VS 0.39
Shots (All M):  11.1 VS 9.2
Shots (Last 5):  10.5 VS 11.5
Shots (AHR):  11.6 VS 9.7

Shots Tar (All M):  4.1 VS 3.1
Shots Tar (Last 5):  3.2 VS 2.8
Shots Tar (AHR):  4.4 VS 2.9

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  0.7 VS 0.0
HT Gs (AHR):  0.9 VS 0.1
FT Gs (All M)):  1.6 VS 0.7
FT Gs (Last 5):  1.2 VS 0.5
FT Gs (AHR):  1.5 VS 0.5

Scored at least 1 Goal (All M):  0.71 VS 0.5
Average conceded per match (All M): 1.35 VS 1.28
Scored at least 1 Goal (Last 5)):  0.67 VS 0.33
Scored at least 1 Goal (AHR):  0.64 VS 0.4
"
12,2025-03-15,Notts County,Chesterfield,"1,41","1,19",No decision Made,"Home: Notts County, Away: Chesterfield
Pts (All M): 58 VS 45
Pts Against Higher: 16 VS 8
Pts (Last 5): 11 VS 1
Position: 5 VS 15

BTTS (All M): 0.41 VS 0.35
Shots (All M):  15.6 VS 10.0
Shots (Last 5):  14.2 VS 9.0
Shots (AHR):  15.9 VS 9.5

Shots Tar (All M):  5.4 VS 3.6
Shots Tar (Last 5):  4.8 VS 2.2
Shots Tar (AHR):  5.0 VS 3.4

HT Gs (All M)):  0.7 VS 0.8
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.9 VS 1.2
FT Gs (All M)):  1.4 VS 1.4
FT Gs (Last 5):  1.3 VS 0.5
FT Gs (AHR):  1.5 VS 1.6

Scored at least 1 Goal (All M):  0.82 VS 0.59
Average conceded per match (All M): 0.71 VS 1.29
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.82 VS 0.75
"
13,2025-03-15,Port Vale,Milton Keynes Dons,"1,87","0,93",No decision Made,"Home: Port Vale, Away: Milton Keynes Dons
Pts (All M): 58 VS 42
Pts Against Higher: 24 VS 4
Pts (Last 5): 14 VS 1
Position: 6 VS 18

BTTS (All M): 0.56 VS 0.69
Shots (All M):  11.9 VS 9.8
Shots (Last 5):  12.7 VS 6.0
Shots (AHR):  12.4 VS 9.1

Shots Tar (All M):  3.8 VS 4.1
Shots Tar (Last 5):  4.5 VS 2.7
Shots Tar (AHR):  4.0 VS 3.4

HT Gs (All M)):  0.6 VS 0.8
HT Gs (Last 5):  0.5 VS 0.3
HT Gs (AHR):  0.7 VS 0.3
FT Gs (All M)):  1.3 VS 1.4
FT Gs (Last 5):  1.3 VS 0.7
FT Gs (AHR):  1.6 VS 1.0

Scored at least 1 Goal (All M):  0.69 VS 0.69
Average conceded per match (All M): 0.88 VS 2.0
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.83 VS 0.57
"
14,2025-03-15,Swindon,Cheltenham,"1,45","1,40",No decision Made,"Home: Swindon, Away: Cheltenham
Pts (All M): 46 VS 46
Pts Against Higher: 15 VS 9
Pts (Last 5): 12 VS 5
Position: 14 VS 13

BTTS (All M): 0.59 VS 0.56
Shots (All M):  13.1 VS 8.9
Shots (Last 5):  14.3 VS 9.0
Shots (AHR):  12.9 VS 8.7

Shots Tar (All M):  3.6 VS 2.9
Shots Tar (Last 5):  4.0 VS 2.2
Shots Tar (AHR):  4.0 VS 3.0

HT Gs (All M)):  0.9 VS 0.6
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  0.9 VS 0.5
FT Gs (All M)):  1.7 VS 1.1
FT Gs (Last 5):  1.8 VS 0.5
FT Gs (AHR):  1.7 VS 1.2

Scored at least 1 Goal (All M):  0.76 VS 0.69
Average conceded per match (All M): 1.41 VS 1.56
Scored at least 1 Goal (Last 5)):  0.83 VS 0.17
Scored at least 1 Goal (AHR):  0.8 VS 0.73
"
15,2025-03-15,Blackpool,Leyton Orient,"1,50","1,41",No decision Made,"Home: Blackpool, Away: Leyton Orient
Pts (All M): 48 VS 53
Pts Against Higher: 3 VS 13
Pts (Last 5): 8 VS 7
Position: 12 VS 9

BTTS (All M): 0.62 VS 0.35
Shots (All M):  14.6 VS 9.1
Shots (Last 5):  12.5 VS 11.2
Shots (AHR):  15.0 VS 9.0

Shots Tar (All M):  4.5 VS 3.4
Shots Tar (Last 5):  3.8 VS 3.5
Shots Tar (AHR):  4.6 VS 3.2

HT Gs (All M)):  0.6 VS 0.8
HT Gs (Last 5):  0.8 VS 1.0
HT Gs (AHR):  0.6 VS 0.6
FT Gs (All M)):  1.4 VS 1.4
FT Gs (Last 5):  1.7 VS 1.5
FT Gs (AHR):  1.4 VS 1.2

Scored at least 1 Goal (All M):  0.69 VS 0.53
Average conceded per match (All M): 1.25 VS 1.24
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.8 VS 0.55
"
16,2025-03-15,Bolton,Stockport,"1,30","1,53",No decision Made,"Home: Bolton, Away: Stockport
Pts (All M): 60 VS 62
Pts Against Higher: 10 VS 8
Pts (Last 5): 13 VS 11
Position: 6 VS 4

BTTS (All M): 0.67 VS 0.56
Shots (All M):  14.8 VS 11.5
Shots (Last 5):  14.5 VS 12.0
Shots (AHR):  12.1 VS 11.7

Shots Tar (All M):  5.1 VS 5.2
Shots Tar (Last 5):  5.7 VS 6.0
Shots Tar (AHR):  5.7 VS 5.3

HT Gs (All M)):  0.6 VS 0.7
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.9 VS 0.7
FT Gs (All M)):  1.9 VS 1.3
FT Gs (Last 5):  2.5 VS 1.3
FT Gs (AHR):  1.7 VS 1.0

Scored at least 1 Goal (All M):  0.78 VS 0.83
Average conceded per match (All M): 1.5 VS 0.94
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.71 VS 0.67
"
17,2025-03-15,Cambridge,Peterboro,"1,51","1,83",No decision Made,"Home: Cambridge, Away: Peterboro
Pts (All M): 29 VS 39
Pts Against Higher: 13 VS 13
Pts (Last 5): 7 VS 5
Position: 23 VS 19

BTTS (All M): 0.41 VS 0.71
Shots (All M):  11.1 VS 10.4
Shots (Last 5):  10.2 VS 10.7
Shots (AHR):  10.8 VS 10.4

Shots Tar (All M):  3.8 VS 3.9
Shots Tar (Last 5):  3.0 VS 3.7
Shots Tar (AHR):  3.4 VS 3.9

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  0.6 VS 0.6
FT Gs (All M)):  1.2 VS 1.2
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  1.1 VS 1.2

Scored at least 1 Goal (All M):  0.59 VS 0.76
Average conceded per match (All M): 1.41 VS 1.88
Scored at least 1 Goal (Last 5)):  0.5 VS 0.83
Scored at least 1 Goal (AHR):  0.57 VS 0.76
"
18,2025-03-15,Charlton,Wigan,"1,22","0,34",No decision Made,"Home: Charlton, Away: Wigan
Pts (All M): 60 VS 43
Pts Against Higher: 23 VS 8
Pts (Last 5): 18 VS 6
Position: 5 VS 15

BTTS (All M): 0.44 VS 0.29
Shots (All M):  12.4 VS 9.7
Shots (Last 5):  14.0 VS 9.5
Shots (AHR):  11.5 VS 7.5

Shots Tar (All M):  4.7 VS 2.8
Shots Tar (Last 5):  5.8 VS 1.7
Shots Tar (AHR):  4.2 VS 2.4

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.3 VS 0.2
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  1.8 VS 0.7
FT Gs (AHR):  1.2 VS 0.6

Scored at least 1 Goal (All M):  0.89 VS 0.53
Average conceded per match (All M): 0.61 VS 0.82
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.83 VS 0.5
"
19,2025-03-15,Huddersfield,Crawley Town,"1,53","0,95",No decision Made,"Home: Huddersfield, Away: Crawley Town
Pts (All M): 58 VS 30
Pts Against Higher: 28 VS 3
Pts (Last 5): 2 VS 3
Position: 7 VS 22

BTTS (All M): 0.33 VS 0.44
Shots (All M):  13.8 VS 11.7
Shots (Last 5):  14.2 VS 11.3
Shots (AHR):  13.8 VS 11.0

Shots Tar (All M):  4.3 VS 4.2
Shots Tar (Last 5):  3.0 VS 3.8
Shots Tar (AHR):  4.3 VS 4.7

HT Gs (All M)):  0.4 VS 0.5
HT Gs (Last 5):  0.0 VS 0.3
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  1.0 VS 1.0
FT Gs (Last 5):  0.0 VS 1.0
FT Gs (AHR):  1.0 VS 1.2

Scored at least 1 Goal (All M):  0.61 VS 0.56
Average conceded per match (All M): 0.83 VS 2.17
Scored at least 1 Goal (Last 5)):  0.0 VS 0.67
Scored at least 1 Goal (AHR):  0.61 VS 0.67
"
21,2025-03-15,Mansfield,Barnsley,"1,32","1,41",No decision Made,"Home: Mansfield, Away: Barnsley
Pts (All M): 41 VS 52
Pts Against Higher: 5 VS 21
Pts (Last 5): 1 VS 6
Position: 16 VS 10

BTTS (All M): 0.53 VS 0.61
Shots (All M):  13.3 VS 11.3
Shots (Last 5):  15.0 VS 12.5
Shots (AHR):  11.5 VS 11.4

Shots Tar (All M):  3.9 VS 4.3
Shots Tar (Last 5):  3.3 VS 4.5
Shots Tar (AHR):  3.8 VS 4.0

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.2 VS 0.3
HT Gs (AHR):  0.8 VS 0.3
FT Gs (All M)):  1.0 VS 1.4
FT Gs (Last 5):  0.3 VS 1.0
FT Gs (AHR):  1.2 VS 1.2

Scored at least 1 Goal (All M):  0.65 VS 0.78
Average conceded per match (All M): 1.24 VS 1.22
Scored at least 1 Goal (Last 5)):  0.33 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.71
"
22,2025-03-15,Northampton,Birmingham,"1,38","2,11",No decision Made,"Home: Northampton, Away: Birmingham
Pts (All M): 41 VS 79
Pts Against Higher: 4 VS 28
Pts (Last 5): 7 VS 9
Position: 17 VS 1

BTTS (All M): 0.47 VS 0.56
Shots (All M):  9.2 VS 10.2
Shots (Last 5):  8.7 VS 8.0
Shots (AHR):  6.7 VS 10.0

Shots Tar (All M):  3.5 VS 3.6
Shots Tar (Last 5):  3.2 VS 3.2
Shots Tar (AHR):  3.0 VS 3.4

HT Gs (All M)):  0.4 VS 0.9
HT Gs (Last 5):  0.5 VS 0.8
HT Gs (AHR):  0.7 VS 0.9
FT Gs (All M)):  1.1 VS 1.6
FT Gs (Last 5):  1.2 VS 1.2
FT Gs (AHR):  1.2 VS 1.6

Scored at least 1 Goal (All M):  0.59 VS 0.88
Average conceded per match (All M): 1.41 VS 0.94
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.67 VS 0.86
"
23,2025-03-15,Reading,Stevenage,"0,59","1,16",No decision Made,"Home: Reading, Away: Stevenage
Pts (All M): 55 VS 48
Pts Against Higher: 10 VS 6
Pts (Last 5): 9 VS 12
Position: 8 VS 11

BTTS (All M): 0.47 VS 0.25
Shots (All M):  11.8 VS 9.6
Shots (Last 5):  10.8 VS 8.8
Shots (AHR):  9.4 VS 9.2

Shots Tar (All M):  4.4 VS 3.2
Shots Tar (Last 5):  3.3 VS 3.2
Shots Tar (AHR):  2.6 VS 3.5

HT Gs (All M)):  0.6 VS 0.2
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.1 VS 0.5
FT Gs (All M)):  1.6 VS 0.6
FT Gs (Last 5):  0.8 VS 1.2
FT Gs (AHR):  0.9 VS 1.2

Scored at least 1 Goal (All M):  0.76 VS 0.5
Average conceded per match (All M): 0.82 VS 0.94
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.57 VS 0.75
"
