,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
1,2025-01-18,Cardiff,Swansea,"0,53","1,13",No decision Made,"Home: Cardiff, Away: Swansea
Pts (All M): 23 VS 34
Pts Against Higher: 3 VS 14
Pts (Last 5): 1 VS 7
Position: 22 VS 12

BTTS (All M): 0.25 VS 0.46
Shots (All M):  14.5 VS 10.0
Shots (Last 5):  15.4 VS 10.6
Shots (AHR):  11.0 VS 10.0

Shots Tar (All M):  5.2 VS 2.9
Shots Tar (Last 5):  4.6 VS 3.8
Shots Tar (AHR):  4.0 VS 2.9

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.2 VS 0.8
HT Gs (AHR):  0.0 VS 0.5
FT Gs (All M)):  1.0 VS 0.8
FT Gs (Last 5):  0.4 VS 1.2
FT Gs (AHR):  0.5 VS 0.8

Scored at least 1 Goal (All M):  0.5 VS 0.46
Average conceded per match (All M): 1.42 VS 1.23
Scored at least 1 Goal (Last 5)):  0.4 VS 0.8
Scored at least 1 Goal (AHR):  0.33 VS 0.46
"
2,2025-01-18,Coventry,Bristol City,"1,39","1,40",No decision Made,"Home: Coventry, Away: Bristol City
Pts (All M): 29 VS 37
Pts Against Higher: 4 VS 12
Pts (Last 5): 9 VS 2
Position: 16 VS 10

BTTS (All M): 0.67 VS 0.46
Shots (All M):  16.8 VS 12.0
Shots (Last 5):  14.8 VS 10.8
Shots (AHR):  16.2 VS 11.6

Shots Tar (All M):  6.2 VS 3.9
Shots Tar (Last 5):  5.8 VS 3.4
Shots Tar (AHR):  5.2 VS 4.0

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  1.2 VS 0.2
HT Gs (AHR):  0.8 VS 0.4
FT Gs (All M)):  1.8 VS 1.1
FT Gs (Last 5):  2.0 VS 0.6
FT Gs (AHR):  1.5 VS 1.1

Scored at least 1 Goal (All M):  0.83 VS 0.62
Average conceded per match (All M): 1.33 VS 1.54
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.75 VS 0.6
"
3,2025-01-18,Derby,Watford,"2,04","0,99",No decision Made,"Home: Derby, Away: Watford
Pts (All M): 27 VS 37
Pts Against Higher: 9 VS 6
Pts (Last 5): 6 VS 2
Position: 19 VS 8

BTTS (All M): 0.5 VS 0.67
Shots (All M):  13.2 VS 10.3
Shots (Last 5):  13.0 VS 10.4
Shots (AHR):  11.3 VS 10.0

Shots Tar (All M):  4.3 VS 3.2
Shots Tar (Last 5):  4.6 VS 2.4
Shots Tar (AHR):  3.8 VS 3.2

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  1.0 VS 0.4
HT Gs (AHR):  0.7 VS 0.3
FT Gs (All M)):  1.6 VS 1.3
FT Gs (Last 5):  1.6 VS 1.0
FT Gs (AHR):  1.5 VS 1.3

Scored at least 1 Goal (All M):  0.92 VS 0.67
Average conceded per match (All M): 0.92 VS 2.17
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.83 VS 0.6
"
4,2025-01-18,Luton,Preston,"1,80","0,99",No decision Made,"Home: Luton, Away: Preston
Pts (All M): 25 VS 30
Pts Against Higher: 9 VS 7
Pts (Last 5): 10 VS 5
Position: 20 VS 14

BTTS (All M): 0.69 VS 0.67
Shots (All M):  12.8 VS 9.2
Shots (Last 5):  13.0 VS 9.6
Shots (AHR):  12.8 VS 8.6

Shots Tar (All M):  4.0 VS 3.7
Shots Tar (Last 5):  4.0 VS 4.2
Shots Tar (AHR):  3.8 VS 3.3

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  0.6 VS 0.4
FT Gs (All M)):  1.4 VS 1.0
FT Gs (Last 5):  1.2 VS 1.0
FT Gs (AHR):  1.3 VS 0.8

Scored at least 1 Goal (All M):  0.92 VS 0.75
Average conceded per match (All M): 1.23 VS 1.83
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.89 VS 0.73
"
5,2025-01-18,Millwall,Hull,"1,28","0,88",No decision Made,"Home: Millwall, Away: Hull
Pts (All M): 30 VS 23
Pts Against Higher: 17 VS 10
Pts (Last 5): 4 VS 3
Position: 15 VS 23

BTTS (All M): 0.31 VS 0.5
Shots (All M):  13.0 VS 11.8
Shots (Last 5):  12.6 VS 10.4
Shots (AHR):  13.0 VS 11.4

Shots Tar (All M):  3.9 VS 3.4
Shots Tar (Last 5):  3.2 VS 3.2
Shots Tar (AHR):  3.8 VS 3.7

HT Gs (All M)):  0.3 VS 0.2
HT Gs (Last 5):  0.0 VS 0.2
HT Gs (AHR):  0.2 VS 0.3
FT Gs (All M)):  1.1 VS 0.9
FT Gs (Last 5):  0.4 VS 0.6
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.69 VS 0.58
Average conceded per match (All M): 0.77 VS 1.5
Scored at least 1 Goal (Last 5)):  0.4 VS 0.6
Scored at least 1 Goal (AHR):  0.67 VS 0.6
"
6,2025-01-18,Oxford,Blackburn,"0,82","1,03",No decision Made,"Home: Oxford, Away: Blackburn
Pts (All M): 28 VS 39
Pts Against Higher: 2 VS 10
Pts (Last 5): 7 VS 10
Position: 17 VS 7

BTTS (All M): 0.62 VS 0.42
Shots (All M):  10.2 VS 7.7
Shots (Last 5):  11.4 VS 6.0
Shots (AHR):  9.2 VS 7.8

Shots Tar (All M):  4.1 VS 2.8
Shots Tar (Last 5):  5.0 VS 1.8
Shots Tar (AHR):  4.0 VS 2.4

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.5 VS 0.9
FT Gs (Last 5):  1.8 VS 0.8
FT Gs (AHR):  1.0 VS 0.7

Scored at least 1 Goal (All M):  0.92 VS 0.67
Average conceded per match (All M): 1.31 VS 1.0
Scored at least 1 Goal (Last 5)):  1.0 VS 0.8
Scored at least 1 Goal (AHR):  0.75 VS 0.56
"
7,2025-01-18,Plymouth,QPR,"2,16","1,64",No decision Made,"Home: Plymouth, Away: QPR
Pts (All M): 20 VS 32
Pts Against Higher: 9 VS 12
Pts (Last 5): 6 VS 6
Position: 24 VS 13

BTTS (All M): 0.82 VS 0.42
Shots (All M):  13.9 VS 8.4
Shots (Last 5):  12.2 VS 7.8
Shots (AHR):  13.5 VS 8.4

Shots Tar (All M):  5.5 VS 1.9
Shots Tar (Last 5):  4.2 VS 1.6
Shots Tar (AHR):  5.0 VS 1.9

HT Gs (All M)):  0.4 VS 0.2
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.9 VS 0.8
FT Gs (Last 5):  1.8 VS 0.8
FT Gs (AHR):  2.2 VS 0.8

Scored at least 1 Goal (All M):  0.91 VS 0.5
Average conceded per match (All M): 1.64 VS 1.25
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
8,2025-01-18,Portsmouth,Middlesbrough,"1,29","1,64",No decision Made,"Home: Portsmouth, Away: Middlesbrough
Pts (All M): 23 VS 41
Pts Against Higher: 4 VS 18
Pts (Last 5): 13 VS 8
Position: 21 VS 5

BTTS (All M): 0.45 VS 0.58
Shots (All M):  13.3 VS 13.2
Shots (Last 5):  14.4 VS 13.2
Shots (AHR):  10.2 VS 13.2

Shots Tar (All M):  4.4 VS 5.5
Shots Tar (Last 5):  5.6 VS 6.2
Shots Tar (AHR):  2.8 VS 5.5

HT Gs (All M)):  0.7 VS 0.8
HT Gs (Last 5):  1.4 VS 0.8
HT Gs (AHR):  0.4 VS 0.8
FT Gs (All M)):  1.5 VS 1.9
FT Gs (Last 5):  2.8 VS 2.4
FT Gs (AHR):  1.0 VS 1.9

Scored at least 1 Goal (All M):  0.64 VS 0.83
Average conceded per match (All M): 1.0 VS 1.42
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  0.6 VS 0.83
"
9,2025-01-18,Sheffield United,Norwich,"1,43","1,07",No decision Made,"Home: Sheffield United, Away: Norwich
Pts (All M): 54 VS 36
Pts Against Higher: 13 VS 1
Pts (Last 5): 10 VS 5
Position: 1 VS 11

BTTS (All M): 0.17 VS 0.46
Shots (All M):  14.0 VS 9.4
Shots (Last 5):  12.2 VS 7.6
Shots (AHR):  13.0 VS 9.0

Shots Tar (All M):  4.3 VS 3.3
Shots Tar (Last 5):  4.0 VS 3.2
Shots Tar (AHR):  3.3 VS 4.5

HT Gs (All M)):  0.8 VS 0.5
HT Gs (Last 5):  0.8 VS 0.6
HT Gs (AHR):  0.5 VS 1.5
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  1.4 VS 0.8
FT Gs (AHR):  0.8 VS 1.5

Scored at least 1 Goal (All M):  0.92 VS 0.62
Average conceded per match (All M): 0.42 VS 1.46
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.83 VS 1.0
"
11,2025-01-18,Braunschweig,Schalke 04,"1,78","1,59",No decision Made,"Home: Braunschweig, Away: Schalke 04
Pts (All M): 13 VS 20
Pts Against Higher: 9 VS 12
Pts (Last 5): 8 VS 8
Position: 17 VS 14

BTTS (All M): 0.5 VS 0.67
Shots (All M):  14.1 VS 12.8
Shots (Last 5):  13.2 VS 12.6
Shots (AHR):  16.0 VS 12.8

Shots Tar (All M):  5.2 VS 4.4
Shots Tar (Last 5):  4.4 VS 4.4
Shots Tar (AHR):  6.5 VS 4.4

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.6 VS 0.6
HT Gs (AHR):  0.7 VS 0.6
FT Gs (All M)):  1.2 VS 1.7
FT Gs (Last 5):  1.2 VS 2.0
FT Gs (AHR):  1.5 VS 1.7

Scored at least 1 Goal (All M):  0.75 VS 0.67
Average conceded per match (All M): 1.25 VS 1.56
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.83 VS 0.67
"
14,2025-01-18,Preußen Münster,Greuther Furth,"1,58","1,10",No decision Made,"Home: Preußen Münster, Away: Greuther Furth
Pts (All M): 16 VS 20
Pts Against Higher: 6 VS 6
Pts (Last 5): 5 VS 5
Position: 15 VS 13

BTTS (All M): 0.44 VS 0.5
Shots (All M):  10.7 VS 13.0
Shots (Last 5):  8.2 VS 11.8
Shots (AHR):  11.2 VS 11.9

Shots Tar (All M):  3.3 VS 4.2
Shots Tar (Last 5):  2.2 VS 3.2
Shots Tar (AHR):  3.6 VS 3.6

HT Gs (All M)):  0.4 VS 1.0
HT Gs (Last 5):  0.6 VS 1.0
HT Gs (AHR):  0.5 VS 1.0
FT Gs (All M)):  0.8 VS 1.6
FT Gs (Last 5):  0.6 VS 1.4
FT Gs (AHR):  0.9 VS 1.3

Scored at least 1 Goal (All M):  0.56 VS 0.62
Average conceded per match (All M): 1.11 VS 2.0
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.62 VS 0.57
"
17,2025-01-18,Bromley,Colchester,"1,52","1,30",No decision Made,"Home: Bromley, Away: Colchester
Pts (All M): 34 VS 27
Pts Against Higher: 14 VS 6
Pts (Last 5): 9 VS 6
Position: 10 VS 17

BTTS (All M): 0.83 VS 0.64
Shots (All M):  13.4 VS 9.3
Shots (Last 5):  14.4 VS 7.6
Shots (AHR):  13.8 VS 8.5

Shots Tar (All M):  4.4 VS 3.1
Shots Tar (Last 5):  4.0 VS 3.0
Shots Tar (AHR):  4.6 VS 2.2

HT Gs (All M)):  0.7 VS 0.5
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.7 VS 0.5
FT Gs (All M)):  1.6 VS 1.1
FT Gs (Last 5):  1.8 VS 0.8
FT Gs (AHR):  1.6 VS 0.8

Scored at least 1 Goal (All M):  0.92 VS 0.73
Average conceded per match (All M): 1.42 VS 1.64
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.91 VS 0.67
"
18,2025-01-18,Carlisle,Bradford,"1,31","1,34",No decision Made,"Home: Carlisle, Away: Bradford
Pts (All M): 18 VS 38
Pts Against Higher: 2 VS 11
Pts (Last 5): 5 VS 3
Position: 24 VS 8

BTTS (All M): 0.5 VS 0.75
Shots (All M):  12.0 VS 10.2
Shots (Last 5):  8.6 VS 10.8
Shots (AHR):  11.2 VS 10.2

Shots Tar (All M):  3.6 VS 2.8
Shots Tar (Last 5):  2.4 VS 2.6
Shots Tar (AHR):  4.0 VS 2.8

HT Gs (All M)):  0.7 VS 0.7
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  0.8 VS 0.7
FT Gs (All M)):  0.8 VS 1.1
FT Gs (Last 5):  0.6 VS 0.8
FT Gs (AHR):  0.8 VS 1.1

Scored at least 1 Goal (All M):  0.58 VS 0.83
Average conceded per match (All M): 1.42 VS 1.42
Scored at least 1 Goal (Last 5)):  0.4 VS 0.6
Scored at least 1 Goal (AHR):  0.5 VS 0.83
"
19,2025-01-18,Gillingham,Doncaster,"0,64","1,20",No decision Made,"Home: Gillingham, Away: Doncaster
Pts (All M): 30 VS 40
Pts Against Higher: 6 VS 14
Pts (Last 5): 7 VS 5
Position: 14 VS 6

BTTS (All M): 0.33 VS 0.58
Shots (All M):  11.0 VS 13.2
Shots (Last 5):  9.0 VS 10.6
Shots (AHR):  7.3 VS 12.1

Shots Tar (All M):  3.5 VS 4.8
Shots Tar (Last 5):  2.8 VS 3.4
Shots Tar (AHR):  2.0 VS 4.9

HT Gs (All M)):  0.3 VS 0.8
HT Gs (Last 5):  0.2 VS 0.8
HT Gs (AHR):  0.0 VS 1.0
FT Gs (All M)):  1.3 VS 1.4
FT Gs (Last 5):  1.0 VS 1.0
FT Gs (AHR):  0.7 VS 1.7

Scored at least 1 Goal (All M):  0.75 VS 0.67
Average conceded per match (All M): 1.08 VS 1.33
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.67 VS 0.78
"
20,2025-01-18,Grimsby,Chesterfield,"1,17","2,36",No decision Made,"Home: Grimsby, Away: Chesterfield
Pts (All M): 37 VS 34
Pts Against Higher: 9 VS 7
Pts (Last 5): 9 VS 3
Position: 9 VS 11

BTTS (All M): 0.58 VS 0.33
Shots (All M):  11.3 VS 10.7
Shots (Last 5):  12.6 VS 10.6
Shots (AHR):  11.0 VS 10.5

Shots Tar (All M):  4.1 VS 4.3
Shots Tar (Last 5):  4.2 VS 4.4
Shots Tar (AHR):  4.0 VS 4.2

HT Gs (All M)):  0.8 VS 0.9
HT Gs (Last 5):  1.0 VS 0.4
HT Gs (AHR):  0.4 VS 1.3
FT Gs (All M)):  1.6 VS 1.8
FT Gs (Last 5):  2.0 VS 0.8
FT Gs (AHR):  1.1 VS 1.8

Scored at least 1 Goal (All M):  0.75 VS 0.67
Average conceded per match (All M): 1.75 VS 1.25
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.71 VS 0.67
"
21,2025-01-18,Morecambe,Crewe,"0,65","1,48",No decision Made,"Home: Morecambe, Away: Crewe
Pts (All M): 20 VS 43
Pts Against Higher: 1 VS 18
Pts (Last 5): 3 VS 6
Position: 23 VS 2

BTTS (All M): 0.45 VS 0.62
Shots (All M):  11.7 VS 8.9
Shots (Last 5):  10.6 VS 7.4
Shots (AHR):  10.5 VS 8.9

Shots Tar (All M):  3.7 VS 2.9
Shots Tar (Last 5):  3.0 VS 3.2
Shots Tar (AHR):  4.0 VS 2.9

HT Gs (All M)):  0.5 VS 0.0
HT Gs (Last 5):  0.2 VS 0.0
HT Gs (AHR):  0.5 VS 0.0
FT Gs (All M)):  0.9 VS 1.0
FT Gs (Last 5):  0.8 VS 1.0
FT Gs (AHR):  0.5 VS 1.0

Scored at least 1 Goal (All M):  0.55 VS 0.85
Average conceded per match (All M): 1.91 VS 0.85
Scored at least 1 Goal (Last 5)):  0.4 VS 0.8
Scored at least 1 Goal (AHR):  0.5 VS 0.85
"
22,2025-01-18,Port Vale,Newport County,"1,77","0,87",No decision Made,"Home: Port Vale, Away: Newport County
Pts (All M): 41 VS 26
Pts Against Higher: 16 VS 2
Pts (Last 5): 6 VS 3
Position: 4 VS 18

BTTS (All M): 0.55 VS 0.38
Shots (All M):  11.8 VS 7.3
Shots (Last 5):  10.8 VS 7.0
Shots (AHR):  12.0 VS 7.8

Shots Tar (All M):  3.4 VS 2.1
Shots Tar (Last 5):  2.4 VS 2.4
Shots Tar (AHR):  3.5 VS 2.2

HT Gs (All M)):  0.5 VS 0.5
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.6 VS 0.2
FT Gs (All M)):  1.2 VS 0.8
FT Gs (Last 5):  0.8 VS 0.8
FT Gs (AHR):  1.3 VS 0.8

Scored at least 1 Goal (All M):  0.64 VS 0.54
Average conceded per match (All M): 0.91 VS 1.85
Scored at least 1 Goal (Last 5)):  0.4 VS 0.4
Scored at least 1 Goal (AHR):  0.7 VS 0.5
"
