,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
1,2025-01-11,Accrington,Newport County,"1,88","1,27",No decision Made,"Home: Accrington, Away: Newport County
Pts (All M): 25 VS 26
Pts Against Higher: 11 VS 6
Pts (Last 5): 5 VS 3
Position: 21 VS 18

BTTS (All M): 0.64 VS 0.38
Shots (All M):  10.6 VS 7.3
Shots (Last 5):  9.0 VS 7.0
Shots (AHR):  10.5 VS 7.3

Shots Tar (All M):  3.6 VS 2.1
Shots Tar (Last 5):  3.6 VS 2.4
Shots Tar (AHR):  3.7 VS 2.2

HT Gs (All M)):  1.0 VS 0.5
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.9 VS 0.4
FT Gs (All M)):  1.4 VS 0.8
FT Gs (Last 5):  1.2 VS 0.8
FT Gs (AHR):  1.3 VS 0.8

Scored at least 1 Goal (All M):  0.73 VS 0.54
Average conceded per match (All M): 1.45 VS 1.85
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.7 VS 0.5
"
3,2025-01-11,Gillingham,Fleetwood Town,"1,00","1,20",No decision Made,"Home: Gillingham, Away: Fleetwood Town
Pts (All M): 30 VS 27
Pts Against Higher: 16 VS 7
Pts (Last 5): 7 VS 1
Position: 14 VS 16

BTTS (All M): 0.33 VS 0.6
Shots (All M):  11.0 VS 9.7
Shots (Last 5):  9.0 VS 8.8
Shots (AHR):  10.7 VS 8.7

Shots Tar (All M):  3.5 VS 3.3
Shots Tar (Last 5):  2.8 VS 2.4
Shots Tar (AHR):  3.1 VS 3.4

HT Gs (All M)):  0.3 VS 0.6
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.3 VS 0.6
FT Gs (All M)):  1.3 VS 1.6
FT Gs (Last 5):  1.0 VS 0.6
FT Gs (AHR):  1.1 VS 1.7

Scored at least 1 Goal (All M):  0.75 VS 0.7
Average conceded per match (All M): 1.08 VS 1.7
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.73 VS 0.71
"
4,2025-01-11,Grimsby,Notts County,"1,35","2,31",No decision Made,"Home: Grimsby, Away: Notts County
Pts (All M): 37 VS 40
Pts Against Higher: 6 VS 8
Pts (Last 5): 9 VS 6
Position: 9 VS 6

BTTS (All M): 0.58 VS 0.62
Shots (All M):  11.3 VS 12.7
Shots (Last 5):  12.6 VS 14.4
Shots (AHR):  10.4 VS 13.4

Shots Tar (All M):  4.1 VS 4.3
Shots Tar (Last 5):  4.2 VS 4.4
Shots Tar (AHR):  4.0 VS 4.9

HT Gs (All M)):  0.8 VS 0.6
HT Gs (Last 5):  1.0 VS 0.4
HT Gs (AHR):  0.4 VS 0.4
FT Gs (All M)):  1.6 VS 1.7
FT Gs (Last 5):  2.0 VS 1.8
FT Gs (AHR):  1.2 VS 1.6

Scored at least 1 Goal (All M):  0.75 VS 0.77
Average conceded per match (All M): 1.75 VS 1.46
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  0.6 VS 0.71
"
6,2025-01-11,Port Vale,Barrow,"1,20","0,88",No decision Made,"Home: Port Vale, Away: Barrow
Pts (All M): 41 VS 28
Pts Against Higher: 12 VS 4
Pts (Last 5): 6 VS 2
Position: 4 VS 15

BTTS (All M): 0.55 VS 0.33
Shots (All M):  11.8 VS 10.5
Shots (Last 5):  10.8 VS 10.4
Shots (AHR):  11.5 VS 10.2

Shots Tar (All M):  3.4 VS 3.1
Shots Tar (Last 5):  2.4 VS 2.8
Shots Tar (AHR):  3.2 VS 2.8

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.6 VS 0.2
HT Gs (AHR):  0.8 VS 0.4
FT Gs (All M)):  1.2 VS 0.5
FT Gs (Last 5):  0.8 VS 0.4
FT Gs (AHR):  1.4 VS 0.6

Scored at least 1 Goal (All M):  0.64 VS 0.42
Average conceded per match (All M): 0.91 VS 1.17
Scored at least 1 Goal (Last 5)):  0.4 VS 0.4
Scored at least 1 Goal (AHR):  0.75 VS 0.4
"
7,2025-01-11,Swindon,Crewe,"0,76","1,49",No decision Made,"Home: Swindon, Away: Crewe
Pts (All M): 24 VS 42
Pts Against Higher: 0 VS 16
Pts (Last 5): 10 VS 6
Position: 22 VS 3

BTTS (All M): 0.64 VS 0.67
Shots (All M):  12.4 VS 9.2
Shots (Last 5):  12.4 VS 11.0
Shots (AHR):  10.3 VS 9.3

Shots Tar (All M):  3.4 VS 3.1
Shots Tar (Last 5):  3.6 VS 4.2
Shots Tar (AHR):  3.0 VS 3.1

HT Gs (All M)):  1.0 VS 0.0
HT Gs (Last 5):  1.2 VS 0.0
HT Gs (AHR):  0.3 VS 0.0
FT Gs (All M)):  1.6 VS 1.1
FT Gs (Last 5):  2.4 VS 1.2
FT Gs (AHR):  0.7 VS 1.1

Scored at least 1 Goal (All M):  0.73 VS 0.92
Average conceded per match (All M): 1.64 VS 0.92
Scored at least 1 Goal (Last 5)):  1.0 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 0.91
"
9,2025-01-11,Birmingham,Leyton Orient,"1,95","1,70",No decision Made,"Home: Birmingham, Away: Leyton Orient
Pts (All M): 53 VS 37
Pts Against Higher: 13 VS 9
Pts (Last 5): 11 VS 10
Position: 1 VS 9

BTTS (All M): 0.45 VS 0.27
Shots (All M):  15.0 VS 7.9
Shots (Last 5):  15.6 VS 7.2
Shots (AHR):  13.6 VS 8.5

Shots Tar (All M):  5.0 VS 3.3
Shots Tar (Last 5):  4.4 VS 4.0
Shots Tar (AHR):  5.2 VS 4.2

HT Gs (All M)):  0.8 VS 0.7
HT Gs (Last 5):  1.0 VS 1.0
HT Gs (AHR):  0.8 VS 1.2
FT Gs (All M)):  1.7 VS 1.4
FT Gs (Last 5):  1.4 VS 1.8
FT Gs (AHR):  1.8 VS 2.2

Scored at least 1 Goal (All M):  0.91 VS 0.55
Average conceded per match (All M): 0.55 VS 1.18
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.75
"
10,2025-01-11,Blackpool,Cambridge,"1,31","1,00",No decision Made,"Home: Blackpool, Away: Cambridge
Pts (All M): 30 VS 17
Pts Against Higher: 9 VS 5
Pts (Last 5): 4 VS 2
Position: 15 VS 22

BTTS (All M): 0.6 VS 0.42
Shots (All M):  15.8 VS 10.5
Shots (Last 5):  16.4 VS 10.6
Shots (AHR):  15.8 VS 10.8

Shots Tar (All M):  4.9 VS 3.1
Shots Tar (Last 5):  4.2 VS 3.0
Shots Tar (AHR):  4.8 VS 3.4

HT Gs (All M)):  0.4 VS 0.2
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.3 VS 0.3
FT Gs (All M)):  1.2 VS 0.7
FT Gs (Last 5):  0.8 VS 0.6
FT Gs (AHR):  1.0 VS 0.7

Scored at least 1 Goal (All M):  0.7 VS 0.5
Average conceded per match (All M): 1.2 VS 2.0
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.67 VS 0.5
"
11,2025-01-11,Bristol Rvs,Stockport,"1,26","1,44",No decision Made,"Home: Bristol Rvs, Away: Stockport
Pts (All M): 25 VS 38
Pts Against Higher: 1 VS 7
Pts (Last 5): 3 VS 4
Position: 19 VS 7

BTTS (All M): 0.45 VS 0.58
Shots (All M):  9.4 VS 11.2
Shots (Last 5):  7.6 VS 11.8
Shots (AHR):  6.3 VS 10.8

Shots Tar (All M):  2.8 VS 4.8
Shots Tar (Last 5):  2.0 VS 5.0
Shots Tar (AHR):  2.3 VS 4.0

HT Gs (All M)):  0.5 VS 0.8
HT Gs (Last 5):  0.4 VS 0.8
HT Gs (AHR):  0.7 VS 0.6
FT Gs (All M)):  1.1 VS 1.2
FT Gs (Last 5):  0.8 VS 1.0
FT Gs (AHR):  1.3 VS 1.0

Scored at least 1 Goal (All M):  0.73 VS 0.83
Average conceded per match (All M): 1.36 VS 1.0
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.78
"
12,2025-01-11,Crawley Town,Wigan,"0,67","1,30",No decision Made,"Home: Crawley Town, Away: Wigan
Pts (All M): 20 VS 27
Pts Against Higher: 11 VS 15
Pts (Last 5): 7 VS 9
Position: 21 VS 17

BTTS (All M): 0.4 VS 0.25
Shots (All M):  8.4 VS 9.8
Shots (Last 5):  8.2 VS 10.2
Shots (AHR):  7.7 VS 9.8

Shots Tar (All M):  2.7 VS 3.2
Shots Tar (Last 5):  2.8 VS 3.2
Shots Tar (AHR):  2.4 VS 3.2

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 5):  0.6 VS 0.6
HT Gs (AHR):  0.4 VS 0.6
FT Gs (All M)):  1.2 VS 1.0
FT Gs (Last 5):  1.8 VS 1.0
FT Gs (AHR):  1.0 VS 1.0

Scored at least 1 Goal (All M):  0.6 VS 0.58
Average conceded per match (All M): 1.7 VS 0.92
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.56 VS 0.58
"
13,2025-01-11,Mansfield,Lincoln,"1,65","1,16",No decision Made,"Home: Mansfield, Away: Lincoln
Pts (All M): 37 VS 32
Pts Against Higher: 5 VS 1
Pts (Last 5): 7 VS 1
Position: 8 VS 12

BTTS (All M): 0.64 VS 0.46
Shots (All M):  12.4 VS 9.5
Shots (Last 5):  12.8 VS 10.6
Shots (AHR):  10.8 VS 10.0

Shots Tar (All M):  4.3 VS 2.9
Shots Tar (Last 5):  4.2 VS 3.0
Shots Tar (AHR):  4.0 VS 2.0

HT Gs (All M)):  0.9 VS 0.5
HT Gs (Last 5):  0.8 VS 0.4
HT Gs (AHR):  1.0 VS 0.7
FT Gs (All M)):  1.4 VS 0.9
FT Gs (Last 5):  1.0 VS 0.6
FT Gs (AHR):  1.2 VS 0.7

Scored at least 1 Goal (All M):  0.82 VS 0.62
Average conceded per match (All M): 1.09 VS 1.31
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  1.0 VS 0.33
"
15,2025-01-11,Reading,Wrexham,"1,83","1,28",No decision Made,"Home: Reading, Away: Wrexham
Pts (All M): 41 VS 51
Pts Against Higher: 3 VS 2
Pts (Last 5): 12 VS 5
Position: 6 VS 2

BTTS (All M): 0.45 VS 0.36
Shots (All M):  12.3 VS 11.0
Shots (Last 5):  11.0 VS 14.4
Shots (AHR):  6.0 VS 9.4

Shots Tar (All M):  5.0 VS 3.0
Shots Tar (Last 5):  5.4 VS 3.0
Shots Tar (AHR):  2.0 VS 2.8

HT Gs (All M)):  0.8 VS 0.5
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  1.0 VS 0.2
FT Gs (All M)):  2.1 VS 0.8
FT Gs (Last 5):  2.0 VS 1.0
FT Gs (AHR):  2.0 VS 0.4

Scored at least 1 Goal (All M):  0.82 VS 0.64
Average conceded per match (All M): 0.82 VS 0.91
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 0.4
"
16,2025-01-11,Rotherham,Bolton,"1,34","1,10",No decision Made,"Home: Rotherham, Away: Bolton
Pts (All M): 28 VS 37
Pts Against Higher: 7 VS 13
Pts (Last 5): 10 VS 5
Position: 16 VS 10

BTTS (All M): 0.45 VS 0.55
Shots (All M):  13.3 VS 10.5
Shots (Last 5):  10.8 VS 9.8
Shots (AHR):  12.8 VS 10.1

Shots Tar (All M):  4.5 VS 3.5
Shots Tar (Last 5):  4.2 VS 2.8
Shots Tar (AHR):  4.0 VS 3.2

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.2 VS 0.7
FT Gs (All M)):  1.3 VS 1.5
FT Gs (Last 5):  1.6 VS 0.8
FT Gs (AHR):  1.0 VS 1.4

Scored at least 1 Goal (All M):  0.64 VS 0.64
Average conceded per match (All M): 0.91 VS 1.55
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.6 VS 0.56
"
17,2025-01-11,Rotherham,Wycombe,"1,22","1,93",No decision Made,"Home: Rotherham, Away: Wycombe
Pts (All M): 28 VS 51
Pts Against Higher: 7 VS 21
Pts (Last 5): 10 VS 10
Position: 16 VS 3

BTTS (All M): 0.45 VS 0.77
Shots (All M):  13.3 VS 11.9
Shots (Last 5):  10.8 VS 10.0
Shots (AHR):  12.8 VS 12.2

Shots Tar (All M):  4.5 VS 5.0
Shots Tar (Last 5):  4.2 VS 4.8
Shots Tar (AHR):  4.0 VS 5.1

HT Gs (All M)):  0.5 VS 1.1
HT Gs (Last 5):  0.8 VS 1.4
HT Gs (AHR):  0.2 VS 1.0
FT Gs (All M)):  1.3 VS 2.5
FT Gs (Last 5):  1.6 VS 2.6
FT Gs (AHR):  1.0 VS 2.3

Scored at least 1 Goal (All M):  0.64 VS 1.0
Average conceded per match (All M): 0.91 VS 1.38
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  0.6 VS 1.0
"
19,2025-01-11,Stevenage,Burton,"1,69","0,98",No decision Made,"Home: Stevenage, Away: Burton
Pts (All M): 31 VS 14
Pts Against Higher: 23 VS 4
Pts (Last 5): 10 VS 5
Position: 13 VS 24

BTTS (All M): 0.23 VS 0.45
Shots (All M):  10.0 VS 9.6
Shots (Last 5):  9.0 VS 7.4
Shots (AHR):  10.0 VS 8.6

Shots Tar (All M):  3.2 VS 3.4
Shots Tar (Last 5):  3.2 VS 2.6
Shots Tar (AHR):  3.2 VS 3.2

HT Gs (All M)):  0.3 VS 0.3
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.3 VS 0.4
FT Gs (All M)):  1.2 VS 0.8
FT Gs (Last 5):  1.4 VS 0.4
FT Gs (AHR):  1.2 VS 1.0

Scored at least 1 Goal (All M):  0.69 VS 0.55
Average conceded per match (All M): 0.92 VS 1.55
Scored at least 1 Goal (Last 5)):  0.6 VS 0.4
Scored at least 1 Goal (AHR):  0.69 VS 0.62
"
23,2025-01-11,Hibernian,Motherwell,"1,56","1,31",No decision Made,"Home: Hibernian, Away: Motherwell
Pts (All M): 26 VS 30
Pts Against Higher: 10 VS 9
Pts (Last 5): 8 VS 3
Position: 7 VS 5

BTTS (All M): 0.73 VS 0.7
Shots (All M):  13.5 VS 10.3
Shots (Last 5):  14.2 VS 9.8
Shots (AHR):  13.3 VS 9.9

Shots Tar (All M):  4.0 VS 3.5
Shots Tar (Last 5):  4.2 VS 3.2
Shots Tar (AHR):  3.7 VS 3.2

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.7 VS 0.3
FT Gs (All M)):  1.6 VS 1.1
FT Gs (Last 5):  2.2 VS 0.6
FT Gs (AHR):  1.7 VS 1.0

Scored at least 1 Goal (All M):  0.91 VS 0.8
Average conceded per match (All M): 1.55 VS 1.8
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  0.89 VS 0.78
"
25,2025-01-11,St Mirren,Dundee United,"1,27","1,24",No decision Made,"Home: St Mirren, Away: Dundee United
Pts (All M): 27 VS 34
Pts Against Higher: 9 VS 10
Pts (Last 5): 7 VS 8
Position: 6 VS 3

BTTS (All M): 0.55 VS 0.7
Shots (All M):  11.9 VS 12.1
Shots (Last 5):  11.8 VS 11.6
Shots (AHR):  10.7 VS 12.0

Shots Tar (All M):  3.5 VS 3.8
Shots Tar (Last 5):  4.6 VS 4.4
Shots Tar (AHR):  3.7 VS 3.9

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.6 VS 0.4
HT Gs (AHR):  0.3 VS 0.4
FT Gs (All M)):  1.4 VS 1.5
FT Gs (Last 5):  1.0 VS 1.8
FT Gs (AHR):  1.2 VS 1.5

Scored at least 1 Goal (All M):  0.64 VS 0.9
Average conceded per match (All M): 1.18 VS 1.3
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.5 VS 0.88
"
30,2025-01-12,Brescia,Sampdoria,"2,01","2,28","Action: BTTS , O1.5 
","Home: Brescia, Away: Sampdoria
Pts (All M): 23 VS 20
Pts Against Higher: 13 VS 10
Pts (Last 5): 4 VS 3
Position: 14 VS 17

BTTS (All M): 0.6 VS 0.8
Shots (All M):  14.7 VS 11.1
Shots (Last 5):  12.6 VS 8.8
Shots (AHR):  14.7 VS 10.9

Shots Tar (All M):  5.5 VS 3.5
Shots Tar (Last 5):  4.2 VS 2.4
Shots Tar (AHR):  5.5 VS 3.4

HT Gs (All M)):  0.9 VS 0.6
HT Gs (Last 5):  0.4 VS 0.4
HT Gs (AHR):  0.9 VS 0.4
FT Gs (All M)):  1.7 VS 1.6
FT Gs (Last 5):  1.4 VS 0.6
FT Gs (AHR):  1.7 VS 1.6

Scored at least 1 Goal (All M):  0.8 VS 0.8
Average conceded per match (All M): 1.6 VS 2.1
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.8 VS 0.78
"
