,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
0,2025-02-22,Hannover,Paderborn,"1,50","0,99",No decision Made,"Home: Hannover, Away: Paderborn
Pts (All M): 34 VS 37
Pts Against Higher: 13 VS 9
Pts (Last 5): 9 VS 14
Position: 8 VS 6

BTTS (All M): 0.55 VS 0.73
Shots (All M):  15.5 VS 12.4
Shots (Last 5):  16.7 VS 11.2
Shots (AHR):  14.4 VS 12.0

Shots Tar (All M):  5.5 VS 4.9
Shots Tar (Last 5):  5.7 VS 4.7
Shots Tar (AHR):  6.0 VS 4.5

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.4 VS 0.2
FT Gs (All M)):  1.6 VS 1.6
FT Gs (Last 5):  1.5 VS 1.7
FT Gs (AHR):  1.8 VS 1.5

Scored at least 1 Goal (All M):  0.91 VS 0.91
Average conceded per match (All M): 0.82 VS 1.27
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  1.0 VS 0.83
"
1,2025-02-22,Preußen Münster,Regensburg,"1,24","0,78",No decision Made,"Home: Preußen Münster, Away: Regensburg
Pts (All M): 20 VS 15
Pts Against Higher: 10 VS 1
Pts (Last 5): 7 VS 1
Position: 16 VS 18

BTTS (All M): 0.55 VS 0.4
Shots (All M):  10.5 VS 11.0
Shots (Last 5):  9.3 VS 12.2
Shots (AHR):  10.5 VS 11.0

Shots Tar (All M):  3.3 VS 2.8
Shots Tar (Last 5):  2.7 VS 3.5
Shots Tar (AHR):  3.3 VS 2.8

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.7 VS 0.7
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  0.9 VS 0.7
FT Gs (Last 5):  0.8 VS 1.2
FT Gs (AHR):  0.9 VS 0.7

Scored at least 1 Goal (All M):  0.64 VS 0.4
Average conceded per match (All M): 1.18 VS 3.3
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.64 VS 0.4
"
2,2025-02-22,Ulm,Elversberg,"0,76","1,95",No decision Made,"Home: Ulm, Away: Elversberg
Pts (All M): 17 VS 35
Pts Against Higher: 1 VS 15
Pts (Last 5): 6 VS 10
Position: 17 VS 7

BTTS (All M): 0.7 VS 0.3
Shots (All M):  13.8 VS 12.3
Shots (Last 5):  12.5 VS 12.8
Shots (AHR):  13.4 VS 12.3

Shots Tar (All M):  4.8 VS 4.8
Shots Tar (Last 5):  4.7 VS 4.5
Shots Tar (AHR):  4.4 VS 4.8

HT Gs (All M)):  0.8 VS 0.5
HT Gs (Last 5):  0.8 VS 0.3
HT Gs (AHR):  0.4 VS 0.5
FT Gs (All M)):  1.3 VS 1.5
FT Gs (Last 5):  1.2 VS 1.5
FT Gs (AHR):  0.8 VS 1.5

Scored at least 1 Goal (All M):  0.7 VS 0.6
Average conceded per match (All M): 1.3 VS 0.7
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.8 VS 0.6
"
3,2025-02-22,Accrington,Doncaster,"0,95","1,98",No decision Made,"Home: Accrington, Away: Doncaster
Pts (All M): 30 VS 52
Pts Against Higher: 6 VS 23
Pts (Last 5): 5 VS 7
Position: 21 VS 5

BTTS (All M): 0.5 VS 0.6
Shots (All M):  9.6 VS 13.4
Shots (Last 5):  6.8 VS 11.7
Shots (AHR):  7.7 VS 13.3

Shots Tar (All M):  3.1 VS 4.7
Shots Tar (Last 5):  2.2 VS 3.5
Shots Tar (AHR):  2.3 VS 4.8

HT Gs (All M)):  0.8 VS 0.9
HT Gs (Last 5):  0.3 VS 0.8
HT Gs (AHR):  0.4 VS 0.9
FT Gs (All M)):  1.1 VS 1.5
FT Gs (Last 5):  0.7 VS 1.2
FT Gs (AHR):  0.7 VS 1.6

Scored at least 1 Goal (All M):  0.57 VS 0.73
Average conceded per match (All M): 1.36 VS 1.47
Scored at least 1 Goal (Last 5)):  0.33 VS 0.67
Scored at least 1 Goal (AHR):  0.29 VS 0.79
"
5,2025-02-22,Bromley,Harrogate,"1,22","0,52",No decision Made,"Home: Bromley, Away: Harrogate
Pts (All M): 42 VS 33
Pts Against Higher: 17 VS 5
Pts (Last 5): 8 VS 4
Position: 10 VS 20

BTTS (All M): 0.67 VS 0.44
Shots (All M):  12.8 VS 9.1
Shots (Last 5):  13.5 VS 11.5
Shots (AHR):  12.2 VS 10.0

Shots Tar (All M):  3.9 VS 3.1
Shots Tar (Last 5):  3.2 VS 2.8
Shots Tar (AHR):  3.7 VS 2.9

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.3 VS 0.2
HT Gs (AHR):  0.6 VS 0.1
FT Gs (All M)):  1.3 VS 0.8
FT Gs (Last 5):  1.2 VS 0.8
FT Gs (AHR):  1.4 VS 0.4

Scored at least 1 Goal (All M):  0.8 VS 0.56
Average conceded per match (All M): 1.33 VS 1.31
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.77 VS 0.36
"
6,2025-02-22,Carlisle,Gillingham,"0,73","1,00",No decision Made,"Home: Carlisle, Away: Gillingham
Pts (All M): 22 VS 34
Pts Against Higher: 7 VS 14
Pts (Last 5): 4 VS 3
Position: 24 VS 19

BTTS (All M): 0.47 VS 0.4
Shots (All M):  12.1 VS 9.8
Shots (Last 5):  11.2 VS 9.5
Shots (AHR):  12.2 VS 9.8

Shots Tar (All M):  3.7 VS 2.4
Shots Tar (Last 5):  3.2 VS 2.3
Shots Tar (AHR):  4.1 VS 2.4

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.2 VS 0.3
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  0.7 VS 0.6
FT Gs (Last 5):  0.5 VS 0.5
FT Gs (AHR):  0.7 VS 0.6

Scored at least 1 Goal (All M):  0.53 VS 0.6
Average conceded per match (All M): 1.53 VS 1.13
Scored at least 1 Goal (Last 5)):  0.33 VS 0.5
Scored at least 1 Goal (AHR):  0.5 VS 0.6
"
7,2025-02-22,Colchester,AFC Wimbledon,"1,11","1,25",No decision Made,"Home: Colchester, Away: AFC Wimbledon
Pts (All M): 41 VS 55
Pts Against Higher: 5 VS 12
Pts (Last 5): 11 VS 9
Position: 12 VS 2

BTTS (All M): 0.4 VS 0.29
Shots (All M):  13.7 VS 12.0
Shots (Last 5):  12.0 VS 11.8
Shots (AHR):  11.0 VS 11.5

Shots Tar (All M):  4.5 VS 3.7
Shots Tar (Last 5):  2.8 VS 3.3
Shots Tar (AHR):  2.7 VS 3.5

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.2 VS 0.5
HT Gs (AHR):  0.0 VS 0.2
FT Gs (All M)):  1.3 VS 1.0
FT Gs (Last 5):  1.0 VS 1.0
FT Gs (AHR):  1.3 VS 0.8

Scored at least 1 Goal (All M):  0.73 VS 0.5
Average conceded per match (All M): 0.73 VS 0.79
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.45
"
8,2025-02-22,Crewe,Barrow,"1,36","0,42",No decision Made,"Home: Crewe, Away: Barrow
Pts (All M): 49 VS 37
Pts Against Higher: 11 VS 4
Pts (Last 5): 8 VS 1
Position: 7 VS 18

BTTS (All M): 0.4 VS 0.33
Shots (All M):  11.7 VS 10.3
Shots (Last 5):  13.3 VS 11.3
Shots (AHR):  10.7 VS 10.2

Shots Tar (All M):  3.9 VS 3.1
Shots Tar (Last 5):  4.3 VS 3.3
Shots Tar (AHR):  3.0 VS 2.8

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  0.8 VS 0.3
HT Gs (AHR):  0.7 VS 0.4
FT Gs (All M)):  1.4 VS 0.5
FT Gs (Last 5):  1.3 VS 0.5
FT Gs (AHR):  1.0 VS 0.6

Scored at least 1 Goal (All M):  0.67 VS 0.4
Average conceded per match (All M): 1.07 VS 1.33
Scored at least 1 Goal (Last 5)):  0.5 VS 0.33
Scored at least 1 Goal (AHR):  0.56 VS 0.4
"
9,2025-02-22,Grimsby,Fleetwood Town,"1,63","2,31",No decision Made,"Home: Grimsby, Away: Fleetwood Town
Pts (All M): 48 VS 40
Pts Against Higher: 13 VS 7
Pts (Last 5): 11 VS 4
Position: 9 VS 15

BTTS (All M): 0.67 VS 0.5
Shots (All M):  12.3 VS 9.9
Shots (Last 5):  14.8 VS 9.3
Shots (AHR):  10.9 VS 8.5

Shots Tar (All M):  4.4 VS 3.4
Shots Tar (Last 5):  4.8 VS 3.0
Shots Tar (AHR):  3.9 VS 3.7

HT Gs (All M)):  0.7 VS 0.6
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.5 VS 0.8
FT Gs (All M)):  1.5 VS 1.4
FT Gs (Last 5):  1.5 VS 0.8
FT Gs (AHR):  1.2 VS 2.0

Scored at least 1 Goal (All M):  0.8 VS 0.64
Average conceded per match (All M): 1.6 VS 1.57
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  0.7 VS 0.83
"
10,2025-02-22,Morecambe,Walsall,"0,42","1,29",No decision Made,"Home: Morecambe, Away: Walsall
Pts (All M): 26 VS 63
Pts Against Higher: 2 VS 23
Pts (Last 5): 9 VS 9
Position: 23 VS 1

BTTS (All M): 0.43 VS 0.29
Shots (All M):  11.9 VS 12.8
Shots (Last 5):  10.8 VS 12.2
Shots (AHR):  12.2 VS 12.8

Shots Tar (All M):  3.9 VS 4.4
Shots Tar (Last 5):  4.2 VS 4.8
Shots Tar (AHR):  3.8 VS 4.4

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  1.1 VS 1.4
FT Gs (Last 5):  1.3 VS 1.0
FT Gs (AHR):  0.5 VS 1.4

Scored at least 1 Goal (All M):  0.57 VS 0.64
Average conceded per match (All M): 1.71 VS 0.93
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.5 VS 0.64
"
11,2025-02-22,Newport County,Cheltenham,"1,82","1,48",No decision Made,"Home: Newport County, Away: Cheltenham
Pts (All M): 40 VS 41
Pts Against Higher: 15 VS 6
Pts (Last 5): 10 VS 4
Position: 14 VS 13

BTTS (All M): 0.6 VS 0.64
Shots (All M):  10.6 VS 8.9
Shots (Last 5):  9.5 VS 8.5
Shots (AHR):  12.1 VS 9.0

Shots Tar (All M):  4.1 VS 2.9
Shots Tar (Last 5):  3.5 VS 2.2
Shots Tar (AHR):  4.8 VS 3.1

HT Gs (All M)):  0.7 VS 0.6
HT Gs (Last 5):  0.3 VS 0.3
HT Gs (AHR):  0.8 VS 0.6
FT Gs (All M)):  1.6 VS 1.1
FT Gs (Last 5):  1.0 VS 0.7
FT Gs (AHR):  1.6 VS 1.2

Scored at least 1 Goal (All M):  0.73 VS 0.71
Average conceded per match (All M): 1.27 VS 1.57
Scored at least 1 Goal (Last 5)):  0.83 VS 0.33
Scored at least 1 Goal (AHR):  0.6 VS 0.8
"
13,2025-02-22,Port Vale,Salford,"1,26","1,18",No decision Made,"Home: Port Vale, Away: Salford
Pts (All M): 52 VS 48
Pts Against Higher: 7 VS 4
Pts (Last 5): 11 VS 10
Position: 6 VS 8

BTTS (All M): 0.57 VS 0.53
Shots (All M):  11.9 VS 10.0
Shots (Last 5):  12.0 VS 11.2
Shots (AHR):  9.2 VS 7.6

Shots Tar (All M):  3.6 VS 3.5
Shots Tar (Last 5):  3.5 VS 3.7
Shots Tar (AHR):  2.4 VS 3.4

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.8 VS 0.4
FT Gs (All M)):  1.4 VS 1.1
FT Gs (Last 5):  1.0 VS 1.3
FT Gs (AHR):  1.4 VS 0.8

Scored at least 1 Goal (All M):  0.71 VS 0.73
Average conceded per match (All M): 0.93 VS 1.0
Scored at least 1 Goal (Last 5)):  0.5 VS 0.83
Scored at least 1 Goal (AHR):  0.8 VS 0.6
"
14,2025-02-22,Swindon,Chesterfield,"2,08","1,99",No decision Made,"Home: Swindon, Away: Chesterfield
Pts (All M): 38 VS 42
Pts Against Higher: 14 VS 11
Pts (Last 5): 14 VS 4
Position: 17 VS 11

BTTS (All M): 0.6 VS 0.4
Shots (All M):  13.1 VS 10.7
Shots (Last 5):  15.3 VS 10.8
Shots (AHR):  12.9 VS 10.5

Shots Tar (All M):  3.5 VS 4.0
Shots Tar (Last 5):  4.3 VS 3.8
Shots Tar (AHR):  4.2 VS 3.9

HT Gs (All M)):  0.9 VS 0.9
HT Gs (Last 5):  1.0 VS 0.7
HT Gs (AHR):  1.3 VS 1.0
FT Gs (All M)):  1.7 VS 1.6
FT Gs (Last 5):  2.3 VS 0.8
FT Gs (AHR):  2.0 VS 1.5

Scored at least 1 Goal (All M):  0.73 VS 0.67
Average conceded per match (All M): 1.47 VS 1.33
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.78 VS 0.64
"
18,2025-02-22,Charlton,Exeter,"1,37","0,55",No decision Made,"Home: Charlton, Away: Exeter
Pts (All M): 50 VS 35
Pts Against Higher: 23 VS 6
Pts (Last 5): 16 VS 7
Position: 8 VS 16

BTTS (All M): 0.5 VS 0.4
Shots (All M):  12.8 VS 7.9
Shots (Last 5):  15.5 VS 7.8
Shots (AHR):  12.5 VS 5.6

Shots Tar (All M):  4.8 VS 2.4
Shots Tar (Last 5):  5.8 VS 2.7
Shots Tar (AHR):  4.7 VS 1.6

HT Gs (All M)):  0.4 VS 0.4
HT Gs (Last 5):  0.5 VS 0.3
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  1.3 VS 0.9
FT Gs (Last 5):  1.5 VS 1.0
FT Gs (AHR):  1.2 VS 0.6

Scored at least 1 Goal (All M):  0.88 VS 0.67
Average conceded per match (All M): 0.69 VS 1.33
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.83 VS 0.43
"
19,2025-02-22,Huddersfield,Peterboro,"1,67","1,37",No decision Made,"Home: Huddersfield, Away: Peterboro
Pts (All M): 52 VS 31
Pts Against Higher: 24 VS 1
Pts (Last 5): 6 VS 2
Position: 5 VS 20

BTTS (All M): 0.38 VS 0.8
Shots (All M):  14.0 VS 10.3
Shots (Last 5):  15.3 VS 10.3
Shots (AHR):  13.2 VS 7.0

Shots Tar (All M):  4.7 VS 3.9
Shots Tar (Last 5):  4.0 VS 3.5
Shots Tar (AHR):  4.5 VS 2.3

HT Gs (All M)):  0.4 VS 0.7
HT Gs (Last 5):  0.2 VS 0.2
HT Gs (AHR):  0.4 VS 0.7
FT Gs (All M)):  1.1 VS 1.3
FT Gs (Last 5):  0.3 VS 1.0
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.69 VS 0.8
Average conceded per match (All M): 0.81 VS 2.13
Scored at least 1 Goal (Last 5)):  0.33 VS 0.83
Scored at least 1 Goal (AHR):  0.64 VS 0.71
"
20,2025-02-22,Lincoln,Burton,"1,26","0,84",No decision Made,"Home: Lincoln, Away: Burton
Pts (All M): 40 VS 26
Pts Against Higher: 21 VS 5
Pts (Last 5): 8 VS 6
Position: 13 VS 23

BTTS (All M): 0.6 VS 0.53
Shots (All M):  11.7 VS 9.0
Shots (Last 5):  12.2 VS 6.2
Shots (AHR):  11.6 VS 8.1

Shots Tar (All M):  4.4 VS 3.1
Shots Tar (Last 5):  4.0 VS 2.2
Shots Tar (AHR):  4.6 VS 3.0

HT Gs (All M)):  0.7 VS 0.3
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  1.5 VS 0.9
FT Gs (Last 5):  1.3 VS 0.8
FT Gs (AHR):  1.5 VS 0.9

Scored at least 1 Goal (All M):  0.67 VS 0.6
Average conceded per match (All M): 1.13 VS 1.47
Scored at least 1 Goal (Last 5)):  0.5 VS 0.67
Scored at least 1 Goal (AHR):  0.64 VS 0.56
"
21,2025-02-22,Northampton,Bristol Rvs,"1,26","0,71",No decision Made,"Home: Northampton, Away: Bristol Rvs
Pts (All M): 33 VS 35
Pts Against Higher: 10 VS 4
Pts (Last 5): 7 VS 3
Position: 19 VS 17

BTTS (All M): 0.36 VS 0.33
Shots (All M):  9.3 VS 8.6
Shots (Last 5):  7.8 VS 6.7
Shots (AHR):  9.3 VS 8.2

Shots Tar (All M):  3.6 VS 2.5
Shots Tar (Last 5):  2.5 VS 2.5
Shots Tar (AHR):  3.7 VS 2.2

HT Gs (All M)):  0.4 VS 0.1
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.3 VS 0.1
FT Gs (All M)):  1.0 VS 0.7
FT Gs (Last 5):  0.8 VS 0.3
FT Gs (AHR):  0.9 VS 0.5

Scored at least 1 Goal (All M):  0.5 VS 0.47
Average conceded per match (All M): 1.43 VS 1.8
Scored at least 1 Goal (Last 5)):  0.33 VS 0.33
Scored at least 1 Goal (AHR):  0.5 VS 0.38
"
