,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
10,2024-12-07,Greuther Furth,Hertha,"1,15","1,76",No decision Made,"Home: Greuther Furth, Away: Hertha
Pts (All M): 14 VS 21
Pts Against Higher: 2 VS 14
Pts (Last 5): 1 VS 10
Position: 13 VS 9

BTTS (All M): 0 VS 0
Shots (All M):  14.9 VS 14.3
Shots (Last 5):  13.6 VS 14.0
Shots (AHR):  13.7 VS 14.3

Shots Tar (All M):  4.3 VS 6.7
Shots Tar (Last 5):  3.6 VS 7.0
Shots Tar (AHR):  3.5 VS 6.7

HT Gs (All M)):  0.4 VS 0.7
HT Gs (Last 5):  0.4 VS 0.8
HT Gs (AHR):  0.3 VS 0.7
FT Gs (All M)):  1.1 VS 2.3
FT Gs (Last 5):  0.8 VS 2.2
FT Gs (AHR):  0.8 VS 2.3

Scored at least 1 Goal (All M):  0.71 VS 1.0
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 1.0
"
11,2024-12-07,Hannover,Ulm,"1,67","0,05","Action: Draw no bet 1X 
","Home: Hannover, Away: Ulm
Pts (All M): 23 VS 12
Pts Against Higher: 15 VS 1
Pts (Last 5): 12 VS 6
Position: 5 VS 17

BTTS (All M): 0 VS 0
Shots (All M):  15.3 VS 9.6
Shots (Last 5):  16.4 VS 9.0
Shots (AHR):  15.2 VS 11.0

Shots Tar (All M):  6.1 VS 3.0
Shots Tar (Last 5):  7.0 VS 2.6
Shots Tar (AHR):  6.3 VS 3.0

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.4 VS 0.6
HT Gs (AHR):  0.3 VS 0.0
FT Gs (All M)):  1.7 VS 0.9
FT Gs (Last 5):  1.8 VS 1.2
FT Gs (AHR):  1.7 VS 0.0

Scored at least 1 Goal (All M):  1.0 VS 0.43
Scored at least 1 Goal (Last 5)):  1.0 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.0
"
12,2024-12-07,Preußen Münster,Magdeburg,"1,09","2,08",No decision Made,"Home: Preußen Münster, Away: Magdeburg
Pts (All M): 12 VS 21
Pts Against Higher: 6 VS 16
Pts (Last 5): 5 VS 10
Position: 16 VS 10

BTTS (All M): 0 VS 0
Shots (All M):  10.7 VS 11.0
Shots (Last 5):  10.0 VS 10.4
Shots (AHR):  9.3 VS 11.0

Shots Tar (All M):  3.6 VS 4.3
Shots Tar (Last 5):  2.8 VS 3.4
Shots Tar (AHR):  3.5 VS 4.3

HT Gs (All M)):  0.4 VS 0.9
HT Gs (Last 5):  0.6 VS 0.8
HT Gs (AHR):  0.5 VS 0.9
FT Gs (All M)):  0.9 VS 2.1
FT Gs (Last 5):  1.2 VS 1.6
FT Gs (AHR):  0.8 VS 2.1

Scored at least 1 Goal (All M):  0.57 VS 1.0
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  0.5 VS 1.0
"
13,2024-12-07,Accrington,Bromley,"1,41","1,11",No decision Made,"Home: Accrington, Away: Bromley
Pts (All M): 18 VS 20
Pts Against Higher: 7 VS 10
Pts (Last 5): 9 VS 6
Position: 21 VS 19

BTTS (All M): 0 VS 0
Shots (All M):  11.6 VS 12.1
Shots (Last 5):  10.4 VS 12.8
Shots (AHR):  10.7 VS 12.1

Shots Tar (All M):  3.8 VS 3.6
Shots Tar (Last 5):  3.4 VS 3.6
Shots Tar (AHR):  3.3 VS 3.6

HT Gs (All M)):  1.1 VS 0.2
HT Gs (Last 5):  1.4 VS 0.2
HT Gs (AHR):  0.8 VS 0.2
FT Gs (All M)):  1.4 VS 1.0
FT Gs (Last 5):  1.4 VS 0.8
FT Gs (AHR):  1.2 VS 1.0

Scored at least 1 Goal (All M):  0.75 VS 0.75
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.67 VS 0.75
"
14,2024-12-07,Barrow,Milton Keynes Dons,"2,07","1,50",No decision Made,"Home: Barrow, Away: Milton Keynes Dons
Pts (All M): 23 VS 30
Pts Against Higher: 7 VS 7
Pts (Last 5): 5 VS 10
Position: 13 VS 4

BTTS (All M): 0 VS 0
Shots (All M):  11.2 VS 12.9
Shots (Last 5):  10.2 VS 12.6
Shots (AHR):  11.3 VS 12.3

Shots Tar (All M):  5.0 VS 5.4
Shots Tar (Last 5):  4.6 VS 6.0
Shots Tar (AHR):  5.7 VS 4.8

HT Gs (All M)):  0.7 VS 0.9
HT Gs (Last 5):  0.6 VS 1.2
HT Gs (AHR):  0.7 VS 0.7
FT Gs (All M)):  1.4 VS 1.7
FT Gs (Last 5):  1.0 VS 2.4
FT Gs (AHR):  2.0 VS 1.5

Scored at least 1 Goal (All M):  0.89 VS 0.57
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
15,2024-12-07,Chesterfield,Tranmere,"1,66","0,82",No decision Made,"Home: Chesterfield, Away: Tranmere
Pts (All M): 25 VS 18
Pts Against Higher: 11 VS 2
Pts (Last 5): 6 VS 4
Position: 9 VS 20

BTTS (All M): 0 VS 0
Shots (All M):  13.4 VS 11.0
Shots (Last 5):  13.8 VS 11.6
Shots (AHR):  13.5 VS 11.8

Shots Tar (All M):  4.3 VS 3.4
Shots Tar (Last 5):  4.6 VS 3.8
Shots Tar (AHR):  4.4 VS 3.0

HT Gs (All M)):  0.7 VS 0.4
HT Gs (Last 5):  0.4 VS 0.2
HT Gs (AHR):  0.6 VS 0.2
FT Gs (All M)):  1.2 VS 0.8
FT Gs (Last 5):  1.2 VS 0.8
FT Gs (AHR):  1.2 VS 0.4

Scored at least 1 Goal (All M):  0.89 VS 0.5
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.88 VS 0.4
"
16,2024-12-07,Crewe,Bradford,"1,85","1,27",No decision Made,"Home: Crewe, Away: Bradford
Pts (All M): 30 VS 24
Pts Against Higher: 7 VS 3
Pts (Last 5): 13 VS 6
Position: 5 VS 10

BTTS (All M): 0 VS 0
Shots (All M):  10.6 VS 10.1
Shots (Last 5):  11.6 VS 11.6
Shots (AHR):  9.8 VS 7.3

Shots Tar (All M):  3.9 VS 2.8
Shots Tar (Last 5):  4.8 VS 3.2
Shots Tar (AHR):  4.2 VS 2.7

HT Gs (All M)):  0.9 VS 0.8
HT Gs (Last 5):  1.2 VS 0.6
HT Gs (AHR):  0.8 VS 1.0
FT Gs (All M)):  1.5 VS 1.1
FT Gs (Last 5):  2.2 VS 1.0
FT Gs (AHR):  1.2 VS 1.3

Scored at least 1 Goal (All M):  0.75 VS 0.89
Scored at least 1 Goal (Last 5)):  1.0 VS 0.8
Scored at least 1 Goal (AHR):  0.75 VS 1.0
"
17,2024-12-07,Doncaster,Cheltenham,"1,29","2,01",No decision Made,"Home: Doncaster, Away: Cheltenham
Pts (All M): 32 VS 22
Pts Against Higher: 9 VS 0
Pts (Last 5): 6 VS 7
Position: 3 VS 16

BTTS (All M): 0 VS 0
Shots (All M):  14.4 VS 9.1
Shots (Last 5):  17.2 VS 9.2
Shots (AHR):  14.7 VS 9.0

Shots Tar (All M):  3.9 VS 3.4
Shots Tar (Last 5):  4.8 VS 4.0
Shots Tar (AHR):  4.0 VS 3.0

HT Gs (All M)):  0.3 VS 0.8
HT Gs (Last 5):  0.0 VS 1.2
HT Gs (AHR):  0.1 VS 1.0
FT Gs (All M)):  1.1 VS 1.4
FT Gs (Last 5):  0.8 VS 1.4
FT Gs (AHR):  0.7 VS 1.5

Scored at least 1 Goal (All M):  0.78 VS 1.0
Scored at least 1 Goal (Last 5)):  0.8 VS 1.0
Scored at least 1 Goal (AHR):  0.71 VS 1.0
"
18,2024-12-07,Gillingham,Salford,"0,97","1,17",No decision Made,"Home: Gillingham, Away: Salford
Pts (All M): 23 VS 24
Pts Against Higher: 9 VS 8
Pts (Last 5): 3 VS 6
Position: 12 VS 11

BTTS (All M): 0 VS 0
Shots (All M):  10.9 VS 9.1
Shots (Last 5):  11.4 VS 10.8
Shots (AHR):  11.4 VS 9.3

Shots Tar (All M):  3.3 VS 3.1
Shots Tar (Last 5):  2.2 VS 3.6
Shots Tar (AHR):  2.8 VS 3.1

HT Gs (All M)):  0.3 VS 0.2
HT Gs (Last 5):  0.0 VS 0.4
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  1.4 VS 1.0
FT Gs (Last 5):  0.6 VS 1.4
FT Gs (AHR):  0.8 VS 1.1

Scored at least 1 Goal (All M):  0.78 VS 0.75
Scored at least 1 Goal (Last 5)):  0.6 VS 1.0
Scored at least 1 Goal (AHR):  0.6 VS 0.86
"
19,2024-12-07,Harrogate,AFC Wimbledon,"1,12","1,08",No decision Made,"Home: Harrogate, Away: AFC Wimbledon
Pts (All M): 21 VS 27
Pts Against Higher: 6 VS 10
Pts (Last 5): 6 VS 6
Position: 18 VS 8

BTTS (All M): 0 VS 0
Shots (All M):  10.4 VS 12.1
Shots (Last 5):  11.6 VS 14.2
Shots (AHR):  9.2 VS 12.1

Shots Tar (All M):  4.0 VS 4.0
Shots Tar (Last 5):  4.2 VS 5.0
Shots Tar (AHR):  4.0 VS 4.0

HT Gs (All M)):  0.6 VS 0.2
HT Gs (Last 5):  0.2 VS 0.4
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.0 VS 1.0
FT Gs (Last 5):  1.0 VS 1.4
FT Gs (AHR):  1.2 VS 1.0

Scored at least 1 Goal (All M):  0.67 VS 0.5
Scored at least 1 Goal (Last 5)):  0.8 VS 0.6
Scored at least 1 Goal (AHR):  0.75 VS 0.5
"
20,2024-12-07,Morecambe,Grimsby,"0,87","1,96",No decision Made,"Home: Morecambe, Away: Grimsby
Pts (All M): 14 VS 28
Pts Against Higher: 1 VS 16
Pts (Last 5): 2 VS 13
Position: 22 VS 6

BTTS (All M): 0 VS 0
Shots (All M):  12.8 VS 9.2
Shots (Last 5):  13.6 VS 7.6
Shots (AHR):  13.0 VS 9.2

Shots Tar (All M):  3.8 VS 3.1
Shots Tar (Last 5):  4.0 VS 2.4
Shots Tar (AHR):  4.0 VS 3.1

HT Gs (All M)):  0.6 VS 0.7
HT Gs (Last 5):  0.8 VS 0.8
HT Gs (AHR):  0.7 VS 0.7
FT Gs (All M)):  1.0 VS 1.1
FT Gs (Last 5):  1.0 VS 1.0
FT Gs (AHR):  0.7 VS 1.1

Scored at least 1 Goal (All M):  0.62 VS 0.78
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  0.67 VS 0.78
"
21,2024-12-07,Newport County,Carlisle,"1,91","0,73",No decision Made,"Home: Newport County, Away: Carlisle
Pts (All M): 22 VS 14
Pts Against Higher: 14 VS 5
Pts (Last 5): 8 VS 5
Position: 14 VS 23

BTTS (All M): 0 VS 0
Shots (All M):  10.8 VS 10.4
Shots (Last 5):  11.8 VS 9.2
Shots (AHR):  10.8 VS 10.8

Shots Tar (All M):  3.9 VS 2.9
Shots Tar (Last 5):  4.2 VS 2.0
Shots Tar (AHR):  3.9 VS 3.0

HT Gs (All M)):  0.6 VS 0.1
HT Gs (Last 5):  0.6 VS 0.0
HT Gs (AHR):  0.6 VS 0.0
FT Gs (All M)):  1.5 VS 0.8
FT Gs (Last 5):  1.0 VS 0.6
FT Gs (AHR):  1.5 VS 0.6

Scored at least 1 Goal (All M):  0.62 VS 0.67
Scored at least 1 Goal (Last 5)):  0.4 VS 0.6
Scored at least 1 Goal (AHR):  0.62 VS 0.62
"
22,2024-12-07,Notts County,Colchester,"1,31","0,93",No decision Made,"Home: Notts County, Away: Colchester
Pts (All M): 28 VS 21
Pts Against Higher: 11 VS 5
Pts (Last 5): 7 VS 7
Position: 7 VS 17

BTTS (All M): 0 VS 0
Shots (All M):  17.1 VS 9.6
Shots (Last 5):  18.0 VS 7.4
Shots (AHR):  17.4 VS 8.2

Shots Tar (All M):  5.6 VS 3.1
Shots Tar (Last 5):  4.6 VS 2.4
Shots Tar (AHR):  5.3 VS 2.2

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.0 VS 0.2
HT Gs (AHR):  0.4 VS 0.6
FT Gs (All M)):  1.2 VS 1.1
FT Gs (Last 5):  0.4 VS 0.8
FT Gs (AHR):  1.1 VS 1.0

Scored at least 1 Goal (All M):  0.62 VS 0.78
Scored at least 1 Goal (Last 5)):  0.4 VS 0.8
Scored at least 1 Goal (AHR):  0.57 VS 0.8
"
23,2024-12-07,Port Vale,Walsall,"1,90","0,27",No decision Made,"Home: Port Vale, Away: Walsall
Pts (All M): 35 VS 34
Pts Against Higher: 0 VS 0
Pts (Last 5): 11 VS 11
Position: 1 VS 2

BTTS (All M): 0 VS 0
Shots (All M):  11.9 VS 13.2
Shots (Last 5):  12.6 VS 14.0
Shots (AHR):  11.0 VS 5.0

Shots Tar (All M):  3.8 VS 4.1
Shots Tar (Last 5):  3.6 VS 4.6
Shots Tar (AHR):  5.0 VS 2.0

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  1.0 VS 0.0
FT Gs (All M)):  1.6 VS 1.6
FT Gs (Last 5):  2.0 VS 1.8
FT Gs (AHR):  2.0 VS 0.0

Scored at least 1 Goal (All M):  0.88 VS 0.62
Scored at least 1 Goal (Last 5)):  1.0 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 0.0
"
24,2024-12-07,Swindon,Fleetwood Town,"1,68","2,10",No decision Made,"Home: Swindon, Away: Fleetwood Town
Pts (All M): 13 VS 22
Pts Against Higher: 5 VS 11
Pts (Last 5): 2 VS 10
Position: 24 VS 15

BTTS (All M): 0 VS 0
Shots (All M):  11.4 VS 10.4
Shots (Last 5):  11.0 VS 11.8
Shots (AHR):  10.8 VS 10.4

Shots Tar (All M):  2.9 VS 3.9
Shots Tar (Last 5):  2.2 VS 4.4
Shots Tar (AHR):  3.0 VS 3.9

HT Gs (All M)):  0.8 VS 0.9
HT Gs (Last 5):  0.2 VS 1.0
HT Gs (AHR):  0.8 VS 0.9
FT Gs (All M)):  1.1 VS 2.0
FT Gs (Last 5):  0.8 VS 2.4
FT Gs (AHR):  1.2 VS 2.0

Scored at least 1 Goal (All M):  0.62 VS 0.71
Scored at least 1 Goal (Last 5)):  0.6 VS 0.8
Scored at least 1 Goal (AHR):  0.67 VS 0.71
"
25,2024-12-07,Barnsley,Birmingham,"1,95","2,48","Action: O1.5
","Home: Barnsley, Away: Birmingham
Pts (All M): 27 VS 36
Pts Against Higher: 1 VS 6
Pts (Last 5): 6 VS 7
Position: 8 VS 3

BTTS (All M): 0 VS 0
Shots (All M):  17.6 VS 12.5
Shots (Last 5):  19.2 VS 12.0
Shots (AHR):  17.0 VS 10.0

Shots Tar (All M):  5.7 VS 3.8
Shots Tar (Last 5):  5.8 VS 3.2
Shots Tar (AHR):  4.0 VS 5.5

HT Gs (All M)):  0.8 VS 1.1
HT Gs (Last 5):  0.6 VS 0.8
HT Gs (AHR):  0.0 VS 1.0
FT Gs (All M)):  1.6 VS 1.9
FT Gs (Last 5):  1.6 VS 1.6
FT Gs (AHR):  2.0 VS 3.0

Scored at least 1 Goal (All M):  0.89 VS 0.88
Scored at least 1 Goal (Last 5)):  0.8 VS 0.8
Scored at least 1 Goal (AHR):  1.0 VS 1.0
"
26,2024-12-07,Blackpool,Rotherham,"1,20","1,15",No decision Made,"Home: Blackpool, Away: Rotherham
Pts (All M): 23 VS 20
Pts Against Higher: 7 VS 2
Pts (Last 5): 6 VS 4
Position: 12 VS 18

BTTS (All M): 0 VS 0
Shots (All M):  16.5 VS 11.2
Shots (Last 5):  17.2 VS 9.0
Shots (AHR):  16.6 VS 12.8

Shots Tar (All M):  5.4 VS 3.2
Shots Tar (Last 5):  5.4 VS 2.8
Shots Tar (AHR):  5.3 VS 4.4

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.4 VS 0.6
HT Gs (AHR):  0.4 VS 0.6
FT Gs (All M)):  1.4 VS 0.7
FT Gs (Last 5):  1.4 VS 0.8
FT Gs (AHR):  1.1 VS 0.8

Scored at least 1 Goal (All M):  0.75 VS 0.44
Scored at least 1 Goal (Last 5)):  0.8 VS 0.4
Scored at least 1 Goal (AHR):  0.71 VS 0.4
"
27,2024-12-07,Bristol Rvs,Bolton,"1,12","2,31",No decision Made,"Home: Bristol Rvs, Away: Bolton
Pts (All M): 21 VS 30
Pts Against Higher: 0 VS 12
Pts (Last 5): 8 VS 7
Position: 16 VS 6

BTTS (All M): 0 VS 0
Shots (All M):  10.0 VS 10.4
Shots (Last 5):  9.6 VS 10.2
Shots (AHR):  6.0 VS 10.0

Shots Tar (All M):  2.8 VS 3.6
Shots Tar (Last 5):  2.8 VS 3.4
Shots Tar (AHR):  1.0 VS 3.6

HT Gs (All M)):  0.4 VS 0.8
HT Gs (Last 5):  0.4 VS 0.8
HT Gs (AHR):  1.0 VS 0.9
FT Gs (All M)):  1.0 VS 1.6
FT Gs (Last 5):  1.0 VS 1.8
FT Gs (AHR):  1.0 VS 1.7

Scored at least 1 Goal (All M):  0.67 VS 0.62
Scored at least 1 Goal (Last 5)):  0.6 VS 0.6
Scored at least 1 Goal (AHR):  1.0 VS 0.57
"
