,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
3,2025-01-25,Schalke 04,Nurnberg,"2,28","2,11","Action: O1.5 
","Home: Schalke 04, Away: Nurnberg
Pts (All M): 21 VS 25
Pts Against Higher: 2 VS 5
Pts (Last 5): 5 VS 4
Position: 13 VS 10

BTTS (All M): 0.75 VS 0.78
Shots (All M):  16.2 VS 13.1
Shots (Last 5):  16.8 VS 14.0
Shots (AHR):  16.0 VS 12.9

Shots Tar (All M):  6.4 VS 5.9
Shots Tar (Last 5):  6.0 VS 6.0
Shots Tar (AHR):  6.6 VS 5.6

HT Gs (All M)):  1.1 VS 0.8
HT Gs (Last 5):  1.2 VS 0.8
HT Gs (AHR):  1.0 VS 0.9
FT Gs (All M)):  2.1 VS 1.6
FT Gs (Last 5):  1.8 VS 1.5
FT Gs (AHR):  1.4 VS 1.5

Scored at least 1 Goal (All M):  0.88 VS 0.89
Average conceded per match (All M): 2.38 VS 1.78
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.8 VS 0.88
"
33,2025-01-25,Westerlo,Genk,"2,32","2,26","Action: O1.5 
","Home: Westerlo, Away: Genk
Pts (All M): 23 VS 48
Pts Against Higher: 4 VS 14
Pts (Last 5): 8 VS 8
Position: 13 VS 1

BTTS (All M): 0.73 VS 0.64
Shots (All M):  18.6 VS 17.3
Shots (Last 5):  18.8 VS 16.7
Shots (AHR):  18.8 VS 17.9

Shots Tar (All M):  6.8 VS 6.6
Shots Tar (Last 5):  7.0 VS 5.3
Shots Tar (AHR):  7.0 VS 6.7

HT Gs (All M)):  0.9 VS 1.0
HT Gs (Last 5):  0.7 VS 0.7
HT Gs (AHR):  1.5 VS 0.8
FT Gs (All M)):  2.0 VS 1.7
FT Gs (Last 5):  1.8 VS 1.3
FT Gs (AHR):  2.0 VS 1.6

Scored at least 1 Goal (All M):  1.0 VS 0.82
Average conceded per match (All M): 1.36 VS 1.91
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.78
"
1,2025-01-25,FC Koln,Elversberg,"1,76","1,08",No decision Made,"Home: FC Koln, Away: Elversberg
Pts (All M): 31 VS 28
Pts Against Higher: 2 VS 1
Pts (Last 5): 11 VS 11
Position: 3 VS 7

BTTS (All M): 0.67 VS 0.38
Shots (All M):  20.2 VS 13.1
Shots (Last 5):  16.8 VS 14.2
Shots (AHR):  20.4 VS 10.0

Shots Tar (All M):  5.8 VS 5.4
Shots Tar (Last 5):  3.7 VS 6.2
Shots Tar (AHR):  5.6 VS 3.0

HT Gs (All M)):  1.1 VS 0.4
HT Gs (Last 5):  1.3 VS 0.3
HT Gs (AHR):  0.8 VS 0.5
FT Gs (All M)):  2.2 VS 1.5
FT Gs (Last 5):  2.2 VS 1.7
FT Gs (AHR):  1.8 VS 1.0

Scored at least 1 Goal (All M):  1.0 VS 0.62
Average conceded per match (All M): 1.44 VS 0.75
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
2,2025-01-25,Hertha,Hamburg,"0,37","2,61",No decision Made,"Home: Hertha, Away: Hamburg
Pts (All M): 25 VS 31
Pts Against Higher: 0 VS 10
Pts (Last 5): 4 VS 8
Position: 11 VS 2

BTTS (All M): 0.62 VS 0.75
Shots (All M):  12.1 VS 13.8
Shots (Last 5):  12.7 VS 15.5
Shots (AHR):  10.0 VS 13.3

Shots Tar (All M):  4.4 VS 5.1
Shots Tar (Last 5):  5.0 VS 5.7
Shots Tar (AHR):  4.0 VS 5.3

HT Gs (All M)):  0.2 VS 0.6
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.0 VS 0.8
FT Gs (All M)):  1.2 VS 1.8
FT Gs (Last 5):  1.2 VS 2.0
FT Gs (AHR):  0.0 VS 2.0

Scored at least 1 Goal (All M):  0.75 VS 0.88
Average conceded per match (All M): 1.75 VS 1.62
Scored at least 1 Goal (Last 5)):  0.67 VS 1.0
Scored at least 1 Goal (AHR):  0.0 VS 0.83
"
4,2025-01-25,Barrow,Grimsby,"1,77","0,99",No decision Made,"Home: Barrow, Away: Grimsby
Pts (All M): 28 VS 38
Pts Against Higher: 8 VS 13
Pts (Last 5): 6 VS 7
Position: 17 VS 9

BTTS (All M): 0.5 VS 0.54
Shots (All M):  11.2 VS 10.2
Shots (Last 5):  10.8 VS 10.8
Shots (AHR):  10.2 VS 9.5

Shots Tar (All M):  4.9 VS 3.8
Shots Tar (Last 5):  4.7 VS 4.3
Shots Tar (AHR):  5.0 VS 3.3

HT Gs (All M)):  0.8 VS 0.8
HT Gs (Last 5):  1.0 VS 0.8
HT Gs (AHR):  0.8 VS 0.6
FT Gs (All M)):  1.4 VS 1.3
FT Gs (Last 5):  1.2 VS 1.3
FT Gs (AHR):  1.8 VS 1.0

Scored at least 1 Goal (All M):  0.83 VS 0.85
Average conceded per match (All M): 1.0 VS 1.46
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  1.0 VS 0.82
"
5,2025-01-25,Bradford,Walsall,"0,78","1,73",No decision Made,"Home: Bradford, Away: Walsall
Pts (All M): 41 VS 58
Pts Against Higher: 5 VS 15
Pts (Last 5): 13 VS 16
Position: 8 VS 1

BTTS (All M): 0.75 VS 0.27
Shots (All M):  12.7 VS 13.7
Shots (Last 5):  11.0 VS 13.5
Shots (AHR):  12.5 VS 12.6

Shots Tar (All M):  4.7 VS 4.7
Shots Tar (Last 5):  4.0 VS 5.2
Shots Tar (AHR):  4.2 VS 4.8

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  0.2 VS 0.0
FT Gs (All M)):  1.7 VS 1.6
FT Gs (Last 5):  1.7 VS 1.7
FT Gs (AHR):  0.8 VS 2.0

Scored at least 1 Goal (All M):  0.83 VS 0.73
Average conceded per match (All M): 0.83 VS 0.55
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.5 VS 1.0
"
6,2025-01-25,Cheltenham,Salford,"1,08","1,68",No decision Made,"Home: Cheltenham, Away: Salford
Pts (All M): 31 VS 42
Pts Against Higher: 5 VS 14
Pts (Last 5): 11 VS 11
Position: 13 VS 7

BTTS (All M): 0.62 VS 0.5
Shots (All M):  11.5 VS 10.7
Shots (Last 5):  12.7 VS 12.7
Shots (AHR):  9.8 VS 11.7

Shots Tar (All M):  4.2 VS 3.5
Shots Tar (Last 5):  4.5 VS 3.8
Shots Tar (AHR):  4.8 VS 3.8

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.4 VS 0.4
FT Gs (All M)):  1.5 VS 1.1
FT Gs (Last 5):  1.7 VS 1.3
FT Gs (AHR):  1.4 VS 1.1

Scored at least 1 Goal (All M):  0.85 VS 0.75
Average conceded per match (All M): 1.38 VS 0.83
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.8 VS 0.78
"
7,2025-01-25,Chesterfield,Port Vale,"1,59","1,25",No decision Made,"Home: Chesterfield, Away: Port Vale
Pts (All M): 35 VS 44
Pts Against Higher: 6 VS 14
Pts (Last 5): 10 VS 8
Position: 10 VS 3

BTTS (All M): 0.67 VS 0.36
Shots (All M):  13.6 VS 11.9
Shots (Last 5):  14.5 VS 11.8
Shots (AHR):  11.0 VS 10.6

Shots Tar (All M):  4.6 VS 3.6
Shots Tar (Last 5):  5.2 VS 3.0
Shots Tar (AHR):  3.5 VS 3.6

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.8 VS 0.4
FT Gs (All M)):  1.3 VS 1.1
FT Gs (Last 5):  1.2 VS 0.8
FT Gs (AHR):  1.5 VS 1.0

Scored at least 1 Goal (All M):  0.92 VS 0.71
Average conceded per match (All M): 1.17 VS 1.07
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  1.0 VS 0.75
"
8,2025-01-25,Colchester,Morecambe,"1,35","0,74",No decision Made,"Home: Colchester, Away: Morecambe
Pts (All M): 30 VS 20
Pts Against Higher: 17 VS 10
Pts (Last 5): 9 VS 10
Position: 15 VS 23

BTTS (All M): 0.38 VS 0.38
Shots (All M):  14.1 VS 8.4
Shots (Last 5):  12.8 VS 9.5
Shots (AHR):  14.1 VS 7.9

Shots Tar (All M):  4.7 VS 2.8
Shots Tar (Last 5):  3.7 VS 3.3
Shots Tar (AHR):  4.7 VS 2.5

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.8 VS 0.7
HT Gs (AHR):  0.6 VS 0.3
FT Gs (All M)):  1.2 VS 0.9
FT Gs (Last 5):  1.3 VS 1.3
FT Gs (AHR):  1.2 VS 0.8

Scored at least 1 Goal (All M):  0.69 VS 0.54
Average conceded per match (All M): 0.77 VS 1.38
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.69 VS 0.4
"
11,2025-01-25,Fleetwood Town,Carlisle,"1,24","0,87",No decision Made,"Home: Fleetwood Town, Away: Carlisle
Pts (All M): 30 VS 18
Pts Against Higher: 16 VS 9
Pts (Last 5): 9 VS 5
Position: 16 VS 24

BTTS (All M): 0.42 VS 0.42
Shots (All M):  13.2 VS 11.2
Shots (Last 5):  10.0 VS 12.5
Shots (AHR):  13.2 VS 10.5

Shots Tar (All M):  3.9 VS 3.2
Shots Tar (Last 5):  2.8 VS 3.5
Shots Tar (AHR):  3.9 VS 3.1

HT Gs (All M)):  0.8 VS 0.2
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  0.8 VS 0.2
FT Gs (All M)):  1.0 VS 0.8
FT Gs (Last 5):  1.2 VS 0.8
FT Gs (AHR):  1.0 VS 0.8

Scored at least 1 Goal (All M):  0.67 VS 0.58
Average conceded per match (All M): 0.92 VS 1.75
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.67 VS 0.64
"
12,2025-01-25,Milton Keynes Dons,AFC Wimbledon,"0,70","0,19",No decision Made,"Home: Milton Keynes Dons, Away: AFC Wimbledon
Pts (All M): 34 VS 43
Pts Against Higher: 8 VS 4
Pts (Last 5): 7 VS 12
Position: 11 VS 4

BTTS (All M): 0.5 VS 0.27
Shots (All M):  11.5 VS 12.7
Shots (Last 5):  11.7 VS 15.3
Shots (AHR):  11.6 VS 11.4

Shots Tar (All M):  4.9 VS 4.2
Shots Tar (Last 5):  4.8 VS 5.0
Shots Tar (AHR):  4.6 VS 3.1

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  0.7 VS 0.7
HT Gs (AHR):  0.8 VS 0.0
FT Gs (All M)):  1.4 VS 1.2
FT Gs (Last 5):  1.2 VS 2.0
FT Gs (AHR):  0.9 VS 0.4

Scored at least 1 Goal (All M):  0.71 VS 0.55
Average conceded per match (All M): 1.0 VS 0.91
Scored at least 1 Goal (Last 5)):  0.5 VS 0.83
Scored at least 1 Goal (AHR):  0.62 VS 0.29
"
13,2025-01-25,Notts County,Bromley,"1,47","0,82",No decision Made,"Home: Notts County, Away: Bromley
Pts (All M): 43 VS 34
Pts Against Higher: 9 VS 4
Pts (Last 5): 13 VS 11
Position: 6 VS 12

BTTS (All M): 0.27 VS 0.5
Shots (All M):  16.5 VS 11.1
Shots (Last 5):  17.8 VS 9.8
Shots (AHR):  13.8 VS 12.0

Shots Tar (All M):  5.6 VS 3.8
Shots Tar (Last 5):  5.7 VS 4.2
Shots Tar (AHR):  4.8 VS 2.8

HT Gs (All M)):  0.9 VS 0.6
HT Gs (Last 5):  1.0 VS 0.8
HT Gs (AHR):  1.4 VS 0.4
FT Gs (All M)):  1.5 VS 1.3
FT Gs (Last 5):  1.3 VS 1.8
FT Gs (AHR):  1.8 VS 1.0

Scored at least 1 Goal (All M):  0.73 VS 0.83
Average conceded per match (All M): 0.64 VS 1.08
Scored at least 1 Goal (Last 5)):  0.83 VS 1.0
Scored at least 1 Goal (AHR):  0.8 VS 0.8
"
14,2025-01-25,Tranmere,Gillingham,"0,58","0,38",No decision Made,"Home: Tranmere, Away: Gillingham
Pts (All M): 25 VS 30
Pts Against Higher: 10 VS 8
Pts (Last 5): 11 VS 4
Position: 22 VS 14

BTTS (All M): 0.42 VS 0.27
Shots (All M):  14.4 VS 9.8
Shots (Last 5):  16.3 VS 9.7
Shots (AHR):  14.2 VS 9.8

Shots Tar (All M):  3.8 VS 2.6
Shots Tar (Last 5):  4.5 VS 2.8
Shots Tar (AHR):  3.7 VS 2.5

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.4 VS 0.3
FT Gs (All M)):  0.8 VS 0.5
FT Gs (Last 5):  1.3 VS 0.7
FT Gs (AHR):  0.6 VS 0.5

Scored at least 1 Goal (All M):  0.58 VS 0.55
Average conceded per match (All M): 0.92 VS 1.0
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.44 VS 0.5
"
15,2025-01-25,Barnsley,Stevenage,"0,90","1,45",No decision Made,"Home: Barnsley, Away: Stevenage
Pts (All M): 42 VS 31
Pts Against Higher: 10 VS 3
Pts (Last 5): 7 VS 6
Position: 5 VS 16

BTTS (All M): 0.69 VS 0.2
Shots (All M):  15.6 VS 10.0
Shots (Last 5):  14.3 VS 10.8
Shots (AHR):  15.4 VS 8.5

Shots Tar (All M):  5.2 VS 3.3
Shots Tar (Last 5):  4.5 VS 3.8
Shots Tar (AHR):  4.7 VS 4.5

HT Gs (All M)):  0.8 VS 0.1
HT Gs (Last 5):  0.7 VS 0.2
HT Gs (AHR):  0.7 VS 0.5
FT Gs (All M)):  1.5 VS 0.3
FT Gs (Last 5):  1.3 VS 0.3
FT Gs (AHR):  1.3 VS 1.0

Scored at least 1 Goal (All M):  0.85 VS 0.3
Average conceded per match (All M): 1.54 VS 0.8
Scored at least 1 Goal (Last 5)):  0.67 VS 0.33
Scored at least 1 Goal (AHR):  0.8 VS 1.0
"
16,2025-01-25,Burton,Rotherham,"0,54","0,91",No decision Made,"Home: Burton, Away: Rotherham
Pts (All M): 15 VS 34
Pts Against Higher: 0 VS 10
Pts (Last 5): 1 VS 4
Position: 24 VS 12

BTTS (All M): 0.46 VS 0.25
Shots (All M):  8.6 VS 11.2
Shots (Last 5):  7.2 VS 9.8
Shots (AHR):  7.8 VS 11.2

Shots Tar (All M):  2.7 VS 3.5
Shots Tar (Last 5):  1.8 VS 3.2
Shots Tar (AHR):  2.2 VS 3.5

HT Gs (All M)):  0.6 VS 0.2
HT Gs (Last 5):  0.5 VS 0.0
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  0.8 VS 0.6
FT Gs (Last 5):  0.5 VS 0.2
FT Gs (AHR):  0.8 VS 0.6

Scored at least 1 Goal (All M):  0.54 VS 0.42
Average conceded per match (All M): 1.62 VS 1.08
Scored at least 1 Goal (Last 5)):  0.33 VS 0.17
Scored at least 1 Goal (AHR):  0.5 VS 0.42
"
18,2025-01-25,Charlton,Shrewsbury,"1,82","0,75",No decision Made,"Home: Charlton, Away: Shrewsbury
Pts (All M): 34 VS 20
Pts Against Higher: 20 VS 3
Pts (Last 5): 9 VS 2
Position: 13 VS 22

BTTS (All M): 0.58 VS 0.5
Shots (All M):  11.6 VS 10.1
Shots (Last 5):  13.2 VS 10.3
Shots (AHR):  11.6 VS 8.1

Shots Tar (All M):  4.2 VS 2.9
Shots Tar (Last 5):  4.5 VS 2.5
Shots Tar (AHR):  4.2 VS 2.4

HT Gs (All M)):  0.3 VS 0.3
HT Gs (Last 5):  0.5 VS 0.0
HT Gs (AHR):  0.3 VS 0.4
FT Gs (All M)):  1.2 VS 1.0
FT Gs (Last 5):  1.2 VS 0.7
FT Gs (AHR):  1.2 VS 0.8

Scored at least 1 Goal (All M):  0.83 VS 0.5
Average conceded per match (All M): 0.83 VS 1.92
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.83 VS 0.5
"
19,2025-01-25,Exeter,Blackpool,"1,34","1,52",No decision Made,"Home: Exeter, Away: Blackpool
Pts (All M): 31 VS 31
Pts Against Higher: 11 VS 14
Pts (Last 5): 5 VS 11
Position: 14 VS 15

BTTS (All M): 0.54 VS 0.57
Shots (All M):  11.4 VS 11.2
Shots (Last 5):  9.3 VS 11.0
Shots (AHR):  10.1 VS 10.8

Shots Tar (All M):  3.4 VS 3.9
Shots Tar (Last 5):  3.5 VS 4.0
Shots Tar (AHR):  2.9 VS 3.5

HT Gs (All M)):  0.5 VS 0.9
HT Gs (Last 5):  0.7 VS 0.7
HT Gs (AHR):  0.4 VS 0.9
FT Gs (All M)):  1.4 VS 1.4
FT Gs (Last 5):  1.8 VS 1.5
FT Gs (AHR):  1.0 VS 1.2

Scored at least 1 Goal (All M):  0.85 VS 0.79
Average conceded per match (All M): 1.31 VS 1.64
Scored at least 1 Goal (Last 5)):  0.83 VS 0.83
Scored at least 1 Goal (AHR):  0.78 VS 0.7
"
