,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
12,2024-12-14,Blackburn,Luton,"1,96","0,26","Action: Draw no bet 1X 
","Home: Blackburn, Away: Luton
Pts (All M): 31 VS 19
Pts Against Higher: 19 VS 0
Pts (Last 5): 4 VS 0
Position: 5 VS 17

BTTS (All M): 0.22 VS 0.44
Shots (All M):  13.1 VS 10.3
Shots (Last 5):  13.2 VS 8.2
Shots (AHR):  13.1 VS 6.7

Shots Tar (All M):  4.6 VS 3.7
Shots Tar (Last 5):  3.0 VS 3.8
Shots Tar (AHR):  4.6 VS 3.0

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.2 VS 0.8
HT Gs (AHR):  0.6 VS 0.0
FT Gs (All M)):  1.4 VS 0.8
FT Gs (Last 5):  0.2 VS 1.2
FT Gs (AHR):  1.4 VS 0.3

Scored at least 1 Goal (All M):  0.67 VS 0.56
Scored at least 1 Goal (Last 5)):  0.25 VS 0.75
Scored at least 1 Goal (AHR):  0.67 VS 0.33
"
18,2024-12-14,Sheffield United,Plymouth,"1,91","0,60","Action: Draw no bet 1X 
","Home: Sheffield United, Away: Plymouth
Pts (All M): 41 VS 17
Pts Against Higher: 25 VS 0
Pts (Last 5): 12 VS 1
Position: 1 VS 21

BTTS (All M): 0.11 VS 0.3
Shots (All M):  15.0 VS 7.2
Shots (Last 5):  13.8 VS 5.5
Shots (AHR):  15.0 VS 3.5

Shots Tar (All M):  4.9 VS 1.8
Shots Tar (Last 5):  4.8 VS 2.0
Shots Tar (AHR):  4.9 VS 0.0

HT Gs (All M)):  0.9 VS 0.3
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  0.9 VS 0.0
FT Gs (All M)):  1.6 VS 0.3
FT Gs (Last 5):  1.8 VS 0.5
FT Gs (AHR):  1.6 VS 0.0

Scored at least 1 Goal (All M):  1.0 VS 0.3
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.0
"
35,2024-12-14,Walsall,Barrow,"2,32","1,07","Action: Draw no bet 1X 
","Home: Walsall, Away: Barrow
Pts (All M): 37 VS 23
Pts Against Higher: 14 VS 3
Pts (Last 5): 8 VS 2
Position: 1 VS 15

BTTS (All M): 0.78 VS 0.33
Shots (All M):  15.2 VS 9.6
Shots (Last 5):  15.5 VS 9.0
Shots (AHR):  17.0 VS 10.5

Shots Tar (All M):  4.9 VS 2.9
Shots Tar (Last 5):  5.0 VS 2.5
Shots Tar (AHR):  5.0 VS 3.5

HT Gs (All M)):  0.8 VS 0.3
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.7 VS 1.0
FT Gs (All M)):  2.2 VS 0.6
FT Gs (Last 5):  2.2 VS 0.5
FT Gs (AHR):  2.3 VS 1.0

Scored at least 1 Goal (All M):  1.0 VS 0.44
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
36,2024-12-14,Birmingham,Bristol Rvs,"2,10","0,47","Action: Draw no bet 1X 
","Home: Birmingham, Away: Bristol Rvs
Pts (All M): 39 VS 21
Pts Against Higher: 19 VS 0
Pts (Last 5): 10 VS 3
Position: 3 VS 15

BTTS (All M): 0.62 VS 0.44
Shots (All M):  15.1 VS 9.9
Shots (Last 5):  18.0 VS 8.2
Shots (AHR):  13.7 VS 9.3

Shots Tar (All M):  5.1 VS 2.4
Shots Tar (Last 5):  4.5 VS 1.5
Shots Tar (AHR):  5.4 VS 2.7

HT Gs (All M)):  0.8 VS 0.1
HT Gs (Last 5):  0.8 VS 0.0
HT Gs (AHR):  0.9 VS 0.0
FT Gs (All M)):  1.9 VS 0.9
FT Gs (Last 5):  1.5 VS 0.5
FT Gs (AHR):  2.0 VS 0.3

Scored at least 1 Goal (All M):  1.0 VS 0.56
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.33
"
40,2024-12-14,Huddersfield,Lincoln,"1,99","0,48","Action: Draw no bet 1X 
","Home: Huddersfield, Away: Lincoln
Pts (All M): 35 VS 27
Pts Against Higher: 3 VS 0
Pts (Last 5): 12 VS 2
Position: 4 VS 8

BTTS (All M): 0.44 VS 0.5
Shots (All M):  13.4 VS 9.9
Shots (Last 5):  13.2 VS 13.5
Shots (AHR):  17.0 VS 14.0

Shots Tar (All M):  5.3 VS 2.9
Shots Tar (Last 5):  6.2 VS 3.0
Shots Tar (AHR):  8.0 VS 1.0

HT Gs (All M)):  0.7 VS 0.4
HT Gs (Last 5):  1.0 VS 0.0
HT Gs (AHR):  0.0 VS 0.0
FT Gs (All M)):  1.6 VS 1.0
FT Gs (Last 5):  2.0 VS 0.5
FT Gs (AHR):  2.0 VS 0.0

Scored at least 1 Goal (All M):  0.89 VS 0.7
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.0
"
47,2024-12-14,Wrexham,Cambridge,"2,28","0,45","Action: Draw no bet 1X 
","Home: Wrexham, Away: Cambridge
Pts (All M): 40 VS 16
Pts Against Higher: 25 VS 0
Pts (Last 5): 12 VS 4
Position: 2 VS 22

BTTS (All M): 0.3 VS 0.33
Shots (All M):  12.5 VS 10.4
Shots (Last 5):  12.2 VS 10.5
Shots (AHR):  12.2 VS 8.7

Shots Tar (All M):  4.7 VS 3.1
Shots Tar (Last 5):  4.0 VS 3.5
Shots Tar (AHR):  4.6 VS 2.3

HT Gs (All M)):  1.2 VS 0.2
HT Gs (Last 5):  0.8 VS 0.2
HT Gs (AHR):  1.1 VS 0.3
FT Gs (All M)):  2.1 VS 0.6
FT Gs (Last 5):  1.5 VS 0.8
FT Gs (AHR):  2.0 VS 0.3

Scored at least 1 Goal (All M):  0.9 VS 0.44
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.89 VS 0.33
"
21,2024-12-14,Darmstadt,Kaiserslautern,"2,86","1,61","Action: O1.5
","Home: Darmstadt, Away: Kaiserslautern
Pts (All M): 21 VS 26
Pts Against Higher: 3 VS 4
Pts (Last 5): 8 VS 7
Position: 10 VS 3

BTTS (All M): 0.75 VS 0.38
Shots (All M):  14.5 VS 12.5
Shots (Last 5):  13.5 VS 14.0
Shots (AHR):  11.0 VS 13.5

Shots Tar (All M):  4.9 VS 4.6
Shots Tar (Last 5):  4.0 VS 5.0
Shots Tar (AHR):  6.0 VS 3.8

HT Gs (All M)):  0.9 VS 0.2
HT Gs (Last 5):  1.0 VS 0.5
HT Gs (AHR):  1.0 VS 0.2
FT Gs (All M)):  1.5 VS 1.4
FT Gs (Last 5):  2.2 VS 1.8
FT Gs (AHR):  2.5 VS 1.2

Scored at least 1 Goal (All M):  0.75 VS 0.62
Scored at least 1 Goal (Last 5)):  0.75 VS 0.5
Scored at least 1 Goal (AHR):  0.5 VS 0.5
"
42,2024-12-14,Peterboro,Crawley Town,"3,12","1,07","Action: O1.5
","Home: Peterboro, Away: Crawley Town
Pts (All M): 21 VS 19
Pts Against Higher: 11 VS 4
Pts (Last 5): 6 VS 5
Position: 16 VS 20

BTTS (All M): 0.7 VS 0.33
Shots (All M):  10.8 VS 12.6
Shots (Last 5):  12.0 VS 11.0
Shots (AHR):  11.1 VS 13.0

Shots Tar (All M):  4.6 VS 4.2
Shots Tar (Last 5):  5.5 VS 3.5
Shots Tar (AHR):  4.5 VS 4.7

HT Gs (All M)):  1.1 VS 0.2
HT Gs (Last 5):  1.8 VS 0.2
HT Gs (AHR):  0.9 VS 0.3
FT Gs (All M)):  2.1 VS 0.6
FT Gs (Last 5):  3.0 VS 0.5
FT Gs (AHR):  1.9 VS 0.6

Scored at least 1 Goal (All M):  0.7 VS 0.44
Scored at least 1 Goal (Last 5)):  0.75 VS 0.25
Scored at least 1 Goal (AHR):  0.75 VS 0.43
"
45,2024-12-14,Shrewsbury,Wycombe,"1,61","2,63","Action: O1.5
","Home: Shrewsbury, Away: Wycombe
Pts (All M): 11 VS 40
Pts Against Higher: 3 VS 21
Pts (Last 5): 3 VS 10
Position: 23 VS 1

BTTS (All M): 0.44 VS 0.8
Shots (All M):  9.2 VS 13.1
Shots (Last 5):  9.5 VS 12.2
Shots (AHR):  7.0 VS 13.1

Shots Tar (All M):  2.7 VS 5.3
Shots Tar (Last 5):  3.0 VS 6.8
Shots Tar (AHR):  2.0 VS 5.3

HT Gs (All M)):  0.7 VS 1.0
HT Gs (Last 5):  0.8 VS 1.8
HT Gs (AHR):  1.0 VS 1.0
FT Gs (All M)):  1.0 VS 2.4
FT Gs (Last 5):  1.0 VS 2.8
FT Gs (AHR):  1.5 VS 2.4

Scored at least 1 Goal (All M):  0.56 VS 1.0
Scored at least 1 Goal (Last 5)):  0.5 VS 1.0
Scored at least 1 Goal (AHR):  0.5 VS 1.0
"
15,2024-12-14,Middlesbrough,Millwall,"0,64","0,21","Action: U3.5
","Home: Middlesbrough, Away: Millwall
Pts (All M): 31 VS 25
Pts Against Higher: 6 VS 1
Pts (Last 5): 6 VS 6
Position: 6 VS 10

BTTS (All M): 0.4 VS 0.5
Shots (All M):  17.8 VS 10.6
Shots (Last 5):  12.8 VS 7.5
Shots (AHR):  16.5 VS 6.0

Shots Tar (All M):  5.2 VS 3.6
Shots Tar (Last 5):  4.5 VS 2.5
Shots Tar (AHR):  3.5 VS 4.0

HT Gs (All M)):  0.8 VS 0.4
HT Gs (Last 5):  1.0 VS 0.5
HT Gs (AHR):  0.2 VS 0.0
FT Gs (All M)):  1.5 VS 0.9
FT Gs (Last 5):  2.0 VS 0.8
FT Gs (AHR):  0.5 VS 0.0

Scored at least 1 Goal (All M):  0.7 VS 0.62
Scored at least 1 Goal (Last 5)):  0.5 VS 0.75
Scored at least 1 Goal (AHR):  0.5 VS 0.0
"
22,2024-12-14,Magdeburg,Paderborn,"0,12","1,45","Action: U3.5
","Home: Magdeburg, Away: Paderborn
Pts (All M): 24 VS 27
Pts Against Higher: 1 VS 11
Pts (Last 5): 2 VS 7
Position: 8 VS 1

BTTS (All M): 0.57 VS 0.88
Shots (All M):  16.4 VS 12.9
Shots (Last 5):  16.8 VS 11.8
Shots (AHR):  20.5 VS 11.7

Shots Tar (All M):  5.6 VS 4.9
Shots Tar (Last 5):  5.2 VS 3.8
Shots Tar (AHR):  5.5 VS 4.3

HT Gs (All M)):  0.7 VS 0.4
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.0 VS 0.3
FT Gs (All M)):  1.0 VS 1.8
FT Gs (Last 5):  0.8 VS 1.5
FT Gs (AHR):  0.0 VS 1.7

Scored at least 1 Goal (All M):  0.57 VS 0.88
Scored at least 1 Goal (Last 5)):  0.5 VS 0.75
Scored at least 1 Goal (AHR):  0.0 VS 0.83
"
31,2024-12-14,Grimsby,Crewe,"1,19","1,30","Action: U3.5
","Home: Grimsby, Away: Crewe
Pts (All M): 31 VS 31
Pts Against Higher: 0 VS 3
Pts (Last 5): 3 VS 6
Position: 4 VS 5

BTTS (All M): 0.67 VS 0.67
Shots (All M):  10.7 VS 9.7
Shots (Last 5):  11.5 VS 10.5
Shots (AHR):  11.0 VS 12.0

Shots Tar (All M):  4.1 VS 2.8
Shots Tar (Last 5):  4.8 VS 3.0
Shots Tar (AHR):  4.3 VS 3.0

HT Gs (All M)):  0.9 VS 0.0
HT Gs (Last 5):  1.2 VS 0.0
HT Gs (AHR):  0.3 VS 0.0
FT Gs (All M)):  1.6 VS 1.0
FT Gs (Last 5):  1.8 VS 1.0
FT Gs (AHR):  0.7 VS 1.0

Scored at least 1 Goal (All M):  0.78 VS 0.89
Scored at least 1 Goal (Last 5)):  0.75 VS 1.0
Scored at least 1 Goal (AHR):  0.67 VS 1.0
"
