,Date,Home Team,Away Team,Prediction 1,Prediction 2,Decision,Stats
4,2025-03-29,Paderborn,FC Koln,"2,25","1,27",No decision Made,"Home: Paderborn, Away: FC Koln
Pts (All M): 45 VS 47
Pts Against Higher: 9 VS 4
Pts (Last 5): 9 VS 9
Position: 3 VS 2

BTTS (All M): 0.62 VS 0.38
Shots (All M):  15.2 VS 13.8
Shots (Last 5):  16.8 VS 11.8
Shots (AHR):  13.7 VS 14.2

Shots Tar (All M):  5.3 VS 5.4
Shots Tar (Last 5):  6.2 VS 4.5
Shots Tar (AHR):  5.7 VS 6.5

HT Gs (All M)):  0.7 VS 0.8
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  1.7 VS 0.5
FT Gs (All M)):  1.9 VS 1.2
FT Gs (Last 5):  2.0 VS 0.7
FT Gs (AHR):  3.0 VS 0.8

Scored at least 1 Goal (All M):  0.85 VS 0.77
Average conceded per match (All M): 1.31 VS 1.23
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.5
"
5,2025-03-29,Accrington,Bradford,"1,04","1,36",No decision Made,"Home: Accrington, Away: Bradford
Pts (All M): 41 VS 69
Pts Against Higher: 6 VS 17
Pts (Last 5): 9 VS 10
Position: 21 VS 2

BTTS (All M): 0.5 VS 0.56
Shots (All M):  10.0 VS 10.6
Shots (Last 5):  9.7 VS 11.2
Shots (AHR):  8.3 VS 10.6

Shots Tar (All M):  3.2 VS 3.1
Shots Tar (Last 5):  2.7 VS 3.7
Shots Tar (AHR):  2.3 VS 3.1

HT Gs (All M)):  0.9 VS 0.4
HT Gs (Last 5):  1.0 VS 0.0
HT Gs (AHR):  0.5 VS 0.5
FT Gs (All M)):  1.3 VS 0.9
FT Gs (Last 5):  1.5 VS 0.7
FT Gs (AHR):  1.0 VS 0.9

Scored at least 1 Goal (All M):  0.67 VS 0.72
Average conceded per match (All M): 1.22 VS 1.11
Scored at least 1 Goal (Last 5)):  0.67 VS 0.5
Scored at least 1 Goal (AHR):  0.5 VS 0.69
"
6,2025-03-29,Barrow,Chesterfield,"2,10","0,65",No decision Made,"Home: Barrow, Away: Chesterfield
Pts (All M): 45 VS 52
Pts Against Higher: 18 VS 17
Pts (Last 5): 12 VS 6
Position: 17 VS 11

BTTS (All M): 0.44 VS 0.37
Shots (All M):  11.8 VS 10.8
Shots (Last 5):  13.0 VS 11.8
Shots (AHR):  10.4 VS 11.1

Shots Tar (All M):  4.8 VS 4.1
Shots Tar (Last 5):  4.7 VS 3.7
Shots Tar (AHR):  4.7 VS 3.9

HT Gs (All M)):  0.7 VS 0.8
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.9 VS 0.8
FT Gs (All M)):  1.6 VS 1.6
FT Gs (Last 5):  1.8 VS 1.2
FT Gs (AHR):  1.8 VS 1.4

Scored at least 1 Goal (All M):  0.83 VS 0.63
Average conceded per match (All M): 0.94 VS 1.21
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.59
"
7,2025-03-29,Bromley,Salford,"0,99","1,35",No decision Made,"Home: Bromley, Away: Salford
Pts (All M): 52 VS 53
Pts Against Higher: 9 VS 12
Pts (Last 5): 10 VS 5
Position: 12 VS 10

BTTS (All M): 0.58 VS 0.56
Shots (All M):  11.4 VS 10.3
Shots (Last 5):  7.3 VS 9.5
Shots (AHR):  11.0 VS 9.1

Shots Tar (All M):  3.6 VS 3.6
Shots Tar (Last 5):  2.3 VS 3.7
Shots Tar (AHR):  3.4 VS 3.3

HT Gs (All M)):  0.6 VS 0.3
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.7 VS 0.3
FT Gs (All M)):  1.3 VS 1.1
FT Gs (Last 5):  1.0 VS 1.2
FT Gs (AHR):  1.0 VS 1.1

Scored at least 1 Goal (All M):  0.79 VS 0.78
Average conceded per match (All M): 1.21 VS 1.06
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.6 VS 0.82
"
8,2025-03-29,Crewe,Port Vale,"0,91","0,97",No decision Made,"Home: Crewe, Away: Port Vale
Pts (All M): 58 VS 64
Pts Against Higher: 8 VS 6
Pts (Last 5): 5 VS 7
Position: 8 VS 4

BTTS (All M): 0.44 VS 0.53
Shots (All M):  11.6 VS 11.2
Shots (Last 5):  11.8 VS 8.5
Shots (AHR):  8.0 VS 9.4

Shots Tar (All M):  4.3 VS 3.6
Shots Tar (Last 5):  4.8 VS 3.3
Shots Tar (AHR):  3.0 VS 2.8

HT Gs (All M)):  0.8 VS 0.5
HT Gs (Last 5):  0.5 VS 0.8
HT Gs (AHR):  0.7 VS 0.4
FT Gs (All M)):  1.4 VS 1.2
FT Gs (Last 5):  1.0 VS 1.5
FT Gs (AHR):  1.0 VS 1.0

Scored at least 1 Goal (All M):  0.72 VS 0.79
Average conceded per match (All M): 1.17 VS 1.21
Scored at least 1 Goal (Last 5)):  0.67 VS 1.0
Scored at least 1 Goal (AHR):  0.83 VS 0.8
"
9,2025-03-29,Doncaster,Carlisle,"1,62","0,69",No decision Made,"Home: Doncaster, Away: Carlisle
Pts (All M): 63 VS 30
Pts Against Higher: 32 VS 5
Pts (Last 5): 10 VS 6
Position: 5 VS 24

BTTS (All M): 0.61 VS 0.39
Shots (All M):  15.9 VS 11.0
Shots (Last 5):  17.0 VS 10.5
Shots (AHR):  15.9 VS 8.2

Shots Tar (All M):  4.9 VS 3.3
Shots Tar (Last 5):  5.5 VS 3.5
Shots Tar (AHR):  4.9 VS 2.9

HT Gs (All M)):  0.5 VS 0.3
HT Gs (Last 5):  0.7 VS 0.5
HT Gs (AHR):  0.5 VS 0.2
FT Gs (All M)):  1.5 VS 0.7
FT Gs (Last 5):  1.7 VS 0.7
FT Gs (AHR):  1.5 VS 0.7

Scored at least 1 Goal (All M):  0.89 VS 0.56
Average conceded per match (All M): 1.06 VS 1.5
Scored at least 1 Goal (Last 5)):  1.0 VS 0.5
Scored at least 1 Goal (AHR):  0.89 VS 0.56
"
10,2025-03-29,Harrogate,Gillingham,"0,58","0,85",No decision Made,"Home: Harrogate, Away: Gillingham
Pts (All M): 41 VS 43
Pts Against Higher: 23 VS 11
Pts (Last 5): 14 VS 4
Position: 20 VS 19

BTTS (All M): 0.33 VS 0.44
Shots (All M):  10.0 VS 10.3
Shots (Last 5):  11.5 VS 11.0
Shots (AHR):  8.9 VS 10.0

Shots Tar (All M):  3.0 VS 2.7
Shots Tar (Last 5):  2.5 VS 3.0
Shots Tar (AHR):  2.7 VS 2.7

HT Gs (All M)):  0.4 VS 0.3
HT Gs (Last 5):  0.5 VS 0.2
HT Gs (AHR):  0.5 VS 0.3
FT Gs (All M)):  0.9 VS 0.6
FT Gs (Last 5):  1.2 VS 0.7
FT Gs (AHR):  0.9 VS 0.6

Scored at least 1 Goal (All M):  0.61 VS 0.61
Average conceded per match (All M): 1.22 VS 1.17
Scored at least 1 Goal (Last 5)):  0.83 VS 0.67
Scored at least 1 Goal (AHR):  0.56 VS 0.6
"
11,2025-03-29,Milton Keynes Dons,Fleetwood Town,"1,39","1,03",No decision Made,"Home: Milton Keynes Dons, Away: Fleetwood Town
Pts (All M): 45 VS 50
Pts Against Higher: 12 VS 17
Pts (Last 5): 7 VS 7
Position: 18 VS 13

BTTS (All M): 0.47 VS 0.56
Shots (All M):  11.5 VS 10.3
Shots (Last 5):  11.8 VS 11.3
Shots (AHR):  10.9 VS 10.4

Shots Tar (All M):  4.2 VS 3.7
Shots Tar (Last 5):  2.8 VS 3.8
Shots Tar (AHR):  3.8 VS 3.7

HT Gs (All M)):  0.7 VS 0.7
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.6 VS 0.6
FT Gs (All M)):  1.2 VS 1.5
FT Gs (Last 5):  0.7 VS 1.2
FT Gs (AHR):  0.8 VS 1.5

Scored at least 1 Goal (All M):  0.63 VS 0.67
Average conceded per match (All M): 0.95 VS 1.61
Scored at least 1 Goal (Last 5)):  0.33 VS 0.5
Scored at least 1 Goal (AHR):  0.5 VS 0.67
"
12,2025-03-29,Morecambe,Swindon,"1,79","1,92",No decision Made,"Home: Morecambe, Away: Swindon
Pts (All M): 30 VS 48
Pts Against Higher: 9 VS 20
Pts (Last 5): 10 VS 10
Position: 23 VS 15

BTTS (All M): 0.39 VS 0.68
Shots (All M):  12.1 VS 11.4
Shots (Last 5):  12.3 VS 13.2
Shots (AHR):  12.8 VS 11.4

Shots Tar (All M):  3.4 VS 3.1
Shots Tar (Last 5):  3.0 VS 4.7
Shots Tar (AHR):  3.2 VS 3.1

HT Gs (All M)):  0.5 VS 0.4
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  1.1 VS 1.2
FT Gs (Last 5):  1.5 VS 1.7
FT Gs (AHR):  0.9 VS 1.2

Scored at least 1 Goal (All M):  0.56 VS 0.74
Average conceded per match (All M): 1.61 VS 1.47
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.46 VS 0.74
"
13,2025-03-29,Newport County,Notts County,"1,48","1,87",No decision Made,"Home: Newport County, Away: Notts County
Pts (All M): 46 VS 62
Pts Against Higher: 11 VS 22
Pts (Last 5): 13 VS 10
Position: 16 VS 6

BTTS (All M): 0.56 VS 0.53
Shots (All M):  11.1 VS 12.3
Shots (Last 5):  11.8 VS 11.5
Shots (AHR):  12.1 VS 12.5

Shots Tar (All M):  4.1 VS 4.2
Shots Tar (Last 5):  3.7 VS 3.8
Shots Tar (AHR):  4.6 VS 4.5

HT Gs (All M)):  0.9 VS 0.7
HT Gs (Last 5):  1.0 VS 0.8
HT Gs (AHR):  0.6 VS 0.6
FT Gs (All M)):  1.7 VS 1.6
FT Gs (Last 5):  1.5 VS 1.5
FT Gs (AHR):  1.4 VS 1.7

Scored at least 1 Goal (All M):  0.72 VS 0.74
Average conceded per match (All M): 1.28 VS 1.32
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.71 VS 0.73
"
14,2025-03-29,Walsall,AFC Wimbledon,"2,06","1,31",No decision Made,"Home: Walsall, Away: AFC Wimbledon
Pts (All M): 70 VS 64
Pts Against Higher: 9 VS 1
Pts (Last 5): 8 VS 7
Position: 1 VS 3

BTTS (All M): 0.68 VS 0.33
Shots (All M):  14.6 VS 11.4
Shots (Last 5):  13.5 VS 9.8
Shots (AHR):  16.0 VS 14.7

Shots Tar (All M):  4.6 VS 3.6
Shots Tar (Last 5):  3.7 VS 3.0
Shots Tar (AHR):  5.3 VS 4.3

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.3 VS 0.5
HT Gs (AHR):  0.3 VS 0.0
FT Gs (All M)):  2.2 VS 0.9
FT Gs (Last 5):  1.8 VS 0.7
FT Gs (AHR):  2.3 VS 0.7

Scored at least 1 Goal (All M):  0.95 VS 0.5
Average conceded per match (All M): 1.32 VS 0.78
Scored at least 1 Goal (Last 5)):  0.83 VS 0.5
Scored at least 1 Goal (AHR):  1.0 VS 0.33
"
16,2025-03-29,Blackpool,Bolton,"1,88","0,80",No decision Made,"Home: Blackpool, Away: Bolton
Pts (All M): 54 VS 60
Pts Against Higher: 3 VS 8
Pts (Last 5): 9 VS 10
Position: 10 VS 7

BTTS (All M): 0.67 VS 0.56
Shots (All M):  14.9 VS 10.4
Shots (Last 5):  14.0 VS 10.2
Shots (AHR):  14.2 VS 9.0

Shots Tar (All M):  4.8 VS 3.3
Shots Tar (Last 5):  4.8 VS 3.2
Shots Tar (AHR):  4.5 VS 2.2

HT Gs (All M)):  0.6 VS 0.5
HT Gs (Last 5):  0.7 VS 0.3
HT Gs (AHR):  0.8 VS 0.1
FT Gs (All M)):  1.4 VS 1.4
FT Gs (Last 5):  1.5 VS 1.3
FT Gs (AHR):  1.5 VS 0.4

Scored at least 1 Goal (All M):  0.72 VS 0.67
Average conceded per match (All M): 1.28 VS 1.5
Scored at least 1 Goal (Last 5)):  0.67 VS 0.67
Scored at least 1 Goal (AHR):  0.75 VS 0.25
"
17,2025-03-29,Bristol Rvs,Mansfield,"1,41","1,61",No decision Made,"Home: Bristol Rvs, Away: Mansfield
Pts (All M): 42 VS 44
Pts Against Higher: 21 VS 18
Pts (Last 5): 13 VS 3
Position: 20 VS 17

BTTS (All M): 0.61 VS 0.58
Shots (All M):  9.8 VS 11.5
Shots (Last 5):  10.5 VS 13.7
Shots (AHR):  9.4 VS 10.6

Shots Tar (All M):  3.5 VS 3.4
Shots Tar (Last 5):  4.2 VS 3.5
Shots Tar (AHR):  3.4 VS 3.1

HT Gs (All M)):  0.6 VS 0.7
HT Gs (Last 5):  0.8 VS 0.5
HT Gs (AHR):  0.6 VS 0.8
FT Gs (All M)):  1.6 VS 1.3
FT Gs (Last 5):  2.2 VS 1.0
FT Gs (AHR):  1.6 VS 1.2

Scored at least 1 Goal (All M):  0.83 VS 0.74
Average conceded per match (All M): 1.33 VS 1.53
Scored at least 1 Goal (Last 5)):  1.0 VS 0.67
Scored at least 1 Goal (AHR):  0.86 VS 0.67
"
18,2025-03-29,Cambridge,Northampton,"1,19","0,90",No decision Made,"Home: Cambridge, Away: Northampton
Pts (All M): 30 VS 42
Pts Against Higher: 13 VS 19
Pts (Last 5): 7 VS 11
Position: 23 VS 19

BTTS (All M): 0.39 VS 0.63
Shots (All M):  11.0 VS 8.8
Shots (Last 5):  8.8 VS 9.8
Shots (AHR):  10.7 VS 8.8

Shots Tar (All M):  3.7 VS 3.1
Shots Tar (Last 5):  2.3 VS 3.2
Shots Tar (AHR):  3.4 VS 3.1

HT Gs (All M)):  0.6 VS 0.4
HT Gs (Last 5):  0.7 VS 0.7
HT Gs (AHR):  0.5 VS 0.4
FT Gs (All M)):  1.1 VS 0.9
FT Gs (Last 5):  1.0 VS 1.0
FT Gs (AHR):  1.0 VS 0.9

Scored at least 1 Goal (All M):  0.56 VS 0.74
Average conceded per match (All M): 1.39 VS 1.53
Scored at least 1 Goal (Last 5)):  0.5 VS 0.83
Scored at least 1 Goal (AHR):  0.53 VS 0.74
"
19,2025-03-29,Charlton,Huddersfield,"1,12","0,99",No decision Made,"Home: Charlton, Away: Huddersfield
Pts (All M): 66 VS 61
Pts Against Higher: 15 VS 11
Pts (Last 5): 18 VS 9
Position: 4 VS 6

BTTS (All M): 0.47 VS 0.5
Shots (All M):  12.3 VS 13.1
Shots (Last 5):  13.8 VS 12.7
Shots (AHR):  12.1 VS 12.7

Shots Tar (All M):  4.7 VS 4.7
Shots Tar (Last 5):  6.2 VS 4.5
Shots Tar (AHR):  4.8 VS 4.4

HT Gs (All M)):  0.6 VS 0.7
HT Gs (Last 5):  1.2 VS 0.3
HT Gs (AHR):  0.2 VS 0.6
FT Gs (All M)):  1.4 VS 1.6
FT Gs (Last 5):  2.0 VS 1.3
FT Gs (AHR):  1.2 VS 1.4

Scored at least 1 Goal (All M):  0.89 VS 0.83
Average conceded per match (All M): 0.63 VS 1.0
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.88 VS 0.71
"
20,2025-03-29,Exeter,Wrexham,"0,84","1,14",No decision Made,"Home: Exeter, Away: Wrexham
Pts (All M): 45 VS 74
Pts Against Higher: 4 VS 22
Pts (Last 5): 7 VS 15
Position: 16 VS 2

BTTS (All M): 0.56 VS 0.39
Shots (All M):  11.2 VS 10.7
Shots (Last 5):  10.3 VS 9.8
Shots (AHR):  7.5 VS 10.4

Shots Tar (All M):  3.7 VS 2.9
Shots Tar (Last 5):  4.2 VS 3.0
Shots Tar (AHR):  1.8 VS 2.9

HT Gs (All M)):  0.5 VS 0.6
HT Gs (Last 5):  0.3 VS 0.7
HT Gs (AHR):  0.5 VS 0.6
FT Gs (All M)):  1.4 VS 1.0
FT Gs (Last 5):  1.5 VS 1.3
FT Gs (AHR):  1.0 VS 0.9

Scored at least 1 Goal (All M):  0.89 VS 0.72
Average conceded per match (All M): 1.5 VS 0.89
Scored at least 1 Goal (Last 5)):  1.0 VS 0.83
Scored at least 1 Goal (AHR):  0.75 VS 0.67
"
21,2025-03-29,Reading,Peterboro,"1,32","0,93",No decision Made,"Home: Reading, Away: Peterboro
Pts (All M): 59 VS 45
Pts Against Higher: 24 VS 4
Pts (Last 5): 10 VS 8
Position: 8 VS 15

BTTS (All M): 0.47 VS 0.67
Shots (All M):  11.5 VS 10.2
Shots (Last 5):  11.0 VS 10.5
Shots (AHR):  11.3 VS 7.5

Shots Tar (All M):  4.3 VS 3.8
Shots Tar (Last 5):  3.8 VS 3.7
Shots Tar (AHR):  3.7 VS 2.5

HT Gs (All M)):  0.6 VS 0.6
HT Gs (Last 5):  0.3 VS 0.2
HT Gs (AHR):  0.3 VS 0.8
FT Gs (All M)):  1.6 VS 1.2
FT Gs (Last 5):  1.0 VS 0.8
FT Gs (AHR):  1.2 VS 1.0

Scored at least 1 Goal (All M):  0.79 VS 0.78
Average conceded per match (All M): 0.79 VS 1.78
Scored at least 1 Goal (Last 5)):  0.67 VS 0.83
Scored at least 1 Goal (AHR):  0.69 VS 0.75
"
