,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
18,Bournemouth,"5,36","4,04","6,69","1,68","5,07","6,14","6,68","4,29","2,92","3,81","7,16","6,25","0,00","1,00","1,67","3,49","3,12","4,09","1,11","5,00","0,00","2,50","0,00","6,84","5,49","4,63","0,87","4,45","0,00","2,85","0,00","4,93","8,67","3,19","4,57","3,33","0,00","4,44","4,43",prem
16,Bradford,"3,75","3,31","4,19","4,28","6,62","2,70","5,24","5,20","3,96","4,52","5,34","6,25","0,00","2,50","2,50","3,35","2,50","1,82","4,26","5,50","3,73","1,25","0,00","2,22","1,96","2,03","7,39","5,00","0,00","2,85","4,00","2,53","3,67","4,03","4,85","5,00","0,00","3,71","3,33",leagueTwo
16,Braunschweig,"4,28","3,64","4,92","5,54","6,74","3,97","6,00","5,38","5,14","4,60","3,78","4,17","0,00","2,66","2,23","3,96","3,54","1,82","7,28","5,34","0,00","4,17","1,10","3,59","3,14","3,48","3,04","5,55","0,00","1,43","1,32","4,93","7,00","3,19","5,71","4,17","0,00","8,16","5,57",bundesliga2
8,Brentford,"4,55","5,11","3,99","3,76","4,79","2,24","4,89","4,90","4,58","1,43","1,89","3,75","0,00","5,00","3,33","7,17","6,88","5,91","4,81","6,00","0,00","2,50","0,00","2,22","3,92","2,32","0,43","2,78","0,00","1,43","2,68","6,20","7,33","7,92","3,71","6,67","0,00","5,18","5,57",prem
2,Brest,"2,41","2,69","2,13","5,34","7,55","0,17","4,47","3,47","4,31","3,65","5,40","4,17","0,00","4,66","4,43","1,89","1,88","0,61","10,00","4,66","0,00","4,17","3,33","2,31","1,76","0,43","2,50","2,50","0,00","1,07","2,00","7,04","9,00","5,42","1,57","2,50","5,00","5,56","5,00",ligue1
11,Brighton,"4,16","3,10","5,21","6,04","7,40","6,55","9,07","5,64","3,47","5,55","4,87","6,67","0,00","2,66","3,33","2,08","2,71","1,21","6,54","6,00","4,93","2,50","1,10","6,67","4,12","4,35","1,19","2,50","0,00","4,28","2,00","1,97","3,00","1,25","3,71","5,00","10,00","1,11","1,67",prem
17,Bristol City,"4,61","3,60","5,61","5,44","6,74","5,00","6,51","4,69","4,86","4,29","4,87","3,33","0,00","4,66","3,33","3,77","2,29","1,21","7,04","6,66","0,00","4,17","1,10","4,62","2,74","5,80","4,78","3,33","0,00","0,71","0,00","3,24","4,00","3,47","6,00","0,83","0,00","5,18","2,23",championship
3,Bristol Rvs,"4,78","4,40","5,16","2,28","4,94","3,71","5,36","3,88","2,36","3,65","5,40","1,68","4,93","2,00","1,10","5,29","3,54","4,55","4,07","2,66","0,00","3,33","2,23","3,72","1,76","2,17","3,80","2,50","0,00","1,61","1,00","4,72","6,25","5,21","5,64","5,62","0,00","3,89","3,33",leagueOne
13,Bromley,"5,59","4,80","6,37","2,87","4,77","5,09","5,68","3,06","3,19","2,38","4,87","4,17","0,00","3,34","4,43","5,47","6,04","4,25","6,30","4,00","0,00","5,00","1,10","4,74","2,65","3,70","3,80","3,75","7,46","2,14","1,00","3,77","3,75","5,00","5,64","5,00","2,50","2,78","1,67",leagueTwo
18,Burnley,"4,43","4,17","4,69","3,86","5,69","2,59","4,47","4,69","2,64","3,33","8,65","6,67","0,00","5,34","3,33","3,02","3,12","1,21","3,83","5,34","4,93","1,68","2,23","2,22","2,74","1,45","6,95","5,55","4,93","3,58","4,00","3,52","2,33","4,31","4,29","5,83","3,30","1,49","1,10",championship
4,Burton,"4,19","2,84","5,54","1,88","6,24","5,00","6,60","2,24","1,81","1,74","3,78","5,00","0,00","2,00","2,23","3,96","5,62","3,03","6,05","6,00","0,00","4,17","3,33","5,81","3,92","3,48","2,82","3,88","0,00","3,58","2,68","3,66","4,67","3,75","3,43","4,17","0,00","3,71","3,33",leagueOne
16,Cambridge,"5,74","6,16","5,33","3,02","3,58","3,97","5,49","3,67","4,58","0,48","6,35","7,50","0,00","4,00","1,67","4,62","5,62","5,91","5,93","8,00","0,00","6,25","5,00","3,59","1,76","2,83","4,13","3,33","0,00","1,07","1,00","4,72","4,25","4,17","6,50","4,38","0,00","4,44","3,33",leagueOne
3,Cardiff,"3,48","3,13","3,82","0,50","5,50","4,54","8,13","2,65","2,08","1,11","4,32","3,33","4,93","0,00","0,00","4,91","6,04","3,34","4,57","3,34","0,00","5,00","2,23","3,08","2,74","3,77","2,82","3,33","0,00","0,71","0,00","1,97","2,67","2,64","8,00","5,00","0,00","5,18","4,43",championship
14,Carlisle,"4,41","3,37","5,44","3,27","6,22","4,74","6,38","4,01","2,36","3,02","3,78","9,18","0,00","2,66","3,33","2,83","2,29","3,34","5,56","4,00","0,00","4,17","4,43","4,62","3,53","2,83","3,31","2,92","0,00","2,14","1,00","3,98","4,00","4,17","5,86","5,62","0,00","5,00","3,33",leagueTwo
3,Celta,"5,36","3,52","7,20","4,06","6,35","6,95","7,11","2,65","4,03","2,38","3,78","7,50","0,00","5,34","4,43","3,59","2,71","3,03","8,76","4,66","4,93","2,50","2,23","5,47","4,71","2,90","2,17","2,78","4,93","4,28","5,32","3,66","5,67","4,03","7,43","7,50","0,00","7,40","5,57",laliga
13,Charlton,"3,32","2,50","4,13","1,61","6,45","2,13","4,56","2,96","2,71","2,86","5,74","4,38","0,00","2,50","0,83","4,06","3,44","1,14","4,07","4,00","0,00","1,88","1,67","1,88","1,56","4,35","7,39","3,88","0,00","1,43","0,00","3,52","1,33","4,86","3,14","5,00","0,00","1,49","0,00",leagueOne
9,Chelsea,"4,41","2,79","6,04","1,98","6,31","5,91","7,19","3,67","3,75","2,38","3,92","6,25","0,00","1,00","1,67","3,77","4,38","2,73","4,81","3,00","0,00","3,75","1,67","3,76","4,32","2,61","1,96","4,45","0,00","7,13","5,32","2,96","4,00","3,47","6,57","8,32","0,00","1,49","2,23",prem
4,Cheltenham,"3,65","2,79","4,52","2,08","6,35","3,53","5,94","3,33","2,92","2,07","2,43","3,33","0,00","2,66","2,23","4,34","5,62","4,85","5,06","3,34","0,00","2,50","2,23","2,82","1,76","2,17","3,97","3,75","0,00","2,68","0,00","3,87","4,00","4,79","6,50","5,62","0,00","4,44","1,67",leagueTwo
1,Chesterfield,"4,20","1,89","6,51","5,03","8,17","6,49","7,36","4,29","2,92","4,29","3,31","4,38","3,73","2,50","3,33","2,64","3,44","0,23","7,04","7,50","3,73","2,50","0,00","5,30","4,32","4,63","3,91","2,78","4,93","3,58","5,32","2,53","2,67","1,81","5,15","6,67","3,30","1,49","2,23",leagueTwo
17,Colchester,"5,53","4,08","6,99","4,88","6,11","7,52","8,13","5,20","5,42","4,76","4,53","5,00","0,00","3,00","1,67","4,06","4,38","3,64","5,19","6,50","3,73","1,25","0,83","5,30","5,09","1,16","2,39","1,12","0,00","4,28","4,00","2,96","3,00","2,36","10,00","10,00","3,30","5,93","5,57",leagueTwo
13,Coventry,"3,96","3,27","4,65","5,54","7,08","3,39","5,57","7,14","5,69","6,83","4,06","5,00","0,00","2,66","3,33","3,21","2,29","1,21","2,10","5,34","0,00","4,17","3,33","4,10","1,56","4,63","3,91","3,88","0,00","1,43","1,32","3,52","4,00","5,98","2,00","5,00","0,00","2,22","1,10",championship
5,Crawley Town,"4,88","4,15","5,61","0,40","4,53","6,03","7,88","1,84","1,52","2,70","3,24","6,67","0,00","2,00","2,23","5,09","5,21","6,66","3,09","4,00","0,00","4,17","4,43","5,81","3,92","5,50","2,39","3,33","0,00","1,43","0,00","2,11","2,33","3,19","4,85","5,83","0,00","2,22","2,23",leagueOne
18,Crewe,"4,48","5,57","3,39","3,17","4,17","3,74","7,62","3,67","2,29","2,38","5,74","4,38","0,00","2,00","2,50","5,19","6,25","6,14","6,67","4,50","0,00","3,12","3,33","2,91","1,96","2,61","4,57","3,33","0,00","2,14","0,00","1,27","1,33","2,64","7,14","4,17","0,00","1,49","2,23",leagueTwo
12,Crystal Palace,"4,21","4,24","4,17","3,86","5,62","3,45","6,26","4,83","2,36","2,38","2,70","3,33","0,00","1,34","0,00","6,04","4,79","3,94","7,53","3,34","0,00","3,33","1,10","4,36","4,12","4,35","5,43","5,83","0,00","2,14","0,00","2,40","5,00","2,92","1,57","6,25","0,00","3,33","3,33",prem
7,Darmstadt,"6,52","4,93","8,12","4,65","5,26","5,69","4,30","5,10","4,03","5,55","5,94","4,17","4,93","1,34","2,23","3,77","3,96","4,55","4,32","8,00","0,00","3,33","0,00","5,13","7,06","4,93","5,43","6,12","0,00","4,28","2,68","5,21","4,33","4,58","4,00","5,83","0,00","7,40","5,57",bundesliga2
14,Derby,"4,14","5,41","2,88","2,08","3,94","2,36","6,42","3,60","2,92","3,65","6,21","5,00","0,00","3,34","3,33","6,04","4,38","6,06","3,09","2,66","0,00","0,00","0,00","2,39","1,56","2,90","3,69","4,45","0,00","2,14","1,32","3,52","4,00","4,03","3,71","5,00","0,00","5,18","2,23",championship
5,Doncaster,"4,54","1,93","7,15","4,85","8,08","6,98","7,21","4,01","2,36","3,33","4,87","1,68","0,00","4,00","3,33","1,13","1,46","3,03","8,52","4,66","0,00","0,83","0,00","6,67","5,59","3,70","4,46","2,92","3,73","2,68","2,00","2,18","3,25","3,12","7,14","3,75","2,50","4,44","3,33",leagueTwo
7,Dortmund,"2,67","2,66","2,68","4,95","7,44","2,24","6,51","5,10","4,58","5,71","3,11","2,50","0,00","6,00","5,00","3,21","3,12","2,73","4,44","3,00","0,00","2,50","1,67","2,31","2,94","3,48","3,48","8,33","7,46","1,07","0,00","2,18","4,00","4,17","4,14","3,75","0,00","5,56","3,33",bundesliga
12,Ein Frankfurt,"3,88","4,56","3,20","4,36","5,49","2,24","5,87","5,31","4,17","2,86","3,51","1,25","0,00","5,00","5,00","7,17","5,62","3,18","4,81","4,00","0,00","1,25","0,00","4,10","4,12","3,91","3,15","2,50","0,00","2,14","2,00","4,93","3,50","4,58","0,71","1,25","0,00","3,33","0,00",bundesliga
12,Elversberg,"6,50","8,89","4,11","5,84","2,02","3,39","6,26","5,24","2,64","5,24","4,06","6,67","0,00","4,66","2,23","8,30","6,88","8,79","7,28","4,66","0,00","4,17","2,23","4,45","3,53","2,03","2,17","1,67","0,00","1,43","1,32","3,66","4,33","6,81","3,43","6,67","0,00","2,22","1,10",bundesliga2
13,Espanol,"5,11","6,55","3,68","3,66","3,44","1,89","4,81","3,33","2,92","1,74","7,57","5,83","0,00","3,34","2,23","6,42","5,62","3,94","8,52","4,66","0,00","3,33","2,23","3,25","0,79","1,74","1,08","3,88","0,00","0,71","0,00","7,18","7,00","5,42","3,14","5,00","0,00","3,71","1,10",laliga
4,Everton,"3,47","2,76","4,19","0,64","5,89","2,82","5,41","4,49","3,33","2,86","1,08","3,75","7,46","2,00","0,00","5,76","6,88","3,18","0,00","2,00","0,00","7,50","1,67","3,93","1,96","1,45","4,78","3,33","0,00","2,14","4,00","3,66","4,67","6,25","4,29","1,68","0,00","5,93","3,33",prem
6,Exeter,"6,74","4,65","8,83","4,36","5,41","5,46","3,11","4,83","2,92","5,24","6,21","3,33","0,00","2,66","2,23","4,91","3,54","3,03","5,31","4,00","0,00","1,68","2,23","3,93","2,74","4,93","8,26","6,12","0,00","2,85","2,68","4,93","4,33","4,86","4,57","10,00","0,00","2,96","1,10",leagueOne
1,FC Koln,"7,24","5,35","9,14","7,62","5,88","8,33","6,51","10,00","7,92","6,19","7,57","6,67","0,00","4,66","2,23","3,02","4,79","1,21","2,59","4,00","0,00","3,33","2,23","8,37","9,80","6,09","5,22","4,45","0,00","4,99","5,32","2,53","4,00","3,47","3,14","5,83","0,00","3,71","1,10",bundesliga2
2,Feyenoord,"4,22","2,19","6,25","10,00","9,58","6,38","7,53","8,37","4,58","7,62","2,70","3,75","0,00","3,00","3,33","0,10","0,62","1,36","10,00","6,00","0,00","1,25","0,00","6,67","7,06","4,63","3,69","4,45","4,93","5,72","2,68","1,83","3,33","2,92","2,86","5,83","0,00","2,96","1,10",ered
6,Fleetwood Town,"3,02","0,00","6,03","4,06","9,58","3,85","4,47","4,08","2,50","6,19","1,89","2,50","0,00","1,00","1,67","1,51","0,00","0,91","5,19","6,00","0,00","0,00","0,00","3,08","2,35","2,61","5,22","5,55","0,00","3,58","4,00","4,22","5,00","5,98","4,57","7,50","0,00","3,71","2,23",leagueTwo
10,For Sittard,"3,23","2,95","3,51","3,56","6,70","2,24","5,49","4,69","3,47","4,29","1,89","5,00","0,00","2,66","2,23","3,96","6,04","3,34","4,81","2,66","0,00","5,00","3,33","3,08","1,96","2,32","1,74","1,67","4,93","1,43","0,00","5,64","6,00","6,25","4,29","2,50","0,00","4,44","2,23",ered
13,Fortuna Dusseldorf,"6,06","4,84","7,28","4,35","5,24","5,80","5,49","6,05","4,03","4,60","2,70","5,83","0,00","2,00","1,10","6,98","6,46","3,34","3,58","5,34","0,00","1,68","1,10","4,27","5,09","3,48","3,26","5,55","0,00","4,28","1,32","3,95","5,33","4,86","6,86","6,67","3,30","0,73","1,10",bundesliga2
3,Freiburg,"2,64","2,99","2,28","6,58","7,69","3,79","9,07","7,55","5,00","3,81","0,27","2,50","0,00","5,00","1,67","4,34","1,88","3,18","6,30","4,00","0,00","2,50","3,33","4,10","4,12","4,78","2,50","0,83","0,00","3,21","0,00","1,55","2,00","1,67","3,28","2,50","0,00","2,22","1,67",bundesliga
13,Fulham,"6,20","5,98","6,43","6,34","4,87","5,00","5,49","7,28","5,69","3,65","7,57","8,32","0,00","4,00","4,43","4,91","3,96","1,21","6,30","3,34","0,00","2,50","1,10","3,33","2,35","5,22","4,46","5,00","0,00","1,07","2,00","3,03","3,50","5,83","6,72","5,00","0,00","2,22","1,67",prem
14,Getafe,"4,78","1,71","7,84","4,26","8,08","6,27","5,40","4,42","0,69","2,70","7,83","4,17","0,00","0,66","0,00","0,00","1,04","0,61","9,26","3,34","0,00","0,83","0,00","5,13","3,14","3,19","6,52","5,55","0,00","1,43","0,00","2,68","4,33","4,03","7,72","8,32","3,30","2,96","2,23",laliga
7,Gillingham,"4,74","6,89","2,59","2,77","2,82","1,81","6,06","3,60","3,75","2,38","5,94","5,83","10,00","5,34","2,23","7,92","4,38","5,75","5,56","1,34","4,93","0,83","0,00","2,56","2,06","2,61","5,11","4,17","0,00","1,07","1,00","2,61","2,00","3,96","3,28","3,75","0,00","0,56","0,83",leagueTwo
20,Girona,"3,16","2,22","4,09","0,35","6,28","4,05","7,15","2,86","3,33","1,43","4,73","3,75","0,00","5,00","1,67","4,06","5,00","1,82","1,48","2,00","7,46","5,00","3,33","4,23","2,94","3,91","2,99","2,92","0,00","1,61","1,00","3,35","3,25","3,12","3,93","5,62","0,00","3,33","1,67",laliga
7,Go Ahead Eagles,"3,00","2,42","3,58","3,96","7,32","3,28","6,77","5,38","3,47","4,92","3,78","5,00","0,00","2,00","1,10","3,59","3,12","0,91","4,07","3,34","4,93","2,50","0,00","4,62","1,18","4,63","2,61","3,33","0,00","1,43","1,32","3,80","5,00","3,47","1,72","2,50","0,00","4,44","4,43",ered
8,Greuther Furth,"7,01","5,23","8,80","5,14","5,15","6,26","4,21","5,24","3,47","5,24","3,78","5,00","0,00","2,66","1,10","6,23","5,62","3,94","6,54","4,66","0,00","1,68","1,10","6,15","5,88","2,03","5,00","5,00","0,00","4,28","4,00","4,79","7,33","5,98","5,71","7,50","0,00","2,96","2,23",bundesliga2
19,Grimsby,"4,82","5,50","4,14","4,73","4,76","3,16","5,91","3,06","2,71","4,29","6,15","6,25","3,73","3,50","2,50","5,19","3,75","2,95","8,70","7,00","0,00","3,12","1,67","4,10","2,74","2,03","4,34","4,45","0,00","1,43","1,32","2,82","3,67","5,14","4,29","3,33","3,30","5,18","6,67",leagueTwo
1,Groningen,"3,39","3,43","3,36","2,77","5,99","1,78","5,06","3,06","3,75","3,33","4,06","5,83","0,00","4,00","3,33","4,53","5,62","3,03","5,06","4,00","4,93","2,50","1,10","2,73","3,53","1,45","3,69","3,88","10,00","2,85","2,68","4,37","4,33","5,69","2,86","3,33","3,30","2,96","2,23",ered
15,Hamburg,"6,27","4,98","7,55","4,26","5,07","6,38","5,92","4,29","4,58","5,24","4,59","5,00","0,00","6,66","6,67","4,15","4,38","6,66","3,33","4,66","0,00","1,68","0,00","4,27","4,71","3,77","4,57","5,00","4,93","2,85","2,68","4,09","2,67","2,36","8,58","6,67","0,00","2,96","1,10",bundesliga2
2,Hannover,"6,80","5,82","7,78","5,14","4,60","6,14","5,32","4,83","4,31","3,65","9,46","8,32","0,00","4,00","3,33","4,15","2,71","1,82","7,28","4,66","4,93","0,83","0,00","5,30","3,53","4,63","3,48","4,45","0,00","0,71","1,32","4,51","3,67","5,14","6,57","6,67","0,00","2,22","1,10",bundesliga2
8,Harrogate,"5,87","5,99","5,74","2,28","3,48","3,19","3,96","2,38","2,36","4,29","6,21","6,67","0,00","1,34","2,23","6,79","6,04","4,85","5,31","5,34","0,00","2,50","0,00","3,33","3,82","3,48","4,94","3,33","0,00","2,14","2,00","5,88","5,50","5,83","3,71","4,38","0,00","3,89","2,50",leagueTwo
11,Heerenveen,"3,19","2,79","3,58","4,85","7,29","2,70","6,00","6,73","5,42","4,29","5,13","4,17","0,00","4,66","1,10","1,70","1,88","3,03","2,84","4,00","10,00","1,68","2,23","4,27","3,14","1,45","2,61","2,78","0,00","0,71","1,32","5,64","9,67","4,03","4,57","1,68","0,00","8,89","5,57",ered
17,Heidenheim,"4,45","4,71","4,18","2,28","4,65","2,59","5,11","3,88","4,17","2,38","3,92","1,25","0,00","4,00","3,33","6,32","3,12","5,91","3,33","4,00","0,00","3,75","0,00","2,82","2,94","0,43","7,06","4,17","0,00","4,28","2,00","2,82","4,00","4,58","5,00","5,00","0,00","4,44","5,00",bundesliga
15,Heracles,"5,95","5,85","6,04","3,77","4,11","4,31","5,06","5,10","2,64","4,92","3,24","3,33","0,00","1,34","2,23","7,92","5,62","5,15","4,32","3,34","0,00","3,33","1,10","3,76","2,74","2,32","6,09","3,88","0,00","1,43","2,68","4,22","4,00","3,47","7,14","4,17","0,00","2,96","2,23",ered
3,Hertha,"6,81","4,86","8,75","1,88","4,38","6,61","4,72","3,47","2,36","3,33","7,02","8,32","0,00","2,00","0,00","4,72","5,21","3,34","3,58","4,00","4,93","3,33","2,23","6,84","7,06","5,50","4,57","3,33","0,00","4,99","2,68","3,95","4,00","7,08","3,14","4,17","0,00","2,96","3,33",bundesliga2
4,Hoffenheim,"6,15","7,73","4,58","5,69","3,04","3,45","5,75","5,92","5,00","4,29","2,30","5,00","0,00","4,00","5,00","8,02","8,12","7,27","5,56","5,00","7,46","7,50","3,33","2,56","2,35","3,04","5,43","5,00","0,00","2,14","0,00","3,87","3,50","2,08","6,72","3,75","0,00","5,56","6,67",bundesliga
13,Holstein Kiel,"8,49","8,25","8,73","1,39","1,10","7,07","5,36","2,45","2,08","0,00","7,16","5,00","0,00","1,00","0,00","8,02","10,00","6,82","5,93","8,00","0,00","10,00","10,00","5,64","4,71","3,91","3,80","3,33","7,46","4,28","2,00","4,93","4,50","3,75","7,14","7,50","0,00","5,56","6,67",bundesliga
