,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
1,Blackburn,"5,43","5,19","5,74","2,99","4,63","2,64","1,87","3,55","3,93","3,70","6,60","3,45","0,00","3,92","2,30","4,91","4,36","5,81","3,49","3,34","2,40","2,59","1,50","2,39","2,74","1,82","7,03","7,14","4,83","2,09","2,15","5,34","4,97","5,97","5,00","5,83","2,80","3,07","1,86",championship
11,Bochum,"6,56","6,45","5,41","1,47","3,26","1,81","1,62","3,70","1,91","1,81","7,59","3,50","0,00","2,09","1,84","6,34","6,73","4,65","2,87","0,49","0,00","9,13","7,19","4,00","3,69","1,99","7,21","2,78","0,00","2,09","3,35","7,26","7,27","6,12","1,73","1,53","3,40","8,45","5,17",bundesliga
18,Bournemouth,"6,35","6,07","6,35","4,82","4,01","6,74","4,06","5,00","4,54","4,99","9,57","6,25","0,00","3,92","3,82","3,79","3,22","4,90","3,01","6,69","6,60","3,04","1,02","7,25","3,49","7,02","3,77","6,03","0,00","2,57","0,85","5,38","8,19","3,48","4,80","5,75","0,00","4,30","5,17",prem
16,Bradford,"4,68","4,70","3,79","4,89","5,31","3,89","4,41","4,27","4,28","4,54","6,32","7,15","0,00","4,10","3,96","3,65","2,90","4,20","4,75","7,03","2,80","2,51","0,84","3,33","1,74","5,42","5,55","3,08","0,00","2,40","3,90","3,58","3,26","4,83","5,00","2,80","0,00","2,41","4,53",leagueTwo
16,Braunschweig,"5,63","5,52","4,97","6,57","4,72","3,95","3,42","5,34","5,91","3,18","5,29","5,00","0,00","4,36","3,82","5,74","3,80","4,49","9,43","5,26","0,00","3,69","1,98","3,47","2,38","5,36","4,09","5,94","4,83","1,70","2,15","5,90","6,92","4,41","5,50","2,90","2,80","7,49","7,67",bundesliga2
8,Brentford,"5,63","5,42","5,64","5,88","4,75","1,04","0,91","4,43","6,82","4,09","1,65","3,75","0,00","7,83","7,70","7,36","5,76","5,72","5,47","5,71","3,40","6,20","4,97","1,25","2,23","2,67","0,16","0,92","2,83","1,17","3,35","10,00","10,00","10,00","2,89","3,64","0,00","4,30","4,19",prem
11,Brighton,"5,14","4,96","5,25","5,17","5,09","5,00","3,87","4,54","3,64","4,31","6,77","6,67","0,00","4,78","3,09","3,79","4,36","3,67","5,66","5,71","3,40","4,30","4,01","5,25","4,12","3,83","2,91","1,86","2,83","3,97","5,00","5,76","5,69","5,51","4,80","3,64","6,60","2,76","4,19",prem
17,Bristol City,"4,23","4,05","4,85","3,57","5,77","5,92","4,83","2,19","1,88","4,02","4,74","3,75","2,79","2,92","1,75","4,74","2,66","3,67","7,03","5,11","0,00","3,50","1,50","5,31","3,59","6,34","5,10","2,78","0,00","3,16","2,50","4,18","3,07","3,41","6,44","3,64","0,00","2,91","2,97",championship
13,Bromley,"5,98","5,76","5,83","3,88","4,19","4,25","2,87","2,78","3,25","3,52","5,99","3,12","2,79","3,60","3,46","6,03","5,20","5,20","6,17","6,20","0,00","5,40","3,71","4,97","2,74","4,97","3,94","3,17","7,17","1,70","1,45","6,06","4,58","5,97","5,00","1,83","2,80","1,30","1,05",leagueTwo
18,Burnley,"2,78","2,63","4,05","3,27","7,07","3,06","3,63","2,81","2,33","5,13","7,88","4,65","0,00","3,73","2,63","1,77","1,20","1,05","3,93","4,17","2,80","0,34","1,74","3,67","2,57","4,05","8,06","4,64","1,83","2,09","2,80","3,33","1,28","3,88","3,34","3,36","2,20","0,00","0,64",championship
3,Cardiff,"4,40","4,38","3,95","4,40","5,55","3,47","4,00","4,40","5,46","4,88","6,23","4,05","2,79","3,60","2,86","4,06","5,63","3,53","4,90","3,34","2,40","3,99","2,28","3,44","2,02","4,28","5,23","2,78","0,00","0,70","1,25","4,74","3,41","4,80","5,44","3,94","0,00","4,06","4,48",championship
14,Carlisle,"4,10","4,02","4,23","3,88","5,84","4,07","4,15","3,64","3,07","3,70","5,00","6,88","0,00","2,30","3,46","3,19","2,86","3,82","6,47","2,63","2,40","4,94","6,71","3,58","1,88","4,20","4,52","4,33","0,00","1,48","0,55","4,71","3,86","4,70","6,66","3,92","2,20","4,49","4,53",leagueTwo
9,Chelsea,"6,08","5,69","6,99","5,31","4,42","8,75","4,84","5,12","5,23","4,99","6,11","10,00","0,00","3,92","4,61","5,17","5,49","2,85","5,47","3,34","3,40","4,30","4,01","5,25","4,12","6,34","4,63","6,94","0,00","5,81","4,15","3,77","4,32","2,66","10,00","10,00","0,00","1,73","2,27",prem
4,Cheltenham,"5,07","5,20","3,26","1,88","4,49","3,73","4,77","2,16","2,73","1,51","6,05","4,17","0,00","3,19","1,52","4,83","5,31","6,25","4,90","3,97","2,20","3,88","4,67","2,59","2,50","3,43","5,10","2,08","0,00","3,16","3,75","4,53","3,75","3,73","6,59","3,94","0,00","4,06","2,27",leagueTwo
1,Chesterfield,"2,67","2,39","4,84","5,34","7,55","6,70","5,36","3,59","3,18","5,76","3,08","4,45","2,56","3,19","3,09","2,68","3,41","2,31","7,04","6,20","2,20","4,30","2,63","3,91","3,59","6,68","4,72","3,11","2,00","5,95","5,60","3,33","2,73","3,41","7,45","5,22","7,60","1,73","2,27",leagueTwo
17,Colchester,"3,98","3,85","4,46","5,40","6,17","4,15","4,00","4,66","4,43","4,38","5,86","3,75","0,00","2,92","1,75","3,02","3,31","4,28","7,45","5,11","2,40","2,59","2,99","3,06","2,50","2,22","4,46","3,83","0,00","2,79","2,50","5,03","3,93","4,80","7,89","4,91","2,40","4,46","4,48",leagueTwo
13,Coventry,"3,79","3,63","4,54","7,34","6,60","3,31","3,37","7,05","5,98","8,12","5,00","5,30","0,00","4,57","3,46","2,50","2,46","2,91","4,34","5,11","5,00","5,40","6,71","3,06","1,39","6,50","5,88","2,78","0,00","2,09","1,90","4,67","4,26","6,02","2,83","3,94","2,40","2,51","2,27",championship
18,Crewe,"5,89","6,14","2,93","2,84","3,72","3,53","4,92","1,67","2,56","2,33","6,36","5,95","2,79","3,92","4,06","5,86","4,78","6,27","7,03","3,34","0,00","2,59","4,49","3,16","1,70","4,12","4,58","3,83","0,00","2,09","0,00","3,61","1,71","4,03","6,15","3,00","2,40","1,36","2,27",leagueTwo
12,Crystal Palace,"6,16","6,10","4,97","3,36","3,81","5,42","4,39","3,41","3,18","1,81","4,62","5,42","3,95","1,31","0,78","6,43","5,20","6,94","7,93","3,34","0,00","3,69","2,99","7,25","5,38","5,65","4,80","4,17","0,00","2,57","2,50","4,53","5,01","4,28","2,69","4,07","0,00","3,81","2,27",prem
7,Darmstadt,"5,96","5,54","7,06","5,72","4,61","6,32","3,16","4,27","4,49","3,77","6,74","6,42","3,26","4,46","4,61","3,74","4,59","5,59","6,84","8,23","2,80","4,14","3,41","6,87","8,11","5,65","4,28","4,17","0,00","6,76","5,00","7,26","5,91","3,06","3,46","4,07","0,00","6,38","6,16",bundesliga2
14,Derby,"4,79","5,02","2,57","3,27","4,82","1,90","4,15","3,59","2,92","4,94","6,32","4,28","0,00","4,10","2,63","4,34","4,12","6,29","2,97","3,74","0,00","1,94","1,74","2,00","1,31","4,97","5,43","4,00","0,00","2,09","1,65","4,21","3,56","4,83","2,56","2,80","0,00","3,81","3,26",championship
5,Doncaster,"3,06","2,80","4,87","5,24","7,14","7,17","5,64","4,28","2,58","5,31","4,95","2,50","5,12","2,90","1,52","1,68","1,71","4,63","7,17","4,94","0,00","2,62","1,98","7,09","5,02","7,71","5,37","2,78","4,17","3,49","3,10","2,97","3,07","2,80","5,58","3,33","5,00","2,51","2,27",leagueTwo
7,Dortmund,"2,38","2,39","2,87","6,50","7,67","3,06","4,66","7,05","6,59","6,36","4,79","4,17","0,00","7,83","6,13","2,53","3,51","0,61","2,45","2,40","6,60","3,04","4,01","1,30","2,52","3,05","3,74","7,22","10,00","1,54","2,00","3,85","5,59","3,88","7,54","5,17","0,00","6,07","7,50",bundesliga
12,Ein Frankfurt,"5,72","5,50","5,76","3,98","4,45","4,51","3,09","3,84","5,18","1,54","4,82","2,50","0,00","8,36","9,22","6,62","8,42","5,63","4,22","2,77","0,00","3,80","3,59","5,00","4,75","5,20","3,09","3,25","2,83","4,41","4,15","7,17","6,59","5,10","3,27","3,21","0,00","3,81","1,28",bundesliga
12,Elversberg,"7,25","7,36","4,39","7,90","3,15","5,44","4,91","5,68","4,77","7,27","6,44","5,00","0,00","6,53","3,82","6,43","5,20","7,34","9,24","2,40","0,00","4,30","2,99","5,18","4,54","6,15","1,15","2,39","0,00","2,91","2,15","4,36","3,60","7,20","4,84","5,09","2,80","1,30","1,86",bundesliga2
4,Everton,"4,62","4,47","4,83","0,84","5,06","4,65","4,00","3,52","2,50","2,73","3,80","2,92","3,95","2,17","0,00","5,86","4,64","5,51","1,13","0,00","3,40","4,30","1,98","5,37","3,49","4,51","5,66","2,31","0,00","1,62","4,15","4,24","4,09","5,72","5,38","1,93","0,00","3,28","2,27",prem
1,FC Koln,"4,36","4,22","4,70","7,40","6,05","6,81","5,55","9,34","5,85","6,10","6,47","5,35","0,00","5,59","4,61","2,56","3,63","3,32","1,83","4,97","2,80","4,68","3,41","7,75","6,65","6,79","5,31","3,69","0,00","3,97","5,00","3,21","3,86","3,06","3,07","5,34","0,00","3,81","2,27",bundesliga2
2,Feyenoord,"2,50","2,49","3,03","7,97","7,75","8,48","8,12","6,82","3,41","6,36","5,61","3,75","0,00","4,78","4,61","0,92","2,95","2,45","8,49","3,34","0,00","3,04","2,99","8,72","7,60","8,11","2,18","2,39","2,33","7,29","5,70","1,94","3,02","1,08","4,34","3,64","0,00","1,73","1,86",ered
6,Fleetwood Town,"3,27","3,07","4,55","4,94","6,85","4,07","3,86","4,75","3,32","4,73","4,20","4,28","0,00","2,25","3,27","3,25","1,93","3,50","5,55","5,80","0,00","1,94","0,84","3,57","3,10","4,18","4,68","5,94","0,00","4,89","4,30","4,20","3,41","5,46","5,00","2,90","0,00","3,07","3,49",leagueTwo
10,For Sittard,"3,40","3,13","5,02","1,41","6,39","4,79","3,93","1,64","1,95","2,21","4,06","4,28","0,00","3,73","1,98","3,54","4,12","4,20","4,42","2,11","0,00","3,57","3,41","5,25","2,86","5,65","2,91","0,92","2,83","1,17","1,65","6,04","5,01","5,92","5,38","2,37","3,40","3,81","2,27",ered
13,Fortuna Dusseldorf,"5,21","4,99","5,55","4,58","5,00","6,67","4,71","6,22","4,87","6,10","3,63","5,35","3,26","2,61","1,34","6,01","6,29","4,03","2,31","3,34","0,00","5,74","2,57","4,75","3,49","5,88","3,43","3,69","0,00","4,41","2,50","4,24","4,54","4,28","8,46","4,07","10,00","0,19","2,27",bundesliga2
3,Freiburg,"2,17","2,63","0,00","4,91","7,27","2,85","7,03","4,39","3,55","4,00","2,45","3,50","0,00","4,18","3,69","3,45","1,98","3,43","6,72","3,34","0,00","3,80","4,79","4,62","3,28","3,14","0,68","0,47","5,50","1,62","0,85","3,96","5,01","3,06","3,27","2,37","0,00","3,28","2,27",bundesliga
13,Fulham,"5,38","5,37","4,31","6,57","4,87","4,45","4,32","6,59","6,59","5,46","6,28","7,50","3,95","4,36","4,61","4,02","4,07","3,46","6,41","1,91","3,40","6,20","4,01","5,12","2,86","5,42","4,46","2,78","0,00","2,57","2,50","4,62","4,09","4,70","3,85","2,80","3,40","1,73","1,28",prem
7,Gillingham,"4,17","4,37","2,49","2,77","5,38","2,52","4,63","1,86","1,81","3,33","6,28","5,55","5,12","3,76","1,52","4,14","3,03","3,54","6,41","3,03","2,20","2,62","1,98","3,14","1,48","3,59","5,56","3,58","0,00","0,89","2,15","3,56","2,82","3,88","3,35","3,99","2,80","1,30","2,67",leagueTwo
7,Go Ahead Eagles,"3,33","3,57","1,86","3,51","6,22","4,03","6,19","5,05","5,46","3,96","5,05","3,23","0,00","4,86","1,98","3,65","2,90","3,32","2,48","1,71","2,80","5,21","5,15","5,00","1,39","6,79","2,40","3,25","0,00","1,62","0,85","3,49","3,86","3,27","2,69","2,80","0,00","3,28","5,17",ered
8,Greuther Furth,"6,82","5,98","10,00","3,93","3,99","7,09","1,10","4,56","3,12","3,57","6,18","4,65","0,00","2,98","1,98","6,41","6,54","3,50","5,39","2,51","0,00","7,95","6,83","6,38","4,33","4,05","5,66","4,64","0,00","4,89","5,85","7,45","6,82","6,73","6,73","7,02","3,40","3,81","4,19",bundesliga2
19,Grimsby,"5,07","4,87","5,30","3,88","5,03","3,28","2,69","1,51","2,56","3,18","5,24","5,00","5,81","2,92","2,30","4,66","4,56","3,98","9,72","4,77","0,00","6,84","3,71","2,66","2,16","1,77","5,31","5,56","0,00","2,40","3,35","5,47","4,77","5,10","6,54","4,76","2,20","2,07","5,17",leagueTwo
1,Groningen,"4,21","4,32","3,03","2,59","5,40","0,98","3,14","1,25","2,73","3,18","4,79","5,00","0,00","3,05","3,09","4,71","4,36","4,90","6,23","4,77","3,40","2,40","1,98","1,64","2,19","2,03","3,80","3,17","4,83","1,28","1,45","6,30","6,33","6,16","3,68","1,83","2,80","7,03","5,99",ered
15,Hamburg,"6,30","5,80","7,79","4,77","4,26","6,39","2,58","4,17","5,06","3,96","5,61","5,00","3,26","6,71","7,88","4,73","5,81","7,52","4,10","4,57","0,00","3,57","0,00","6,38","4,75","4,73","6,18","3,25","2,83","3,97","3,35","6,89","5,23","3,67","6,54","4,07","3,40","4,30","2,27",bundesliga2
2,Hannover,"6,37","5,53","9,81","6,26","4,68","5,76","0,38","4,86","5,65","4,35","10,00","5,72","0,00","4,46","2,63","3,65","3,86","2,97","8,63","4,97","2,80","1,41","0,84","5,25","2,65","5,42","5,66","4,64","0,00","1,62","2,50","7,74","7,05","8,16","7,11","4,48","0,00","2,76","3,26",bundesliga2
8,Harrogate,"5,66","5,66","4,35","2,12","4,09","1,60","2,40","1,55","2,73","3,63","6,17","3,90","0,00","2,61","2,58","5,90","4,92","5,58","5,15","3,34","0,00","4,71","3,35","1,66","2,17","3,07","4,85","1,39","0,00","1,76","1,90","7,36","5,62","5,10","3,98","2,67","0,00","2,51","2,27",leagueTwo
11,Heerenveen,"3,17","3,20","3,12","3,98","6,62","1,93","3,70","4,54","4,54","4,09","6,44","5,42","0,00","4,78","3,09","1,72","1,81","3,88","3,58","2,86","6,60","1,14","2,99","3,57","2,56","3,40","4,97","1,97","0,00","0,11","0,70","6,30","8,28","4,24","3,85","0,00","0,00","8,82","7,67",ered
17,Heidenheim,"5,46","5,20","5,88","5,16","4,87","4,86","3,23","4,66","3,27","2,63","5,42","2,50","0,00","2,61","1,84","5,66","3,68","4,90","8,30","5,63","0,00","4,56","2,40","4,88","3,91","2,22","5,83","5,08","2,83","3,97","4,15","4,91","6,59","5,10","6,15","4,91","3,40","5,36","6,16",bundesliga
15,Heracles,"6,04","6,03","4,53","4,76","4,04","2,98","3,16","4,46","3,32","4,73","4,91","3,57","3,26","4,10","4,61","7,29","6,54","4,72","5,71","2,51","0,00","5,21","2,57","2,25","1,39","4,05","6,00","1,86","0,00","0,70","2,50","6,98","6,82","3,06","7,11","1,09","0,00","5,85","3,26",ered
3,Hertha,"6,32","5,68","8,58","2,37","4,10","7,15","2,39","2,61","3,32","3,96","7,73","7,50","0,00","3,37","0,65","4,04","5,32","4,72","3,61","3,34","5,80","5,74","5,99","6,75","6,65","7,02","7,21","5,08","0,00","5,36","4,15","5,09","3,64","5,31","4,23","7,02","0,00","3,81","6,16",bundesliga2
4,Hoffenheim,"6,63","6,46","5,84","5,31","3,70","3,47","2,34","4,43","5,91","2,95","5,12","4,17","3,95","6,08","6,13","6,55","8,03","5,10","6,98","3,34","3,40","9,39","7,96","2,65","2,52","4,42","4,56","5,56","0,00","0,98","1,00","6,23","4,23","5,84","7,31","2,11","0,00","2,35","4,01",bundesliga
13,Holstein Kiel,"8,81","8,36","8,47","1,26","1,44","4,14","0,48","0,91","2,73","1,13","7,27","5,00","0,00","1,75","1,52","8,28","9,44","7,14","5,66","5,71","0,00","10,00","10,00","4,30","3,78","4,14","6,62","5,00","6,67","3,77","2,00","7,36","5,87","6,82","3,61","5,67","4,00","5,45","8,66",bundesliga
4,Hull,"4,10","3,89","5,04","3,20","5,88","4,93","4,00","2,53","2,05","4,38","4,62","2,80","0,00","2,61","2,86","4,14","4,36","5,04","5,19","4,77","0,00","3,50","2,99","5,50","2,50","5,13","5,10","3,11","0,00","2,09","1,25","5,03","4,26","4,19","5,00","3,94","0,00","3,28","2,97",championship
2,Ipswich,"6,10","5,74","6,80","3,07","4,12","2,57","0,90","2,50","2,05","3,86","5,94","5,83","3,95","2,17","2,30","5,29","6,05","5,51","6,98","1,43","0,00","4,94","5,99","1,75","2,02","3,83","6,69","5,08","2,83","3,02","5,00","7,17","7,27","6,54","4,42","3,21","0,00","5,85","7,09",prem
10,Kaiserslautern,"6,48","6,21","6,41","7,90","4,23","5,01","2,87","5,34","6,59","6,59","4,95","5,00","0,00","6,53","6,91","5,63","7,75","5,72","7,73","5,71","10,00","6,84","5,99","4,75","3,28","3,00","6,59","5,94","0,00","2,49","0,70","4,53","4,97","5,80","7,47","5,45","0,00","2,17","1,05",bundesliga2
4,Karlsruhe,"5,40","5,53","3,42","3,92","4,41","4,66","5,25","3,41","3,64","4,54","5,78","7,92","0,00","5,67","5,39","5,17","6,90","3,67","3,96","3,83","0,00","6,20","4,97","4,85","2,74","6,93","2,47","3,17","0,00","4,50","3,55","4,93","4,19","3,18","2,19","3,99","0,00","3,50","5,17",bundesliga2
5,Leeds,"2,49","2,47","3,10","8,80","7,87","5,50","6,08","7,13","5,98","8,12","6,49","3,75","0,00","5,54","4,61","0,61","0,54","1,98","8,44","3,00","2,40","1,60","2,28","5,96","3,43","4,44","6,00","4,17","0,00","3,16","2,50","1,41","1,02","3,12","5,87","3,33","2,40","1,36","2,97",championship
10,Leicester,"8,19","7,98","6,75","1,04","1,77","4,16","2,00","0,00","0,00","0,22","7,59","7,92","0,00","2,61","1,52","7,36","6,34","7,55","7,54","4,29","0,00","4,94","4,97","4,25","3,69","3,59","2,74","4,17","0,00","3,49","1,65","8,02","6,59","6,73","5,00","4,07","6,60","5,85","6,16",prem
16,Leverkusen,"2,62","2,38","4,52","10,00","8,08","5,81","5,04","10,00","8,19","10,00","2,64","5,83","0,00","6,53","6,91","1,72","2,66","1,22","3,96","3,83","3,40","6,20","7,96","6,85","5,55","5,24","3,33","1,11","0,00","5,45","7,00","5,55","5,05","2,90","3,85","1,09","0,00","2,97","1,69",bundesliga
20,Liverpool,"5,15","5,24","3,55","5,31","4,85","7,72","7,16","4,77","7,27","3,63","5,94","5,00","0,00","4,78","4,61","4,48","3,22","6,33","5,84","6,20","0,00","1,14","1,02","7,13","5,17","7,94","4,80","3,25","0,00","5,36","5,00","1,70","2,73","1,03","4,62","6,18","0,00","1,21","2,27",prem
12,Luton,"5,62","5,49","5,15","4,77","4,55","3,95","3,26","2,61","2,43","6,21","7,27","5,27","2,56","3,76","2,58","4,60","4,73","4,21","7,67","3,66","2,20","4,30","2,63","3,68","2,91","7,52","6,45","4,36","4,83","1,28","2,15","5,50","5,74","3,53","2,85","4,73","0,00","4,83","3,49",championship
1,M'gladbach,"6,42","6,20","6,06","3,65","3,75","5,39","3,42","4,43","6,14","2,73","6,11","4,58","0,00","5,67","5,39","7,47","6,90","3,67","3,40","2,40","3,40","4,94","4,01","6,40","5,04","4,14","4,97","2,22","0,00","1,54","0,00","5,89","4,23","4,37","6,62","3,13","0,00","1,73","1,69",bundesliga
0,MEANbundesliga,"4,65","4,51","4,80","4,81","5,48","4,00","3,60","4,56","4,68","4,11","5,09","4,50","1,40","4,46","3,69","4,53","5,12","3,79","5,46","4,14","3,00","4,98","4,55","4,43","3,85","3,73","4,45","3,56","2,50","3,52","3,80","5,57","5,36","4,71","4,39","3,13","1,20","3,93","4,01",bundesliga
0,MEANbundesliga2,"6,00","5,71","6,28","5,24","4,39","5,30","3,17","4,64","4,41","4,53","6,05","5,85","1,86","4,36","3,59","5,11","5,44","4,88","5,97","4,89","2,00","4,94","3,71","5,06","4,09","4,95","4,91","4,28","1,67","3,49","3,10","5,64","5,09","5,09","5,51","4,50","1,60","3,81","3,90",bundesliga2
0,MEANchampionship,"4,40","4,28","4,54","4,56","5,66","3,68","3,61","3,77","3,38","4,71","5,59","4,85","0,93","3,73","3,00","3,68","3,34","4,50","6,22","4,03","1,40","3,19","2,81","3,50","2,52","4,53","5,14","3,44","1,17","2,21","2,35","4,92","4,07","5,25","4,98","3,49","0,80","3,07","3,14",championship
0,MEANered,"3,99","4,04","3,29","3,69","5,79","3,54","4,62","4,10","4,07","3,68","4,64","3,62","2,56","4,41","3,32","4,27","4,22","4,41","4,33","2,60","2,00","3,99","3,29","4,14","3,18","4,42","3,42","2,06","1,67","2,79","2,75","5,20","4,75","4,33","3,87","2,24","2,20","3,87","3,55",ered
0,MEANleagueTwo,"4,32","4,30","3,89","3,72","5,55","3,82","4,28","3,06","3,07","3,67","5,78","4,80","2,09","3,39","3,00","3,81","3,46","4,24","6,08","4,26","1,00","3,73","2,93","3,64","2,61","4,22","5,02","3,67","0,83","2,60","2,45","4,34","3,75","4,32","5,20","3,44","1,80","2,66","3,14",leagueTwo
0,MEANprem,"6,03","5,83","5,73","4,40","4,19","5,55","3,81","4,17","4,30","4,32","6,17","6,18","1,63","3,94","3,32","5,28","4,92","5,20","5,07","4,54","1,60","4,45","3,71","5,24","3,69","5,31","4,10","3,94","1,33","3,13","3,10","5,25","4,98","4,91","5,65","4,83","1,40","3,31","3,55",prem
5,Magdeburg,"5,66","5,03","8,22","7,06","5,24","4,07","0,66","6,14","5,69","7,95","5,94","7,50","0,00","2,61","3,82","4,02","4,07","3,06","6,41","4,29","3,40","4,94","5,99","4,00","3,64","3,79","6,00","5,56","7,17","5,28","4,30","7,11","6,33","7,03","3,68","4,38","2,80","2,17","3,49",bundesliga2
5,Mainz,"5,59","5,20","6,73","4,61","4,80","2,89","1,18","4,09","3,41","5,46","7,27","6,25","3,95","2,61","2,30","3,68","5,20","4,08","5,28","4,29","10,00","4,94","4,97","3,10","4,04","2,22","4,77","3,89","3,33","6,01","7,00","7,58","6,14","6,82","2,69","3,13","4,00","1,73","2,85",bundesliga
14,Man City,"2,20","2,18","3,01","8,88","8,15","9,24","8,64","9,21","7,05","9,77","3,31","6,25","0,00","5,22","6,13","1,03","3,80","1,43","3,01","4,29","3,40","5,59","7,01","8,87","5,80","10,00","0,00","2,78","0,00","3,97","5,00","2,45","2,73","1,03","5,20","5,75","0,00","2,26","2,27",prem
1,Man United,"5,56","5,81","2,77","2,38","3,97","4,93","6,00","3,52","3,64","3,41","7,43","7,92","3,95","3,05","1,52","4,71","4,64","4,49","2,83","3,34","0,00","4,30","4,01","6,38","5,17","5,65","4,12","3,25","0,00","2,09","2,50","3,11","3,18","2,66","3,07","3,21","3,40","1,21","1,28",prem
6,Middlesbrough,"2,30","2,43","2,14","8,29","7,84","6,12","7,33","6,96","4,26","6,43","3,39","3,75","2,79","3,92","3,46","1,55","2,02","3,37","7,45","9,06","0,00","3,50","4,49","5,96","5,65","5,65","2,01","2,08","0,00","5,22","5,00","2,20","2,56","3,73","5,00","3,64","2,40","2,51","2,27",championship
7,Millwall,"4,71","4,68","4,12","4,35","5,27","3,83","4,08","3,29","3,33","3,78","7,59","5,55","2,56","3,76","2,03","2,68","3,03","5,17","8,18","2,40","0,00","2,21","1,98","3,68","2,91","5,36","5,56","3,97","0,00","1,70","1,45","3,64","3,41","5,46","5,33","2,54","0,00","1,73","2,67",championship
