,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
10,For Sittard,"6,10","5,75","3,65","5,90","8,29","3,43","6,24","6,07","7,27","5,71","2,22","5,00","0,00","6,00","3,33","2,26","4,44","2,31","4,38","6,00","0,00","0,00","0,00","3,87","4,44","2,31","3,12","2,00","0,00","3,33","0,00","5,36","2,73","3,57","5,00","2,50","0,00","0,00","0,00",ered
11,Heerenveen,"7,35","4,49","0,92","4,65","7,85","1,25","7,40","6,43","5,45","3,57","6,11","10,00","0,00","2,00","0,00","1,61","4,44","3,08","1,88","4,00","0,00","1,67","5,00","1,94","2,22","1,54","1,88","4,00","0,00","0,00","0,00","3,21","2,73","2,86","3,33","0,00","0,00","2,00","3,33",ered
12,Twente,"4,16","4,37","4,47","4,37","7,18","4,38","7,04","6,43","1,82","2,86","1,67","2,50","0,00","2,00","0,00","3,23","3,33","3,08","1,88","0,00","0,00","1,67","0,00","4,52","5,56","3,85","0,62","0,00","0,00","3,33","5,00","3,21","0,91","4,29","0,56","0,00","0,00","2,00","3,33",ered
13,AZ Alkmaar,"5,00","3,12","2,24","3,33","7,52","3,01","9,64","4,64","4,55","2,14","3,89","5,00","0,00","2,00","3,33","2,26","1,11","4,62","3,12","4,00","0,00","0,00","0,00","1,61","3,33","6,15","2,50","4,00","10,00","1,67","5,00","1,43","0,91","0,71","5,00","2,50","10,00","0,00","0,00",ered
14,Waalwijk,"4,85","3,19","2,48","3,12","6,44","1,81","4,03","3,57","5,45","4,29","1,67","5,00","5,00","2,00","0,00","4,52","10,00","0,77","3,75","4,00","0,00","3,33","5,00","2,26","4,44","2,31","1,88","0,00","0,00","1,67","0,00","5,71","10,00","4,29","0,00","0,00","0,00","10,00","10,00",ered
15,Heracles,"4,47","2,15","1,86","0,59","0,00","2,48","8,88","1,07","1,82","0,71","1,67","2,50","0,00","2,00","3,33","10,00","8,89","9,23","4,38","0,00","0,00","5,00","0,00","2,90","2,22","3,08","5,62","2,00","0,00","0,00","0,00","2,14","0,00","1,43","4,44","2,50","0,00","0,00","0,00",ered
16,Willem II,"4,46","1,66","1,38","2,00","7,55","0,53","2,96","1,79","1,82","2,14","3,33","5,00","0,00","4,00","6,67","3,23","1,11","2,31","4,38","4,00","0,00","0,00","0,00","0,32","1,11","2,31","10,00","8,00","0,00","1,67","0,00","6,43","5,45","9,29","2,22","2,50","0,00","2,00","3,33",ered
17,Zwolle,"4,57","0,43","0,00","0,34","5,30","0,74","8,70","1,43","0,91","0,00","2,22","2,50","0,00","2,00","0,00","4,84","8,89","1,54","3,12","2,00","0,00","8,33","5,00","1,29","1,11","0,77","3,12","6,00","0,00","0,00","0,00","2,14","0,91","0,71","7,78","0,00","0,00","2,00","3,33",ered
18,NAC Breda,"3,26","0,63","1,71","0,43","4,93","1,20","4,42","1,07","1,82","0,00","6,11","0,00","0,00","4,00","0,00","4,84","5,56","6,15","5,62","2,00","0,00","1,67","0,00","1,94","3,33","0,77","1,25","6,00","10,00","1,67","0,00","5,00","7,27","5,00","1,67","2,50","0,00","8,00","10,00",ered
0,MEANprem,"3,37","2,92","3,91","2,79","6,09","3,91","7,21","3,23","2,82","3,00","4,33","3,88","0,50","2,60","2,67","3,74","4,67","4,46","4,72","4,50","0,00","2,25","2,00","3,74","4,67","4,46","4,72","4,50","0,00","2,25","2,00","3,23","2,82","3,00","4,33","3,88","0,50","2,60","2,67",prem
1,Man United,"4,70","3,40","2,87","3,35","6,57","2,87","6,83","3,93","3,64","4,29","4,44","5,00","0,00","2,00","0,00","2,90","2,22","6,15","3,12","6,00","0,00","0,00","0,00","3,23","4,44","3,08","5,00","4,00","0,00","1,67","0,00","3,93","3,64","2,14","2,78","2,50","0,00","4,00","3,33",prem
2,Ipswich,"4,78","1,03","0,36","0,52","3,84","0,00","4,49","1,43","0,91","0,71","2,78","7,50","0,00","0,00","0,00","5,48","5,56","7,69","8,12","2,00","0,00","3,33","0,00","0,00","1,11","0,77","6,25","6,00","0,00","1,67","5,00","3,93","3,64","6,43","0,00","5,00","0,00","8,00","10,00",prem
3,Arsenal,"7,18","4,83","1,46","5,01","8,08","1,92","8,13","5,36","4,55","5,00","7,22","5,00","0,00","4,00","3,33","2,58","3,33","1,54","5,62","4,00","0,00","0,00","0,00","2,58","4,44","0,77","6,25","6,00","0,00","3,33","0,00","2,86","1,82","2,14","2,22","2,50","0,00","0,00","0,00",prem
4,Everton,"1,63","0,33","3,28","0,52","6,44","2,66","4,56","2,14","0,00","0,00","2,22","2,50","5,00","0,00","0,00","2,90","5,56","3,85","1,88","2,00","0,00","5,00","5,00","2,90","1,11","3,85","6,25","0,00","0,00","0,00","0,00","3,57","5,45","7,86","3,89","0,00","0,00","8,00","6,67",prem
5,Newcastle,"0,23","0,90","5,47","0,32","3,47","4,98","5,81","0,00","0,00","1,43","6,11","5,00","5,00","2,00","3,33","5,81","4,44","9,23","6,88","8,00","0,00","0,00","0,00","4,19","5,56","6,92","1,88","4,00","0,00","1,67","0,00","4,64","2,73","5,00","8,33","5,00","0,00","2,00","3,33",prem
6,Nott'm Forest,"0,41","2,50","6,88","2,39","6,02","7,20","9,52","3,93","6,36","0,71","7,22","2,50","0,00","2,00","3,33","3,87","4,44","4,62","1,88","6,00","0,00","1,67","0,00","7,10","8,89","7,69","5,62","6,00","0,00","1,67","0,00","0,71","0,00","2,14","5,56","7,50","0,00","0,00","0,00",prem
7,West Ham,"3,33","3,37","4,42","3,12","5,76","4,49","7,68","3,93","1,82","2,86","7,78","2,50","0,00","2,00","3,33","4,52","3,33","2,31","3,75","4,00","0,00","3,33","5,00","5,48","3,33","2,31","7,50","2,00","0,00","3,33","0,00","3,93","0,91","1,43","2,78","2,50","0,00","0,00","0,00",prem
8,Brentford,"4,02","2,28","2,50","2,14","5,81","1,99","4,67","2,14","3,64","2,14","1,11","2,50","0,00","4,00","3,33","4,19","6,67","5,38","6,25","10,00","0,00","1,67","0,00","2,26","2,22","3,08","1,25","6,00","0,00","0,00","0,00","5,71","6,36","5,71","3,33","5,00","0,00","4,00","3,33",prem
9,Chelsea,"0,24","1,25","5,81","1,46","6,83","5,53","6,81","2,50","1,82","2,14","4,44","2,50","0,00","0,00","0,00","3,23","5,56","2,31","2,50","2,00","0,00","3,33","5,00","4,19","8,89","3,85","5,00","6,00","0,00","10,00","10,00","3,21","2,73","2,86","5,00","5,00","0,00","4,00","6,67",prem
10,Leicester,"1,95","1,13","3,72","0,62","3,84","3,24","5,24","1,43","1,82","0,71","3,89","2,50","0,00","2,00","0,00","4,52","7,78","10,00","4,38","2,00","0,00","1,67","5,00","2,90","4,44","3,85","5,00","4,00","0,00","1,67","5,00","5,36","4,55","4,29","5,56","5,00","0,00","4,00","3,33",prem
11,Brighton,"4,37","3,05","2,89","3,17","7,13","3,56","9,48","3,93","3,64","2,14","2,78","2,50","0,00","4,00","3,33","3,23","4,44","3,08","5,00","4,00","0,00","1,67","0,00","2,90","5,56","3,85","1,88","2,00","0,00","5,00","5,00","2,14","0,00","0,00","2,22","2,50","5,00","0,00","0,00",prem
12,Crystal Palace,"2,94","2,56","4,03","2,32","5,51","4,19","7,86","3,93","0,91","1,43","2,78","2,50","0,00","0,00","0,00","5,48","3,33","2,31","7,50","2,00","0,00","3,33","0,00","4,19","6,67","5,38","6,25","10,00","0,00","1,67","0,00","2,14","3,64","2,14","1,11","2,50","0,00","4,00","3,33",prem
13,Fulham,"5,45","4,91","3,53","4,76","6,76","3,43","6,65","5,36","4,55","4,29","5,56","5,00","0,00","4,00","3,33","2,90","4,44","3,85","5,00","4,00","0,00","1,67","5,00","2,90","2,22","6,15","3,12","6,00","0,00","0,00","0,00","3,93","3,64","4,29","4,44","5,00","0,00","2,00","0,00",prem
14,Man City,"6,11","4,86","2,72","5,51","10,00","3,17","8,54","3,93","3,64","6,43","0,00","5,00","0,00","8,00","10,00","0,00","1,11","0,77","6,25","6,00","0,00","1,67","5,00","3,23","5,56","2,31","2,50","2,00","0,00","3,33","5,00","2,50","1,82","2,14","4,44","2,50","0,00","0,00","0,00",prem
15,Southampton,"0,00","1,26","6,10","0,48","2,80","6,53","9,68","0,71","0,00","2,14","5,56","7,50","0,00","0,00","0,00","7,10","8,89","7,69","5,62","6,00","0,00","1,67","0,00","5,81","4,44","9,23","6,88","8,00","0,00","0,00","0,00","0,00","0,00","1,43","6,11","5,00","5,00","2,00","3,33",prem
16,Tottenham,"4,03","5,51","5,77","5,44","7,34","6,16","9,38","3,57","5,45","7,86","3,89","0,00","0,00","8,00","6,67","2,90","1,11","3,85","6,25","0,00","0,00","0,00","0,00","4,52","7,78","10,00","4,38","2,00","0,00","1,67","5,00","1,43","1,82","0,71","3,89","2,50","0,00","2,00","0,00",prem
17,Aston Villa,"1,60","1,36","4,36","1,87","8,08","4,24","6,88","2,86","1,82","2,14","2,22","2,50","0,00","0,00","0,00","2,58","4,44","0,77","6,25","6,00","0,00","3,33","0,00","4,52","3,33","2,31","3,75","4,00","0,00","3,33","5,00","3,93","1,82","2,86","7,78","2,50","0,00","2,00","3,33",prem
18,Bournemouth,"5,02","4,76","3,88","4,19","5,02","3,98","7,61","4,64","2,73","5,00","8,33","5,00","0,00","2,00","3,33","4,19","5,56","6,92","1,88","4,00","0,00","1,67","0,00","3,87","4,44","4,62","1,88","6,00","0,00","1,67","0,00","3,93","6,36","0,71","7,22","2,50","0,00","2,00","3,33",prem
19,Wolves,"5,51","3,80","2,34","3,19","4,47","1,92","4,99","3,21","2,73","2,86","5,00","5,00","0,00","4,00","6,67","4,19","8,89","3,85","5,00","6,00","0,00","10,00","10,00","2,58","3,33","1,54","5,62","4,00","0,00","0,00","0,00","5,36","4,55","5,00","7,22","5,00","0,00","4,00","3,33",prem
20,Liverpool,"3,78","5,20","5,75","5,33","8,01","6,16","9,48","5,71","6,36","5,71","3,33","5,00","0,00","4,00","3,33","2,26","2,22","3,08","1,25","6,00","0,00","0,00","0,00","5,48","5,56","7,69","8,12","2,00","0,00","3,33","0,00","1,43","0,91","0,71","2,78","7,50","0,00","0,00","0,00",prem
0,MEANchampionship,"4,58","3,58","3,18","3,60","6,95","3,05","6,40","4,05","3,83","3,49","4,19","3,65","0,00","4,00","2,63","2,85","3,33","3,82","4,42","4,16","0,80","2,08","2,10","2,85","3,33","3,82","4,42","4,16","0,80","2,08","2,10","4,05","3,83","3,49","4,19","3,65","0,00","4,00","2,63",championship
1,Blackburn,"3,92","2,44","2,78","2,21","5,51","2,73","6,61","2,86","5,45","0,00","2,78","2,50","0,00","8,00","3,33","3,55","4,44","6,92","3,12","6,00","0,00","3,33","0,00","1,94","3,33","3,85","4,38","6,00","0,00","3,33","5,00","3,93","2,73","3,57","4,44","5,00","0,00","4,00","0,00",championship
2,Preston,"4,95","1,78","0,94","1,78","6,16","1,06","6,63","3,21","0,91","1,43","3,89","2,50","0,00","0,00","0,00","3,23","3,33","4,62","5,62","0,00","0,00","3,33","5,00","1,29","2,22","2,31","10,00","6,00","0,00","0,00","0,00","3,21","4,55","2,86","3,89","2,50","0,00","6,00","3,33",championship
3,Cardiff,"3,25","1,80","2,91","1,91","6,67","3,13","7,70","3,21","2,73","2,14","3,33","0,00","0,00","0,00","0,00","3,23","4,44","3,08","1,88","4,00","0,00","3,33","5,00","3,23","4,44","3,85","0,62","2,00","0,00","0,00","0,00","2,14","2,73","0,71","8,33","5,00","0,00","10,00","6,67",championship
4,Hull,"2,58","1,80","3,67","1,57","5,28","3,47","6,33","2,86","3,64","0,71","3,33","0,00","0,00","2,00","0,00","4,52","3,33","6,15","5,00","4,00","0,00","1,67","0,00","4,19","2,22","2,31","6,88","2,00","0,00","1,67","0,00","4,64","5,45","3,57","5,00","7,50","0,00","2,00","0,00",championship
5,Leeds,"9,32","7,27","1,48","7,27","8,26","2,08","8,70","6,79","8,18","7,86","8,33","5,00","0,00","6,00","3,33","1,29","4,44","0,00","10,00","8,00","0,00","5,00","10,00","2,26","1,11","3,08","3,75","4,00","0,00","0,00","0,00","1,79","0,00","2,86","5,56","5,00","0,00","0,00","0,00",championship
6,Middlesbrough,"3,41","4,24","5,19","4,33","7,48","5,79","10,00","5,36","2,73","3,57","5,56","2,50","0,00","2,00","3,33","1,29","0,00","6,92","4,38","8,00","0,00","0,00","0,00","6,13","4,44","6,15","0,00","2,00","0,00","0,00","0,00","0,00","0,91","1,43","5,00","7,50","0,00","2,00","3,33",championship
7,Millwall,"3,66","3,84","4,51","3,69","6,37","4,31","6,63","4,64","2,73","2,86","3,89","5,00","0,00","4,00","0,00","2,90","5,56","3,85","6,25","6,00","0,00","5,00","5,00","4,52","4,44","3,08","4,38","4,00","0,00","5,00","0,00","2,86","4,55","2,86","3,89","2,50","0,00","8,00","6,67",championship
8,Oxford,"3,96","2,76","3,06","2,98","7,48","1,69","1,50","3,21","2,73","2,86","0,00","2,50","0,00","4,00","3,33","2,90","2,22","3,85","5,62","6,00","0,00","0,00","0,00","1,94","2,22","0,77","1,25","4,00","0,00","3,33","5,00","8,21","8,18","9,29","2,78","0,00","0,00","6,00","6,67",championship
9,QPR,"2,79","3,72","5,39","3,90","7,64","5,12","6,67","2,86","4,55","7,86","1,67","2,50","0,00","2,00","3,33","1,94","4,44","2,31","1,25","0,00","0,00","5,00","5,00","4,19","3,33","6,92","2,50","4,00","10,00","3,33","0,00","3,93","1,82","2,14","6,11","5,00","0,00","4,00","6,67",championship
10,Stoke,"4,78","2,86","2,22","3,05","7,38","1,81","4,97","2,86","0,91","5,71","1,67","5,00","0,00","2,00","0,00","2,26","1,11","5,38","2,50","2,00","0,00","0,00","0,00","1,94","3,33","3,08","6,25","4,00","0,00","0,00","0,00","7,50","6,36","0,71","4,44","5,00","0,00","6,00","0,00",championship
11,Sheffield Weds,"10,00","10,00","3,47","10,00","9,31","3,08","5,51","10,00","9,09","10,00","6,11","2,50","0,00","8,00","3,33","1,29","1,11","0,77","5,62","2,00","0,00","0,00","0,00","2,58","3,33","6,15","3,12","6,00","0,00","0,00","0,00","4,29","4,55","2,86","2,78","0,00","0,00","8,00","10,00",championship
12,Luton,"4,32","2,26","2,14","2,14","5,90","2,27","7,06","2,50","1,82","2,86","3,89","5,00","0,00","2,00","0,00","3,23","6,67","3,08","7,50","6,00","0,00","6,67","10,00","2,58","4,44","3,08","4,38","4,00","10,00","0,00","0,00","4,29","4,55","2,86","3,89","7,50","0,00","0,00","0,00",championship
13,Coventry,"9,57","8,61","2,56","8,50","8,31","2,62","6,95","8,21","8,18","9,29","2,78","0,00","0,00","6,00","6,67","1,94","2,22","0,77","1,25","4,00","0,00","3,33","5,00","2,26","1,11","5,38","2,50","2,00","0,00","0,00","0,00","2,86","0,91","5,71","1,67","5,00","0,00","2,00","0,00",championship
14,Derby,"0,69","0,35","4,38","0,00","4,21","4,49","7,79","0,00","0,91","1,43","5,00","7,50","0,00","2,00","3,33","6,13","4,44","6,15","0,00","2,00","0,00","0,00","0,00","3,55","4,44","6,92","3,12","6,00","0,00","3,33","0,00","2,86","5,45","0,00","2,78","2,50","0,00","8,00","3,33",championship
15,Portsmouth,"4,11","2,64","2,77","2,94","7,73","1,74","2,73","4,29","4,55","2,86","3,89","7,50","0,00","0,00","0,00","2,58","4,44","3,08","4,38","4,00","10,00","0,00","0,00","1,29","4,44","0,00","10,00","8,00","0,00","5,00","10,00","6,79","8,18","7,86","8,33","5,00","0,00","6,00","3,33",championship
16,West Brom,"2,69","0,78","2,51","1,30","7,92","2,36","6,10","1,79","0,00","2,86","5,56","5,00","0,00","0,00","0,00","2,26","1,11","3,08","3,75","4,00","0,00","0,00","0,00","1,94","4,44","2,31","1,25","0,00","0,00","5,00","5,00","2,86","4,55","7,86","1,67","2,50","0,00","2,00","3,33",championship
17,Bristol City,"3,55","3,67","4,46","3,37","5,69","4,72","8,43","2,86","4,55","2,86","3,89","2,50","0,00","8,00","6,67","4,52","4,44","3,08","4,38","4,00","0,00","5,00","0,00","4,52","3,33","6,15","5,00","4,00","0,00","1,67","0,00","2,86","3,64","0,71","3,33","0,00","0,00","2,00","0,00",championship
18,Burnley,"2,68","2,17","3,93","2,30","6,88","4,10","7,86","2,14","2,73","0,71","8,33","5,00","0,00","10,00","6,67","3,23","4,44","3,85","0,62","2,00","0,00","0,00","0,00","3,23","6,67","3,08","7,50","6,00","0,00","6,67","10,00","2,50","1,82","2,86","3,89","5,00","0,00","2,00","0,00",championship
19,Norwich,"4,96","3,27","2,43","3,39","7,27","2,52","7,02","3,93","2,73","3,57","4,44","5,00","0,00","4,00","0,00","1,94","3,33","3,85","4,38","6,00","0,00","3,33","5,00","2,90","2,22","3,85","5,62","6,00","0,00","0,00","0,00","3,21","2,73","2,86","0,00","2,50","0,00","4,00","3,33",championship
20,Plymouth,"5,44","3,77","2,38","3,67","6,53","0,69","0,00","4,64","5,45","3,57","5,00","7,50","0,00","2,00","0,00","4,19","2,22","2,31","6,88","2,00","0,00","1,67","0,00","1,29","1,11","0,77","5,62","2,00","0,00","0,00","0,00","10,00","9,09","10,00","6,11","2,50","0,00","8,00","3,33",championship
21,Sheffield United,"4,49","3,84","3,55","3,33","4,88","3,84","8,22","3,93","1,82","2,14","6,11","5,00","0,00","4,00","6,67","4,19","3,33","6,92","2,50","4,00","10,00","3,33","0,00","3,23","3,33","4,62","5,62","0,00","0,00","3,33","5,00","3,21","0,91","1,43","3,89","2,50","0,00","0,00","0,00",championship
22,Swansea,"4,21","2,79","2,81","3,37","8,94","2,52","5,67","3,21","4,55","2,86","3,89","2,50","0,00","6,00","3,33","1,29","2,22","2,31","10,00","6,00","0,00","0,00","0,00","1,29","0,00","6,92","4,38","8,00","0,00","0,00","0,00","5,36","2,73","3,57","5,56","2,50","0,00","2,00","3,33",championship
23,Watford,"5,09","4,82","3,86","5,03","8,19","3,63","6,31","7,50","6,36","0,71","4,44","5,00","0,00","6,00","0,00","1,94","3,33","3,08","6,25","4,00","0,00","0,00","0,00","2,90","5,56","3,85","6,25","6,00","0,00","5,00","5,00","4,64","2,73","2,86","3,89","5,00","0,00","4,00","0,00",championship
24,Sunderland,"5,59","4,57","3,03","4,49","6,92","3,33","8,09","4,29","4,55","2,86","2,78","0,00","0,00","8,00","10,00","2,58","3,33","6,15","3,12","6,00","0,00","0,00","0,00","3,23","4,44","3,08","1,88","4,00","0,00","3,33","5,00","3,21","2,73","2,14","3,33","0,00","0,00","0,00","0,00",championship
0,MEANbundesliga2,"4,00","3,80","4,08","3,60","6,14","3,86","6,40","4,25","3,69","3,65","4,66","5,15","0,55","3,22","1,67","3,71","5,37","4,15","3,89","3,66","0,60","2,03","3,60","3,71","5,37","4,15","3,89","3,66","0,60","2,03","3,60","4,25","3,69","3,65","4,66","5,15","0,55","3,22","1,67",bundesliga2
1,FC Koln,"2,02","5,98","8,57","5,76","6,90","8,33","7,97","8,21","2,73","3,57","7,78","5,00","0,00","2,00","0,00","2,58","6,67","2,31","1,25","4,00","0,00","3,33","10,00","7,10","10,00","10,00","5,00","4,00","0,00","3,33","5,00","2,50","1,82","2,14","5,00","7,50","0,00","4,00","0,00",bundesliga2
2,Hannover,"5,44","3,94","2,56","4,12","7,75","2,78","7,59","4,64","3,64","2,86","4,44","2,50","0,00","4,00","6,67","2,90","3,33","2,31","7,50","0,00","0,00","0,00","0,00","2,58","1,11","4,62","3,75","2,00","0,00","0,00","0,00","2,86","2,73","4,29","5,00","7,50","0,00","0,00","0,00",bundesliga2
3,Hertha,"0,46","1,04","5,35","0,96","5,56","4,98","6,26","2,50","1,82","0,00","6,67","5,00","0,00","2,00","0,00","3,23","5,56","6,15","1,25","2,00","0,00","3,33","5,00","3,87","4,44","8,46","1,88","4,00","0,00","1,67","0,00","3,57","1,82","5,71","2,78","5,00","0,00","2,00","3,33",bundesliga2
4,Karlsruhe,"6,26","4,69","2,38","4,33","5,81","2,13","5,65","4,29","3,64","4,29","6,11","5,00","0,00","6,00","3,33","4,19","5,56","2,31","4,38","8,00","0,00","3,33","10,00","2,58","2,22","3,08","0,62","2,00","0,00","0,00","0,00","6,07","4,55","4,29","1,11","5,00","0,00","0,00","0,00",bundesliga2
5,Magdeburg,"5,65","5,34","3,74","5,56","8,43","3,08","4,53","6,43","4,55","7,14","3,89","7,50","0,00","0,00","0,00","2,58","3,33","0,77","1,88","4,00","0,00","0,00","0,00","3,23","6,67","1,54","6,25","2,00","0,00","5,00","5,00","6,07","6,36","6,43","2,78","0,00","0,00","2,00","0,00",bundesliga2
6,Schalke 04,"3,14","3,72","4,98","3,80","7,25","5,30","8,84","3,93","6,36","1,43","5,00","5,00","0,00","10,00","6,67","2,90","5,56","2,31","3,75","4,00","0,00","1,67","5,00","5,16","5,56","5,38","4,38","8,00","10,00","1,67","5,00","1,79","3,64","0,00","3,89","7,50","5,00","6,00","0,00",bundesliga2
7,Darmstadt,"1,91","2,39","5,05","2,35","6,23","4,47","5,31","2,86","4,55","4,29","6,67","5,00","5,00","0,00","0,00","3,23","4,44","4,62","1,25","4,00","0,00","3,33","0,00","4,52","7,78","4,62","3,75","2,00","0,00","1,67","5,00","5,36","3,64","4,29","2,22","2,50","0,00","6,00","0,00",bundesliga2
8,Greuther Furth,"5,11","6,14","5,18","5,63","5,74","4,79","6,15","6,79","7,27","3,57","2,78","2,50","0,00","6,00","3,33","4,52","5,56","3,85","3,75","4,00","0,00","1,67","5,00","4,52","8,89","3,85","5,62","2,00","0,00","3,33","10,00","3,57","5,45","5,00","3,33","7,50","0,00","4,00","3,33",bundesliga2
9,Ulm,"4,60","3,05","2,63","2,80","5,65","2,99","8,13","3,21","1,82","3,57","4,44","5,00","0,00","2,00","0,00","3,87","4,44","5,38","6,88","6,00","0,00","3,33","0,00","3,23","5,56","3,08","6,88","4,00","0,00","0,00","0,00","1,79","0,00","2,86","10,00","7,50","0,00","2,00","3,33",bundesliga2
10,Kaiserslautern,"4,19","4,33","4,40","3,85","5,21","4,35","7,20","3,57","5,45","5,00","3,33","7,50","0,00","4,00","3,33","4,52","8,89","3,85","5,62","2,00","0,00","3,33","10,00","3,87","4,44","5,38","6,88","6,00","0,00","3,33","0,00","3,21","1,82","3,57","4,44","5,00","0,00","2,00","0,00",bundesliga2
11,Regensburg,"3,52","1,65","2,45","1,87","7,01","2,25","5,88","1,79","0,00","2,86","10,00","7,50","0,00","2,00","3,33","3,23","5,56","3,08","6,88","4,00","0,00","0,00","0,00","2,90","3,33","2,31","7,50","0,00","0,00","0,00","0,00","4,64","3,64","2,86","4,44","2,50","0,00","4,00","6,67",bundesliga2
12,Elversberg,"5,25","3,28","2,11","2,03","1,67","1,57","4,44","2,50","1,82","2,14","5,00","7,50","0,00","4,00","0,00","7,10","10,00","10,00","5,00","4,00","0,00","3,33","5,00","2,58","3,33","0,77","1,88","4,00","0,00","0,00","0,00","6,43","4,55","7,14","3,89","7,50","0,00","0,00","0,00",bundesliga2
13,Fortuna Dusseldorf,"4,70","4,16","3,63","4,35","7,87","3,77","7,65","6,07","4,55","4,29","1,11","5,00","0,00","0,00","0,00","2,58","2,22","3,08","0,62","2,00","0,00","0,00","0,00","3,23","4,44","4,62","1,25","4,00","0,00","3,33","0,00","2,86","4,55","4,29","6,67","5,00","5,00","0,00","0,00",bundesliga2
