,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
10,For Sittard,"2,72","2,56","5,57","4,47","6,89","5,24","5,56","5,22","3,33","3,24","1,67","3,75","0,00","3,75","1,67","3,12","4,71","2,73","4,72","2,14","0,00","2,50","5,00","4,80","3,53","1,74","3,89","1,43","0,00","3,33","0,00","5,22","2,50","2,94","6,00","2,00","0,00","0,00","0,00",ered
11,Heerenveen,"6,13","3,86","1,15","3,65","5,36","2,14","7,33","5,87","5,42","2,06","5,67","5,00","0,00","6,25","0,00","3,12","2,35","3,64","2,78","2,14","0,00","0,83","2,50","2,40","1,18","0,87","2,78","2,86","0,00","0,00","0,00","2,93","2,50","2,35","4,00","0,00","0,00","2,00","3,33",ered
12,Twente,"3,69","2,50","3,59","3,65","6,46","4,64","8,44","6,96","1,67","2,35","2,00","2,50","0,00","2,50","0,00","4,17","2,94","2,73","2,78","0,00","0,00","1,67","0,00","5,60","5,88","3,04","1,67","1,43","0,00","2,50","5,00","1,98","1,67","2,94","2,33","0,00","0,00","3,00","3,33",ered
13,AZ Alkmaar,"2,98","3,22","6,15","3,41","5,74","6,90","8,67","4,78","4,17","1,76","4,67","5,00","0,00","2,50","3,33","2,92","0,59","4,55","3,89","2,86","0,00","0,00","0,00","4,93","4,32","6,09","5,00","2,86","3,30","2,22","5,00","0,00","0,28","0,78","4,89","6,00","10,00","0,00","0,00",ered
14,Waalwijk,"7,45","5,79","1,79","2,12","2,92","2,02","5,56","1,52","2,50","2,35","2,33","8,75","10,00","1,25","0,00","7,29","8,82","4,09","5,00","3,57","0,00","4,17","7,50","2,80","2,35","0,87","3,06","1,43","5,00","0,83","0,00","5,80","6,67","3,53","1,67","3,00","0,00","7,00","6,67",ered
15,Heracles,"7,83","7,64","4,10","2,71","1,77","4,29","6,33","2,61","2,92","2,35","4,00","3,75","0,00","2,50","3,33","8,33","5,88","7,27","4,72","2,14","0,00","3,33","2,50","3,60","2,35","2,61","6,67","2,14","0,00","0,00","0,00","3,12","1,67","1,47","6,00","2,00","0,00","3,00","1,67",ered
16,Willem II,"2,94","2,29","4,70","2,12","5,74","3,33","2,44","1,96","2,50","1,76","3,33","3,75","0,00","3,75","3,33","4,79","2,35","1,82","3,61","4,29","0,00","1,67","0,00","2,00","1,18","3,04","7,22","5,00","0,00","1,67","2,50","5,41","4,58","5,88","4,33","3,00","0,00","2,00","3,33",ered
17,Zwolle,"5,25","3,78","2,71","2,71","4,88","3,10","6,33","2,83","2,08","0,88","4,67","2,50","0,00","5,00","1,67","5,00","6,47","1,82","5,56","2,14","0,00","4,17","2,50","2,80","1,76","0,43","4,72","5,00","5,00","0,00","0,00","3,12","0,83","1,76","6,00","1,00","0,00","2,00","1,67",ered
18,NAC Breda,"5,25","3,50","2,23","0,71","3,95","2,86","6,78","0,65","1,67","0,88","4,00","3,75","5,00","3,75","1,67","5,62","6,47","5,00","4,17","1,43","0,00","2,50","0,00","3,20","1,18","2,17","2,50","2,86","5,00","0,83","0,00","4,65","6,25","2,65","3,00","1,00","0,00","8,00","5,00",ered
0,MEANprem,"4,93","5,43","6,04","3,30","3,90","5,98","6,46","3,13","2,81","2,39","5,09","5,17","1,00","3,25","2,57","5,17","4,62","4,48","4,93","3,33","0,00","2,45","2,50","4,96","4,04","4,29","4,93","3,33","0,00","2,45","2,50","3,01","2,81","2,39","5,09","4,14","1,00","2,60","2,57",prem
1,Man United,"4,12","3,00","3,59","2,00","5,10","3,81","6,22","2,61","2,50","2,94","3,67","7,50","0,00","1,25","0,00","3,96","2,35","3,64","3,06","2,86","0,00","2,50","5,00","4,00","3,53","2,61","5,56","2,86","0,00","1,67","0,00","3,70","3,33","1,76","3,33","2,00","0,00","4,00","3,33",prem
2,Ipswich,"8,80","6,28","0,00","3,29","3,21","0,00","4,22","1,74","1,67","2,35","5,33","6,25","0,00","1,25","1,67","5,21","4,71","6,36","7,50","2,86","0,00","2,50","2,50","0,00","0,00","0,00","6,67","4,29","0,00","1,67","5,00","3,70","3,33","5,29","0,00","4,00","0,00","8,00","10,00",prem
3,Arsenal,"7,93","6,65","2,29","3,65","3,11","2,62","6,00","4,13","4,58","2,65","7,00","6,25","5,00","3,75","3,33","6,04","3,53","3,18","4,17","2,86","0,00","0,83","0,00","3,20","3,53","0,00","6,67","4,29","0,00","3,33","0,00","2,55","1,67","1,76","2,67","2,00","0,00","0,00","0,00",prem
4,Everton,"3,41","2,53","4,18","1,18","5,00","3,81","4,89","3,70","2,92","2,06","2,00","3,75","5,00","2,50","0,00","5,21","6,47","3,18","0,83","1,43","0,00","5,00","2,50","3,60","0,00","3,48","6,67","0,00","0,00","0,00","0,00","3,31","5,00","6,47","4,67","0,00","0,00","8,00","6,67",prem
5,Newcastle,"7,26","10,00","9,10","2,94","0,00","8,33","5,78","0,43","0,83","2,35","7,67","7,50","5,00","3,75","3,33","7,71","5,29","10,00","6,39","5,71","0,00","0,83","0,00","5,20","4,71","6,96","2,78","2,86","0,00","1,67","0,00","4,46","2,50","4,12","10,00","4,00","0,00","2,00","3,33",prem
6,Nott'm Forest,"3,75","6,45","10,00","4,35","3,68","9,76","7,56","4,35","4,58","2,06","8,00","5,00","0,00","2,50","3,33","4,58","3,53","3,18","5,56","5,00","0,00","1,67","2,50","8,80","8,24","7,83","6,11","4,29","0,00","1,67","0,00","0,26","0,00","1,76","6,67","6,00","0,00","0,00","0,00",prem
7,West Ham,"6,65","7,31","5,85","1,76","1,48","5,48","5,56","3,04","1,25","1,76","6,67","5,00","0,00","2,50","3,33","7,50","5,88","5,45","2,22","2,86","0,00","4,17","7,50","6,80","2,35","1,74","7,78","1,43","0,00","3,33","0,00","3,70","0,83","1,18","3,33","2,00","0,00","0,00","0,00",prem
8,Brentford,"6,27","5,47","3,52","3,65","4,07","3,33","5,11","4,13","4,17","1,18","2,67","3,75","0,00","6,25","3,33","6,25","6,47","5,91","4,44","4,29","0,00","1,67","0,00","2,80","1,18","2,61","2,22","4,29","0,00","0,00","0,00","5,61","5,83","4,71","4,00","4,00","0,00","4,00","3,33",prem
9,Chelsea,"1,62","2,85","8,17","2,24","5,36","7,62","6,00","2,83","3,33","1,76","4,33","6,25","0,00","1,25","1,67","3,75","4,12","2,73","4,44","2,14","0,00","2,50","2,50","5,20","8,24","3,48","5,56","4,29","0,00","10,00","10,00","2,93","2,50","2,35","6,00","4,00","0,00","4,00","6,67",prem
10,Leicester,"4,95","5,57","6,24","2,47","3,30","5,48","4,67","1,30","1,67","0,29","5,33","6,25","0,00","2,50","0,00","4,79","6,47","6,82","7,50","4,29","0,00","2,50","5,00","3,60","3,53","3,48","5,56","2,86","0,00","1,67","5,00","5,22","4,17","3,53","6,67","4,00","0,00","4,00","3,33",prem
11,Brighton,"3,24","3,26","5,73","3,88","5,98","6,55","8,67","3,91","3,33","1,76","3,33","2,50","0,00","5,00","3,33","4,17","4,12","2,73","5,56","2,86","0,00","1,67","0,00","6,00","4,12","4,35","2,50","2,14","0,00","3,33","2,50","2,17","2,50","0,59","4,00","4,00","10,00","1,00","1,67",prem
12,Crystal Palace,"5,62","5,17","4,29","3,65","4,31","4,40","6,22","3,91","0,83","1,18","3,33","2,50","0,00","0,00","0,00","7,08","2,94","1,82","7,78","1,43","0,00","3,33","0,00","4,20","4,12","4,35","6,11","5,00","0,00","1,67","0,00","2,55","4,17","1,76","2,33","5,00","0,00","3,00","3,33",prem
13,Fulham,"5,77","6,29","5,85","5,53","4,50","5,48","5,56","5,65","4,17","3,53","6,67","5,00","0,00","5,00","3,33","3,75","4,12","3,64","5,56","2,86","0,00","1,67","5,00","3,40","2,35","5,22","5,28","4,29","0,00","0,83","2,50","3,12","2,92","3,82","6,33","4,00","0,00","2,00","1,67",prem
14,Man City,"0,34","0,48","6,71","6,94","10,00","7,38","8,67","3,91","3,33","5,29","0,00","5,00","0,00","10,00","10,00","0,00","0,59","0,00","6,67","4,29","0,00","1,67","5,00","6,40","6,47","5,22","1,67","2,14","0,00","4,17","7,50","2,17","1,25","1,47","4,67","4,00","0,00","1,00","1,67",prem
15,Southampton,"6,89","8,98","8,14","1,53","0,00","8,10","7,33","0,00","0,00","1,76","6,67","7,50","0,00","0,00","0,00","9,17","8,82","8,18","6,11","4,29","0,00","1,67","0,00","7,00","4,71","7,83","4,72","3,57","0,00","0,83","0,00","2,74","2,50","0,88","5,67","4,00","5,00","4,00","3,33",prem
16,Tottenham,"2,96","4,96","9,07","6,24","5,98","8,93","7,44","3,48","5,00","6,47","4,67","0,00","0,00","10,00","6,67","3,75","0,59","3,64","6,67","0,00","0,00","0,00","0,00","6,60","6,47","10,00","5,28","3,57","0,00","1,67","2,50","1,40","1,67","2,06","6,33","5,00","0,00","3,00","1,67",prem
17,Aston Villa,"0,97","1,27","6,82","3,18","7,18","6,43","5,89","2,61","1,67","1,76","2,67","2,50","0,00","0,00","0,00","3,33","4,12","0,00","6,67","4,29","0,00","3,33","0,00","4,60","3,53","2,17","7,22","5,00","0,00","3,33","5,00","2,74","1,67","1,18","7,67","5,00","0,00","2,00","1,67",prem
18,Bournemouth,"8,15","8,90","5,57","3,88","1,44","5,95","7,44","4,78","2,50","4,12","10,00","5,00","0,00","2,50","3,33","5,42","5,29","7,27","2,78","2,86","0,00","1,67","0,00","5,60","5,29","3,48","0,83","2,86","0,00","3,33","0,00","4,46","5,83","2,35","5,00","3,00","0,00","3,00","1,67",prem
19,Wolves,"6,72","7,70","6,35","4,12","2,54","5,24","3,78","3,04","2,50","2,35","6,00","5,00","0,00","5,00","6,67","5,42","8,82","3,64","5,56","4,29","0,00","10,00","10,00","3,60","2,35","1,30","7,22","4,29","0,00","0,83","2,50","4,84","3,75","3,82","8,00","5,00","0,00","3,00","3,33",prem
20,Liverpool,"3,57","3,52","5,52","5,06","6,46","6,07","7,89","6,09","5,83","4,71","4,00","5,00","0,00","5,00","3,33","2,92","1,76","2,73","2,22","4,29","0,00","0,00","0,00","5,40","3,53","4,35","5,28","1,43","0,00","4,17","5,00","1,21","1,25","1,47","2,67","7,00","0,00","0,00","0,00",prem
0,MEANchampionship,"4,78","4,59","4,95","4,16","5,07","4,80","5,78","4,00","3,27","2,82","5,35","5,05","0,20","4,00","2,43","3,64","3,06","3,46","5,31","3,13","1,20","1,83","2,30","3,49","2,47","3,31","5,31","3,13","1,20","1,83","2,30","3,78","3,27","2,82","5,35","4,04","0,20","3,20","2,43",championship
1,Blackburn,"5,00","5,24","5,59","3,29","4,04","4,76","4,22","4,13","3,75","1,76","5,00","3,75","0,00","7,50","3,33","4,79","3,53","5,45","3,33","2,86","0,00","2,50","2,50","3,00","2,35","1,30","6,94","5,71","5,00","2,50","5,00","3,89","2,08","3,82","6,33","6,00","0,00","3,00","1,67",championship
2,Preston,"6,85","6,03","3,34","1,29","2,25","3,21","5,22","1,74","0,83","0,88","6,33","8,75","0,00","1,25","1,67","5,42","3,53","7,73","5,00","0,71","0,00","1,67","2,50","2,60","2,35","2,61","10,00","3,57","5,00","0,83","2,50","2,55","3,75","1,47","3,67","3,00","0,00","6,00","3,33",championship
3,Cardiff,"3,55","2,87","4,48","1,65","5,00","5,48","8,67","3,04","2,08","1,76","5,00","2,50","0,00","0,00","0,00","3,96","4,71","3,64","3,33","2,14","0,00","3,33","2,50","3,20","2,94","3,48","3,89","2,14","0,00","0,83","0,00","1,78","2,50","0,59","8,33","4,00","0,00","6,00","5,00",championship
4,Hull,"4,57","4,89","5,86","3,06","4,19","5,24","4,89","3,26","2,92","1,47","4,33","2,50","0,00","1,25","0,00","5,42","4,12","5,91","6,11","2,86","0,00","0,83","0,00","4,20","1,18","3,48","6,94","1,43","0,00","0,83","0,00","4,46","4,17","3,53","5,67","5,00","0,00","3,00","0,00",championship
5,Leeds,"7,31","7,16","4,31","7,76","5,10","5,00","7,78","6,09","5,42","5,29","7,67","5,00","0,00","6,25","1,67","2,50","2,94","2,27","8,33","3,57","0,00","2,50","5,00","3,80","2,35","1,74","4,17","3,57","0,00","1,67","2,50","1,40","0,42","1,76","6,67","4,00","0,00","0,00","0,00",championship
6,Middlesbrough,"5,65","6,16","5,87","8,24","6,17","6,79","9,00","8,04","3,75","5,59","5,33","1,25","0,00","3,75","3,33","2,08","1,18","4,09","5,83","6,43","0,00","1,67","5,00","5,60","4,12","5,22","2,50","1,43","0,00","1,67","0,00","1,21","1,25","1,47","6,00","5,00","0,00","1,00","1,67",championship
7,Millwall,"4,90","5,18","5,69","5,06","5,12","5,60","6,22","5,22","2,50","2,65","6,33","5,00","0,00","6,25","0,00","2,50","2,94","4,09","6,11","2,86","0,00","2,50","2,50","5,20","4,12","3,91","5,83","2,86","0,00","2,50","0,00","3,12","3,33","2,35","4,67","3,00","0,00","4,00","3,33",championship
8,Oxford,"3,25","2,83","4,99","4,47","6,67","4,29","4,33","2,61","2,92","1,47","1,33","3,75","0,00","6,25","3,33","3,75","2,94","3,64","8,06","3,57","5,00","0,83","2,50","3,60","1,76","1,74","2,50","2,14","0,00","2,50","5,00","6,75","5,00","5,59","5,00","2,00","0,00","5,00","5,00",championship
9,QPR,"3,03","3,56","6,61","6,47","7,25","6,67","7,00","6,74","5,83","6,18","3,00","3,75","0,00","2,50","3,33","2,29","2,35","0,91","4,17","2,14","10,00","3,33","5,00","4,60","2,94","5,22","3,61","2,86","5,00","3,33","0,00","3,12","2,50","1,76","6,67","5,00","0,00","3,00","5,00",championship
10,Stoke,"2,25","2,11","5,74","2,00","5,81","4,76","3,89","1,74","0,83","2,65","3,67","5,00","0,00","2,50","1,67","2,92","2,94","4,55","3,89","2,86","0,00","1,67","5,00","4,00","4,71","2,61","7,22","3,57","0,00","0,83","0,00","5,80","5,42","2,94","6,00","3,00","0,00","3,00","0,00",championship
11,Sheffield Weds,"5,84","5,26","4,02","6,00","5,60","4,05","5,89","6,30","4,58","4,71","7,00","3,75","0,00","5,00","1,67","3,33","2,94","0,45","5,00","2,86","0,00","1,67","2,50","2,20","1,18","5,22","4,72","2,86","0,00","0,00","0,00","4,65","3,33","2,65","5,67","2,00","0,00","7,00","5,00",championship
12,Luton,"3,96","4,81","6,88","3,06","4,26","7,02","7,33","2,39","2,50","2,06","5,33","6,25","0,00","2,50","1,67","4,17","5,29","3,18","5,83","3,57","0,00","5,00","5,00","4,80","3,53","6,52","4,44","2,14","5,00","0,00","0,00","2,36","2,50","1,47","6,33","9,00","0,00","1,00","1,67",championship
13,Coventry,"5,21","3,82","2,86","5,65","6,56","2,98","5,67","6,52","5,42","5,29","4,00","5,00","0,00","3,75","3,33","2,92","1,18","0,91","3,06","3,57","0,00","2,50","2,50","2,80","0,00","3,04","5,28","3,57","0,00","0,83","0,00","2,74","2,92","4,41","2,33","4,00","0,00","2,00","1,67",championship
14,Derby,"6,82","6,19","3,66","1,76","2,39","4,40","7,67","2,61","2,92","2,06","6,67","5,00","0,00","5,00","3,33","6,46","4,71","6,82","2,78","0,71","0,00","0,00","0,00","3,60","2,94","3,91","4,17","4,29","0,00","2,50","2,50","2,74","3,33","0,88","3,67","3,00","0,00","6,00","3,33",championship
15,Portsmouth,"3,47","4,08","6,62","2,71","4,64","4,05","0,00","2,39","2,50","2,35","5,67","7,50","0,00","1,25","0,00","3,75","4,12","3,18","5,56","2,14","5,00","2,50","2,50","2,00","2,94","0,00","8,33","6,43","0,00","4,17","10,00","8,09","6,25","7,35","7,00","2,00","0,00","5,00","3,33",championship
16,West Brom,"4,10","2,73","3,20","2,94","5,86","3,93","7,44","3,48","1,67","2,65","4,67","7,50","0,00","1,25","1,67","2,50","1,18","4,09","4,44","2,14","0,00","0,00","0,00","2,60","4,12","2,61","3,33","2,14","0,00","4,17","7,50","1,78","2,50","3,53","3,67","3,00","0,00","2,00","3,33",championship
17,Bristol City,"3,79","4,22","6,24","4,59","5,62","6,19","6,56","2,83","4,58","3,24","3,67","3,75","0,00","6,25","5,00","4,38","2,35","1,82","6,11","4,29","0,00","3,33","0,00","5,20","3,53","6,52","5,00","1,43","0,00","0,83","0,00","4,08","4,17","1,76","5,67","1,00","0,00","4,00","1,67",championship
18,Burnley,"6,12","5,86","4,45","4,35","4,16","4,17","5,22","3,04","2,08","2,65","8,67","7,50","0,00","7,50","5,00","3,96","3,53","1,36","5,28","4,29","5,00","0,83","2,50","2,60","2,94","1,30","8,33","4,29","0,00","3,33","5,00","2,93","1,67","1,76","5,33","4,00","5,00","2,00","1,67",championship
19,Norwich,"5,13","3,89","3,13","2,00","4,38","3,33","6,00","2,39","2,92","1,47","6,00","8,75","0,00","3,75","1,67","3,54","3,53","3,64","3,61","3,57","0,00","2,50","5,00","3,40","0,59","2,61","5,00","4,29","0,00","0,83","0,00","3,31","2,92","2,65","2,33","5,00","0,00","2,00","1,67",championship
20,Plymouth,"6,73","6,89","4,98","5,41","3,95","2,74","0,22","4,57","5,00","4,12","6,33","5,00","0,00","1,25","0,00","5,62","4,71","2,27","7,50","2,86","0,00","1,67","0,00","1,80","0,00","0,00","6,11","2,86","10,00","0,83","2,50","10,00","7,92","7,06","5,67","3,00","0,00","5,00","3,33",championship
21,Sheffield United,"6,66","6,95","5,23","4,47","3,35","5,95","8,22","4,78","3,33","2,94","7,33","8,75","0,00","3,75","5,00","3,96","1,76","5,45","4,17","3,57","5,00","1,67","0,00","4,20","2,94","3,91","4,17","1,43","0,00","2,50","5,00","1,98","2,08","0,59","5,67","6,00","0,00","1,00","1,67",championship
22,Swansea,"3,66","2,99","4,46","4,12","6,34","4,05","4,89","2,39","3,33","1,47","5,67","3,75","0,00","5,00","3,33","2,08","2,35","2,73","8,06","3,57","0,00","0,83","0,00","1,80","0,00","6,09","4,72","3,57","0,00","0,00","0,00","5,22","2,92","2,94","4,67","5,00","0,00","2,00","3,33",championship
23,Watford,"3,14","3,29","5,96","4,71","6,44","5,24","4,67","5,65","3,75","1,18","4,67","5,00","0,00","6,25","1,67","2,71","2,94","1,82","5,56","3,57","0,00","0,83","2,50","3,00","2,35","3,48","5,83","4,29","0,00","2,50","2,50","4,84","3,75","3,24","6,00","7,00","0,00","3,00","1,67",championship
24,Sunderland,"3,75","3,28","4,78","4,94","6,58","5,36","7,67","4,13","2,92","1,76","4,67","2,50","5,00","6,25","6,67","2,29","1,76","3,18","6,39","4,29","0,00","0,00","0,00","4,00","3,53","3,04","4,44","2,14","0,00","4,17","5,00","1,78","1,67","2,06","5,33","3,00","0,00","1,00","0,00",championship
0,MEANbundesliga,"4,74","4,48","4,86","4,09","5,12","4,76","5,90","4,30","3,61","2,68","4,07","4,45","0,60","4,30","2,77","4,42","4,58","3,24","4,69","3,33","1,10","2,32","2,50","4,24","3,99","3,10","4,69","3,33","1,10","2,32","2,50","4,04","3,61","2,68","4,07","3,56","0,60","3,44","2,77",bundesliga
1,M'gladbach,"6,85","6,86","4,70","1,29","1,58","5,00","6,89","3,91","5,00","0,59","4,67","2,50","0,00","5,00","0,00","10,00","10,00","2,73","2,22","0,00","0,00","5,00","10,00","5,60","5,88","2,61","3,89","0,00","0,00","3,33","0,00","4,46","2,50","1,18","3,33","2,00","0,00","0,00","0,00",bundesliga
2,Augsburg,"2,84","3,32","6,59","2,24","4,98","6,19","5,78","2,17","1,67","1,76","4,67","7,50","0,00","5,00","6,67","4,58","6,47","0,91","3,89","1,43","0,00","3,33","5,00","5,60","0,00","4,35","4,44","4,29","0,00","0,00","0,00","4,84","6,67","2,35","7,33","0,00","0,00","8,00","6,67",bundesliga
3,Freiburg,"3,79","2,14","2,81","3,88","6,89","3,81","8,00","4,35","2,50","2,94","2,00","5,00","0,00","7,50","3,33","3,33","1,76","1,82","3,89","1,43","0,00","1,67","5,00","2,80","3,53","2,61","5,00","0,00","0,00","0,00","0,00","2,55","2,50","0,59","6,00","2,00","0,00","4,00","3,33",bundesliga
4,Hoffenheim,"8,55","7,88","3,12","7,41","4,31","3,57","6,67","6,52","5,83","4,12","2,67","5,00","0,00","7,50","6,67","5,83","6,47","4,55","6,11","4,29","10,00","3,33","0,00","3,60","2,35","2,61","3,89","4,29","0,00","1,67","0,00","4,84","5,00","0,00","4,00","0,00","0,00","6,00","6,67",bundesliga
5,Mainz,"6,63","6,95","5,27","5,29","3,83","3,57","1,78","4,35","1,67","4,12","3,33","2,50","0,00","2,50","0,00","5,83","4,12","7,27","6,67","4,29","0,00","1,67","0,00","3,20","7,06","0,87","5,00","2,86","0,00","5,00","5,00","9,04","10,00","5,88","1,33","8,00","0,00","6,00","6,67",bundesliga
6,RB Leipzig,"3,59","3,69","5,75","5,29","6,46","3,81","1,33","3,04","1,67","4,71","3,33","2,50","10,00","2,50","0,00","3,75","4,12","1,82","7,78","4,29","0,00","0,00","0,00","3,60","3,53","0,87","2,78","1,43","0,00","5,00","5,00","8,66","7,50","10,00","2,00","6,00","0,00","4,00","6,67",bundesliga
7,Dortmund,"1,56","0,47","4,35","2,47","7,42","4,29","5,78","5,22","3,33","3,53","1,33","0,00","0,00","5,00","0,00","2,50","1,76","5,45","0,00","1,43","0,00","0,00","0,00","3,20","3,53","4,35","7,22","10,00","10,00","0,00","0,00","0,26","0,00","2,35","4,67","4,00","0,00","0,00","0,00",bundesliga
8,Wolfsburg,"3,82","5,82","8,83","2,00","2,82","8,10","5,78","2,61","0,83","0,00","6,00","5,00","0,00","5,00","0,00","5,42","8,82","5,45","4,44","4,29","0,00","5,00","5,00","4,40","3,53","5,22","6,11","10,00","0,00","3,33","10,00","2,93","3,33","0,00","8,67","8,00","0,00","0,00","0,00",bundesliga
9,St Pauli,"3,29","1,57","2,83","3,18","6,94","3,57","7,33","2,61","1,67","1,76","4,00","5,00","0,00","0,00","0,00","2,08","2,94","0,91","6,67","4,29","0,00","3,33","0,00","2,80","1,18","2,61","4,44","1,43","0,00","0,00","0,00","2,17","3,33","2,35","4,00","6,00","0,00","2,00","3,33",bundesliga
10,Union Berlin,"1,36","1,78","6,90","2,24","6,22","5,95","4,44","2,17","3,33","2,35","4,00","7,50","0,00","2,50","3,33","2,92","1,76","2,73","4,44","1,43","0,00","0,00","0,00","5,60","3,53","6,96","6,67","4,29","0,00","1,67","0,00","4,08","1,67","4,12","3,33","2,00","0,00","2,00","0,00",bundesliga
11,Bochum,"4,48","3,56","3,82","2,24","4,78","3,33","4,44","4,78","2,50","1,18","3,33","2,50","0,00","0,00","0,00","5,83","6,47","2,73","3,89","0,00","0,00","3,33","0,00","3,60","3,53","1,74","7,78","4,29","0,00","0,00","0,00","2,93","1,67","4,71","3,33","2,00","10,00","2,00","0,00",bundesliga
12,Ein Frankfurt,"5,27","2,97","1,33","3,88","6,22","2,38","7,56","5,22","5,00","0,00","4,00","0,00","0,00","7,50","6,67","3,75","2,94","2,73","3,89","4,29","0,00","1,67","0,00","2,40","1,18","5,22","0,00","1,43","0,00","0,00","0,00","4,84","3,33","3,53","1,33","0,00","0,00","4,00","0,00",bundesliga
13,Holstein Kiel,"6,55","7,79","6,83","3,41","2,06","5,48","3,33","3,04","3,33","0,00","8,67","10,00","0,00","0,00","0,00","4,58","4,12","5,45","6,11","10,00","0,00","3,33","10,00","5,60","5,88","4,35","6,11","4,29","10,00","3,33","0,00","5,99","5,83","4,12","2,67","4,00","0,00","6,00","6,67",bundesliga
