,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
103,Antwerp,4.3,5.1,A,A,3.5,4.5,5.5,2,4.5,14.91,5.45,6.0,9.91,2.0,0.0,2.42,0.82,15.36,6.64,4.27,9.55,2.09,0.09,1.08,0.73,11.54,4.23,5.38,12.0,2.23,0.15,1.08,0.69,14.31,5.38,5.69,12.38,2.31,0.08,1.15,0.46,jupiler
129,Arouca,3.2,3.5,A,A,2.9,0.5,5.5,2,3.5,10.78,3.22,6.78,14.89,2.78,0.11,0.67,0.22,12.0,3.22,4.78,12.22,2.0,0.0,1.11,0.44,11.64,3.45,5.45,14.45,3.0,0.18,1.09,0.64,14.09,4.18,5.73,15.0,2.82,0.09,1.91,0.91,portugal
22,Arsenal,7.4,9.4,A,A,5.4,9.5,9.0,5.0,7.0,17.17,6.5,8.42,10.92,1.75,0.08,2.25,1.0,7.92,2.33,2.0,9.5,2.17,0.0,0.83,0.17,10.38,3.77,4.69,11.38,2.23,0.23,1.85,0.92,12.15,4.23,3.77,11.46,2.54,0.08,0.92,0.54,prem
36,Aston Villa,5.25,8.0,A,A,2.5,8.0,8.0,2,4.5,15.69,5.31,8.38,11.15,2.0,0.0,1.62,0.69,9.15,3.31,2.92,12.92,3.38,0.08,1.15,0.46,10.08,3.0,4.83,12.42,2.08,0.17,1.17,0.5,14.17,5.17,5.75,14.08,2.0,0.08,1.92,0.75,prem
144,Atalanta,9.15,9.7,A,A,8.6,10.0,8.5,9.0,7.0,15.5,6.58,5.17,10.83,1.25,0.0,2.42,1.25,8.08,3.75,1.92,12.58,1.58,0.0,1.33,0.75,13.92,4.69,4.69,11.69,2.46,0.0,1.92,0.92,12.08,4.31,3.38,10.46,1.54,0.08,0.77,0.38,seriea
85,Ath Bilbao,8.15,8.8,A,A,7.5,9.0,8.0,7.5,7.5,13.58,4.58,5.75,13.25,1.75,0.08,1.58,1.0,7.58,2.33,3.58,10.5,2.08,0.0,0.58,0.08,12.67,3.92,5.75,12.33,1.67,0.17,1.5,0.58,9.17,3.75,3.75,11.5,2.5,0.08,1.17,0.5,laliga
102,Ath Madrid,5.75,8.0,A,A,3.5,8.0,8.0,2.5,7.5,14.69,5.77,6.0,10.92,2.46,0.15,1.85,0.38,7.46,2.0,3.54,12.38,2.08,0.0,0.62,0.38,9.64,3.45,3.91,9.55,1.91,0.0,1.36,0.64,13.82,4.36,4.18,10.27,1.09,0.0,0.73,0.45,laliga
67,Augsburg,4.3,6.5,A,A,2.1,6.5,6.5,1.5,4.5,13.91,4.91,6.45,11.18,2.82,0.09,1.27,0.64,11.0,3.82,5.27,11.45,2.18,0.18,1.09,0.55,8.36,2.36,3.09,11.45,2.45,0.09,0.91,0.55,15.27,5.64,5.27,11.82,1.0,0.0,2.09,1.09,bundesliga
110,Auxerre,3.7,3.4,A,A,4.0,2.5,7.0,3.5,6.0,11.73,4.73,3.09,10.73,1.73,0.09,1.55,0.73,12.45,4.91,6.55,11.64,1.18,0.0,0.91,0.55,10.64,4.36,4.09,13.0,2.09,0.27,1.27,0.82,13.73,5.82,5.09,11.27,1.55,0.0,2.45,0.82,ligue1
96,Barcelona,9.4,9.8,A,A,9.0,10.0,9.0,9.5,7.0,18.6,7.1,8.1,8.1,1.1,0.0,2.8,1.7,6.4,2.2,3.3,13.4,2.2,0.0,0.9,0.2,15.23,6.08,5.31,9.62,2.38,0.23,2.77,1.0,10.15,4.15,5.38,13.46,3.15,0.0,1.23,0.69,laliga
71,Bari,4.25,5.5,A,A,3.0,5.5,5.5,1.5,4,14.15,4.0,5.54,15.23,2.38,0.08,1.38,0.85,13.15,4.92,4.31,16.08,2.85,0.15,1.08,0.31,12.58,3.58,4.5,14.42,3.0,0.0,0.83,0.58,16.08,4.83,3.83,15.75,2.58,0.25,0.92,0.33,serieb
45,Barnsley,6.35,6.8,A,A,5.9,6.5,7.0,5.0,6.5,15.07,5.27,7.0,10.6,1.93,0.07,1.33,0.67,10.27,4.2,5.27,10.33,1.6,0.0,1.4,0.4,11.6,4.4,6.33,11.27,2.07,0.07,1.47,0.6,10.6,4.4,5.07,9.33,1.93,0.07,1.33,0.4,leagueOne
22,Barrow,6.55,7.8,A,A,5.3,7.5,8,2,7.5,11.27,4.93,5.73,9.93,1.73,0.07,1.6,0.73,8.6,3.2,4.2,12.6,2.4,0.07,1.0,0.33,10.57,3.14,5.0,10.36,2.36,0.0,0.43,0.29,9.43,3.57,5.36,11.43,2.79,0.07,1.21,0.64,leagueTwo
83,Bayern Munich,9.9,10.0,A,A,9.8,10.0,10.0,10.0,9.0,22.09,9.18,7.45,8.0,1.18,0.0,3.36,1.36,5.0,2.18,1.73,9.73,1.73,0.09,0.82,0.27,15.73,6.82,6.0,9.27,1.91,0.0,2.55,1.18,6.55,1.82,2.55,12.45,1.82,0.0,0.91,0.36,bundesliga
92,Beerschot VA,3.6,4.8,A,A,2.4,1.5,7.0,0,4.0,12.38,4.31,5.15,10.46,2.15,0.08,1.15,0.31,13.85,4.69,5.62,10.77,1.54,0.15,1.69,1.0,9.64,3.18,2.91,10.82,2.09,0.18,0.58,0.27,17.91,7.73,6.18,9.45,1.0,0.0,2.58,1.0,jupiler
134,Benfica,8.85,9.1,A,A,8.6,10.0,8.5,9.5,8.0,17.82,7.27,7.36,11.45,1.82,0.0,3.09,1.45,6.64,1.82,2.82,10.64,2.0,0.0,0.64,0.55,14.6,5.7,7.2,10.7,2.3,0.0,1.5,0.9,9.5,4.3,2.2,11.8,2.2,0.0,1.1,0.5,portugal
86,Betis,5.45,7.9,A,A,3.0,8.0,7.5,2.0,7.0,16.25,5.92,5.25,11.08,2.08,0.08,1.58,0.67,8.58,3.0,4.17,14.67,2.42,0.17,1.17,0.42,10.5,3.67,4.33,12.08,1.83,0.17,0.92,0.5,12.75,4.17,3.92,15.17,2.58,0.25,1.42,0.33,laliga
46,Birmingham,8.55,9.0,A,A,8.1,9.0,9.0,9.0,7.5,15.31,5.08,6.38,10.54,1.62,0.08,1.69,0.77,6.38,2.38,2.77,13.54,2.23,0.08,0.54,0.38,10.36,3.5,5.07,12.64,1.71,0.0,1.71,0.93,9.0,3.0,4.71,14.64,2.14,0.07,0.86,0.43,leagueOne
41,Blackburn,4.25,6.6,A,A,1.9,6.5,7.0,1.5,3.5,13.18,4.41,5.59,11.94,1.47,0.0,1.41,0.53,10.76,3.59,4.88,12.12,1.88,0.12,0.82,0.18,8.25,3.06,2.94,13.25,2.81,0.12,0.94,0.31,14.56,4.81,6.88,9.94,1.69,0.06,1.06,0.31,championship
59,Blackpool,7.45,6.8,A,A,8.1,6.5,7.0,9.0,7.5,15.33,4.83,5.42,10.92,1.75,0.0,1.33,0.5,11.75,3.58,5.0,13.33,2.0,0.08,1.33,0.33,11.71,4.06,4.53,9.94,1.71,0.0,1.53,1.0,11.0,3.94,4.47,13.12,2.29,0.06,1.47,0.76,leagueOne
137,Boavista,4.4,5.2,A,A,3.6,2.5,7.0,1.5,5.0,12.3,3.2,4.3,10.5,2.8,0.4,0.4,0.1,11.8,4.4,3.9,14.7,2.8,0.2,1.7,0.9,7.82,3.0,2.55,12.27,2.36,0.09,0.91,0.27,15.64,4.91,6.27,14.55,2.64,0.0,1.73,0.82,portugal
76,Bochum,3.75,6.1,A,A,1.4,6.0,6.5,1,3.0,14.64,4.0,5.18,13.0,1.73,0.0,1.09,0.55,13.0,3.73,5.09,9.73,1.64,0.09,1.64,0.91,11.64,3.82,3.82,14.91,2.18,0.09,0.82,0.64,16.45,5.73,6.36,8.27,1.36,0.09,2.55,1.0,bundesliga
129,Bologna,7.35,8.0,A,A,6.7,8.0,8.0,7.0,5.5,17.08,5.5,5.92,13.83,1.5,0.17,1.67,0.58,8.58,2.58,3.33,15.42,2.75,0.17,0.92,0.42,10.67,4.58,3.17,15.25,1.75,0.08,1.5,0.58,10.58,3.17,3.67,16.83,1.58,0.0,1.5,0.5,seriea
68,Bolton,6.2,7.5,A,A,4.9,7.5,7.5,2.5,6.5,15.12,5.06,6.0,11.56,2.25,0.0,1.81,0.56,9.62,3.38,4.38,15.0,3.19,0.19,1.56,0.69,10.36,3.43,3.93,12.43,3.21,0.0,1.29,0.5,12.29,4.64,5.43,12.43,2.21,0.07,1.5,0.57,leagueOne
37,Bournemouth,5.3,6.9,A,A,3.7,7.0,6.5,3.5,4.5,17.5,6.17,6.25,13.58,2.08,0.0,1.42,0.58,12.25,3.5,5.17,10.17,2.75,0.17,0.75,0.17,14.77,5.62,6.08,12.69,3.0,0.0,2.08,0.69,15.31,6.54,5.46,10.77,2.23,0.0,1.54,0.85,prem
35,Bradford,6.0,7.3,A,A,4.7,8.5,6.5,2.0,6.5,12.47,4.8,5.13,13.47,2.6,0.0,1.67,0.93,9.2,2.67,3.8,11.67,2.6,0.13,0.67,0.13,9.71,2.64,5.36,12.14,2.21,0.07,1.0,0.57,11.14,3.79,5.0,11.57,1.71,0.0,1.29,0.93,leagueTwo
16,Braunschweig,3.75,4.4,A,A,3.1,3.5,5.0,1,4.5,13.1,4.7,4.8,12.1,2.7,0.1,1.1,0.6,14.7,4.2,5.2,13.3,2.8,0.0,1.2,0.4,10.45,3.45,5.09,11.27,2.64,0.27,0.82,0.36,16.82,6.0,6.55,11.09,1.27,0.09,2.45,1.27,bundesliga2
27,Brentford,4.4,6.4,A,A,2.4,6.5,6.0,2,4,13.31,5.92,5.46,6.92,1.46,0.0,2.23,1.23,16.31,4.92,5.62,10.54,2.15,0.08,1.92,0.85,9.75,4.08,3.67,8.83,1.42,0.08,1.17,0.5,20.25,7.25,8.17,9.25,1.58,0.08,1.42,0.75,prem
70,Brescia,4.45,6.5,A,A,2.4,8.0,5.5,1.5,3.0,14.92,5.08,4.62,15.69,2.69,0.0,1.54,0.77,13.31,4.15,3.62,12.62,2.69,0.23,1.54,0.69,13.08,3.75,4.33,14.08,2.67,0.08,0.92,0.42,15.92,5.33,5.92,14.17,2.42,0.17,1.17,0.5,serieb
107,Brest,5.4,8.2,A,A,2.6,8.5,7.0,2,5.0,12.36,5.73,3.91,12.36,1.91,0.09,2.09,1.0,10.45,3.64,4.18,12.73,1.82,0.09,1.55,0.64,11.18,4.36,3.91,12.36,1.64,0.0,1.09,0.55,14.45,5.36,4.91,12.27,2.18,0.09,1.91,1.18,ligue1
30,Brighton,6.2,7.1,A,A,5.3,7.0,7.5,5,6.5,16.0,4.58,5.67,12.25,2.08,0.0,1.42,0.58,9.5,3.17,4.42,12.75,3.0,0.08,1.17,0.67,12.08,4.69,4.62,11.62,2.08,0.08,1.62,0.69,12.85,4.62,5.92,10.62,1.92,0.15,1.85,0.85,prem
57,Bristol City,5.35,7.3,A,A,3.4,7.0,8.5,2.5,7.0,13.69,4.38,5.94,9.31,1.44,0.06,1.44,0.56,9.31,2.69,3.94,12.19,2.19,0.0,0.75,0.19,11.59,3.65,5.24,11.94,2.06,0.12,1.06,0.29,13.94,4.35,4.71,11.35,2.0,0.0,1.47,0.53,championship
47,Bristol Rvs,3.25,3.8,A,A,2.7,2,5.0,0,4.5,9.77,3.38,4.69,11.15,1.92,0.08,1.38,0.54,14.08,4.62,6.62,11.08,2.08,0.0,1.31,0.46,8.6,2.47,3.8,11.53,1.93,0.13,0.67,0.13,16.2,6.73,5.53,11.67,1.73,0.13,1.8,1.07,leagueOne
32,Bromley,4.75,5.2,A,A,4.3,2.5,7.0,2.5,5.5,13.21,4.0,6.14,12.0,1.14,0.07,1.36,0.57,13.21,4.07,4.5,11.43,2.57,0.07,1.43,0.43,9.88,3.62,4.25,9.94,1.81,0.31,1.31,0.56,14.25,4.5,5.88,10.19,1.5,0.06,1.25,0.5,leagueTwo
58,Burnley,7.05,7.4,A,A,6.7,7.0,9.0,6.5,7.5,12.75,3.75,6.75,11.0,1.5,0.06,1.12,0.56,8.31,2.12,2.5,11.06,1.94,0.06,0.25,0.19,10.76,3.76,4.18,13.41,2.06,0.06,1.24,0.65,10.53,2.65,4.71,11.06,2.0,0.06,0.29,0.18,championship
48,Burton,4.55,5.2,A,A,3.9,2.5,7.0,1.5,5.5,9.38,3.31,3.69,9.94,1.88,0.12,1.19,0.88,13.62,4.75,5.06,11.25,2.12,0.0,1.62,0.56,8.86,3.14,4.36,10.64,2.0,0.07,0.86,0.36,14.86,4.86,6.93,9.07,1.5,0.0,1.36,0.57,leagueOne
131,Cagliari,4.15,6.2,A,A,2.1,6.0,7.0,1.5,4.5,14.77,4.31,6.38,13.54,1.23,0.0,1.15,0.23,12.15,3.77,4.69,11.08,1.46,0.08,1.69,0.62,9.75,2.5,4.33,12.83,2.5,0.25,0.92,0.33,15.5,5.17,5.33,10.58,2.0,0.25,1.42,0.75,seriea
60,Cambridge,5.55,6.8,A,A,4.3,6.5,7.0,1,6.5,12.43,4.36,4.14,13.14,2.43,0.14,1.29,0.57,11.21,4.21,3.93,12.29,2.57,0.07,1.57,0.79,9.67,3.0,4.47,11.2,1.6,0.0,0.8,0.4,13.73,5.0,5.27,13.27,1.87,0.07,1.93,1.0,leagueOne
43,Cardiff,4.35,6.2,A,A,2.5,6.0,7.0,1.5,6.5,14.19,5.5,6.19,11.44,1.62,0.12,1.19,0.38,10.62,4.56,4.75,10.88,2.0,0.06,1.25,0.25,10.19,3.31,3.38,12.12,2.06,0.0,1.0,0.56,13.62,4.69,5.88,11.12,1.81,0.0,2.12,1.12,championship
33,Carlisle,4.35,5.6,A,A,3.1,3.5,7.0,1,4.5,12.07,3.57,5.79,10.43,2.57,0.14,0.79,0.57,10.21,3.79,4.21,12.64,2.14,0.07,1.64,0.79,10.67,3.33,4.4,11.53,2.93,0.0,0.8,0.27,14.0,5.0,5.8,12.27,2.2,0.07,1.67,0.73,leagueTwo
86,Carrarese,4.8,6.4,A,A,3.2,5.5,7.0,0.5,5.0,13.58,4.17,4.92,13.17,2.25,0.0,1.0,0.33,13.08,3.25,4.25,13.33,2.33,0.17,0.75,0.33,10.0,3.46,4.62,12.77,2.08,0.08,0.69,0.31,14.77,5.69,4.38,14.77,2.31,0.0,1.69,0.85,serieb
123,Casa Pia,3.5,4.4,A,A,2.6,3.5,5.0,2,3.0,11.55,3.91,4.82,14.0,2.82,0.18,1.36,0.82,12.45,5.0,4.55,12.0,2.45,0.0,0.91,0.36,8.5,3.5,3.3,15.8,2.2,0.0,1.2,0.6,16.3,5.7,6.1,10.5,2.1,0.1,1.5,0.6,portugal
75,Catanzaro,4.9,6.6,A,A,3.2,7.5,6.0,2,4,12.0,4.46,4.31,14.38,2.15,0.0,1.46,0.92,11.15,2.85,4.92,12.85,2.92,0.08,0.92,0.62,11.0,3.58,3.08,14.33,2.08,0.17,1.17,0.33,15.67,4.67,4.75,12.5,2.58,0.08,1.17,0.75,serieb
87,Celta,5.65,6.7,A,A,4.6,6.5,7.5,4,7.0,10.5,4.75,3.67,12.0,2.0,0.0,1.75,0.67,9.67,3.25,3.83,12.08,2.0,0.33,1.08,0.58,11.5,3.5,3.5,11.58,2.75,0.33,1.17,0.58,11.42,4.75,4.25,12.83,2.83,0.08,2.08,0.83,laliga
112,Celtic,9.25,9.7,A,A,8.8,10.0,9.5,10.0,8,21.25,7.5,10.5,9.67,0.83,0.0,3.33,1.58,5.83,2.42,2.83,8.17,2.42,0.0,0.17,0.0,16.85,7.08,7.77,9.08,1.15,0.0,2.54,1.0,8.31,3.08,3.31,10.08,1.92,0.08,0.77,0.31,scotchamp
104,Cercle Brugge,5.15,6.9,A,A,3.4,6.0,7.5,1,5.0,15.0,5.0,6.75,10.25,1.42,0.17,1.25,0.67,10.0,3.67,4.58,13.33,2.42,0.08,1.17,0.42,11.46,4.23,5.08,10.15,1.69,0.15,0.85,0.54,14.23,5.54,5.23,9.08,1.46,0.23,1.69,0.92,jupiler
76,Cesena,6.1,6.5,A,A,5.7,8.0,5.5,6.0,5.5,12.92,5.17,4.92,13.67,2.92,0.17,1.67,1.0,11.17,3.5,4.08,14.42,2.17,0.17,1.17,0.33,12.23,4.69,4.38,14.69,2.85,0.08,1.0,0.38,10.69,3.77,3.31,14.08,2.85,0.15,1.54,0.92,serieb
93,Charleroi,6.95,7.8,A,A,6.1,7.5,8,4.0,7.5,15.83,5.58,5.33,10.67,2.0,0.08,1.42,0.67,9.67,3.5,4.25,9.17,1.33,0.08,0.75,0.42,13.46,4.46,5.15,10.0,2.23,0.15,1.0,0.69,12.62,4.54,4.69,8.92,1.77,0.0,1.46,0.54,jupiler
57,Charlton,5.95,7.9,A,A,4.0,7.0,8.5,2.5,5.0,12.33,4.53,6.07,13.27,1.47,0.0,1.27,0.47,8.33,1.93,2.87,11.67,1.93,0.07,0.67,0.33,10.5,3.64,5.36,14.57,2.5,0.07,1.36,0.36,13.0,3.93,6.43,9.86,1.93,0.07,1.29,0.43,leagueOne
28,Chelsea,7.6,8.2,A,A,7.0,8.5,7.0,7.0,7.0,18.0,6.58,5.67,12.33,3.0,0.08,1.83,1.0,11.5,4.58,3.5,11.25,2.08,0.08,1.25,0.5,14.15,4.92,6.46,11.31,2.62,0.0,1.92,0.85,11.08,4.92,3.85,13.23,3.23,0.08,1.46,0.77,prem
23,Cheltenham,5.4,5.8,A,A,5.0,4,7.0,2,7.0,11.73,4.27,3.6,11.33,1.6,0.0,1.47,0.4,12.13,4.07,6.13,11.67,2.33,0.07,1.27,0.6,8.86,2.86,4.21,11.29,1.57,0.0,1.07,0.57,13.21,4.14,5.21,13.64,1.93,0.0,1.57,0.5,leagueTwo
20,Chesterfield,8.1,8.4,A,A,7.8,9.0,8,9.0,7.0,13.53,4.87,6.2,9.2,1.73,0.07,1.67,0.8,8.93,3.2,3.47,12.6,2.87,0.2,1.13,0.53,10.86,4.14,5.79,11.07,2.07,0.14,1.64,0.86,10.14,3.64,4.5,13.43,2.57,0.21,1.21,0.64,leagueTwo
87,Cittadella,3.05,3.9,A,A,2.2,1.5,5.5,1,3.0,11.83,3.67,4.58,16.42,3.17,0.08,0.83,0.33,11.83,4.0,3.58,15.67,2.5,0.08,1.08,0.58,10.85,3.08,3.85,13.08,3.31,0.08,0.85,0.38,15.54,5.92,6.31,17.0,2.15,0.0,1.62,0.85,serieb
94,Club Brugge,8.7,9.4,A,A,8.0,10.0,9.0,9.5,7.0,18.92,7.85,6.23,9.31,0.92,0.0,2.54,1.08,8.92,2.85,2.92,10.77,2.23,0.15,1.08,0.38,15.42,6.08,5.08,9.17,1.58,0.08,1.75,1.0,11.42,4.42,5.08,11.25,2.08,0.08,1.17,0.25,jupiler
36,Colchester,5.9,7.1,A,A,4.7,6.5,7.5,2,6.5,13.73,4.53,6.13,11.33,2.13,0.0,1.27,0.53,9.53,3.47,3.73,13.33,2.4,0.27,0.73,0.4,9.71,3.14,3.71,11.71,2.07,0.07,1.14,0.57,12.29,3.43,5.07,12.93,2.36,0.07,1.36,0.57,leagueTwo
143,Como,5.7,7.6,A,A,3.8,8.0,6,3,7.0,14.75,5.42,5.42,13.58,2.42,0.25,1.58,0.67,9.0,3.33,3.5,14.58,2.58,0.25,1.67,0.42,12.38,3.92,3.77,13.08,2.15,0.08,0.85,0.23,10.15,4.46,4.54,13.46,2.31,0.08,1.54,0.69,seriea
77,Cosenza,4.15,5.7,A,A,2.6,6.0,5.5,2,3.0,16.69,4.46,5.54,15.15,3.23,0.15,0.77,0.46,10.62,3.54,4.38,15.31,2.38,0.15,0.92,0.46,13.33,4.17,3.25,14.75,3.5,0.33,1.08,0.42,16.42,5.75,6.92,15.5,2.83,0.17,1.5,0.67,serieb
53,Coventry,5.4,8.0,A,A,2.8,8.0,8,2,6.0,15.69,5.62,7.12,10.19,1.81,0.0,1.62,0.75,9.88,3.12,4.0,11.06,2.38,0.19,1.19,0.81,10.29,3.12,5.12,11.88,1.35,0.0,1.06,0.53,13.35,4.47,7.24,9.71,1.53,0.12,1.29,0.47,championship
49,Crawley Town,4.5,4.5,A,A,4.5,1.5,6.5,1.5,6.5,9.67,2.67,4.0,10.5,2.75,0.08,1.17,0.42,10.42,4.17,6.92,12.5,2.0,0.0,1.67,0.75,11.81,4.25,5.25,10.75,2.31,0.06,1.0,0.44,13.62,4.94,5.31,11.75,1.5,0.0,2.0,0.88,leagueOne
81,Cremonese,7.1,7.5,A,A,6.7,7.5,7.5,8.5,5.5,17.54,5.08,5.77,13.69,1.69,0.0,1.31,0.54,8.92,3.23,3.38,14.69,2.15,0.15,1.15,0.62,13.83,4.42,5.0,14.83,3.17,0.08,1.67,0.75,12.5,4.0,4.67,15.33,2.33,0.0,0.92,0.75,serieb
37,Crewe,5.75,5.9,A,A,5.6,5,6.5,3.5,7.0,11.67,3.93,4.73,12.0,2.27,0.07,1.4,0.8,11.87,3.87,6.07,13.2,2.33,0.13,1.07,0.8,8.87,2.93,4.73,11.33,2.27,0.0,1.0,0.0,11.73,2.6,5.0,12.33,1.67,0.07,0.8,0.47,leagueTwo
31,Crystal Palace,5.15,5.4,A,A,4.9,5,7.0,4.5,6.5,14.38,5.08,5.0,9.92,1.77,0.08,0.92,0.31,12.23,4.08,6.31,12.69,1.92,0.08,1.62,0.77,13.33,5.0,4.5,11.67,2.17,0.0,1.42,0.42,13.92,4.0,5.5,10.33,1.83,0.08,0.92,0.25,prem
7,Darmstadt,6.2,6.9,A,A,5.5,7.5,6.5,5.5,5.5,14.36,5.18,4.73,11.73,2.36,0.18,1.55,0.82,10.0,3.82,5.45,13.64,3.73,0.09,1.27,0.64,15.5,6.5,5.6,10.2,2.3,0.0,2.1,0.7,16.6,5.9,4.7,11.4,2.7,0.0,2.2,1.0,bundesliga2
95,Dender,4.8,5.1,A,A,4.5,1.5,7.5,3,5.5,8.77,2.92,4.31,10.38,1.92,0.08,1.08,0.54,13.08,4.23,4.38,10.15,1.69,0.08,1.31,0.62,10.5,3.25,3.75,11.0,1.75,0.08,1.25,0.83,16.5,6.17,4.33,9.83,0.92,0.0,2.0,1.0,jupiler
54,Derby,4.1,6.1,A,A,2.1,6.0,6.5,1,6.5,12.94,4.0,5.38,12.12,1.62,0.0,1.19,0.56,10.06,3.25,5.19,9.25,1.56,0.0,0.94,0.38,8.35,2.76,5.18,11.94,2.06,0.0,0.82,0.18,13.12,4.65,5.53,8.82,1.47,0.0,1.82,0.71,championship
24,Doncaster,7.55,8.1,A,A,7.0,7.5,8.5,10.0,5.0,15.13,4.67,6.07,11.8,0.87,0.13,1.4,0.4,7.93,2.87,4.67,12.47,2.13,0.07,1.0,0.33,13.4,4.67,5.8,13.4,2.47,0.2,1.53,0.87,10.47,3.33,5.2,11.13,2.07,0.13,1.47,0.67,leagueTwo
72,Dortmund,6.35,9.3,A,A,3.4,9.5,8.5,2.5,7.0,14.55,5.36,6.27,10.27,2.18,0.18,2.27,1.0,9.27,3.45,2.82,9.55,2.0,0.18,1.36,0.64,11.45,3.45,5.0,9.36,2.36,0.36,1.09,0.55,12.27,5.64,4.91,12.18,2.0,0.18,2.09,1.18,bundesliga
116,Dundee,4.25,4.9,A,A,3.6,4.0,5.5,1.5,5.0,11.62,4.15,4.62,9.38,1.54,0.08,1.92,1.08,16.15,4.85,5.38,11.08,1.92,0.08,2.23,1.0,8.58,3.33,4.67,10.08,2.33,0.0,1.0,0.58,16.75,5.25,5.17,10.67,1.75,0.0,2.0,0.83,scotchamp
