,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
17,Bristol City,"22,35","33,65","11,05","4,86","-28,79","4,98","-6,07","11,38","3,38","5,62","10,12","1,50","0,12","1,12","0,38","11,88","3,00","4,00","12,88","2,62","0,00","1,12","0,25","12,75","4,25","6,00","12,12","2,00","0,00","1,38","0,50","12,38","3,75","4,62","12,25","2,00","0,00","1,38","0,62",championship
13,Bromley,"24,98","38,46","11,49","4,96","-33,49","4,41","-7,08","12,25","4,38","5,25","11,38","1,25","0,12","1,38","0,75","13,75","4,50","5,25","12,12","3,00","0,00","1,62","0,62","12,29","3,57","5,00","11,00","2,14","0,43","0,86","0,29","15,71","4,86","6,71","11,00","1,29","0,14","0,86","0,29",leagueTwo
18,Burnley,"20,19","29,68","10,69","4,76","-24,93","4,00","-6,69","12,29","3,71","6,43","13,29","1,86","0,00","1,43","0,57","7,57","2,14","1,86","10,14","2,29","0,14","0,29","0,29","10,56","3,44","4,33","15,00","2,67","0,11","1,00","0,56","10,89","2,44","5,00","9,56","1,89","0,11","0,44","0,22",championship
3,Cardiff,"22,62","34,59","10,64","5,14","-29,45","4,14","-6,50","14,62","6,00","6,25","11,62","1,62","0,12","1,38","0,62","10,88","4,75","3,88","11,00","2,00","0,12","1,25","0,38","10,25","3,00","4,50","12,25","2,00","0,00","0,50","0,25","13,38","4,00","5,75","11,38","2,12","0,00","1,75","0,88",championship
14,Carlisle,"22,17","33,56","10,77","4,97","-28,59","4,35","-6,42","13,50","4,25","5,38","10,38","2,75","0,00","0,88","0,75","9,62","3,12","4,12","12,38","1,75","0,12","1,50","1,12","10,44","2,89","4,44","11,56","2,56","0,00","0,78","0,11","13,33","4,33","5,67","12,44","2,11","0,11","1,89","0,89",leagueTwo
9,Chelsea,"25,13","38,25","12,02","5,45","-32,79","5,95","-6,07","15,67","5,83","6,33","11,50","4,00","0,00","1,50","1,00","12,50","4,67","3,33","11,50","2,00","0,17","1,33","0,67","12,67","4,67","6,00","11,67","3,50","0,00","2,33","0,83","11,67","4,67","4,00","15,33","4,50","0,00","1,00","0,50",prem
4,Cheltenham,"23,61","36,88","10,33","4,28","-32,60","4,23","-6,10","11,33","4,00","3,78","11,44","1,67","0,00","1,22","0,33","12,00","4,56","6,11","11,00","2,22","0,11","1,22","0,78","9,12","3,38","3,88","12,12","1,75","0,00","1,38","0,75","13,00","4,25","4,88","12,38","2,12","0,00","1,75","0,50",leagueTwo
1,Chesterfield,"20,02","28,99","11,05","5,46","-23,53","5,25","-5,80","13,44","4,33","6,89","8,44","1,78","0,11","1,22","0,67","8,89","3,44","2,89","12,89","3,00","0,11","1,33","0,44","10,88","4,25","6,25","11,75","2,12","0,12","2,38","1,12","10,88","3,50","4,62","13,12","2,62","0,38","1,00","0,50",leagueTwo
17,Colchester,"21,98","33,09","10,88","5,48","-27,61","4,37","-6,50","15,00","5,25","5,88","11,25","1,50","0,00","1,12","0,38","9,38","3,38","4,50","13,25","2,62","0,12","0,88","0,50","9,75","3,38","3,00","11,50","2,38","0,00","1,25","0,50","13,88","4,38","5,75","13,50","2,50","0,12","1,88","0,88",leagueTwo
13,Coventry,"21,70","32,49","10,91","6,14","-26,34","4,09","-6,83","18,50","6,38","8,62","10,38","2,12","0,00","1,75","0,75","8,62","2,88","3,38","10,50","2,62","0,25","1,62","1,12","9,75","2,50","6,12","12,88","2,00","0,00","1,00","0,38","13,25","4,62","6,75","9,12","2,12","0,12","1,25","0,50",championship
18,Crewe,"24,85","39,51","10,19","4,61","-34,90","4,16","-6,02","10,62","3,88","4,38","11,75","2,38","0,12","1,50","0,88","13,50","4,25","6,12","12,88","2,00","0,00","0,88","0,75","9,88","2,75","4,38","11,62","2,38","0,00","1,00","0,00","11,38","2,75","5,12","12,00","1,75","0,12","0,88","0,50",leagueTwo
12,Crystal Palace,"25,25","39,40","11,11","4,79","-34,61","4,81","-6,30","13,17","4,33","4,00","10,00","2,17","0,17","0,50","0,17","14,33","4,50","6,67","13,67","2,00","0,00","1,17","0,50","15,33","5,67","5,50","11,83","2,50","0,00","1,17","0,50","13,00","5,17","5,33","9,00","2,17","0,00","1,67","0,50",prem
7,Darmstadt,"24,95","37,84","12,05","5,59","-32,25","5,12","-6,93","14,43","5,29","5,43","12,14","2,57","0,14","1,71","1,00","10,43","4,14","5,57","12,71","3,71","0,14","1,29","0,57","14,83","7,83","5,50","11,33","2,50","0,00","2,67","1,00","17,83","5,83","4,33","9,67","2,17","0,00","2,50","1,17",bundesliga2
14,Derby,"23,20","36,37","10,02","4,76","-31,62","3,60","-6,42","13,43","4,14","6,29","11,71","1,71","0,00","1,57","0,57","11,29","3,86","6,14","9,29","2,14","0,00","0,71","0,29","8,33","2,44","5,00","12,44","2,44","0,00","1,00","0,33","12,44","4,11","5,78","8,89","1,67","0,00","1,67","0,67",championship
5,Doncaster,"20,61","30,15","11,06","5,43","-24,73","5,41","-5,65","14,44","3,89","6,56","10,33","1,00","0,22","1,11","0,33","7,44","2,44","4,78","13,00","2,56","0,00","0,89","0,33","15,12","5,38","7,00","12,38","2,00","0,25","1,50","0,62","10,25","3,75","4,12","11,50","1,88","0,25","1,25","0,50",leagueTwo
7,Dortmund,"19,58","29,00","10,16","5,86","-23,14","4,00","-6,16","18,50","6,83","7,33","10,17","1,67","0,00","3,00","1,33","8,67","3,50","1,50","8,83","1,67","0,33","1,00","0,67","7,40","3,40","3,60","10,80","3,60","0,60","0,80","0,40","11,80","5,60","5,00","13,20","2,60","0,00","2,40","1,40",bundesliga
12,Ein Frankfurt,"24,59","37,72","11,47","5,00","-32,72","4,50","-6,97","13,80","5,80","3,80","10,20","1,00","0,00","3,20","2,00","14,60","6,40","5,60","10,40","1,80","0,00","1,20","0,60","12,33","5,17","5,17","10,17","2,17","0,17","1,83","0,83","17,67","6,33","6,00","9,50","1,83","0,00","1,67","0,33",bundesliga
12,Elversberg,"26,88","42,92","10,85","6,33","-36,59","4,82","-6,03","16,50","5,50","8,00","11,83","2,00","0,00","2,50","0,83","14,33","4,50","7,00","14,83","1,67","0,00","1,33","0,50","12,57","5,00","5,86","8,29","1,86","0,00","1,29","0,43","12,71","4,14","7,71","10,86","2,57","0,14","0,86","0,43",bundesliga2
4,Everton,"22,94","34,83","11,05","3,93","-30,91","4,55","-6,50","13,33","3,83","4,67","9,17","1,17","0,17","0,83","0,00","13,50","4,17","5,50","7,67","0,83","0,17","1,33","0,33","12,83","4,17","4,67","12,67","1,83","0,00","0,83","0,83","12,50","4,50","6,50","11,33","1,33","0,00","1,50","0,50",prem
1,FC Koln,"22,56","34,13","10,98","6,16","-27,96","5,29","-5,70","21,86","6,29","7,14","11,86","2,14","0,00","2,14","1,00","8,71","3,57","3,71","8,29","2,57","0,14","1,43","0,57","16,00","6,67","6,33","12,33","2,33","0,00","1,67","1,00","10,67","4,33","4,33","9,33","2,67","0,00","1,67","0,50",bundesliga2
2,Feyenoord,"19,76","29,29","10,23","6,36","-22,93","5,86","-4,37","18,17","4,50","7,33","11,00","1,50","0,00","1,83","1,00","6,33","3,17","3,00","14,17","2,00","0,00","1,00","0,50","17,29","7,43","7,29","9,29","1,86","0,14","2,86","1,14","8,43","3,71","2,71","10,43","2,00","0,00","1,00","0,43",ered
6,Fleetwood Town,"20,92","30,91","10,92","5,33","-25,59","4,35","-6,57","15,14","4,43","6,14","9,57","1,71","0,00","0,86","0,71","9,71","2,57","3,86","11,57","2,86","0,00","0,71","0,14","10,43","3,86","4,43","11,71","3,14","0,00","2,00","0,86","12,43","4,00","6,29","11,00","1,71","0,00","1,43","0,71",leagueTwo
10,For Sittard,"21,11","31,09","11,13","4,12","-26,96","4,60","-6,53","10,57","3,43","4,29","9,43","1,71","0,00","1,43","0,43","10,14","3,86","4,43","10,57","1,57","0,00","1,14","0,57","12,67","3,67","5,50","10,00","1,33","0,17","0,67","0,33","15,67","5,17","6,67","11,33","1,50","0,17","1,67","0,50",ered
13,Fortuna Dusseldorf,"23,83","36,28","11,37","5,20","-31,08","5,24","-6,13","17,29","5,57","7,14","9,00","2,14","0,14","1,00","0,29","13,71","5,14","4,29","8,71","2,00","0,00","1,71","0,43","12,00","4,17","5,67","10,50","2,33","0,00","1,83","0,50","12,50","4,83","5,33","14,00","2,17","0,50","0,50","0,50",bundesliga2
3,Freiburg,"19,27","29,67","8,86","5,31","-24,36","3,93","-4,93","14,60","4,60","5,60","7,80","1,40","0,00","1,60","0,80","10,00","2,60","3,80","12,60","2,00","0,00","1,20","0,80","11,83","4,00","3,67","7,83","1,17","0,33","0,83","0,17","12,00","5,17","4,33","9,50","1,50","0,00","1,50","0,50",bundesliga
13,Fulham,"24,08","37,35","10,81","5,88","-31,46","4,48","-6,33","17,83","6,83","6,67","11,67","3,00","0,17","1,67","1,00","10,83","3,83","3,83","12,33","1,50","0,17","1,83","0,67","12,50","3,67","5,33","11,50","2,00","0,00","1,17","0,50","13,17","4,50","5,67","10,00","1,67","0,17","1,00","0,33",prem
7,Gillingham,"22,26","34,54","9,99","4,59","-29,96","3,82","-6,17","10,89","3,33","5,11","11,67","2,22","0,22","1,44","0,33","11,00","3,22","3,89","12,33","1,89","0,11","0,89","0,33","9,86","2,57","4,00","12,57","2,29","0,00","0,57","0,43","11,29","3,57","5,00","9,57","2,14","0,14","0,86","0,57",leagueTwo
7,Go Ahead Eagles,"21,00","32,30","9,70","4,84","-27,46","4,33","-5,37","15,57","6,00","5,57","10,43","1,29","0,00","1,86","0,43","10,29","3,14","3,71","8,86","1,43","0,14","1,57","0,86","12,33","2,50","6,33","9,50","2,17","0,00","0,83","0,17","11,17","4,33","4,50","9,00","1,67","0,00","1,50","1,00",ered
8,Greuther Furth,"26,23","39,08","13,38","4,98","-34,10","5,38","-8,00","14,86","4,29","5,29","11,57","1,86","0,00","1,14","0,43","14,29","5,29","3,86","11,43","1,71","0,00","2,29","1,14","14,17","4,83","4,33","12,67","2,67","0,00","2,00","1,17","18,17","6,50","7,33","12,50","3,33","0,17","1,67","0,83",bundesliga2
19,Grimsby,"23,61","35,96","11,26","4,96","-30,99","4,08","-7,18","10,38","3,88","5,00","10,62","2,00","0,25","1,12","0,50","11,75","4,12","4,25","15,25","2,50","0,00","2,00","0,62","9,22","3,11","2,67","12,33","3,00","0,00","1,11","0,67","14,67","5,00","6,00","12,33","2,44","0,11","1,11","1,00",leagueTwo
1,Groningen,"22,33","34,42","10,23","4,53","-29,90","3,29","-6,94","10,00","4,00","5,00","10,17","2,00","0,00","1,17","0,67","11,83","4,00","5,00","12,17","2,50","0,17","0,83","0,33","7,86","3,14","2,86","10,86","2,14","0,29","0,71","0,29","16,14","6,14","6,86","9,86","1,29","0,14","2,71","1,14",ered
15,Hamburg,"25,46","38,55","12,38","5,27","-33,28","5,14","-7,24","14,29","5,71","5,57","11,00","2,00","0,14","2,57","1,71","11,86","4,86","7,14","10,29","2,43","0,00","1,14","0,00","14,17","5,17","4,83","13,17","2,17","0,17","1,67","0,67","17,17","5,33","4,83","12,33","2,17","0,17","1,83","0,50",bundesliga2
2,Hannover,"25,56","37,81","13,30","5,78","-32,04","4,93","-8,37","15,29","6,14","5,86","15,43","2,29","0,00","1,71","0,57","10,29","3,71","3,43","14,29","2,57","0,14","0,57","0,14","12,67","3,50","5,33","12,67","2,67","0,00","0,83","0,50","18,67","6,67","8,50","12,83","2,33","0,00","1,33","0,67",bundesliga2
8,Harrogate,"24,49","38,16","10,83","4,36","-33,79","3,50","-7,33","10,44","4,00","5,33","11,56","1,56","0,00","1,00","0,56","13,56","4,33","5,56","11,22","2,00","0,00","1,44","0,56","7,88","3,12","3,62","11,88","1,50","0,00","0,88","0,38","18,00","5,62","6,00","10,12","1,62","0,00","1,25","0,50",leagueTwo
11,Heerenveen,"20,77","31,27","10,27","5,00","-26,27","3,61","-6,66","14,83","5,33","5,67","11,83","2,17","0,00","1,83","0,67","7,50","2,50","4,17","9,83","1,83","0,33","0,50","0,50","10,43","3,43","3,86","12,00","1,71","0,00","0,29","0,14","16,14","7,57","5,29","10,00","0,57","0,00","3,29","1,43",ered
17,Heidenheim,"24,20","36,88","11,52","5,40","-31,48","4,62","-6,90","15,00","4,40","4,60","10,80","1,00","0,00","1,00","0,40","13,20","3,60","5,00","14,00","2,80","0,00","1,40","0,40","12,17","4,50","3,00","12,83","2,83","0,17","1,67","0,83","13,67","6,33","6,00","12,00","2,50","0,17","2,17","1,17",bundesliga
15,Heracles,"25,06","39,21","10,91","5,26","-33,95","3,98","-6,93","14,71","4,43","6,14","10,29","1,43","0,14","1,57","1,00","15,57","5,29","4,86","11,71","1,71","0,00","1,57","0,43","8,67","2,50","4,33","13,00","1,67","0,00","0,50","0,50","17,33","6,50","4,33","12,83","1,00","0,00","2,33","0,67",ered
3,Hertha,"25,48","38,22","12,74","4,45","-33,77","5,40","-7,33","12,00","4,43","5,57","13,14","3,00","0,00","1,29","0,14","10,86","4,57","4,86","9,86","2,00","0,29","1,71","1,00","14,67","6,67","6,50","14,17","2,83","0,00","2,17","0,83","14,00","4,17","6,17","10,33","3,33","0,00","1,67","1,17",bundesliga2
4,Hoffenheim,"25,95","40,40","11,50","5,45","-34,95","4,14","-7,36","14,67","6,33","4,83","10,50","1,67","0,17","2,33","1,33","14,50","6,17","5,17","12,83","2,00","0,17","2,67","1,33","9,20","3,40","4,60","11,60","3,00","0,00","0,60","0,20","16,00","4,60","6,60","13,00","1,40","0,00","1,20","0,80",bundesliga
13,Holstein Kiel,"29,21","45,74","12,69","4,07","-41,66","4,37","-8,32","9,50","4,00","3,50","12,67","2,00","0,00","0,67","0,33","17,00","7,00","6,83","11,67","2,83","0,00","2,83","1,67","11,40","4,40","4,40","13,60","2,80","0,40","1,60","0,40","18,00","5,80","7,40","9,80","2,80","0,20","2,20","1,60",bundesliga
4,Hull,"22,17","33,19","11,14","4,73","-28,46","4,64","-6,50","11,88","3,50","5,88","10,00","1,12","0,00","1,00","0,62","11,00","4,00","5,12","11,25","2,50","0,00","1,12","0,50","13,00","3,38","5,12","12,12","2,12","0,00","1,00","0,25","13,88","4,62","5,25","11,00","2,12","0,00","1,50","0,62",championship
2,Ipswich,"25,16","38,39","11,93","4,69","-33,70","3,83","-8,10","11,83","3,50","5,50","11,33","2,33","0,17","0,83","0,50","12,67","5,00","5,50","12,83","1,33","0,00","1,50","1,00","8,00","3,00","4,17","13,67","2,83","0,17","1,33","1,00","17,67","6,83","7,17","10,50","1,83","0,00","2,33","1,33",prem
10,Kaiserslautern,"25,73","39,70","11,76","6,33","-33,37","4,67","-7,09","16,00","6,83","7,50","10,33","2,00","0,00","2,50","1,50","13,17","6,00","5,67","13,50","2,83","0,50","2,00","1,00","12,00","4,00","3,57","13,57","3,14","0,00","1,14","0,14","13,00","5,14","6,57","13,14","2,71","0,00","1,14","0,29",bundesliga2
4,Karlsruhe,"24,11","37,81","10,41","4,98","-32,84","4,55","-5,86","13,17","4,67","6,00","11,17","3,17","0,00","2,17","1,17","12,50","5,50","4,00","10,17","2,17","0,00","1,83","0,83","12,14","3,57","6,43","9,57","2,14","0,00","1,86","0,71","13,71","4,57","4,43","8,57","2,14","0,00","1,57","1,00",bundesliga2
5,Leeds,"19,74","29,22","10,26","6,64","-22,58","4,84","-5,42","18,62","6,38","8,62","11,88","1,50","0,00","2,12","1,00","5,88","1,75","2,62","14,12","1,88","0,12","0,62","0,38","13,62","4,12","4,62","13,00","2,50","0,00","1,38","0,50","7,50","2,25","4,38","11,75","1,88","0,12","0,88","0,62",championship
10,Leicester,"28,29","44,67","11,91","4,00","-40,68","4,38","-7,53","8,17","2,00","2,83","13,00","3,17","0,00","1,00","0,33","15,67","5,17","7,17","13,33","2,33","0,00","1,50","0,83","11,33","4,33","4,00","9,83","2,50","0,00","1,50","0,33","19,17","6,33","7,33","11,00","2,17","0,33","2,33","1,17",prem
16,Leverkusen,"19,94","28,97","10,90","7,05","-21,93","4,94","-5,96","22,83","8,00","10,00","8,00","2,33","0,00","2,50","1,50","7,50","3,00","2,00","10,17","2,17","0,17","1,83","1,33","14,80","5,80","5,20","10,40","1,40","0,00","2,20","1,40","14,80","5,20","4,20","10,00","1,00","0,00","1,40","0,40",bundesliga
20,Liverpool,"23,73","36,99","10,47","5,45","-31,53","5,60","-4,87","15,17","7,33","5,33","11,33","2,00","0,00","1,83","1,00","11,50","3,33","6,17","11,83","3,00","0,00","0,50","0,17","15,17","5,50","7,17","11,83","2,17","0,00","2,17","1,00","8,00","3,50","2,67","10,67","3,00","0,00","0,83","0,50",prem
12,Luton,"24,44","37,69","11,19","5,27","-32,42","4,31","-6,88","12,00","3,78","7,22","12,67","2,11","0,11","1,44","0,56","11,67","4,22","4,44","13,44","2,11","0,11","1,33","0,44","10,57","3,71","6,86","13,43","2,57","0,29","0,71","0,43","14,71","5,71","4,71","9,14","2,43","0,00","2,00","0,71",championship
1,M'gladbach,"25,64","39,68","11,60","4,88","-34,79","4,80","-6,80","14,67","6,50","4,67","11,50","1,83","0,00","2,17","1,17","15,83","5,50","4,00","9,67","1,67","0,17","1,50","0,67","14,20","5,40","4,40","12,00","1,80","0,00","0,80","0,00","15,40","4,60","5,40","12,40","1,80","0,00","1,00","0,40",bundesliga
0,MEANbundesliga,"22,99","34,94","11,03","5,28","-29,66","4,32","-6,71","14,85","5,43","5,68","10,47","1,80","0,06","1,71","0,80","11,57","4,45","4,10","11,49","2,28","0,15","1,51","0,76","11,57","4,45","4,10","11,49","2,28","0,15","1,51","0,76","14,85","5,43","5,68","10,47","1,80","0,06","1,71","0,80",bundesliga
0,MEANbundesliga2,"25,00","38,31","11,70","5,43","-32,88","4,77","-6,93","14,97","5,23","5,99","11,44","2,34","0,08","1,67","0,78","12,41","4,64","4,99","11,94","2,54","0,10","1,50","0,62","12,41","4,64","4,99","11,94","2,54","0,10","1,50","0,62","14,97","5,23","5,99","11,44","2,34","0,08","1,67","0,78",bundesliga2
0,MEANchampionship,"22,61","34,31","10,91","5,19","-29,11","4,21","-6,70","13,69","4,48","6,12","10,98","1,94","0,04","1,43","0,65","10,34","3,40","4,68","12,16","2,24","0,07","1,04","0,47","10,34","3,40","4,68","12,16","2,24","0,07","1,04","0,47","13,69","4,48","6,12","10,98","1,94","0,04","1,43","0,65",championship
0,MEANered,"21,99","33,63","10,35","4,90","-28,73","4,17","-6,18","14,18","4,98","5,37","10,02","1,45","0,11","1,69","0,72","11,19","3,92","4,60","10,49","1,74","0,10","1,25","0,55","11,19","3,92","4,60","10,49","1,74","0,10","1,25","0,55","14,18","4,98","5,37","10,02","1,45","0,11","1,69","0,72",ered
0,MEANleagueTwo,"22,48","34,35","10,62","4,91","-29,44","4,26","-6,36","12,66","4,25","5,36","11,17","1,92","0,09","1,30","0,65","10,52","3,47","4,46","12,04","2,32","0,05","1,18","0,49","10,52","3,47","4,46","12,04","2,32","0,05","1,18","0,49","12,66","4,25","5,36","11,17","1,92","0,09","1,30","0,65",leagueTwo
0,MEANprem,"25,04","38,64","11,45","5,14","-33,49","4,86","-6,60","14,28","5,15","5,84","11,56","2,47","0,07","1,51","0,72","12,65","4,33","5,25","11,15","2,42","0,08","1,37","0,62","12,65","4,33","5,25","11,15","2,42","0,08","1,37","0,62","14,28","5,15","5,84","11,56","2,47","0,07","1,51","0,72",prem
5,Magdeburg,"24,49","36,41","12,58","6,05","-30,36","4,35","-8,23","17,17","6,17","8,50","11,33","3,00","0,00","1,00","0,83","10,83","3,83","3,50","12,33","2,33","0,17","1,50","1,00","11,00","4,29","4,14","13,00","3,00","0,43","2,14","0,86","17,57","6,14","7,57","9,86","2,29","0,14","1,14","0,71",bundesliga2
5,Mainz,"24,39","36,88","11,90","5,21","-31,67","3,94","-7,96","14,17","4,50","6,67","12,67","2,50","0,17","1,00","0,50","10,33","4,50","4,33","11,33","2,33","0,50","1,50","0,83","9,80","4,60","3,00","11,80","2,40","0,20","2,40","1,40","18,40","6,00","7,40","9,00","1,80","0,20","1,00","0,60",bundesliga
14,Man City,"19,31","28,41","10,22","6,67","-21,74","6,12","-4,10","21,67","7,17","9,83","8,67","2,50","0,00","2,00","1,33","6,50","3,67","2,17","9,33","2,33","0,17","1,67","1,17","17,50","6,00","8,67","7,17","2,00","0,00","1,67","1,00","9,33","3,50","2,67","11,17","2,83","0,00","1,17","0,50",prem
1,Man United,"24,35","38,59","10,11","4,45","-34,13","4,64","-5,47","13,33","4,67","5,17","12,83","3,17","0,17","1,17","0,33","11,83","4,17","4,67","9,17","2,00","0,00","1,33","0,67","14,17","5,50","5,50","11,17","2,17","0,00","1,00","0,50","10,50","3,83","4,00","9,33","1,83","0,17","0,83","0,33",prem
6,Middlesbrough,"19,47","29,11","9,83","6,47","-22,64","5,05","-4,78","18,38","5,12","7,38","8,75","1,50","0,12","1,50","0,75","7,25","2,62","3,75","13,25","4,00","0,00","1,12","0,75","13,62","5,88","5,50","9,12","1,75","0,00","2,12","1,00","8,88","3,38","4,88","11,00","2,00","0,12","1,25","0,50",championship
