,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
12,Twente,"4,69","3,94","4,51","3,65","6,46","4,64","7,60","8,65","2,38","2,80","1,88","2,00","0,00","1,67","0,00","4,35","3,75","3,33","1,63","0,00","0,00","1,67","0,00","5,60","6,32","3,46","0,71","1,67","0,00","2,50","4,00","2,63","2,73","4,44","2,19","0,00","0,00","2,50","3,33",ered
13,AZ Alkmaar,"4,01","4,52","6,70","3,41","5,74","6,90","7,80","5,95","5,24","2,00","4,38","4,00","0,00","1,67","3,33","3,04","1,25","5,00","2,56","4,00","0,00","0,00","0,00","4,93","4,92","6,15","3,57","3,33","3,30","2,22","4,00","0,82","1,21","1,73","4,58","6,00","10,00","0,00","0,00",ered
14,Waalwijk,"8,34","6,60","2,97","2,12","2,92","2,02","5,00","1,89","3,33","2,80","2,19","7,00","10,00","0,83","0,00","7,61","10,00","4,58","3,49","5,00","0,00","4,17","7,50","2,80","3,16","1,54","1,90","1,67","5,00","0,83","0,00","6,14","8,18","5,19","1,56","3,00","0,00","5,83","6,67",ered
15,Heracles,"8,71","8,09","4,95","2,71","1,77","4,29","5,70","3,24","3,81","2,80","3,75","3,00","0,00","1,67","3,33","8,70","6,88","7,50","3,26","3,00","0,00","3,33","2,50","3,60","3,16","3,08","5,00","2,50","0,00","0,00","0,00","3,68","2,73","2,59","5,62","2,00","0,00","2,50","1,67",ered
16,Willem II,"3,96","3,77","5,46","2,12","5,74","3,33","2,20","2,43","3,33","2,00","3,12","3,00","0,00","2,50","3,33","5,00","3,12","2,50","2,33","6,00","0,00","1,67","0,00","2,00","2,11","3,46","5,48","5,83","0,00","1,67","2,00","5,79","5,91","8,15","4,06","3,00","0,00","1,67","3,33",ered
17,Zwolle,"6,21","4,97","3,75","2,71","4,88","3,10","5,70","3,51","2,86","0,80","4,38","2,00","0,00","3,33","1,67","5,22","7,50","2,50","3,95","3,00","0,00","4,17","2,50","2,80","2,63","1,15","3,33","5,83","5,00","0,00","0,00","3,68","1,82","2,96","5,62","1,00","0,00","1,67","1,67",ered
18,NAC Breda,"6,21","4,74","3,35","0,71","3,95","2,86","6,10","0,81","2,38","0,80","3,75","3,00","5,00","2,50","1,67","5,87","7,50","5,42","2,79","2,00","0,00","2,50","0,00","3,20","2,11","2,69","1,43","3,33","5,00","0,83","0,00","5,09","7,73","4,07","2,81","1,00","0,00","6,67","5,00",ered
0,MEANprem,"5,90","6,30","6,61","3,30","3,90","5,98","5,81","3,89","3,69","2,86","4,77","4,14","1,00","2,17","2,57","5,39","5,54","4,94","3,43","4,66","0,00","2,45","2,50","4,96","4,66","4,56","3,51","3,88","0,00","2,45","2,00","3,58","3,97","3,76","4,77","4,14","1,00","2,17","2,57",prem
1,Man United,"5,11","4,35","4,51","2,00","5,10","3,81","5,60","3,24","3,33","3,60","3,44","6,00","0,00","0,83","0,00","4,13","3,12","4,17","1,86","4,00","0,00","2,50","5,00","4,00","4,21","3,08","4,05","3,33","0,00","1,67","0,00","4,21","4,55","2,96","3,12","2,00","0,00","3,33","3,33",prem
2,Ipswich,"9,65","6,99","1,44","3,29","3,21","0,00","3,80","2,16","2,38","2,80","5,00","5,00","0,00","0,83","1,67","5,43","5,62","6,67","5,58","4,00","0,00","2,50","2,50","0,00","1,05","0,77","5,00","5,00","0,00","1,67","4,00","4,21","4,55","7,41","0,00","4,00","0,00","6,67","10,00",prem
3,Arsenal,"8,81","7,29","3,40","3,65","3,11","2,62","5,40","5,14","5,71","3,20","6,56","5,00","5,00","2,50","3,33","6,30","4,38","3,75","2,79","4,00","0,00","0,83","0,00","3,20","4,21","0,77","5,00","5,00","0,00","3,33","0,00","3,16","2,73","2,96","2,50","2,00","0,00","0,00","0,00",prem
4,Everton,"4,42","3,96","5,02","1,18","5,00","3,81","4,40","4,59","3,81","2,40","1,88","3,00","5,00","1,67","0,00","5,43","7,50","3,75","0,00","2,00","0,00","5,00","2,50","3,60","1,05","3,85","5,00","0,00","0,00","0,00","0,00","3,86","6,36","8,89","4,38","0,00","0,00","6,67","6,67",prem
5,Newcastle,"8,16","10,00","9,23","2,94","0,00","8,33","5,20","0,54","1,43","2,80","7,19","6,00","5,00","2,50","3,33","8,04","6,25","10,00","4,65","8,00","0,00","0,83","0,00","5,20","5,26","6,92","1,67","3,33","0,00","1,67","0,00","4,91","3,64","5,93","9,38","4,00","0,00","1,67","3,33",prem
6,Nott'm Forest,"4,75","7,13","10,00","4,35","3,68","9,76","6,80","5,41","5,71","2,40","7,50","4,00","0,00","1,67","3,33","4,78","4,38","3,75","3,95","7,00","0,00","1,67","2,50","8,80","8,42","7,69","4,52","5,00","0,00","1,67","0,00","1,05","0,91","2,96","6,25","6,00","0,00","0,00","0,00",prem
7,West Ham,"7,57","7,83","6,44","1,76","1,48","5,48","5,00","3,78","1,90","2,00","6,25","4,00","0,00","1,67","3,33","7,83","6,88","5,83","1,16","4,00","0,00","4,17","7,50","6,80","3,16","2,31","5,95","1,67","0,00","3,33","0,00","4,21","1,82","2,22","3,12","2,00","0,00","0,00","0,00",prem
8,Brentford,"7,20","6,34","4,46","3,65","4,07","3,33","4,60","5,14","5,24","1,20","2,50","3,00","0,00","4,17","3,33","6,52","7,50","6,25","3,02","6,00","0,00","1,67","0,00","2,80","2,11","3,08","1,19","5,00","0,00","0,00","0,00","5,96","7,27","6,67","3,75","4,00","0,00","3,33","3,33",prem
9,Chelsea,"2,68","4,22","8,43","2,24","5,36","7,62","5,40","3,51","4,29","2,00","4,06","5,00","0,00","0,83","1,67","3,91","5,00","3,33","3,02","3,00","0,00","2,50","2,50","5,20","8,42","3,85","4,05","5,00","0,00","10,00","8,00","3,51","3,64","3,70","5,62","4,00","0,00","3,33","6,67",prem
10,Leicester,"5,92","6,42","6,78","2,47","3,30","5,48","4,20","1,62","2,38","0,00","5,00","5,00","0,00","1,67","0,00","5,00","7,50","7,08","5,58","6,00","0,00","2,50","5,00","3,60","4,21","3,85","4,05","3,33","0,00","1,67","4,00","5,61","5,45","5,19","6,25","4,00","0,00","3,33","3,33",prem
11,Brighton,"4,25","4,55","6,35","3,88","5,98","6,55","7,80","4,86","4,29","2,00","3,12","2,00","0,00","3,33","3,33","4,35","5,00","3,33","3,95","4,00","0,00","1,67","0,00","6,00","4,74","4,62","1,43","2,50","0,00","3,33","2,00","2,81","3,64","1,48","3,75","4,00","10,00","0,83","1,67",prem
12,Crystal Palace,"6,56","6,10","5,11","3,65","4,31","4,40","5,60","4,86","1,43","1,20","3,12","2,00","0,00","0,00","0,00","7,39","3,75","2,50","5,81","2,00","0,00","3,33","0,00","4,20","4,74","4,62","4,52","5,83","0,00","1,67","0,00","3,16","5,45","2,96","2,19","5,00","0,00","2,50","3,33",prem
13,Fulham,"6,71","7,00","6,44","5,53","4,50","5,48","5,00","7,03","5,24","4,40","6,25","4,00","0,00","3,33","3,33","3,91","5,00","4,17","3,95","4,00","0,00","1,67","5,00","3,40","3,16","5,38","3,81","5,00","0,00","0,83","2,00","3,68","4,09","5,56","5,94","4,00","0,00","1,67","1,67",prem
14,Man City,"1,44","2,31","7,19","6,94","10,00","7,38","7,80","4,86","4,29","6,80","0,00","4,00","0,00","6,67","10,00","0,00","1,25","0,83","4,88","6,00","0,00","1,67","5,00","6,40","6,84","5,38","0,71","2,50","0,00","4,17","6,00","2,81","2,27","2,59","4,38","4,00","0,00","0,83","1,67",prem
15,Southampton,"7,80","9,18","8,41","1,53","0,00","8,10","6,60","0,00","0,48","2,00","6,25","6,00","0,00","0,00","0,00","9,57","10,00","8,33","4,42","6,00","0,00","1,67","0,00","7,00","5,26","7,69","3,33","4,17","0,00","0,83","0,00","3,33","3,64","1,85","5,31","4,00","5,00","3,33","3,33",prem
16,Tottenham,"3,98","5,92","9,20","6,24","5,98","8,93","6,70","4,32","6,19","8,40","4,38","0,00","0,00","6,67","6,67","3,91","1,25","4,17","4,88","0,00","0,00","0,00","0,00","6,60","6,84","9,62","3,81","4,17","0,00","1,67","2,00","2,11","2,73","3,33","5,94","5,00","0,00","2,50","1,67",prem
17,Aston Villa,"2,05","2,95","7,28","3,18","7,18","6,43","5,30","3,24","2,38","2,00","2,50","2,00","0,00","0,00","0,00","3,48","5,00","0,83","4,88","6,00","0,00","3,33","0,00","4,60","4,21","2,69","5,48","5,83","0,00","3,33","4,00","3,33","2,73","2,22","7,19","5,00","0,00","1,67","1,67",prem
18,Bournemouth,"9,02","9,11","6,21","3,88","1,44","5,95","6,70","5,95","3,33","5,20","9,38","4,00","0,00","1,67","3,33","5,65","6,25","7,50","1,63","4,00","0,00","1,67","0,00","5,60","5,79","3,85","0,00","3,33","0,00","3,33","0,00","4,91","7,27","3,70","4,69","3,00","0,00","2,50","1,67",prem
19,Wolves,"7,64","8,14","6,87","4,12","2,54","5,24","3,40","3,78","3,33","2,80","5,62","4,00","0,00","3,33","6,67","5,65","10,00","4,17","3,95","6,00","0,00","10,00","10,00","3,60","3,16","1,92","5,48","5,00","0,00","0,83","2,00","5,26","5,00","5,56","7,50","5,00","0,00","2,50","3,33",prem
20,Liverpool,"4,57","4,76","6,16","5,06","6,46","6,07","7,10","7,57","7,14","6,00","3,75","4,00","0,00","3,33","3,33","3,04","2,50","3,33","1,16","6,00","0,00","0,00","0,00","5,40","4,21","4,62","3,81","1,67","0,00","4,17","4,00","1,93","2,27","2,59","2,50","7,00","0,00","0,00","0,00",prem
0,MEANchampionship,"5,75","5,63","5,68","4,16","5,07","4,80","5,20","4,98","4,21","3,43","5,01","4,04","0,20","2,67","2,43","3,80","3,88","4,01","3,75","4,38","1,20","1,83","2,30","3,49","3,26","3,70","3,84","3,65","1,20","1,83","1,84","4,28","4,47","4,29","5,01","4,04","0,20","2,67","2,43",championship
1,Blackburn,"5,97","6,15","6,23","3,29","4,04","4,76","3,80","5,14","4,76","2,00","4,69","3,00","0,00","5,00","3,33","5,00","4,38","5,83","2,09","4,00","0,00","2,50","2,50","3,00","3,16","1,92","5,24","6,67","5,00","2,50","4,00","4,39","3,18","5,56","5,94","6,00","0,00","2,50","1,67",championship
2,Preston,"7,76","6,79","4,29","1,29","2,25","3,21","4,70","2,16","1,43","0,80","5,94","7,00","0,00","0,83","1,67","5,65","4,38","7,92","3,49","1,00","0,00","1,67","2,50","2,60","3,16","3,08","7,86","4,17","5,00","0,83","2,00","3,16","5,00","2,59","3,44","3,00","0,00","5,00","3,33",championship
3,Cardiff,"4,56","4,24","5,27","1,65","5,00","5,48","7,80","3,78","2,86","2,00","4,69","2,00","0,00","0,00","0,00","4,13","5,62","4,17","2,09","3,00","0,00","3,33","2,50","3,20","3,68","3,85","2,62","2,50","0,00","0,83","0,00","2,46","3,64","1,48","7,81","4,00","0,00","5,00","5,00",championship
4,Hull,"5,54","5,87","6,46","3,06","4,19","5,24","4,40","4,05","3,81","1,60","4,06","2,00","0,00","0,83","0,00","5,65","5,00","6,25","4,42","4,00","0,00","0,83","0,00","4,20","2,11","3,85","5,24","1,67","0,00","0,83","0,00","4,91","5,45","5,19","5,31","5,00","0,00","2,50","0,00",championship
5,Leeds,"8,21","7,70","5,13","7,76","5,10","5,00","7,00","7,57","6,67","6,80","7,19","4,00","0,00","4,17","1,67","2,61","3,75","2,92","6,28","5,00","0,00","2,50","5,00","3,80","3,16","2,31","2,86","4,17","0,00","1,67","2,00","2,11","1,36","2,96","6,25","4,00","0,00","0,00","0,00",championship
6,Middlesbrough,"6,60","6,90","6,46","8,24","6,17","6,79","8,10","10,00","4,76","7,20","5,00","1,00","0,00","2,50","3,33","2,17","1,88","4,58","4,19","9,00","0,00","1,67","5,00","5,60","4,74","5,38","1,43","1,67","0,00","1,67","0,00","1,93","2,27","2,59","5,62","5,00","0,00","0,83","1,67",championship
7,Millwall,"5,87","6,10","6,31","5,06","5,12","5,60","5,60","6,49","3,33","3,20","5,94","4,00","0,00","4,17","0,00","2,61","3,75","4,58","4,42","4,00","0,00","2,50","2,50","5,20","4,74","4,23","4,29","3,33","0,00","2,50","0,00","3,68","4,55","3,70","4,38","3,00","0,00","3,33","3,33",championship
8,Oxford,"4,26","4,20","5,71","4,47","6,67","4,29","3,90","3,24","3,81","1,60","1,25","3,00","0,00","4,17","3,33","3,91","3,75","4,17","6,05","5,00","5,00","0,83","2,50","3,60","2,63","2,31","1,43","2,50","0,00","2,50","4,00","7,02","6,36","7,78","4,69","2,00","0,00","4,17","5,00",championship
9,QPR,"4,05","4,79","7,10","6,47","7,25","6,67","6,30","8,38","7,14","8,00","2,81","3,00","0,00","1,67","3,33","2,39","3,12","1,67","2,79","3,00","10,00","3,33","5,00","4,60","3,68","5,38","2,38","3,33","5,00","3,33","0,00","3,68","3,64","2,96","6,25","5,00","0,00","2,50","5,00",championship
10,Stoke,"3,29","3,63","6,35","2,00","5,81","4,76","3,50","2,16","1,43","3,20","3,44","4,00","0,00","1,67","1,67","3,04","3,75","5,00","2,56","4,00","0,00","1,67","5,00","4,00","5,26","3,08","5,48","4,17","0,00","0,83","0,00","6,14","6,82","4,44","5,62","3,00","0,00","2,50","0,00",championship
11,Sheffield Weds,"6,78","6,17","4,88","6,00","5,60","4,05","5,30","7,84","5,71","6,00","6,56","3,00","0,00","3,33","1,67","3,48","3,75","1,25","3,49","4,00","0,00","1,67","2,50","2,20","2,11","5,38","3,33","3,33","0,00","0,00","0,00","5,09","4,55","4,07","5,31","2,00","0,00","5,83","5,00",championship
12,Luton,"4,96","5,80","7,33","3,06","4,26","7,02","6,60","2,97","3,33","2,40","5,00","5,00","0,00","1,67","1,67","4,35","6,25","3,75","4,19","5,00","0,00","5,00","5,00","4,80","4,21","6,54","3,10","2,50","5,00","0,00","0,00","2,98","3,64","2,59","5,94","9,00","0,00","0,83","1,67",championship
13,Coventry,"6,17","5,01","3,89","5,65","6,56","2,98","5,10","8,11","6,67","6,80","3,75","4,00","0,00","2,50","3,33","3,04","1,88","1,67","1,86","5,00","0,00","2,50","2,50","2,80","1,05","3,46","3,81","4,17","0,00","0,83","0,00","3,33","4,09","6,30","2,19","4,00","0,00","1,67","1,67",championship
14,Derby,"7,73","6,92","4,57","1,76","2,39","4,40","6,90","3,24","3,81","2,40","6,25","4,00","0,00","3,33","3,33","6,74","5,62","7,08","1,63","1,00","0,00","0,00","0,00","3,60","3,68","4,23","2,86","5,00","0,00","2,50","2,00","3,33","4,55","1,85","3,44","3,00","0,00","5,00","3,33",championship
15,Portsmouth,"4,48","5,21","7,10","2,71","4,64","4,05","0,00","2,97","3,33","2,80","5,31","6,00","0,00","0,83","0,00","3,91","5,00","3,75","3,95","3,00","5,00","2,50","2,50","2,00","3,68","0,77","6,43","7,50","0,00","4,17","8,00","8,25","7,73","10,00","6,56","2,00","0,00","4,17","3,33",championship
16,West Brom,"5,09","4,13","4,17","2,94","5,86","3,93","6,70","4,32","2,38","3,20","4,38","6,00","0,00","0,83","1,67","2,61","1,88","4,58","3,02","3,00","0,00","0,00","0,00","2,60","4,74","3,08","2,14","2,50","0,00","4,17","6,00","2,46","3,64","5,19","3,44","3,00","0,00","1,67","3,33",championship
17,Bristol City,"4,79","5,33","6,78","4,59","5,62","6,19","5,90","3,51","5,71","4,00","3,44","3,00","0,00","4,17","5,00","4,57","3,12","2,50","4,42","6,00","0,00","3,33","0,00","5,20","4,21","6,54","3,57","1,67","0,00","0,83","0,00","4,56","5,45","2,96","5,31","1,00","0,00","3,33","1,67",championship
18,Burnley,"7,05","6,65","5,25","4,35","4,16","4,17","4,70","3,78","2,86","3,20","8,12","6,00","0,00","5,00","5,00","4,13","4,38","2,08","3,72","6,00","5,00","0,83","2,50","2,60","3,68","1,92","6,43","5,00","0,00","3,33","4,00","3,51","2,73","2,96","5,00","4,00","5,00","1,67","1,67",championship
19,Norwich,"6,09","5,07","4,12","2,00","4,38","3,33","5,40","2,97","3,81","1,60","5,62","7,00","0,00","2,50","1,67","3,70","4,38","4,17","2,33","5,00","0,00","2,50","5,00","3,40","1,58","3,08","3,57","5,00","0,00","0,83","0,00","3,86","4,09","4,07","2,19","5,00","0,00","1,67","1,67",championship
20,Plymouth,"7,65","7,48","5,70","5,41","3,95","2,74","0,20","5,68","6,19","5,20","5,94","4,00","0,00","0,83","0,00","5,87","5,62","2,92","5,58","4,00","0,00","1,67","0,00","1,80","1,05","0,77","4,52","3,33","10,00","0,83","2,00","10,00","9,55","9,63","5,31","3,00","0,00","4,17","3,33",championship
21,Sheffield United,"7,57","7,53","5,92","4,47","3,35","5,95","7,40","5,95","4,29","3,60","6,88","7,00","0,00","2,50","5,00","4,13","2,50","5,83","2,79","5,00","5,00","1,67","0,00","4,20","3,68","4,23","2,86","1,67","0,00","2,50","4,00","2,63","3,18","1,48","5,31","6,00","0,00","0,83","1,67",championship
22,Swansea,"4,66","4,33","5,26","4,12","6,34","4,05","4,40","2,97","4,29","1,60","5,31","3,00","0,00","3,33","3,33","2,17","3,12","3,33","6,05","5,00","0,00","0,83","0,00","1,80","1,05","6,15","3,33","4,17","0,00","0,00","0,00","5,61","4,09","4,44","4,38","5,00","0,00","1,67","3,33",championship
23,Watford,"4,16","4,58","6,54","4,71","6,44","5,24","4,20","7,03","4,76","1,20","4,38","4,00","0,00","4,17","1,67","2,83","3,75","2,50","3,95","5,00","0,00","0,83","2,50","3,00","3,16","3,85","4,29","5,00","0,00","2,50","2,00","5,26","5,00","4,81","5,62","7,00","0,00","2,50","1,67",championship
24,Sunderland,"4,75","4,57","5,53","4,94","6,58","5,36","6,90","5,14","3,81","2,00","4,38","2,00","5,00","4,17","6,67","2,39","2,50","3,75","4,65","6,00","0,00","0,00","0,00","4,00","4,21","3,46","3,10","2,50","0,00","4,17","4,00","2,46","2,73","3,33","5,00","3,00","0,00","0,83","0,00",championship
0,MEANleagueTwo,"5,43","5,15","5,39","3,48","5,15","4,72","5,71","3,89","3,53","3,13","4,79","3,68","0,90","2,35","2,53","4,01","4,25","3,77","3,58","4,44","0,90","1,70","2,35","3,69","3,58","3,48","3,66","3,70","0,90","1,70","1,88","3,58","3,83","4,01","4,79","3,68","0,90","2,35","2,53",leagueTwo
1,Chesterfield,"3,31","4,23","7,38","4,98","6,94","6,90","6,20","4,32","3,02","3,60","3,54","2,66","3,30","2,22","3,33","3,19","4,16","1,11","4,57","9,34","3,30","1,67","0,00","6,60","7,37","4,62","3,81","4,17","5,00","4,17","8,00","2,98","3,18","2,22","3,44","2,00","5,00","0,83","1,67",leagueTwo
2,AFC Wimbledon,"7,56","6,43","4,01","4,35","4,38","3,81","6,80","6,49","4,76","4,40","7,19","8,00","0,00","4,17","6,67","3,04","2,50","3,33","1,63","3,00","0,00","1,67","5,00","3,40","3,68","6,15","5,48","3,33","0,00","0,83","0,00","1,40","3,18","1,85","1,88","2,00","0,00","1,67","1,67",leagueTwo
3,Barrow,"3,69","3,92","6,19","2,24","5,66","5,60","5,90","2,52","3,65","3,34","4,17","2,66","3,30","3,33","2,23","3,77","3,34","4,17","1,94","4,00","3,30","0,55","0,00","3,60","3,16","3,85","3,10","2,50","0,00","0,83","0,00","2,81","3,18","5,93","5,94","9,00","0,00","0,83","1,67",leagueTwo
4,Cheltenham,"3,92","4,23","6,34","2,32","5,39","5,00","4,10","3,06","3,33","1,74","2,92","2,66","0,00","2,22","2,23","4,35","6,25","5,27","3,18","3,34","0,00","1,67","3,35","2,40","2,11","2,69","3,57","6,67","0,00","2,50","0,00","5,61","5,45","5,56","7,81","5,00","0,00","4,17","1,67",leagueTwo
5,Doncaster,"2,89","4,04","7,75","4,51","6,86","7,02","5,60","3,96","2,70","2,80","4,79","1,34","0,00","3,33","3,33","1,88","2,09","3,61","5,35","4,66","0,00","0,55","0,00","5,60","6,32","3,85","5,95","2,50","0,00","3,33","4,00","3,33","4,55","2,96","7,50","1,00","0,00","4,17","1,67",leagueTwo
6,Fleetwood Town,"2,59","2,40","5,40","3,88","8,13","3,81","3,50","4,05","2,86","5,20","2,50","2,00","0,00","0,83","1,67","2,17","0,62","1,67","3,26","6,00","0,00","0,00","0,00","2,40","2,63","3,08","3,57","5,00","0,00","1,67","2,00","5,79","5,91","7,41","4,38","5,00","0,00","2,50","1,67",leagueTwo
7,Gillingham,"8,86","7,48","3,64","2,94","2,51","2,86","5,40","3,24","4,29","1,60","6,56","5,00","5,00","4,17","3,33","6,74","5,00","5,00","3,72","2,00","5,00","0,83","0,00","2,67","2,11","3,08","4,84","3,33","0,00","0,55","0,00","3,27","2,73","3,70","3,12","2,00","0,00","0,55","1,10",leagueTwo
8,Harrogate,"6,51","6,03","5,08","2,71","3,83","3,65","3,87","1,89","2,38","4,00","5,00","5,00","0,00","0,00","0,00","5,00","6,88","5,42","4,19","5,00","0,00","2,50","0,00","3,60","4,21","3,33","3,73","2,78","0,00","2,22","2,68","6,08","6,06","6,17","2,29","2,66","0,00","2,22","1,10",leagueTwo
9,Milton Keynes Dons,"2,80","2,82","5,77","3,18","7,30","5,48","6,60","4,15","4,60","1,74","3,33","3,34","0,00","2,78","4,43","2,61","2,91","1,39","3,95","1,34","0,00","1,12","3,35","5,00","4,21","3,46","2,62","2,50","0,00","0,00","0,00","3,68","6,36","2,96","5,94","3,00","0,00","2,50","1,67",leagueTwo
10,Salford,"5,70","4,34","3,50","2,24","5,24","2,26","4,30","2,97","3,33","1,60","3,12","3,00","0,00","0,83","1,67","4,57","5,62","5,00","3,95","2,00","0,00","1,67","2,50","1,80","2,11","0,77","4,05","7,50","5,00","0,83","0,00","4,21","2,73","5,19","4,06","4,00","0,00","0,83","0,00",leagueTwo
11,Tranmere,"6,55","5,27","3,69","1,41","3,83","3,45","6,70","0,81","0,95","2,00","6,25","3,00","0,00","0,83","1,67","4,78","1,25","6,25","3,26","5,00","0,00","0,00","0,00","1,80","2,11","4,23","2,86","3,33","0,00","1,67","4,00","3,33","2,27","1,85","3,44","4,00","0,00","0,83","1,67",leagueTwo
12,Walsall,"4,49","4,06","5,07","3,65","6,34","5,08","7,33","5,68","3,81","4,40","6,88","6,00","0,00","2,50","1,67","1,74","1,25","0,83","2,33","2,00","0,00","0,83","0,00","4,40","3,51","4,10","3,41","3,33","0,00","2,22","2,68","1,75","2,12","1,98","3,96","3,34","0,00","1,12","2,23",leagueTwo
13,Bromley,"5,45","5,96","6,77","2,59","3,83","5,63","4,60","1,89","2,38","1,60","5,31","3,00","0,00","2,50","3,33","5,00","5,00","6,25","4,19","5,00","0,00","1,67","0,00","4,00","3,86","4,36","3,10","4,45","6,70","2,22","1,32","4,80","4,85","5,68","5,83","4,00","0,00","2,22","2,23",leagueTwo
