,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
11,Heerenveen,"7,13","3,75","2,03","4,02","5,86","1,93","6,35","5,87","5,60","2,06","5,31","4,00","0,00","4,17","0,00","3,12","2,78","4,17","2,17","2,14","0,00","0,83","2,50","2,40","2,11","1,54","2,22","2,86","0,00","0,00","0,00","3,51","3,08","2,78","3,75","0,00","0,00","1,67","3,33",ered
12,Twente,"4,65","4,16","5,27","4,36","5,61","5,01","6,62","6,96","2,00","2,35","1,88","2,00","0,00","1,67","0,00","4,17","3,33","3,33","2,17","0,00","0,00","1,67","0,00","5,60","6,32","3,46","1,33","1,43","0,00","2,50","4,00","2,63","2,31","3,33","2,19","0,00","0,00","2,50","3,33",ered
13,AZ Alkmaar,"3,56","2,85","5,21","3,19","6,05","5,60","8,88","4,78","4,40","1,76","4,38","4,00","0,00","1,67","3,33","2,92","1,11","5,00","3,04","2,86","0,00","0,00","0,00","4,93","4,92","6,15","4,00","2,86","3,30","2,22","4,00","0,82","1,02","1,29","4,58","6,00","10,00","0,00","0,00",ered
14,Waalwijk,"4,34","1,72","3,21","1,21","1,93","2,24","3,59","1,52","2,80","2,35","2,19","7,00","10,00","0,83","0,00","7,29","8,89","4,58","3,91","3,57","0,00","4,17","7,50","2,80","3,16","1,54","2,44","1,43","5,00","0,83","0,00","6,14","6,92","3,89","1,56","3,00","0,00","5,83","6,67",ered
15,Heracles,"5,30","3,03","3,41","2,19","0,61","3,23","6,42","2,61","3,20","2,35","3,75","3,00","0,00","1,67","3,33","8,33","6,11","7,50","3,70","2,14","0,00","3,33","2,50","3,60","3,16","3,08","5,33","2,14","0,00","0,00","0,00","3,68","2,31","1,94","5,62","2,00","0,00","2,50","1,67",ered
16,Willem II,"3,62","1,43","3,74","1,67","5,39","2,70","3,49","1,96","2,80","1,76","3,12","3,00","0,00","2,50","3,33","4,79","2,78","2,50","2,83","4,29","0,00","1,67","0,00","2,00","2,11","3,46","5,78","5,00","0,00","1,67","2,00","5,79","5,00","6,11","4,06","3,00","0,00","1,67","3,33",ered
17,Zwolle,"5,26","1,79","2,22","1,85","4,60","2,14","6,44","2,83","2,40","0,88","4,38","2,00","0,00","3,33","1,67","5,00","6,67","2,50","4,35","2,14","0,00","4,17","2,50","2,80","2,63","1,15","3,78","5,00","5,00","0,00","0,00","3,68","1,54","2,22","5,62","1,00","0,00","1,67","1,67",ered
18,NAC Breda,"2,93","0,49","3,60","0,37","3,56","2,87","4,54","0,65","2,00","0,88","3,75","3,00","5,00","2,50","1,67","5,62","6,67","5,42","3,26","1,43","0,00","2,50","0,00","3,20","2,11","2,69","2,00","2,86","5,00","0,83","0,00","5,09","6,54","3,06","2,81","1,00","0,00","6,67","5,00",ered
0,MEANprem,"3,27","2,69","5,39","2,57","3,86","4,99","6,19","3,13","3,10","2,39","4,77","4,14","1,00","2,17","2,57","5,17","4,92","4,94","3,86","3,33","0,00","2,45","2,50","4,96","4,66","4,56","3,94","3,33","0,00","2,45","2,00","3,58","3,36","2,82","4,77","4,14","1,00","2,17","2,57",prem
1,Man United,"3,77","1,88","4,02","2,00","4,88","3,62","5,82","2,61","2,80","2,94","3,44","6,00","0,00","0,83","0,00","3,96","2,78","4,17","2,39","2,86","0,00","2,50","5,00","4,00","4,21","3,08","4,44","2,86","0,00","1,67","0,00","4,21","3,85","2,22","3,12","2,00","0,00","3,33","3,33",prem
2,Ipswich,"5,96","1,81","1,45","1,57","3,19","0,63","3,63","1,74","2,00","2,35","5,00","5,00","0,00","0,83","1,67","5,21","5,00","6,67","5,87","2,86","0,00","2,50","2,50","0,00","1,05","0,77","5,33","4,29","0,00","1,67","4,00","4,21","3,85","5,56","0,00","4,00","0,00","6,67","10,00",prem
3,Arsenal,"6,40","3,45","2,58","3,33","3,99","2,63","7,03","4,13","4,80","2,65","6,56","5,00","5,00","2,50","3,33","6,04","3,89","3,75","3,26","2,86","0,00","0,83","0,00","3,20","4,21","0,77","5,33","4,29","0,00","3,33","0,00","3,16","2,31","2,22","2,50","2,00","0,00","0,00","0,00",prem
4,Everton,"3,82","2,35","4,43","2,26","3,95","3,40","3,69","3,70","3,20","2,06","1,88","3,00","5,00","1,67","0,00","5,21","6,67","3,75","0,65","1,43","0,00","5,00","2,50","3,60","1,05","3,85","5,33","0,00","0,00","0,00","0,00","3,86","5,38","6,67","4,38","0,00","0,00","6,67","6,67",prem
5,Newcastle,"1,54","2,00","6,68","1,19","0,53","5,81","4,86","0,43","1,20","2,35","7,19","6,00","5,00","2,50","3,33","7,71","5,56","10,00","5,00","5,71","0,00","0,83","0,00","5,20","5,26","6,92","2,22","2,86","0,00","1,67","0,00","4,91","3,08","4,44","9,38","4,00","0,00","1,67","3,33",prem
6,Nott'm Forest,"1,25","3,13","8,13","3,18","4,72","8,13","8,32","4,35","4,80","2,06","7,50","4,00","0,00","1,67","3,33","4,58","3,89","3,75","4,35","5,00","0,00","1,67","2,50","8,80","8,42","7,69","4,89","4,29","0,00","1,67","0,00","1,05","0,77","2,22","6,25","6,00","0,00","0,00","0,00",prem
7,West Ham,"3,17","2,79","5,60","2,09","1,22","5,31","6,60","3,04","1,60","1,76","6,25","4,00","0,00","1,67","3,33","7,50","6,11","5,83","1,74","2,86","0,00","4,17","7,50","6,80","3,16","2,31","6,22","1,43","0,00","3,33","0,00","4,21","1,54","1,67","3,12","2,00","0,00","0,00","0,00",prem
8,Brentford,"5,33","3,31","3,65","2,98","3,04","2,70","3,80","4,13","4,40","1,18","2,50","3,00","0,00","4,17","3,33","6,25","6,67","6,25","3,48","4,29","0,00","1,67","0,00","2,80","2,11","3,08","1,78","4,29","0,00","0,00","0,00","5,96","6,15","5,00","3,75","4,00","0,00","3,33","3,33",prem
9,Chelsea,"0,84","1,54","7,02","1,80","5,46","6,39","5,80","2,83","3,60","1,76","4,06","5,00","0,00","0,83","1,67","3,75","4,44","3,33","3,48","2,14","0,00","2,50","2,50","5,20","8,42","3,85","4,44","4,29","0,00","10,00","8,00","3,51","3,08","2,78","5,62","4,00","0,00","3,33","6,67",prem
10,Leicester,"1,94","0,65","4,89","0,45","3,19","4,00","4,33","1,30","2,00","0,29","5,00","5,00","0,00","1,67","0,00","4,79","6,67","7,08","5,87","4,29","0,00","2,50","5,00","3,60","4,21","3,85","4,44","2,86","0,00","1,67","4,00","5,61","4,62","3,89","6,25","4,00","0,00","3,33","3,33",prem
11,Brighton,"3,03","2,78","5,75","3,01","5,55","5,74","7,64","3,91","3,60","1,76","3,12","2,00","0,00","3,33","3,33","4,17","4,44","3,33","4,35","2,86","0,00","1,67","0,00","6,00","4,74","4,62","2,00","2,14","0,00","3,33","2,00","2,81","3,08","1,11","3,75","4,00","10,00","0,83","1,67",prem
12,Crystal Palace,"3,72","2,26","4,46","2,07","3,47","4,22","6,51","3,91","1,20","1,18","3,12","2,00","0,00","0,00","0,00","7,08","3,33","2,50","6,09","1,43","0,00","3,33","0,00","4,20","4,74","4,62","4,89","5,00","0,00","1,67","0,00","3,16","4,62","2,22","2,19","5,00","0,00","2,50","3,33",prem
13,Fulham,"5,74","4,73","4,59","4,80","5,07","4,11","5,70","5,65","4,40","3,53","6,25","4,00","0,00","3,33","3,33","3,75","4,44","4,17","4,35","2,86","0,00","1,67","5,00","3,40","3,16","5,38","4,22","4,29","0,00","0,83","2,00","3,68","3,46","4,17","5,94","4,00","0,00","1,67","1,67",prem
14,Man City,"3,80","4,67","6,75","5,64","9,23","6,59","7,36","3,91","3,60","5,29","0,00","4,00","0,00","6,67","10,00","0,00","1,11","0,83","5,22","4,29","0,00","1,67","5,00","6,40","6,84","5,38","1,33","2,14","0,00","4,17","6,00","2,81","1,92","1,94","4,38","4,00","0,00","0,83","1,67",prem
15,Southampton,"0,07","0,90","7,27","0,00","0,00","6,88","6,69","0,00","0,40","1,76","6,25","6,00","0,00","0,00","0,00","9,17","8,89","8,33","4,78","4,29","0,00","1,67","0,00","7,00","5,26","7,69","3,78","3,57","0,00","0,83","0,00","3,33","3,08","1,39","5,31","4,00","5,00","3,33","3,33",prem
16,Tottenham,"3,47","5,35","7,79","5,56","5,82","7,50","7,20","3,48","5,20","6,47","4,38","0,00","0,00","6,67","6,67","3,75","1,11","4,17","5,22","0,00","0,00","0,00","0,00","6,60","6,84","9,62","4,22","3,57","0,00","1,67","2,00","2,11","2,31","2,50","5,94","5,00","0,00","2,50","1,67",prem
17,Aston Villa,"2,40","1,00","4,71","1,56","6,77","4,54","6,78","2,61","2,00","1,76","2,50","2,00","0,00","0,00","0,00","3,33","4,44","0,83","5,22","4,29","0,00","3,33","0,00","4,60","4,21","2,69","5,78","5,00","0,00","3,33","4,00","3,33","2,31","1,67","7,19","5,00","0,00","1,67","1,67",prem
18,Bournemouth,"4,59","4,56","5,74","4,16","2,85","5,14","5,57","4,78","2,80","4,12","9,38","4,00","0,00","1,67","3,33","5,42","5,56","7,50","2,17","2,86","0,00","1,67","0,00","5,60","5,79","3,85","0,67","2,86","0,00","3,33","0,00","4,91","6,15","2,78","4,69","3,00","0,00","2,50","1,67",prem
19,Wolves,"5,24","3,56","4,00","3,04","2,14","3,22","4,46","3,04","2,80","2,35","5,62","4,00","0,00","3,33","6,67","5,42","8,89","4,17","4,35","4,29","0,00","10,00","10,00","3,60","3,16","1,92","5,78","4,29","0,00","0,83","2,00","5,26","4,23","4,17","7,50","5,00","0,00","2,50","3,33",prem
20,Liverpool,"5,22","5,03","5,48","5,43","6,68","5,59","7,97","6,09","6,00","4,71","3,75","4,00","0,00","3,33","3,33","2,92","2,22","3,33","1,74","4,29","0,00","0,00","0,00","5,40","4,21","4,62","4,22","1,43","0,00","4,17","4,00","1,93","1,92","1,94","2,50","7,00","0,00","0,00","0,00",prem
0,MEANchampionship,"4,69","3,16","4,23","3,35","5,40","3,74","5,54","4,00","3,54","2,82","5,01","4,04","0,20","2,67","2,43","3,64","3,44","4,01","4,16","3,13","1,20","1,83","2,30","3,49","3,26","3,70","4,25","3,13","1,20","1,83","1,84","4,28","3,78","3,22","5,01","4,04","0,20","2,67","2,43",championship
1,Blackburn,"5,35","3,45","3,76","3,29","3,83","3,17","5,07","4,13","4,00","1,76","4,69","3,00","0,00","5,00","3,33","4,79","3,89","5,83","2,61","2,86","0,00","2,50","2,50","3,00","3,16","1,92","5,56","5,71","5,00","2,50","4,00","4,39","2,69","4,17","5,94","6,00","0,00","2,50","1,67",championship
2,Preston,"3,97","1,11","3,03","0,78","2,67","2,80","6,16","1,74","1,20","0,88","5,94","7,00","0,00","0,83","1,67","5,42","3,89","7,92","3,91","0,71","0,00","1,67","2,50","2,60","3,16","3,08","8,00","3,57","5,00","0,83","2,00","3,16","4,23","1,94","3,44","3,00","0,00","5,00","3,33",championship
3,Cardiff,"3,91","1,49","3,47","1,62","4,88","3,46","7,06","3,04","2,40","1,76","4,69","2,00","0,00","0,00","0,00","3,96","5,00","4,17","2,61","2,14","0,00","3,33","2,50","3,20","3,68","3,85","3,11","2,14","0,00","0,83","0,00","2,46","3,08","1,11","7,81","4,00","0,00","5,00","5,00",championship
4,Hull,"3,34","2,02","4,65","1,89","3,72","3,98","5,04","3,26","3,20","1,47","4,06","2,00","0,00","0,83","0,00","5,42","4,44","6,25","4,78","2,86","0,00","0,83","0,00","4,20","2,11","3,85","5,56","1,43","0,00","0,83","0,00","4,91","4,62","3,89","5,31","5,00","0,00","2,50","0,00",championship
5,Leeds,"7,68","5,67","3,31","5,96","6,22","3,52","7,77","6,09","5,60","5,29","7,19","4,00","0,00","4,17","1,67","2,50","3,33","2,92","6,52","3,57","0,00","2,50","5,00","3,80","3,16","2,31","3,33","3,57","0,00","1,67","2,00","2,11","1,15","2,22","6,25","4,00","0,00","0,00","0,00",championship
6,Middlesbrough,"6,86","6,79","5,36","7,04","6,22","5,44","7,87","8,04","4,00","5,59","5,00","1,00","0,00","2,50","3,33","2,08","1,67","4,58","4,57","6,43","0,00","1,67","5,00","5,60","4,74","5,38","2,00","1,43","0,00","1,67","0,00","1,93","1,92","1,94","5,62","5,00","0,00","0,83","1,67",championship
7,Millwall,"4,26","3,79","5,36","4,06","5,83","4,89","5,91","5,22","2,80","2,65","5,94","4,00","0,00","4,17","0,00","2,50","3,33","4,58","4,78","2,86","0,00","2,50","2,50","5,20","4,74","4,23","4,67","2,86","0,00","2,50","0,00","3,68","3,85","2,78","4,38","3,00","0,00","3,33","3,33",championship
8,Oxford,"3,18","2,11","4,92","2,39","5,62","3,56","2,65","2,61","3,20","1,47","1,25","3,00","0,00","4,17","3,33","3,75","3,33","4,17","6,30","3,57","5,00","0,83","2,50","3,60","2,63","2,31","2,00","2,14","0,00","2,50","4,00","7,02","5,38","5,83","4,69","2,00","0,00","4,17","5,00",championship
9,QPR,"5,91","5,85","5,50","6,28","6,88","5,10","6,20","6,74","6,00","6,18","2,81","3,00","0,00","1,67","3,33","2,29","2,78","1,67","3,26","2,14","10,00","3,33","5,00","4,60","3,68","5,38","2,89","2,86","5,00","3,33","0,00","3,68","3,08","2,22","6,25","5,00","0,00","2,50","5,00",championship
10,Stoke,"2,99","1,39","4,42","1,66","5,50","3,61","4,47","1,74","1,20","2,65","3,44","4,00","0,00","1,67","1,67","2,92","3,33","5,00","3,04","2,86","0,00","1,67","5,00","4,00","5,26","3,08","5,78","3,57","0,00","0,83","0,00","6,14","5,77","3,33","5,62","3,00","0,00","2,50","0,00",championship
11,Sheffield Weds,"6,77","5,16","3,84","5,54","6,56","3,10","4,58","6,30","4,80","4,71","6,56","3,00","0,00","3,33","1,67","3,33","3,33","1,25","3,91","2,86","0,00","1,67","2,50","2,20","2,11","5,38","3,78","2,86","0,00","0,00","0,00","5,09","3,85","3,06","5,31","2,00","0,00","5,83","5,00",championship
12,Luton,"2,68","1,88","5,26","1,89","4,38","5,14","7,13","2,39","2,80","2,06","5,00","5,00","0,00","1,67","1,67","4,17","5,56","3,75","4,57","3,57","0,00","5,00","5,00","4,80","4,21","6,54","3,56","2,14","5,00","0,00","0,00","2,98","3,08","1,94","5,94","9,00","0,00","0,83","1,67",championship
13,Coventry,"7,54","5,45","3,25","5,84","6,68","2,88","5,71","6,52","5,60","5,29","3,75","4,00","0,00","2,50","3,33","2,92","1,67","1,67","2,39","3,57","0,00","2,50","2,50","2,80","1,05","3,46","4,22","3,57","0,00","0,83","0,00","3,33","3,46","4,72","2,19","4,00","0,00","1,67","1,67",championship
14,Derby,"4,19","2,58","4,23","2,21","2,70","4,00","6,49","2,61","3,20","2,06","6,25","4,00","0,00","3,33","3,33","6,46","5,00","7,08","2,17","0,71","0,00","0,00","0,00","3,60","3,68","4,23","3,33","4,29","0,00","2,50","2,00","3,33","3,85","1,39","3,44","3,00","0,00","5,00","3,33",championship
15,Portsmouth,"3,10","1,53","4,44","1,73","5,24","2,67","1,09","2,39","2,80","2,35","5,31","6,00","0,00","0,83","0,00","3,75","4,44","3,75","4,35","2,14","5,00","2,50","2,50","2,00","3,68","0,77","6,67","6,43","0,00","4,17","8,00","8,25","6,54","7,50","6,56","2,00","0,00","4,17","3,33",championship
16,West Brom,"4,26","2,11","3,69","2,56","6,47","3,52","6,55","3,48","2,00","2,65","4,38","6,00","0,00","0,83","1,67","2,50","1,67","4,58","3,48","2,14","0,00","0,00","0,00","2,60","4,74","3,08","2,67","2,14","0,00","4,17","6,00","2,46","3,08","3,89","3,44","3,00","0,00","1,67","3,33",championship
17,Bristol City,"3,17","3,13","5,94","3,32","5,37","5,38","5,75","2,83","4,80","3,24","3,44","3,00","0,00","4,17","5,00","4,38","2,78","2,50","4,78","4,29","0,00","3,33","0,00","5,20","4,21","6,54","4,00","1,43","0,00","0,83","0,00","4,56","4,62","2,22","5,31","1,00","0,00","3,33","1,67",championship
18,Burnley,"5,49","3,00","3,16","3,29","5,85","3,00","6,43","3,04","2,40","2,65","8,12","6,00","0,00","5,00","5,00","3,96","3,89","2,08","4,13","4,29","5,00","0,83","2,50","2,60","3,68","1,92","6,67","4,29","0,00","3,33","4,00","3,51","2,31","2,22","5,00","4,00","5,00","1,67","1,67",championship
19,Norwich,"3,94","1,49","3,43","1,66","5,06","3,14","6,03","2,39","3,20","1,47","5,62","7,00","0,00","2,50","1,67","3,54","3,89","4,17","2,83","3,57","0,00","2,50","5,00","3,40","1,58","3,08","4,00","4,29","0,00","0,83","0,00","3,86","3,46","3,06","2,19","5,00","0,00","1,67","1,67",championship
20,Plymouth,"5,87","3,89","3,61","3,86","4,50","1,66","0,25","4,57","5,20","4,12","5,94","4,00","0,00","0,83","0,00","5,62","5,00","2,92","5,87","2,86","0,00","1,67","0,00","1,80","1,05","0,77","4,89","2,86","10,00","0,83","2,00","10,00","8,08","7,22","5,31","3,00","0,00","4,17","3,33",championship
21,Sheffield United,"5,20","4,01","4,50","3,99","4,55","4,60","7,70","4,78","3,60","2,94","6,88","7,00","0,00","2,50","5,00","3,96","2,22","5,83","3,26","3,57","5,00","1,67","0,00","4,20","3,68","4,23","3,33","1,43","0,00","2,50","4,00","2,63","2,69","1,11","5,31","6,00","0,00","0,83","1,67",championship
22,Swansea,"3,67","1,52","3,78","2,12","7,06","3,10","4,78","2,39","3,60","1,47","5,31","3,00","0,00","3,33","3,33","2,08","2,78","3,33","6,30","3,57","0,00","0,83","0,00","1,80","1,05","6,15","3,78","3,57","0,00","0,00","0,00","5,61","3,46","3,33","4,38","5,00","0,00","1,67","3,33",championship
23,Watford,"4,70","3,30","4,36","3,79","6,80","3,66","4,83","5,65","4,00","1,18","4,38","4,00","0,00","4,17","1,67","2,71","3,33","2,50","4,35","3,57","0,00","0,83","2,50","3,00","3,16","3,85","4,67","4,29","0,00","2,50","2,00","5,26","4,23","3,61","5,62","7,00","0,00","2,50","1,67",championship
24,Sunderland,"4,44","3,06","4,42","3,58","6,96","4,43","7,36","4,13","3,20","1,76","4,38","2,00","5,00","4,17","6,67","2,29","2,22","3,75","5,00","4,29","0,00","0,00","0,00","4,00","4,21","3,46","3,56","2,14","0,00","4,17","4,00","2,46","2,31","2,50","5,00","3,00","0,00","0,83","0,00",championship
0,MEANbundesliga,"4,48","3,42","4,73","3,49","4,88","4,16","5,42","4,30","3,86","2,68","3,82","3,56","0,60","2,87","2,77","4,42","4,88","3,80","3,67","3,33","1,10","2,32","2,50","4,24","4,62","3,51","3,75","3,33","1,10","2,32","2,00","4,52","4,10","3,09","3,82","3,56","0,60","2,87","2,77",bundesliga
1,M'gladbach,"3,72","2,97","5,16","2,04","0,15","4,83","6,35","3,91","5,20","0,59","4,38","2,00","0,00","3,33","0,00","10,00","10,00","3,33","1,74","0,00","0,00","5,00","10,00","5,60","6,32","3,08","3,11","0,00","0,00","3,33","0,00","4,91","3,08","1,67","3,12","2,00","0,00","0,00","0,00",bundesliga
2,Augsburg,"2,20","1,97","5,90","2,14","5,13","4,95","4,35","2,17","2,00","1,76","4,38","6,00","0,00","3,33","6,67","4,58","6,67","1,67","3,04","1,43","0,00","3,33","5,00","5,60","1,05","4,62","3,56","4,29","0,00","0,00","0,00","5,26","6,92","2,78","6,88","0,00","0,00","6,67","6,67",bundesliga
3,Freiburg,"6,38","3,59","2,73","3,93","6,17","2,75","6,94","4,35","2,80","2,94","1,88","4,00","0,00","5,00","3,33","3,33","2,22","2,50","3,04","1,43","0,00","1,67","5,00","2,80","4,21","3,08","4,00","0,00","0,00","0,00","0,00","3,16","3,08","1,11","5,62","2,00","0,00","3,33","3,33",bundesliga
4,Hoffenheim,"7,89","6,48","3,87","6,15","3,47","3,38","5,44","6,52","6,00","4,12","2,50","4,00","0,00","5,00","6,67","5,83","6,67","5,00","4,78","4,29","10,00","3,33","0,00","3,60","3,16","3,08","3,11","4,29","0,00","1,67","0,00","5,26","5,38","0,56","3,75","0,00","0,00","5,00","6,67",bundesliga
5,Mainz,"4,74","4,24","5,25","3,85","2,88","3,38","0,96","4,35","2,00","4,12","3,12","2,00","0,00","1,67","0,00","5,83","4,44","7,50","5,22","4,29","0,00","1,67","0,00","3,20","7,37","1,54","4,00","2,86","0,00","5,00","4,00","9,12","10,00","6,11","1,25","8,00","0,00","5,00","6,67",bundesliga
6,RB Leipzig,"3,16","2,98","5,80","3,39","6,41","3,62","0,00","3,04","2,00","4,71","3,12","2,00","10,00","1,67","0,00","3,75","4,44","2,50","6,09","4,29","0,00","0,00","0,00","3,60","4,21","1,54","2,22","1,43","0,00","5,00","4,00","8,77","7,69","10,00","1,88","6,00","0,00","3,33","6,67",bundesliga
7,Dortmund,"6,04","3,65","3,18","4,01","6,26","3,45","7,96","5,22","3,60","3,53","1,25","0,00","0,00","3,33","0,00","2,50","2,22","5,83","0,00","1,43","0,00","0,00","0,00","3,20","4,21","4,62","5,78","10,00","10,00","0,00","0,00","1,05","0,77","2,78","4,38","4,00","0,00","0,00","0,00",bundesliga
8,Wolfsburg,"2,04","1,53","5,65","1,20","2,73","5,57","7,39","2,61","1,20","0,00","5,62","4,00","0,00","3,33","0,00","5,42","8,89","5,83","3,48","4,29","0,00","5,00","5,00","4,40","4,21","5,38","4,89","10,00","0,00","3,33","8,00","3,51","3,85","0,56","8,12","8,00","0,00","0,00","0,00",bundesliga
9,St Pauli,"4,00","0,89","2,77","1,56","7,27","2,73","6,73","2,61","2,00","1,76","3,75","4,00","0,00","0,00","0,00","2,08","3,33","1,67","5,22","4,29","0,00","3,33","0,00","2,80","2,11","3,08","3,56","1,43","0,00","0,00","0,00","2,81","3,85","2,78","3,75","6,00","0,00","1,67","3,33",bundesliga
10,Union Berlin,"1,11","1,40","6,58","1,91","6,65","5,79","5,12","2,17","3,60","2,35","3,75","6,00","0,00","1,67","3,33","2,92","2,22","3,33","3,48","1,43","0,00","0,00","0,00","5,60","4,21","6,92","5,33","4,29","0,00","1,67","0,00","4,56","2,31","4,44","3,12","2,00","0,00","1,67","0,00",bundesliga
11,Bochum,"4,84","2,45","3,36","2,37","4,07","2,92","5,50","4,78","2,80","1,18","3,12","2,00","0,00","0,00","0,00","5,83","6,67","3,33","3,04","0,00","0,00","3,33","0,00","3,60","4,21","2,31","6,22","4,29","0,00","0,00","0,00","3,51","2,31","5,00","3,12","2,00","10,00","1,67","0,00",bundesliga
12,Ein Frankfurt,"5,23","3,18","3,65","3,47","5,85","3,04","4,99","5,22","5,20","0,00","3,75","0,00","0,00","5,00","6,67","3,75","3,33","3,33","3,04","4,29","0,00","1,67","0,00","2,40","2,11","5,38","0,00","1,43","0,00","0,00","0,00","5,26","3,85","3,89","1,25","0,00","0,00","3,33","0,00",bundesliga
13,Holstein Kiel,"1,01","1,36","6,64","1,12","3,15","5,31","3,21","3,04","3,60","0,00","8,12","8,00","0,00","0,00","0,00","4,58","4,44","5,83","4,78","10,00","0,00","3,33","10,00","5,60","6,32","4,62","4,89","4,29","10,00","3,33","0,00","6,32","6,15","4,44","2,50","4,00","0,00","5,00","6,67",bundesliga
