,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
57,Bristol City,5.15,8.0,A,A,2.3,8.0,8,1.5,5.5,14.91,4.87,5.91,9.13,1.43,0.04,1.57,0.57,9.91,3.0,3.48,11.48,2.17,0.13,0.87,0.3,11.04,3.39,4.87,11.3,1.83,0.09,1.0,0.26,14.3,4.61,4.91,10.61,1.65,0.0,1.52,0.52,championship
22,Bristol Rvs,4.45,6.0,A,A,2.9,3.0,8,2.0,3.5,17.0,2.0,13.0,10.0,1.0,0.0,0.0,0.0,7.0,3.0,4.0,11.0,3.0,0.0,1.0,0.0,10.5,2.5,5.0,13.5,3.0,0.5,1.0,0.0,14.0,6.5,3.0,12.0,2.0,0.0,2.5,1.5,leagueTwo
35,Bromley,6.25,6.5,A,A,6.0,8.0,5.5,3.0,8.0,13.0,4.0,6.5,13.0,3.5,0.0,2.0,1.0,12.0,3.0,4.0,13.5,1.5,0.0,1.0,0.5,17.0,2.0,5.0,14.0,1.0,0.0,0.0,0.0,7.0,2.0,4.0,13.0,3.0,0.0,0.0,0.0,leagueTwo
58,Burnley,8.4,8.5,A,A,8.3,8.5,8.5,8.5,7.5,12.43,3.78,6.35,10.52,1.48,0.09,1.52,0.83,8.57,2.26,3.04,12.22,1.91,0.09,0.35,0.26,11.3,4.3,4.22,12.52,2.09,0.04,1.48,0.87,10.26,2.61,4.52,11.61,2.0,0.13,0.35,0.26,championship
49,Burton,5.15,5.5,A,A,4.8,5.5,5.5,4.5,5.0,12.5,3.5,5.0,13.5,3.0,0.0,1.0,0.5,12.0,1.5,5.0,12.5,1.5,0.5,0.5,0.0,7.0,3.0,4.0,14.0,1.0,0.0,2.0,2.0,12.0,7.0,7.0,16.0,3.0,0.0,3.0,0.0,leagueOne
114,Cagliari,5.1,6.8,A,A,3.4,6.5,7.0,1,5.0,13.47,3.79,5.74,12.89,1.26,0.0,1.26,0.42,11.63,3.63,4.84,11.79,1.53,0.05,1.47,0.58,8.63,2.58,3.79,13.42,2.32,0.16,0.84,0.37,14.58,4.53,5.16,10.42,1.58,0.21,1.47,0.74,seriea
23,Cambridge,7.95,8.3,A,A,7.6,6.5,9.5,7.0,8.0,14.5,4.5,6.5,10.5,0.5,0.0,1.0,0.5,5.5,1.5,2.5,16.5,1.5,0.0,0.5,0.0,10.0,4.0,7.0,10.0,1.0,0.0,2.0,1.0,9.0,5.0,2.0,11.0,2.0,0.0,3.0,2.0,leagueTwo
43,Cardiff,4.55,6.2,A,A,2.9,6.0,7.0,2,6.5,13.74,4.96,6.0,11.7,1.48,0.09,1.04,0.35,10.22,4.17,4.22,10.74,1.96,0.04,1.17,0.26,10.74,3.43,3.65,11.87,1.96,0.09,1.04,0.52,13.96,4.48,5.43,11.43,1.7,0.0,2.0,1.09,championship
46,Cardiff,5.9,7.9,A,A,3.9,8.5,7.5,0,6.5,15.0,6.0,5.5,17.0,2.5,0.0,2.5,0.5,4.0,2.0,1.0,12.5,2.0,0.0,0.5,0.5,9.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,16.0,1.0,5.0,13.0,3.0,0.0,0.0,0.0,leagueOne
75,Celta,2.15,4.3,A,A,0.0,2.5,5.5,0,0,11.0,3.0,9.0,15.0,3.0,0.0,0.0,0.0,10.0,3.0,3.0,17.0,2.0,0.0,2.0,0.0,,,,,,,,,,,,,,,,,laliga
28,Chelsea,8.0,8.6,A,A,7.4,9.0,7.0,7.5,7.0,17.79,6.68,6.47,11.32,2.53,0.05,1.84,0.89,10.0,3.79,3.47,11.37,2.21,0.05,0.95,0.42,13.53,4.79,5.95,11.63,2.63,0.05,1.53,0.63,10.95,4.47,3.95,12.68,2.84,0.05,1.32,0.68,prem
36,Cheltenham,1.8,1.5,A,A,2.1,0,2.5,0,3.5,6.0,2.0,2.0,19.0,7.0,0.0,0.0,0.0,16.0,8.0,5.0,16.0,1.0,0.0,2.0,0.0,8.0,2.0,1.5,17.5,3.0,0.0,0.0,0.0,14.5,6.0,3.5,10.5,0.5,0.0,3.0,1.5,leagueTwo
24,Chesterfield,8.15,8.7,A,A,7.6,9.0,8.5,8.5,7.0,14.0,6.5,4.5,9.0,2.0,0.0,2.0,1.0,8.5,2.0,3.5,10.0,2.0,0.5,0.5,0.0,16.0,8.0,5.0,16.0,1.0,0.0,2.0,0.0,6.0,2.0,2.0,19.0,7.0,0.0,0.0,0.0,leagueTwo
25,Colchester,4.45,4.9,A,A,4.0,1,7.5,2.5,5,10.0,2.0,4.0,10.0,2.0,0.0,1.0,0.0,10.0,2.0,5.0,17.0,2.0,0.0,1.0,1.0,8.5,3.5,4.0,11.0,1.0,0.0,1.5,0.5,14.0,4.0,7.0,17.5,1.5,0.5,0.5,0.5,leagueTwo
126,Como,6.1,7.3,A,A,4.9,7.0,7.5,4,5.5,14.68,5.21,5.0,12.79,2.05,0.21,1.47,0.63,9.47,3.63,3.47,14.74,2.74,0.21,1.37,0.42,12.58,4.32,3.79,13.37,2.53,0.16,1.11,0.47,10.68,4.32,4.26,14.11,2.26,0.05,1.37,0.53,seriea
53,Coventry,5.75,8.7,A,A,2.8,9.0,7.5,2,6.0,15.61,5.3,6.65,10.52,1.74,0.0,1.74,0.91,10.13,3.09,4.0,10.91,2.26,0.17,1.04,0.61,10.65,3.39,5.26,11.39,1.57,0.04,1.04,0.48,13.09,4.52,7.22,9.83,1.52,0.13,1.48,0.57,championship
37,Crawley Town,4.6,7.4,A,A,1.8,6.5,8,0,3,18.0,6.0,6.0,11.0,0.0,0.0,1.0,0.0,7.0,3.0,3.0,18.0,2.0,0.0,2.0,0.0,10.5,2.5,3.0,15.0,2.0,0.0,0.0,0.0,16.5,4.0,8.5,16.5,2.0,0.0,2.0,1.5,leagueTwo
38,Crewe,6.2,6.0,A,A,6.4,6.0,6.0,10.0,4.0,14.0,3.0,7.5,16.5,2.5,0.0,1.5,1.5,12.5,3.5,2.5,17.5,2.0,0.0,0.0,0.0,22.0,10.0,10.0,17.0,2.0,0.0,3.0,3.0,11.0,5.0,7.0,15.0,4.0,0.0,1.0,1.0,leagueTwo
31,Crystal Palace,5.55,6.2,A,A,4.9,6,7.0,4.5,6.5,14.32,4.84,4.58,10.74,1.95,0.21,1.26,0.42,12.11,4.16,6.11,12.0,2.32,0.11,1.37,0.63,12.84,4.95,4.47,11.21,2.0,0.0,1.42,0.58,13.37,4.0,5.21,10.0,1.68,0.11,1.32,0.63,prem
2,Darmstadt,6.65,7.4,A,A,5.9,9.5,6.0,6.5,5.5,20.0,7.0,5.0,12.0,2.0,0.0,4.0,2.0,10.0,3.0,8.0,14.0,3.0,0.0,1.0,1.0,14.0,5.0,5.0,15.0,2.0,0.0,1.0,0.0,12.0,3.0,4.0,11.0,2.0,0.0,0.0,0.0,bundesliga2
54,Derby,4.4,6.3,A,A,2.5,6.0,7.5,1.5,6.5,11.87,3.48,5.3,11.7,1.74,0.0,1.09,0.52,9.7,3.0,4.96,9.57,1.48,0.0,0.78,0.35,8.22,2.83,4.61,12.43,2.17,0.0,1.0,0.3,12.96,4.26,5.43,8.87,1.43,0.0,1.65,0.57,championship
50,Doncaster,7.65,7.8,A,A,7.5,6.0,9.0,6.0,8.5,13.0,2.0,6.5,12.0,1.5,0.0,1.0,0.0,5.0,1.5,2.0,12.0,1.0,0.0,0.5,0.0,13.0,2.0,5.0,10.0,1.0,0.0,2.0,0.0,7.0,3.0,2.0,14.0,2.0,0.0,1.0,0.0,leagueOne
13,Dresden,6.7,6.2,A,A,7.2,5.0,7.0,7.5,7.0,23.0,2.0,6.0,10.0,1.0,0.0,1.0,1.0,9.0,6.0,5.0,14.0,3.0,0.0,2.0,2.0,21.0,4.0,10.0,11.0,0.0,0.0,2.0,1.0,10.0,5.0,4.0,8.0,1.0,0.0,3.0,2.0,bundesliga2
78,Elche,2.3,4.6,A,A,0.0,1,7.0,0,0,6.0,2.0,1.0,14.0,0.0,0.0,1.0,0.0,12.0,4.0,3.0,13.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,laliga
3,Elversberg,2.7,4.5,A,A,0.9,3,5.5,0,1.5,12.0,4.0,2.0,16.0,2.0,0.0,1.0,0.0,11.0,4.0,4.0,23.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,11.0,5.0,1.0,0.0,0.0,16.0,6.0,10.0,24.0,8.0,0.0,2.0,0.0,bundesliga2
110,Empoli,3.75,4.2,A,A,3.3,0,7.0,3,3.5,9.05,2.74,4.42,13.63,1.26,0.16,0.53,0.21,11.47,3.79,4.63,14.26,1.95,0.16,1.37,0.47,10.16,3.05,4.53,16.16,2.21,0.11,1.21,0.74,15.05,4.58,5.58,11.42,1.11,0.0,1.74,0.68,seriea
77,Espanol,2.1,4.2,A,A,0.0,4.5,4,0,0,10.0,5.0,1.0,14.0,3.0,0.0,2.0,0.0,15.0,4.0,3.0,11.0,3.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,laliga
23,Everton,3.55,5.3,A,A,1.8,5,6.5,1,5.0,11.16,4.11,4.26,11.11,2.11,0.11,1.37,0.79,11.05,4.21,5.42,10.21,1.05,0.11,1.21,0.32,10.16,3.47,3.95,11.53,2.11,0.0,0.84,0.53,14.21,4.74,6.68,10.05,1.26,0.0,1.11,0.53,prem
63,Exeter,5.45,7.9,A,A,3.0,8.5,7.5,0,5,11.0,5.5,4.5,13.5,1.5,0.0,2.5,1.0,8.5,3.0,4.5,8.5,1.0,0.0,1.5,1.0,2.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,16.0,3.0,7.0,11.0,0.0,0.0,1.0,0.0,leagueOne
2,Feyenoord,9.55,9.6,A,A,9.5,10.0,8,10.0,7.5,17.29,5.82,6.24,9.0,0.94,0.06,2.24,1.18,9.53,3.24,3.0,12.12,1.59,0.0,1.06,0.47,15.47,6.47,6.35,8.59,1.41,0.06,2.24,1.0,10.06,3.82,3.71,11.88,1.47,0.12,1.18,0.59,ered
121,Fiorentina,6.8,7.2,A,A,6.4,7.5,7.0,5.5,7.0,11.32,4.58,4.0,11.95,1.95,0.0,1.68,0.95,10.42,3.42,4.0,16.26,2.63,0.21,0.95,0.37,11.26,4.37,3.74,11.21,2.32,0.16,1.47,0.74,12.53,4.32,4.21,14.53,2.26,0.16,1.21,0.63,seriea
39,Fleetwood Town,4.05,4.8,A,A,3.3,6.0,4.0,4.5,2.5,7.0,3.0,1.0,15.0,1.0,0.0,2.0,2.0,14.0,2.0,6.0,16.0,3.0,0.0,1.0,0.0,13.0,5.5,2.0,15.0,1.0,0.0,2.0,1.0,18.0,5.5,7.5,11.0,2.0,0.0,1.0,0.5,leagueTwo
10,For Sittard,3.4,4.3,A,A,2.5,3.5,7.5,2,4.5,11.82,3.35,5.29,11.18,1.65,0.12,1.0,0.41,10.65,4.53,4.53,11.65,1.29,0.0,1.41,0.59,9.24,3.18,3.35,11.47,2.29,0.06,1.18,0.47,15.82,5.41,6.76,11.35,1.24,0.12,1.76,0.65,ered
14,Fortuna Dusseldorf,2.8,3.8,A,A,1.8,0.5,6.0,3.0,1,9.0,1.0,5.0,18.0,6.0,0.0,0.0,0.0,10.0,3.0,2.0,14.0,4.0,0.0,2.0,0.0,11.0,3.0,3.0,14.0,4.0,1.0,1.0,1.0,15.0,9.0,8.0,12.0,4.0,0.0,5.0,1.0,bundesliga2
32,Fulham,6.45,7.5,A,A,5.4,7.5,7.5,5.0,7.0,13.79,4.89,5.32,10.74,1.74,0.05,1.42,0.79,11.05,4.26,4.42,10.63,1.63,0.05,1.58,0.53,13.63,4.21,5.47,12.0,2.47,0.05,1.42,0.37,11.68,4.26,4.68,8.89,1.79,0.11,1.26,0.74,prem
108,Genoa,4.55,4.8,A,A,4.3,1.5,7.0,1,6.5,11.53,4.05,4.63,12.53,1.84,0.05,1.11,0.26,11.53,4.21,4.89,12.89,2.21,0.05,1.32,0.47,8.68,2.37,3.53,13.58,1.89,0.0,0.84,0.37,13.58,4.42,5.74,12.16,1.79,0.05,1.26,0.47,seriea
84,Getafe,1.65,0.0,A,A,3.3,0,0,3,3.5,,,,,,,,,,,,,,,,,10.0,3.0,3.0,17.0,2.0,0.0,2.0,0.0,11.0,3.0,9.0,15.0,3.0,0.0,0.0,0.0,laliga
40,Gillingham,5.0,5.6,A,A,4.4,3.5,7.0,2.0,6.0,8.0,2.0,5.0,14.0,3.0,0.0,1.0,0.0,6.0,2.0,2.0,17.0,3.0,0.0,0.0,0.0,7.0,0.5,3.5,14.0,2.0,0.5,1.0,0.0,11.0,2.5,3.0,10.5,2.0,0.0,1.0,0.0,leagueTwo
70,Girona,2.0,4.0,A,A,0.0,1,6.0,0,0,7.0,2.0,2.0,8.0,0.0,1.0,1.0,0.0,16.0,5.0,4.0,17.0,1.0,0.0,3.0,3.0,,,,,,,,,,,,,,,,,laliga
7,Go Ahead Eagles,5.45,7.9,A,A,3.0,8.0,7.5,2.5,5.0,15.29,5.29,5.35,9.0,1.06,0.0,1.88,0.76,12.88,4.0,4.82,10.71,1.71,0.12,1.29,0.82,13.12,3.88,5.18,9.41,1.53,0.12,1.47,0.59,18.47,6.06,6.06,9.35,1.53,0.06,1.94,0.65,ered
7,Greuther Furth,6.4,5.3,A,A,7.5,6.5,4.5,7.5,7.5,10.0,5.0,4.0,8.0,1.0,0.0,3.0,2.0,21.0,4.0,10.0,11.0,0.0,0.0,2.0,1.0,20.0,4.0,9.0,11.0,3.0,0.0,2.0,1.0,9.0,4.0,3.0,11.0,2.0,0.0,3.0,2.0,bundesliga2
26,Grimsby,8.5,8.8,A,A,8.2,10.0,8.0,8.5,8,21.0,6.0,11.0,12.5,1.0,0.0,2.5,1.5,8.5,2.0,3.0,13.0,2.5,0.0,0.5,0.0,13.0,4.0,4.0,9.0,3.0,0.0,3.0,0.0,8.0,3.0,3.0,12.0,5.0,0.0,3.0,0.0,leagueTwo
1,Groningen,5.05,8.3,A,A,1.8,8.5,7.5,1,5.0,12.35,5.29,5.47,9.65,1.41,0.12,1.59,0.76,10.29,3.12,3.88,10.71,1.82,0.06,0.82,0.41,9.29,3.35,3.0,10.29,1.94,0.24,0.76,0.47,14.47,5.65,5.18,10.06,1.24,0.06,2.29,1.12,ered
8,Hannover,6.75,6.9,A,A,6.6,6.0,7.5,7.5,6.0,14.0,5.0,5.0,13.0,2.0,0.0,1.0,0.0,9.0,0.0,5.0,14.0,3.0,0.0,0.0,0.0,10.0,3.0,2.0,14.0,4.0,0.0,2.0,0.0,9.0,1.0,5.0,18.0,6.0,0.0,0.0,0.0,bundesliga2
41,Harrogate,3.6,4.5,A,A,2.7,3,5.5,1.5,3.5,8.0,3.0,3.0,12.0,5.0,0.0,3.0,0.0,13.0,4.0,4.0,9.0,3.0,0.0,3.0,0.0,5.5,2.0,3.5,11.0,2.0,0.0,1.0,0.0,16.5,3.5,11.0,10.0,1.0,0.0,0.5,0.5,leagueTwo
11,Heerenveen,4.9,8.8,A,A,1.0,9.0,8,0,5.0,15.35,5.18,6.18,11.41,1.12,0.06,1.76,0.88,9.71,3.18,3.94,9.41,1.76,0.18,0.88,0.53,11.24,3.53,3.53,11.59,1.41,0.06,0.71,0.29,14.76,6.82,4.88,11.06,0.82,0.0,2.47,0.94,ered
15,Heracles,3.9,6.1,A,A,1.7,6.0,6.5,1,4.5,14.06,4.65,6.12,11.82,1.88,0.12,1.71,0.76,13.59,5.53,4.29,11.53,1.65,0.12,1.59,0.65,8.35,2.71,4.24,13.0,1.53,0.0,0.76,0.47,16.24,5.76,5.59,10.41,0.65,0.0,2.12,1.0,ered
17,Hertha,3.75,4.0,A,A,3.5,2.5,5.0,2.0,4.5,15.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,19.0,2.0,10.0,11.0,1.0,0.0,0.0,0.0,9.0,3.0,10.0,12.0,1.0,0.0,1.0,0.0,14.0,6.0,5.0,19.0,7.0,1.0,2.0,2.0,bundesliga2
18,Holstein Kiel,5.35,5.6,A,A,5.1,5.0,6.0,1.5,7.5,15.0,7.0,9.0,13.0,0.0,0.0,0.0,0.0,12.0,4.0,7.0,15.0,6.0,1.0,2.0,2.0,6.0,2.0,0.0,12.0,3.0,0.0,1.0,0.0,9.0,3.0,3.0,13.0,1.0,0.0,2.0,1.0,bundesliga2
51,Huddersfield,7.0,6.1,A,A,7.9,7.0,5.5,10.0,6.5,13.0,8.0,6.0,11.0,3.0,0.0,3.0,1.0,14.0,3.0,3.0,14.0,0.0,0.0,0.0,0.0,14.5,4.5,8.5,14.5,2.0,0.0,2.0,1.0,8.0,3.0,2.5,12.5,2.0,0.5,1.5,1.5,leagueOne
44,Hull,4.25,6.3,A,A,2.2,6.0,7.5,1.5,5.0,12.61,3.83,5.91,11.26,1.17,0.04,1.04,0.39,11.13,3.7,4.78,10.61,2.04,0.0,1.22,0.39,10.26,3.26,3.96,12.35,1.96,0.09,0.87,0.3,14.7,4.13,6.13,10.3,1.7,0.0,1.13,0.39,championship
119,Inter,8.45,8.9,A,A,8.0,9.5,8.5,9.5,7.0,16.53,5.26,7.0,10.58,1.21,0.0,2.11,1.11,9.47,3.58,2.95,11.32,1.42,0.05,1.11,0.53,13.53,4.95,4.63,11.21,1.79,0.05,2.05,0.95,11.47,3.42,4.42,11.53,1.32,0.16,0.74,0.16,seriea
