,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
22,Arsenal,6.95,8.9,A,A,5.0,9.0,8.5,4.5,7.0,17.0,6.0,7.71,11.21,1.79,0.14,2.0,0.93,7.71,2.29,2.0,10.14,2.29,0.0,0.79,0.21,11.0,3.73,5.4,11.73,2.07,0.2,1.67,0.8,11.6,4.2,3.6,11.13,2.27,0.07,0.87,0.53,prem
36,Aston Villa,4.75,7.0,A,A,2.5,7.0,7.0,2,4.5,15.0,5.27,7.8,11.2,1.87,0.0,1.67,0.73,10.07,3.53,3.27,12.67,3.13,0.07,1.2,0.53,9.93,3.0,5.07,11.71,2.0,0.14,1.14,0.43,14.43,5.07,5.57,14.14,2.07,0.07,1.93,0.71,prem
144,Atalanta,9.35,9.7,A,A,9.0,10.0,8.5,9.5,7.0,15.71,6.07,4.79,10.93,1.36,0.07,2.07,1.07,8.5,3.71,2.21,12.79,1.71,0.07,1.29,0.64,14.27,5.2,4.67,12.0,2.27,0.0,2.27,1.07,11.73,3.93,3.27,10.13,1.4,0.07,0.67,0.33,seriea
85,Ath Bilbao,8.35,9.2,A,A,7.5,9.5,8.0,7.5,7.5,14.29,5.21,5.43,12.5,1.79,0.07,1.93,1.14,7.5,2.36,3.57,10.29,2.29,0.07,0.64,0.07,12.57,3.86,5.5,12.0,1.79,0.14,1.36,0.5,9.5,3.79,3.93,11.29,2.57,0.07,1.07,0.43,laliga
102,Ath Madrid,5.75,8.0,A,A,3.5,8.0,8.0,2.5,7.5,14.0,5.4,6.0,10.6,2.33,0.13,1.8,0.4,8.33,2.33,3.6,12.0,2.2,0.0,0.8,0.33,9.31,3.31,3.62,10.38,2.23,0.08,1.46,0.69,13.92,4.08,4.38,10.85,1.54,0.0,0.77,0.38,laliga
67,Augsburg,4.35,6.2,A,A,2.5,6.0,7.0,2,4.5,13.46,4.69,5.92,11.0,2.54,0.08,1.15,0.54,10.85,3.62,4.92,11.08,2.08,0.15,0.92,0.46,8.85,2.38,3.15,11.31,2.54,0.08,1.08,0.54,14.62,5.23,5.54,11.23,1.15,0.08,1.77,0.92,bundesliga
110,Auxerre,5.15,6.6,A,A,3.7,6.5,7.0,3.5,4.5,11.69,4.77,3.15,10.54,1.62,0.08,1.54,0.69,11.62,4.54,6.15,11.62,1.46,0.15,0.85,0.46,10.77,4.69,4.62,13.38,2.08,0.23,1.31,0.85,14.54,5.69,5.31,11.31,1.46,0.08,2.15,0.77,ligue1
96,Barcelona,9.4,9.7,A,A,9.1,10.0,8.5,9.5,7.5,19.42,7.17,8.08,8.92,1.08,0.0,2.75,1.67,6.08,2.17,3.17,12.42,2.08,0.08,0.75,0.17,15.07,6.0,5.2,9.33,2.33,0.2,2.8,0.87,9.93,3.87,5.4,13.2,2.87,0.0,1.2,0.67,laliga
115,Bari,3.65,4.1,A,A,3.2,2.0,5.5,2.0,4,13.31,3.69,5.44,14.94,2.38,0.06,1.25,0.69,13.81,4.62,4.44,16.38,2.75,0.12,1.0,0.31,12.5,3.71,4.79,15.21,3.07,0.0,0.86,0.57,15.0,4.64,3.71,15.29,2.57,0.21,0.86,0.29,serieb
89,Barnsley,6.35,6.8,A,A,5.9,6.5,7.0,5.0,6.5,14.42,5.05,6.26,10.37,1.89,0.05,1.37,0.68,10.84,4.47,5.16,10.05,1.63,0.0,1.58,0.37,11.16,4.37,5.74,11.26,1.84,0.11,1.37,0.53,11.0,4.37,5.32,9.47,1.68,0.05,1.26,0.42,leagueOne
66,Barrow,6.7,8.1,A,A,5.3,7.5,8.5,2,7.5,11.83,4.83,5.67,10.33,1.67,0.06,1.56,0.72,8.33,2.94,3.94,12.22,2.28,0.06,0.94,0.39,10.89,3.32,5.11,10.32,2.11,0.0,0.74,0.32,9.89,4.0,5.42,11.26,2.47,0.11,1.47,0.63,leagueTwo
83,Bayern Munich,9.9,10.0,A,A,9.8,10.0,10.0,10.0,9.0,21.23,9.08,7.31,7.92,1.08,0.08,3.31,1.38,5.38,2.38,1.77,9.85,2.0,0.08,0.92,0.31,16.0,6.69,6.62,9.46,2.0,0.0,2.46,1.08,7.0,2.0,2.62,12.46,2.0,0.0,0.92,0.38,bundesliga
136,Beerschot VA,3.75,4.8,A,A,2.7,1.5,7.0,0,4.5,12.73,4.2,5.13,10.0,2.13,0.13,1.13,0.33,13.53,4.67,5.73,11.8,1.87,0.13,1.6,0.93,10.71,3.29,3.93,11.0,2.14,0.29,0.6,0.29,17.07,6.86,5.79,9.43,1.21,0.07,2.4,0.93,jupiler
178,Benfica,9.0,9.4,A,A,8.6,10.0,9.0,9.5,8.0,18.85,8.15,7.62,11.31,1.54,0.0,3.08,1.46,7.0,1.92,2.77,10.38,2.15,0.08,0.54,0.46,15.25,5.92,7.33,11.33,2.25,0.0,1.58,0.83,9.33,4.0,2.25,12.92,2.58,0.17,1.08,0.42,portugal
86,Betis,5.7,8.0,A,A,3.4,8.0,8.0,2.5,7.0,16.21,5.71,5.93,11.57,2.14,0.07,1.57,0.64,8.57,2.79,3.79,14.43,2.93,0.21,1.07,0.43,11.43,4.0,4.57,12.14,2.0,0.21,1.14,0.5,12.36,4.14,3.71,15.36,2.79,0.29,1.43,0.43,laliga
90,Birmingham,8.55,9.0,A,A,8.1,9.0,9.0,9.0,7.5,15.58,5.32,6.74,11.0,1.84,0.05,1.74,0.84,6.26,1.95,2.74,12.89,2.11,0.16,0.42,0.26,10.41,3.53,5.0,12.76,1.71,0.0,1.53,0.88,9.53,3.18,4.53,13.88,2.18,0.06,0.94,0.47,leagueOne
20,Blackburn,5.1,6.8,A,A,3.4,6.5,7.0,1,5.0,12.74,4.11,5.42,12.21,1.32,0.05,1.37,0.53,10.74,3.58,4.53,12.0,1.79,0.11,0.89,0.21,8.47,3.0,3.26,13.53,2.74,0.11,0.84,0.32,13.89,4.58,6.32,10.37,1.68,0.05,1.21,0.53,championship
41,Blackburn,4.2,6.6,A,A,1.8,6.5,7.0,1,5.0,12.74,4.11,5.42,12.21,1.32,0.05,1.37,0.53,10.74,3.58,4.53,12.0,1.79,0.11,0.89,0.21,8.47,3.0,3.26,13.53,2.74,0.11,0.84,0.32,13.89,4.58,6.32,10.37,1.68,0.05,1.21,0.53,championship
103,Blackpool,7.35,6.6,A,A,8.1,6,7.0,9.0,7.5,14.89,4.83,5.28,10.0,1.44,0.06,1.39,0.56,12.61,4.0,5.5,12.78,1.78,0.06,1.28,0.5,11.6,4.25,4.6,10.25,1.6,0.0,1.6,0.95,11.3,3.85,4.4,12.75,2.2,0.05,1.35,0.65,leagueOne
181,Boavista,3.75,4.4,A,A,3.1,0.5,7.0,1,4.5,12.0,3.23,4.69,11.92,2.77,0.31,0.46,0.15,12.08,4.54,4.23,15.31,2.62,0.15,1.54,0.77,7.77,3.0,2.54,12.15,2.69,0.23,0.77,0.23,17.23,5.46,6.77,14.15,2.54,0.0,1.77,0.85,portugal
76,Bochum,4.0,5.8,A,A,2.2,5.5,7.0,2,3.0,14.62,4.15,5.62,12.77,1.77,0.0,1.0,0.46,13.15,3.85,4.92,10.23,1.54,0.08,1.69,0.92,11.17,4.08,3.67,15.33,2.58,0.0,1.08,0.58,15.5,5.83,6.25,7.92,1.25,0.17,2.31,1.0,bundesliga
129,Bologna,7.4,8.0,A,A,6.8,8.0,8.0,7.0,6,16.47,5.47,5.73,14.13,1.47,0.13,1.93,0.53,8.0,2.53,3.13,16.0,2.67,0.13,0.87,0.47,11.14,4.43,3.21,14.79,1.64,0.07,1.43,0.57,9.86,3.07,3.21,17.07,1.64,0.07,1.5,0.5,seriea
112,Bolton,6.2,7.5,A,A,4.9,7.5,7.5,2.5,6.5,14.84,5.0,5.95,11.37,2.37,0.0,1.79,0.53,9.53,3.47,4.42,15.84,3.21,0.16,1.47,0.68,10.44,3.33,4.44,11.56,2.94,0.0,1.39,0.5,12.56,4.44,5.33,12.28,2.28,0.06,1.5,0.56,leagueOne
37,Bournemouth,5.95,6.6,A,A,5.3,7.0,5.0,5.5,4.5,16.79,5.86,6.07,13.79,2.21,0.07,1.29,0.57,12.14,3.64,5.14,9.86,2.57,0.14,0.86,0.29,15.2,5.73,6.27,13.0,2.87,0.0,2.0,0.67,14.8,6.2,5.0,11.13,2.27,0.0,1.6,0.8,prem
79,Bradford,6.15,7.5,A,A,4.8,9.0,6.5,1.5,7.0,13.4,4.75,5.0,13.55,2.6,0.0,1.75,0.95,8.5,2.5,3.7,11.3,2.25,0.1,0.6,0.15,10.56,3.06,4.89,11.94,2.17,0.11,0.94,0.44,10.67,3.5,4.94,11.17,1.89,0.0,1.11,0.78,leagueTwo
60,Braunschweig,4.0,4.9,A,A,3.1,4.0,5.5,1,4.5,13.46,4.69,4.85,12.23,2.46,0.08,1.08,0.46,14.15,4.54,4.62,13.46,3.08,0.08,1.38,0.62,10.46,3.62,5.46,11.15,2.69,0.23,0.77,0.31,16.85,5.85,6.15,10.69,1.54,0.08,2.38,1.15,bundesliga2
27,Brentford,4.85,6.0,A,A,3.7,6.0,6.0,3.5,4.5,13.2,5.53,5.27,6.87,1.53,0.0,2.0,1.13,15.87,4.8,5.53,9.87,2.07,0.07,1.8,0.73,10.07,4.21,3.79,8.79,1.21,0.07,1.43,0.71,19.14,6.79,7.64,9.57,1.86,0.07,1.29,0.71,prem
114,Brescia,4.05,5.9,A,A,2.2,6.5,5.5,1,3.0,15.4,5.27,4.53,14.93,2.53,0.0,1.4,0.73,12.8,3.8,3.67,13.2,2.67,0.2,1.4,0.6,12.67,3.47,4.73,13.67,2.67,0.07,0.8,0.4,15.8,5.2,5.73,13.87,2.53,0.13,1.27,0.53,serieb
107,Brest,5.2,7.8,A,A,2.6,8.0,7.0,1.5,7.0,12.77,5.38,4.08,12.23,1.77,0.15,1.92,0.92,10.31,3.31,4.31,12.38,1.85,0.08,1.31,0.54,11.54,4.23,4.31,12.31,1.54,0.0,1.0,0.54,13.23,4.92,4.38,12.54,2.23,0.08,1.77,1.08,ligue1
30,Brighton,7.4,7.1,A,A,7.7,7.0,7.5,8,6.5,15.14,4.5,5.14,11.79,1.93,0.0,1.5,0.64,9.93,3.14,4.93,12.79,2.79,0.07,1.14,0.64,12.67,5.07,4.73,11.53,2.13,0.07,1.8,0.73,12.27,4.27,5.73,10.6,1.93,0.13,1.73,0.87,prem
57,Bristol City,5.55,7.7,A,A,3.4,7.5,8.5,2.5,7.0,14.68,4.84,6.21,9.42,1.47,0.05,1.47,0.58,9.74,2.84,3.58,11.74,2.16,0.05,0.79,0.26,12.16,3.74,5.21,11.74,2.0,0.11,1.11,0.26,13.84,4.21,4.68,10.84,1.84,0.0,1.37,0.47,championship
36,Bristol City,6.65,8.1,A,A,5.2,7.5,8.5,2.5,7.0,14.68,4.84,6.21,9.42,1.47,0.05,1.47,0.58,9.74,2.84,3.58,11.74,2.16,0.05,0.79,0.26,12.16,3.74,5.21,11.74,2.0,0.11,1.11,0.26,13.84,4.21,4.68,10.84,1.84,0.0,1.37,0.47,championship
91,Bristol Rvs,3.8,4.9,A,A,2.7,2.5,6.5,0,4.5,9.83,3.5,4.22,9.94,1.94,0.06,1.56,0.61,13.33,4.56,7.22,11.22,1.83,0.0,1.33,0.44,8.3,2.4,3.8,11.4,1.8,0.15,0.55,0.1,15.6,6.65,5.4,11.35,1.7,0.1,1.85,0.9,leagueOne
76,Bromley,4.45,4.6,A,A,4.3,2.5,6,2.5,5.5,11.42,3.58,5.58,11.0,1.11,0.05,1.32,0.63,14.21,4.21,4.95,11.47,2.58,0.05,1.21,0.37,9.68,3.47,4.21,9.79,1.89,0.26,1.26,0.58,14.58,4.63,6.0,10.0,1.63,0.05,1.26,0.53,leagueTwo
58,Burnley,7.85,7.8,A,A,7.9,7.5,9.0,8.0,7.5,12.37,3.63,6.53,10.58,1.58,0.11,1.42,0.68,8.11,2.16,2.89,12.0,2.05,0.11,0.26,0.21,10.89,3.89,4.26,13.0,2.0,0.05,1.32,0.79,10.16,2.53,4.68,11.0,1.84,0.05,0.32,0.21,championship
37,Burnley,8.05,8.4,A,A,7.7,7.5,9.0,8.0,7.5,12.37,3.63,6.53,10.58,1.58,0.11,1.42,0.68,8.11,2.16,2.89,12.0,2.05,0.11,0.26,0.21,10.89,3.89,4.26,13.0,2.0,0.05,1.32,0.79,10.16,2.53,4.68,11.0,1.84,0.05,0.32,0.21,championship
92,Burton,4.55,5.2,A,A,3.9,2.5,7.0,1.5,5.5,9.39,3.39,3.78,10.39,2.0,0.11,1.17,0.83,13.78,4.56,5.0,11.17,2.11,0.0,1.61,0.56,9.21,3.05,4.58,10.58,1.95,0.11,0.89,0.32,14.42,4.63,6.74,9.53,1.53,0.0,1.26,0.53,leagueOne
131,Cagliari,4.05,6.2,A,A,1.9,6.0,7.0,1.5,3.5,13.93,3.93,5.87,13.4,1.2,0.0,1.07,0.27,12.0,3.87,4.67,11.6,1.47,0.07,1.6,0.6,9.29,2.57,4.0,13.57,2.43,0.21,0.86,0.36,15.29,4.86,5.43,10.43,1.79,0.21,1.43,0.64,seriea
104,Cambridge,4.05,5.0,A,A,3.1,2.0,7.0,1,4.5,11.0,3.72,4.17,13.06,2.22,0.11,1.11,0.56,11.17,4.0,4.0,12.89,2.5,0.17,1.39,0.61,9.35,2.9,4.85,11.25,1.9,0.05,0.8,0.45,14.2,5.25,5.6,12.35,1.85,0.1,1.85,0.95,leagueOne
22,Cardiff,5.8,6.9,A,A,4.7,6.0,7.5,2,6.5,13.47,5.16,5.95,11.26,1.53,0.11,1.16,0.37,10.26,4.37,4.63,10.47,2.0,0.05,1.26,0.32,10.0,3.26,3.37,12.32,2.05,0.05,1.05,0.63,13.63,4.32,5.32,11.32,1.79,0.0,2.0,1.05,championship
43,Cardiff,4.6,6.3,A,A,2.9,6.0,7.5,2,6.5,13.47,5.16,5.95,11.26,1.53,0.11,1.16,0.37,10.26,4.37,4.63,10.47,2.0,0.05,1.26,0.32,10.0,3.26,3.37,12.32,2.05,0.05,1.05,0.63,13.63,4.32,5.32,11.32,1.79,0.0,2.0,1.05,championship
77,Carlisle,4.7,6.4,A,A,3.0,5.5,7.0,0,5.0,12.26,3.95,5.79,10.58,2.53,0.11,0.79,0.53,10.74,3.89,4.26,12.42,2.05,0.05,1.42,0.74,11.0,3.33,4.56,11.33,3.0,0.0,0.72,0.28,14.06,4.78,5.67,12.39,2.11,0.06,1.5,0.61,leagueTwo
130,Carrarese,4.7,5.6,A,A,3.8,3.5,7.0,2.0,5.0,13.47,4.2,4.27,13.33,2.27,0.0,1.13,0.53,13.8,3.4,4.8,13.13,2.33,0.13,0.93,0.33,9.93,3.4,4.73,13.07,2.33,0.07,0.87,0.4,14.33,5.53,4.4,14.47,2.33,0.07,1.73,0.8,serieb
167,Casa Pia,3.55,4.5,A,A,2.6,3,5.5,2,3.0,11.31,3.62,4.54,13.62,2.77,0.15,1.31,0.77,12.15,4.69,4.54,11.69,2.46,0.0,1.0,0.46,9.23,3.38,3.46,15.77,1.85,0.0,1.15,0.46,15.77,5.69,5.69,10.92,2.0,0.08,1.69,0.77,portugal
119,Catanzaro,5.55,7.9,A,A,3.2,8.5,7.5,2,4,12.38,4.31,4.44,13.56,2.06,0.0,1.56,0.81,10.69,2.81,4.38,13.12,2.62,0.06,0.81,0.56,10.79,3.43,2.79,14.5,2.14,0.21,1.07,0.29,16.57,4.71,4.86,13.57,2.64,0.14,1.29,0.71,serieb
87,Celta,4.8,5.0,A,A,4.6,4.5,7.0,4,7.0,10.36,4.71,3.64,11.79,2.21,0.0,1.71,0.71,10.43,3.29,3.93,11.93,2.21,0.29,1.0,0.57,11.29,3.5,3.43,12.21,2.57,0.29,1.21,0.57,10.79,4.64,4.14,12.21,2.64,0.07,1.93,0.79,laliga
156,Celtic,9.1,9.4,A,A,8.8,10.0,9.0,10.0,8,20.4,7.33,10.13,9.4,0.73,0.0,3.33,1.6,6.27,2.47,2.87,8.87,2.33,0.0,0.4,0.13,16.73,7.0,7.6,9.0,1.13,0.0,2.6,1.0,8.67,3.4,3.4,10.07,2.07,0.07,0.93,0.47,scotchamp
148,Cercle Brugge,5.1,7.1,A,A,3.1,6.5,7.5,1,4.5,15.87,4.87,6.67,10.47,1.4,0.2,1.13,0.53,10.07,3.87,4.33,13.07,2.4,0.07,1.2,0.6,11.33,4.2,5.07,11.07,1.93,0.13,0.8,0.47,14.33,5.53,5.33,9.93,1.67,0.2,1.73,0.93,jupiler
120,Cesena,6.2,6.5,A,A,5.9,8.0,5.5,6.5,5.5,12.4,4.53,5.13,13.27,3.0,0.2,1.53,0.8,11.67,3.47,4.0,14.47,2.2,0.13,1.0,0.33,12.13,4.27,4.4,15.0,2.73,0.07,1.07,0.4,10.87,3.93,3.33,14.53,2.93,0.13,1.47,0.93,serieb
137,Charleroi,6.45,7.4,A,A,5.5,6.5,8,2.5,7.5,15.07,5.27,5.07,10.67,1.93,0.07,1.2,0.53,9.6,3.53,4.27,9.47,1.47,0.07,0.8,0.4,12.93,4.4,5.27,9.93,2.07,0.13,1.2,0.67,13.0,4.87,4.33,8.73,1.6,0.0,1.6,0.6,jupiler
101,Charlton,6.35,8.1,A,A,4.6,7.5,8.5,4,5.0,12.26,4.74,6.0,12.74,1.53,0.0,1.42,0.58,8.0,2.05,2.68,11.26,1.89,0.11,0.63,0.26,11.42,3.84,5.21,14.0,2.32,0.05,1.16,0.32,12.95,3.79,6.32,9.26,1.89,0.05,1.21,0.47,leagueOne
28,Chelsea,7.8,9.0,A,A,6.6,9.5,7.0,6.5,7.0,18.21,6.86,6.0,11.86,2.71,0.07,1.93,1.07,10.57,4.29,3.29,11.21,1.93,0.07,1.07,0.43,13.8,4.87,6.07,11.73,2.67,0.0,1.73,0.8,11.2,4.93,3.8,13.13,3.07,0.07,1.47,0.73,prem
67,Cheltenham,4.9,5.8,A,A,4.0,4,7.0,2.5,5.0,11.65,4.25,3.75,11.15,1.4,0.0,1.4,0.35,12.4,4.05,5.85,12.05,2.2,0.05,1.3,0.6,8.67,2.94,4.28,11.67,1.61,0.06,1.28,0.61,14.06,4.17,5.17,13.44,1.89,0.06,1.61,0.56,leagueTwo
64,Chesterfield,8.05,8.2,A,A,7.9,8.5,8,8.5,7.5,14.33,4.61,6.22,9.22,1.72,0.06,1.56,0.78,9.0,3.28,3.5,11.89,2.5,0.17,1.17,0.61,10.84,4.05,5.47,10.68,1.89,0.16,1.58,0.79,10.21,3.58,4.95,13.32,2.21,0.21,1.21,0.47,leagueTwo
131,Cittadella,3.05,3.9,A,A,2.2,1.5,5.5,1,3.0,11.87,3.47,4.4,16.27,2.93,0.07,0.8,0.27,13.0,4.27,3.6,15.27,2.4,0.07,1.47,0.6,10.53,3.0,3.73,13.6,3.13,0.07,0.8,0.4,15.07,5.53,6.33,16.8,2.0,0.0,1.47,0.73,serieb
138,Club Brugge,8.55,8.9,A,A,8.2,9.5,8.5,10.0,7.0,18.93,8.0,6.0,9.4,1.0,0.07,2.53,1.0,9.0,2.93,3.27,10.93,2.27,0.13,1.2,0.4,15.67,5.87,5.73,9.13,1.67,0.07,1.8,1.07,11.8,4.33,5.27,10.47,2.07,0.07,1.2,0.33,jupiler
80,Colchester,5.9,7.1,A,A,4.7,6.5,7.5,2,6.5,13.32,4.68,5.74,11.79,1.95,0.05,1.37,0.47,9.42,3.32,3.63,13.26,2.53,0.26,0.68,0.37,9.95,3.11,3.79,11.89,2.0,0.05,1.05,0.47,12.42,3.47,5.0,12.16,2.05,0.11,1.26,0.58,leagueTwo
143,Como,5.7,7.2,A,A,4.2,7.5,6,3.5,7.0,14.07,5.36,5.14,13.64,2.29,0.21,1.57,0.64,9.43,3.57,3.79,14.5,2.64,0.21,1.57,0.43,12.4,4.0,3.73,13.0,2.53,0.2,0.87,0.33,10.13,4.33,4.0,13.47,2.33,0.07,1.6,0.6,seriea
121,Cosenza,3.85,5.3,A,A,2.4,5.0,5.5,1.5,3.0,16.07,4.6,5.87,15.2,3.27,0.13,0.73,0.47,10.67,3.53,4.33,15.27,2.4,0.13,1.0,0.47,13.27,4.0,3.07,14.2,3.2,0.27,0.93,0.4,15.27,5.53,6.13,14.67,2.73,0.13,1.73,0.67,serieb
32,Coventry,6.55,8.4,A,A,4.7,9.0,8,2,6.5,15.89,5.63,7.21,10.0,1.63,0.0,1.79,0.95,9.58,3.05,3.84,10.84,2.32,0.16,1.16,0.68,10.84,3.32,5.58,11.58,1.42,0.0,1.11,0.53,12.79,4.32,6.84,9.74,1.63,0.11,1.37,0.47,championship
53,Coventry,5.85,8.8,A,A,2.9,9.0,8,2,6.5,15.89,5.63,7.21,10.0,1.63,0.0,1.79,0.95,9.58,3.05,3.84,10.84,2.32,0.16,1.16,0.68,10.84,3.32,5.58,11.58,1.42,0.0,1.11,0.53,12.79,4.32,6.84,9.74,1.63,0.11,1.37,0.47,championship
93,Crawley Town,4.05,4.5,A,A,3.6,1.5,6.5,1.5,5.0,10.42,3.05,3.84,10.58,2.37,0.11,1.11,0.42,11.0,3.89,6.89,12.63,2.05,0.05,1.42,0.74,11.79,4.05,5.0,10.21,2.21,0.05,1.0,0.47,14.05,5.26,5.58,11.11,1.42,0.05,2.32,1.21,leagueOne
125,Cremonese,6.45,6.6,A,A,6.3,7.5,6,7.5,5.5,17.67,5.27,5.73,14.73,1.8,0.0,1.47,0.6,9.0,3.0,3.4,14.27,2.0,0.13,1.13,0.6,14.8,4.6,5.27,15.67,3.2,0.07,1.73,0.67,11.93,3.73,4.0,14.87,2.6,0.0,1.07,0.73,serieb
