,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
129,Arouca,3.4,3.2,A,A,3.6,0.5,5.0,1.5,5.0,10.12,3.0,6.38,14.5,2.75,0.12,0.62,0.25,12.62,3.5,5.12,12.38,2.25,0.0,1.25,0.5,11.7,3.2,5.7,13.9,3.2,0.1,1.0,0.5,13.6,4.2,6.0,15.0,2.6,0.1,2.0,0.9,portugal
22,Arsenal,7.15,8.9,A,A,5.4,9.0,8.5,5.0,7.0,17.64,6.45,8.73,11.36,1.73,0.09,2.0,1.0,8.0,2.18,2.0,9.73,2.36,0.0,0.82,0.18,10.45,3.73,4.45,11.64,2.45,0.18,1.91,1.09,13.0,4.45,4.09,10.91,2.82,0.0,1.09,0.64,prem
36,Aston Villa,5.4,7.9,A,A,2.9,8.0,7.5,2.5,4.5,15.0,5.36,8.09,11.36,2.18,0.0,1.73,0.73,9.18,3.27,3.09,12.82,3.45,0.0,1.18,0.55,10.09,3.0,4.55,12.36,2.0,0.18,1.27,0.55,14.73,5.18,5.82,13.55,2.0,0.09,1.91,0.73,prem
144,Atalanta,9.1,9.6,A,A,8.6,10.0,8.0,9.0,7.0,15.5,6.7,4.6,11.7,1.4,0.0,2.8,1.4,8.9,4.2,2.1,12.9,1.5,0.0,1.5,0.8,14.45,4.64,4.91,12.36,2.55,0.0,1.64,0.73,11.27,4.0,3.0,10.09,1.45,0.09,0.82,0.36,seriea
85,Ath Bilbao,7.8,8.1,A,A,7.5,8.5,6.5,7.5,7.5,11.1,4.4,4.2,14.2,2.1,0.1,1.6,1.0,8.3,2.5,4.0,10.6,2.1,0.0,0.7,0.1,12.6,3.9,5.5,12.0,1.8,0.2,1.5,0.6,8.8,3.5,4.0,11.6,2.6,0.1,1.1,0.4,laliga
102,Ath Madrid,6.0,8.1,A,A,3.9,8.0,8.5,3.0,7.5,14.5,5.9,6.1,11.5,2.3,0.1,2.0,0.4,6.5,2.0,2.9,11.5,1.7,0.0,0.6,0.4,9.6,3.7,4.2,9.2,2.1,0.0,1.4,0.6,12.9,3.9,4.0,9.9,1.2,0.0,0.7,0.5,laliga
67,Augsburg,4.3,6.5,A,A,2.1,6.5,6.5,1.5,4.5,14.56,5.0,6.33,11.44,3.11,0.11,1.33,0.67,10.67,3.56,5.0,11.67,2.56,0.22,1.22,0.67,9.0,2.56,3.33,11.0,2.33,0.11,1.0,0.67,17.11,6.22,6.0,11.33,0.78,0.0,2.44,1.22,bundesliga
110,Auxerre,3.4,4.0,A,A,2.8,3.5,6.0,2,6.0,12.11,4.89,3.11,10.22,1.78,0.11,1.56,0.78,13.56,5.33,7.0,11.78,1.33,0.0,0.78,0.56,10.44,3.89,4.11,12.89,2.11,0.33,1.11,0.67,13.56,5.78,5.0,10.89,1.44,0.0,2.33,0.89,ligue1
96,Barcelona,9.4,9.8,A,A,9.0,10.0,9.0,9.5,7.0,19.12,7.0,7.75,7.88,0.75,0.0,2.5,1.5,6.75,2.5,3.38,12.75,2.38,0.0,1.0,0.25,15.67,6.08,5.25,9.92,2.42,0.17,2.67,1.0,10.33,4.17,5.42,13.42,3.0,0.0,1.25,0.67,laliga
71,Bari,4.25,5.5,A,A,3.0,5.5,5.5,1.5,4,14.58,4.08,5.75,15.33,2.42,0.08,1.33,0.83,12.58,4.75,4.17,15.92,2.75,0.17,1.08,0.33,12.6,3.6,4.3,14.2,2.9,0.0,0.8,0.6,16.9,4.9,3.7,16.1,2.6,0.2,0.7,0.3,serieb
45,Barnsley,7.15,7.1,A,A,7.2,8.0,6.5,7.5,7.0,15.62,5.23,7.08,11.08,2.08,0.08,1.54,0.77,10.54,4.23,5.15,9.92,1.54,0.0,1.54,0.46,11.85,4.54,6.92,11.31,2.08,0.0,1.54,0.62,9.92,4.15,5.08,9.62,2.0,0.08,1.23,0.31,leagueOne
22,Barrow,6.3,7.6,A,A,5.0,7.0,8,2,7.0,11.25,4.92,5.33,10.08,1.75,0.08,1.42,0.75,8.5,3.17,4.08,12.5,2.67,0.08,1.0,0.25,10.23,3.0,4.69,10.62,2.38,0.0,0.46,0.31,9.85,3.69,5.77,11.92,3.0,0.08,1.23,0.69,leagueTwo
83,Bayern Munich,9.95,10.0,A,A,9.9,10.0,10.0,10.0,9.5,21.44,8.56,7.22,8.0,1.22,0.0,3.33,1.44,4.78,2.0,1.78,9.89,1.67,0.11,0.67,0.33,18.22,8.0,6.89,8.89,1.78,0.0,2.89,1.33,5.56,1.67,2.22,11.78,1.56,0.0,1.0,0.44,bundesliga
92,Beerschot VA,2.95,3.5,A,A,2.4,2,4.5,0,4.0,13.09,4.64,5.09,10.91,2.36,0.0,1.27,0.27,14.55,5.0,5.64,10.27,1.64,0.18,1.55,0.91,10.1,3.5,3.0,10.8,2.1,0.1,0.64,0.3,18.0,8.0,6.1,9.5,1.0,0.0,2.73,1.0,jupiler
134,Benfica,8.45,9.1,A,A,7.8,10.0,8.5,7.5,8.0,18.5,7.4,7.5,11.2,2.0,0.0,3.1,1.3,6.5,1.6,2.5,10.7,2.1,0.0,0.5,0.5,14.12,5.25,7.0,10.0,2.62,0.0,1.38,0.62,10.0,4.62,2.5,11.5,2.12,0.0,0.75,0.38,portugal
86,Betis,5.05,7.5,A,A,2.6,7.5,7.5,1.5,7.0,16.1,5.7,5.5,11.4,2.2,0.1,1.4,0.6,8.6,3.1,3.8,14.1,2.6,0.0,1.2,0.4,10.6,3.6,4.1,11.6,2.0,0.2,0.8,0.4,12.3,4.1,3.9,15.9,2.9,0.2,1.4,0.4,laliga
46,Birmingham,8.8,9.0,A,A,8.6,9.0,9.0,9.5,8.0,14.67,4.83,6.25,10.75,1.58,0.08,1.67,0.83,6.33,2.42,2.75,13.08,2.17,0.08,0.5,0.33,10.75,3.83,5.0,12.5,1.83,0.0,1.83,1.0,8.83,2.83,4.58,14.75,2.25,0.08,0.92,0.42,leagueOne
41,Blackburn,4.0,6.5,A,A,1.5,6.5,6.5,1,3.5,12.86,4.21,5.57,12.36,1.71,0.0,1.43,0.57,11.14,3.71,5.14,12.0,2.0,0.14,0.79,0.14,8.15,2.92,2.85,13.15,3.08,0.15,0.85,0.31,14.38,4.85,6.69,10.38,2.0,0.08,1.0,0.23,championship
59,Blackpool,7.25,6.8,A,A,7.7,6.5,7.0,8.0,7.5,15.36,4.82,5.36,11.18,1.73,0.0,1.27,0.55,11.64,3.73,5.18,13.45,1.91,0.09,1.27,0.36,11.21,3.86,4.14,10.29,1.71,0.0,1.43,0.93,10.36,3.71,4.57,14.07,2.57,0.07,1.64,0.86,leagueOne
137,Boavista,4.4,5.2,A,A,3.6,2.5,7.0,1.5,5.0,13.62,3.25,4.88,10.0,2.75,0.38,0.25,0.0,11.12,4.25,3.62,14.62,3.12,0.25,1.5,0.75,7.56,2.78,2.44,12.89,2.78,0.0,1.0,0.33,16.0,4.89,5.89,13.67,2.78,0.0,1.56,0.67,portugal
76,Bochum,3.0,4.6,A,A,1.4,4.0,7.0,1,3.0,13.44,3.44,5.11,12.89,1.67,0.0,1.11,0.44,12.56,3.78,4.56,10.33,1.78,0.11,1.89,1.0,10.78,3.56,3.33,14.67,2.11,0.11,0.78,0.56,17.22,6.0,6.56,8.22,1.33,0.11,2.56,1.0,bundesliga
129,Bologna,6.2,7.3,A,A,5.1,7.5,6.5,5,5.5,16.7,5.5,5.9,14.3,1.5,0.2,1.5,0.5,8.7,2.5,3.6,15.0,2.5,0.1,0.9,0.4,11.1,4.5,2.9,15.4,1.9,0.1,1.7,0.6,11.6,3.6,3.6,16.3,1.9,0.0,1.7,0.5,seriea
68,Bolton,6.05,7.5,A,A,4.6,7.5,7.5,2.5,6.0,15.08,4.77,6.38,12.23,2.38,0.0,1.62,0.54,9.46,3.46,4.38,14.31,3.23,0.15,1.46,0.77,10.58,3.42,4.17,12.5,3.08,0.0,1.42,0.58,12.33,5.17,5.58,12.5,2.33,0.08,1.67,0.67,leagueOne
37,Bournemouth,5.15,6.6,A,A,3.7,7.0,5.0,3.5,4.5,18.0,6.1,6.9,13.9,2.1,0.0,1.2,0.6,11.0,3.1,5.0,10.1,2.7,0.2,0.7,0.1,14.83,5.5,6.08,12.5,3.0,0.0,2.0,0.58,15.67,6.75,5.58,10.58,2.33,0.0,1.58,0.92,prem
35,Bradford,6.1,7.3,A,A,4.9,8.5,6.5,2.5,6.5,12.67,4.67,5.33,13.58,3.08,0.0,1.67,0.83,9.58,2.92,4.17,11.67,2.75,0.17,0.83,0.17,10.08,2.69,5.38,12.38,2.31,0.08,1.08,0.62,10.85,3.85,5.15,11.38,1.62,0.0,1.31,0.92,leagueTwo
16,Braunschweig,3.55,4.4,A,A,2.7,3.5,5.0,0,4.5,13.0,4.78,4.22,12.22,2.56,0.11,1.11,0.56,14.78,4.0,5.33,13.89,2.89,0.0,1.11,0.22,10.56,3.33,5.0,10.78,3.22,0.33,0.67,0.33,15.78,6.44,5.78,11.11,1.56,0.11,2.89,1.44,bundesliga2
27,Brentford,4.4,6.3,A,A,2.5,6.5,5.5,2,4.5,12.75,6.08,5.08,7.17,1.58,0.0,2.42,1.33,16.58,5.17,5.83,10.5,2.25,0.08,1.92,0.83,9.0,3.8,3.5,8.2,1.4,0.1,1.1,0.5,21.4,7.9,8.5,9.3,1.6,0.1,1.6,0.9,prem
70,Brescia,3.9,5.6,A,A,2.2,8.0,4,1,3.0,15.18,5.45,4.64,15.64,3.0,0.0,1.64,0.82,14.36,4.27,3.82,12.27,3.0,0.27,1.55,0.73,12.91,3.82,4.55,13.82,2.64,0.09,0.82,0.27,16.27,5.27,6.0,14.0,2.45,0.18,1.18,0.55,serieb
107,Brest,5.4,8.6,A,A,2.2,9.0,7.0,1.5,5.0,11.56,5.56,3.67,13.11,2.0,0.11,2.11,1.22,10.0,3.0,3.89,12.89,2.0,0.11,1.11,0.56,10.67,3.67,3.67,12.11,1.44,0.0,1.0,0.44,14.78,6.22,4.0,12.0,2.11,0.11,2.33,1.44,ligue1
30,Brighton,6.55,7.0,A,A,6.1,7.0,7.0,6,6.5,16.3,4.9,5.7,12.7,2.1,0.0,1.4,0.5,10.3,3.7,4.3,12.7,3.0,0.1,1.3,0.7,12.25,4.67,4.5,11.5,2.0,0.08,1.75,0.75,12.75,4.25,6.08,10.83,2.0,0.17,1.42,0.67,prem
57,Bristol City,5.15,7.3,A,A,3.0,7.0,8.5,2.0,7.0,13.38,4.31,6.23,9.23,1.54,0.08,1.46,0.54,9.62,2.69,4.0,12.23,2.23,0.0,0.77,0.15,11.86,3.79,5.5,12.29,2.07,0.0,1.0,0.36,13.43,4.21,4.57,11.43,1.86,0.0,1.5,0.57,championship
47,Bristol Rvs,3.8,4.5,A,A,3.1,1.5,6.5,1,4.5,9.5,3.17,4.42,11.33,1.92,0.08,1.25,0.5,13.67,4.42,6.67,11.5,2.0,0.0,1.33,0.5,9.15,2.54,3.77,11.31,1.92,0.15,0.77,0.15,16.38,6.85,5.54,11.69,1.85,0.15,1.77,1.0,leagueOne
32,Bromley,6.0,6.8,A,A,5.2,6.5,7.0,2.5,7.0,13.31,4.15,5.69,11.92,1.15,0.08,1.46,0.62,13.15,4.08,4.54,11.62,2.46,0.0,1.38,0.46,11.08,3.75,4.67,10.5,2.0,0.33,1.33,0.58,13.83,4.25,5.83,10.25,1.33,0.08,1.08,0.58,leagueTwo
58,Burnley,5.8,7.3,A,A,4.3,7.0,8.5,4,5.5,13.0,3.69,6.62,11.69,1.69,0.08,1.15,0.46,8.38,2.31,2.23,11.08,1.92,0.08,0.31,0.23,10.07,3.36,4.07,14.07,2.21,0.07,1.14,0.43,10.86,2.86,5.29,10.43,2.0,0.07,0.36,0.21,championship
48,Burton,4.0,4.6,A,A,3.4,1,7.0,1,5,8.62,2.69,3.46,10.54,2.0,0.15,0.85,0.62,13.38,5.08,4.85,12.15,2.46,0.0,1.62,0.62,9.25,3.25,4.5,10.42,1.92,0.08,0.83,0.33,14.75,4.5,7.33,9.17,1.5,0.0,1.5,0.58,leagueOne
131,Cagliari,4.2,6.2,A,A,2.2,6.0,7.0,2,3.0,14.82,4.36,6.27,13.45,1.45,0.0,1.09,0.27,12.55,3.82,4.36,11.18,1.73,0.09,1.73,0.64,10.8,2.9,4.7,13.3,2.8,0.3,1.1,0.4,15.9,5.4,5.0,10.9,2.3,0.3,1.5,0.8,seriea
60,Cambridge,4.95,5.6,A,A,4.3,3.5,7.0,1,6.5,12.08,4.42,4.17,12.75,2.42,0.17,1.17,0.5,11.5,4.42,4.17,12.0,2.83,0.0,1.58,0.83,10.08,3.0,4.77,11.15,1.62,0.0,0.77,0.38,13.62,5.08,5.15,13.08,1.77,0.0,2.0,1.08,leagueOne
43,Cardiff,4.35,6.2,A,A,2.5,6.0,7.0,1.5,6.5,14.07,5.21,6.43,11.36,1.57,0.14,1.14,0.43,10.71,4.5,4.36,11.0,2.07,0.07,1.29,0.29,10.46,3.08,3.62,12.08,2.23,0.0,1.0,0.54,12.54,4.0,5.08,11.46,2.08,0.0,1.77,0.92,championship
33,Carlisle,5.3,6.7,A,A,3.9,5.5,7.5,0,6.5,11.77,3.54,5.38,10.77,2.77,0.08,0.77,0.62,9.92,3.46,4.0,12.77,2.15,0.08,1.38,0.77,11.25,3.25,4.58,11.0,2.75,0.0,0.75,0.17,13.33,4.5,5.58,12.83,2.17,0.08,1.75,0.83,leagueTwo
86,Carrarese,4.7,6.4,A,A,3.0,5.5,7.0,0,5.0,13.73,4.0,4.91,12.91,2.27,0.0,1.0,0.36,12.91,3.27,4.45,13.0,2.27,0.18,0.64,0.18,9.55,3.73,4.27,12.36,2.09,0.09,0.73,0.36,16.36,6.27,4.45,14.09,2.18,0.0,1.73,0.82,serieb
123,Casa Pia,3.3,4.2,A,A,2.4,3.0,5.0,1.5,3.0,11.56,4.0,5.11,13.89,2.78,0.22,1.22,0.78,11.67,5.0,4.33,11.78,2.56,0.0,1.0,0.33,8.88,3.38,3.5,16.75,2.25,0.0,1.0,0.38,17.12,5.75,6.75,10.25,2.0,0.0,1.38,0.62,portugal
75,Catanzaro,4.25,5.5,A,A,3.0,5.5,5.5,1.5,4,12.33,4.33,4.58,14.33,2.17,0.0,1.25,0.75,11.08,2.92,5.0,12.75,2.92,0.08,0.83,0.58,11.3,3.6,3.0,14.8,2.3,0.2,1.0,0.3,15.5,4.8,4.4,12.1,3.0,0.1,1.1,0.7,serieb
87,Celta,6.4,7.5,A,A,5.3,7.5,7.5,5,6.5,10.18,4.64,3.64,12.09,2.18,0.0,1.64,0.73,9.45,3.09,3.55,12.18,2.18,0.36,1.0,0.45,13.22,3.78,3.22,10.0,2.56,0.44,1.22,0.78,13.0,5.33,4.56,13.56,3.11,0.0,2.33,0.89,laliga
112,Celtic,9.25,9.7,A,A,8.8,10.0,9.5,10.0,8,21.55,7.45,10.91,9.73,0.82,0.0,3.09,1.55,5.91,2.55,2.82,8.36,2.27,0.0,0.18,0.0,16.75,6.92,7.58,9.17,1.25,0.0,2.5,0.92,8.83,3.25,3.33,10.5,2.08,0.08,0.75,0.25,scotchamp
104,Cercle Brugge,5.5,7.6,A,A,3.4,7.0,8,1,5.0,15.09,5.18,7.0,10.27,1.45,0.18,1.27,0.73,9.73,3.73,4.45,13.27,2.45,0.09,1.18,0.45,11.45,4.18,5.36,10.18,1.73,0.09,0.82,0.45,14.73,5.73,5.82,9.91,1.45,0.18,1.73,0.82,jupiler
76,Cesena,6.4,6.9,A,A,5.9,9.0,5.5,6.5,5.5,13.18,5.45,4.91,13.45,2.91,0.09,1.73,1.09,11.18,3.45,3.91,14.36,2.09,0.18,1.18,0.27,12.36,4.82,4.64,14.82,2.82,0.09,0.91,0.36,11.09,3.82,3.55,13.64,2.91,0.18,1.45,0.82,serieb
93,Charleroi,6.75,7.0,A,A,6.5,7.0,7.0,5.0,7.5,16.4,5.4,6.1,11.1,2.1,0.0,1.1,0.4,10.1,3.5,4.4,9.6,1.5,0.1,0.8,0.4,13.83,4.75,5.17,9.75,2.33,0.17,1.0,0.75,12.67,4.75,4.75,8.67,1.75,0.0,1.5,0.5,jupiler
57,Charlton,6.15,7.7,A,A,4.6,6.5,8.5,4,5.0,11.58,4.17,5.25,13.5,1.42,0.0,1.17,0.33,9.42,2.25,2.67,10.92,2.08,0.08,0.83,0.42,10.25,3.83,5.58,14.33,2.33,0.08,1.25,0.42,12.58,3.5,6.58,10.08,1.83,0.08,1.25,0.5,leagueOne
28,Chelsea,9.0,9.0,A,A,9.0,9.5,7.0,9.5,7.0,17.5,6.9,6.1,12.9,2.9,0.1,1.7,1.1,11.5,4.6,3.3,11.1,2.2,0.1,1.3,0.4,15.09,5.45,6.45,11.27,2.73,0.0,2.18,0.91,10.55,4.82,4.18,14.0,3.45,0.09,1.18,0.64,prem
23,Cheltenham,4.7,4.7,A,A,4.7,2,6.5,2,6.5,11.46,4.15,3.85,11.62,1.62,0.0,1.46,0.38,11.85,4.23,6.15,11.38,2.31,0.08,1.38,0.69,8.83,3.33,4.08,11.67,1.58,0.0,1.25,0.67,13.92,4.25,5.33,13.33,1.75,0.0,1.67,0.5,leagueTwo
20,Chesterfield,7.7,7.6,A,A,7.8,7.0,8,9.0,7.0,13.58,4.58,6.42,8.75,1.92,0.08,1.33,0.75,8.75,3.25,3.25,13.17,3.0,0.08,1.17,0.5,10.38,4.23,5.62,11.15,2.0,0.15,1.77,0.92,10.15,3.62,4.69,13.62,2.62,0.23,1.23,0.69,leagueTwo
87,Cittadella,3.9,4.7,A,A,3.1,3.5,5.5,1,4.5,11.91,3.82,4.64,16.18,3.18,0.09,0.91,0.36,11.64,4.0,3.82,15.82,2.64,0.09,1.0,0.45,11.82,3.18,4.27,12.18,3.36,0.09,0.82,0.36,15.45,6.27,5.64,17.18,2.09,0.0,1.91,1.0,serieb
94,Club Brugge,8.55,9.1,A,A,8.0,10.0,8.5,9.5,7.0,19.09,8.09,6.09,8.64,0.91,0.0,2.82,1.09,9.09,3.0,3.36,10.64,2.27,0.18,1.18,0.36,15.09,5.73,5.0,9.09,1.55,0.09,1.82,1.0,11.82,4.55,5.27,11.55,2.09,0.09,1.09,0.27,jupiler
36,Colchester,5.8,6.9,A,A,4.7,6.0,7.5,2,6.5,14.08,4.69,5.77,11.38,1.92,0.0,1.23,0.62,9.62,3.54,4.08,13.15,2.46,0.15,0.77,0.46,9.25,3.25,3.5,11.83,2.08,0.08,1.08,0.5,12.75,3.75,5.42,13.08,2.33,0.08,1.5,0.67,leagueTwo
143,Como,5.5,6.8,A,A,4.2,7.0,6,3.5,7.0,15.0,5.11,5.44,13.67,2.44,0.22,1.44,0.44,9.89,3.56,3.78,14.89,2.56,0.22,1.67,0.44,13.18,4.18,4.18,11.64,2.0,0.0,0.82,0.18,10.18,4.64,4.82,13.18,2.18,0.09,1.64,0.73,seriea
77,Cosenza,4.0,5.7,A,A,2.3,6.0,5.5,2,2.5,17.09,4.64,5.18,14.91,3.27,0.18,0.82,0.55,11.09,3.82,4.45,14.55,2.36,0.18,1.0,0.45,12.73,4.18,2.82,14.27,3.45,0.36,1.18,0.45,17.0,6.09,7.18,15.64,2.73,0.09,1.55,0.64,serieb
53,Coventry,5.65,8.9,A,A,2.4,9.0,8.5,1.5,6.0,16.77,6.0,7.38,10.15,1.62,0.0,1.77,0.85,8.77,2.77,3.38,11.31,2.38,0.23,1.23,0.85,10.07,2.86,5.71,11.93,1.5,0.0,0.86,0.36,13.21,4.29,7.21,9.29,1.71,0.14,1.5,0.57,championship
49,Crawley Town,4.45,4.2,A,A,4.7,1.5,6.0,2.0,6.5,9.09,2.82,3.73,10.73,2.91,0.09,1.18,0.45,10.64,4.18,7.0,12.55,2.09,0.0,1.64,0.73,12.0,4.46,5.62,10.46,2.23,0.0,0.92,0.54,13.38,5.08,5.15,12.38,1.69,0.0,2.0,0.92,leagueOne
81,Cremonese,6.75,7.3,A,A,6.2,7.0,7.5,8,5.0,17.27,5.09,6.0,13.09,1.73,0.0,1.09,0.45,9.27,3.27,3.36,15.18,2.27,0.18,1.09,0.55,13.36,4.36,4.45,14.36,3.09,0.09,1.82,0.82,12.55,3.91,5.0,15.64,2.18,0.0,0.91,0.82,serieb
37,Crewe,5.85,6.1,A,A,5.6,5.5,6.5,3.5,7.0,11.42,4.08,4.33,12.08,2.42,0.08,1.67,0.92,12.67,3.92,6.08,12.5,2.33,0.17,0.92,0.67,8.86,2.86,4.79,11.86,2.43,0.0,1.0,0.0,11.86,2.71,5.07,12.36,1.71,0.07,0.79,0.43,leagueTwo
31,Crystal Palace,5.15,5.4,A,A,4.9,5,7.0,4.5,6.5,14.0,5.0,5.0,10.18,1.91,0.09,0.91,0.36,12.27,3.73,6.64,12.91,2.0,0.09,1.55,0.82,13.55,5.18,4.91,11.55,2.27,0.0,1.36,0.45,13.64,4.18,5.0,10.18,1.73,0.09,1.0,0.27,prem
7,Darmstadt,6.9,7.9,A,A,5.9,8.5,7.5,6.5,5.5,14.67,5.56,5.22,11.67,2.44,0.11,1.89,1.0,9.67,3.78,4.89,13.22,3.56,0.11,1.11,0.44,16.0,7.11,6.11,10.44,2.44,0.0,2.33,0.78,17.0,6.0,4.56,11.44,2.67,0.0,2.33,1.11,bundesliga2
95,Dender,4.85,5.1,A,A,4.6,1.5,7.5,4.0,5.0,8.33,2.75,4.42,10.08,2.08,0.08,1.0,0.5,13.42,4.33,4.33,9.92,1.83,0.08,1.33,0.67,10.8,3.4,3.1,11.1,2.1,0.1,1.5,1.0,17.0,5.8,4.8,10.0,1.1,0.0,1.8,0.8,jupiler
54,Derby,4.3,6.1,A,A,2.5,6,6.5,1.5,6.5,13.38,4.23,5.62,12.62,1.77,0.0,1.46,0.69,10.85,3.46,5.62,9.23,1.77,0.0,1.0,0.38,8.57,2.71,5.07,12.21,2.14,0.0,0.86,0.21,13.29,4.43,6.07,8.64,1.5,0.0,1.71,0.71,championship
24,Doncaster,7.85,8.1,A,A,7.6,7.5,8.5,8.5,7.0,15.31,4.69,6.23,11.38,1.0,0.15,1.38,0.38,7.69,2.77,4.85,12.38,2.08,0.08,1.08,0.38,13.15,4.69,5.77,13.23,2.38,0.23,1.38,0.77,10.62,3.15,4.54,11.23,2.0,0.15,1.23,0.54,leagueTwo
72,Dortmund,6.25,9.7,A,A,2.8,10.0,8.5,2,6.0,15.11,5.56,6.11,9.89,2.0,0.0,2.44,1.11,9.44,3.56,2.44,8.44,1.78,0.22,1.22,0.78,10.33,3.44,4.67,10.0,2.89,0.44,1.11,0.56,11.78,5.33,5.33,12.33,2.33,0.22,2.22,1.22,bundesliga
116,Dundee,4.45,5.1,A,A,3.8,4.5,5.5,2,5.0,12.0,4.25,4.75,9.17,1.58,0.08,2.08,1.17,16.17,4.33,5.08,11.25,2.08,0.08,1.92,0.92,8.91,3.55,4.82,10.45,2.18,0.0,1.09,0.64,16.64,5.0,5.09,10.82,1.82,0.0,1.64,0.73,scotchamp
