,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
2,Augsburg,"4,46","5,06","4,16","6,73","5,85","3,29","5,62","7,74","6,50","6,50","3,48","8,32","4,93","5,18","3,33","4,07","3,75","2,41","3,31","5,71","4,93","5,00","4,29","3,83","0,00","4,81","4,58","4,17","0,00","0,00","0,00","4,30","7,00","5,00","5,43","0,61","0,00","10,00","8,00",bundesliga
5,Auxerre,"4,53","5,06","4,37","3,96","4,82","3,40","5,49","5,60","3,97","0,48","5,50","4,17","0,00","3,71","3,33","5,60","5,00","3,80","8,00","0,00","0,00","3,33","4,29","2,76","3,21","5,77","5,78","5,00","10,00","2,14","2,68","3,80","5,33","4,03","4,29","2,65","0,00","6,67","2,68",ligue1
12,Barcelona,"2,98","2,18","7,38","7,23","8,58","8,37","8,35","6,82","5,55","5,55","0,87","4,17","0,00","7,40","5,57","2,31","0,84","3,10","6,07","5,71","0,00","0,83","1,42","8,17","7,68","5,62","2,12","3,00","2,99","6,42","4,00","1,72","2,80","3,25","6,46","7,23","0,00","4,00","4,00",laliga
1,Barnsley,"4,37","5,52","2,60","3,84","4,37","3,46","7,92","5,98","4,76","3,33","6,96","6,25","0,00","3,33","3,33","4,78","4,06","3,88","3,79","1,90","0,00","3,75","3,22","2,23","4,20","7,12","3,85","3,33","0,00","3,75","5,00","1,44","2,50","3,75","2,43","4,29","0,00","3,12","0,00",leagueOne
3,Barrow,"2,59","2,60","5,01","3,69","6,90","4,94","6,77","4,60","4,76","5,00","3,70","3,12","3,73","4,44","2,50","3,79","1,25","3,36","2,76","4,76","3,73","0,62","0,00","3,99","3,30","3,94","4,40","3,33","0,00","1,61","2,00","1,55","2,50","5,83","5,86","9,80","0,00","2,50","3,00",leagueTwo
18,Bayern Munich,"2,10","1,39","6,79","4,06","8,11","8,58","9,41","5,52","2,86","2,38","5,22","2,50","0,00","3,33","3,33","1,32","3,12","1,55","5,65","2,86","0,00","1,25","2,15","10,00","10,00","6,54","4,34","3,88","0,00","10,00","9,32","0,00","0,00","0,69","3,43","1,03","0,00","2,50","0,00",bundesliga
2,Betis,"4,18","4,25","5,48","6,50","6,48","5,71","7,19","6,67","6,19","5,62","4,87","5,50","0,00","3,11","1,33","3,63","2,25","2,28","7,23","4,95","0,00","2,00","0,86","5,11","2,80","4,23","5,30","3,33","0,00","0,71","1,32","2,11","2,67","2,64","8,00","5,10","4,40","2,50","1,32",laliga
2,Birmingham,"3,81","3,20","7,20","4,95","6,83","7,80","7,79","4,48","5,00","3,81","4,57","3,75","3,73","5,00","2,50","2,47","3,44","3,10","7,52","4,76","0,00","3,12","4,29","5,32","4,41","6,92","3,37","3,33","0,00","4,99","6,68","1,41","1,00","4,03","8,28","5,93","0,00","2,50","2,68",leagueOne
1,Blackburn,"4,25","4,65","4,60","4,36","5,33","3,07","4,72","5,40","5,71","3,81","6,09","3,75","0,00","6,11","2,50","4,12","1,88","4,65","3,58","4,76","3,73","1,88","1,07","1,70","2,40","1,93","7,23","6,67","10,00","2,14","2,68","2,82","3,00","4,86","5,71","7,55","4,40","2,50","1,32",championship
15,Blackpool,"6,31","6,17","6,92","5,47","4,40","7,66","7,98","5,98","4,76","5,00","6,09","7,50","0,00","3,89","2,50","5,11","3,75","3,88","6,27","3,33","0,00","3,75","1,07","4,95","4,50","5,10","2,77","2,92","0,00","4,82","7,00","2,18","3,50","3,33","9,93","5,51","0,00","4,38","3,00",leagueOne
11,Bochum,"5,63","6,18","4,76","2,13","3,14","2,31","3,45","5,75","2,86","0,95","7,39","6,25","0,00","2,22","3,33","6,92","5,00","3,62","2,34","0,95","0,00","5,00","2,15","3,83","3,60","1,93","6,02","3,33","0,00","2,14","4,00","6,48","5,67","6,52","2,57","1,84","4,40","5,83","1,32",bundesliga
24,Bolton,"6,19","6,89","4,56","4,80","3,51","4,94","7,36","5,17","4,29","4,29","6,09","6,25","0,00","2,78","3,33","5,44","3,44","6,20","6,27","4,29","0,00","5,00","3,22","3,62","3,60","1,93","4,82","3,33","0,00","2,85","2,68","1,27","3,00","4,03","8,28","6,74","0,00","2,50","2,68",leagueOne
18,Bournemouth,"7,91","8,39","5,86","4,95","2,24","5,71","6,68","6,90","4,76","5,24","10,00","10,00","0,00","1,11","1,67","5,60","3,75","5,17","1,51","9,52","0,00","2,50","0,00","7,23","5,61","5,77","0,96","4,45","0,00","2,85","0,00","4,93","8,67","3,19","4,57","2,65","0,00","5,00","5,32",prem
16,Bradford,"2,91","3,55","3,42","4,28","6,28","2,64","5,68","5,86","4,52","4,52","5,43","6,25","0,00","2,78","2,50","3,79","1,88","2,07","2,96","5,24","3,73","1,25","0,00","2,07","1,50","1,93","7,47","4,17","0,00","2,68","4,00","2,50","3,75","3,75","5,00","4,29","0,00","4,38","5,00",leagueTwo
16,Braunschweig,"3,56","3,93","4,42","5,54","6,41","3,46","5,49","6,06","5,88","4,60","3,77","4,17","0,00","2,96","2,23","4,50","2,91","2,07","6,34","5,09","0,00","4,17","1,42","3,03","2,40","4,23","4,22","6,25","3,73","1,61","1,00","5,04","6,50","2,92","5,43","3,68","0,00","8,75","7,00",bundesliga2
8,Brentford,"4,23","5,09","3,34","3,37","4,57","1,98","4,89","4,52","4,29","2,70","0,00","4,17","0,00","4,44","3,33","8,90","5,00","6,55","3,58","5,71","0,00","2,50","0,00","1,49","4,00","2,70","0,48","2,78","0,00","1,43","2,68","6,20","7,33","7,92","3,71","5,93","0,00","5,83","6,68",prem
2,Brest,"1,82","2,84","1,94","5,34","7,30","0,76","5,06","3,91","4,92","3,65","5,50","4,17","0,00","5,18","4,43","2,09","1,25","0,69","9,38","4,44","0,00","4,17","4,29","1,70","2,40","0,77","4,34","1,67","0,00","0,71","1,32","6,06","7,00","4,03","3,14","2,65","4,40","6,67","6,68",ligue1
11,Brighton,"3,20","3,32","4,96","6,04","7,13","5,82","8,04","6,36","3,97","5,55","4,93","6,67","0,00","2,96","3,33","2,31","2,09","1,38","5,51","5,71","4,93","2,50","1,42","6,81","4,41","3,85","1,45","2,78","0,00","4,28","4,00","2,68","4,00","2,92","4,00","5,10","8,93","4,17","6,68",prem
17,Bristol City,"3,67","3,89","4,88","5,44","6,41","4,78","6,70","5,29","5,55","4,29","4,93","3,33","0,00","5,18","3,33","4,28","1,66","1,38","6,07","6,34","0,00","4,17","1,42","4,95","3,60","7,40","5,66","3,75","0,00","1,07","0,00","2,61","3,25","3,12","5,43","0,61","0,00","5,00","3,00",championship
3,Bristol Rvs,"4,10","4,54","4,43","1,98","4,54","3,38","5,36","3,68","2,14","2,86","5,22","2,50","3,73","2,22","1,67","6,10","3,44","4,65","3,58","2,86","0,00","3,75","2,15","3,35","1,80","2,50","4,22","2,50","0,00","1,61","1,00","4,72","6,25","5,21","5,64","4,90","0,00","4,38","4,00",leagueOne
13,Bromley,"4,53","4,62","5,56","2,80","4,77","4,70","5,68","3,68","3,57","2,38","4,57","3,75","0,00","3,33","4,17","6,26","5,00","3,88","5,03","3,33","0,00","4,38","2,15","4,63","2,70","4,52","4,22","3,75","7,46","2,14","1,00","3,77","3,75","5,00","5,64","4,29","3,33","3,12","2,00",leagueTwo
18,Burnley,"3,74","4,53","3,34","3,86","5,25","2,55","5,68","5,29","3,02","3,33","8,98","6,67","0,00","5,93","3,33","3,41","2,50","1,38","2,48","5,09","4,93","1,68","2,88","2,55","2,10","2,50","7,11","5,00","3,73","2,68","3,00","2,40","1,75","3,54","3,71","4,29","3,33","1,25","1,00",championship
4,Burton,"2,82","3,01","4,60","1,88","5,85","4,37","6,51","2,53","2,07","1,74","3,77","5,00","0,00","2,22","2,23","4,50","5,00","3,44","4,97","5,71","0,00","4,17","4,29","5,42","3,60","5,96","3,13","3,33","0,00","2,68","2,00","3,87","4,75","4,17","3,07","2,45","0,00","5,00","4,00",leagueOne
16,Cambridge,"5,94","6,59","4,60","3,66","3,35","3,62","5,49","4,06","3,97","1,74","8,11","5,83","0,00","2,96","1,10","4,94","4,59","4,83","6,62","6,99","0,00","5,83","5,71","3,19","1,80","3,37","4,58","3,33","0,00","1,07","1,00","4,72","4,25","4,17","6,50","3,68","0,00","5,00","4,00",leagueOne
3,Cardiff,"2,97","3,34","4,16","0,50","5,05","4,45","7,21","2,99","2,38","1,11","4,35","3,33","4,93","0,00","0,00","5,60","5,41","3,80","3,31","3,18","0,00","5,00","2,88","3,67","3,30","4,52","3,49","4,17","0,00","1,07","1,00","2,82","4,00","3,33","6,72","4,90","0,00","6,88","6,00",championship
14,Carlisle,"3,89","4,20","4,69","3,54","5,42","4,37","6,38","4,37","2,86","3,10","4,13","8,75","0,00","3,33","4,17","3,79","2,81","3,62","5,45","2,86","0,00","5,00","5,36","4,47","3,60","3,37","3,67","2,92","0,00","2,14","1,00","3,98","4,00","4,17","5,86","4,90","0,00","5,62","4,00",leagueTwo
3,Celta,"3,00","2,59","6,35","2,81","6,58","6,48","7,11","3,26","3,71","2,00","3,48","6,00","0,00","4,00","2,67","3,63","2,25","3,10","6,07","3,43","2,99","2,50","2,58","5,53","4,80","3,46","2,41","2,78","4,93","4,28","5,32","3,66","5,67","4,03","7,43","6,74","0,00","8,32","6,68",laliga
13,Charlton,"2,25","2,63","3,84","1,61","6,09","2,39","4,79","3,33","3,10","2,86","5,87","4,38","0,00","2,78","0,83","4,61","2,81","1,29","2,76","3,81","0,00","1,88","2,15","1,12","1,50","5,39","6,75","4,58","0,00","1,07","0,00","3,24","1,50","6,04","4,14","5,51","0,00","1,88","0,00",leagueOne
9,Chelsea,"4,91","4,03","8,37","3,17","5,44","7,14","5,32","4,68","4,92","3,65","4,06","6,67","0,00","3,71","5,57","5,39","4,16","2,41","2,76","3,18","0,00","4,17","4,29","4,47","5,20","3,46","3,37","7,22","0,00","7,13","5,32","4,22","5,00","4,31","8,28","10,00","0,00","1,68","2,68",prem
4,Cheltenham,"3,05","3,56","3,83","1,68","5,30","3,21","5,94","3,22","2,62","1,67","3,26","3,75","0,00","2,22","1,67","5,44","5,00","5,43","4,21","3,81","0,00","3,12","3,22","2,23","1,80","2,50","4,40","3,75","0,00","2,68","0,00","3,87","4,00","4,79","6,50","4,90","0,00","5,00","2,00",leagueTwo
1,Chesterfield,"2,24","1,93","5,74","5,03","7,98","6,35","7,72","4,83","3,33","4,29","3,26","4,38","3,73","2,78","3,33","2,97","2,81","0,26","6,07","7,14","3,73","2,50","0,00","4,15","4,20","6,83","3,85","2,92","3,73","4,28","5,00","2,08","2,00","2,08","6,07","6,13","10,00","1,25","2,00",leagueTwo
17,Colchester,"4,26","4,43","5,25","4,88","5,72","6,10","8,04","5,86","6,19","4,76","4,57","5,00","0,00","3,33","1,67","4,61","3,75","4,14","4,00","6,19","3,73","1,25","1,07","4,63","3,60","1,93","2,05","2,08","0,00","3,21","3,00","3,24","3,50","2,71","9,29","7,35","3,33","7,50","6,00",leagueTwo
13,Coventry,"3,00","3,51","3,81","5,54","6,78","2,97","5,62","8,05","6,50","6,83","4,06","5,00","0,00","2,96","3,33","3,63","1,66","1,38","0,55","5,09","0,00","4,17","4,29","3,19","1,50","4,81","4,94","3,33","0,00","1,07","1,00","3,45","4,75","5,83","3,71","3,68","0,00","3,75","2,00",championship
5,Crawley Town,"4,36","4,69","4,86","1,16","4,10","5,60","7,88","2,18","1,90","3,10","4,13","6,25","0,00","1,67","1,67","5,60","5,00","6,46","3,38","4,29","0,00","4,38","5,36","5,95","4,00","6,92","2,65","3,33","0,00","1,43","0,00","2,11","2,33","3,19","4,85","5,10","0,00","2,50","2,68",leagueOne
18,Crewe,"4,92","6,13","2,67","3,17","3,58","3,29","7,60","4,14","2,62","2,38","5,87","4,38","0,00","2,22","2,50","5,93","5,62","6,98","5,65","4,29","0,00","3,12","4,29","2,55","2,10","3,08","4,94","3,75","0,00","2,14","0,00","1,44","1,25","2,50","6,29","4,29","0,00","2,50","3,00",leagueTwo
12,Crystal Palace,"4,18","4,62","4,47","3,86","5,17","4,61","7,02","5,44","2,70","2,38","2,61","3,33","0,00","1,49","0,00","6,92","4,16","4,48","6,62","3,18","0,00","3,33","1,42","5,32","4,41","6,16","5,30","4,45","0,00","2,14","1,32","1,97","3,67","3,19","3,14","5,10","0,00","4,17","2,68",prem
7,Darmstadt,"6,10","5,82","7,20","5,47","4,71","5,27","4,30","5,98","5,00","5,71","5,87","5,62","3,73","1,67","2,50","4,45","3,12","4,65","4,21","8,10","3,73","3,75","1,07","5,11","7,20","6,16","6,02","6,12","0,00","4,28","2,68","5,21","4,33","4,58","4,00","5,10","0,00","8,32","6,68",bundesliga2
14,Derby,"4,62","5,91","2,29","2,57","3,55","2,08","6,42","4,60","3,57","4,52","6,30","5,62","0,00","3,89","2,50","6,26","4,06","6,20","1,31","2,86","0,00","1,88","1,07","1,70","1,60","3,46","4,09","4,45","0,00","2,14","1,32","3,52","4,00","4,03","3,71","4,29","0,00","5,83","2,68",championship
5,Doncaster,"3,37","3,02","6,30","3,61","6,49","6,51","7,21","3,91","2,14","3,10","5,87","3,12","7,46","3,33","2,50","1,32","1,56","4,91","6,27","4,29","0,00","2,50","1,07","7,02","5,70","4,52","4,94","2,92","3,73","2,68","2,00","2,18","3,25","3,12","7,14","3,06","3,33","5,00","4,00",leagueTwo
7,Dortmund,"2,36","3,40","2,12","5,84","6,99","1,98","6,51","6,97","5,88","6,83","3,77","3,33","0,00","7,40","4,43","3,84","3,75","1,73","2,76","1,90","0,00","3,33","4,29","1,60","3,00","4,23","3,85","8,33","7,46","1,07","0,00","2,18","4,00","4,17","4,14","3,06","0,00","6,25","4,00",bundesliga
12,Ein Frankfurt,"4,53","4,98","4,59","4,36","5,04","4,18","6,26","5,98","4,76","2,86","3,48","1,25","0,00","5,56","5,00","8,24","5,00","3,62","3,58","3,81","0,00","1,25","0,00","5,32","6,40","6,16","4,09","3,33","0,00","4,28","2,68","3,95","3,67","4,03","2,28","1,03","0,00","4,17","1,32",bundesliga
12,Elversberg,"8,86","9,92","4,65","5,84","1,21","4,37","6,45","5,90","3,02","5,24","4,06","6,67","0,00","5,18","2,23","9,56","6,25","10,00","6,34","4,44","0,00","4,17","2,88","4,15","5,10","3,37","2,05","3,33","0,00","3,21","3,00","3,35","4,00","6,46","5,00","6,13","0,00","2,50","1,00",bundesliga2
13,Espanol,"6,04","6,91","4,03","3,61","3,05","1,98","3,96","3,79","2,86","1,90","7,17","7,50","0,00","3,33","2,50","7,42","4,69","3,36","7,31","4,76","0,00","3,75","3,22","2,55","0,60","2,21","3,49","4,58","0,00","0,54","0,00","6,94","8,00","5,62","4,14","4,29","0,00","3,75","1,00",laliga
4,Everton,"3,63","4,33","3,52","0,89","4,32","2,53","5,41","4,22","3,02","3,02","2,61","4,17","4,93","2,96","0,00","7,36","5,84","4,83","0,00","1,90","0,00","5,83","2,88","3,62","2,00","1,55","5,30","3,33","0,00","2,14","4,00","3,66","4,67","6,25","4,29","1,03","0,00","6,67","4,00",prem
6,Exeter,"5,20","5,08","6,40","4,36","4,94","3,79","3,32","5,44","3,33","5,24","6,37","3,33","0,00","2,96","2,23","5,60","2,91","3,44","4,14","3,81","0,00","1,68","2,88","2,71","1,80","5,96","8,92","5,42","0,00","2,14","2,00","4,82","4,50","4,79","3,93","6,74","0,00","2,50","1,00",leagueOne
1,FC Koln,"6,92","6,41","8,16","6,96","4,74","7,80","6,51","10,00","7,86","5,00","6,30","5,00","0,00","6,11","5,00","5,11","5,00","2,84","1,31","4,29","0,00","5,00","4,29","9,14","10,00","7,69","5,78","4,45","0,00","4,99","5,32","2,53","4,00","3,47","3,14","5,10","0,00","4,17","1,32",bundesliga2
2,Feyenoord,"2,44","2,28","5,41","10,00","9,53","5,93","7,60","9,43","5,24","7,62","2,61","3,75","0,00","3,33","3,33","0,00","0,00","1,55","9,38","5,71","0,00","1,25","0,00","7,18","6,90","6,54","4,22","3,75","3,73","4,82","2,00","1,87","3,25","2,71","2,86","4,29","0,00","3,12","2,00",ered
6,Fleetwood Town,"2,24","2,11","5,24","5,45","7,98","4,20","5,43","6,51","5,55","5,24","3,48","6,67","0,00","2,22","3,33","2,31","0,84","0,69","4,14","6,34","0,00","1,68","0,00","3,35","3,00","3,66","5,66","5,42","0,00","3,75","4,00","3,24","3,75","4,79","5,00","6,13","0,00","3,12","2,00",leagueTwo
10,For Sittard,"2,66","3,14","3,76","3,56","6,37","2,64","5,23","5,29","3,97","4,29","1,74","5,00","0,00","2,96","2,23","4,50","5,41","3,80","3,58","2,53","0,00","5,00","4,29","3,19","2,70","3,08","2,05","2,08","3,73","1,61","1,00","5,67","5,75","6,46","4,57","1,84","0,00","4,38","3,00",ered
13,Fortuna Dusseldorf,"5,23","5,30","5,91","4,35","4,75","5,03","5,68","6,82","4,60","4,60","2,61","5,83","0,00","2,22","1,10","8,02","5,84","3,80","2,20","5,09","0,00","1,68","1,42","4,15","4,50","2,79","3,49","4,58","0,00","4,28","2,00","3,98","4,00","4,79","7,14","4,90","3,33","1,25","2,00",bundesliga2
3,Freiburg,"1,74","2,83","1,74","5,25","7,28","3,46","9,07","6,21","4,29","3,33","0,29","4,17","0,00","3,71","1,10","4,73","2,09","2,76","6,62","4,44","0,00","4,17","5,71","3,83","4,20","5,96","2,77","0,83","0,00","3,21","0,00","1,55","2,00","1,67","3,28","1,84","0,00","2,50","2,00",bundesliga
13,Fulham,"6,29","6,59","5,68","6,34","4,34","4,61","5,41","8,20","6,50","3,65","7,83","8,32","0,00","4,44","4,43","5,60","3,34","1,38","5,24","3,18","0,00","2,50","1,42","3,83","2,00","5,77","5,54","5,55","0,00","1,43","1,32","2,82","2,33","5,42","6,00","4,29","0,00","1,68","1,32",prem
14,Getafe,"2,95","2,87","5,39","5,17","7,21","4,20","5,23","5,06","2,38","2,14","8,48","5,00","0,00","1,67","0,83","0,82","0,31","0,78","10,00","5,24","0,00","0,62","0,00","4,15","2,40","3,94","6,93","4,58","0,00","1,07","0,00","3,13","4,00","4,38","5,43","6,13","3,33","3,12","3,00",laliga
7,Gillingham,"5,20","6,68","2,02","2,57","2,86","1,56","6,06","3,56","4,05","3,10","6,30","7,50","7,46","5,56","2,50","7,75","3,44","5,43","4,00","1,90","3,73","0,62","0,00","1,91","2,10","3,08","5,66","4,17","0,00","1,07","1,00","2,61","2,00","3,96","3,28","3,06","0,00","0,62","1,00",leagueTwo
20,Girona,"0,85","1,31","3,09","1,49","7,22","3,36","7,12","3,45","2,38","1,74","3,77","5,00","0,00","3,71","1,10","2,75","2,50","2,07","2,48","3,81","4,93","3,33","2,88","3,70","3,12","4,46","3,85","2,33","0,00","1,71","1,60","3,24","2,80","3,08","3,71","4,29","0,00","3,50","1,60",laliga
7,Go Ahead Eagles,"2,09","2,54","3,63","3,96","7,05","3,71","6,89","6,06","3,97","4,92","3,77","5,00","0,00","2,22","1,10","4,07","2,50","1,03","2,76","3,18","4,93","2,50","0,00","5,11","1,50","5,96","3,13","3,75","0,00","1,61","1,00","3,03","3,75","3,96","2,43","2,45","0,00","3,75","4,00",ered
8,Greuther Furth,"5,89","5,35","7,84","4,73","4,85","5,82","4,21","5,86","3,10","5,00","4,78","4,38","0,00","2,78","1,67","6,76","4,38","3,10","4,83","3,81","0,00","2,50","2,15","6,38","6,00","2,31","5,54","5,00","0,00","4,28","4,00","4,79","7,33","5,98","5,71","6,74","0,00","3,33","2,68",bundesliga2
19,Grimsby,"5,31","6,05","4,09","4,73","4,23","3,46","5,94","3,45","3,10","4,29","6,30","6,25","3,73","3,89","2,50","5,93","3,12","3,36","7,93","6,67","0,00","3,12","2,15","3,99","3,60","2,50","5,66","3,33","0,00","2,68","2,00","2,71","3,50","4,79","4,57","3,68","3,33","5,62","8,00",leagueTwo
1,Groningen,"3,28","4,22","2,74","2,50","5,02","1,53","5,06","3,10","3,33","3,81","4,13","5,62","0,00","3,33","2,50","5,93","4,38","4,14","3,79","4,29","3,73","2,50","1,07","2,13","3,60","1,55","4,09","3,88","10,00","2,85","2,68","4,37","4,33","5,69","2,86","2,65","4,40","3,33","2,68",ered
15,Hamburg,"6,12","6,04","6,67","4,58","4,18","5,93","5,92","5,29","5,48","5,24","6,09","5,62","0,00","6,67","5,00","4,94","4,38","6,20","2,55","4,76","0,00","2,50","0,00","4,04","4,80","4,61","5,06","5,00","4,93","2,85","2,68","4,09","2,67","2,36","8,58","5,93","0,00","3,33","1,32",bundesliga2
2,Hannover,"6,33","6,20","6,89","5,17","4,26","5,71","5,32","5,29","5,00","4,05","9,57","7,50","0,00","4,44","2,50","4,61","2,50","2,33","6,69","4,29","3,73","0,62","0,00","5,32","3,60","5,77","3,85","4,45","0,00","0,71","1,32","4,51","3,67","5,14","6,57","5,93","0,00","2,50","1,32",bundesliga2
8,Harrogate,"5,37","5,79","4,98","2,50","3,62","2,88","3,96","2,99","3,10","3,81","6,09","6,25","0,00","2,22","3,33","7,09","4,06","4,40","4,41","4,29","0,00","2,50","1,07","2,87","3,90","4,23","5,48","3,33","0,00","2,14","2,00","5,88","5,50","5,83","3,71","3,68","0,00","4,38","3,00",leagueTwo
11,Heerenveen,"2,39","2,96","3,39","4,85","7,01","2,55","5,62","7,59","6,19","4,29","5,22","4,17","0,00","5,18","1,10","1,87","1,25","3,44","1,37","3,81","10,00","1,68","2,88","4,31","3,90","1,93","3,67","2,92","0,00","1,07","1,00","5,25","8,50","4,79","3,93","1,84","0,00","8,75","6,00",ered
17,Heidenheim,"4,63","5,16","4,40","2,28","4,10","3,62","5,75","4,37","4,76","2,38","3,91","1,25","0,00","4,44","3,33","7,25","2,50","6,72","1,93","3,81","0,00","3,75","0,00","3,40","4,41","1,93","6,26","5,00","4,93","4,28","2,68","2,11","3,00","4,86","4,57","5,93","4,40","3,33","4,00",bundesliga
15,Heracles,"5,60","5,96","5,26","4,36","4,17","3,96","5,06","5,75","3,57","5,48","2,83","3,75","0,00","2,22","2,50","8,40","5,31","5,17","3,79","3,33","0,00","3,12","1,07","3,40","2,80","2,70","6,75","3,88","0,00","1,43","2,68","4,22","4,00","3,47","7,14","3,48","0,00","3,33","2,68",ered
3,Hertha,"6,45","6,01","7,80","2,06","3,27","6,15","4,72","3,91","2,86","3,81","7,83","8,12","0,00","2,22","0,00","5,27","5,94","4,40","1,72","5,24","3,73","5,00","4,29","7,23","7,20","6,92","5,06","3,33","0,00","4,99","2,68","3,95","4,00","7,08","3,14","3,48","0,00","3,33","4,00",bundesliga2
4,Hoffenheim,"7,86","9,04","3,89","5,54","1,88","3,13","5,75","5,60","5,24","3,02","3,19","5,83","4,93","5,18","6,67","9,34","8,75","7,24","6,34","5,09","4,93","8,32","7,17","1,91","2,40","3,66","6,02","5,00","0,00","2,14","0,00","3,87","3,50","2,08","6,72","3,06","0,00","6,25","8,00",bundesliga
13,Holstein Kiel,"9,15","9,11","7,77","1,98","0,49","6,59","5,36","2,99","3,02","0,79","6,67","4,17","0,00","2,22","1,10","9,34","10,00","7,93","4,97","6,99","0,00","10,00","10,00","5,74","4,80","4,81","4,22","3,33","7,46","4,28","2,00","4,93","4,50","3,75","7,14","6,74","0,00","6,25","8,00",bundesliga
