,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
103,Antwerp,4.6,5.1,A,A,4.1,4.5,5.5,3.5,4.5,14.91,5.45,6.0,9.91,2.0,0.0,2.42,0.82,15.36,6.64,4.27,9.55,2.09,0.09,1.08,0.73,11.75,4.33,5.67,11.83,2.42,0.17,1.17,0.75,14.25,5.42,5.42,12.67,2.5,0.08,1.08,0.5,jupiler
129,Arouca,3.2,3.5,A,A,2.9,0.5,5.5,2,3.5,10.78,3.22,6.78,14.89,2.78,0.11,0.67,0.22,12.0,3.22,4.78,12.22,2.0,0.0,1.11,0.44,11.64,3.45,5.45,14.45,3.0,0.18,1.09,0.64,14.09,4.18,5.73,15.0,2.82,0.09,1.91,0.91,portugal
22,Arsenal,7.4,9.4,A,A,5.4,9.5,9.0,5.0,7.0,17.17,6.5,8.42,10.92,1.75,0.08,2.25,1.0,7.92,2.33,2.0,9.5,2.17,0.0,0.83,0.17,10.33,3.67,4.5,11.5,2.33,0.25,1.83,1.0,12.67,4.42,3.83,11.67,2.58,0.08,1.0,0.58,prem
36,Aston Villa,5.2,7.9,A,A,2.5,8.0,7.5,2,4.5,14.92,5.25,7.75,11.5,2.17,0.0,1.67,0.75,9.58,3.33,3.08,13.08,3.42,0.0,1.17,0.5,10.08,3.0,4.83,12.42,2.08,0.17,1.17,0.5,14.17,5.17,5.75,14.08,2.0,0.08,1.92,0.75,prem
144,Atalanta,9.15,9.7,A,A,8.6,10.0,8.5,9.0,7.0,16.09,7.0,4.91,11.18,1.27,0.0,2.64,1.36,8.55,4.09,1.91,12.73,1.64,0.0,1.45,0.82,13.92,4.69,4.69,11.69,2.46,0.0,1.92,0.92,12.08,4.31,3.38,10.46,1.54,0.08,0.77,0.38,seriea
85,Ath Bilbao,8.35,8.8,A,A,7.9,9.0,8.0,8.0,7.5,13.58,4.58,5.75,13.25,1.75,0.08,1.58,1.0,7.58,2.33,3.58,10.5,2.08,0.0,0.58,0.08,12.55,3.91,5.64,12.73,1.73,0.18,1.55,0.64,8.91,3.73,3.91,11.45,2.64,0.09,1.18,0.55,laliga
102,Ath Madrid,5.75,8.0,A,A,3.5,8.0,8.0,2.5,7.5,15.17,6.0,6.33,11.17,2.42,0.08,1.92,0.42,7.17,1.83,3.25,11.92,1.83,0.0,0.58,0.42,9.64,3.45,3.91,9.55,1.91,0.0,1.36,0.64,13.82,4.36,4.18,10.27,1.09,0.0,0.73,0.45,laliga
67,Augsburg,4.35,6.6,A,A,2.1,6.5,7.0,1.5,4.5,14.2,5.2,6.3,11.1,2.9,0.1,1.4,0.7,10.7,3.8,4.9,11.4,2.3,0.2,1.2,0.6,8.36,2.36,3.09,11.45,2.45,0.09,0.91,0.55,15.27,5.64,5.27,11.82,1.0,0.0,2.09,1.09,bundesliga
110,Auxerre,3.5,3.4,A,A,3.6,2.5,7.0,3,6.0,11.73,4.73,3.09,10.73,1.73,0.09,1.55,0.73,12.45,4.91,6.55,11.64,1.18,0.0,0.91,0.55,10.6,4.2,4.1,13.1,2.1,0.3,1.2,0.8,13.3,5.8,5.0,11.5,1.5,0.0,2.5,0.9,ligue1
96,Barcelona,9.4,9.8,A,A,9.0,10.0,9.0,9.5,7.0,18.6,7.1,8.1,8.1,1.1,0.0,2.8,1.7,6.4,2.2,3.3,13.4,2.2,0.0,0.9,0.2,15.23,6.08,5.31,9.62,2.38,0.23,2.77,1.0,10.15,4.15,5.38,13.46,3.15,0.0,1.23,0.69,laliga
71,Bari,4.25,5.5,A,A,3.0,5.5,5.5,1.5,4,14.15,4.0,5.54,15.23,2.38,0.08,1.38,0.85,13.15,4.92,4.31,16.08,2.85,0.15,1.08,0.31,12.45,3.64,4.45,14.27,2.91,0.0,0.82,0.64,16.27,4.64,3.82,16.09,2.64,0.27,0.73,0.27,serieb
45,Barnsley,6.35,6.8,A,A,5.9,6.5,7.0,5.0,6.5,15.07,5.27,7.0,10.6,1.93,0.07,1.33,0.67,10.33,4.27,5.27,10.33,1.6,0.0,1.4,0.4,11.57,4.36,6.57,11.29,2.21,0.07,1.5,0.64,10.64,4.43,5.29,9.36,2.07,0.07,1.29,0.29,leagueOne
22,Barrow,6.55,7.8,A,A,5.3,7.5,8,2,7.5,11.07,4.79,5.79,9.86,1.79,0.07,1.5,0.79,8.64,3.36,4.43,12.86,2.5,0.07,1.07,0.36,10.57,3.14,5.0,10.36,2.29,0.0,0.43,0.29,9.43,3.57,5.36,11.43,2.79,0.07,1.21,0.64,leagueTwo
83,Bayern Munich,9.95,10.0,A,A,9.9,10.0,10.0,10.0,9.5,22.09,9.18,7.45,8.0,1.18,0.0,3.36,1.36,5.0,2.18,1.73,9.73,1.73,0.09,0.82,0.27,17.1,7.5,6.6,8.9,1.8,0.0,2.8,1.3,5.7,1.7,2.2,12.1,1.8,0.0,1.0,0.4,bundesliga
92,Beerschot VA,3.0,3.6,A,A,2.4,1.5,5.0,0,4.0,12.42,4.5,5.25,10.33,2.17,0.08,1.17,0.25,14.25,5.0,5.67,10.58,1.58,0.17,1.75,1.08,9.64,3.18,2.91,10.82,2.09,0.18,0.58,0.27,17.91,7.73,6.18,9.45,1.0,0.0,2.58,1.0,jupiler
134,Benfica,8.85,9.1,A,A,8.6,10.0,8.5,9.5,8.0,18.5,7.4,7.5,11.2,2.0,0.0,3.1,1.3,6.5,1.6,2.5,10.7,2.1,0.0,0.5,0.5,14.6,5.7,7.2,10.7,2.3,0.0,1.5,0.9,9.5,4.3,2.2,11.8,2.2,0.0,1.1,0.5,portugal
86,Betis,5.25,7.5,A,A,3.0,7.5,7.5,2.0,7.0,15.55,5.73,5.27,11.27,2.27,0.09,1.45,0.73,8.91,3.18,4.09,14.64,2.45,0.0,1.27,0.45,10.5,3.67,4.33,12.08,1.83,0.17,0.92,0.5,12.75,4.17,3.92,15.17,2.58,0.25,1.42,0.33,laliga
46,Birmingham,8.55,9.0,A,A,8.1,9.0,9.0,9.0,7.5,15.38,5.08,6.38,10.54,1.62,0.08,1.69,0.77,6.38,2.38,2.77,13.54,2.23,0.08,0.54,0.38,10.36,3.5,5.07,12.64,1.71,0.0,1.71,0.93,9.0,3.0,4.71,14.64,2.14,0.07,0.86,0.43,leagueOne
41,Blackburn,4.2,6.5,A,A,1.9,6.5,6.5,1.5,3.5,12.94,4.25,5.56,12.31,1.56,0.0,1.38,0.56,11.0,3.62,5.0,11.81,1.88,0.12,0.88,0.19,8.4,3.0,3.07,13.4,2.93,0.13,0.87,0.33,14.67,4.93,6.6,10.13,1.8,0.07,1.13,0.33,championship
59,Blackpool,7.35,6.8,A,A,7.9,6.5,7.0,8.5,7.5,15.33,4.83,5.42,10.92,1.75,0.0,1.33,0.5,11.75,3.58,5.0,13.33,2.0,0.08,1.33,0.33,11.44,4.12,4.38,10.12,1.81,0.0,1.56,1.06,11.0,3.88,4.62,13.5,2.31,0.06,1.5,0.75,leagueOne
137,Boavista,4.4,5.2,A,A,3.6,2.5,7.0,1.5,5.0,12.3,3.2,4.3,10.5,2.8,0.4,0.4,0.1,11.8,4.4,3.9,14.7,2.8,0.2,1.7,0.9,7.7,2.8,2.5,12.3,2.5,0.1,0.9,0.3,15.9,4.9,6.4,13.5,2.7,0.0,1.7,0.8,portugal
76,Bochum,2.8,4.2,A,A,1.4,3.5,7.0,1,3.0,14.3,3.5,5.5,13.1,1.8,0.0,1.0,0.4,12.6,3.9,4.8,10.3,1.8,0.1,1.8,1.0,11.64,3.82,3.82,14.91,2.18,0.09,0.82,0.64,16.45,5.73,6.36,8.27,1.36,0.09,2.55,1.0,bundesliga
129,Bologna,7.2,7.7,A,A,6.7,8.0,6.5,7.0,5.5,16.55,5.36,5.73,14.45,1.64,0.18,1.55,0.55,8.64,2.36,3.45,15.27,2.64,0.18,0.82,0.36,10.67,4.58,3.17,15.25,1.75,0.08,1.5,0.58,10.58,3.17,3.67,16.83,1.58,0.0,1.5,0.5,seriea
68,Bolton,6.3,7.7,A,A,4.9,8.0,7.5,2.5,6.5,15.0,5.07,6.13,11.73,2.33,0.0,1.67,0.6,9.53,3.33,4.33,14.87,3.2,0.13,1.47,0.73,10.36,3.43,3.93,12.43,3.21,0.0,1.29,0.5,12.29,4.64,5.43,12.43,2.21,0.07,1.5,0.57,leagueOne
37,Bournemouth,5.3,6.9,A,A,3.7,7.0,6.5,3.5,4.5,17.5,6.17,6.25,13.58,2.08,0.0,1.42,0.58,12.25,3.5,5.17,10.17,2.75,0.17,0.75,0.17,14.83,5.5,6.08,12.5,3.0,0.0,2.0,0.58,15.67,6.75,5.58,10.58,2.33,0.0,1.58,0.92,prem
35,Bradford,6.0,7.3,A,A,4.7,8.5,6.5,2.0,6.5,12.71,4.93,5.36,13.79,2.71,0.0,1.71,0.93,9.14,2.79,3.93,11.57,2.64,0.14,0.71,0.14,9.71,2.64,5.36,12.14,2.21,0.07,1.0,0.57,11.07,3.79,5.0,11.57,1.71,0.0,1.29,0.93,leagueTwo
16,Braunschweig,3.55,4.4,A,A,2.7,3.5,5.0,0,4.5,13.1,4.7,4.8,12.1,2.7,0.1,1.1,0.6,14.7,4.2,5.2,13.3,2.8,0.0,1.2,0.4,10.3,3.2,5.1,11.0,2.9,0.3,0.7,0.3,15.7,6.2,6.2,10.9,1.4,0.1,2.7,1.4,bundesliga2
27,Brentford,4.45,6.4,A,A,2.5,6.5,6.0,2,4.5,13.31,5.92,5.46,6.92,1.46,0.0,2.23,1.23,16.31,4.92,5.62,10.54,2.15,0.08,1.92,0.85,9.36,4.0,3.82,8.45,1.45,0.09,1.18,0.45,20.91,7.64,8.09,9.18,1.64,0.09,1.55,0.82,prem
70,Brescia,4.45,6.5,A,A,2.4,8.0,5.5,1.5,3.0,15.33,5.33,4.75,15.92,2.83,0.0,1.67,0.83,13.83,4.33,3.75,12.08,2.92,0.25,1.67,0.75,13.08,3.75,4.33,14.08,2.67,0.08,0.92,0.42,15.92,5.33,5.92,14.17,2.42,0.17,1.17,0.5,serieb
107,Brest,5.6,8.6,A,A,2.6,9.0,7.0,2,5.0,11.8,5.7,3.7,12.7,1.9,0.1,2.1,1.1,10.4,3.4,4.2,12.8,1.8,0.1,1.5,0.6,11.18,4.36,3.91,12.36,1.64,0.0,1.09,0.55,14.45,5.36,4.91,12.27,2.18,0.09,1.91,1.18,ligue1
30,Brighton,6.2,7.1,A,A,5.3,7.0,7.5,5,6.5,16.27,4.55,6.0,12.27,2.18,0.0,1.27,0.45,9.64,3.45,4.0,12.55,3.09,0.09,1.27,0.73,12.08,4.69,4.62,11.62,2.08,0.08,1.62,0.69,12.85,4.62,5.92,10.62,1.92,0.15,1.85,0.85,prem
57,Bristol City,5.0,6.9,A,A,3.1,6.5,8.5,2.5,5.5,13.93,4.27,6.2,9.13,1.4,0.07,1.4,0.53,9.6,2.87,4.13,12.4,2.2,0.0,0.8,0.2,11.62,3.62,5.25,12.12,2.06,0.12,1.06,0.31,14.0,4.25,4.75,11.31,2.0,0.0,1.5,0.56,championship
47,Bristol Rvs,3.25,3.8,A,A,2.7,2,5.0,0,4.5,9.77,3.38,4.69,11.15,1.92,0.08,1.38,0.54,14.08,4.62,6.62,11.08,2.08,0.0,1.31,0.46,8.6,2.47,3.8,11.53,1.93,0.13,0.67,0.13,16.2,6.73,5.53,11.67,1.73,0.13,1.8,1.07,leagueOne
32,Bromley,4.65,5.2,A,A,4.1,2.5,7.0,2,5.5,13.21,4.0,6.14,12.0,1.14,0.07,1.36,0.57,13.21,4.07,4.5,11.43,2.57,0.07,1.43,0.43,10.0,3.5,4.29,10.21,1.79,0.36,1.21,0.5,14.0,4.43,5.64,10.21,1.29,0.07,1.21,0.57,leagueTwo
58,Burnley,6.4,7.3,A,A,5.5,7.0,8.5,5.0,7.5,12.53,3.67,6.6,11.4,1.6,0.07,1.07,0.47,8.27,2.07,2.47,11.07,2.0,0.07,0.27,0.2,10.75,3.88,4.06,13.44,2.0,0.06,1.31,0.69,10.88,2.75,4.88,10.62,2.0,0.06,0.31,0.19,championship
48,Burton,4.7,5.5,A,A,3.9,2.5,7.5,1.5,5.5,9.27,3.2,3.8,10.13,1.87,0.13,1.2,0.87,13.47,4.87,4.93,11.53,2.27,0.0,1.67,0.6,8.93,3.21,4.36,10.64,2.0,0.07,0.86,0.36,14.86,4.86,6.93,9.07,1.5,0.0,1.36,0.57,leagueOne
131,Cagliari,4.15,6.2,A,A,2.1,6.0,7.0,1.5,4.5,14.77,4.31,6.38,13.54,1.23,0.0,1.15,0.23,12.15,3.77,4.69,11.08,1.46,0.08,1.69,0.62,10.36,2.73,4.55,13.0,2.64,0.27,1.0,0.36,16.09,5.45,5.09,10.91,2.09,0.27,1.55,0.82,seriea
60,Cambridge,5.55,6.8,A,A,4.3,6.5,7.0,1,6.5,12.43,4.36,4.14,13.14,2.43,0.14,1.29,0.57,11.21,4.21,3.93,12.29,2.57,0.07,1.57,0.79,9.79,2.93,4.57,11.14,1.64,0.0,0.79,0.36,13.79,5.21,5.36,13.21,1.71,0.0,2.0,1.0,leagueOne
43,Cardiff,4.35,6.2,A,A,2.5,6.0,7.0,1.5,6.5,14.27,5.47,6.33,11.4,1.6,0.13,1.2,0.4,10.6,4.6,4.73,11.0,2.0,0.07,1.27,0.27,10.07,3.13,3.33,12.33,2.07,0.0,1.0,0.53,13.27,4.47,5.6,11.27,1.8,0.0,2.13,1.07,championship
33,Carlisle,4.95,5.6,A,A,4.3,3.5,7.0,1,6.5,12.07,3.64,5.79,10.43,2.57,0.14,0.79,0.57,10.21,3.79,4.21,12.64,2.14,0.07,1.64,0.79,11.0,3.36,4.43,11.36,2.79,0.0,0.79,0.21,13.14,4.57,5.36,12.57,2.29,0.07,1.64,0.79,leagueTwo
86,Carrarese,4.8,6.4,A,A,3.2,5.5,7.0,0.5,5.0,13.58,4.17,4.92,13.17,2.25,0.0,1.0,0.33,13.08,3.25,4.25,13.33,2.33,0.17,0.75,0.33,10.0,3.58,4.5,12.83,2.08,0.08,0.75,0.33,15.33,6.0,4.25,14.67,2.33,0.0,1.75,0.92,serieb
123,Casa Pia,3.4,4.2,A,A,2.6,3,5.0,2,3.0,11.2,3.9,4.8,13.7,2.7,0.2,1.4,0.8,12.4,5.2,4.8,11.6,2.3,0.0,1.0,0.4,8.5,3.5,3.3,15.8,2.2,0.0,1.2,0.6,16.3,5.7,6.1,10.5,2.1,0.1,1.5,0.6,portugal
75,Catanzaro,4.9,6.6,A,A,3.2,7.5,6.0,2,4,12.0,4.46,4.31,14.38,2.15,0.0,1.46,0.92,11.15,2.85,4.92,12.85,2.92,0.08,0.92,0.62,11.0,3.73,3.0,14.36,2.27,0.18,1.18,0.36,15.64,4.73,4.55,12.73,2.82,0.09,1.18,0.73,serieb
87,Celta,4.85,6.7,A,A,3.0,6.5,7.5,2,7.0,10.5,4.75,3.67,12.0,2.0,0.0,1.75,0.67,9.67,3.25,3.83,12.08,2.0,0.33,1.08,0.58,11.55,3.45,3.18,11.0,2.55,0.36,1.18,0.64,11.64,4.91,4.45,13.27,2.82,0.0,2.18,0.91,laliga
112,Celtic,9.25,9.7,A,A,8.8,10.0,9.5,10.0,8,21.55,7.45,10.91,9.73,0.82,0.0,3.09,1.55,5.91,2.55,2.82,8.36,2.27,0.0,0.18,0.0,16.85,7.08,7.77,9.08,1.15,0.0,2.54,1.0,8.31,3.08,3.31,10.08,1.92,0.08,0.77,0.31,scotchamp
104,Cercle Brugge,5.15,6.9,A,A,3.4,6.0,7.5,1,5.0,15.0,5.0,6.75,10.25,1.42,0.17,1.25,0.67,10.0,3.67,4.58,13.33,2.42,0.08,1.17,0.42,11.5,4.25,5.25,10.0,1.67,0.08,0.83,0.5,14.08,5.5,5.5,9.67,1.58,0.25,1.67,0.83,jupiler
76,Cesena,6.1,6.5,A,A,5.7,8.0,5.5,6.0,5.5,12.92,5.17,4.92,13.67,2.92,0.17,1.67,1.0,11.17,3.5,4.08,14.42,2.17,0.17,1.17,0.33,12.33,4.58,4.58,14.75,2.83,0.08,1.0,0.42,10.83,4.0,3.33,13.75,2.83,0.17,1.67,1.0,serieb
93,Charleroi,7.15,7.8,A,A,6.5,7.5,8,5.0,7.5,15.83,5.58,5.33,10.67,2.0,0.08,1.42,0.67,9.67,3.5,4.25,9.17,1.33,0.08,0.75,0.42,13.83,4.75,5.17,9.75,2.33,0.17,1.0,0.75,12.67,4.75,4.75,8.67,1.75,0.0,1.5,0.5,jupiler
57,Charlton,5.7,7.4,A,A,4.0,6.5,8.0,2.5,5.0,12.14,4.5,5.79,13.57,1.5,0.0,1.21,0.43,8.71,2.07,3.0,11.79,1.93,0.07,0.71,0.36,10.5,3.64,5.36,14.57,2.5,0.07,1.36,0.36,13.0,3.93,6.43,9.86,1.93,0.07,1.29,0.43,leagueOne
28,Chelsea,8.6,8.2,A,A,9.0,8.5,7.0,9.5,7.0,18.0,6.58,5.67,12.33,3.0,0.08,1.83,1.0,11.5,4.58,3.5,11.25,2.08,0.08,1.25,0.5,14.67,5.33,6.25,11.0,2.67,0.0,2.08,0.92,10.92,4.92,4.0,13.33,3.42,0.08,1.33,0.67,prem
23,Cheltenham,5.25,5.8,A,A,4.7,4,7.0,2,6.5,11.73,4.27,3.6,11.33,1.6,0.0,1.47,0.4,12.13,4.07,6.13,11.67,2.33,0.07,1.27,0.6,8.92,3.08,4.23,11.54,1.62,0.0,1.15,0.62,13.08,4.0,5.23,13.54,1.85,0.0,1.54,0.46,leagueTwo
20,Chesterfield,7.7,7.6,A,A,7.8,7.0,8,9.0,7.0,13.79,4.71,6.14,9.07,1.71,0.07,1.43,0.71,8.07,3.14,3.21,12.57,2.79,0.21,1.07,0.5,10.86,4.14,5.79,11.07,2.07,0.14,1.64,0.86,10.14,3.64,4.5,13.43,2.57,0.21,1.21,0.64,leagueTwo
87,Cittadella,3.05,3.9,A,A,2.2,1.5,5.5,1,3.0,11.83,3.67,4.58,16.42,3.17,0.08,0.83,0.33,11.83,4.0,3.58,15.67,2.5,0.08,1.08,0.58,11.33,3.08,4.08,13.42,3.33,0.08,0.83,0.42,15.92,6.17,5.92,17.17,2.25,0.0,1.75,0.92,serieb
94,Club Brugge,8.7,9.4,A,A,8.0,10.0,9.0,9.5,7.0,19.08,8.0,6.08,8.75,1.0,0.0,2.67,1.08,9.08,2.92,3.08,10.58,2.42,0.17,1.17,0.42,15.42,6.08,5.08,9.17,1.58,0.08,1.75,1.0,11.42,4.42,5.08,11.25,2.08,0.08,1.17,0.25,jupiler
36,Colchester,5.8,6.9,A,A,4.7,6.0,7.5,2,6.5,14.07,4.64,6.21,11.14,2.0,0.0,1.21,0.57,9.64,3.43,3.86,13.14,2.43,0.21,0.71,0.43,9.79,3.14,3.71,11.71,2.07,0.07,1.14,0.57,12.21,3.43,5.07,12.93,2.36,0.07,1.36,0.57,leagueTwo
143,Como,5.3,7.6,A,A,3.0,8.0,6,2,7.0,14.75,5.42,5.42,13.58,2.42,0.25,1.58,0.67,9.0,3.33,3.5,14.58,2.58,0.25,1.67,0.42,12.75,3.92,4.0,12.17,2.17,0.08,0.75,0.17,10.58,4.58,4.75,13.42,2.25,0.08,1.67,0.75,seriea
77,Cosenza,3.95,5.3,A,A,2.6,5.0,5.5,2,3.0,17.42,4.67,5.5,15.08,3.33,0.17,0.75,0.5,10.67,3.67,4.25,15.58,2.42,0.17,1.0,0.5,13.33,4.17,3.25,14.75,3.5,0.33,1.08,0.42,16.42,5.75,6.92,15.5,2.83,0.17,1.5,0.67,serieb
53,Coventry,5.6,8.8,A,A,2.4,9.0,8,1.5,6.0,16.07,5.6,6.93,10.2,1.73,0.0,1.67,0.8,9.73,3.13,3.67,11.27,2.4,0.2,1.27,0.87,10.38,3.06,5.38,12.06,1.38,0.0,1.0,0.5,12.81,4.25,7.06,9.62,1.62,0.12,1.31,0.5,championship
49,Crawley Town,4.65,4.5,A,A,4.8,1.5,6.5,1.5,7.0,9.67,2.67,4.0,10.5,2.75,0.08,1.17,0.42,10.42,4.17,6.92,12.5,2.0,0.0,1.67,0.75,11.87,4.27,5.27,10.33,2.27,0.0,0.87,0.47,13.4,4.93,5.4,11.93,1.53,0.0,1.87,0.93,leagueOne
81,Cremonese,6.9,7.1,A,A,6.7,6.5,7.5,8.5,5.5,17.58,5.08,5.92,13.25,1.67,0.0,1.17,0.5,9.25,3.42,3.33,14.75,2.25,0.17,1.17,0.67,13.83,4.42,5.0,14.83,3.17,0.08,1.67,0.75,12.5,4.0,4.67,15.33,2.33,0.0,0.92,0.75,serieb
37,Crewe,5.75,5.9,A,A,5.6,5,6.5,3.5,7.0,11.14,3.93,4.07,12.29,2.36,0.07,1.5,0.86,12.29,3.86,6.21,13.0,2.29,0.14,0.93,0.71,8.87,2.93,4.73,11.33,2.27,0.0,1.0,0.0,11.73,2.6,5.0,12.33,1.67,0.07,0.8,0.47,leagueTwo
31,Crystal Palace,5.15,5.4,A,A,4.9,5,7.0,4.5,6.5,14.17,5.0,4.92,10.0,1.92,0.08,0.92,0.33,12.33,3.92,6.67,12.75,2.0,0.08,1.58,0.75,13.33,5.0,4.5,11.67,2.17,0.0,1.42,0.42,13.92,4.0,5.5,10.33,1.83,0.08,0.92,0.25,prem
7,Darmstadt,6.35,7.2,A,A,5.5,7.5,7.0,5.5,5.5,14.5,5.5,5.0,11.6,2.4,0.1,1.7,0.9,9.8,3.8,5.5,13.6,3.8,0.1,1.1,0.5,15.5,6.5,5.6,10.2,2.3,0.0,2.1,0.7,16.6,5.9,4.7,11.4,2.7,0.0,2.2,1.0,bundesliga2
95,Dender,4.8,5.1,A,A,4.5,1.5,7.5,3,5.5,8.33,2.75,4.42,10.08,2.08,0.08,1.0,0.5,13.42,4.33,4.33,9.92,1.83,0.08,1.33,0.67,10.5,3.25,3.75,11.0,1.75,0.08,1.25,0.83,16.5,6.17,4.33,9.83,0.92,0.0,2.0,1.0,jupiler
54,Derby,4.5,6.5,A,A,2.5,6.5,6.5,1.5,6.5,12.87,4.0,5.53,12.2,1.67,0.0,1.27,0.6,10.33,3.4,5.27,9.6,1.67,0.0,1.0,0.4,8.44,2.88,5.31,11.81,2.06,0.0,0.88,0.19,13.19,4.62,5.75,8.81,1.56,0.0,1.69,0.62,championship
24,Doncaster,7.35,8.1,A,A,6.6,7.5,8.5,9.0,5.0,15.13,4.67,6.07,11.8,0.87,0.13,1.4,0.4,7.93,2.87,4.67,12.47,2.13,0.07,1.0,0.33,12.86,4.71,5.71,13.43,2.36,0.21,1.5,0.86,10.5,3.07,5.07,11.14,2.07,0.14,1.21,0.57,leagueTwo
72,Dortmund,6.1,9.3,A,A,2.9,9.5,8.5,2,6.5,14.55,5.36,6.27,10.27,2.18,0.18,2.27,1.0,9.27,3.45,2.82,9.55,2.0,0.18,1.36,0.64,10.9,3.6,4.7,9.9,2.6,0.4,1.2,0.6,11.7,5.3,5.2,12.2,2.1,0.2,2.1,1.1,bundesliga
116,Dundee,4.35,4.9,A,A,3.8,4.0,5.5,2,5.0,11.62,4.15,4.62,9.38,1.54,0.08,1.92,1.08,16.15,4.85,5.38,11.08,1.92,0.08,2.23,1.0,8.91,3.55,4.82,10.45,2.18,0.0,1.09,0.64,16.64,5.0,5.09,10.82,1.82,0.0,1.64,0.73,scotchamp
