,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
147,Antwerp,5.35,5.9,A,A,4.8,6.5,5.5,3,6.0,16.22,5.56,6.22,10.67,1.89,0.0,2.4,0.89,14.56,5.89,4.22,9.67,1.78,0.11,1.0,0.56,11.1,4.2,5.3,12.3,2.2,0.1,1.2,0.8,13.6,5.2,5.7,12.9,2.5,0.1,1.1,0.4,jupiler
173,Arouca,3.5,3.2,A,A,3.8,0.5,5.0,2.0,5.0,10.12,3.0,6.38,14.5,2.75,0.12,0.62,0.25,12.62,3.5,5.12,12.38,2.25,0.0,1.25,0.5,10.89,2.89,5.78,14.44,3.22,0.11,0.89,0.56,13.22,3.89,5.67,15.22,2.78,0.11,2.0,0.78,portugal
3,Arsenal,7.2,9.0,A,A,5.4,9.0,9.0,5.0,7.0,18.0,6.78,8.44,11.0,1.56,0.11,2.0,0.89,7.78,2.0,1.89,8.89,2.44,0.0,0.67,0.11,10.45,3.73,4.45,11.64,2.45,0.18,1.91,1.09,13.0,4.45,4.09,10.91,2.82,0.0,1.09,0.64,prem
17,Aston Villa,5.2,7.9,A,A,2.5,8.0,7.5,2,4.5,15.0,5.36,8.09,11.36,2.18,0.0,1.73,0.73,9.18,3.27,3.09,12.82,3.45,0.0,1.18,0.55,10.22,2.89,4.89,12.0,2.0,0.22,1.22,0.67,14.89,5.33,5.11,13.56,2.0,0.11,2.11,0.78,prem
100,Atalanta,9.15,9.7,A,A,8.6,10.0,8.5,9.0,7.0,15.38,6.88,5.0,11.12,1.12,0.0,3.12,1.62,8.25,3.75,2.12,14.12,1.5,0.0,1.38,0.75,14.45,4.64,4.91,12.36,2.55,0.0,1.64,0.73,11.27,4.0,3.0,10.09,1.45,0.09,0.82,0.36,seriea
41,Ath Bilbao,7.0,8.1,A,A,5.9,8.5,6.5,5.5,7.5,11.1,4.4,4.2,14.2,2.1,0.1,1.6,1.0,8.3,2.5,4.0,10.6,2.1,0.0,0.7,0.1,12.44,3.67,5.67,12.67,2.0,0.22,1.44,0.67,9.44,3.78,4.11,11.33,2.89,0.11,1.11,0.44,laliga
58,Ath Madrid,6.0,8.1,A,A,3.9,8.0,8.5,3,7.5,14.5,5.9,6.1,11.5,2.3,0.1,2.0,0.4,6.5,2.0,2.9,11.5,1.7,0.0,0.6,0.4,8.56,3.67,3.67,9.56,2.0,0.0,1.56,0.67,13.33,4.0,4.22,9.22,1.22,0.0,0.67,0.56,laliga
23,Augsburg,3.65,6.5,A,A,0.8,6.5,6.5,0,4.0,14.56,5.0,6.33,11.44,3.11,0.11,1.33,0.67,10.67,3.56,5.0,11.67,2.56,0.22,1.22,0.67,8.71,2.0,3.43,10.86,2.43,0.14,0.71,0.29,17.29,7.43,5.86,11.29,0.71,0.0,3.14,1.57,bundesliga
66,Auxerre,3.8,4.0,A,A,3.6,3.5,6.0,3,6.0,12.11,4.89,3.11,10.22,1.78,0.11,1.56,0.78,13.56,5.33,7.0,11.78,1.33,0.0,0.78,0.56,10.5,3.88,4.38,13.25,2.25,0.25,1.25,0.75,13.75,6.0,5.12,11.12,1.38,0.0,2.38,0.88,ligue1
52,Barcelona,9.4,9.8,A,A,9.0,10.0,9.0,9.5,7.0,19.12,7.0,7.75,7.88,0.75,0.0,2.5,1.5,6.75,2.5,3.38,12.75,2.38,0.0,1.0,0.25,15.18,6.18,4.82,10.0,2.45,0.18,2.82,1.0,10.36,4.18,5.73,13.82,3.0,0.0,1.27,0.64,laliga
115,Bari,4.0,5.1,A,A,2.9,4.5,5.5,2.0,3.5,14.27,3.82,5.73,15.27,2.55,0.09,1.27,0.73,12.73,4.55,4.45,16.18,2.82,0.18,1.0,0.27,12.78,3.89,4.22,13.44,2.89,0.0,0.89,0.67,17.67,5.11,3.78,16.67,2.78,0.11,0.78,0.33,serieb
89,Barnsley,7.15,7.1,A,A,7.2,8.0,6.5,7.5,7.0,15.62,5.23,7.08,11.08,2.08,0.08,1.54,0.77,10.54,4.23,5.15,9.92,1.54,0.0,1.54,0.46,10.75,4.17,6.33,11.33,2.25,0.0,1.58,0.67,9.83,3.92,5.33,9.83,2.08,0.08,1.08,0.25,leagueOne
66,Barrow,6.3,7.6,A,A,5.0,7.0,8,2,7.0,11.25,4.92,5.33,10.08,1.75,0.08,1.42,0.75,8.5,3.17,4.08,12.5,2.67,0.08,1.0,0.25,10.5,3.08,4.75,10.75,2.58,0.0,0.5,0.33,9.58,3.67,5.75,12.0,3.08,0.08,1.17,0.67,leagueTwo
39,Bayern Munich,9.95,10.0,A,A,9.9,10.0,10.0,10.0,9.5,20.43,8.14,6.57,7.71,1.14,0.0,3.14,1.14,4.43,1.86,1.86,10.0,1.57,0.14,0.57,0.29,18.22,8.0,6.89,8.89,1.78,0.0,2.89,1.33,5.56,1.67,2.22,11.78,1.56,0.0,1.0,0.44,bundesliga
136,Beerschot VA,2.95,3.5,A,A,2.4,2,4.5,0,4.0,12.8,4.4,5.1,10.8,2.3,0.0,1.3,0.2,14.8,5.3,5.6,10.2,1.5,0.2,1.6,1.0,9.78,3.56,3.0,10.56,2.33,0.11,0.5,0.33,18.11,7.67,6.22,9.56,1.11,0.0,2.6,0.89,jupiler
178,Benfica,8.6,9.4,A,A,7.8,10.0,9.0,7.5,8.0,18.22,6.89,7.56,11.0,1.89,0.0,3.0,1.22,7.11,1.78,2.56,11.0,2.33,0.0,0.56,0.56,14.12,5.25,7.0,10.0,2.62,0.0,1.38,0.62,10.0,4.62,2.5,11.5,2.12,0.0,0.75,0.38,portugal
42,Betis,5.1,7.6,A,A,2.6,7.5,8.0,1.5,7.0,17.11,6.11,5.89,11.33,2.0,0.0,1.44,0.56,8.56,2.89,3.89,13.0,2.33,0.0,1.0,0.33,10.6,3.6,4.1,11.6,2.0,0.2,0.8,0.4,12.3,4.1,3.9,15.9,2.9,0.2,1.4,0.4,laliga
90,Birmingham,8.8,9.0,A,A,8.6,9.0,9.0,9.5,8.0,15.0,5.0,6.18,10.36,1.55,0.09,1.73,0.82,6.91,2.64,2.91,12.36,2.09,0.0,0.55,0.36,10.75,3.83,5.0,12.5,1.83,0.0,1.83,1.0,8.83,2.83,4.58,14.75,2.25,0.08,0.92,0.42,leagueOne
20,Blackburn,4.6,6.5,A,A,2.7,6.5,6.5,1.5,3.5,12.85,4.08,5.62,12.15,1.77,0.0,1.31,0.62,11.15,3.85,5.08,11.46,1.92,0.15,0.85,0.15,7.67,2.83,2.83,13.42,3.08,0.17,0.92,0.33,14.17,4.67,6.92,10.25,2.08,0.08,1.0,0.25,championship
103,Blackpool,7.0,6.3,A,A,7.7,6.0,6.5,8.0,7.5,15.8,4.9,5.4,11.4,1.9,0.0,1.2,0.4,11.0,3.4,5.1,13.5,1.9,0.1,1.2,0.4,11.21,3.86,4.14,10.29,1.71,0.0,1.43,0.93,10.36,3.71,4.57,14.07,2.57,0.07,1.64,0.86,leagueOne
181,Boavista,4.4,5.2,A,A,3.6,2.5,7.0,1.5,5.0,13.62,3.25,4.88,10.0,2.75,0.38,0.25,0.0,11.12,4.25,3.62,14.62,3.12,0.25,1.5,0.75,7.56,2.78,2.44,12.89,2.78,0.0,1.0,0.33,16.0,4.89,5.89,13.67,2.78,0.0,1.56,0.67,portugal
32,Bochum,2.8,4.2,A,A,1.4,3.5,7.0,1,3.0,13.43,3.29,4.86,13.57,1.43,0.0,0.86,0.57,12.86,4.29,4.43,10.14,1.86,0.0,2.0,0.86,10.78,3.56,3.33,14.67,2.11,0.11,0.78,0.56,17.22,6.0,6.56,8.22,1.33,0.11,2.56,1.0,bundesliga
85,Bologna,6.55,7.6,A,A,5.5,7.5,8.0,5.5,5.5,16.56,5.33,6.11,14.11,1.56,0.22,1.33,0.33,9.33,2.67,4.0,14.67,2.44,0.11,0.89,0.33,10.78,4.33,2.89,15.67,2.11,0.11,1.67,0.56,11.56,3.33,3.67,16.0,2.11,0.0,1.67,0.33,seriea
112,Bolton,5.6,7.5,A,A,3.7,7.5,7.5,2.5,4.5,14.92,4.83,6.5,11.67,2.33,0.0,1.58,0.5,9.83,3.58,4.75,14.58,3.33,0.17,1.42,0.67,10.45,3.55,4.45,12.91,3.27,0.0,1.45,0.64,11.64,5.0,5.45,12.82,2.45,0.09,1.55,0.55,leagueOne
18,Bournemouth,5.95,6.6,A,A,5.3,7.0,5.0,5.5,4.5,18.0,6.1,6.9,13.9,2.1,0.0,1.2,0.6,11.0,3.1,5.0,10.1,2.7,0.2,0.7,0.1,15.2,5.3,6.4,11.6,2.7,0.0,1.8,0.5,14.9,6.6,5.1,10.5,2.5,0.0,1.6,0.9,prem
79,Bradford,6.1,7.3,A,A,4.9,8.5,6.5,2.5,6.5,12.67,4.67,5.33,13.58,3.08,0.0,1.67,0.83,9.58,2.92,4.17,11.67,2.75,0.17,0.83,0.17,10.25,2.75,5.5,12.08,2.33,0.08,1.08,0.67,11.0,3.92,5.08,11.58,1.67,0.0,1.42,1.0,leagueTwo
60,Braunschweig,3.55,4.4,A,A,2.7,3.5,5.0,0,4.5,14.12,5.25,4.75,12.0,2.38,0.0,1.25,0.62,14.38,4.38,5.38,13.88,2.75,0.0,1.25,0.25,10.56,3.33,5.0,10.78,3.22,0.33,0.67,0.33,15.78,6.44,5.78,11.11,1.56,0.11,2.89,1.44,bundesliga2
8,Brentford,4.65,6.8,A,A,2.5,7.0,6.0,2,4.5,12.4,6.1,5.5,7.6,1.7,0.0,2.7,1.6,14.1,4.6,5.0,10.8,2.4,0.1,1.9,1.0,9.0,3.8,3.5,8.2,1.4,0.1,1.1,0.5,21.4,7.9,8.5,9.3,1.6,0.1,1.6,0.9,prem
114,Brescia,3.7,5.6,A,A,1.8,8.0,4,0,3.0,14.7,5.5,4.6,15.7,3.0,0.0,1.7,0.9,14.5,4.3,3.7,12.3,2.9,0.3,1.6,0.7,13.1,3.5,4.9,13.9,2.7,0.1,0.7,0.2,16.1,5.1,6.0,13.8,2.6,0.2,1.1,0.4,serieb
63,Brest,5.55,8.6,A,A,2.5,9.0,7.0,1.5,6.5,11.56,5.56,3.67,13.11,2.0,0.11,2.11,1.22,10.0,3.0,3.89,12.89,2.0,0.11,1.11,0.56,10.75,3.75,3.62,12.25,1.25,0.0,0.88,0.38,13.88,5.88,4.0,11.88,2.12,0.12,2.5,1.62,ligue1
11,Brighton,6.55,7.0,A,A,6.1,7.0,7.0,6,6.5,16.3,4.9,5.7,12.7,2.1,0.0,1.4,0.5,10.3,3.7,4.3,12.7,3.0,0.1,1.3,0.7,13.0,4.8,4.3,11.2,1.9,0.1,1.6,0.8,13.8,4.7,6.8,10.4,1.9,0.2,1.6,0.7,prem
36,Bristol City,6.55,7.9,A,A,5.2,7.0,8.5,2.5,7.0,13.38,4.31,6.23,9.23,1.54,0.08,1.46,0.54,9.62,2.69,4.0,12.23,2.23,0.0,0.77,0.15,12.0,3.92,5.54,12.38,2.23,0.0,1.08,0.38,13.23,4.23,4.69,12.08,2.0,0.0,1.54,0.62,championship
91,Bristol Rvs,3.8,4.5,A,A,3.1,1.5,6.5,1,4.5,9.36,2.82,4.64,11.73,2.0,0.09,1.09,0.45,12.64,4.0,6.0,11.55,2.18,0.0,1.36,0.55,9.15,2.54,3.77,11.31,1.92,0.15,0.77,0.15,16.38,6.85,5.54,11.69,1.85,0.15,1.77,1.0,leagueOne
76,Bromley,5.85,6.5,A,A,5.2,5.0,7.5,2.5,7.0,13.42,4.42,5.5,11.58,1.08,0.08,1.58,0.67,13.5,4.0,4.58,11.33,2.5,0.0,1.42,0.42,11.08,3.75,4.67,10.5,2.0,0.33,1.33,0.58,13.83,4.25,5.83,10.25,1.33,0.08,1.08,0.58,leagueTwo
37,Burnley,6.4,7.9,A,A,4.9,7.0,8.5,4,5.5,13.33,3.67,6.75,11.92,1.58,0.08,1.25,0.5,7.92,2.25,2.08,11.25,1.92,0.08,0.33,0.25,10.07,3.36,4.07,14.07,2.21,0.07,1.14,0.43,10.86,2.86,5.29,10.43,2.0,0.07,0.36,0.21,championship
92,Burton,4.0,4.6,A,A,3.4,1,7.0,1,5,8.62,2.69,3.46,10.54,2.0,0.15,0.85,0.62,13.38,5.08,4.85,12.15,2.46,0.0,1.62,0.62,9.64,3.36,4.64,10.45,1.91,0.09,0.82,0.27,14.64,4.55,7.73,9.27,1.18,0.0,1.55,0.64,leagueOne
87,Cagliari,4.0,5.8,A,A,2.2,5.5,7.0,2,3.0,14.4,4.1,6.3,13.7,1.3,0.0,0.8,0.3,13.1,4.0,4.7,11.3,1.8,0.0,1.8,0.6,10.8,2.9,4.7,13.3,2.8,0.3,1.1,0.4,15.9,5.4,5.0,10.9,2.3,0.3,1.5,0.8,seriea
104,Cambridge,4.75,5.6,A,A,3.9,3.5,7.0,0,6.5,12.08,4.42,4.17,12.75,2.42,0.17,1.17,0.5,11.5,4.42,4.17,12.0,2.83,0.0,1.58,0.83,10.5,3.08,5.17,11.17,1.58,0.0,0.67,0.25,13.33,5.17,5.17,12.58,1.67,0.0,2.0,1.08,leagueOne
22,Cardiff,5.45,6.4,A,A,4.5,5.5,7.0,1.5,6.5,14.5,5.25,6.67,11.42,1.67,0.17,1.0,0.5,11.67,4.92,4.33,10.75,1.92,0.08,1.42,0.33,10.46,3.08,3.62,12.08,2.23,0.0,1.0,0.54,12.54,4.0,5.08,11.46,2.08,0.0,1.77,0.92,championship
77,Carlisle,4.75,5.6,A,A,3.9,3.5,7.0,0,6.5,12.0,3.58,5.33,10.92,2.92,0.08,0.83,0.67,10.08,3.58,4.0,12.5,2.17,0.08,1.42,0.83,11.25,3.25,4.58,11.0,2.75,0.0,0.75,0.17,13.33,4.5,5.58,12.83,2.17,0.08,1.75,0.83,leagueTwo
130,Carrarese,4.95,6.9,A,A,3.0,6.0,7.5,0,5.0,13.5,4.1,5.0,12.2,2.2,0.0,1.1,0.4,12.2,2.8,4.6,12.7,2.2,0.2,0.3,0.0,9.6,3.5,4.1,12.4,2.2,0.1,0.7,0.4,16.2,6.4,4.1,14.0,2.2,0.0,1.7,0.8,serieb
167,Casa Pia,3.3,4.2,A,A,2.4,3.0,5.0,1.5,3.0,11.56,4.0,5.11,13.89,2.78,0.22,1.22,0.78,11.67,5.0,4.33,11.78,2.56,0.0,1.0,0.33,8.88,3.38,3.5,16.75,2.25,0.0,1.0,0.38,17.12,5.75,6.75,10.25,2.0,0.0,1.38,0.62,portugal
119,Catanzaro,4.4,5.8,A,A,3.0,7,5.0,1.5,4,12.09,4.18,4.55,14.82,2.18,0.0,1.36,0.82,11.18,3.09,5.0,12.73,3.0,0.09,0.91,0.64,11.33,3.67,3.11,15.11,2.11,0.22,1.0,0.22,15.0,4.56,4.11,11.33,3.11,0.11,1.11,0.67,serieb
43,Celta,6.85,8.4,A,A,5.3,8.5,8.0,5,6.5,10.9,5.0,3.7,11.9,2.4,0.0,1.7,0.8,9.0,2.8,3.5,12.8,2.4,0.4,0.9,0.5,13.22,3.78,3.22,10.0,2.56,0.44,1.22,0.78,13.0,5.33,4.56,13.56,3.11,0.0,2.33,0.89,laliga
156,Celtic,9.1,9.4,A,A,8.8,10.0,9.0,10.0,8,21.8,7.6,10.7,9.5,0.9,0.0,3.2,1.6,6.0,2.5,2.7,8.8,2.5,0.0,0.2,0.0,16.2,6.5,8.0,9.5,1.4,0.0,2.3,0.9,9.0,3.4,3.2,10.9,2.0,0.1,0.5,0.2,scotchamp
148,Cercle Brugge,5.5,7.6,A,A,3.4,7.0,8,1,5.0,14.8,5.0,7.0,9.8,1.6,0.2,1.3,0.7,9.7,3.6,4.5,13.5,2.6,0.1,1.3,0.5,11.0,4.0,5.4,10.2,1.8,0.1,0.8,0.4,15.5,6.2,6.1,9.7,1.5,0.1,1.9,0.9,jupiler
120,Cesena,6.2,6.9,A,A,5.5,9.0,5.5,5.5,5.5,13.5,5.7,4.9,13.6,2.9,0.1,1.9,1.2,11.6,3.4,4.1,14.7,2.2,0.2,1.3,0.3,12.0,4.5,4.7,15.0,2.8,0.1,0.8,0.3,11.4,4.0,3.8,13.8,3.0,0.2,1.5,0.8,serieb
137,Charleroi,6.9,7.3,A,A,6.5,7.0,7.5,5.0,7.5,17.33,5.56,6.67,11.0,1.89,0.0,1.11,0.33,10.44,3.44,4.0,9.22,1.33,0.11,0.67,0.44,14.0,4.73,5.0,10.18,2.45,0.18,1.0,0.73,13.09,4.91,4.64,8.45,1.82,0.0,1.55,0.55,jupiler
101,Charlton,6.15,7.7,A,A,4.6,6.5,8.5,4,5.0,11.58,4.17,5.25,13.5,1.42,0.0,1.17,0.33,9.42,2.25,2.67,10.92,2.08,0.08,0.83,0.42,10.27,3.73,6.0,14.64,2.45,0.09,1.18,0.36,11.73,3.09,6.82,10.09,1.82,0.09,1.0,0.27,leagueOne
9,Chelsea,8.6,8.2,A,A,9.0,8.5,7.0,9.5,7.0,16.56,6.56,5.78,12.67,3.0,0.11,1.67,1.11,12.0,4.78,3.33,10.56,2.11,0.11,1.22,0.44,15.09,5.45,6.45,11.27,2.73,0.0,2.18,0.91,10.55,4.82,4.18,14.0,3.45,0.09,1.18,0.64,prem
67,Cheltenham,4.55,4.7,A,A,4.4,2,6.5,3.5,5.0,11.46,4.15,3.85,11.62,1.62,0.0,1.46,0.38,11.85,4.23,6.15,11.38,2.31,0.08,1.38,0.69,9.18,3.36,4.0,11.82,1.64,0.0,1.36,0.73,14.09,4.45,5.0,13.18,1.91,0.0,1.64,0.45,leagueTwo
64,Chesterfield,7.7,7.6,A,A,7.8,7.0,8,9.0,7.0,13.58,4.58,6.42,8.75,1.92,0.08,1.33,0.75,8.75,3.25,3.25,13.17,3.0,0.08,1.17,0.5,10.67,4.33,5.17,11.17,2.0,0.17,1.83,0.92,10.25,3.75,4.75,13.92,2.67,0.25,1.25,0.67,leagueTwo
131,Cittadella,3.15,3.9,A,A,2.4,1.5,5.5,1.5,3.0,11.1,3.6,4.5,16.2,3.3,0.1,0.9,0.4,11.7,3.9,4.0,16.5,2.6,0.1,0.9,0.4,12.3,3.1,4.5,12.3,3.6,0.1,0.9,0.4,16.0,6.6,5.7,17.7,2.0,0.0,2.1,1.1,serieb
138,Club Brugge,8.45,8.9,A,A,8.0,9.5,8.5,9.5,7.0,19.3,7.8,6.2,8.6,1.0,0.0,2.7,1.0,8.7,3.0,3.4,10.4,2.5,0.2,1.1,0.4,15.4,5.8,5.0,9.5,1.7,0.1,1.7,0.9,12.0,4.5,5.0,11.9,2.2,0.1,1.2,0.3,jupiler
80,Colchester,5.8,6.9,A,A,4.7,6.0,7.5,2,6.5,14.08,4.69,5.77,11.38,1.92,0.0,1.23,0.62,9.62,3.54,4.08,13.15,2.46,0.15,0.77,0.46,9.27,3.09,3.45,11.55,2.09,0.09,1.09,0.45,12.82,4.0,5.18,12.82,2.36,0.09,1.64,0.73,leagueTwo
99,Como,5.7,7.2,A,A,4.2,7.5,6,3.5,7.0,15.38,5.25,5.88,14.0,2.62,0.25,1.5,0.5,9.62,3.25,3.75,14.62,2.12,0.25,1.62,0.5,13.18,4.18,4.18,11.64,2.0,0.0,0.82,0.18,10.18,4.64,4.82,13.18,2.18,0.09,1.64,0.73,seriea
121,Cosenza,3.95,5.3,A,A,2.6,5.0,5.5,2,3.0,17.8,4.7,5.4,14.2,3.1,0.2,0.7,0.4,10.9,3.7,4.5,14.1,2.5,0.2,0.9,0.4,13.1,4.3,3.0,13.8,3.4,0.3,1.2,0.4,15.8,5.6,6.5,16.0,2.8,0.1,1.4,0.6,serieb
32,Coventry,6.45,8.7,A,A,4.2,9.0,8.5,1.5,6.0,16.83,6.17,7.75,10.75,1.75,0.0,1.83,0.92,8.67,2.83,3.25,11.33,2.58,0.25,1.33,0.92,10.07,2.86,5.71,11.93,1.5,0.0,0.86,0.36,13.21,4.29,7.21,9.29,1.71,0.14,1.5,0.57,championship
93,Crawley Town,4.45,4.2,A,A,4.7,1.5,6.0,2.0,6.5,8.4,2.7,3.8,11.0,2.7,0.1,1.2,0.5,11.2,4.4,7.4,12.8,2.1,0.0,1.7,0.7,12.0,4.46,5.62,10.46,2.23,0.0,0.92,0.54,13.38,5.08,5.15,12.38,1.69,0.0,2.0,0.92,leagueOne
125,Cremonese,6.35,6.9,A,A,5.8,6.0,7.5,7,5.0,16.1,4.5,5.2,13.2,1.7,0.0,0.9,0.4,9.3,3.3,3.6,14.8,2.1,0.1,1.1,0.5,13.4,4.3,4.5,13.8,3.2,0.1,1.7,0.7,12.9,4.0,5.3,15.7,2.2,0.0,1.0,0.9,serieb
81,Crewe,6.2,6.1,A,A,6.3,5.5,6.5,4.5,7.5,11.42,4.08,4.33,12.08,2.42,0.08,1.67,0.92,12.67,3.92,6.08,12.5,2.33,0.17,0.92,0.67,9.17,3.08,4.75,12.17,2.5,0.0,1.08,0.0,11.17,2.67,4.42,12.25,1.92,0.08,0.92,0.5,leagueTwo
12,Crystal Palace,5.75,5.4,A,A,6.1,5,7.0,6,6.5,14.0,5.0,5.0,10.18,1.91,0.09,0.91,0.36,12.27,3.73,6.64,12.91,2.0,0.09,1.55,0.82,14.22,5.11,5.22,12.33,2.78,0.0,1.22,0.56,13.56,4.67,5.44,10.22,2.0,0.0,1.22,0.33,prem
51,Darmstadt,6.95,7.9,A,A,6.0,8.5,7.5,7.5,5.0,14.67,5.56,5.22,11.67,2.44,0.11,1.89,1.0,9.67,3.78,4.89,13.22,3.56,0.11,1.11,0.44,16.12,7.38,6.25,10.62,2.62,0.0,2.38,0.88,17.12,5.88,4.25,10.5,2.5,0.0,2.38,1.12,bundesliga2
139,Dender,4.85,5.1,A,A,4.6,1.5,7.5,4.0,5.0,8.2,2.9,4.5,10.0,2.1,0.0,1.2,0.6,13.7,4.5,4.6,10.0,1.9,0.1,1.5,0.7,10.8,3.4,3.1,11.1,2.1,0.1,1.5,1.0,17.0,5.8,4.8,10.0,1.1,0.0,1.8,0.8,jupiler
33,Derby,5.6,6.7,A,A,4.5,7.0,6.5,1.5,6.5,13.25,4.33,5.75,12.75,1.83,0.0,1.58,0.75,10.5,3.33,5.42,9.08,1.67,0.0,0.92,0.33,8.57,2.71,5.07,12.21,2.14,0.0,0.86,0.21,13.29,4.43,6.07,8.64,1.5,0.0,1.71,0.71,championship
68,Doncaster,7.95,8.1,A,A,7.8,7.5,8.5,9.0,7.0,15.31,4.69,6.23,11.38,1.0,0.15,1.38,0.38,7.69,2.77,4.85,12.38,2.08,0.08,1.08,0.38,13.25,4.75,5.75,12.75,2.25,0.25,1.42,0.75,10.25,3.25,4.67,10.92,2.08,0.17,1.33,0.58,leagueTwo
28,Dortmund,6.65,9.7,A,A,3.6,10.0,8.5,3,6.0,15.11,5.56,6.11,9.89,2.0,0.0,2.44,1.11,9.44,3.56,2.44,8.44,1.78,0.22,1.22,0.78,9.29,3.43,3.71,10.43,3.14,0.57,1.14,0.71,11.71,5.14,6.0,12.86,2.71,0.14,2.0,1.0,bundesliga
160,Dundee,4.95,6.1,A,A,3.8,7.0,5.5,2,5.0,12.2,4.5,5.2,9.6,1.7,0.1,2.1,1.2,16.9,4.4,5.0,11.7,2.2,0.1,1.9,0.9,8.91,3.55,4.82,10.45,2.18,0.0,1.09,0.64,16.64,5.0,5.09,10.82,1.82,0.0,1.64,0.73,scotchamp
