,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
10,Hibernian,3.5,3.4,3.6,3.25,3.5,3.0,4.0,13.88,3.62,6.38,11.88,2.12,0.25,1.38,0.5,11.62,4.12,5.0,11.88,2.5,0.12,1.62,0.62,12.86,3.29,5.0,12.0,1.43,0.29,1.0,0.57,12.57,3.57,4.57,10.0,1.86,0.0,1.71,0.71,scotchamp
19,Juve Stabia,2.95,3.4,2.5,2.5,4.0,1,3.5,13.29,4.0,5.86,16.0,2.29,0.14,1.0,0.57,13.14,4.71,4.0,15.0,2.29,0.29,1.43,0.71,8.38,3.5,3.12,15.0,3.25,0.12,1.0,0.62,11.75,3.75,5.5,17.12,3.0,0.25,1.0,0.75,serieb
12,Kilmarnock,2.55,3.1,2.0,2.5,3.5,1.25,2.5,15.17,3.67,4.67,11.17,2.0,0.17,1.0,0.0,12.5,5.33,4.5,12.83,2.83,0.0,1.67,0.67,12.25,2.88,6.0,9.88,1.62,0.5,1.25,0.5,14.38,4.38,6.12,12.5,1.5,0.12,2.12,1.0,scotchamp
0,MEANportugal,3.15,4.6,1.7,4.75,4.0,1.25,3.5,12.89,4.32,5.45,13.78,2.35,0.07,1.42,0.71,10.95,3.65,4.45,13.46,2.55,0.08,1.1,0.48,10.95,3.65,4.45,13.46,2.55,0.08,1.1,0.48,12.89,4.32,5.45,13.78,2.35,0.07,1.42,0.71,portugal
0,MEANscotchamp,3.15,4.3,2.0,5.5,3.5,1.25,2.5,14.08,4.45,5.89,10.92,1.81,0.08,1.66,0.73,11.49,3.72,5.04,11.53,2.28,0.15,1.22,0.53,11.49,3.72,5.04,11.53,2.28,0.15,1.22,0.53,14.08,4.45,5.89,10.92,1.81,0.08,1.66,0.73,scotchamp
16,Mantova,2.95,4.0,1.9,4.0,4.0,1,2.5,13.43,4.29,4.57,22.57,1.86,0.0,1.0,0.29,12.71,4.0,3.86,13.43,3.29,0.29,0.43,0.0,12.0,3.75,4.5,20.75,2.5,0.25,0.88,0.12,14.5,5.12,4.88,11.5,3.0,0.0,1.75,0.75,serieb
15,Moreirense,3.75,3.9,3.6,4,3.5,3.5,4.0,10.6,5.0,3.0,16.8,2.2,0.0,1.6,0.4,11.2,3.2,5.4,14.0,3.0,0.0,0.8,0.4,12.0,3.86,4.0,13.29,2.57,0.29,1.29,0.43,11.57,4.14,4.57,17.71,1.71,0.0,1.86,0.57,portugal
2,Motherwell,1.625,1.4,1.85,0.5,2,2,1.75,10.71,4.0,5.43,10.0,1.0,0.29,1.0,0.71,14.57,5.86,5.43,12.71,1.71,0.14,1.43,0.71,10.33,3.67,5.5,11.0,2.17,0.0,1.5,0.5,15.5,5.67,8.17,13.67,2.33,0.33,1.5,0.67,scotchamp
13,Nacional,0.95,1.4,0.5,1.25,2,0,2.5,14.2,4.8,4.0,13.8,2.4,0.0,1.0,0.8,16.0,5.0,5.2,14.4,3.2,0.0,1.8,0.4,12.83,3.33,3.83,14.0,2.67,0.17,0.17,0.17,14.17,3.83,6.83,14.5,1.67,0.0,1.0,0.5,portugal
20,Palermo,4.1,4.7,3.5,5.0,4.5,3.5,3.5,19.57,6.0,5.86,15.86,2.0,0.0,0.86,0.57,9.71,3.43,3.86,15.0,3.57,0.0,0.57,0.43,10.62,4.25,5.12,15.0,1.75,0.0,1.25,0.75,13.75,3.75,6.0,15.38,2.0,0.0,1.0,0.25,serieb
4,Porto,7.15,7.3,7.0,7.75,5.5,7.5,5.0,18.33,8.17,7.33,12.83,1.0,0.0,2.83,1.0,8.0,2.5,2.83,11.5,2.5,0.5,0.33,0.0,9.6,4.4,3.2,14.4,3.8,0.0,2.2,1.4,8.6,3.0,2.6,11.6,2.2,0.2,1.2,0.2,portugal
7,Rangers,5.25,6.2,4.3,8.0,5.0,4.0,4.5,20.0,6.71,6.71,10.71,1.57,0.0,2.14,1.14,8.14,1.71,3.43,10.71,2.0,0.0,0.43,0.43,13.33,4.83,5.33,13.67,3.33,0.0,0.5,0.17,11.5,2.83,4.5,10.67,3.17,0.0,1.0,0.5,scotchamp
21,Reading,3.325,4.25,2.4,5.75,3.25,3,2,13.43,4.86,3.43,12.43,1.29,0.0,2.0,0.86,12.0,4.29,8.0,12.57,3.14,0.14,0.57,0.43,12.33,4.0,4.56,13.67,1.44,0.11,1.33,0.89,15.89,6.0,6.22,11.22,1.22,0.0,2.22,1.22,leagueOne
12,Rio Ave,3.0749999999999997,5.8,0.35,6.25,4,0,1.75,12.5,4.67,6.33,14.33,2.17,0.0,1.67,1.0,10.67,2.83,6.5,15.5,2.5,0.0,1.17,0.33,7.0,1.5,4.0,13.17,2.0,0.33,0.5,0.17,21.33,7.83,6.33,11.83,2.0,0.17,2.5,1.5,portugal
8,Ross County,2.425,3.8,1.05,4.25,3.5,0,1.75,12.88,4.25,4.25,12.12,1.75,0.0,1.38,0.5,11.12,3.0,5.88,12.5,1.62,0.12,1.12,0.25,7.86,1.71,2.71,9.86,1.71,0.29,0.14,0.14,16.86,6.57,8.57,9.43,0.86,0.0,2.57,1.29,scotchamp
22,Rotherham,3.8499999999999996,5.1,2.6,5.25,5.0,0.5,4.0,15.0,4.71,8.57,12.71,2.29,0.0,1.14,0.14,9.71,2.71,3.86,15.29,2.43,0.29,1.0,0.71,11.22,3.22,4.89,10.67,1.22,0.0,0.67,0.33,11.33,4.33,4.44,11.0,2.11,0.0,1.33,0.44,leagueOne
13,Sampdoria,3.35,4.0,2.7,4.0,4.0,3.0,2.5,14.0,4.57,4.29,12.71,2.86,0.29,0.86,0.43,13.86,4.29,4.0,15.43,3.14,0.14,1.0,0.0,12.0,3.62,5.0,12.38,2.0,0.12,1.75,0.62,14.62,6.12,4.38,13.75,2.12,0.25,1.88,0.88,serieb
10,Santa Clara,4.4,5.2,3.6,5.25,5.0,3.5,4.0,13.17,4.5,4.33,15.33,2.67,0.17,1.17,0.67,7.83,2.83,3.33,14.0,3.5,0.0,0.67,0.67,10.0,4.33,3.33,15.67,4.17,0.0,1.33,0.5,11.5,3.67,4.0,12.17,2.83,0.17,1.33,0.83,portugal
14,Sassuolo,4.2,5.0,3.4,6.5,4.0,4.0,3.0,15.86,6.57,4.43,12.57,1.43,0.0,2.29,0.57,13.29,4.14,4.29,10.0,1.86,0.0,0.86,0.57,12.88,5.25,3.5,9.88,2.75,0.25,1.88,0.62,16.75,4.75,4.38,12.75,2.0,0.0,0.75,0.25,serieb
8,Sp Braga,6.050000000000001,5.9,6.2,6.25,4.5,6.5,5.0,12.67,5.0,6.5,15.0,2.0,0.17,2.0,1.0,9.67,4.17,3.67,11.5,3.0,0.0,1.33,0.0,14.67,4.0,6.17,14.0,1.67,0.0,1.33,0.33,9.0,2.5,4.67,10.67,3.0,0.33,0.5,0.17,portugal
1,Sp Lisbon,7.55,7.6,7.5,8.0,6,8.0,5.5,19.83,6.17,7.0,10.83,1.0,0.0,2.5,1.33,5.33,2.33,2.0,14.83,3.33,0.0,0.5,0.33,22.83,8.0,7.17,9.5,1.17,0.0,4.0,1.17,6.0,2.33,2.0,13.5,2.67,0.0,0.5,0.5,portugal
15,Spezia,3.95,5.4,2.5,6.0,5.0,1.75,3.0,13.71,5.14,5.14,18.57,2.71,0.0,1.86,0.71,9.57,2.86,3.0,17.57,3.29,0.0,0.57,0.43,11.25,3.75,4.88,16.12,2.88,0.12,1.12,0.5,14.38,3.88,4.5,14.88,3.0,0.0,0.75,0.38,serieb
6,St Johnstone,1.85,0.8,2.9,0.5,1,1.25,4.0,11.57,4.43,5.29,10.43,1.57,0.14,1.0,0.29,14.71,5.86,9.14,11.43,1.29,0.43,1.86,0.86,10.25,3.0,3.88,12.25,2.25,0.25,1.25,0.5,13.62,4.12,4.12,13.38,1.88,0.12,1.88,0.88,scotchamp
4,St Mirren,3.05,3.2,2.9,2.75,3.5,2,3.5,12.38,3.12,4.88,11.5,2.12,0.0,1.5,0.75,11.75,3.25,5.62,7.5,2.25,0.12,1.12,0.62,11.0,4.14,4.43,13.14,2.86,0.29,1.0,1.0,12.71,4.43,5.43,10.29,2.0,0.14,2.29,0.86,scotchamp
23,Wycombe,4.800000000000001,4.7,4.9,5.0,4.5,7.0,3.5,12.43,4.86,4.29,11.43,1.14,0.0,2.0,0.71,9.14,3.71,4.57,12.29,2.57,0.14,0.71,0.29,13.44,5.22,4.89,12.56,2.0,0.0,2.44,1.0,11.33,3.89,6.22,13.56,2.22,0.0,1.44,0.78,leagueOne
