,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
46,Angers,2.0,2.5,A,A,1.5,2,4.5,0,7.5,9.57,3.86,4.14,9.71,1.29,0.0,1.29,0.43,16.14,8.0,5.43,13.14,2.71,0.14,2.57,1.71,8.5,2.75,3.38,11.25,1.25,0.12,0.62,0.25,10.62,4.38,4.5,12.25,2.62,0.12,1.0,0.38,ligue1
147,Antwerp,6.0,7.2,A,A,4.8,7.5,7.0,3,6.0,17.12,5.88,6.38,10.38,1.88,0.0,2.44,0.75,12.75,5.25,3.62,9.75,1.88,0.12,0.89,0.5,11.1,4.2,5.3,12.3,2.2,0.1,1.2,0.8,13.6,5.2,5.7,12.9,2.5,0.1,1.1,0.4,jupiler
93,Antwerp,5.5,7.4,A,A,3.6,7.5,7.0,3,6.0,17.12,5.88,6.38,10.38,1.88,0.0,2.44,0.75,12.75,5.25,3.62,9.75,1.88,0.12,0.89,0.5,11.1,4.2,5.3,12.3,2.2,0.1,1.2,0.8,13.6,5.2,5.7,12.9,2.5,0.1,1.1,0.4,jupiler
173,Arouca,3.35,3.5,A,A,3.2,0.5,5.5,0.5,5.0,10.14,2.71,6.57,13.57,3.14,0.14,0.57,0.29,13.43,3.57,4.86,12.57,2.43,0.0,1.29,0.57,10.5,2.62,6.12,14.0,2.75,0.12,0.62,0.5,13.12,4.12,6.0,16.12,2.5,0.0,2.12,0.88,portugal
79,Atalanta,9.4,9.7,A,A,9.1,10.0,8.5,9.5,7.5,15.38,6.88,5.0,11.12,1.12,0.0,3.12,1.62,8.25,3.75,2.12,14.12,1.5,0.0,1.38,0.75,15.67,5.0,4.89,12.11,2.56,0.0,1.89,0.89,11.22,4.0,2.89,11.22,1.44,0.11,0.89,0.33,seriea
20,Ath Bilbao,7.0,8.1,A,A,5.9,8.5,6.5,5.5,7.5,11.1,4.4,4.2,14.2,2.1,0.1,1.6,1.0,8.3,2.5,4.0,10.6,2.1,0.0,0.7,0.1,12.44,3.67,5.67,12.67,2.0,0.22,1.44,0.67,9.44,3.78,4.11,11.33,2.89,0.11,1.11,0.44,laliga
37,Ath Madrid,6.15,8.4,A,A,3.9,8.5,8.0,3,7.5,15.11,6.0,6.33,11.89,2.33,0.11,2.11,0.44,6.56,2.11,3.22,11.22,1.89,0.0,0.67,0.44,8.56,3.67,3.67,9.56,2.0,0.0,1.56,0.67,13.33,4.0,4.22,9.22,1.22,0.0,0.67,0.56,laliga
2,Augsburg,3.9,7.0,A,A,0.8,7.0,7.0,0,4.0,15.38,5.38,6.75,11.5,2.88,0.12,1.5,0.75,10.38,3.38,4.5,11.38,2.75,0.25,1.25,0.75,8.71,2.0,3.43,10.86,2.43,0.14,0.71,0.29,17.29,7.43,5.86,11.29,0.71,0.0,3.14,1.57,bundesliga
45,Auxerre,3.9,4.1,A,A,3.7,3.5,6.5,3.5,4.5,12.0,5.12,2.75,10.62,2.0,0.0,1.75,0.88,13.62,5.38,6.62,12.25,1.0,0.0,0.88,0.62,10.0,3.43,4.57,13.29,2.29,0.29,1.29,0.71,14.14,6.29,5.29,11.29,1.43,0.0,2.29,0.86,ligue1
31,Barcelona,9.4,9.8,A,A,9.0,10.0,9.0,9.5,7.0,19.12,7.0,7.75,7.88,0.75,0.0,2.5,1.5,6.75,2.5,3.38,12.75,2.38,0.0,1.0,0.25,15.18,6.18,4.82,10.0,2.45,0.18,2.82,1.0,10.36,4.18,5.73,13.82,3.0,0.0,1.27,0.64,laliga
115,Bari,4.0,4.9,A,A,3.1,4.0,5.5,2.5,3.5,14.1,3.7,5.7,15.3,2.5,0.1,1.2,0.7,12.7,4.6,4.7,15.8,2.9,0.2,1.1,0.3,12.0,3.62,3.25,13.12,3.0,0.0,1.0,0.75,17.5,5.0,4.0,17.25,2.75,0.12,0.75,0.25,serieb
89,Barnsley,6.55,7.3,A,A,5.8,7.0,7.5,4.0,7.0,16.09,5.18,7.55,11.18,1.91,0.09,1.36,0.64,9.45,3.91,4.73,10.36,1.64,0.0,1.73,0.55,10.2,3.7,6.1,10.6,2.1,0.0,1.4,0.8,10.4,4.1,5.6,9.3,2.1,0.0,1.1,0.2,leagueOne
66,Barrow,6.65,8.0,A,A,5.3,8.0,8,2,7.5,11.5,5.3,5.4,10.3,1.7,0.1,1.5,0.8,8.7,3.2,3.9,12.2,2.8,0.1,0.8,0.2,9.3,2.9,4.7,10.1,2.4,0.0,0.5,0.3,8.9,3.4,6.0,11.7,3.1,0.0,1.0,0.5,leagueTwo
18,Bayern Munich,9.95,10.0,A,A,9.9,10.0,10.0,10.0,9.5,20.43,8.14,6.57,7.71,1.14,0.0,3.14,1.14,4.43,1.86,1.86,10.0,1.57,0.14,0.57,0.29,17.62,7.75,6.5,9.12,1.88,0.0,3.12,1.5,5.62,1.88,2.0,12.0,1.38,0.0,1.12,0.5,bundesliga
136,Beerschot VA,2.95,3.5,A,A,2.4,2,4.5,0,4.0,12.8,4.4,5.1,10.8,2.3,0.0,1.3,0.2,14.8,5.3,5.6,10.2,1.5,0.2,1.6,1.0,9.62,3.25,3.12,10.88,2.5,0.12,0.56,0.38,17.38,7.38,6.0,9.12,1.0,0.0,2.67,1.0,jupiler
82,Beerschot VA,1.65,2.5,A,A,0.8,2,4.5,0,4.0,12.8,4.4,5.1,10.8,2.3,0.0,1.3,0.2,14.8,5.3,5.6,10.2,1.5,0.2,1.6,1.0,9.62,3.25,3.12,10.88,2.5,0.12,0.56,0.38,17.38,7.38,6.0,9.12,1.0,0.0,2.67,1.0,jupiler
178,Benfica,9.0,9.1,A,A,8.9,10.0,8.5,9.5,8.5,17.88,7.12,7.5,11.38,1.62,0.0,3.25,1.38,7.25,1.75,2.62,11.0,2.25,0.0,0.38,0.38,14.14,5.71,6.86,9.43,2.57,0.0,1.57,0.71,9.71,4.43,2.29,11.29,2.14,0.0,0.71,0.29,portugal
21,Betis,5.1,7.6,A,A,2.6,7.5,8.0,1.5,7.0,17.11,6.11,5.89,11.33,2.0,0.0,1.44,0.56,8.56,2.89,3.89,13.0,2.33,0.0,1.0,0.33,10.22,3.67,3.67,11.78,1.78,0.22,0.89,0.44,12.33,4.44,4.22,15.33,3.0,0.22,1.44,0.44,laliga
90,Birmingham,8.6,8.4,A,A,8.8,9.0,8,10.0,8.0,16.33,5.44,6.22,10.56,1.78,0.11,1.89,0.89,7.22,3.0,3.0,13.0,2.22,0.0,0.67,0.44,11.6,3.8,5.5,11.8,1.8,0.0,1.8,0.9,7.4,2.5,4.2,15.1,2.3,0.1,1.0,0.5,leagueOne
20,Blackburn,4.5,6.3,A,A,2.7,6,6.5,1.5,3.5,13.0,4.7,5.0,11.9,1.6,0.0,1.5,0.7,12.0,4.1,5.9,10.1,2.0,0.2,0.7,0.2,8.0,2.91,2.82,13.27,3.0,0.18,0.91,0.36,14.36,4.73,6.82,10.36,2.09,0.09,1.0,0.27,championship
103,Blackpool,7.1,6.3,A,A,7.9,6.0,6.5,8.5,7.5,16.0,5.0,5.67,12.0,2.11,0.0,1.22,0.44,11.33,3.56,5.33,13.44,1.78,0.11,1.22,0.44,11.36,4.18,4.18,9.91,1.82,0.0,1.64,1.09,10.55,3.91,4.82,14.36,3.0,0.0,1.82,0.91,leagueOne
181,Boavista,4.5,5.2,A,A,3.8,2.5,7.0,2,5.0,13.57,3.43,5.14,10.29,2.43,0.29,0.14,0.0,10.71,4.14,3.71,14.14,2.57,0.29,1.29,0.71,8.0,3.0,2.62,12.62,2.88,0.0,1.12,0.38,16.38,4.62,6.12,13.88,2.62,0.0,1.25,0.62,portugal
11,Bochum,3.0,4.2,A,A,1.8,3.5,7.0,1.5,3.0,13.43,3.29,4.86,13.57,1.43,0.0,0.86,0.57,12.86,4.29,4.43,10.14,1.86,0.0,2.0,0.86,10.75,3.75,3.0,14.5,2.12,0.12,0.88,0.62,18.12,6.12,6.75,8.5,1.5,0.12,2.62,1.0,bundesliga
64,Bologna,6.35,7.2,A,A,5.5,7.0,8.0,5.5,5.5,16.0,4.71,5.57,14.29,1.14,0.14,1.14,0.29,9.29,2.29,3.86,14.0,2.29,0.14,0.43,0.14,10.78,4.33,2.89,15.67,2.11,0.11,1.67,0.56,11.56,3.33,3.67,16.0,2.11,0.0,1.67,0.33,seriea
112,Bolton,5.5,7.3,A,A,3.7,7.0,7.5,2.5,4.5,15.3,5.1,6.4,11.4,2.4,0.0,1.5,0.4,9.9,3.4,4.7,14.3,3.3,0.1,1.5,0.8,10.0,3.56,3.67,13.33,2.89,0.0,1.44,0.67,11.78,5.22,5.67,13.33,2.33,0.11,1.56,0.44,leagueOne
79,Bradford,6.35,8.0,A,A,4.7,8.0,8.0,2.0,6.5,12.89,4.67,5.56,12.22,2.89,0.0,1.44,0.78,9.11,2.67,4.22,10.78,3.11,0.11,0.78,0.11,10.36,2.73,5.82,12.18,2.36,0.09,1.0,0.64,11.36,4.0,5.27,12.0,1.73,0.0,1.36,1.0,leagueTwo
60,Braunschweig,3.55,4.4,A,A,2.7,3.5,5.0,0,4.5,14.12,5.25,4.75,12.0,2.38,0.0,1.25,0.62,14.38,4.38,5.38,13.88,2.75,0.0,1.25,0.25,10.56,3.33,5.0,10.78,3.22,0.33,0.67,0.33,15.78,6.44,5.78,11.11,1.56,0.11,2.89,1.44,bundesliga2
114,Brescia,4.15,5.6,A,A,2.7,8.0,4,0,4.5,14.56,5.44,4.56,15.67,3.0,0.0,1.56,0.89,14.22,3.78,3.67,12.22,2.89,0.33,1.44,0.56,13.56,3.44,4.78,13.33,2.56,0.0,0.67,0.22,16.11,5.0,5.89,13.56,2.56,0.22,1.11,0.44,serieb
42,Brest,5.6,9.0,A,A,2.2,9.5,7.0,1.5,5.0,11.62,5.5,3.62,13.5,2.12,0.12,2.12,1.12,10.0,3.0,3.5,13.25,2.0,0.12,1.12,0.5,10.57,3.71,3.57,12.43,1.29,0.0,1.0,0.43,14.86,6.43,4.29,11.57,2.14,0.14,2.57,1.71,ligue1
36,Bristol City,6.15,7.6,A,A,4.7,7.0,8.0,2.0,6.5,13.3,4.4,6.0,9.3,1.4,0.1,1.4,0.3,10.4,2.8,3.7,12.8,2.6,0.0,1.0,0.2,11.83,3.75,5.5,12.42,2.42,0.0,1.0,0.33,13.08,4.0,5.0,12.08,2.08,0.0,1.5,0.67,championship
91,Bristol Rvs,3.55,4.3,A,A,2.8,1,6.5,1,4.0,9.3,2.6,4.6,12.1,2.0,0.1,1.0,0.4,12.8,3.8,6.0,11.8,2.1,0.0,1.2,0.4,9.2,2.3,3.5,12.5,1.6,0.1,0.8,0.1,17.0,7.2,6.1,10.9,1.8,0.1,1.7,1.2,leagueOne
76,Bromley,5.5,6.0,A,A,5.0,4.5,7.0,2,7.0,13.5,4.6,5.2,11.0,1.1,0.1,1.3,0.6,13.9,4.2,5.0,11.5,2.6,0.0,1.4,0.5,11.3,3.6,4.8,10.4,2.0,0.3,1.2,0.4,13.8,4.1,5.8,10.5,1.2,0.1,0.9,0.4,leagueTwo
37,Burnley,6.35,8.1,A,A,4.6,7.5,8.5,4,5.0,12.91,3.82,6.82,12.27,1.64,0.0,1.36,0.55,7.36,2.18,2.09,10.82,1.73,0.09,0.36,0.27,11.0,3.64,4.36,13.91,2.27,0.09,1.18,0.45,11.27,3.0,5.18,10.0,2.0,0.09,0.45,0.27,championship
92,Burton,4.7,4.6,A,A,4.8,1,7.0,1.5,7.0,8.82,2.73,3.45,10.45,2.0,0.18,0.82,0.55,13.82,5.27,4.64,12.36,2.73,0.0,1.64,0.64,10.89,3.78,5.22,10.67,2.0,0.0,0.89,0.22,13.56,4.56,6.67,10.33,1.33,0.0,1.56,0.67,leagueOne
66,Cagliari,4.0,5.8,A,A,2.2,5.5,7.0,2.0,3.0,15.44,4.44,6.44,13.67,1.44,0.0,0.89,0.33,12.33,3.89,4.44,12.0,2.0,0.0,1.67,0.67,11.12,2.88,5.38,12.88,3.0,0.38,1.0,0.38,16.12,5.12,5.0,10.5,2.5,0.25,1.62,0.88,seriea
104,Cambridge,4.4,5.0,A,A,3.8,2,7.0,0.5,6.0,11.1,4.1,3.7,12.9,2.6,0.1,1.3,0.6,11.8,4.5,4.5,12.5,2.8,0.0,1.5,0.8,10.8,3.4,5.3,11.5,1.6,0.0,0.7,0.3,13.3,5.2,5.2,11.8,1.8,0.0,2.0,1.0,leagueOne
22,Cardiff,5.35,6.4,A,A,4.3,5.5,7.0,1,6.5,14.73,5.55,6.73,11.73,1.64,0.09,1.0,0.45,11.18,4.73,3.91,10.91,2.09,0.09,1.45,0.36,11.1,3.2,4.1,12.3,2.2,0.0,0.8,0.4,13.2,4.3,5.5,11.1,2.2,0.0,1.8,0.9,championship
77,Carlisle,5.3,6.7,A,A,3.9,5.5,7.5,0,6.5,12.5,3.9,5.1,11.0,2.9,0.0,0.8,0.7,9.4,3.2,3.7,12.2,1.8,0.1,1.5,1.0,10.3,2.8,4.1,11.7,2.8,0.0,0.7,0.1,13.0,4.1,5.6,12.8,2.0,0.1,1.7,0.8,leagueTwo
130,Carrarese,4.95,6.7,A,A,3.2,5.5,7.5,0.5,5.0,13.0,3.89,4.89,12.11,1.78,0.0,1.0,0.44,12.22,2.89,4.44,12.22,2.22,0.22,0.33,0.0,10.11,3.56,4.22,12.78,2.22,0.0,0.67,0.33,14.56,6.11,3.67,14.67,2.33,0.0,1.78,0.89,serieb
167,Casa Pia,4.05,5.7,A,A,2.4,6.0,5.5,1.5,3.0,12.25,4.12,5.12,14.25,2.75,0.12,1.25,0.75,10.75,3.88,4.0,12.5,2.5,0.0,1.0,0.25,9.0,3.29,3.71,17.14,2.14,0.0,0.86,0.29,17.29,5.71,6.29,10.43,2.0,0.0,1.43,0.57,portugal
119,Catanzaro,4.4,5.8,A,A,3.0,7,5.0,1.5,4,12.1,4.0,4.6,15.1,2.2,0.0,1.4,0.9,11.4,3.2,5.0,12.4,2.9,0.1,1.0,0.7,9.88,3.5,2.5,15.62,2.12,0.25,1.0,0.25,15.0,4.38,4.5,10.62,3.0,0.0,1.12,0.75,serieb
22,Celta,6.05,8.4,A,A,3.7,8.5,8.0,3,6.5,10.9,5.0,3.7,11.9,2.4,0.0,1.7,0.8,9.0,2.8,3.5,12.8,2.4,0.4,0.9,0.5,12.0,3.38,3.25,10.12,2.5,0.38,1.25,0.75,13.62,5.38,4.75,13.0,3.25,0.0,2.38,0.88,laliga
156,Celtic,9.25,9.1,A,A,9.4,10.0,8.5,10.0,9.0,22.0,7.43,11.57,10.14,1.14,0.0,3.0,1.71,7.29,3.43,2.71,9.86,2.57,0.0,0.29,0.0,17.56,7.11,8.44,9.11,1.33,0.0,2.56,1.0,7.33,2.78,2.67,10.89,2.0,0.11,0.22,0.11,scotchamp
94,Cercle Brugge,4.5,7.2,A,A,1.8,7.0,8,1,5.0,14.8,5.0,7.0,9.8,1.6,0.2,1.3,0.7,9.7,3.6,4.5,13.5,2.6,0.1,1.3,0.5,11.44,4.11,5.78,9.89,1.78,0.11,0.78,0.33,14.33,6.11,6.0,10.0,1.44,0.11,2.0,1.0,jupiler
148,Cercle Brugge,5.5,7.6,A,A,3.4,7.0,8,1,5.0,14.8,5.0,7.0,9.8,1.6,0.2,1.3,0.7,9.7,3.6,4.5,13.5,2.6,0.1,1.3,0.5,11.44,4.11,5.78,9.89,1.78,0.11,0.78,0.33,14.33,6.11,6.0,10.0,1.44,0.11,2.0,1.0,jupiler
120,Cesena,6.5,7.1,A,A,5.9,9.5,5.5,6.5,5.5,13.78,6.0,4.89,13.44,3.11,0.11,2.11,1.33,12.0,3.67,4.11,14.22,2.0,0.22,1.33,0.33,12.0,4.78,4.56,14.78,2.89,0.11,0.89,0.33,10.67,3.78,3.56,13.89,2.67,0.22,1.44,0.89,serieb
83,Charleroi,5.8,7.1,A,A,4.5,7.0,7.5,4.0,6.5,17.33,5.56,6.67,11.0,1.89,0.0,1.11,0.33,10.44,3.44,4.0,9.22,1.33,0.11,0.67,0.44,13.6,4.6,4.5,10.6,2.5,0.2,1.0,0.7,13.1,5.2,4.3,8.4,1.9,0.0,1.7,0.6,jupiler
137,Charleroi,6.4,7.3,A,A,5.5,7.0,7.5,4.0,6.5,17.33,5.56,6.67,11.0,1.89,0.0,1.11,0.33,10.44,3.44,4.0,9.22,1.33,0.11,0.67,0.44,13.6,4.6,4.5,10.6,2.5,0.2,1.0,0.7,13.1,5.2,4.3,8.4,1.9,0.0,1.7,0.6,jupiler
101,Charlton,6.15,7.7,A,A,4.6,6.5,8.5,4,5.0,10.89,3.89,5.44,13.56,1.78,0.0,1.11,0.22,9.44,2.56,2.56,11.67,2.33,0.11,0.89,0.56,10.27,3.73,6.0,14.64,2.45,0.09,1.18,0.36,11.73,3.09,6.82,10.09,1.82,0.09,1.0,0.27,leagueOne
67,Cheltenham,5.15,4.7,A,A,5.6,2,6.5,3.5,7.0,11.18,3.91,4.0,11.45,1.73,0.0,1.27,0.36,11.73,4.09,6.27,11.0,2.18,0.09,1.09,0.64,8.8,3.3,3.8,12.1,1.7,0.0,1.5,0.8,13.9,4.5,4.9,13.1,1.9,0.0,1.8,0.5,leagueTwo
64,Chesterfield,7.35,8.0,A,A,6.7,8.0,8,7.0,6.5,13.36,4.55,6.27,8.73,1.82,0.09,1.36,0.82,8.82,3.18,3.27,12.91,2.91,0.09,1.09,0.36,10.4,4.1,5.2,11.3,2.1,0.2,2.1,1.0,11.0,4.0,5.0,12.9,2.5,0.3,1.1,0.6,leagueTwo
131,Cittadella,3.75,4.7,A,A,2.8,3.5,5.5,1,4.0,11.22,3.56,4.56,16.33,3.22,0.11,0.78,0.33,11.0,3.67,3.89,16.67,2.56,0.11,0.89,0.44,11.78,2.78,4.11,11.89,3.89,0.11,0.78,0.33,16.56,7.11,5.89,17.56,1.89,0.0,2.22,1.11,serieb
84,Club Brugge,9.2,9.4,A,A,9.0,9.5,9.0,9.5,7.0,19.89,7.67,6.78,8.89,1.11,0.0,2.56,0.89,7.67,2.33,2.89,10.33,2.56,0.22,0.89,0.33,15.4,5.8,5.0,9.5,1.7,0.1,1.7,0.9,12.0,4.5,5.0,11.9,2.2,0.1,1.2,0.3,jupiler
138,Club Brugge,8.6,9.2,A,A,8.0,9.5,9.0,9.5,7.0,19.89,7.67,6.78,8.89,1.11,0.0,2.56,0.89,7.67,2.33,2.89,10.33,2.56,0.22,0.89,0.33,15.4,5.8,5.0,9.5,1.7,0.1,1.7,0.9,12.0,4.5,5.0,11.9,2.2,0.1,1.2,0.3,jupiler
80,Colchester,6.0,7.5,A,A,4.5,7.5,7.5,1.5,6.5,15.4,5.5,6.3,11.5,1.5,0.0,1.3,0.7,9.2,3.1,4.4,12.6,2.6,0.1,0.7,0.4,9.6,3.0,3.5,11.7,2.1,0.0,1.0,0.4,12.6,3.8,5.4,13.2,2.3,0.1,1.5,0.7,leagueTwo
78,Como,5.5,6.8,A,A,4.2,7.0,6,3.5,7.0,15.43,4.86,6.14,14.29,2.57,0.29,1.43,0.57,9.43,3.57,3.71,14.57,2.14,0.29,1.86,0.57,12.8,4.2,3.9,11.3,1.9,0.0,0.8,0.2,10.0,4.7,4.6,13.1,2.0,0.0,1.7,0.7,seriea
121,Cosenza,4.1,5.6,A,A,2.6,5.0,6,2,3.0,18.11,4.56,5.89,13.89,3.0,0.11,0.67,0.44,9.56,3.56,4.11,14.44,2.56,0.22,0.89,0.44,13.56,4.44,3.33,13.78,3.44,0.33,1.22,0.44,15.33,5.0,6.44,16.11,3.0,0.11,1.33,0.67,serieb
32,Coventry,5.85,7.7,A,A,4.0,8.0,7.5,1,6.0,17.7,6.4,8.4,10.9,2.1,0.0,1.8,0.7,8.9,3.1,3.0,11.0,2.9,0.2,1.6,1.1,9.83,2.58,5.83,11.83,1.58,0.0,0.83,0.33,12.42,4.08,7.17,9.42,1.75,0.08,1.5,0.58,championship
93,Crawley Town,5.3,4.2,A,A,6.4,1.5,6.0,5.5,7.0,8.4,2.7,3.8,11.0,2.7,0.1,1.2,0.5,11.2,4.4,7.4,12.8,2.1,0.0,1.7,0.7,12.8,4.5,6.3,10.1,2.2,0.0,0.8,0.3,11.6,4.3,5.3,12.5,1.4,0.0,1.6,0.9,leagueOne
125,Cremonese,6.55,6.9,A,A,6.2,6.0,7.5,8,5.0,16.11,4.33,5.0,12.89,1.56,0.0,0.89,0.44,9.33,3.22,3.33,14.33,1.89,0.0,1.11,0.56,14.0,4.67,4.56,13.22,3.11,0.11,1.78,0.78,13.11,4.11,5.33,15.78,2.33,0.0,1.11,1.0,serieb
81,Crewe,5.4,4.7,A,A,6.1,2,6.5,4,7.5,10.2,3.3,4.3,12.6,2.4,0.1,1.3,0.7,12.9,3.8,5.8,13.0,2.2,0.1,0.8,0.6,9.6,3.0,4.2,12.1,2.4,0.0,1.1,0.0,10.8,2.5,4.5,11.6,1.9,0.1,0.8,0.5,leagueTwo
51,Darmstadt,6.95,7.9,A,A,6.0,8.5,7.5,7.5,5.0,14.67,5.56,5.22,11.67,2.44,0.11,1.89,1.0,9.67,3.78,4.89,13.22,3.56,0.11,1.11,0.44,16.12,7.38,6.25,10.62,2.62,0.0,2.38,0.88,17.12,5.88,4.25,10.5,2.5,0.0,2.38,1.12,bundesliga2
85,Dender,3.45,2.7,A,A,4.2,1.5,7.5,4.0,5.0,8.2,2.9,4.5,10.0,2.1,0.0,1.2,0.6,13.7,4.5,4.6,10.0,1.9,0.1,1.5,0.7,10.33,3.33,3.0,10.44,2.11,0.11,1.33,1.0,17.44,5.89,5.11,9.67,1.22,0.0,1.78,0.67,jupiler
139,Dender,4.85,5.1,A,A,4.6,1.5,7.5,4.0,5.0,8.2,2.9,4.5,10.0,2.1,0.0,1.2,0.6,13.7,4.5,4.6,10.0,1.9,0.1,1.5,0.7,10.33,3.33,3.0,10.44,2.11,0.11,1.33,1.0,17.44,5.89,5.11,9.67,1.22,0.0,1.78,0.67,jupiler
33,Derby,5.95,7.6,A,A,4.3,8.5,7.0,1,6.5,14.2,4.7,6.2,12.6,2.0,0.0,1.7,0.8,9.5,3.1,5.3,9.2,1.8,0.0,0.9,0.4,7.83,2.25,4.42,12.58,2.25,0.0,0.83,0.25,13.5,4.33,6.25,8.83,1.42,0.0,1.58,0.67,championship
68,Doncaster,8.05,8.1,A,A,8.0,7.5,8.5,9.5,7.0,15.36,4.45,6.18,10.82,1.09,0.18,1.36,0.36,7.91,2.73,4.82,12.73,2.36,0.09,1.0,0.36,13.6,4.9,6.4,12.4,2.4,0.2,1.6,0.8,10.0,3.4,4.3,11.0,1.9,0.2,1.3,0.7,leagueTwo
7,Dortmund,6.65,9.7,A,A,3.6,10.0,8.5,3,6.0,15.5,5.62,6.12,10.12,2.12,0.0,2.5,1.12,9.75,3.38,2.62,8.75,1.75,0.25,1.0,0.5,9.29,3.43,3.71,10.43,3.14,0.57,1.14,0.71,11.71,5.14,6.0,12.86,2.71,0.14,2.0,1.0,bundesliga
160,Dundee,4.65,5.9,A,A,3.4,6.5,5.5,1,5.0,12.5,4.88,5.12,10.0,2.0,0.12,2.5,1.5,16.5,3.88,5.12,11.5,2.25,0.12,1.75,1.0,8.78,3.22,4.33,10.67,1.89,0.0,0.78,0.33,15.89,5.0,5.33,11.11,2.0,0.0,1.78,0.78,scotchamp
