,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
18,Ath Madrid,"0,25","1,78","0,23","3,44","7,58","1,79","7,78","5,41","4,63","3,71","3,06","3,12","3,73","4,38","2,15","3,45","1,78","4,23","2,95","3,81","0,00","0,62","0,00","1,75","2,16","1,80","2,68","2,00","0,00","2,82","2,58","3,01","2,65","2,00","3,30","2,33","0,00","1,47","2,40",laliga
2,Augsburg,"4,21","4,64","4,57","6,41","6,24","3,79","4,82","6,77","6,02","5,89","4,08","7,50","3,73","5,62","4,29","3,81","3,75","2,79","5,00","6,19","3,73","4,38","3,22","3,65","0,00","5,67","4,94","4,12","0,00","0,00","0,00","5,19","8,06","6,11","5,67","0,61","0,00","10,00","8,00",bundesliga
5,Auxerre,"4,08","4,47","4,63","3,80","5,36","4,14","5,28","5,09","3,71","0,32","5,37","4,17","0,00","4,17","4,29","5,24","4,74","3,85","9,16","0,00","0,00","3,33","4,29","2,86","2,70","6,00","5,60","4,12","6,67","2,35","2,15","4,43","5,48","4,72","4,93","3,68","0,00","6,67","3,00",ligue1
12,Barcelona,"2,33","1,26","8,08","7,24","9,55","8,74","7,66","6,54","5,56","5,48","1,02","4,17","0,00","8,32","7,17","1,66","0,36","3,08","7,05","5,71","0,00","0,83","1,42","7,57","7,03","5,89","1,89","2,54","2,27","7,06","5,71","2,24","2,26","5,00","6,82","6,74","0,00","2,88","3,32",laliga
1,Barnsley,"4,55","5,34","3,71","4,41","4,83","3,93","6,25","5,71","4,30","4,97","6,24","5,50","0,00","4,00","3,43","4,66","3,68","4,46","4,50","2,67","0,00","4,00","2,58","2,38","3,24","7,40","4,42","2,94","0,00","3,29","4,29","2,61","3,42","7,11","2,51","5,27","0,00","3,07","0,00",leagueOne
3,Barrow,"1,18","1,35","4,29","2,91","7,76","4,41","6,19","3,64","4,30","3,61","4,12","3,50","2,99","5,00","2,58","2,95","1,58","2,62","3,77","4,19","2,99","1,00","0,86","3,02","2,38","4,47","4,59","2,94","0,00","1,41","1,72","2,30","2,39","6,67","5,47","7,72","0,00","2,00","2,40",leagueTwo
18,Bayern Munich,"1,33","0,37","7,45","3,91","9,02","9,66","10,00","5,00","2,41","2,26","5,10","2,50","0,00","3,75","4,29","0,59","2,76","1,35","6,59","2,86","0,00","1,25","2,15","10,00","10,00","9,00","3,42","2,94","0,00","10,00","9,66","0,00","0,00","0,00","3,45","1,23","0,00","3,33","2,00",bundesliga
2,Betis,"3,78","3,57","6,20","6,47","7,21","6,12","6,19","6,36","6,30","5,55","4,78","5,50","0,00","3,50","1,72","3,09","1,84","2,16","8,32","4,95","0,00","2,00","0,86","4,60","2,43","3,67","6,25","3,53","0,00","0,59","1,07","3,04","2,90","3,06","8,62","7,35","7,46","2,00","1,00",laliga
2,Birmingham,"2,70","2,23","6,58","4,59","7,65","7,33","7,56","4,62","4,74","3,61","4,45","5,00","2,99","5,00","2,58","1,81","2,63","2,85","7,23","4,19","0,00","2,50","3,43","3,49","2,70","7,33","4,07","2,35","0,00","4,12","5,36","1,39","0,00","4,72","9,61","6,13","0,00","2,00","2,00",leagueOne
1,Blackburn,"3,62","4,01","4,48","4,22","5,93","3,03","3,75","4,86","5,74","3,71","5,92","3,75","0,00","6,88","3,22","3,63","1,45","4,81","4,32","4,76","3,73","1,88","1,07","1,75","2,38","2,33","7,56","6,71","5,33","1,88","1,72","4,53","4,71","5,33","5,07","6,74","2,99","3,60","2,40",championship
15,Blackpool,"5,15","4,97","6,57","5,41","5,55","7,38","7,65","5,38","4,74","4,97","5,27","6,00","0,00","4,00","2,58","4,38","2,89","4,00","7,41","3,81","2,99","3,50","0,86","4,29","3,46","5,27","2,50","2,00","0,00","4,24","6,01","2,20","3,16","5,11","9,80","6,25","0,00","4,13","4,00",leagueOne
11,Bochum,"5,65","6,01","5,25","2,87","3,64","2,76","2,23","5,64","2,97","2,26","6,19","5,00","0,00","2,50","2,88","6,90","4,74","4,23","3,71","1,90","0,00","5,83","4,29","3,65","3,24","2,33","6,69","2,94","0,00","2,35","4,29","7,81","6,35","8,14","2,38","1,84","4,93","5,55","1,32",bundesliga
24,Bolton,"5,27","5,50","5,48","5,22","5,01","5,86","6,80","5,16","3,86","4,58","5,10","5,00","0,00","3,50","3,43","4,38","2,63","5,62","7,05","5,33","0,00","5,00","4,29","3,97","3,78","3,00","5,38","4,12","0,00","4,71","4,29","1,77","3,87","4,44","7,39","7,35","0,00","2,67","2,00",leagueOne
18,Bournemouth,"7,58","7,71","6,54","5,36","3,13","6,81","6,80","6,00","4,82","5,16","10,00","8,32","0,00","3,33","5,71","4,52","2,99","4,61","3,11","9,52","0,00","2,50","0,00","7,14","4,05","7,67","2,11","3,53","0,00","2,35","0,00","4,56","7,74","2,50","4,93","4,29","0,00","4,00","5,00",prem
16,Bradford,"2,19","2,56","4,10","3,72","7,01","3,59","5,16","4,73","4,30","3,80","5,43","6,00","0,00","4,00","3,43","3,24","1,32","1,70","3,77","5,33","2,99","1,50","0,00","2,51","1,51","4,20","7,56","2,94","0,00","2,82","3,43","3,32","3,68","4,44","4,68","3,80","0,00","3,60","4,80",leagueTwo
16,Braunschweig,"4,64","5,02","4,87","6,02","5,76","3,97","4,67","6,50","7,41","4,43","4,90","4,38","0,00","3,75","3,22","5,24","1,78","3,37","7,05","5,71","0,00","3,12","1,07","2,86","2,16","5,00","4,51","7,06","3,33","1,76","1,07","6,08","7,42","3,33","5,67","3,68","0,00","8,67","7,00",bundesliga2
8,Brentford,"4,45","5,25","3,64","4,53","4,96","2,42","3,95","4,73","6,02","3,95","0,82","4,38","0,00","6,88","7,51","8,81","5,07","5,67","4,09","5,71","0,00","3,75","2,15","1,32","3,60","3,23","0,00","2,16","0,00","1,58","2,88","7,47","8,49","10,00","3,69","5,93","0,00","5,55","6,68",prem
2,Brest,"2,52","3,65","2,07","3,98","6,15","1,14","4,16","2,68","4,08","2,50","6,73","5,62","3,73","5,62","5,36","2,74","0,13","2,50","9,09","3,33","3,73","3,12","3,22","1,54","2,16","1,00","4,66","0,59","0,00","0,78","1,42","7,30","8,06","4,81","3,03","2,65","4,93","6,45","6,68",ligue1
11,Brighton,"3,41","3,42","5,48","5,00","6,76","6,44","7,71","5,27","3,52","4,68","5,31","6,25","0,00","4,38","3,22","2,74","1,78","2,50","5,68","5,24","3,73","3,12","3,22","6,62","3,97","4,56","1,17","2,16","0,00","4,71","4,29","3,25","4,19","3,33","4,02","5,10","10,00","3,79","6,68",prem
17,Bristol City,"2,89","2,87","5,39","4,22","6,93","5,34","6,12","4,51","3,63","3,80","3,96","4,00","0,00","4,00","2,58","4,24","0,79","2,62","6,32","4,57","0,00","3,00","0,86","4,76","3,24","8,67","6,25","3,53","0,00","1,18","0,00","3,16","3,23","3,61","5,67","0,61","0,00","4,67","3,00",championship
3,Bristol Rvs,"3,89","4,03","5,27","2,22","5,12","4,48","4,91","2,66","2,08","2,64","4,78","2,50","2,99","3,50","2,58","5,66","3,68","5,16","5,59","3,05","0,00","4,00","1,72","3,78","2,38","3,40","5,29","2,00","0,00","2,82","0,86","5,14","6,77","4,89","5,67","5,27","2,99","3,60","4,00",leagueOne
13,Bromley,"4,39","4,46","5,64","3,09","5,10","4,97","5,16","3,20","3,19","2,84","5,27","3,00","0,00","4,00","5,15","5,81","4,21","4,00","6,32","3,05","0,00","4,50","3,43","4,54","2,59","5,00","3,72","2,94","5,33","1,88","0,86","4,73","3,16","6,00","5,86","3,31","2,99","2,00","1,60",leagueTwo
18,Burnley,"1,89","2,37","3,65","2,72","6,78","3,02","4,90","3,85","1,86","3,03","7,22","6,00","0,00","4,50","3,43","2,66","1,05","1,00","3,23","4,57","2,99","1,00","1,72","2,38","1,89","3,00","7,99","5,29","3,33","2,94","3,22","2,91","1,29","4,17","3,69","4,29","3,73","0,67","1,00",championship
4,Burton,"3,05","3,16","5,06","1,80","5,72","4,76","5,64","1,86","2,41","0,80","3,88","5,62","3,73","2,50","3,22","4,88","5,07","3,66","6,59","5,24","0,00","5,00","3,22","4,41","3,24","6,60","4,07","2,94","0,00","2,82","1,72","4,73","4,97","4,67","4,09","2,82","0,00","5,20","4,80",leagueOne
16,Cambridge,"4,75","5,12","4,92","3,05","4,50","4,21","4,97","3,09","3,52","2,50","7,35","6,88","0,00","2,50","1,07","3,99","3,42","3,94","6,82","5,71","0,00","5,00","4,29","3,27","1,95","3,93","4,59","2,94","0,00","0,94","0,86","5,14","4,19","5,33","6,85","3,80","0,00","4,13","4,00",leagueOne
3,Cardiff,"2,68","2,89","4,69","0,78","5,57","4,97","6,50","2,14","2,41","1,53","4,90","3,12","3,73","0,62","1,07","5,06","5,07","4,23","4,32","3,81","0,00","3,75","2,15","4,03","2,59","5,53","3,90","3,41","0,00","1,41","0,86","3,82","3,42","3,78","6,06","4,78","0,00","5,73","4,80",championship
14,Carlisle,"3,28","3,25","5,52","4,16","6,57","4,90","5,22","4,62","3,19","4,77","3,80","7,50","0,00","3,00","4,29","2,95","2,37","3,31","5,59","3,43","0,00","5,00","6,01","3,90","2,59","4,73","5,12","2,94","0,00","1,88","0,86","4,73","3,94","4,89","6,45","4,78","0,00","4,13","3,20",leagueTwo
3,Celta,"2,44","1,71","7,21","2,59","7,32","5,86","4,36","2,33","3,41","1,87","3,47","6,00","0,00","4,50","3,43","3,09","1,84","3,08","7,05","3,43","2,99","2,50","2,58","4,44","3,24","3,33","3,20","5,88","10,00","4,12","5,36","5,70","5,81","6,39","6,65","6,74","0,00","6,00","5,00",laliga
13,Charlton,"1,59","1,78","4,36","1,22","6,71","3,24","4,24","2,00","2,08","2,84","6,57","5,00","0,00","3,00","0,86","3,09","1,58","1,70","3,95","3,43","0,00","1,50","1,72","1,62","2,16","6,60","8,08","4,35","0,00","1,88","0,00","3,52","1,61","6,67","4,09","4,78","0,00","2,53","0,80",leagueOne
9,Chelsea,"5,71","4,61","9,31","4,14","5,38","7,81","4,47","5,27","5,47","4,92","4,29","8,75","0,00","3,75","5,36","5,77","5,39","2,21","3,64","3,33","3,73","3,75","3,22","4,29","4,68","4,11","3,49","8,42","0,00","7,84","5,71","5,10","5,48","5,19","8,95","10,00","0,00","1,12","2,68",prem
4,Cheltenham,"2,48","3,13","3,38","1,72","5,72","3,45","5,95","2,44","2,52","1,67","3,63","4,50","0,00","3,00","1,72","4,81","4,21","5,85","5,41","3,81","0,00","3,00","3,43","1,87","2,16","2,33","4,77","2,94","0,00","2,82","0,86","4,23","3,94","4,44","6,85","4,78","0,00","4,67","1,60",leagueTwo
1,Chesterfield,"1,93","1,33","6,68","4,09","8,24","6,90","6,74","3,96","2,52","3,22","2,49","3,50","2,99","3,50","4,29","3,66","2,89","1,23","6,50","5,71","2,99","3,00","0,86","4,03","3,46","7,40","4,77","2,00","2,67","4,71","6,01","2,91","1,87","3,11","7,04","4,78","8,96","1,47","2,40",leagueTwo
17,Colchester,"3,80","4,02","5,05","4,84","6,17","5,86","7,41","5,27","5,63","4,39","4,94","5,00","0,00","3,00","1,72","3,95","2,63","4,69","5,95","6,10","2,99","1,00","0,86","4,29","2,81","2,33","1,80","2,47","0,00","3,29","2,58","4,23","3,42","2,89","8,42","6,74","2,99","6,27","4,80",leagueTwo
13,Coventry,"3,07","3,51","4,18","5,53","6,89","3,45","4,82","7,02","5,63","5,55","4,45","5,50","0,00","4,00","4,29","3,81","2,11","1,70","3,59","5,33","0,00","3,50","3,43","3,02","1,35","5,67","5,38","2,94","0,00","1,18","1,07","4,18","5,16","7,22","3,69","3,68","0,00","3,33","2,00",championship
5,Crawley Town,"4,36","4,75","4,75","1,41","4,17","5,26","6,88","1,78","1,41","3,61","4,61","8,00","0,00","1,50","1,72","4,81","4,47","7,23","3,95","4,57","0,00","4,50","5,15","4,76","3,24","6,33","3,20","5,29","0,00","1,18","0,00","2,41","2,26","4,44","5,67","4,29","0,00","2,00","3,00",leagueOne
18,Crewe,"4,67","5,77","2,89","2,53","3,72","3,79","7,18","3,09","2,74","2,06","5,92","5,00","0,00","3,00","3,43","6,38","4,21","6,77","6,14","3,43","0,00","2,50","3,43","2,38","1,89","3,67","5,38","3,53","0,00","2,35","0,00","1,77","0,65","2,78","6,65","4,29","0,00","2,00","3,00",leagueTwo
12,Crystal Palace,"3,98","4,26","4,92","3,20","5,31","5,17","6,50","4,18","2,69","2,01","2,24","5,00","0,00","1,25","0,00","7,02","3,75","5,39","7,73","3,33","0,00","3,12","2,15","5,13","3,97","7,23","5,82","4,52","0,00","2,35","1,42","2,41","3,77","3,70","3,03","5,10","0,00","3,79","2,68",prem
7,Darmstadt,"5,84","5,32","7,72","5,39","5,24","6,47","4,59","5,55","4,91","5,64","5,71","5,62","3,73","1,88","3,22","3,99","2,76","4,81","5,00","8,10","3,73","3,75","1,07","5,71","7,03","7,00","4,94","5,29","0,00","5,29","3,22","5,70","4,52","4,72","3,94","6,13","0,00","8,00","7,00",bundesliga2
14,Derby,"4,07","5,11","2,85","2,22","4,17","2,93","5,89","3,64","3,41","4,39","5,92","5,00","0,00","4,50","2,58","5,66","3,42","7,00","2,14","2,67","0,00","1,50","0,86","2,38","2,16","5,33","6,03","4,12","0,00","1,76","1,07","3,67","3,55","3,61","2,96","4,29","0,00","5,33","3,00",championship
5,Doncaster,"1,81","1,43","6,01","3,28","7,83","6,41","6,92","3,31","1,86","3,03","5,10","2,50","5,97","3,50","2,58","0,52","0,79","4,69","6,68","4,19","0,00","2,00","0,86","5,81","4,97","5,00","5,12","1,53","2,67","3,76","4,29","2,61","2,90","3,56","6,26","3,31","5,97","3,60","3,20",leagueTwo
7,Dortmund,"2,08","2,61","3,60","5,78","7,78","3,22","5,28","6,73","5,93","6,78","3,74","3,33","0,00","8,32","5,71","3,33","3,42","1,55","3,41","1,90","0,00","3,33","4,29","1,75","3,24","4,11","5,82","9,22","4,40","1,58","0,00","3,08","4,19","4,08","5,67","5,10","0,00","5,55","5,32",bundesliga
12,Ein Frankfurt,"5,16","5,53","5,06","2,14","3,77","4,71","5,59","3,64","4,08","1,29","3,47","1,68","0,00","6,67","7,17","9,52","8,25","6,16","2,80","3,18","0,00","3,33","2,88","5,13","5,76","7,23","4,36","2,94","0,00","4,71","2,88","4,77","3,77","4,81","2,05","1,03","0,00","3,79","1,32",bundesliga
12,Elversberg,"8,78","9,56","5,12","5,63","1,60","4,91","5,81","5,14","2,41","4,92","5,31","6,88","0,00","5,00","2,15","9,16","5,07","9,13","8,18","4,29","0,00","3,12","2,15","3,97","4,59","4,00","1,89","2,94","0,00","3,53","3,22","4,05","4,19","8,06","5,17","6,13","0,00","2,00","1,00",bundesliga2
13,Espanol,"5,63","6,29","4,43","3,72","3,73","2,41","2,84","2,66","2,30","1,87","6,90","6,50","0,00","4,00","3,43","6,66","4,21","3,77","9,05","5,71","0,00","3,50","2,58","2,38","0,54","2,67","3,64","4,71","0,00","0,59","0,00","8,35","9,35","6,94","4,19","4,29","0,00","3,33","1,00",laliga
4,Everton,"3,15","3,71","3,85","0,00","4,53","2,99","4,57","2,96","2,13","1,77","3,27","3,75","3,73","2,50","0,00","7,02","4,74","6,25","0,68","2,38","0,00","4,38","2,15","3,44","1,81","1,89","5,82","2,94","0,00","2,35","4,29","4,43","5,06","7,78","4,35","1,03","0,00","6,45","4,00",prem
6,Exeter,"4,50","4,25","6,56","3,83","5,57","4,28","2,78","4,45","2,97","5,16","6,12","3,75","0,00","3,12","3,22","5,24","2,76","3,37","4,55","3,81","0,00","1,25","2,15","2,51","1,51","6,87","8,78","5,76","2,67","2,35","2,58","5,54","4,71","5,33","4,09","6,25","0,00","1,47","0,80",leagueOne
1,FC Koln,"6,27","5,32","9,08","6,59","5,72","8,50","5,89","9,96","7,19","4,97","6,41","6,00","0,00","6,50","6,01","3,52","3,42","2,85","1,59","3,81","2,99","4,00","3,43","8,94","9,01","9,00","6,40","4,52","0,00","5,48","5,71","3,08","4,19","4,08","3,03","5,10","0,00","3,79","1,32",bundesliga2
2,Feyenoord,"2,53","2,25","5,98","7,45","8,76","6,55","7,18","6,91","3,71","6,13","4,83","4,17","0,00","4,17","5,71","0,00","1,22","2,70","8,56","5,09","0,00","1,68","0,00","6,98","6,22","7,67","4,51","3,53","3,33","5,29","2,15","2,28","3,23","3,06","2,71","4,29","0,00","2,67","2,00",ered
6,Fleetwood Town,"1,76","1,49","5,69","4,53","8,27","4,90","4,97","6,09","4,36","4,92","3,88","5,00","0,00","1,88","3,22","2,74","1,12","1,06","3,86","5,24","0,00","1,25","0,00","3,40","3,46","4,47","4,77","5,29","0,00","6,12","4,29","4,33","3,42","5,56","4,88","4,78","0,00","3,07","3,20",leagueTwo
10,For Sittard,"1,89","2,21","4,12","2,50","6,84","3,10","4,36","4,05","3,24","3,22","2,45","6,25","0,00","3,12","2,15","3,99","4,41","3,94","3,86","2,86","0,00","3,75","3,22","3,02","2,43","3,67","1,89","1,18","3,33","1,76","1,07","6,84","6,45","8,06","4,68","1,84","0,00","4,00","3,00",ered
13,Fortuna Dusseldorf,"5,36","5,22","6,54","4,69","5,05","5,60","4,90","7,18","4,91","5,40","2,45","5,62","3,73","1,88","1,07","8,27","5,39","3,37","2,73","4,76","0,00","3,12","2,15","3,97","4,05","3,33","3,64","4,71","0,00","4,71","2,15","4,81","4,19","5,83","7,64","4,90","3,73","0,67","2,00",bundesliga2
3,Freiburg,"1,03","1,98","2,10","5,16","8,09","3,68","8,12","5,82","4,08","3,22","0,47","4,17","0,00","4,17","1,42","4,29","1,67","2,70","7,65","4,44","0,00","4,17","5,71","4,08","3,24","6,33","2,62","0,59","0,00","3,13","0,00","2,24","1,61","3,33","2,38","1,84","0,00","1,12","1,32",bundesliga
13,Fulham,"5,86","6,19","5,42","6,30","4,83","4,31","4,44","8,18","6,67","3,54","7,55","8,32","0,00","5,00","5,71","5,24","2,99","1,15","6,14","3,18","0,00","2,50","1,42","3,65","2,16","5,67","5,38","4,71","0,00","2,35","2,15","4,43","3,23","6,94","4,19","4,29","0,00","2,67","2,00",prem
14,Getafe,"2,35","2,06","5,95","4,53","7,77","4,74","4,36","4,18","1,86","2,06","8,37","5,00","0,00","2,00","1,72","0,24","0,00","0,54","9,77","5,71","0,00","1,00","0,00","3,97","2,16","4,67","7,78","4,71","0,00","1,18","0,00","3,80","4,19","5,28","5,67","6,13","3,73","2,67","3,00",laliga
7,Gillingham,"4,15","5,16","2,95","2,84","4,38","3,10","6,01","2,98","3,19","3,22","5,59","6,50","5,97","5,00","2,58","6,24","2,37","4,93","5,23","3,81","2,99","1,00","0,86","3,02","1,51","3,93","5,82","2,94","0,00","0,94","0,86","2,91","2,39","4,22","4,09","3,80","0,00","0,93","1,60",leagueTwo
20,Girona,"0,91","1,38","3,37","2,19","7,45","3,86","6,62","3,09","2,69","2,26","4,08","6,25","0,00","4,38","2,15","3,09","2,43","1,35","3,86","4,29","7,46","3,12","3,22","3,52","2,81","5,27","4,07","1,53","0,00","1,88","1,72","3,92","2,65","3,56","3,69","4,29","0,00","3,07","1,60",laliga
7,Go Ahead Eagles,"1,52","1,84","3,97","3,75","7,65","4,22","6,34","5,95","4,91","3,95","4,29","4,38","0,00","4,38","1,07","3,09","1,78","1,64","2,95","3,33","3,73","2,50","1,07","4,92","1,35","7,00","3,20","3,53","0,00","1,76","1,07","3,67","3,87","4,72","2,22","2,45","0,00","3,33","4,00",ered
8,Greuther Furth,"5,94","4,80","9,49","4,61","5,39","7,33","3,45","5,41","2,69","4,92","4,69","4,38","0,00","3,12","2,15","6,49","4,08","3,08","5,68","3,81","0,00","2,50","2,15","6,67","4,59","4,00","6,69","3,53","0,00","4,71","4,29","5,57","7,74","6,67","6,90","6,74","0,00","3,33","4,00",bundesliga2
19,Grimsby,"3,99","4,54","4,16","3,78","5,29","3,45","4,85","2,55","2,52","3,80","5,10","6,00","5,97","3,50","2,58","4,95","3,16","3,31","8,14","5,33","0,00","4,00","4,29","3,14","2,59","2,87","6,34","4,82","0,00","2,82","2,58","3,42","2,90","5,78","4,48","3,31","2,99","4,13","6,40",leagueTwo
1,Groningen,"2,69","3,53","2,95","2,27","5,58","2,16","4,52","2,14","2,97","3,71","4,08","5,62","0,00","3,75","3,22","5,59","4,08","4,23","4,55","4,29","3,73","2,50","1,07","2,54","3,24","1,67","4,07","3,53","6,67","2,94","2,15","5,44","5,48","6,39","2,46","3,68","3,73","4,00","3,00",ered
15,Hamburg,"6,09","5,57","7,83","4,45","4,65","6,47","4,44","4,73","5,47","5,16","5,92","5,62","0,00","7,50","6,44","4,52","4,08","6,54","3,18","4,76","0,00","2,50","0,00","4,92","4,32","4,67","4,73","4,71","3,33","4,12","3,22","5,82","3,55","4,44","7,39","5,51","3,73","2,00","1,00",bundesliga2
2,Hannover,"6,55","5,75","8,74","5,08","4,74","6,90","3,83","4,73","4,91","3,95","9,18","7,50","0,00","5,00","3,22","4,16","2,11","2,21","7,73","4,29","3,73","0,62","0,00","5,71","2,43","7,33","4,51","5,29","0,00","0,59","1,07","6,20","6,13","6,11","7,64","5,51","0,00","2,67","2,00",bundesliga2
8,Harrogate,"4,57","5,02","4,66","1,91","4,13","2,97","3,39","2,11","2,97","3,22","5,43","5,00","0,00","2,50","3,43","6,81","5,26","4,46","5,05","3,43","0,00","4,50","3,43","2,38","2,81","4,20","5,82","2,47","0,00","1,88","1,72","6,46","4,97","6,89","4,09","3,31","0,00","3,07","2,40",leagueTwo
11,Heerenveen,"1,41","1,82","3,70","4,92","8,14","3,02","4,82","6,91","5,47","4,68","4,69","4,38","0,00","5,00","2,15","1,13","0,79","2,79","3,18","3,81","7,46","1,88","3,22","4,13","3,51","2,33","3,85","2,35","0,00","1,18","1,07","6,33","10,00","5,83","3,94","1,84","0,00","8,67","6,00",ered
17,Heidenheim,"3,73","4,01","4,84","2,34","5,20","4,14","4,98","4,18","4,08","1,94","4,29","2,50","0,00","3,33","2,88","6,43","1,67","5,01","3,71","3,81","0,00","3,33","0,00","3,23","3,97","2,33","6,97","5,29","4,40","4,71","2,88","2,57","2,90","5,92","4,68","5,93","4,93","2,88","4,00",bundesliga
15,Heracles,"5,10","5,48","5,00","4,22","4,63","4,22","4,90","5,27","3,24","5,40","2,86","3,75","0,00","2,50","3,22","8,27","5,07","5,39","4,55","3,33","0,00","3,12","1,07","2,70","2,16","3,67","6,03","3,53","0,00","1,76","3,22","5,44","5,48","3,61","7,39","3,06","0,00","4,67","2,00",ered
3,Hertha,"6,31","5,54","8,59","1,80","3,63","6,81","3,91","3,09","2,41","3,71","7,55","8,12","0,00","2,50","0,00","4,88","5,72","4,52","2,27","5,24","3,73","5,00","4,29","7,14","5,95","7,67","6,25","4,12","0,00","5,29","3,22","4,68","3,55","6,94","2,71","4,90","0,00","3,33","5,00",bundesliga2
4,Hoffenheim,"7,88","8,93","4,10","5,47","2,09","3,22","4,57","5,09","5,19","2,90","3,20","5,83","4,93","5,83","8,58","9,29","8,68","7,69","7,35","5,09","4,93","8,32","7,17","1,54","2,89","4,56","4,66","6,07","0,00","2,35","1,42","5,28","4,62","4,81","5,99","2,65","0,00","4,67","5,32",bundesliga
13,Holstein Kiel,"8,94","9,01","7,16","1,72","0,55","5,18","3,35","2,00","2,60","0,64","6,47","4,17","0,00","2,50","1,42","9,29","10,00","8,47","5,84","6,99","0,00","10,00","10,00","4,29","3,97","4,56","3,78","2,94","4,40","4,71","2,88","7,13","5,48","7,03","4,68","5,93","0,00","5,55","8,00",bundesliga
