,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
103,Antwerp,4.6,5.9,A,A,3.3,6.5,5.5,1.5,4.5,15.46,5.85,5.92,10.92,1.92,0.0,2.36,0.85,14.92,6.23,4.31,9.69,2.08,0.08,1.14,0.62,11.29,4.21,5.36,12.07,2.21,0.14,1.0,0.64,14.64,5.29,5.43,12.36,2.21,0.14,1.07,0.43,jupiler
129,Arouca,3.4,3.5,A,A,3.3,0.5,5.5,3,3.5,10.92,3.42,6.25,15.25,2.42,0.08,0.75,0.17,12.17,3.5,4.75,12.33,2.0,0.0,1.25,0.5,11.92,3.75,5.75,14.33,3.0,0.17,1.17,0.75,14.67,4.5,6.0,14.25,2.83,0.17,1.92,0.92,portugal
22,Arsenal,7.35,9.3,A,A,5.4,9.5,8.5,5.0,7.0,17.38,6.15,7.92,11.31,1.69,0.15,2.08,0.92,7.69,2.31,1.85,9.92,2.23,0.0,0.85,0.23,10.57,3.57,5.14,11.79,2.14,0.21,1.71,0.86,11.71,4.07,3.71,11.36,2.43,0.07,0.86,0.5,prem
36,Aston Villa,4.75,7.0,A,A,2.5,7.0,7.0,2,4.5,15.0,5.27,7.8,11.2,1.87,0.0,1.67,0.73,10.07,3.53,3.27,12.67,3.13,0.07,1.2,0.53,9.77,2.92,5.08,12.23,2.0,0.15,1.15,0.46,14.54,5.23,5.54,14.46,2.08,0.08,2.08,0.77,prem
144,Atalanta,9.15,9.7,A,A,8.6,10.0,8.5,9.0,7.0,15.69,6.31,5.0,10.92,1.23,0.0,2.23,1.15,8.08,3.62,1.92,12.69,1.62,0.0,1.23,0.69,13.93,4.93,4.64,12.07,2.36,0.0,2.14,1.07,11.93,4.07,3.36,10.0,1.43,0.07,0.71,0.36,seriea
85,Ath Bilbao,8.35,9.2,A,A,7.5,9.5,8.0,7.5,7.5,14.77,5.46,5.62,13.0,1.77,0.08,2.0,1.23,7.38,2.38,3.62,10.08,2.15,0.08,0.62,0.08,12.85,3.85,5.46,12.0,1.77,0.15,1.38,0.54,9.38,3.77,3.92,11.15,2.46,0.08,1.15,0.46,laliga
102,Ath Madrid,6.0,8.0,A,A,4.0,8.0,8.0,3.5,6,14.5,5.64,6.0,10.64,2.43,0.14,1.79,0.36,8.0,2.07,3.43,12.07,2.14,0.0,0.57,0.36,9.75,3.42,3.58,10.08,2.0,0.0,1.5,0.75,14.17,4.17,4.42,10.92,1.08,0.0,0.67,0.42,laliga
67,Augsburg,4.3,6.1,A,A,2.5,6.0,6.5,2,4.5,13.83,4.92,6.33,11.33,2.67,0.08,1.17,0.58,10.67,3.75,5.0,11.25,2.08,0.17,1.0,0.5,9.08,2.5,3.17,11.25,2.42,0.08,1.08,0.5,14.67,5.58,5.0,11.67,1.17,0.08,1.92,1.0,bundesliga
110,Auxerre,5.3,6.6,A,A,4.0,6.5,7.0,3.5,6.0,11.69,4.77,3.15,10.54,1.62,0.08,1.54,0.69,11.62,4.54,6.15,11.62,1.46,0.15,0.85,0.46,10.64,4.36,4.09,13.0,2.09,0.27,1.27,0.82,13.73,5.82,5.09,11.27,1.55,0.0,2.45,0.82,ligue1
96,Barcelona,9.35,9.7,A,A,9.0,10.0,8.5,9.5,7.0,19.42,7.17,8.08,8.92,1.08,0.0,2.75,1.67,6.08,2.17,3.17,12.42,2.08,0.08,0.75,0.17,15.21,6.0,5.14,9.21,2.29,0.21,2.71,0.93,10.14,4.0,5.36,13.43,3.0,0.0,1.14,0.64,laliga
71,Bari,3.65,4.3,A,A,3.0,2.5,5.5,1.5,4,13.47,3.73,5.27,15.0,2.33,0.07,1.33,0.73,13.93,4.73,4.47,16.87,2.93,0.13,1.07,0.33,12.69,3.62,4.85,14.92,3.0,0.0,0.85,0.54,15.38,4.77,3.62,15.54,2.62,0.23,0.85,0.31,serieb
45,Barnsley,6.55,7.2,A,A,5.9,7.5,7.0,5.0,6.5,14.18,5.18,6.41,10.59,1.94,0.06,1.47,0.76,10.82,4.41,5.29,10.0,1.59,0.0,1.53,0.35,11.35,4.35,5.94,11.65,2.06,0.12,1.47,0.59,10.76,4.35,5.41,9.24,1.82,0.06,1.24,0.35,leagueOne
22,Barrow,6.4,7.8,A,A,5.0,7.5,8,2,7.0,11.82,4.94,5.53,10.35,1.71,0.06,1.53,0.71,8.47,3.06,3.94,12.35,2.35,0.06,1.0,0.41,10.19,3.0,4.81,10.81,2.31,0.0,0.5,0.31,9.81,4.0,5.44,11.31,2.5,0.06,1.44,0.62,leagueTwo
83,Bayern Munich,9.9,10.0,A,A,9.8,10.0,10.0,10.0,9.0,21.83,9.42,7.17,8.0,1.17,0.0,3.42,1.33,5.17,2.17,1.67,9.5,1.67,0.08,0.75,0.25,15.83,6.92,6.0,9.58,2.0,0.0,2.58,1.17,7.0,1.92,2.67,12.42,2.08,0.0,0.92,0.42,bundesliga
92,Beerschot VA,3.75,4.8,A,A,2.7,1.5,7.0,0,4.5,12.5,4.36,5.07,10.36,2.14,0.14,1.14,0.36,13.71,4.71,5.86,11.43,1.79,0.14,1.57,0.93,10.69,3.31,3.62,11.0,2.15,0.23,0.64,0.31,17.23,6.92,5.92,9.54,1.15,0.08,2.43,0.92,jupiler
134,Benfica,8.75,9.1,A,A,8.4,10.0,8.5,9.0,8.0,18.92,7.83,7.83,11.33,1.67,0.0,3.08,1.42,6.58,1.83,2.75,10.33,2.08,0.08,0.58,0.5,14.82,5.73,7.0,11.27,2.36,0.0,1.45,0.82,9.55,4.18,2.18,12.64,2.55,0.09,1.0,0.45,portugal
86,Betis,5.5,8.0,A,A,3.0,8.0,8.0,2.0,7.0,16.38,5.69,5.54,11.54,2.15,0.08,1.62,0.69,8.62,2.92,4.0,14.46,2.54,0.15,1.15,0.46,10.69,3.85,4.38,12.69,1.69,0.23,1.0,0.54,12.54,4.15,3.77,15.31,2.62,0.31,1.38,0.31,laliga
46,Birmingham,8.55,9.0,A,A,8.1,9.0,9.0,9.0,7.5,16.06,5.59,6.65,11.06,1.65,0.06,1.76,0.88,6.0,1.94,2.71,13.29,2.24,0.18,0.41,0.29,10.47,3.47,5.2,12.6,1.67,0.0,1.6,0.87,8.93,3.07,4.67,14.4,2.07,0.07,0.8,0.4,leagueOne
41,Blackburn,4.25,6.6,A,A,1.9,6.5,7.0,1.5,3.5,13.0,4.22,5.56,12.11,1.39,0.06,1.39,0.5,10.78,3.56,4.72,12.06,1.83,0.11,0.83,0.17,8.12,3.0,3.18,13.35,2.76,0.12,0.88,0.29,14.53,4.82,6.76,9.76,1.59,0.06,1.18,0.41,championship
59,Blackpool,6.85,6.8,A,A,6.9,6.5,7.0,6.0,7.5,14.8,4.67,5.47,10.4,1.53,0.07,1.47,0.6,12.8,4.07,5.2,13.0,1.8,0.07,1.33,0.47,11.44,4.0,4.44,10.22,1.72,0.0,1.5,1.0,11.0,4.0,4.44,13.11,2.33,0.06,1.5,0.72,leagueOne
137,Boavista,4.15,5.2,A,A,3.1,2.5,7.0,1,4.5,12.42,3.17,4.92,11.5,2.83,0.33,0.42,0.08,11.5,4.25,4.0,15.25,2.75,0.17,1.5,0.83,7.67,2.92,2.5,11.83,2.42,0.17,0.83,0.25,16.92,5.67,6.83,14.17,2.42,0.0,1.83,0.83,portugal
76,Bochum,3.55,5.7,A,A,1.4,5.5,6.5,1,3.0,14.42,3.92,5.42,13.25,1.58,0.0,1.0,0.5,12.75,3.58,5.08,10.33,1.58,0.08,1.58,0.83,11.58,3.92,3.92,14.92,2.25,0.08,0.83,0.58,16.17,5.75,6.08,8.25,1.42,0.08,2.42,0.92,bundesliga
129,Bologna,7.35,8.0,A,A,6.7,8.0,8.0,7.0,5.5,16.71,5.36,5.64,13.86,1.43,0.14,1.71,0.5,8.07,2.57,3.29,16.0,2.64,0.14,0.93,0.5,11.08,4.31,3.23,15.08,1.69,0.08,1.38,0.54,10.08,3.15,3.38,16.62,1.62,0.0,1.54,0.54,seriea
68,Bolton,6.3,7.7,A,A,4.9,8.0,7.5,2.5,6.5,14.82,5.06,5.94,11.41,2.24,0.0,1.82,0.53,9.82,3.29,4.53,15.12,3.18,0.18,1.53,0.71,10.62,3.44,4.0,12.12,3.19,0.0,1.31,0.44,12.62,4.31,5.38,12.56,2.19,0.06,1.44,0.56,leagueOne
37,Bournemouth,5.95,6.6,A,A,5.3,7.0,5.0,5.5,4.5,16.77,5.92,6.23,13.85,2.15,0.08,1.31,0.54,12.31,3.62,5.31,10.08,2.77,0.15,0.77,0.23,15.07,5.57,6.29,12.79,2.86,0.0,2.0,0.64,15.0,6.36,5.14,10.86,2.21,0.0,1.57,0.86,prem
35,Bradford,6.15,7.3,A,A,5.0,8.5,6.5,2.0,7.0,12.12,4.59,5.18,13.76,2.71,0.0,1.65,0.94,8.76,2.59,3.76,11.53,2.41,0.12,0.59,0.12,10.65,3.0,5.06,11.71,2.18,0.12,1.0,0.47,10.71,3.53,4.82,11.0,1.71,0.0,1.12,0.82,leagueTwo
16,Braunschweig,3.8,4.9,A,A,2.7,4.0,5.5,0,4.5,13.42,4.83,4.92,12.58,2.67,0.08,1.08,0.5,14.17,3.92,4.75,13.67,3.25,0.08,1.08,0.42,10.25,3.33,5.08,11.17,2.67,0.25,0.75,0.33,17.0,6.08,6.25,10.58,1.5,0.08,2.5,1.25,bundesliga2
27,Brentford,4.65,6.4,A,A,2.9,6.5,6.0,2.5,4.5,13.21,5.71,5.21,6.64,1.5,0.0,2.14,1.21,16.14,4.86,5.57,10.21,2.07,0.07,1.86,0.79,10.08,4.23,3.85,8.92,1.31,0.08,1.38,0.69,19.31,6.92,7.92,9.31,1.77,0.08,1.31,0.69,prem
70,Brescia,4.05,5.9,A,A,2.2,6.5,5.5,1,3.0,15.71,5.36,4.64,15.14,2.5,0.0,1.43,0.71,12.86,4.0,3.71,12.64,2.64,0.21,1.43,0.64,12.29,3.36,4.29,13.43,2.64,0.07,0.79,0.36,16.0,5.29,5.79,14.07,2.5,0.14,1.21,0.5,serieb
107,Brest,5.4,8.2,A,A,2.6,8.5,7.0,1.5,7.0,12.36,5.73,3.91,12.36,1.91,0.09,2.09,1.0,10.45,3.64,4.18,12.73,1.82,0.09,1.55,0.64,11.54,4.23,4.31,12.31,1.54,0.0,1.0,0.54,13.23,4.92,4.38,12.54,2.23,0.08,1.77,1.08,ligue1
30,Brighton,7.35,7.0,A,A,7.7,7.0,7.0,8,6.5,15.62,4.54,5.31,12.23,2.08,0.0,1.46,0.62,10.23,3.31,4.77,12.85,2.85,0.08,1.15,0.62,12.5,5.21,4.71,11.64,1.93,0.07,1.79,0.71,12.36,4.36,5.86,10.64,1.93,0.14,1.71,0.79,prem
57,Bristol City,5.55,7.7,A,A,3.4,7.5,8.5,2.5,7.0,14.12,4.53,5.82,9.35,1.35,0.06,1.47,0.53,9.41,2.76,3.76,12.24,2.18,0.0,0.76,0.24,11.59,3.65,5.24,11.94,2.06,0.12,1.06,0.29,13.94,4.35,4.71,11.35,2.0,0.0,1.47,0.53,championship
47,Bristol Rvs,3.85,5.0,A,A,2.7,2,7.0,0,4.5,9.62,3.38,4.56,10.31,2.0,0.06,1.5,0.56,13.62,4.75,6.88,11.38,1.94,0.0,1.38,0.44,8.24,2.47,3.65,11.29,1.88,0.18,0.65,0.12,15.59,6.47,5.71,11.53,1.71,0.12,1.82,0.94,leagueOne
32,Bromley,4.9,5.5,A,A,4.3,2.5,7.5,2.5,5.5,11.94,3.71,5.65,11.53,1.18,0.06,1.29,0.59,13.35,3.94,4.59,11.53,2.53,0.06,1.24,0.35,9.88,3.53,4.18,10.0,1.82,0.29,1.29,0.53,14.41,4.47,6.0,10.18,1.47,0.06,1.18,0.47,leagueTwo
58,Burnley,7.05,7.4,A,A,6.7,7.0,9.0,6.5,7.5,12.41,3.76,6.59,10.94,1.59,0.06,1.29,0.59,8.47,2.12,2.88,11.35,2.06,0.06,0.24,0.18,10.76,3.76,4.18,13.41,2.06,0.06,1.24,0.65,10.53,2.65,4.71,11.06,2.0,0.06,0.29,0.18,championship
48,Burton,4.25,4.6,A,A,3.9,2.5,6,1.5,5.5,9.24,3.24,3.53,10.24,1.88,0.12,1.18,0.88,14.06,4.71,4.94,11.24,2.12,0.0,1.59,0.53,8.88,3.0,4.53,10.53,2.06,0.12,0.88,0.35,14.12,4.47,6.82,9.24,1.53,0.0,1.29,0.53,leagueOne
131,Cagliari,4.0,6.2,A,A,1.8,6.0,7.0,1.5,3.0,14.29,4.14,6.14,13.21,1.14,0.0,1.07,0.21,12.29,4.0,4.64,11.36,1.43,0.07,1.64,0.64,9.15,2.38,4.08,13.69,2.46,0.23,0.92,0.38,15.46,5.15,5.23,10.92,1.92,0.23,1.46,0.69,seriea
60,Cambridge,4.45,5.8,A,A,3.1,4.0,7.0,1,4.5,11.69,4.0,4.06,13.19,2.25,0.12,1.25,0.62,11.5,4.12,3.88,12.56,2.5,0.12,1.44,0.69,9.29,2.88,4.53,11.29,1.76,0.06,0.82,0.41,14.53,5.18,5.65,12.88,1.82,0.12,1.94,1.06,leagueOne
43,Cardiff,4.35,6.2,A,A,2.5,6.0,7.0,1.5,6.5,13.82,5.41,6.12,11.47,1.65,0.12,1.18,0.35,10.24,4.35,4.65,10.76,2.0,0.06,1.18,0.24,10.24,3.29,3.53,12.18,2.12,0.06,1.0,0.59,13.65,4.47,5.53,11.24,1.94,0.0,2.06,1.06,championship
33,Carlisle,5.15,6.0,A,A,4.3,4.5,7.0,1,6.5,12.25,3.75,5.88,10.69,2.5,0.12,0.69,0.5,10.25,3.62,4.19,12.44,2.12,0.06,1.44,0.69,10.88,3.41,4.53,11.65,2.94,0.0,0.76,0.29,13.94,4.76,5.53,12.35,2.12,0.06,1.53,0.65,leagueTwo
86,Carrarese,4.6,5.6,A,A,3.6,3.5,7.0,1.5,5.0,13.21,4.14,4.29,13.0,2.29,0.0,1.21,0.57,13.86,3.5,4.79,13.57,2.43,0.14,0.93,0.36,10.0,3.43,4.57,13.0,2.14,0.07,0.79,0.36,14.5,5.57,4.43,14.29,2.29,0.0,1.71,0.86,serieb
123,Casa Pia,3.35,4.1,A,A,2.6,2,5.5,2,3.0,11.42,3.67,4.58,14.0,2.67,0.17,1.33,0.75,11.75,4.58,4.58,11.83,2.42,0.0,0.83,0.33,9.17,3.42,3.33,16.0,1.92,0.0,1.17,0.5,15.92,5.67,6.0,10.92,2.0,0.08,1.58,0.75,portugal
75,Catanzaro,5.0,6.8,A,A,3.2,8.0,6.0,2,4,12.6,4.2,4.67,14.27,2.13,0.0,1.4,0.8,10.73,2.8,4.6,13.07,2.73,0.07,0.87,0.6,11.0,3.62,2.92,14.85,2.23,0.23,1.15,0.31,16.0,4.54,4.69,13.08,2.77,0.15,1.08,0.69,serieb
87,Celta,5.8,7.0,A,A,4.6,7.0,7.0,4,7.0,10.62,4.77,3.77,11.92,1.92,0.0,1.69,0.62,10.31,3.08,3.85,12.15,1.85,0.31,1.0,0.54,11.38,3.69,3.38,12.0,2.54,0.31,1.23,0.62,11.23,4.85,4.23,12.46,2.62,0.08,2.08,0.85,laliga
112,Celtic,9.1,9.4,A,A,8.8,10.0,9.0,10.0,8,20.86,7.43,10.36,9.36,0.79,0.0,3.43,1.71,6.0,2.29,2.64,8.57,2.29,0.0,0.21,0.0,16.73,7.0,7.6,9.0,1.13,0.0,2.6,1.0,8.67,3.4,3.4,10.07,2.07,0.07,0.93,0.47,scotchamp
104,Cercle Brugge,5.5,7.4,A,A,3.6,6.5,8,1.5,5.0,15.93,5.07,6.5,10.57,1.36,0.21,1.14,0.57,9.71,3.79,4.36,13.29,2.36,0.07,1.07,0.43,10.93,4.14,4.93,10.5,1.71,0.14,0.86,0.5,14.0,5.43,5.21,10.0,1.64,0.21,1.64,0.93,jupiler
76,Cesena,6.2,6.5,A,A,5.9,8.0,5.5,6.5,5.5,12.5,4.86,4.93,13.36,3.07,0.21,1.64,0.86,11.21,3.36,3.79,14.36,2.21,0.14,1.07,0.36,12.14,4.5,4.5,14.57,2.71,0.07,1.07,0.43,10.86,3.93,3.36,14.71,2.93,0.14,1.5,0.93,serieb
93,Charleroi,7.3,7.5,A,A,7.1,7.5,7.5,6.5,7.5,15.29,5.5,5.0,10.93,2.0,0.07,1.29,0.57,9.5,3.36,4.36,9.43,1.43,0.07,0.79,0.36,13.29,4.43,5.43,9.86,2.14,0.14,1.14,0.64,12.14,4.36,4.5,8.79,1.71,0.0,1.43,0.57,jupiler
57,Charlton,6.05,8.1,A,A,4.0,7.5,8.5,2.5,5.0,12.65,4.76,6.18,12.94,1.65,0.0,1.41,0.47,8.0,1.94,2.65,11.71,2.0,0.12,0.65,0.29,10.88,3.81,5.31,14.38,2.44,0.06,1.31,0.31,13.0,3.88,6.44,9.69,2.0,0.06,1.25,0.44,leagueOne
28,Chelsea,8.95,9.0,A,A,8.9,9.5,7.0,9.5,6.5,18.08,6.85,5.54,11.85,2.85,0.08,2.0,1.15,11.15,4.38,3.38,11.08,2.08,0.08,1.15,0.46,14.21,5.07,6.21,11.64,2.64,0.0,1.86,0.86,11.14,5.0,3.71,13.36,3.07,0.07,1.5,0.71,prem
23,Cheltenham,5.35,6.0,A,A,4.7,4.5,7.0,2,6.5,11.89,4.39,3.78,11.22,1.44,0.0,1.56,0.39,12.17,4.0,6.0,11.56,2.28,0.06,1.33,0.61,8.93,2.93,4.27,11.67,1.53,0.0,1.2,0.6,13.07,4.0,5.2,14.0,1.87,0.07,1.47,0.47,leagueTwo
20,Chesterfield,7.65,7.6,A,A,7.7,7.0,8,8.0,7.5,13.81,4.75,6.06,9.19,1.81,0.06,1.62,0.75,9.38,3.38,3.56,12.19,2.75,0.19,1.25,0.62,10.25,3.81,5.75,10.62,2.06,0.12,1.5,0.81,10.0,3.44,4.75,13.56,2.56,0.19,1.31,0.56,leagueTwo
87,Cittadella,3.05,3.9,A,A,2.2,1.5,5.5,1,3.0,11.92,3.54,4.62,16.69,3.0,0.08,0.77,0.31,12.15,4.08,3.46,15.38,2.46,0.08,1.15,0.62,10.53,3.0,3.73,13.6,3.13,0.07,0.8,0.4,15.07,5.53,6.33,16.8,2.0,0.0,1.47,0.73,serieb
94,Club Brugge,8.55,8.9,A,A,8.2,9.5,8.5,10.0,7.0,18.5,7.71,6.29,9.5,1.07,0.07,2.43,1.0,9.07,2.86,3.29,10.93,2.36,0.14,1.14,0.36,15.71,5.93,5.86,9.07,1.57,0.07,1.71,0.93,11.57,4.5,5.0,10.57,2.07,0.07,1.21,0.36,jupiler
36,Colchester,5.8,6.9,A,A,4.7,6.0,7.5,2,6.5,13.5,4.5,5.94,11.31,2.12,0.06,1.25,0.5,9.5,3.31,3.69,13.56,2.62,0.25,0.75,0.44,9.88,3.12,3.94,12.0,2.06,0.06,1.06,0.47,11.94,3.24,5.12,12.29,2.24,0.12,1.18,0.53,leagueTwo
143,Como,5.75,7.6,A,A,3.9,8.0,6,3.5,5.5,14.23,5.23,5.31,13.85,2.31,0.23,1.62,0.69,9.31,3.38,3.69,14.54,2.62,0.23,1.62,0.46,12.21,3.86,3.64,13.43,2.5,0.14,0.86,0.29,10.21,4.43,4.29,12.93,2.29,0.07,1.57,0.64,seriea
77,Cosenza,3.85,5.3,A,A,2.4,5.0,5.5,1.5,3.0,16.71,4.57,5.93,15.29,3.14,0.14,0.71,0.43,10.64,3.71,4.21,15.0,2.36,0.14,1.07,0.5,13.5,4.07,3.21,14.21,3.36,0.29,1.0,0.43,15.71,5.5,6.5,15.5,2.86,0.14,1.57,0.64,serieb
53,Coventry,5.8,8.8,A,A,2.8,9.0,8,2,6.0,15.76,5.82,7.29,10.18,1.71,0.0,1.65,0.82,9.71,3.12,3.94,11.0,2.29,0.18,1.18,0.76,10.72,3.28,5.44,11.78,1.44,0.0,1.17,0.56,13.17,4.44,7.0,9.94,1.61,0.11,1.33,0.44,championship
49,Crawley Town,4.5,4.5,A,A,4.5,1.5,6.5,1.5,6.5,10.69,3.06,3.94,9.81,2.38,0.12,1.19,0.44,11.44,4.12,7.62,12.69,2.19,0.06,1.56,0.75,11.94,4.29,5.06,10.82,2.24,0.06,1.0,0.47,13.35,4.94,5.29,11.35,1.47,0.06,2.06,0.94,leagueOne
81,Cremonese,6.65,6.6,A,A,6.7,7.5,6,8.5,5.5,17.21,5.14,5.64,14.36,1.86,0.0,1.29,0.57,9.07,3.14,3.57,14.57,2.07,0.14,1.21,0.64,14.5,4.43,5.14,15.64,3.29,0.07,1.64,0.71,12.07,3.79,4.21,14.93,2.43,0.0,1.0,0.79,serieb
37,Crewe,5.35,5.9,A,A,4.8,5,6.5,1.5,7.0,11.62,4.19,4.75,11.69,2.12,0.06,1.5,0.81,11.69,3.75,6.0,13.5,2.38,0.12,1.0,0.75,9.0,2.83,4.5,10.72,2.28,0.11,1.0,0.11,12.56,3.0,4.89,12.33,1.67,0.06,0.89,0.5,leagueTwo
31,Crystal Palace,5.55,5.8,A,A,5.3,5.5,7.0,5.0,6.5,14.71,5.14,4.86,10.57,1.86,0.07,1.14,0.36,11.79,3.93,6.43,12.5,1.86,0.07,1.57,0.71,13.08,5.0,4.69,11.31,2.23,0.0,1.46,0.46,13.62,3.69,5.62,10.31,1.77,0.08,0.85,0.23,prem
7,Darmstadt,5.55,7.2,A,A,3.9,7.5,7.0,3,4.5,14.17,5.0,4.58,11.83,2.5,0.17,1.58,0.92,9.58,3.67,5.92,13.75,3.83,0.17,1.17,0.58,15.08,6.0,5.08,10.92,2.83,0.08,1.83,0.67,16.25,6.5,5.17,11.67,2.58,0.0,2.25,0.83,bundesliga2
95,Dender,4.85,4.9,A,A,4.8,1,7.5,4.5,5.0,8.71,2.79,4.07,10.07,2.07,0.14,1.0,0.5,13.43,4.07,4.71,10.43,1.64,0.07,1.21,0.57,10.64,3.5,4.14,11.14,1.79,0.07,1.29,0.86,16.57,6.71,4.0,10.07,1.0,0.0,2.21,1.07,jupiler
54,Derby,4.1,6.1,A,A,2.1,6.0,6.5,1,6.5,12.71,3.76,5.29,12.0,1.65,0.0,1.12,0.53,10.12,3.29,5.12,9.18,1.47,0.0,0.94,0.35,8.17,2.67,5.06,12.0,2.06,0.0,0.78,0.17,13.39,4.72,5.5,8.83,1.44,0.0,1.78,0.67,championship
24,Doncaster,7.45,8.1,A,A,6.8,7.5,8.5,9.5,5.0,15.88,4.88,6.06,11.88,0.82,0.12,1.47,0.41,7.59,2.76,4.59,12.06,2.0,0.06,1.0,0.35,12.82,4.29,5.82,13.41,2.47,0.29,1.53,0.88,10.59,3.06,5.06,11.71,2.24,0.12,1.35,0.59,leagueTwo
72,Dortmund,6.3,9.7,A,A,2.9,10.0,8.5,2,6.5,15.33,5.58,6.17,10.25,2.17,0.17,2.58,1.08,9.0,3.25,2.83,9.67,2.0,0.17,1.25,0.58,11.67,3.42,4.67,9.67,2.33,0.33,1.17,0.5,11.83,5.25,5.08,12.08,1.92,0.17,1.92,1.08,bundesliga
116,Dundee,4.15,4.7,A,A,3.6,3.5,5.5,1.5,5.0,12.47,4.2,4.8,9.33,1.6,0.07,1.8,1.0,15.53,4.93,5.4,10.8,1.73,0.07,2.13,1.0,8.79,3.07,5.14,10.07,2.14,0.0,1.0,0.57,16.79,5.64,5.43,10.07,1.57,0.0,2.07,0.86,scotchamp
