,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
21,Almeria,"6,01","4,73","7,30","7,33","6,35","7,11","6,87","6,73","4,31","5,65","4,38","2,96","0,00","3,34","0,00","3,21","4,79","1,52","6,14","6,12","3,30","6,67","2,23","6,82","3,92","4,63","3,01","3,88","0,00","2,14","0,00","2,68","3,65","3,20","6,94","3,07","3,30","2,22","2,23",spain2
1,Anderlecht,"5,35","3,55","7,15","5,25","6,73","4,63","3,46","5,76","3,08","3,57","2,21","5,33","0,00","1,60","1,33","4,57","5,38","1,82","6,06","4,00","0,00","2,50","2,00","4,13","5,49","3,19","3,01","3,33","0,00","3,58","4,00","6,60","6,50","6,40","5,28","4,62","0,00","1,49","2,23",jupiler
6,Angers,"3,40","3,64","3,17","1,78","5,47","2,83","6,10","1,70","2,64","2,76","3,33","5,93","0,00","1,34","1,10","3,96","6,46","3,94","5,31","4,45","3,30","5,00","4,43","3,10","1,18","3,91","4,68","2,50","0,00","1,07","0,00","2,75","4,76","3,60","3,61","5,77","0,00","3,33","3,33",ligue1
6,Annan Athletic,"1,98","2,12","1,84","2,77","7,19","3,43","8,72","3,47","2,36","5,07","1,88","5,18","0,00","1,34","0,00","2,26","4,79","4,85","3,44","3,88","3,30","1,68","2,23","2,74","2,94","4,35","0,51","2,92","0,00","2,14","1,00","2,25","3,33","3,80","4,17","6,35","2,50","5,56","2,50",scotl1
13,Antwerp,"5,67","3,75","7,58","4,58","6,31","6,42","5,49","4,90","4,38","5,00","3,17","3,89","0,00","4,50","2,50","4,91","5,94","1,82","4,38","2,08","2,50","2,50","1,67","5,12","5,59","5,00","2,54","4,17","2,50","2,14","3,00","4,41","5,24","4,60","5,97","8,08","0,00","1,67","1,67",jupiler
7,Arbroath,"2,35","0,58","4,13","1,68","8,24","3,73","6,14","2,86","2,71","3,48","2,86","5,00","0,00","1,00","0,00","1,37","3,12","1,59","3,91","2,50","2,50","1,88","0,00","2,86","1,96","6,09","2,06","2,22","0,00","2,85","2,68","3,20","5,24","8,00","3,43","5,38","0,00","4,44","1,10",scotl1
9,Arouca,"7,44","6,12","8,75","1,68","3,16","6,42","3,94","2,24","1,25","3,63","5,62","8,89","4,93","0,66","1,10","6,23","3,96","3,64","4,06","4,45","0,00","3,33","2,23","5,24","1,96","4,63","4,76","5,00","0,00","1,43","2,68","3,99","3,02","6,66","7,68","2,31","0,00","2,96","3,33",portugal
3,Arsenal,"5,24","6,34","4,15","3,76","3,66","2,14","3,78","4,90","5,00","3,48","5,52","5,56","7,46","3,00","3,33","6,89","3,75","3,18","3,75","3,33","0,00","1,25","0,00","2,38","3,14","1,74","2,86","5,55","3,30","3,58","2,68","6,34","5,55","5,06","3,24","6,93","0,00","1,49","1,10",prem
17,Aston Villa,"4,67","2,50","6,83","4,85","7,55","5,82","5,61","4,01","3,75","3,33","2,50","3,71","0,00","4,00","1,10","2,83","3,54","1,52","6,14","7,22","0,00","4,17","3,33","5,00","3,53","2,17","4,92","5,83","0,00","4,28","4,00","3,14","2,38","2,40","6,67","5,77","0,00","2,22","1,67",prem
1,Ath Bilbao,"4,02","3,07","4,96","1,54","5,90","3,93","5,33","2,86","2,92","1,96","5,52","6,11","0,00","2,50","3,33","2,50","1,88","2,95","3,59","2,92","0,00","1,88","0,83","3,49","2,74","3,77","3,49","3,88","3,30","4,28","4,00","4,12","3,97","4,80","3,79","6,17","0,00","2,96","1,10",laliga
18,Ath Madrid,"1,62","1,95","1,29","4,06","7,79","2,34","7,85","5,64","4,58","3,63","2,08","1,49","0,00","4,00","2,23","3,02","2,29","3,64","2,81","3,88","0,00","0,00","0,00","3,65","3,53","1,74","2,22","2,22","0,00","2,85","2,68","2,68","1,74","1,86","3,24","3,07","0,00","2,22","3,33",laliga
2,Augsburg,"5,61","4,63","6,59","6,73","6,24","5,52","5,49","6,87","5,69","5,94","2,71","7,40","4,93","4,66","3,33","3,59","4,38","2,12","3,86","5,00","3,30","5,00","3,33","6,19","0,00","4,35","2,54","5,00","0,00","0,00","0,00","5,29","8,10","4,00","6,39","0,00","0,00","8,89","6,67",bundesliga
5,Auxerre,"5,02","5,45","4,58","3,61","4,42","3,53","5,24","4,90","3,75","0,43","3,96","3,33","0,00","2,00","1,67","6,04","6,25","4,09","7,50","0,00","0,00","5,00","5,00","3,49","3,14","4,63","3,81","5,00","6,70","2,14","2,68","4,25","5,55","4,26","3,98","3,07","0,00","5,93","2,23",ligue1
12,Barcelona,"5,63","2,95","8,31","8,22","8,28","8,58","7,68","6,33","5,83","5,22","1,77","4,44","0,00","9,00","6,67","2,08","1,88","2,27","5,94","6,67","0,00","1,25","1,67","8,21","8,24","4,13","2,06","2,92","2,50","6,96","5,00","2,16","2,62","3,40","5,42","8,08","0,00","2,22","2,50",laliga
2,Bari,"7,38","5,48","9,29","8,22","5,95","7,91","5,41","6,46","2,36","5,65","4,16","4,44","0,00","2,66","1,10","3,77","3,12","2,73","8,64","5,00","6,70","3,33","3,33","7,30","6,27","2,61","2,86","5,00","0,00","2,85","2,68","5,29","4,29","2,40","7,50","7,69","3,30","1,49","1,10",serieb
1,Barnsley,"4,04","5,19","2,89","4,66","5,01","3,58","7,56","5,92","4,31","3,63","5,83","5,18","0,00","3,34","3,33","3,40","3,96","3,34","4,48","1,67","0,00","4,17","3,33","3,10","4,12","5,65","2,54","3,33","0,00","3,75","5,00","2,06","2,86","4,00","2,78","4,62","0,00","2,78","0,00",leagueOne
3,Barrow,"4,15","2,47","5,84","3,69","7,18","5,22","6,06","4,08","4,17","4,57","2,86","2,78","3,73","4,00","2,50","3,35","1,88","2,95","3,44","4,17","2,50","0,62","0,00","4,76","3,53","3,77","3,17","3,33","0,00","2,14","2,68","2,42","2,70","6,14","4,72","9,24","0,00","1,49","2,23",leagueTwo
18,Bayern Munich,"4,40","1,89","6,92","1,68","7,04","8,21","8,99","3,47","2,92","0,43","4,58","2,22","0,00","4,00","3,33","2,64","4,38","2,73","4,69","0,00","0,00","0,00","0,00","8,89","9,80","5,22","2,86","3,88","0,00","10,00","9,32","0,72","0,48","1,06","3,43","1,55","0,00","2,22","0,00",bundesliga
2,Beerschot VA,"3,71","4,82","2,60","2,95","4,77","1,94","5,55","3,57","1,88","1,30","3,17","5,00","0,00","2,00","0,83","6,04","6,56","3,18","6,88","1,67","2,50","5,62","5,00","2,98","2,06","1,96","2,42","2,50","2,50","1,07","1,00","5,29","5,95","4,40","3,89","2,89","0,00","6,11","5,00",jupiler
14,Benfica,"3,25","2,62","3,89","6,93","8,15","5,07","8,41","6,73","5,98","7,10","4,58","3,71","0,00","5,34","3,33","1,13","0,62","0,61","4,06","3,88","0,00","0,83","1,10","4,29","1,76","5,65","2,06","7,50","0,00","1,07","0,00","1,96","4,76","0,00","5,00","6,93","0,00","3,33","1,67",portugal
2,Betis,"4,38","3,85","4,91","6,44","6,85","4,33","5,98","5,92","4,31","5,37","3,12","4,44","0,00","3,34","1,10","3,96","2,29","1,82","6,56","3,88","0,00","1,68","0,00","5,00","1,76","3,91","4,20","3,33","0,00","0,00","0,00","3,14","3,81","4,00","4,72","3,46","5,00","2,22","0,00",laliga
2,Birmingham,"4,98","2,66","7,31","5,05","7,47","7,51","7,44","4,01","4,86","3,04","3,12","2,22","4,93","4,00","2,23","2,64","4,38","2,12","7,81","3,88","0,00","2,50","2,23","5,40","4,32","5,50","2,22","3,33","0,00","4,99","6,68","2,03","1,43","4,26","6,57","6,17","0,00","2,22","2,23",leagueOne
1,Blackburn,"4,61","4,42","4,81","3,77","5,43","3,23","4,51","4,15","3,47","2,76","3,96","2,22","0,00","6,00","3,33","4,34","3,12","5,15","4,06","4,45","0,00","2,50","1,10","2,70","2,35","1,74","4,76","6,67","6,70","2,14","2,68","3,33","3,33","5,06","4,91","7,69","3,30","2,22","1,10",championship
15,Blackpool,"6,77","6,07","7,47","5,74","4,58","7,71","7,52","5,24","4,03","4,50","5,62","8,89","0,00","2,66","2,23","4,53","4,79","1,52","6,98","3,33","0,00","5,00","1,10","5,40","5,09","5,22","2,38","3,88","0,00","4,99","6,68","3,07","4,60","2,14","7,13","6,17","0,00","5,18","3,33",leagueOne
17,Boavista,"3,52","3,35","3,68","3,91","6,45","2,44","4,84","4,29","2,08","3,48","2,71","5,56","0,00","0,00","0,00","3,49","1,88","4,09","5,94","5,00","0,00","1,25","1,67","2,54","1,96","0,87","3,49","4,45","0,00","2,14","2,68","4,51","3,02","5,06","5,09","4,62","0,00","2,22","2,23",portugal
11,Bochum,"5,26","5,61","4,91","2,13","3,77","2,24","2,93","5,10","2,50","0,87","5,52","5,56","0,00","2,00","3,33","6,04","5,62","3,18","3,12","0,83","0,00","5,00","1,67","4,52","2,35","3,04","5,16","5,00","0,00","1,07","2,00","6,27","5,24","5,60","1,94","1,15","5,00","3,33","0,00",bundesliga
24,Bolton,"5,21","6,23","4,18","4,80","4,11","4,92","7,80","4,59","3,75","3,91","4,58","5,56","0,00","2,50","3,33","4,77","4,06","5,45","6,09","3,75","0,00","5,00","2,50","4,05","2,35","1,30","2,06","2,50","0,00","2,14","2,00","1,96","3,81","4,00","6,94","8,08","0,00","3,33","3,33",leagueOne
18,Bournemouth,"5,03","4,04","6,02","1,68","5,07","5,62","6,38","4,29","2,92","3,48","5,52","5,56","0,00","1,00","1,67","3,49","3,12","4,09","0,94","4,17","0,00","2,50","0,00","6,82","5,49","4,63","0,63","4,45","0,00","2,85","0,00","5,29","8,73","3,46","4,17","3,07","0,00","4,44","4,43",prem
16,Bradford,"3,54","3,31","3,77","4,28","6,62","2,63","5,00","5,20","3,96","4,13","4,11","5,56","0,00","2,50","2,50","3,35","2,50","1,82","3,59","4,58","2,50","1,25","0,00","2,54","1,96","2,03","5,40","5,00","0,00","2,85","4,00","3,07","3,97","4,26","4,35","4,62","0,00","3,71","3,33",leagueTwo
16,Braunschweig,"4,04","3,64","4,43","5,54","6,74","3,73","5,73","5,38","5,14","4,20","2,91","3,71","0,00","2,66","2,23","3,96","3,54","1,82","6,14","4,45","0,00","4,17","1,10","3,81","3,14","3,48","2,22","5,55","0,00","1,43","1,32","5,29","7,14","3,46","4,91","3,86","0,00","8,16","5,57",bundesliga2
8,Brentford,"4,35","5,11","3,59","3,76","4,79","2,24","4,67","4,90","4,58","1,30","1,46","3,33","0,00","5,00","3,33","7,17","6,88","5,91","4,06","5,00","0,00","2,50","0,00","2,54","3,92","2,32","0,31","2,78","0,00","1,43","2,68","6,47","7,46","8,00","3,61","6,17","0,00","5,18","5,57",prem
1,Brescia,"5,09","4,63","5,55","5,25","5,73","4,13","4,84","5,78","4,86","4,50","5,21","2,96","0,00","3,34","3,33","4,34","1,88","2,73","4,06","3,88","6,70","0,83","0,00","4,76","3,14","2,61","4,12","6,12","0,00","2,14","1,32","4,25","4,92","4,26","4,54","5,38","0,00","3,71","2,23",serieb
2,Brest,"2,30","2,69","1,92","5,34","7,55","0,45","4,27","3,47","4,31","3,33","4,16","3,71","0,00","4,66","4,43","1,89","1,88","0,61","8,44","3,88","0,00","4,17","3,33","2,62","1,76","0,43","1,82","2,50","0,00","1,07","2,00","7,25","9,05","5,60","2,22","2,31","5,00","5,56","5,00",ligue1
11,Brighton,"3,90","3,10","4,69","6,04","7,40","5,97","8,66","5,64","3,47","5,07","3,75","5,93","0,00","2,66","3,33","2,08","2,71","1,21","5,52","5,00","3,30","2,50","1,10","6,67","4,12","4,35","0,87","2,50","0,00","4,28","2,00","2,55","3,33","1,60","3,61","4,62","10,00","1,11","1,67",prem
17,Bristol City,"4,33","3,60","5,05","5,44","6,74","4,63","6,22","4,69","4,86","3,91","3,75","2,96","0,00","4,66","3,33","3,77","2,29","1,21","5,94","5,55","0,00","4,17","1,10","4,76","2,74","5,80","3,49","3,33","0,00","0,71","0,00","3,73","4,29","3,74","5,09","0,76","0,00","5,18","2,23",championship
3,Bristol Rvs,"4,52","4,40","4,65","2,28","4,94","3,51","5,12","3,88","2,36","3,33","4,16","1,49","4,93","2,00","1,10","5,29","3,54","4,55","3,44","2,22","0,00","3,33","2,23","3,93","1,76","2,17","2,78","2,50","0,00","1,61","1,00","5,10","6,43","5,40","4,86","5,20","0,00","3,89","3,33",leagueOne
13,Bromley,"5,27","4,80","5,73","2,87","4,77","4,70","5,43","3,06","3,19","2,17","3,75","3,71","0,00","3,34","4,43","5,47","6,04","4,25","5,31","3,33","0,00","5,00","1,10","4,88","2,65","3,70","2,78","3,75","5,00","2,14","1,00","4,22","4,05","5,20","4,86","4,62","2,50","2,78","1,67",leagueTwo
9,Burgos,"3,90","4,29","3,50","4,26","5,71","3,33","6,38","4,15","3,47","4,20","2,29","3,71","0,00","2,66","2,23","5,29","4,79","4,55","5,31","4,45","0,00","2,50","1,10","2,86","5,09","2,90","2,22","2,78","0,00","3,58","0,00","3,73","2,07","4,80","4,54","5,38","6,70","1,49","0,00",spain2
18,Burnley,"4,19","4,17","4,22","3,86","5,69","2,54","4,27","4,69","2,64","3,04","6,66","5,93","0,00","5,34","3,33","3,02","3,12","1,21","3,23","4,45","3,30","1,68","2,23","2,54","2,74","1,45","5,08","5,55","3,30","3,58","4,00","3,99","2,70","4,54","3,98","5,38","3,30","1,49","1,10",championship
4,Burton,"3,92","2,84","4,99","1,88","6,24","4,63","6,30","2,24","1,81","1,59","2,91","4,44","0,00","2,00","2,23","3,96","5,62","3,03","5,11","5,00","0,00","4,17","3,33","5,87","3,92","3,48","2,06","3,88","0,00","3,58","2,68","4,12","4,92","4,00","3,43","3,86","0,00","3,71","3,33",leagueOne
3,Cadiz,"6,44","4,39","8,49","2,77","5,11","6,52","4,43","3,06","2,08","2,46","5,41","8,16","0,00","1,34","0,00","3,96","4,38","1,21","6,14","3,88","0,00","5,00","3,33","5,08","6,27","4,93","3,97","6,12","0,00","4,28","1,32","4,64","4,29","5,06","6,39","6,17","0,00","2,22","0,00",spain2
16,Cambridge,"5,48","6,16","4,80","3,02","3,58","3,73","5,24","3,67","4,58","0,43","4,89","6,67","0,00","4,00","1,67","4,62","5,62","5,91","5,00","6,67","0,00","6,25","5,00","3,81","1,76","2,83","3,01","3,33","0,00","1,07","1,00","5,10","4,52","4,40","5,42","4,04","0,00","4,44","3,33",leagueOne
3,Cardiff,"3,28","3,13","3,44","0,50","5,50","4,23","7,76","2,65","2,08","1,02","3,33","2,96","4,93","0,00","0,00","4,91","6,04","3,34","3,86","2,78","0,00","5,00","2,23","3,33","2,74","3,77","2,06","3,33","0,00","0,71","0,00","2,55","3,02","2,94","6,39","4,62","0,00","5,18","4,43",championship
14,Carlisle,"4,13","3,37","4,90","3,27","6,22","4,40","6,10","4,01","2,36","2,76","2,91","8,16","0,00","2,66","3,33","2,83","2,29","3,34","4,69","3,33","0,00","4,17","4,43","4,76","3,53","2,83","2,42","2,92","0,00","2,14","1,00","4,41","4,29","4,40","5,00","5,20","0,00","5,00","3,33",leagueTwo
17,Carrarese,"5,17","5,26","5,08","3,76","4,65","4,10","5,43","4,29","2,08","2,61","4,58","0,00","0,00","2,00","1,67","7,17","6,25","3,18","5,62","4,17","0,00","2,50","0,00","3,69","2,94","2,83","3,73","2,92","0,00","2,14","2,00","5,10","6,90","3,00","5,69","4,62","0,00","5,56","4,17",serieb
18,Cartagena,"4,59","5,42","3,75","3,66","4,47","2,83","5,33","3,74","2,36","4,50","3,75","4,44","0,00","1,34","1,10","5,66","8,54","4,85","5,31","3,88","0,00","4,17","2,23","2,70","1,96","0,58","3,65","5,55","0,00","2,14","1,32","3,60","4,60","4,80","5,46","6,93","0,00","3,71","3,33",spain2
3,Casa Pia,"4,42","4,40","4,44","3,47","5,34","1,34","2,24","4,56","2,64","2,76","6,66","8,16","4,93","2,00","0,00","2,64","2,71","1,21","4,89","3,88","0,00","3,33","1,10","3,49","3,14","2,32","6,82","3,88","0,00","1,43","0,00","5,82","4,29","6,14","2,13","2,31","0,00","2,96","1,10",portugal
17,Castellon,"3,94","4,65","3,22","5,84","5,92","3,53","7,03","6,46","5,42","4,50","5,62","2,22","0,00","0,66","0,00","3,02","5,21","3,03","6,36","3,33","0,00","3,33","0,00","4,44","5,49","2,90","1,59","3,33","0,00","4,99","1,32","3,33","2,38","4,26","3,43","3,07","0,00","2,22","1,10",spain2
6,Catanzaro,"4,36","5,23","3,48","2,50","4,25","2,54","5,24","3,57","3,12","2,17","5,83","5,00","0,00","2,50","2,50","4,91","3,12","4,09","3,75","5,00","0,00","2,50","2,50","3,81","1,18","0,87","4,92","4,17","0,00","0,00","0,00","3,53","3,81","3,60","4,17","6,93","0,00","2,22","1,67",serieb
3,Celta,"5,00","3,52","6,49","4,06","6,35","6,31","6,79","2,65","4,03","2,17","2,91","6,67","0,00","5,34","4,43","3,59","2,71","3,03","7,39","3,88","3,30","2,50","2,23","5,56","4,71","2,90","1,59","2,78","3,30","4,28","5,32","4,12","5,88","4,26","6,02","6,93","0,00","7,40","5,57",laliga
5,Celtic,"4,26","2,20","6,31","6,14","8,26","8,36","10,00","6,05","5,14","5,07","2,29","3,71","0,00","6,00","4,43","2,64","3,12","1,52","4,27","4,45","0,00","0,00","0,00","8,57","7,65","5,65","1,35","1,67","0,00","5,35","8,00","0,00","0,00","2,00","4,44","4,62","0,00","0,00","0,00",scotchamp
14,Cercle Brugge,"3,93","4,89","2,96","6,83","6,03","2,98","6,59","6,46","4,03","6,81","1,66","2,96","0,00","4,66","6,67","5,47","8,12","3,34","4,27","3,33","0,00","5,00","4,43","3,93","2,94","3,48","2,78","2,50","0,00","0,54","1,00","3,73","5,95","3,60","3,61","3,46","2,50","5,00","4,17",jupiler
7,Cesena,"6,11","3,63","8,60","3,56","6,08","7,11","5,16","4,15","4,31","0,72","3,54","5,93","0,00","4,00","5,57","4,72","3,54","1,52","5,52","3,33","3,30","2,50","1,10","6,82","6,27","3,19","5,24","5,00","0,00","1,43","1,32","3,73","2,70","2,94","6,94","7,69","0,00","2,96","1,10",serieb
3,Charleroi,"3,68","3,35","4,01","3,32","6,25","4,18","6,95","5,61","4,79","3,26","4,58","5,56","0,00","2,50","1,67","3,21","2,19","2,73","2,66","2,50","0,00","0,62","0,83","5,60","3,82","2,83","3,13","4,58","0,00","3,21","6,00","2,75","3,57","2,80","2,92","4,04","0,00","3,89","2,50",jupiler
13,Charlton,"3,11","2,50","3,72","1,61","6,45","2,14","4,35","2,96","2,71","2,61","4,42","3,89","0,00","2,50","0,83","4,06","3,44","1,14","3,44","3,33","0,00","1,88","1,67","2,22","1,56","4,35","5,40","3,88","0,00","1,43","0,00","3,99","1,74","5,06","3,24","4,62","0,00","1,49","0,00",leagueOne
9,Chelsea,"4,11","2,79","5,43","1,98","6,31","5,42","6,87","3,67","3,75","2,17","3,02","5,56","0,00","1,00","1,67","3,77","4,38","2,73","4,06","2,50","0,00","3,75","1,67","3,97","4,32","2,61","1,43","4,45","0,00","7,13","5,32","3,46","4,29","3,74","5,46","7,69","0,00","1,49","2,23",prem
4,Cheltenham,"3,43","2,79","4,07","2,08","6,35","3,36","5,67","3,33","2,92","1,89","1,88","2,96","0,00","2,66","2,23","4,34","5,62","4,85","4,27","2,78","0,00","2,50","2,23","3,10","1,76","2,17","2,90","3,75","0,00","2,68","0,00","4,31","4,29","5,00","5,42","5,20","0,00","4,44","1,67",leagueTwo
1,Chesterfield,"3,88","1,89","5,86","5,03","8,17","5,92","7,03","4,29","2,92","3,91","2,55","3,89","3,73","2,50","3,33","2,64","3,44","0,23","5,94","6,25","2,50","2,50","0,00","5,40","4,32","4,63","2,86","2,78","3,30","3,58","5,32","3,07","3,02","2,14","4,54","6,17","3,30","1,49","2,23",leagueTwo
18,Cittadella,"6,87","4,37","9,36","3,76","5,46","6,57","3,35","3,47","2,92","2,17","4,58","6,67","0,00","1,00","1,67","4,62","1,25","2,27","8,12","2,50","0,00","1,25","1,67","4,29","1,76","1,74","4,20","7,50","2,50","1,61","2,00","5,29","5,71","5,80","10,00","6,35","0,00","1,67","0,00",serieb
4,Club Brugge,"4,91","3,88","5,93","6,81","6,94","6,34","7,56","8,16","6,04","5,00","2,86","3,33","0,00","3,50","1,67","3,21","3,12","2,95","3,44","5,00","2,50","3,12","1,67","6,79","5,59","3,04","2,06","3,33","0,00","3,75","4,00","2,65","3,33","3,40","5,42","4,62","0,00","2,78","0,83",jupiler
17,Colchester,"5,19","4,08","6,29","4,88","6,11","6,81","7,77","5,20","5,42","4,35","3,49","4,44","0,00","3,00","1,67","4,06","4,38","3,64","4,38","5,42","2,50","1,25","0,83","5,40","5,09","1,16","1,74","1,12","0,00","4,28","4,00","3,46","3,33","2,66","7,68","9,24","3,30","5,93","5,57",leagueTwo
19,Cordoba,"2,38","2,78","1,97","2,18","6,39","2,83","7,68","4,42","3,19","3,91","5,62","0,73","4,93","2,66","1,10","3,40","3,54","1,82","2,19","1,12","0,00","1,68","0,00","6,67","4,12","4,78","3,73","2,50","0,00","1,07","0,00","1,57","2,38","2,80","0,00","1,15","0,00","4,44","3,33",spain2
8,Cosenza,"7,54","5,08","10,00","4,51","5,07","8,36","5,12","5,31","3,54","2,17","5,36","6,11","0,00","1,50","1,67","3,35","3,75","4,77","5,94","4,58","0,00","1,25","0,00","7,62","6,47","4,78","1,11","5,83","0,00","3,21","2,00","4,71","6,67","7,60","7,78","3,46","0,00","4,44","3,33",serieb
2,Cove Rangers,"1,29","2,18","0,39","1,39","6,67","1,87","8,35","3,06","2,64","3,04","2,29","4,44","4,93","2,00","0,00","2,46","3,96","5,15","3,23","2,22","0,00","3,33","0,00","3,33","3,53","3,26","2,54","2,50","0,00","3,75","3,00","1,86","3,81","2,40","1,39","3,46","0,00","3,89","0,83",scotl1
13,Coventry,"3,73","3,27","4,19","5,54","7,08","3,23","5,32","7,14","5,69","6,23","3,12","4,44","0,00","2,66","3,33","3,21","2,29","1,21","1,77","4,45","0,00","4,17","3,33","4,29","1,56","4,63","2,86","3,88","0,00","1,43","1,32","3,99","4,29","6,14","2,50","4,62","0,00","2,22","1,10",championship
5,Crawley Town,"4,60","4,15","5,05","0,40","4,53","5,52","7,52","1,84","1,52","2,46","2,50","5,93","0,00","2,00","2,23","5,09","5,21","6,66","2,61","3,33","0,00","4,17","4,43","5,87","3,92","5,50","1,74","3,33","0,00","1,43","0,00","2,68","2,70","3,46","4,35","5,38","0,00","2,22","2,23",leagueOne
12,Cremonese,"4,97","2,67","7,27","4,65","7,32","6,41","5,89","4,83","2,92","3,04","3,33","0,73","0,00","1,34","1,10","3,02","3,96","3,03","7,39","2,22","0,00","1,68","0,00","4,76","2,74","3,77","3,81","3,88","0,00","4,28","5,32","3,20","3,65","3,74","6,94","5,38","0,00","2,22","3,33",serieb
18,Crewe,"4,31","5,57","3,05","3,17","4,17","3,53","7,28","3,67","2,29","2,17","4,42","3,89","0,00","2,00","2,50","5,19","6,25","6,14","5,62","3,75","0,00","3,12","3,33","3,18","1,96","2,61","3,33","3,33","0,00","2,14","0,00","1,89","1,74","2,94","5,83","3,86","0,00","1,49","2,23",leagueTwo
12,Crystal Palace,"4,00","4,24","3,75","3,86","5,62","3,28","5,98","4,83","2,36","2,17","2,08","2,96","0,00","1,34","0,00","6,04","4,79","3,94","6,36","2,78","0,00","3,33","1,10","4,52","4,12","4,35","3,97","5,83","0,00","2,14","0,00","2,94","5,24","3,20","2,22","5,77","0,00","3,33","3,33",prem
