,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
18,Ath Madrid,"1,57","2,07","1,08","3,25","7,68","2,35","8,56","4,93","4,40","2,75","2,70","1,68","0,00","4,00","2,68","3,42","2,15","3,64","2,73","3,33","0,00","0,00","0,00","2,83","2,63","1,30","3,03","2,86","0,00","3,00","4,00","1,40","0,83","0,86","2,87","5,00","0,00","2,00","5,00",laliga
2,Augsburg,"6,03","4,91","7,14","2,99","4,97","5,29","5,78","3,91","4,80","2,65","4,73","8,75","0,00","5,00","4,00","5,13","4,71","3,18","3,33","2,86","0,00","3,75","1,67","5,22","0,00","4,35","3,94","4,29","0,00","0,00","0,00","4,84","6,67","2,57","7,00","0,00","0,00","8,00","10,00",bundesliga
5,Auxerre,"4,19","5,52","2,86","2,86","4,36","2,50","6,78","4,13","3,60","0,59","5,13","3,75","0,00","2,00","2,00","6,15","5,88","4,09","7,27","0,00","0,00","5,00","5,00","2,39","1,58","5,22","3,64","3,57","10,00","1,00","2,00","3,89","5,00","1,14","2,87","1,25","0,00","5,00","5,00",ligue1
12,Barcelona,"5,84","3,05","8,62","6,88","8,17","8,44","8,37","5,65","5,60","3,82","2,30","5,00","0,00","9,00","8,00","2,56","1,76","2,27","5,76","5,71","0,00","1,25","1,67","7,39","6,66","4,93","2,93","2,86","3,30","5,34","4,00","1,28","1,67","1,62","6,00","6,67","0,00","2,00","3,35",laliga
1,Barnsley,"4,37","5,27","3,47","3,77","4,94","3,53","7,48","5,22","4,14","2,75","7,57","5,83","0,00","3,34","4,00","3,76","3,73","3,34","4,35","1,43","0,00","4,17","3,33","1,74","3,16","6,67","3,94","2,86","0,00","3,34","5,32","1,78","2,23","2,95","2,75","5,00","0,00","2,66","0,00",leagueOne
3,Barrow,"4,42","2,52","6,32","1,43","6,58","5,00","6,30","2,03","3,06","2,75","4,06","3,33","3,30","4,00","2,68","3,93","2,55","3,64","2,53","2,86","3,30","0,83","0,00","3,91","3,16","3,77","4,75","2,86","0,00","2,00","2,68","2,04","1,94","4,10","4,75","10,00","0,00","1,34","3,35",leagueTwo
18,Bayern Munich,"5,33","2,01","8,65","1,17","6,94","8,68","8,67","2,61","2,80","0,59","5,94","2,50","0,00","4,00","4,00","3,08","4,12","2,73","4,55","0,00","0,00","0,00","0,00","6,74","10,00","6,52","3,94","2,86","0,00","9,00","10,00","1,40","0,42","0,57","5,12","2,50","0,00","3,00","0,00",bundesliga
2,Betis,"3,91","2,49","5,32","4,16","7,64","4,12","6,22","5,00","3,20","3,82","4,32","3,75","0,00","3,00","2,00","3,08","0,59","1,36","4,85","1,43","0,00","1,25","0,00","4,13","1,58","3,91","6,06","2,86","0,00","0,00","0,00","2,74","2,92","2,57","4,75","3,75","5,00","2,00","0,00",laliga
2,Birmingham,"4,90","2,77","7,03","4,11","7,37","6,76","7,89","3,19","4,66","2,35","4,06","2,50","3,30","4,00","2,68","3,08","4,12","2,12","7,58","3,33","0,00","2,50","2,23","3,91","4,21","5,22","3,33","2,86","0,00","5,00","6,00","1,98","1,25","1,71","7,37","6,25","0,00","3,00","5,00",leagueOne
1,Blackburn,"5,45","4,50","6,40","2,99","5,35","3,53","4,22","3,33","3,34","2,16","5,13","2,50","0,00","6,00","4,00","4,62","2,94","5,15","3,94","3,81","0,00","2,50","1,10","2,39","2,11","1,30","6,67","5,71","5,00","3,00","4,00","3,89","2,08","4,00","5,87","7,50","0,00","3,00","2,50",championship
15,Blackpool,"7,64","6,13","9,15","4,72","4,52","8,68","8,11","4,49","3,86","3,34","7,30","10,00","0,00","2,66","2,68","4,78","4,51","1,52","6,77","2,86","0,00","5,00","1,10","5,43","5,26","7,83","3,33","4,29","0,00","5,00","6,00","2,17","3,33","0,86","7,00","7,50","0,00","6,00","7,50",leagueOne
11,Bochum,"4,47","3,63","5,32","1,43","5,56","2,06","3,44","4,78","2,80","1,18","2,70","2,50","0,00","0,00","0,00","6,67","6,47","2,73","3,33","0,00","0,00","5,00","0,00","3,70","2,11","3,04","7,27","4,29","0,00","1,00","2,00","5,80","4,17","3,71","1,00","1,25","5,00","3,00","0,00",bundesliga
24,Bolton,"4,51","4,49","4,53","3,16","5,42","4,71","7,89","3,19","2,80","2,94","4,06","5,00","0,00","0,00","0,00","3,93","2,94","5,45","6,36","3,33","0,00","5,00","2,23","3,26","2,11","1,30","3,33","2,14","0,00","2,00","2,00","1,59","2,92","2,57","7,75","8,75","0,00","3,00","5,00",leagueOne
18,Bournemouth,"4,71","4,13","5,29","1,17","5,00","5,00","7,44","3,48","2,80","2,65","7,16","6,25","0,00","1,00","2,00","3,85","2,94","4,09","0,91","3,57","0,00","2,50","0,00","5,22","4,74","3,48","0,00","2,86","0,00","4,00","0,00","4,46","5,83","2,57","4,37","3,75","0,00","3,00","2,50",prem
16,Bradford,"4,18","4,26","4,09","3,68","5,83","2,45","5,34","5,07","3,86","2,94","6,76","5,83","0,00","3,34","4,00","4,10","3,33","1,82","2,73","4,29","3,30","1,68","0,00","1,88","1,76","2,03","7,58","4,29","0,00","2,66","4,00","2,67","3,06","2,76","4,25","5,00","0,00","3,34","5,00",leagueTwo
16,Braunschweig,"3,97","3,14","4,80","2,73","6,50","3,53","6,00","3,70","3,20","2,65","2,70","2,50","0,00","2,00","2,00","4,62","4,71","2,73","4,85","1,43","0,00","6,25","1,67","3,04","2,81","3,48","3,53","4,76","0,00","1,34","1,32","4,84","5,83","2,19","5,00","4,17","0,00","7,34","8,35",bundesliga2
8,Brentford,"4,26","5,18","3,34","2,99","4,72","1,91","5,44","4,13","4,40","1,18","1,89","3,75","0,00","5,00","4,00","7,18","6,47","5,91","3,94","4,29","0,00","2,50","0,00","2,17","2,63","2,17","0,30","2,86","0,00","1,00","2,00","5,41","5,42","5,71","2,87","6,25","0,00","4,00","7,50",prem
2,Brest,"2,22","2,36","2,08","5,06","8,11","0,29","4,67","3,04","4,40","2,94","4,32","5,00","0,00","5,00","6,00","1,54","2,35","0,00","8,18","4,29","0,00","6,25","5,00","1,96","1,58","0,43","3,03","2,14","0,00","1,00","2,00","6,75","7,50","3,71","1,37","2,50","5,00","5,00","7,50",ligue1
11,Brighton,"4,33","3,57","5,08","4,94","6,94","5,74","8,67","5,43","4,00","3,24","4,73","6,25","0,00","2,00","2,00","3,33","2,35","1,82","6,06","3,57","0,00","1,25","0,00","5,65","3,68","4,35","1,82","2,14","0,00","4,00","2,00","2,17","2,50","0,86","3,25","5,00","10,00","1,00","2,50",prem
17,Bristol City,"4,56","3,65","5,48","4,03","6,53","4,41","6,44","2,83","4,80","3,24","3,11","3,75","0,00","5,00","6,00","4,87","2,35","1,82","5,76","4,29","0,00","5,00","0,00","3,91","2,45","5,80","5,15","2,86","0,00","0,66","0,00","3,31","3,33","2,38","5,25","0,83","0,00","4,66","3,35",championship
3,Bristol Rvs,"4,53","4,48","4,57","1,69","4,87","2,35","4,66","3,04","2,26","2,55","5,40","1,68","3,30","2,00","1,32","5,47","3,33","4,55","3,33","1,90","0,00","3,33","2,23","2,17","1,05","1,74","4,35","2,39","0,00","0,66","1,32","5,22","5,00","4,47","4,75","5,83","0,00","2,66","3,35",leagueOne
13,Bromley,"5,90","4,88","6,91","2,21","4,70","4,61","5,11","2,17","3,06","1,76","4,87","4,17","0,00","3,34","5,32","5,64","5,68","4,25","5,15","2,86","0,00","5,00","1,10","3,48","2,81","4,06","3,94","3,81","6,70","2,66","1,32","4,33","3,61","4,10","5,75","5,00","0,00","2,66","3,35",leagueTwo
18,Burnley,"4,98","5,39","4,57","3,77","4,83","2,35","4,67","3,04","2,40","2,65","9,19","7,50","0,00","6,00","6,00","4,36","3,53","1,36","4,85","4,29","5,00","1,25","1,67","1,88","2,45","1,45","7,17","4,76","3,30","3,34","4,00","3,57","1,94","2,95","3,75","5,83","3,30","1,34","1,65",championship
4,Burton,"4,40","3,40","5,41","1,82","5,92","4,41","6,52","1,30","1,60","1,47","5,54","5,00","0,00","2,00","4,00","3,59","4,71","3,18","5,45","5,00","0,00","3,75","3,33","4,93","3,51","3,48","3,33","3,33","0,00","3,34","2,68","3,70","3,89","2,57","3,00","4,17","0,00","3,34","5,00",leagueOne
16,Cambridge,"6,03","6,21","5,84","2,34","3,53","4,61","6,30","2,83","4,40","0,59","6,35","7,50","0,00","4,00","2,00","4,87","5,29","5,91","4,85","5,71","0,00","6,25","5,00","3,91","1,76","3,48","3,53","2,86","0,00","0,66","0,00","4,46","3,33","2,19","6,50","5,00","0,00","4,00","5,00",leagueOne
3,Cardiff,"3,41","3,09","3,73","0,78","5,81","4,02","7,85","3,04","2,40","1,76","4,73","2,50","0,00","0,00","0,00","4,36","4,71","3,64","2,73","2,14","0,00","5,00","1,67","2,61","2,45","3,77","3,33","2,86","0,00","0,66","0,00","2,17","2,23","1,81","7,00","5,00","0,00","4,66","6,65",championship
14,Carlisle,"4,54","3,47","5,61","2,55","6,13","4,80","6,82","3,19","2,26","2,16","3,78","9,18","0,00","2,66","4,00","3,25","2,15","3,34","4,55","2,86","0,00","4,17","4,43","4,49","3,86","2,61","4,14","1,90","0,00","1,34","0,00","3,70","4,17","2,19","5,75","7,50","0,00","6,00","6,65",leagueTwo
3,Celta,"5,57","3,62","7,52","3,24","6,26","6,18","6,56","1,74","3,86","1,76","3,78","7,50","0,00","5,34","5,32","3,93","2,55","3,03","7,17","3,33","3,30","2,50","2,23","5,22","4,74","2,17","2,12","2,14","5,00","5,00","6,00","4,46","4,58","3,43","5,87","7,50","0,00","7,00","7,50",laliga
13,Charlton,"2,98","1,93","4,03","0,73","6,85","1,96","4,74","1,45","2,00","2,16","4,06","4,17","0,00","2,66","1,32","4,62","2,94","1,52","2,93","3,33","0,00","0,83","0,00","1,60","1,40","4,35","7,58","3,33","0,00","1,34","0,00","3,57","1,11","3,33","2,75","5,00","0,00","1,34","0,00",leagueOne
9,Chelsea,"3,47","2,90","4,04","1,43","6,22","3,97","7,44","2,83","3,60","1,76","3,92","6,25","0,00","1,00","2,00","4,10","4,12","2,73","3,94","2,14","0,00","3,75","1,67","2,83","3,68","2,17","2,42","4,29","0,00","7,00","4,00","2,55","2,50","2,00","4,37","6,25","0,00","2,00","5,00",prem
4,Cheltenham,"4,06","2,90","5,22","1,52","6,26","3,82","5,93","2,47","2,80","1,57","2,43","3,33","0,00","2,66","2,68","4,62","5,29","4,85","4,14","2,39","0,00","2,50","2,23","2,61","1,40","2,90","4,14","3,81","0,00","2,66","0,00","4,08","3,33","3,33","6,50","5,00","0,00","4,66","1,65",leagueTwo
1,Chesterfield,"4,26","2,16","6,35","4,46","8,06","5,69","7,18","3,48","2,54","2,94","3,24","3,33","3,30","2,66","4,00","3,25","3,33","0,30","5,96","6,67","3,30","2,50","0,00","4,49","3,86","4,63","4,35","2,39","3,30","3,34","5,32","2,67","2,23","1,24","4,50","6,67","3,30","1,34","3,35",leagueTwo
17,Colchester,"5,68","4,54","6,82","4,55","5,91","6,56","7,85","5,07","4,94","4,12","5,68","5,00","0,00","2,00","0,00","3,76","3,33","3,64","4,55","4,29","3,30","1,68","1,10","4,49","4,56","1,16","2,93","0,96","0,00","4,00","4,00","3,06","2,50","1,62","8,75","10,00","3,30","5,34","8,35",leagueTwo
13,Coventry,"3,75","2,96","4,54","5,19","7,61","3,04","5,63","6,52","5,60","5,29","3,51","5,00","0,00","3,00","4,00","3,08","1,18","0,91","2,42","3,57","0,00","3,75","1,67","3,48","1,40","4,63","4,35","3,33","0,00","1,34","1,32","3,57","3,33","4,10","1,75","5,00","0,00","2,00","1,65",championship
5,Crawley Town,"4,74","4,24","5,25","0,04","4,46","5,29","7,89","0,87","1,46","1,96","3,24","6,67","0,00","2,00","2,68","5,30","4,91","6,66","2,53","2,86","0,00","4,17","4,43","4,13","2,11","5,22","3,64","4,29","0,00","1,00","0,00","1,40","2,08","1,43","5,50","7,50","0,00","1,00","2,50",leagueOne
18,Crewe,"4,26","5,21","3,30","1,17","4,00","3,34","7,41","1,74","1,46","1,57","4,59","3,33","0,00","0,66","1,32","6,15","6,08","6,36","4,95","2,86","0,00","4,17","4,43","2,47","1,76","2,61","4,95","2,86","0,00","2,00","0,00","1,53","1,11","1,81","6,25","4,17","0,00","1,34","3,35",leagueTwo
12,Crystal Palace,"4,08","4,09","4,07","4,29","6,22","3,09","6,22","5,22","2,00","1,76","3,51","1,25","0,00","2,00","0,00","5,90","3,53","1,36","6,97","2,86","0,00","5,00","1,67","3,70","3,68","4,35","5,76","5,00","0,00","2,00","0,00","2,55","4,17","2,00","1,37","6,25","0,00","3,00","5,00",prem
7,Darmstadt,"6,17","5,00","7,33","3,77","5,19","4,71","4,78","4,35","3,86","3,72","5,94","4,17","3,30","1,34","2,68","4,10","3,73","4,55","3,53","5,71","0,00","3,33","0,00","4,78","5,26","6,52","5,76","2,86","0,00","1,00","2,00","5,03","2,92","4,00","2,50","3,75","0,00","7,00","5,00",bundesliga2
14,Derby,"4,12","5,48","2,77","1,51","3,89","3,09","7,67","2,75","2,80","2,55","6,21","5,00","0,00","3,34","4,00","6,15","4,12","6,06","2,53","1,90","0,00","0,00","0,00","3,04","2,63","3,91","3,64","4,29","0,00","3,00","2,00","2,74","3,33","1,14","2,87","3,75","0,00","6,00","5,00",championship
5,Doncaster,"5,14","2,05","8,23","3,94","7,96","6,96","6,82","3,19","2,26","2,35","4,87","1,68","0,00","4,00","4,00","1,71","1,38","3,03","6,97","3,33","0,00","0,83","0,00","6,09","4,92","3,77","5,76","2,86","0,00","2,66","2,68","2,29","3,06","2,19","7,75","3,33","0,00","4,66","5,00",leagueTwo
7,Dortmund,"3,53","2,77","4,29","4,03","7,33","2,94","5,78","4,35","4,40","3,82","3,11","2,50","0,00","6,00","6,00","3,59","2,94","2,73","3,64","2,14","0,00","2,50","1,67","2,61","3,16","4,35","6,97","10,00","10,00","0,00","0,00","0,26","0,00","2,57","4,00","5,00","0,00","0,00","0,00",bundesliga
12,Ein Frankfurt,"2,84","2,57","3,12","3,25","7,22","2,06","5,89","5,22","5,20","0,00","3,51","0,00","0,00","6,00","8,00","4,10","2,94","2,73","3,33","4,29","0,00","2,50","0,00","3,48","3,68","3,91","3,64","2,14","0,00","2,00","2,00","4,84","2,92","3,14","0,62","1,25","0,00","3,00","0,00",bundesliga
12,Elversberg,"6,60","9,19","4,01","4,55","1,64","3,04","6,22","3,70","2,40","2,94","4,73","6,25","0,00","6,00","4,00","8,21","7,65","10,00","6,36","3,57","0,00","2,50","1,67","3,77","3,16","2,03","2,73","1,43","0,00","1,34","1,32","3,70","3,61","4,67","3,00","6,67","0,00","2,00","1,65",bundesliga2
13,Espanol,"4,60","6,60","2,61","2,90","3,39","1,47","5,67","2,47","2,80","1,37","7,57","5,83","0,00","3,34","2,68","6,50","5,29","3,94","6,97","3,33","0,00","3,33","2,23","2,61","0,53","1,30","2,42","2,86","0,00","0,00","0,00","5,22","3,33","3,14","3,62","2,50","0,00","1,00","2,50",laliga
4,Everton,"3,31","2,87","3,74","0,26","5,81","1,91","5,00","3,70","3,20","2,06","1,08","3,75","5,00","2,00","0,00","5,90","6,47","3,18","0,00","1,43","0,00","7,50","1,67","2,17","0,53","2,17","5,45","2,86","0,00","2,00","4,00","4,08","5,42","4,86","3,62","1,25","0,00","7,00","7,50",prem
6,Exeter,"7,05","5,49","8,62","2,86","4,39","4,81","3,48","4,13","3,20","3,24","7,57","3,75","0,00","2,00","2,00","5,64","5,29","3,18","3,33","2,86","0,00","2,50","3,33","3,33","2,45","4,93","8,38","5,24","0,00","2,66","2,68","4,84","3,61","3,33","4,00","10,00","0,00","2,66","1,65",leagueOne
1,FC Koln,"7,17","5,42","8,93","6,36","5,80","6,76","5,78","9,57","7,60","4,12","7,57","6,67","0,00","4,66","2,68","3,42","4,51","1,21","2,12","2,86","0,00","3,33","2,23","6,09","6,84","6,09","6,36","4,29","0,00","5,00","6,00","3,12","3,33","2,57","2,87","6,25","0,00","3,00","0,00",bundesliga2
2,Feyenoord,"4,23","2,35","6,10","10,00","10,00","5,59","7,33","6,96","5,20","7,65","1,89","2,50","0,00","2,00","4,00","0,00","0,59","1,82","10,00","5,71","0,00","2,50","0,00","5,65","6,32","4,63","4,14","3,81","3,30","5,34","2,68","2,04","2,78","2,00","2,50","5,83","0,00","2,66","1,65",ered
6,Fleetwood Town,"3,02","0,15","5,89","3,25","9,44","3,43","4,67","3,26","2,40","4,12","1,89","2,50","0,00","1,00","2,00","2,05","0,00","0,91","4,24","4,29","0,00","0,00","0,00","2,61","2,11","2,61","5,56","4,76","0,00","3,34","4,00","4,20","4,17","4,10","4,00","7,50","0,00","3,34","3,35",leagueTwo
10,For Sittard,"3,37","1,99","4,74","3,90","8,00","3,97","6,67","5,22","3,60","3,24","0,67","3,75","0,00","3,00","2,00","3,33","4,71","2,73","4,24","2,14","0,00","3,75","3,33","3,70","2,63","3,91","3,03","1,43","0,00","2,00","0,00","4,27","2,08","2,29","4,75","3,75","0,00","1,00","0,00",ered
13,Fortuna Dusseldorf,"5,26","3,41","7,11","4,55","6,94","5,10","5,56","7,17","4,00","3,82","2,70","6,25","0,00","1,00","0,00","4,87","1,76","1,82","2,42","4,29","0,00","0,00","0,00","3,62","4,56","3,48","3,74","4,76","0,00","4,00","1,32","3,95","4,44","3,33","6,00","6,67","3,30","0,66","1,65",bundesliga2
3,Freiburg,"2,34","3,10","1,58","5,45","7,58","2,35","8,00","6,96","4,80","2,65","0,27","2,50","0,00","5,00","2,00","4,62","1,76","3,18","5,15","2,86","0,00","2,50","3,33","2,17","3,16","2,61","4,55","0,00","0,00","0,00","0,00","2,55","2,50","0,86","5,50","2,50","0,00","4,00","5,00",bundesliga
13,Fulham,"5,91","5,54","6,27","5,58","5,39","4,41","5,56","6,30","4,00","2,35","7,16","5,00","0,00","3,00","4,00","4,36","3,53","2,27","6,67","3,57","0,00","2,50","1,67","2,83","2,11","5,22","4,85","4,29","0,00","1,00","2,00","3,12","2,92","4,00","5,87","5,00","0,00","2,00","2,50",prem
14,Getafe,"3,92","0,91","6,94","3,25","8,75","6,03","7,00","3,91","0,00","1,47","7,57","2,50","0,00","0,00","0,00","0,00","0,00","0,45","7,58","2,14","0,00","0,00","0,00","3,91","2,11","3,48","5,45","3,57","0,00","1,00","0,00","1,59","2,50","2,00","8,50","8,75","5,00","2,00","5,00",laliga
7,Gillingham,"4,44","6,94","1,95","2,12","2,78","1,18","6,00","2,75","3,60","1,76","5,94","5,83","6,70","5,34","2,68","7,86","4,12","5,75","4,55","0,96","3,30","0,83","0,00","2,03","1,05","2,61","6,16","2,86","0,00","0,66","0,00","2,67","1,67","2,57","2,50","2,50","0,00","0,66","1,65",leagueTwo
20,Girona,"3,52","2,34","4,69","0,00","6,19","3,82","6,52","1,96","3,20","1,18","4,73","3,75","0,00","5,00","2,00","4,36","4,71","1,82","1,21","1,43","5,00","5,00","3,33","4,06","2,81","4,35","3,53","2,39","0,00","2,00","1,32","4,20","3,33","2,00","2,75","5,00","0,00","2,66","3,35",laliga
7,Go Ahead Eagles,"3,39","3,29","3,49","3,90","6,81","2,94","6,67","6,09","3,60","3,24","4,32","5,00","0,00","2,00","2,00","4,36","2,94","0,91","3,03","2,14","5,00","2,50","0,00","3,91","1,05","4,63","3,13","2,86","0,00","1,34","1,32","3,82","4,17","2,38","1,50","2,50","0,00","4,00","6,65",ered
8,Greuther Furth,"7,34","5,30","9,39","4,19","5,08","7,06","5,67","4,49","3,34","3,53","3,78","5,00","0,00","2,66","1,32","6,32","5,29","3,94","5,35","3,33","0,00","1,68","1,10","6,52","7,89","3,04","3,94","2,14","0,00","6,00","6,00","4,08","5,00","4,00","4,75","7,50","0,00","2,00","2,50",bundesliga2
19,Grimsby,"5,09","6,15","4,04","4,72","4,50","2,84","5,92","2,17","2,80","3,53","7,30","6,67","0,00","4,00","4,00","4,78","4,12","3,03","7,78","6,19","0,00","4,17","2,23","3,48","2,45","2,03","4,75","3,81","0,00","1,34","1,32","2,93","3,06","3,53","3,75","3,33","3,30","4,66","10,00",leagueTwo
1,Groningen,"3,55","3,53","3,58","2,12","5,91","2,35","5,78","2,17","3,60","2,35","4,06","5,83","0,00","4,00","4,00","4,78","5,29","3,03","4,14","2,86","3,30","2,50","1,10","3,70","4,74","1,30","4,85","2,86","0,00","3,00","2,00","3,50","3,33","3,43","1,75","3,75","5,00","2,00","2,50",ered
15,Hamburg,"6,21","5,06","7,37","3,42","5,00","5,15","5,33","3,48","4,40","3,53","4,59","5,00","0,00","6,66","8,00","4,45","4,12","6,66","2,73","3,33","0,00","1,68","0,00","2,39","2,63","1,74","4,85","4,29","5,00","2,00","4,00","5,03","2,08","1,71","10,00","7,50","0,00","2,00","0,00",bundesliga2
2,Hannover,"6,02","5,89","6,16","4,19","4,54","3,82","4,89","4,06","4,14","2,55","9,46","8,32","0,00","4,00","4,00","4,45","2,55","1,82","5,96","3,33","3,30","0,83","0,00","3,70","0,53","2,61","3,94","4,29","0,00","0,00","0,00","4,84","2,92","4,00","5,12","7,50","0,00","1,00","0,00",bundesliga2
8,Harrogate,"5,36","6,05","4,67","1,69","3,43","2,16","4,30","1,45","2,26","2,94","6,21","6,67","0,00","1,34","2,68","6,84","5,68","4,85","4,35","3,81","0,00","2,50","0,00","3,04","3,16","2,90","4,75","2,39","0,00","2,66","2,68","5,73","4,72","4,47","1,50","3,33","0,00","2,66","1,65",leagueTwo
11,Heerenveen,"2,72","3,55","1,88","2,99","6,22","1,62","6,67","5,87","5,60","2,06","5,54","5,00","0,00","5,00","0,00","3,33","2,35","3,64","2,12","2,14","0,00","1,25","1,67","3,48","2,63","1,30","2,12","2,14","0,00","1,00","2,00","5,61","8,75","2,57","2,50","0,00","0,00","10,00","7,50",ered
17,Heidenheim,"5,31","6,54","4,08","4,81","4,17","2,35","5,22","5,22","6,80","2,35","7,57","0,00","0,00","8,00","8,00","6,67","0,59","4,55","3,94","4,29","0,00","0,00","0,00","2,39","2,63","0,43","7,27","3,57","0,00","4,00","2,00","2,93","3,33","3,14","4,37","5,00","0,00","4,00","7,50",bundesliga
15,Heracles,"4,85","5,91","3,79","2,99","4,06","2,94","6,33","4,35","2,54","3,34","3,24","3,33","0,00","1,34","2,68","7,86","5,29","5,15","3,53","2,39","0,00","3,33","1,10","3,04","2,11","2,61","6,36","2,14","0,00","0,00","0,00","3,12","1,67","1,71","5,50","2,50","0,00","3,00","2,50",ered
3,Hertha,"6,49","4,94","8,04","1,34","4,32","5,29","4,78","2,61","2,26","2,35","7,02","8,32","0,00","2,00","0,00","4,96","4,91","3,34","2,93","2,86","3,30","3,33","2,23","5,22","5,26","6,96","2,73","2,14","0,00","5,00","2,00","5,41","4,17","5,43","1,37","3,75","0,00","4,00","7,50",bundesliga2
4,Hoffenheim,"5,09","7,76","2,42","4,68","3,00","2,06","6,67","5,22","4,80","2,94","2,30","5,00","0,00","4,00","6,00","7,95","7,65","7,27","4,55","3,57","5,00","7,50","3,33","3,04","2,11","2,61","3,33","4,29","0,00","2,00","0,00","4,84","5,00","0,29","3,25","0,00","0,00","6,00","10,00",bundesliga
13,Holstein Kiel,"8,28","8,28","8,27","0,91","1,08","4,41","3,33","1,52","2,00","0,29","7,16","5,00","0,00","1,00","0,00","7,95","9,41","6,82","4,85","5,71","0,00","10,00","10,00","5,22","5,26","4,35","5,76","4,29","10,00","4,00","0,00","5,99","5,83","4,29","1,75","5,00","0,00","6,00","10,00",bundesliga
