,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
17,Bristol City,"4,22","4,02","4,91","3,93","5,87","6,07","5,35","2,18","1,96","3,22","4,29","3,23","2,80","3,44","1,91","4,75","2,03","3,69","6,29","3,76","0,00","3,76","0,88","5,31","3,51","6,34","5,45","2,78","0,00","3,16","2,50","4,39","2,78","3,41","6,50","3,38","0,00","2,78","3,10",championship
13,Bromley,"6,19","5,97","5,87","4,20","4,04","4,58","3,59","2,35","3,11","3,17","5,38","3,12","2,40","3,68","3,33","6,53","4,86","5,08","5,78","5,26","0,00","5,56","3,87","4,97","2,64","4,97","4,30","3,17","7,17","1,70","1,45","6,38","4,15","5,97","5,11","1,58","2,80","1,14","1,45",leagueTwo
18,Burnley,"2,70","2,55","3,95","3,66","7,24","3,36","4,30","2,37","2,16","4,62","7,29","4,65","0,00","3,81","2,53","1,49","1,12","0,83","3,54","3,39","2,33","0,56","1,81","3,34","2,23","4,28","8,39","4,17","2,00","2,09","2,50","3,80","1,23","3,41","3,58","2,75","2,40","0,00","1,25",championship
3,Cardiff,"4,50","4,46","4,14","4,66","5,55","4,31","4,78","3,97","5,43","4,40","5,62","4,05","2,40","3,68","2,76","4,19","5,25","3,36","4,51","2,63","2,00","4,17","2,38","3,57","1,74","4,77","5,47","3,17","0,00","0,50","0,70","4,76","3,26","4,75","6,07","4,48","0,00","4,29","4,30",championship
14,Carlisle,"4,05","3,95","4,29","4,72","6,05","4,41","4,74","3,84","3,19","3,74","4,43","7,50","0,00","2,67","3,82","2,54","2,71","3,34","6,13","1,87","0,00","5,90","8,06","3,58","1,78","4,20","4,87","4,33","0,00","1,48","0,55","4,96","3,49","4,70","6,71","3,66","2,20","4,38","4,45",leagueTwo
9,Chelsea,"6,39","5,89","7,59","5,47","4,30","8,21","4,64","4,69","5,19","4,50","5,50","10,00","0,00","4,00","4,44","5,51","5,13","2,67","5,08","2,63","2,83","4,47","4,19","4,75","3,45","5,51","4,91","7,22","0,00","6,01","4,00","4,88","4,81","3,15","10,00","10,00","0,00","1,58","3,00",prem
4,Cheltenham,"5,05","5,20","3,33","2,49","4,52","4,12","5,30","1,49","2,57","1,17","5,25","4,38","0,00","3,33","1,69","5,00","5,05","5,71","5,21","2,95","2,00","4,66","5,50","2,59","2,40","3,43","5,45","2,08","0,00","3,16","3,75","4,76","3,40","3,73","6,64","3,69","0,00","3,94","2,50",leagueTwo
1,Chesterfield,"2,98","2,69","4,89","6,05","7,46","6,77","5,83","3,63","3,29","5,02","2,75","4,38","2,40","3,33","3,33","2,96","3,67","1,94","7,62","5,26","2,00","5,11","3,12","3,91","3,51","6,68","5,07","3,11","2,00","5,95","5,60","3,50","2,47","3,41","7,47","4,96","7,60","1,58","2,50",leagueTwo
17,Colchester,"4,00","3,88","4,40","5,54","6,24","4,68","4,83","4,23","4,36","3,95","5,25","3,75","0,00","2,99","1,69","2,96","3,09","4,14","7,05","4,26","2,00","2,78","3,12","3,03","2,09","1,63","3,86","3,58","0,00","2,91","2,85","5,61","3,79","4,75","8,44","5,57","2,80","5,17","5,00",leagueTwo
13,Coventry,"3,71","3,52","4,60","7,20","6,82","3,74","4,04","6,49","6,04","6,73","4,00","4,65","0,00","4,56","3,16","2,54","2,48","2,97","4,67","4,50","2,33","5,38","6,25","3,06","1,28","6,50","6,22","2,78","0,00","2,09","1,90","4,91","3,85","6,02","3,02","3,69","2,40","2,37","2,50",championship
18,Crewe,"6,01","6,38","2,52","3,28","3,51","2,81","5,08","1,23","2,40","2,10","5,75","5,95","2,40","4,00","3,91","6,33","4,46","6,17","6,64","2,63","0,00","2,78","4,69","1,64","1,01","3,20","5,32","4,36","0,00","2,09","0,00","3,99","1,85","4,24","6,07","2,65","0,00","1,14","2,15",leagueTwo
12,Crystal Palace,"6,31","6,33","4,54","3,74","3,62","5,82","5,48","2,98","3,04","1,64","4,00","5,42","3,40","1,33","0,76","7,00","4,86","6,86","7,53","2,63","0,00","3,87","3,12","7,60","5,24","6,89","5,32","4,44","0,00","2,09","1,00","4,29","4,57","3,15","2,67","3,38","0,00","3,47","2,00",prem
7,Darmstadt,"6,15","5,73","6,98","5,83","4,50","6,64","4,09","3,84","4,41","3,39","6,14","6,42","2,80","4,56","4,44","3,82","4,29","5,48","6,44","7,13","2,33","4,32","3,56","7,00","8,05","6,06","4,71","3,89","0,00","7,12","6,00","7,38","4,81","2,90","3,11","4,40","0,00","7,26","7,00",bundesliga2
14,Derby,"4,93","5,16","2,86","3,66","4,74","2,71","4,74","3,16","2,77","4,45","5,71","4,28","0,00","4,19","2,53","4,52","3,84","6,20","2,58","3,00","0,00","2,14","1,81","2,31","1,43","5,31","5,83","4,17","0,00","2,09","1,25","4,54","3,40","4,64","2,89","2,42","0,00","3,94","3,10",championship
5,Doncaster,"3,10","2,74","5,38","5,41","7,32","7,50","5,92","3,85","2,41","4,78","4,33","2,50","4,40","2,96","1,47","1,38","1,60","4,49","6,77","4,11","0,00","2,82","2,06","7,10","5,38","7,90","5,76","2,78","2,33","4,08","3,55","3,40","2,91","3,01","5,90","3,38","5,80","2,93","2,85",leagueTwo
7,Dortmund,"2,59","2,62","2,95","6,59","7,60","3,51","5,20","6,57","6,57","5,82","4,00","4,50","0,00","7,47","5,33","2,65","3,43","0,75","3,16","1,58","0,00","3,98","5,00","1,30","2,43","3,05","4,09","7,22","10,00","1,54","2,00","4,05","5,06","3,88","7,56","4,91","0,00","5,99","7,00",bundesliga
12,Ein Frankfurt,"6,09","5,88","5,81","4,48","4,16","4,81","3,79","3,21","5,43","1,02","3,00","1,88","0,00","10,00","10,00","8,57","10,00","5,40","4,23","1,97","0,00","5,11","4,69","5,00","4,69","5,20","3,45","3,25","2,83","4,41","4,15","7,54","5,96","5,10","3,44","2,95","0,00","3,69","1,65",bundesliga
12,Elversberg,"7,44","7,70","3,69","7,75","2,88","5,93","6,23","5,26","4,71","6,56","5,83","5,00","0,00","6,67","3,69","7,00","4,86","7,28","8,84","1,76","0,00","4,47","3,12","5,37","4,47","6,10","1,40","2,78","0,00","2,57","2,50","3,67","2,88","6,33","5,48","5,09","3,40","1,58","2,50",bundesliga2
4,Everton,"5,22","5,10","4,89","0,00","4,26","4,93","4,61","1,21","2,00","1,14","3,40","3,50","4,00","2,67","0,00","7,06","5,02","5,77","0,23","0,00","0,00","5,49","2,50","5,37","3,41","4,51","6,01","2,31","0,00","1,62","4,15","4,46","3,70","5,72","5,48","1,68","0,00","3,15","2,50",prem
1,FC Koln,"4,66","4,28","6,13","7,31","6,10","7,61","5,41","8,94","5,84","5,50","5,86","5,35","0,00","5,71","4,44","2,42","3,39","3,15","1,46","4,13","2,33","4,85","3,56","8,50","7,28","7,16","6,76","4,44","0,00","4,33","6,00","3,57","4,32","3,39","3,78","4,91","0,00","4,73","3,00",bundesliga2
2,Feyenoord,"2,98","3,01","3,11","7,26","7,32","8,36","8,31","5,61","2,57","5,82","6,40","4,50","0,00","4,27","3,56","0,37","2,80","2,26","8,13","2,63","0,00","3,98","3,75","8,72","7,57","8,11","2,55","2,39","2,33","7,29","5,70","2,04","2,73","1,08","4,48","3,38","0,00","1,58","2,15",ered
6,Fleetwood Town,"3,25","3,03","4,61","5,14","6,99","4,41","4,49","4,33","3,19","4,27","3,57","4,28","0,00","2,29","3,16","3,23","1,80","3,34","5,16","4,89","0,00","2,14","0,88","3,57","3,01","4,18","5,03","5,94","0,00","4,89","4,30","4,42","3,09","5,46","5,11","2,65","0,00","2,93","3,55",leagueTwo
10,For Sittard,"3,66","3,39","5,07","2,32","6,24","5,06","4,55","1,49","2,33","2,25","3,67","4,58","0,00","4,00","2,22","3,47","4,07","4,77","4,14","1,32","0,00","3,23","3,12","5,25","2,77","5,65","3,28","0,92","2,83","1,17","1,65","6,35","4,53","5,92","5,48","2,11","3,40","3,69","2,50",ered
13,Fortuna Dusseldorf,"5,42","5,20","5,60","4,36","4,80","6,74","5,25","5,26","4,71","4,50","3,17","5,42","3,40","3,12","1,47","6,87","5,92","3,51","1,88","3,08","0,00","5,75","3,12","4,75","3,41","5,88","3,79","3,69","0,00","4,41","2,50","4,46","4,11","4,28","8,44","3,82","10,00","0,00","2,50",bundesliga2
3,Freiburg,"2,04","2,55","0,00","5,11","7,45","3,96","7,84","3,96","3,43","3,60","1,80","3,50","0,00","4,27","3,56","3,47","1,85","3,26","6,32","2,63","0,00","3,98","5,00","5,35","3,45","4,14","1,84","0,00","0,00","2,09","1,00","3,33","4,07","2,41","3,11","2,37","0,00","1,58","1,00",bundesliga
13,Fulham,"5,50","5,49","4,38","7,19","4,92","4,75","4,90","7,25","7,71","4,83","5,20","7,50","4,00","4,80","4,44","4,29","3,43","3,76","5,64","2,11","3,33","4,74","3,75","5,12","2,77","5,42","4,81","2,78","0,00","2,57","2,50","4,86","3,70","4,70","4,00","2,54","3,40","1,58","1,65",prem
7,Gillingham,"4,32","4,55","2,57","3,60","5,31","3,03","5,18","1,75","2,03","3,01","5,50","5,62","5,00","4,00","1,69","4,49","2,88","3,51","6,34","2,63","2,00","2,29","2,38","3,14","1,37","3,59","5,91","3,58","0,00","0,89","2,15","3,74","2,56","3,88","3,52","3,74","2,80","1,14","2,85",leagueTwo
7,Go Ahead Eagles,"3,80","4,10","1,95","3,74","5,77","4,38","6,58","4,12","4,71","3,69","5,00","3,75","0,00","4,45","0,76","4,02","3,28","3,10","2,63","1,76","2,83","6,35","6,25","5,00","1,28","6,79","2,76","3,25","0,00","1,62","0,85","3,67","3,49","3,27","2,89","2,54","0,00","3,15","5,00",ered
8,Greuther Furth,"7,08","6,20","10,00","4,17","3,81","7,12","2,00","4,35","2,81","2,87","5,83","4,58","0,00","2,67","1,47","7,00","6,71","3,10","5,08","1,76","0,00","7,63","8,31","6,38","4,25","4,05","6,01","4,64","0,00","4,89","5,85","7,84","6,17","6,73","6,78","6,77","3,40","3,69","4,15",bundesliga2
19,Grimsby,"5,39","5,20","5,35","4,09","4,75","3,71","3,43","1,10","2,57","2,69","4,71","5,72","5,80","3,44","2,53","5,10","4,07","3,51","8,87","3,76","0,00","7,52","4,44","2,66","2,06","1,77","5,66","5,56","0,00","2,40","3,35","5,76","4,32","5,10","6,59","4,50","2,20","1,92","5,00",leagueTwo
1,Groningen,"4,30","4,40","3,30","3,07","5,38","2,51","4,26","0,80","2,57","2,87","4,17","5,00","0,00","3,12","2,98","4,96","4,07","4,77","5,84","3,95","2,83","2,59","2,06","2,12","2,34","1,99","5,15","4,17","5,50","1,62","1,65","5,65","4,94","4,70","5,30","2,11","3,40","5,77","5,00",ered
15,Hamburg,"7,16","6,66","7,81","4,92","3,47","6,50","3,33","3,21","4,96","4,31","5,50","5,00","3,40","7,12","7,42","5,65","6,17","8,12","3,58","3,95","0,00","3,23","0,00","6,38","4,69","4,73","6,52","3,25","2,83","3,97","3,35","7,24","4,73","3,67","6,59","3,82","3,40","4,20","2,50",bundesliga2
2,Hannover,"6,55","5,65","9,82","6,33","4,64","5,93","1,36","3,89","5,19","4,10","10,00","6,25","0,00","4,88","2,98","3,20","2,48","2,67","8,84","3,95","2,83","0,71","1,06","5,25","2,55","5,42","6,01","4,64","0,00","1,62","2,50","8,14","6,38","8,16","7,14","4,22","0,00","2,62","3,35",bundesliga2
8,Harrogate,"5,95","5,85","5,11","2,65","3,92","1,96","2,45","1,11","2,57","3,27","5,56","3,90","0,00","2,67","2,49","6,38","4,59","5,47","4,76","2,63","0,00","4,89","3,50","1,53","2,09","3,20","5,47","1,58","0,00","1,28","2,15","8,67","5,91","5,28","3,68","2,29","0,00","2,49","2,85",leagueTwo
11,Heerenveen,"3,09","3,17","2,85","4,29","6,74","3,20","5,07","4,12","4,47","3,69","5,83","5,42","0,00","4,88","2,98","1,43","1,69","3,73","3,19","2,18","5,50","1,35","3,12","4,00","2,55","3,59","4,98","1,86","0,00","0,22","0,85","5,85","7,62","3,88","5,11","0,00","0,00","8,93","6,65",ered
17,Heidenheim,"5,78","5,35","6,86","5,33","4,79","6,19","3,88","4,23","3,14","2,37","4,80","2,50","0,00","2,67","1,78","6,08","3,43","4,77","7,90","4,74","0,00","4,74","2,50","5,80","4,21","3,05","6,55","6,67","3,33","3,77","3,00","4,40","5,06","5,10","7,11","5,93","4,00","3,47","5,00",bundesliga
15,Heracles,"6,37","6,39","4,59","4,54","3,68","3,44","3,85","3,67","3,04","3,69","4,67","3,75","3,40","4,00","4,44","8,10","5,92","4,55","4,89","2,63","0,00","5,11","3,12","2,25","1,28","4,05","6,35","1,86","0,00","0,70","2,50","7,34","6,17","3,06","7,14","0,84","0,00","5,77","3,35",ered
3,Hertha,"6,58","5,91","8,59","2,81","3,89","7,18","3,16","1,95","2,81","3,89","7,17","8,75","0,00","3,12","0,00","3,88","4,86","4,55","3,01","3,50","5,50","5,75","6,25","6,75","6,60","7,02","7,54","5,08","0,00","5,36","4,15","5,36","3,30","5,31","4,37","6,77","0,00","3,69","5,85",bundesliga2
4,Hoffenheim,"6,74","6,56","5,89","5,19","3,61","3,88","3,11","3,27","5,71","2,87","3,80","4,00","4,00","5,33","6,22","7,22","7,55","5,52","6,77","3,16","3,33","9,25","7,50","2,65","2,43","4,42","4,91","5,56","0,00","0,98","1,00","6,55","3,83","5,84","7,33","1,86","0,00","2,21","4,00",bundesliga
13,Holstein Kiel,"9,55","9,12","8,49","2,81","0,81","4,48","1,44","0,80","3,14","1,39","7,00","5,50","0,00","2,13","1,78","9,02","8,81","7,28","6,32","6,32","0,00","10,00","10,00","4,30","3,70","4,14","6,96","5,00","6,67","3,77","2,00","7,74","5,31","6,82","3,78","5,42","4,00","5,36","8,00",bundesliga
4,Hull,"4,22","3,92","5,50","3,60","5,92","5,32","4,38","2,09","1,86","3,95","4,00","2,80","0,00","2,67","2,76","4,29","4,07","4,92","4,80","3,95","0,00","3,68","3,12","5,39","2,64","5,36","5,76","3,58","0,00","2,49","1,45","5,87","4,32","3,35","5,27","3,74","0,00","3,38","2,85",championship
2,Ipswich,"6,93","6,59","6,83","3,93","3,40","3,07","1,82","2,18","1,14","3,85","5,40","7,00","4,00","2,13","1,78","5,92","5,97","6,02","7,22","1,58","0,00","5,49","6,25","1,75","1,92","3,83","7,03","5,08","2,83","3,02","5,00","7,54","6,58","6,54","4,56","2,95","0,00","5,77","6,65",prem
10,Kaiserslautern,"6,66","6,38","6,45","7,70","4,15","5,26","3,59","5,20","6,57","6,06","3,40","5,50","0,00","6,40","5,33","6,57","7,23","5,52","7,22","4,21","10,00","6,99","6,25","4,75","3,19","3,00","6,93","5,94","0,00","2,49","0,70","4,76","4,49","5,80","7,49","5,19","0,00","2,02","1,45",bundesliga2
4,Karlsruhe,"5,51","5,72","3,18","4,24","4,28","4,81","5,88","2,98","3,53","4,10","5,17","7,92","0,00","5,79","5,20","5,51","6,44","3,51","3,58","3,08","0,00","6,35","5,19","4,62","2,77","7,26","2,59","3,25","0,00","3,97","4,15","5,26","3,70","2,66","2,14","3,82","0,00","3,15","5,00",bundesliga2
5,Leeds,"2,45","2,37","3,52","8,55","8,12","5,80","6,27","6,72","5,97","7,32","5,88","3,75","0,00","5,65","4,44","0,11","0,51","1,78","8,04","2,32","2,00","1,80","2,38","6,03","3,37","4,97","6,64","4,36","0,00","2,09","2,15","1,27","0,44","3,71","6,07","3,38","2,80","0,22","2,15",championship
10,Leicester,"8,25","8,02","6,79","2,15","1,77","4,50","2,81","0,12","0,00","0,41","6,60","7,50","0,00","2,67","1,78","8,04","5,33","7,03","7,45","3,16","0,00","4,74","5,00","4,25","3,61","3,59","3,10","4,17","0,00","3,49","1,65","8,43","5,96","6,73","5,11","3,82","6,60","5,77","5,85",prem
16,Leverkusen,"3,00","2,77","4,58","10,00","7,95","5,97","5,55","10,00","7,71","10,00","2,00","7,00","0,00","5,33","6,22","1,67","2,48","1,51","3,39","4,21","3,33","6,24","7,50","6,85","5,49","5,24","3,68","1,11","0,00","5,45","7,00","5,83","4,57","2,90","4,00","0,84","0,00","2,84","2,00",bundesliga
20,Liverpool,"5,15","5,39","2,83","5,47","4,77","6,49","7,28","4,35","7,33","3,27","5,33","5,00","0,00","4,88","4,44","4,69","3,01","6,24","5,45","5,26","0,00","1,35","1,06","5,35","3,70","7,16","5,73","2,22","0,00","4,89","5,00","1,90","2,10","0,94","4,67","5,93","0,00","0,32","2,00",prem
12,Luton,"5,95","5,83","5,20","5,31","4,32","4,31","3,94","2,60","2,57","5,18","7,00","5,30","2,40","4,00","2,22","4,60","4,86","4,14","7,77","3,29","2,00","5,11","3,12","3,68","2,82","7,52","6,79","4,36","4,83","1,28","2,15","5,78","5,20","3,53","3,04","4,48","0,00","4,73","3,55",championship
1,M'gladbach,"7,25","7,07","6,10","4,15","2,96","5,60","4,09","3,96","6,86","2,37","6,40","5,00","0,00","5,87","4,44","8,37","7,23","3,51","3,39","2,63","3,33","6,24","5,00","6,40","4,98","4,14","5,32","2,22","0,00","1,54","0,00","6,19","3,83","4,37","6,67","2,88","0,00","1,58","2,00",bundesliga
0,MEANbundesliga,"4,93","4,77","5,03","4,98","5,30","4,53","4,23","3,97","4,46","3,69","4,53","4,68","1,40","4,35","3,51","4,87","4,97","3,76","5,23","3,63","2,17","5,38","4,81","4,54","3,92","3,87","4,94","3,83","2,17","3,69","3,85","5,73","4,72","4,70","4,59","3,05","1,40","3,56","3,95",bundesliga
0,MEANbundesliga2,"6,31","6,00","6,44","5,47","4,18","5,60","3,81","4,23","4,34","4,08","5,51","6,00","1,60","4,51","3,42","5,52","5,11","4,77","5,67","4,18","1,83","5,00","3,94","5,13","4,04","4,97","5,34","4,42","1,83","3,41","3,15","5,95","4,62","5,09","5,68","4,40","1,60","3,75","3,85",bundesliga2
0,MEANchampionship,"4,50","4,38","4,59","4,79","5,65","4,07","4,27","3,35","3,27","4,13","5,09","4,85","0,80","3,81","2,80","3,72","2,99","4,43","5,87","3,32","1,17","3,20","2,56","3,48","2,32","4,60","5,53","3,50","1,17","2,07","2,05","5,18","3,69","5,14","5,21","3,23","0,80","2,93","3,15",championship
0,MEANered,"4,23","4,29","3,45","3,92","5,61","4,16","5,23","3,55","3,93","3,12","4,20","3,65","2,40","4,37","3,11","4,58","3,99","4,49","3,98","2,08","1,83","4,21","3,50","4,27","3,13","4,66","3,82","2,19","1,83","2,82","2,80","5,36","4,26","4,14","4,22","2,01","2,40","3,60","3,50",ered
0,MEANleagueTwo,"4,40","4,38","3,97","4,09","5,54","4,20","4,85","2,67","3,00","3,30","5,23","4,85","1,80","3,52","3,02","3,89","3,21","4,02","5,67","3,45","0,67","3,95","3,12","3,63","2,50","4,14","5,34","3,64","0,67","2,63","2,50","4,60","3,46","4,31","5,37","3,23","1,80","2,59","3,40",leagueTwo
0,MEANprem,"6,27","6,07","5,80","4,70","4,01","5,76","4,43","3,66","4,31","3,79","5,50","6,20","1,60","4,13","3,33","5,66","4,46","5,27","4,86","3,97","1,17","4,40","3,62","5,26","3,51","5,51","4,62","4,19","1,17","2,96","2,90","5,45","4,59","4,80","5,67","4,61","1,60","3,31","3,75",prem
5,Magdeburg,"5,91","5,17","8,71","7,01","5,21","4,44","1,24","5,72","5,67","7,17","5,33","7,50","0,00","2,67","3,69","4,15","3,80","2,89","6,02","3,50","2,83","5,11","6,25","4,25","3,83","3,83","6,35","5,08","8,33","5,81","4,15","8,14","6,79","7,15","3,63","3,38","3,40","2,62","4,15",bundesliga2
5,Mainz,"6,02","5,35","8,32","4,85","4,72","2,11","0,00","3,67","3,29","4,92","6,67","6,25","3,40","2,67","2,22","3,74","4,86","3,93","4,89","3,50","8,33","5,11","5,19","1,56","3,19","1,19","6,35","5,56","4,17","5,59","6,25","9,67","6,79","8,47","2,33","3,38","5,00","2,37","3,75",bundesliga
14,Man City,"0,85","0,72","3,08","8,89","9,76","9,04","8,78","8,63","7,71","9,02","0,60","5,50","0,00","6,40","7,11","0,20","2,48","1,00","2,71","3,68","3,33","3,98","6,25","8,87","5,75","10,00","0,38","2,78","0,00","3,97","5,00","2,58","2,47","1,03","5,30","5,50","0,00","2,11","2,50",prem
1,Man United,"5,82","6,02","3,39","2,88","3,80","5,60","6,24","3,09","3,53","3,08","6,83","7,92","3,40","3,12","1,47","4,96","4,34","4,35","2,45","2,63","0,00","4,47","4,19","6,85","5,49","6,34","4,71","4,44","0,00","2,09","2,00","3,21","2,35","2,66","2,89","3,89","4,00","0,95","1,00",prem
6,Middlesbrough,"2,10","2,33","1,64","8,10","8,10","5,80","7,76","6,55","4,17","5,79","2,75","3,75","2,40","4,00","3,33","1,22","1,88","3,20","7,05","7,89","0,00","3,68","4,69","5,72","4,47","4,97","2,55","1,58","0,00","3,69","3,55","2,12","1,68","3,53","5,43","3,74","2,80","2,02","2,15",championship
7,Millwall,"4,92","4,91","4,19","4,43","5,09","4,21","4,68","3,03","3,11","2,72","6,88","5,95","2,40","4,00","2,22","2,56","2,29","5,55","7,47","1,63","0,00","2,29","1,56","3,68","2,82","5,36","5,91","3,97","0,00","1,70","1,45","3,83","3,09","5,46","5,43","2,29","0,00","1,58","2,85",championship
