,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
146,Arouca,1.25,1.5,A,A,1.0,0.5,5.5,0,5.0,10.14,2.71,6.57,13.57,3.14,0.14,0.57,0.29,13.43,3.57,4.86,12.57,2.43,0.0,1.29,0.57,10.71,2.43,6.43,14.29,2.71,0.14,0.57,0.57,13.57,3.86,6.43,17.14,2.57,0.0,2.0,0.71,portugal
22,Arsenal,7.0,9.3,A,A,4.7,9.5,8.5,4.5,5.5,18.62,7.0,8.88,11.5,1.62,0.12,2.12,0.88,8.38,2.25,2.0,8.5,2.62,0.0,0.75,0.12,9.75,3.38,4.75,12.25,2.5,0.25,1.5,0.88,14.0,4.62,4.5,11.0,3.25,0.0,1.12,0.62,prem
36,Aston Villa,6.05,7.9,A,A,4.2,8.0,7.5,4.0,5.0,15.12,5.5,8.12,11.5,2.38,0.0,1.62,0.75,9.0,3.0,3.12,13.62,3.88,0.0,1.12,0.62,11.0,3.12,4.75,12.25,2.12,0.12,1.38,0.75,14.0,5.0,4.62,13.38,2.0,0.12,2.0,0.75,prem
119,Atalanta,9.4,9.7,A,A,9.1,10.0,8.5,9.5,7.5,15.29,6.86,4.86,11.14,1.14,0.0,3.14,1.57,8.43,3.86,2.0,14.0,1.57,0.0,1.29,0.71,15.67,5.0,4.89,12.11,2.56,0.0,1.89,0.89,11.22,4.0,2.89,11.22,1.44,0.11,0.89,0.33,seriea
60,Ath Bilbao,7.0,8.1,A,A,5.9,8.5,6.5,5.5,7.5,11.1,4.4,4.2,14.2,2.1,0.1,1.6,1.0,8.3,2.5,4.0,10.6,2.1,0.0,0.7,0.1,12.38,3.12,5.88,12.62,2.12,0.25,1.38,0.62,9.88,3.88,4.12,11.5,3.25,0.12,1.12,0.38,laliga
77,Ath Madrid,6.55,8.4,A,A,4.7,8.5,8.0,4.0,7.5,15.11,6.0,6.33,11.89,2.33,0.11,2.11,0.44,6.56,2.11,3.22,11.22,1.89,0.0,0.67,0.44,9.0,3.62,3.75,9.75,1.88,0.0,1.5,0.75,12.62,3.62,3.38,9.0,1.38,0.0,0.62,0.5,laliga
42,Augsburg,3.95,7.0,A,A,0.9,7.0,7.0,0,4.5,15.38,5.38,6.75,11.5,2.88,0.12,1.5,0.75,10.38,3.38,4.5,11.38,2.75,0.25,1.25,0.75,7.33,1.67,2.67,10.5,2.17,0.17,0.67,0.17,18.83,7.67,6.33,11.33,0.83,0.0,2.83,1.17,bundesliga
85,Auxerre,3.9,4.1,A,A,3.7,3.5,6.5,3.5,4.5,12.0,5.12,2.75,10.62,2.0,0.0,1.75,0.88,13.62,5.38,6.62,12.25,1.0,0.0,0.88,0.62,10.0,3.43,4.57,13.29,2.29,0.29,1.29,0.71,14.14,6.29,5.29,11.29,1.43,0.0,2.29,0.86,ligue1
71,Barcelona,9.4,9.8,A,A,9.0,10.0,9.0,9.5,7.0,19.14,7.0,7.29,7.43,0.86,0.0,2.71,1.57,7.0,2.29,3.43,13.43,2.29,0.0,0.86,0.29,15.18,6.18,4.82,10.0,2.45,0.18,2.82,1.0,10.36,4.18,5.73,13.82,3.0,0.0,1.27,0.64,laliga
96,Bari,4.95,5.5,A,A,4.4,5.5,5.5,3.5,5.0,14.11,3.89,5.56,14.78,2.33,0.11,1.33,0.78,12.11,4.44,4.67,15.22,2.89,0.22,1.11,0.33,12.86,4.0,3.14,12.71,3.0,0.0,1.14,0.86,17.57,5.0,3.86,18.14,2.86,0.14,0.57,0.29,serieb
70,Barnsley,6.75,7.5,A,A,6.0,7.5,7.5,4.5,7.0,16.7,5.6,7.8,12.1,2.1,0.1,1.5,0.7,9.4,3.6,4.4,10.5,1.5,0.0,1.5,0.4,9.89,3.78,6.33,10.67,2.0,0.0,1.33,0.89,10.78,4.22,6.0,9.44,2.33,0.0,1.11,0.11,leagueOne
47,Barrow,6.35,7.4,A,A,5.3,6.5,8,2,7.5,11.22,5.0,5.0,10.78,1.78,0.11,1.44,0.67,8.89,3.44,3.78,12.22,3.0,0.11,0.89,0.22,9.56,2.89,4.89,10.22,2.33,0.0,0.56,0.33,8.78,3.44,6.11,12.0,3.22,0.0,1.0,0.44,leagueTwo
58,Bayern Munich,9.75,9.6,A,A,9.9,9.5,10.0,10.0,9.5,20.17,8.0,6.33,7.5,0.5,0.0,2.83,0.83,4.5,2.0,2.0,10.0,1.5,0.17,0.5,0.17,17.62,7.75,6.5,9.12,1.88,0.0,3.12,1.5,5.62,1.88,2.0,12.0,1.38,0.0,1.12,0.5,bundesliga
122,Beerschot VA,1.45,2.1,A,A,0.8,1.5,4.5,0,4.0,12.11,4.22,5.0,11.0,2.22,0.0,1.22,0.22,15.0,5.56,5.56,10.22,1.44,0.22,1.56,1.11,9.62,3.25,3.12,10.88,2.5,0.12,0.56,0.38,17.38,7.38,6.0,9.12,1.0,0.0,2.67,1.0,jupiler
151,Benfica,9.0,9.7,A,A,8.3,10.0,8.5,8.5,7.5,18.29,7.29,8.0,11.43,1.71,0.0,3.29,1.43,6.86,1.71,2.86,10.71,2.43,0.0,0.43,0.43,13.83,5.5,6.17,9.5,2.33,0.0,1.5,0.83,10.5,5.0,2.0,11.17,2.17,0.0,0.83,0.33,portugal
61,Betis,5.1,7.6,A,A,2.6,7.5,8.0,1.5,7.0,17.5,6.25,6.0,11.62,2.25,0.0,1.5,0.5,8.38,2.75,3.75,12.88,2.12,0.0,1.0,0.38,10.22,3.67,3.67,11.78,1.78,0.22,0.89,0.44,12.33,4.44,4.22,15.33,3.0,0.22,1.44,0.44,laliga
71,Birmingham,8.25,7.7,A,A,8.8,8.0,7.5,10.0,8.0,15.12,5.12,6.0,11.0,2.0,0.12,1.88,0.75,7.75,3.25,3.38,13.5,2.5,0.0,0.75,0.5,11.56,3.78,5.44,11.44,1.89,0.0,1.89,1.0,7.67,2.78,4.33,15.56,2.44,0.11,1.11,0.56,leagueOne
1,Blackburn,4.95,6.3,A,A,3.6,6,6.5,1.5,5.0,13.11,4.56,5.11,11.67,1.44,0.0,1.44,0.56,12.22,4.11,6.11,10.0,2.0,0.11,0.78,0.22,8.22,3.11,2.67,13.22,3.22,0.22,1.0,0.44,13.89,4.89,6.78,10.44,2.56,0.11,1.11,0.33,championship
84,Blackpool,6.8,6.7,A,A,6.9,7.0,6.5,6.0,7.5,16.5,5.38,5.62,11.12,2.0,0.0,1.38,0.5,10.88,3.62,5.0,13.5,1.88,0.12,1.38,0.5,11.0,3.8,4.0,10.0,2.0,0.0,1.5,1.0,10.6,4.1,4.6,14.7,3.0,0.0,2.0,1.0,leagueOne
154,Boavista,3.0,3.4,A,A,2.6,2.5,7.0,2,5.0,13.33,3.33,5.17,10.5,2.67,0.33,0.17,0.0,11.33,4.67,4.17,14.17,2.67,0.33,1.5,0.83,8.0,3.0,2.62,12.62,2.88,0.0,1.12,0.38,16.38,4.62,6.12,13.88,2.62,0.0,1.25,0.62,portugal
51,Bochum,1.6,1.4,A,A,1.8,0,7.0,1.5,3.0,13.33,3.17,4.83,12.83,1.33,0.0,0.67,0.33,13.33,4.67,4.83,9.33,1.0,0.0,2.33,1.0,10.75,3.75,3.0,14.5,2.12,0.12,0.88,0.62,18.12,6.12,6.75,8.5,1.5,0.12,2.62,1.0,bundesliga
104,Bologna,6.15,7.2,A,A,5.1,7.0,8.0,5,5.5,16.0,4.71,5.57,14.29,1.14,0.14,1.14,0.29,9.29,2.29,3.86,14.0,2.29,0.14,0.43,0.14,11.12,4.25,3.25,15.5,2.12,0.12,1.62,0.62,12.25,3.75,3.62,16.62,2.38,0.0,1.88,0.38,seriea
93,Bolton,5.85,7.4,A,A,4.3,8.0,7.0,4,4.5,16.11,5.33,6.89,11.11,2.33,0.0,1.67,0.44,9.67,3.0,5.0,13.78,3.22,0.11,1.44,0.78,10.38,3.62,3.75,13.12,2.88,0.0,1.62,0.75,11.88,5.25,5.5,13.0,2.5,0.12,1.75,0.5,leagueOne
37,Bournemouth,6.2,7.0,A,A,5.4,7.5,5.0,5.5,5.0,17.88,6.12,6.88,13.88,2.12,0.0,1.38,0.75,11.38,3.38,5.62,9.38,2.88,0.25,0.88,0.12,15.75,4.88,7.0,11.12,2.62,0.0,1.62,0.5,14.38,6.62,4.62,10.88,2.88,0.0,1.75,1.0,prem
60,Bradford,6.0,7.3,A,A,4.7,7.0,7.5,2,6.5,13.62,5.0,5.88,12.0,3.0,0.0,1.5,0.75,9.88,3.0,4.38,10.38,3.25,0.12,0.88,0.12,10.2,2.7,5.3,12.5,2.4,0.1,1.1,0.7,11.2,3.7,5.5,11.9,1.9,0.0,1.2,0.8,leagueTwo
41,Braunschweig,4.05,5.4,A,A,2.7,6,5.0,0,4.5,14.86,5.57,4.57,11.43,2.14,0.0,1.43,0.71,14.0,3.86,5.43,14.43,2.71,0.0,1.0,0.29,10.75,3.5,5.25,11.0,3.25,0.25,0.75,0.38,15.88,6.62,5.62,11.0,1.62,0.12,3.12,1.62,bundesliga2
27,Brentford,3.75,6.8,A,A,0.7,7.0,6.0,0,3.5,14.0,7.0,5.25,7.62,1.62,0.0,3.25,1.88,14.62,4.38,5.25,10.75,2.25,0.12,1.75,1.0,7.75,3.0,3.75,8.25,1.5,0.12,0.75,0.5,22.75,8.88,9.75,9.62,1.75,0.12,2.0,1.12,prem
95,Brescia,4.25,5.8,A,A,2.7,8.5,4,0,4.5,15.75,6.0,5.12,16.0,3.0,0.0,1.75,1.0,14.0,3.75,3.25,12.62,2.88,0.38,1.62,0.62,14.12,3.62,5.0,13.12,2.75,0.0,0.75,0.25,16.0,5.12,5.75,14.12,2.75,0.25,1.25,0.5,serieb
82,Brest,5.6,9.0,A,A,2.2,9.5,7.0,1.5,5.0,11.62,5.5,3.62,13.5,2.12,0.12,2.12,1.12,10.0,3.0,3.5,13.25,2.0,0.12,1.12,0.5,10.57,3.71,3.57,12.43,1.29,0.0,1.0,0.43,14.86,6.43,4.29,11.57,2.14,0.14,2.57,1.71,ligue1
30,Brighton,6.0,7.0,A,A,5.0,7.0,7.0,4.5,7.0,16.0,4.75,6.25,13.0,2.38,0.0,1.62,0.62,10.75,3.88,4.38,12.62,3.12,0.12,1.5,0.75,13.12,4.75,4.5,9.75,1.75,0.12,1.62,0.88,13.38,4.88,6.0,10.12,1.88,0.25,1.62,0.75,prem
17,Bristol City,7.1,7.4,A,A,6.8,6.5,8.0,6.5,7.0,12.89,4.33,5.56,9.78,1.44,0.11,1.44,0.33,11.0,2.89,3.78,13.22,2.67,0.0,1.0,0.22,12.7,4.1,6.1,12.0,2.1,0.0,1.1,0.4,11.9,3.9,4.6,12.7,2.1,0.0,1.5,0.6,championship
72,Bristol Rvs,3.65,4.3,A,A,3.0,1,6.5,1.5,4.0,10.0,2.78,4.78,12.44,1.89,0.11,1.0,0.44,12.78,4.0,5.89,11.56,1.89,0.0,1.22,0.33,9.89,2.44,3.89,12.89,1.78,0.11,0.89,0.11,16.0,7.11,5.89,11.33,2.0,0.11,1.67,1.11,leagueOne
57,Bromley,4.35,4.9,A,A,3.8,4,5.5,2,5.0,12.33,4.33,5.22,11.11,1.22,0.11,1.44,0.67,14.0,4.22,5.22,11.78,2.78,0.0,1.56,0.56,11.44,3.56,4.89,10.67,2.11,0.33,1.11,0.33,14.78,4.56,6.0,10.78,1.22,0.11,1.0,0.44,leagueTwo
18,Burnley,6.6,8.1,A,A,5.1,7.5,8.5,4.5,5.5,12.56,3.67,6.89,12.78,1.56,0.0,1.44,0.56,7.33,2.33,2.0,9.78,1.89,0.11,0.33,0.33,11.1,3.5,4.3,14.0,2.4,0.1,1.1,0.5,11.2,2.7,5.1,9.6,1.9,0.1,0.4,0.2,championship
73,Burton,4.55,4.3,A,A,4.8,1,6.5,1.5,7.0,8.7,2.7,3.4,10.5,1.8,0.2,0.8,0.5,13.8,5.5,5.1,12.6,2.6,0.0,1.6,0.6,11.62,4.0,5.25,10.88,2.0,0.0,1.0,0.25,13.75,4.75,6.12,9.62,1.38,0.0,1.75,0.75,leagueOne
106,Cagliari,3.8,5.8,A,A,1.8,5.5,7.0,1.5,3.0,15.44,4.44,6.44,13.67,1.44,0.0,0.89,0.33,12.33,3.89,4.44,12.0,2.0,0.0,1.67,0.67,10.71,2.29,5.0,13.14,3.14,0.43,1.0,0.43,16.71,5.0,5.14,11.14,2.71,0.29,1.57,0.86,seriea
85,Cambridge,4.7,5.8,A,A,3.6,4,7.0,0,6.0,10.89,4.22,3.78,12.89,2.78,0.11,1.44,0.67,11.22,3.89,4.56,12.67,2.89,0.0,1.22,0.56,10.44,3.11,4.89,11.56,1.56,0.0,0.56,0.22,13.56,5.33,5.11,12.0,1.67,0.0,2.0,1.0,leagueOne
3,Cardiff,5.25,6.6,A,A,3.9,6.0,7.0,0,6.5,15.67,6.11,7.11,11.67,1.44,0.11,1.22,0.56,10.78,4.78,3.89,10.33,1.89,0.11,1.33,0.44,10.22,3.11,4.11,12.56,2.33,0.0,0.67,0.33,13.11,4.22,5.67,11.22,2.0,0.0,1.78,0.89,championship
58,Carlisle,5.7,7.1,A,A,4.3,6.5,7.5,1,6.5,12.67,4.0,4.78,10.67,2.89,0.0,0.89,0.78,9.44,3.11,4.0,12.56,1.78,0.11,1.44,1.0,10.44,2.89,4.44,11.56,2.56,0.0,0.78,0.11,13.33,4.33,5.67,12.44,2.11,0.11,1.89,0.89,leagueTwo
111,Carrarese,4.85,6.7,A,A,3.0,5.5,7.5,0,5.0,12.38,3.88,4.75,11.62,1.62,0.0,1.0,0.5,12.25,2.88,4.62,12.62,2.12,0.12,0.38,0.0,9.38,3.5,3.88,13.25,2.12,0.0,0.75,0.38,15.75,6.75,4.12,14.88,2.25,0.0,2.0,1.0,serieb
140,Casa Pia,2.85,3.9,A,A,1.8,3.5,5.5,1.5,3.0,12.57,3.86,5.43,15.0,2.86,0.14,1.0,0.57,11.0,3.86,4.0,12.57,2.43,0.0,1.0,0.29,9.0,3.29,3.71,17.14,2.14,0.0,0.86,0.29,17.29,5.71,6.29,10.43,2.0,0.0,1.43,0.57,portugal
100,Catanzaro,5.1,6.3,A,A,3.9,7.5,5.5,1.5,5.5,11.78,4.11,4.44,15.44,2.22,0.0,1.56,1.0,10.89,3.22,4.89,11.78,3.0,0.11,1.0,0.67,9.86,3.29,2.43,15.29,2.29,0.29,0.86,0.14,13.29,4.0,4.14,11.71,3.0,0.0,1.14,0.71,serieb
62,Celta,5.6,7.5,A,A,3.7,7.5,7.5,3,6.5,10.89,4.78,3.56,11.11,2.33,0.0,1.67,0.67,9.22,3.0,3.11,12.78,2.11,0.44,1.0,0.56,12.0,3.38,3.25,10.12,2.5,0.38,1.25,0.75,13.62,5.38,4.75,13.0,3.25,0.0,2.38,0.88,laliga
120,Celtic,9.25,9.1,A,A,9.4,10.0,8.5,10.0,9.0,22.0,7.43,11.57,10.14,1.14,0.0,3.0,1.71,7.29,3.43,2.71,9.86,2.57,0.0,0.29,0.0,17.62,7.62,8.38,9.25,1.38,0.0,2.88,1.12,8.0,2.88,2.62,10.88,2.0,0.12,0.25,0.12,scotchamp
134,Cercle Brugge,4.9,8.0,A,A,1.8,8.0,8,1,5.0,15.33,5.11,7.22,9.56,1.67,0.22,1.33,0.78,9.67,3.78,4.67,13.11,2.67,0.11,1.44,0.56,11.44,4.11,5.78,9.89,1.78,0.11,0.78,0.33,14.33,6.11,6.0,10.0,1.44,0.11,2.0,1.0,jupiler
101,Cesena,6.5,7.1,A,A,5.9,9.5,5.5,6.5,5.5,14.38,6.12,4.88,13.12,2.88,0.12,2.12,1.38,11.75,3.5,4.25,13.88,1.75,0.12,1.38,0.38,12.88,5.25,4.75,14.25,2.75,0.0,1.0,0.38,11.0,4.0,3.0,13.5,2.62,0.25,1.5,0.88,serieb
123,Charleroi,5.55,6.6,A,A,4.5,6.5,7.0,4.0,6.5,17.12,5.38,6.0,11.75,2.0,0.0,1.0,0.25,10.0,3.38,3.88,9.25,1.38,0.12,0.62,0.5,13.6,4.6,4.5,10.6,2.5,0.2,1.0,0.7,13.1,5.2,4.3,8.4,1.9,0.0,1.7,0.6,jupiler
82,Charlton,5.7,7.5,A,A,3.9,6.0,8.5,3,4.5,11.12,4.12,5.5,13.5,1.75,0.0,1.25,0.25,9.25,2.88,2.25,11.25,2.25,0.12,1.0,0.62,9.8,3.4,6.2,14.1,2.4,0.1,0.8,0.1,12.4,3.3,7.3,10.0,1.8,0.1,1.1,0.3,leagueOne
28,Chelsea,8.8,8.2,A,A,9.4,8.5,7.0,10.0,7.0,17.12,6.38,6.12,12.62,3.25,0.12,1.75,1.12,11.75,4.5,3.62,10.25,2.0,0.12,1.12,0.5,14.88,6.12,6.62,11.88,2.88,0.0,2.88,1.12,11.12,4.62,4.25,14.5,3.75,0.12,1.25,0.75,prem
48,Cheltenham,5.2,4.8,A,A,5.6,1.5,7.0,3.5,7.0,11.1,4.0,3.9,11.2,1.7,0.0,1.2,0.3,12.2,4.5,6.3,10.6,2.2,0.1,1.2,0.7,9.22,3.44,4.11,12.33,1.67,0.0,1.44,0.78,13.44,4.22,4.89,12.56,2.11,0.0,1.78,0.44,leagueTwo
45,Chesterfield,7.1,8.0,A,A,6.2,8.0,8,5.0,7.0,14.1,4.7,6.5,8.4,1.8,0.1,1.4,0.8,8.6,3.4,3.0,12.4,3.0,0.1,1.2,0.4,10.56,4.11,5.67,11.56,2.11,0.22,2.11,1.0,11.0,4.11,4.67,12.78,2.44,0.33,1.22,0.67,leagueTwo
112,Cittadella,3.95,5.1,A,A,2.8,4.5,5.5,1,4.0,12.14,3.86,5.0,14.57,3.29,0.14,0.57,0.43,11.29,3.57,4.29,16.86,2.14,0.14,1.0,0.57,11.78,2.78,4.11,11.89,3.89,0.11,0.78,0.33,16.56,7.11,5.89,17.56,1.89,0.0,2.22,1.11,serieb
124,Club Brugge,9.2,9.4,A,A,9.0,9.5,9.0,9.5,7.0,19.89,7.67,6.78,8.89,1.11,0.0,2.56,0.89,7.67,2.33,2.89,10.33,2.56,0.22,0.89,0.33,15.56,5.78,4.89,9.56,1.67,0.11,1.67,1.0,12.11,4.56,5.0,12.11,2.22,0.11,1.11,0.22,jupiler
61,Colchester,6.45,8.2,A,A,4.7,8.5,8,2,6.5,14.89,5.67,6.11,11.33,1.33,0.0,1.44,0.78,9.44,3.22,4.56,12.89,2.67,0.11,0.78,0.44,9.56,3.11,3.44,11.33,2.22,0.0,1.11,0.44,13.22,4.22,5.44,13.33,2.44,0.11,1.67,0.78,leagueTwo
118,Como,5.8,6.8,A,A,4.8,7.0,6,4.0,8,15.43,4.86,6.14,14.29,2.57,0.29,1.43,0.57,9.43,3.57,3.71,14.57,2.14,0.29,1.86,0.57,13.33,4.22,4.22,10.89,1.89,0.0,0.89,0.22,9.22,4.67,4.33,13.11,2.0,0.0,1.67,0.78,seriea
102,Cosenza,4.2,5.6,A,A,2.8,5.0,6,2.5,3.0,18.11,4.56,5.89,13.89,3.0,0.11,0.67,0.44,9.56,3.56,4.11,14.44,2.56,0.22,0.89,0.44,13.71,4.57,3.43,14.0,3.43,0.14,1.43,0.57,15.86,5.14,6.71,16.14,2.71,0.14,1.29,0.71,serieb
13,Coventry,6.45,8.4,A,A,4.5,9.0,8,1.5,6.5,17.67,6.33,8.22,10.33,2.0,0.0,1.78,0.78,8.78,3.0,3.11,11.0,2.89,0.22,1.67,1.11,9.5,2.4,5.9,12.1,1.8,0.0,0.9,0.3,12.7,4.0,6.7,9.4,1.9,0.1,1.2,0.4,championship
74,Crawley Town,5.2,4.4,A,A,6.0,2,6.0,4.5,7.0,8.78,3.0,3.89,11.0,2.89,0.11,1.33,0.56,11.11,4.44,7.56,12.56,2.22,0.0,1.78,0.78,12.56,4.22,6.22,9.56,2.22,0.0,0.56,0.22,11.11,3.67,5.22,13.33,1.56,0.0,1.33,0.78,leagueOne
106,Cremonese,6.55,6.7,A,A,6.4,5.5,7.5,8.5,5.0,13.88,3.75,4.25,12.88,1.75,0.0,0.88,0.5,9.75,3.12,3.62,14.75,1.75,0.0,1.12,0.5,14.62,4.75,4.62,13.12,3.0,0.12,2.0,0.88,13.88,4.62,5.75,15.62,2.12,0.0,1.25,1.12,serieb
62,Crewe,5.5,5.1,A,A,5.9,3,6.5,3.5,7.5,10.56,3.67,4.22,12.67,2.56,0.11,1.44,0.78,13.22,4.0,6.0,12.78,2.33,0.11,0.89,0.67,9.67,2.78,4.22,11.89,2.33,0.0,1.0,0.0,10.78,2.67,4.56,12.11,2.0,0.11,0.89,0.56,leagueTwo
31,Crystal Palace,5.7,4.5,A,A,6.9,4,6.5,7.0,6.5,13.38,4.12,4.75,9.5,2.12,0.12,0.75,0.25,12.38,3.88,7.12,12.88,1.88,0.12,1.25,0.5,14.75,5.25,5.62,12.38,2.88,0.0,1.38,0.62,13.0,4.75,5.5,9.88,2.0,0.0,1.38,0.38,prem
32,Darmstadt,6.7,7.4,A,A,6.0,8.0,7.0,7.5,5.0,14.5,4.88,5.5,11.88,2.62,0.12,1.5,0.88,9.62,3.88,5.0,13.38,3.75,0.12,1.12,0.5,15.43,7.57,5.86,10.86,2.71,0.0,2.57,1.0,17.57,6.0,4.0,9.86,2.14,0.0,2.43,1.29,bundesliga2
125,Dender,3.3,2.4,A,A,4.2,1.5,6,4.0,5.0,8.67,3.11,4.44,10.22,2.33,0.0,1.22,0.67,14.0,4.56,4.78,10.22,2.0,0.11,1.33,0.67,10.33,3.33,3.0,10.44,2.11,0.11,1.33,1.0,17.44,5.89,5.11,9.67,1.22,0.0,1.78,0.67,jupiler
14,Derby,5.5,6.5,A,A,4.5,6.5,6.5,1.5,6.5,13.89,4.44,6.33,13.11,2.22,0.0,1.44,0.56,10.22,3.44,5.56,9.56,1.89,0.0,1.0,0.44,7.8,2.3,4.7,12.2,2.3,0.0,0.9,0.3,13.0,4.3,6.2,8.6,1.5,0.0,1.7,0.8,championship
49,Doncaster,7.95,7.7,A,A,8.2,6.5,8.5,10.0,7.0,14.7,3.9,6.4,10.7,1.1,0.2,1.2,0.3,7.7,2.6,4.9,13.1,2.4,0.0,1.0,0.4,14.56,5.44,6.89,12.33,2.11,0.22,1.78,0.89,10.33,3.56,4.22,11.0,1.78,0.22,1.33,0.67,leagueTwo
47,Dortmund,5.85,9.7,A,A,2.0,10.0,8.5,1,6.0,15.5,5.62,6.12,10.12,2.12,0.0,2.5,1.12,9.75,3.38,2.62,8.75,1.75,0.25,1.0,0.5,8.83,3.33,3.67,10.83,3.33,0.5,0.83,0.33,11.33,5.17,5.33,13.67,2.67,0.17,2.17,1.17,bundesliga
124,Dundee,4.6,5.9,A,A,3.3,6.5,5.5,1.5,4.5,12.5,4.88,5.12,10.0,2.0,0.12,2.5,1.5,16.5,3.88,5.12,11.5,2.25,0.12,1.75,1.0,9.25,3.5,4.5,11.62,1.88,0.0,0.88,0.38,15.25,5.12,5.25,11.0,2.0,0.0,1.88,0.88,scotchamp
