,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
83,Bayern Munich,9.95,10.0,A,A,9.9,10.0,10.0,10.0,9.5,22.2,8.9,7.7,7.9,1.2,0.0,3.4,1.5,5.3,2.4,1.7,9.9,1.6,0.1,0.9,0.3,17.1,7.5,6.6,8.9,1.8,0.0,2.8,1.3,5.7,1.7,2.2,12.1,1.8,0.0,1.0,0.4,bundesliga
92,Beerschot VA,3.0,3.6,A,A,2.4,1.5,5.0,0,4.0,12.42,4.5,5.25,10.33,2.17,0.08,1.17,0.25,14.25,5.0,5.67,10.58,1.58,0.17,1.75,1.08,10.1,3.5,3.0,10.8,2.1,0.1,0.64,0.3,18.0,8.0,6.1,9.5,1.0,0.0,2.73,1.0,jupiler
134,Benfica,8.6,9.1,A,A,8.1,10.0,8.5,7.5,8.5,18.5,7.4,7.5,11.2,2.0,0.0,3.1,1.3,6.5,1.6,2.5,10.7,2.1,0.0,0.5,0.5,14.67,5.44,7.22,10.0,2.33,0.0,1.33,0.67,9.78,4.44,2.44,11.56,2.11,0.0,1.0,0.44,portugal
86,Betis,5.05,7.5,A,A,2.6,7.5,7.5,1.5,7.0,15.55,5.73,5.27,11.27,2.27,0.09,1.45,0.73,8.91,3.18,4.09,14.64,2.45,0.0,1.27,0.45,10.36,3.55,4.09,12.18,2.0,0.18,0.82,0.36,12.64,4.0,3.91,15.55,2.82,0.27,1.27,0.36,laliga
46,Birmingham,8.55,9.0,A,A,8.1,9.0,9.0,9.0,7.5,14.67,4.83,6.25,10.75,1.58,0.08,1.67,0.83,6.33,2.42,2.75,13.08,2.17,0.08,0.5,0.33,10.46,3.62,5.0,12.38,1.69,0.0,1.77,1.0,9.15,3.15,4.62,14.62,2.15,0.08,0.92,0.46,leagueOne
41,Blackburn,4.2,6.5,A,A,1.9,6.5,6.5,1.5,3.5,12.94,4.25,5.56,12.31,1.56,0.0,1.38,0.56,10.94,3.56,5.0,11.81,1.88,0.12,0.88,0.19,8.29,2.93,3.14,13.57,3.14,0.14,0.86,0.36,14.5,4.86,6.29,10.21,1.93,0.07,1.07,0.29,championship
59,Blackpool,7.35,6.8,A,A,7.9,6.5,7.0,8.5,7.5,15.36,4.82,5.36,11.18,1.73,0.0,1.27,0.55,11.64,3.73,5.18,13.45,1.91,0.09,1.27,0.36,11.53,4.0,4.47,10.33,1.73,0.0,1.53,1.07,10.6,3.8,4.6,13.8,2.47,0.07,1.6,0.8,leagueOne
137,Boavista,4.4,5.2,A,A,3.6,2.5,7.0,1.5,5.0,13.22,3.44,4.56,10.33,2.78,0.44,0.44,0.11,10.89,4.44,3.56,14.56,3.0,0.22,1.67,0.89,7.7,2.8,2.5,12.3,2.5,0.1,0.9,0.3,15.9,4.9,6.4,13.5,2.7,0.0,1.7,0.8,portugal
76,Bochum,2.4,4.2,A,A,0.6,3.5,7.0,0,3.0,14.3,3.5,5.5,13.1,1.8,0.0,1.0,0.4,12.6,3.9,4.8,10.3,1.8,0.1,1.8,1.0,10.7,3.6,3.7,14.7,2.2,0.1,0.7,0.5,17.1,6.0,6.7,8.0,1.3,0.1,2.6,1.0,bundesliga
129,Bologna,6.6,7.7,A,A,5.5,8.0,6.5,5.5,5.5,16.55,5.36,5.73,14.45,1.64,0.18,1.55,0.55,8.64,2.36,3.45,15.27,2.64,0.18,0.82,0.36,10.91,4.82,3.0,15.18,1.73,0.09,1.64,0.64,11.0,3.36,3.45,17.09,1.73,0.0,1.64,0.55,seriea
68,Bolton,6.2,7.5,A,A,4.9,7.5,7.5,2.5,6.5,15.14,5.0,6.29,12.0,2.43,0.0,1.57,0.5,9.57,3.43,4.43,14.71,3.29,0.14,1.5,0.71,10.31,3.38,3.92,12.54,3.23,0.0,1.38,0.54,12.46,4.85,5.69,12.31,2.31,0.08,1.54,0.62,leagueOne
37,Bournemouth,5.3,6.9,A,A,3.7,7.0,6.5,3.5,4.5,17.5,6.17,6.25,13.58,2.08,0.0,1.42,0.58,12.25,3.5,5.17,10.17,2.75,0.17,0.75,0.17,14.83,5.5,6.08,12.5,3.0,0.0,2.0,0.58,15.67,6.75,5.58,10.58,2.33,0.0,1.58,0.92,prem
35,Bradford,6.1,7.3,A,A,4.9,8.5,6.5,2.5,6.5,12.46,4.85,5.31,13.85,2.85,0.0,1.77,0.92,9.54,2.92,4.15,11.62,2.69,0.15,0.77,0.15,10.08,2.69,5.38,12.38,2.31,0.08,1.08,0.62,10.85,3.85,5.15,11.38,1.62,0.0,1.31,0.92,leagueTwo
16,Braunschweig,3.55,4.4,A,A,2.7,3.5,5.0,0,4.5,13.0,4.78,4.22,12.22,2.56,0.11,1.11,0.56,14.78,4.0,5.33,13.89,2.89,0.0,1.11,0.22,10.3,3.2,5.1,11.0,2.9,0.3,0.7,0.3,15.7,6.2,6.2,10.9,1.4,0.1,2.7,1.4,bundesliga2
27,Brentford,4.45,6.4,A,A,2.5,6.5,6.0,2,4.5,13.31,5.92,5.46,6.92,1.46,0.0,2.23,1.23,16.31,4.92,5.62,10.54,2.15,0.08,1.92,0.85,9.36,4.0,3.82,8.45,1.45,0.09,1.18,0.45,20.91,7.64,8.09,9.18,1.64,0.09,1.55,0.82,prem
70,Brescia,4.35,6.5,A,A,2.2,8.0,5.5,1,3.0,15.33,5.33,4.75,15.92,2.83,0.0,1.67,0.83,13.83,4.33,3.75,12.08,2.92,0.25,1.67,0.75,12.91,3.82,4.55,13.82,2.64,0.09,0.82,0.27,16.27,5.27,6.0,14.0,2.45,0.18,1.18,0.55,serieb
107,Brest,5.4,8.6,A,A,2.2,9.0,7.0,1.5,5.0,11.8,5.7,3.7,12.7,1.9,0.1,2.1,1.1,10.4,3.4,4.2,12.8,1.8,0.1,1.5,0.6,11.3,4.2,3.9,12.3,1.6,0.0,1.0,0.5,14.4,5.7,4.2,12.0,2.1,0.1,2.1,1.3,ligue1
30,Brighton,6.2,7.1,A,A,5.3,7.0,7.5,5,6.5,16.27,4.55,6.0,12.27,2.18,0.0,1.27,0.45,9.64,3.45,4.0,12.55,3.09,0.09,1.27,0.73,12.08,4.69,4.62,11.62,2.08,0.08,1.62,0.69,12.85,4.62,5.92,10.62,1.92,0.15,1.85,0.85,prem
57,Bristol City,5.2,7.3,A,A,3.1,7.0,8.5,2.5,5.5,13.57,4.36,5.86,9.14,1.5,0.07,1.5,0.57,9.64,2.71,4.21,12.71,2.36,0.0,0.79,0.21,11.62,3.62,5.25,12.12,2.06,0.12,1.06,0.31,14.0,4.25,4.75,11.31,2.0,0.0,1.5,0.56,championship
47,Bristol Rvs,3.6,4.5,A,A,2.7,1.5,6.5,0,4.5,9.5,3.17,4.42,11.33,1.92,0.08,1.25,0.5,13.67,4.42,6.67,11.5,2.0,0.0,1.33,0.5,8.86,2.57,3.71,11.36,2.0,0.14,0.71,0.14,15.93,6.5,5.29,11.43,1.79,0.14,1.79,1.0,leagueOne
32,Bromley,5.55,6.8,A,A,4.3,6.5,7.0,2.5,5.5,13.31,4.15,5.69,11.92,1.15,0.08,1.46,0.62,13.15,4.08,4.54,11.62,2.46,0.0,1.38,0.46,10.62,3.62,4.38,10.38,1.92,0.31,1.31,0.54,14.08,4.31,5.92,10.08,1.38,0.08,1.08,0.54,leagueTwo
58,Burnley,6.2,6.9,A,A,5.5,6.5,8.5,5.0,7.5,12.36,3.43,6.21,11.5,1.57,0.07,1.07,0.43,8.36,2.21,2.43,11.07,2.0,0.07,0.29,0.21,10.75,3.88,4.06,13.44,2.0,0.06,1.31,0.69,10.81,2.75,4.88,10.69,2.0,0.06,0.31,0.19,championship
48,Burton,4.55,5.5,A,A,3.6,2.5,7.5,1.5,5,9.07,3.0,3.64,10.57,2.0,0.14,1.07,0.79,13.29,4.86,4.86,11.79,2.29,0.0,1.64,0.64,9.23,3.31,4.38,10.23,2.0,0.08,0.92,0.38,14.54,4.46,7.0,9.23,1.54,0.0,1.46,0.62,leagueOne
131,Cagliari,4.15,6.2,A,A,2.1,6.0,7.0,1.5,4.5,14.82,4.36,6.27,13.45,1.45,0.0,1.09,0.27,12.55,3.82,4.36,11.18,1.73,0.09,1.73,0.64,10.36,2.73,4.55,13.0,2.64,0.27,1.0,0.36,16.09,5.45,5.09,10.91,2.09,0.27,1.55,0.82,seriea
60,Cambridge,5.45,6.6,A,A,4.3,6,7.0,1,6.5,12.31,4.38,4.08,13.08,2.38,0.15,1.31,0.62,11.31,4.31,4.08,12.38,2.77,0.0,1.62,0.77,10.08,3.0,4.77,11.15,1.62,0.0,0.77,0.38,13.62,5.08,5.15,13.08,1.77,0.0,2.0,1.08,leagueOne
43,Cardiff,4.35,6.2,A,A,2.5,6.0,7.0,1.5,6.5,14.27,5.47,6.33,11.4,1.6,0.13,1.2,0.4,10.6,4.6,4.73,11.0,2.0,0.07,1.27,0.27,10.07,3.13,3.33,12.33,2.07,0.0,1.0,0.53,13.27,4.47,5.6,11.27,1.8,0.0,2.13,1.07,championship
33,Carlisle,5.5,6.7,A,A,4.3,5.5,7.5,1,6.5,11.77,3.54,5.38,10.77,2.77,0.08,0.77,0.62,9.92,3.46,4.0,12.77,2.15,0.08,1.38,0.77,11.08,3.31,4.62,11.38,2.85,0.0,0.85,0.23,13.31,4.54,5.62,12.92,2.31,0.08,1.69,0.77,leagueTwo
86,Carrarese,4.8,6.4,A,A,3.2,5.5,7.0,0.5,5.0,13.73,4.0,4.91,12.91,2.27,0.0,1.0,0.36,12.91,3.27,4.45,13.0,2.27,0.18,0.64,0.18,10.0,3.58,4.5,12.83,2.08,0.08,0.75,0.33,15.33,6.0,4.25,14.67,2.33,0.0,1.75,0.92,serieb
123,Casa Pia,3.4,4.2,A,A,2.6,3,5.0,2,3.0,11.2,3.9,4.8,13.7,2.7,0.2,1.4,0.8,12.4,5.2,4.8,11.6,2.3,0.0,1.0,0.4,8.89,3.67,3.44,16.44,2.22,0.0,1.22,0.56,16.33,5.67,6.22,10.56,2.11,0.11,1.44,0.67,portugal
75,Catanzaro,4.35,5.5,A,A,3.2,5.5,5.5,2,4,12.33,4.33,4.58,14.33,2.17,0.0,1.25,0.75,11.08,2.92,5.0,12.75,2.92,0.08,0.83,0.58,11.0,3.73,3.0,14.36,2.27,0.18,1.18,0.36,15.64,4.73,4.55,12.73,2.82,0.09,1.18,0.73,serieb
87,Celta,5.25,7.5,A,A,3.0,7.5,7.5,2,7.0,10.18,4.64,3.64,12.09,2.18,0.0,1.64,0.73,9.45,3.09,3.55,12.18,2.18,0.36,1.0,0.45,11.55,3.45,3.18,11.0,2.55,0.36,1.18,0.64,11.64,4.91,4.45,13.27,2.82,0.0,2.18,0.91,laliga
112,Celtic,9.25,9.7,A,A,8.8,10.0,9.5,10.0,8,21.55,7.45,10.91,9.73,0.82,0.0,3.09,1.55,5.91,2.55,2.82,8.36,2.27,0.0,0.18,0.0,16.75,6.92,7.58,9.17,1.25,0.0,2.5,0.92,8.83,3.25,3.33,10.5,2.08,0.08,0.75,0.25,scotchamp
104,Cercle Brugge,5.5,7.6,A,A,3.4,7.0,8,1,5.0,15.09,5.18,7.0,10.27,1.45,0.18,1.27,0.73,9.73,3.73,4.45,13.27,2.45,0.09,1.18,0.45,11.5,4.25,5.25,10.0,1.67,0.08,0.83,0.5,14.08,5.5,5.5,9.67,1.58,0.25,1.67,0.83,jupiler
76,Cesena,6.2,6.5,A,A,5.9,8.0,5.5,6.5,5.5,12.92,5.17,4.92,13.67,2.92,0.17,1.67,1.0,11.17,3.5,4.08,14.42,2.17,0.17,1.17,0.33,12.36,4.82,4.64,14.82,2.82,0.09,0.91,0.36,11.09,3.82,3.55,13.64,2.91,0.18,1.45,0.82,serieb
93,Charleroi,6.65,6.8,A,A,6.5,6.5,7.0,5.0,7.5,15.55,5.18,5.73,10.73,2.18,0.09,1.09,0.45,10.27,3.64,4.36,9.45,1.45,0.09,0.82,0.45,13.83,4.75,5.17,9.75,2.33,0.17,1.0,0.75,12.67,4.75,4.75,8.67,1.75,0.0,1.5,0.5,jupiler
57,Charlton,5.85,7.7,A,A,4.0,6.5,8.5,2.5,5.0,11.54,4.08,5.54,13.46,1.54,0.0,1.15,0.31,9.0,2.15,2.85,11.62,2.0,0.08,0.77,0.38,10.31,3.77,5.54,14.77,2.46,0.08,1.31,0.38,12.85,3.85,6.46,10.0,1.92,0.08,1.23,0.46,leagueOne
28,Chelsea,9.0,9.0,A,A,9.0,9.5,7.0,9.5,7.0,17.64,6.91,5.82,12.45,3.0,0.09,1.82,1.09,11.27,4.55,3.55,11.36,2.18,0.09,1.27,0.45,14.67,5.33,6.25,11.0,2.67,0.0,2.08,0.92,10.92,4.92,4.0,13.33,3.42,0.08,1.33,0.67,prem
23,Cheltenham,5.65,6.6,A,A,4.7,6,7.0,2,6.5,11.86,4.29,3.71,11.36,1.57,0.0,1.5,0.43,11.79,4.14,6.0,11.79,2.29,0.07,1.36,0.64,8.83,3.33,4.08,11.67,1.58,0.0,1.25,0.67,13.92,4.25,5.33,13.33,1.75,0.0,1.67,0.5,leagueTwo
20,Chesterfield,7.7,7.6,A,A,7.8,7.0,8,9.0,7.0,13.85,4.62,6.46,8.85,1.85,0.08,1.31,0.69,8.54,3.23,3.23,12.92,3.0,0.15,1.15,0.54,10.38,4.23,5.62,11.15,2.0,0.15,1.77,0.92,10.15,3.62,4.69,13.62,2.62,0.23,1.23,0.69,leagueTwo
87,Cittadella,3.45,4.7,A,A,2.2,3.5,5.5,1,3.0,11.91,3.82,4.64,16.18,3.18,0.09,0.91,0.36,11.64,4.0,3.82,15.82,2.64,0.09,1.0,0.45,11.33,3.08,4.08,13.42,3.33,0.08,0.83,0.42,15.92,6.17,5.92,17.17,2.25,0.0,1.75,0.92,serieb
94,Club Brugge,8.7,9.4,A,A,8.0,10.0,9.0,9.5,7.0,19.08,8.0,6.08,8.75,1.0,0.0,2.67,1.08,9.08,2.92,3.08,10.58,2.42,0.17,1.17,0.42,15.09,5.73,5.0,9.09,1.55,0.09,1.82,1.0,11.82,4.55,5.27,11.55,2.09,0.09,1.09,0.27,jupiler
36,Colchester,5.7,6.9,A,A,4.5,6.0,7.5,1.5,6.5,14.07,4.64,6.21,11.14,2.0,0.0,1.21,0.57,9.64,3.43,3.86,13.14,2.43,0.21,0.71,0.43,9.46,3.08,3.85,11.69,2.0,0.08,1.0,0.46,12.38,3.54,5.08,13.0,2.38,0.08,1.38,0.62,leagueTwo
143,Como,5.3,7.6,A,A,3.0,8.0,6,2,7.0,14.64,5.36,5.09,13.45,2.36,0.27,1.64,0.64,9.09,3.36,3.73,14.55,2.73,0.27,1.64,0.36,12.75,3.92,4.0,12.17,2.17,0.08,0.75,0.17,10.58,4.58,4.75,13.42,2.25,0.08,1.67,0.75,seriea
77,Cosenza,3.8,5.3,A,A,2.3,5.0,5.5,2,2.5,17.42,4.67,5.5,15.08,3.33,0.17,0.75,0.5,10.67,3.67,4.25,15.58,2.42,0.17,1.0,0.5,12.73,4.18,2.82,14.27,3.45,0.36,1.18,0.45,17.0,6.09,7.18,15.64,2.73,0.09,1.55,0.64,serieb
53,Coventry,5.65,8.9,A,A,2.4,9.0,8.5,1.5,6.0,16.57,5.71,7.21,10.14,1.71,0.0,1.79,0.86,9.0,2.79,3.36,11.36,2.5,0.21,1.21,0.79,10.38,3.06,5.38,12.06,1.38,0.0,1.0,0.5,12.81,4.25,7.06,9.62,1.62,0.12,1.31,0.5,championship
49,Crawley Town,4.35,4.2,A,A,4.5,1.5,6.0,1.5,6.5,9.09,2.82,3.73,10.73,2.91,0.09,1.18,0.45,10.64,4.18,7.0,12.55,2.09,0.0,1.64,0.73,11.43,4.14,5.21,10.5,2.29,0.0,0.86,0.5,13.5,5.07,5.29,12.07,1.57,0.0,2.0,1.0,leagueOne
81,Cremonese,6.65,7.1,A,A,6.2,6.5,7.5,8,5.0,17.58,5.08,5.92,13.25,1.67,0.0,1.17,0.5,9.25,3.42,3.33,14.75,2.25,0.17,1.17,0.67,13.36,4.36,4.45,14.36,3.09,0.09,1.82,0.82,12.55,3.91,5.0,15.64,2.18,0.0,0.91,0.82,serieb
37,Crewe,5.85,6.1,A,A,5.6,5.5,6.5,3.5,7.0,11.62,4.08,4.08,12.38,2.46,0.08,1.54,0.85,12.23,3.85,5.92,13.15,2.46,0.15,0.92,0.69,8.86,2.86,4.79,11.86,2.43,0.0,1.0,0.0,11.86,2.71,5.07,12.36,1.71,0.07,0.79,0.43,leagueTwo
31,Crystal Palace,5.15,5.4,A,A,4.9,5,7.0,4.5,6.5,14.17,5.0,4.92,10.0,1.92,0.08,0.92,0.33,12.33,3.92,6.67,12.75,2.0,0.08,1.58,0.75,13.33,5.0,4.5,11.67,2.17,0.0,1.42,0.42,13.92,4.0,5.5,10.33,1.83,0.08,0.92,0.25,prem
7,Darmstadt,6.55,7.2,A,A,5.9,7.5,7.0,6.5,5.5,14.5,5.5,5.0,11.6,2.4,0.1,1.7,0.9,9.8,3.8,5.5,13.6,3.8,0.1,1.1,0.5,16.0,7.11,6.11,10.44,2.44,0.0,2.33,0.78,17.0,6.0,4.56,11.44,2.67,0.0,2.33,1.11,bundesliga2
95,Dender,4.85,5.1,A,A,4.6,1.5,7.5,4.0,5.0,8.33,2.75,4.42,10.08,2.08,0.08,1.0,0.5,13.42,4.33,4.33,9.92,1.83,0.08,1.33,0.67,11.18,3.36,3.82,11.45,1.91,0.09,1.36,0.91,16.27,5.82,4.64,9.82,1.0,0.0,1.73,0.82,jupiler
54,Derby,4.5,6.5,A,A,2.5,6.5,6.5,1.5,6.5,12.8,4.0,5.53,12.2,1.67,0.0,1.27,0.6,10.33,3.4,5.27,9.53,1.67,0.0,1.0,0.4,8.6,2.93,5.4,12.13,2.07,0.0,0.87,0.2,13.53,4.73,6.0,8.87,1.53,0.0,1.73,0.67,championship
24,Doncaster,7.85,8.1,A,A,7.6,7.5,8.5,8.5,7.0,15.07,4.5,6.14,11.57,0.93,0.14,1.36,0.36,7.86,2.79,4.71,12.36,2.07,0.07,1.0,0.36,13.15,4.69,5.77,13.23,2.38,0.23,1.38,0.77,10.62,3.15,4.54,11.23,2.0,0.15,1.23,0.54,leagueTwo
72,Dortmund,5.9,8.9,A,A,2.9,9.0,8.5,2,6.5,14.4,5.4,6.0,10.0,1.9,0.1,2.4,1.1,9.8,3.6,2.7,9.1,2.0,0.2,1.3,0.7,10.9,3.6,4.7,9.9,2.6,0.4,1.2,0.6,11.7,5.3,5.2,12.2,2.1,0.2,2.1,1.1,bundesliga
116,Dundee,4.45,5.1,A,A,3.8,4.5,5.5,2,5.0,12.0,4.25,4.75,9.17,1.58,0.08,2.08,1.17,16.17,4.33,5.08,11.25,2.08,0.08,1.92,0.92,8.91,3.55,4.82,10.45,2.18,0.0,1.09,0.64,16.64,5.0,5.09,10.82,1.82,0.0,1.64,0.73,scotchamp
