,team,TotalElo,HomeTotalElo,HomeWins,AwayWins,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
32,Bromley,4.3,4.3,A,A,4.3,2.5,5.5,2.5,5.5,11.72,3.61,5.5,11.22,1.17,0.06,1.28,0.61,14.44,4.17,5.11,11.5,2.56,0.06,1.17,0.33,9.56,3.5,4.11,9.67,1.83,0.28,1.28,0.56,14.28,4.39,5.94,9.89,1.5,0.06,1.22,0.5,leagueTwo
58,Burnley,7.85,7.8,A,A,7.9,7.5,9.0,8.0,7.5,12.61,3.72,6.56,10.61,1.67,0.06,1.44,0.67,8.17,2.11,2.94,11.72,2.06,0.11,0.22,0.17,10.83,3.83,4.28,13.06,2.11,0.06,1.28,0.72,10.44,2.61,4.72,10.94,1.89,0.06,0.33,0.22,championship
48,Burton,4.45,5.2,A,A,3.7,2.5,7.0,1,5.5,9.39,3.39,3.78,10.39,2.0,0.11,1.17,0.83,13.78,4.56,5.0,11.17,2.11,0.0,1.61,0.56,9.06,3.06,4.44,10.61,2.0,0.11,0.83,0.33,14.39,4.67,6.83,9.28,1.5,0.0,1.33,0.56,leagueOne
131,Cagliari,4.0,6.2,A,A,1.8,6.0,7.0,1.5,3.0,13.93,3.93,5.87,13.4,1.2,0.0,1.07,0.27,12.0,3.87,4.67,11.6,1.47,0.07,1.6,0.6,9.15,2.38,4.08,13.69,2.46,0.23,0.92,0.38,15.46,5.15,5.23,10.92,1.92,0.23,1.46,0.69,seriea
60,Cambridge,4.05,5.0,A,A,3.1,2.0,7.0,1,4.5,11.06,3.76,4.06,13.06,2.24,0.12,1.18,0.59,11.35,4.12,4.0,12.59,2.47,0.12,1.41,0.65,9.44,2.94,4.78,11.17,1.83,0.06,0.78,0.39,14.11,5.17,5.61,12.94,1.83,0.11,1.89,1.0,leagueOne
43,Cardiff,4.35,6.2,A,A,2.5,6.0,7.0,1.5,6.5,13.56,5.22,6.06,11.33,1.56,0.11,1.17,0.39,10.33,4.39,4.72,10.56,2.06,0.06,1.22,0.33,10.0,3.22,3.5,12.39,2.11,0.06,1.0,0.61,13.94,4.44,5.44,11.17,1.89,0.0,2.06,1.06,championship
33,Carlisle,4.1,5.2,A,A,3.0,2.5,7.0,0,5.0,11.94,3.71,5.76,10.65,2.53,0.12,0.71,0.53,10.71,3.76,4.29,12.35,2.0,0.06,1.41,0.71,11.0,3.33,4.56,11.33,3.0,0.0,0.72,0.28,14.06,4.78,5.67,12.39,2.11,0.06,1.5,0.61,leagueTwo
86,Carrarese,4.6,5.6,A,A,3.6,3.5,7.0,1.5,5.0,13.47,4.2,4.27,13.33,2.27,0.0,1.13,0.53,13.8,3.4,4.8,13.13,2.33,0.13,0.93,0.33,10.0,3.43,4.57,13.0,2.14,0.07,0.79,0.36,14.5,5.57,4.43,14.29,2.29,0.0,1.71,0.86,serieb
123,Casa Pia,3.55,4.5,A,A,2.6,3,5.5,2,3.0,11.31,3.62,4.54,13.62,2.77,0.15,1.31,0.77,12.15,4.69,4.54,11.69,2.46,0.0,1.0,0.46,9.17,3.42,3.33,16.0,1.92,0.0,1.17,0.5,15.92,5.67,6.0,10.92,2.0,0.08,1.58,0.75,portugal
75,Catanzaro,5.0,6.8,A,A,3.2,8.0,6.0,2,4,12.6,4.2,4.67,14.27,2.13,0.0,1.4,0.8,10.73,2.8,4.6,13.07,2.73,0.07,0.87,0.6,10.79,3.43,2.79,14.5,2.14,0.21,1.07,0.29,16.57,4.71,4.86,13.57,2.64,0.14,1.29,0.71,serieb
87,Celta,4.8,5.0,A,A,4.6,4.5,7.0,4,7.0,10.36,4.71,3.64,11.79,2.21,0.0,1.71,0.71,10.43,3.29,3.93,11.93,2.21,0.29,1.0,0.57,11.38,3.69,3.38,12.0,2.54,0.31,1.23,0.62,11.23,4.85,4.23,12.46,2.62,0.08,2.08,0.85,laliga
112,Celtic,9.1,9.4,A,A,8.8,10.0,9.0,10.0,8,20.86,7.43,10.36,9.36,0.79,0.0,3.43,1.71,6.0,2.29,2.64,8.57,2.29,0.0,0.21,0.0,16.73,7.0,7.6,9.0,1.13,0.0,2.6,1.0,8.67,3.4,3.4,10.07,2.07,0.07,0.93,0.47,scotchamp
104,Cercle Brugge,5.35,7.1,A,A,3.6,6.5,7.5,1.5,5.0,15.87,4.87,6.67,10.47,1.4,0.2,1.13,0.53,10.07,3.87,4.33,13.07,2.4,0.07,1.2,0.6,10.93,4.14,4.93,10.5,1.71,0.14,0.86,0.5,14.0,5.43,5.21,10.0,1.64,0.21,1.64,0.93,jupiler
76,Cesena,6.2,6.5,A,A,5.9,8.0,5.5,6.5,5.5,12.5,4.86,4.93,13.36,3.07,0.21,1.64,0.86,11.21,3.36,3.79,14.36,2.21,0.14,1.07,0.36,12.13,4.27,4.4,15.0,2.73,0.07,1.07,0.4,10.87,3.93,3.33,14.53,2.93,0.13,1.47,0.93,serieb
93,Charleroi,7.25,7.4,A,A,7.1,6.5,8,6.5,7.5,15.07,5.27,5.07,10.67,1.93,0.07,1.2,0.53,9.6,3.53,4.27,9.47,1.47,0.07,0.8,0.4,13.29,4.43,5.43,9.86,2.14,0.14,1.14,0.64,12.14,4.36,4.5,8.79,1.71,0.0,1.43,0.57,jupiler
57,Charlton,5.95,8.1,A,A,3.8,7.5,8.5,2,5.0,12.39,4.72,6.06,12.78,1.61,0.0,1.39,0.5,8.17,2.0,2.67,11.28,1.89,0.11,0.61,0.28,10.47,3.65,5.0,14.18,2.35,0.06,1.24,0.29,12.94,3.71,6.53,9.47,1.88,0.06,1.18,0.41,leagueOne
28,Chelsea,8.95,9.0,A,A,8.9,9.5,7.0,9.5,6.5,18.21,6.86,6.0,11.86,2.71,0.07,1.93,1.07,10.57,4.29,3.29,11.21,1.93,0.07,1.07,0.43,14.21,5.07,6.21,11.64,2.64,0.0,1.86,0.86,11.14,5.0,3.71,13.36,3.07,0.07,1.5,0.71,prem
23,Cheltenham,5.25,5.8,A,A,4.7,4,7.0,2,6.5,11.89,4.37,3.68,11.26,1.42,0.0,1.47,0.37,12.11,4.0,5.84,11.84,2.32,0.05,1.32,0.58,8.88,2.88,4.38,11.56,1.62,0.0,1.12,0.56,13.81,4.19,5.0,13.81,1.94,0.06,1.56,0.5,leagueTwo
20,Chesterfield,7.25,8.2,A,A,6.3,8.5,8,6.0,6.5,14.06,4.65,6.24,9.24,1.82,0.06,1.65,0.82,9.06,3.29,3.53,11.94,2.59,0.18,1.24,0.65,10.0,3.59,5.47,10.71,2.12,0.18,1.41,0.76,10.24,3.47,5.0,13.47,2.41,0.18,1.29,0.53,leagueTwo
87,Cittadella,3.05,3.9,A,A,2.2,1.5,5.5,1,3.0,11.71,3.5,4.5,16.36,2.93,0.07,0.79,0.29,12.64,4.14,3.5,15.29,2.43,0.07,1.43,0.57,10.53,3.0,3.73,13.6,3.13,0.07,0.8,0.4,15.07,5.53,6.33,16.8,2.0,0.0,1.47,0.73,serieb
94,Club Brugge,8.55,8.9,A,A,8.2,9.5,8.5,10.0,7.0,18.5,7.71,6.29,9.5,1.07,0.07,2.43,1.0,9.07,2.86,3.29,10.93,2.36,0.14,1.14,0.36,15.67,5.87,5.73,9.13,1.67,0.07,1.8,1.07,11.8,4.33,5.27,10.47,2.07,0.07,1.2,0.33,jupiler
36,Colchester,5.95,6.9,A,A,5.0,6.0,7.5,2,7.0,13.53,4.47,6.12,11.35,2.0,0.06,1.24,0.47,9.29,3.12,3.53,13.47,2.65,0.29,0.71,0.41,9.94,3.17,3.89,12.28,2.11,0.06,1.06,0.44,11.94,3.28,4.94,12.28,2.17,0.11,1.11,0.5,leagueTwo
143,Como,5.55,7.2,A,A,3.9,7.5,6,3.5,5.5,14.07,5.36,5.14,13.64,2.29,0.21,1.57,0.64,9.43,3.57,3.79,14.5,2.64,0.21,1.57,0.43,12.21,3.86,3.64,13.43,2.5,0.14,0.86,0.29,10.21,4.43,4.29,12.93,2.29,0.07,1.57,0.64,seriea
77,Cosenza,3.85,5.3,A,A,2.4,5.0,5.5,1.5,3.0,16.07,4.6,5.87,15.2,3.27,0.13,0.73,0.47,10.67,3.53,4.33,15.27,2.4,0.13,1.0,0.47,13.5,4.07,3.21,14.21,3.36,0.29,1.0,0.43,15.71,5.5,6.5,15.5,2.86,0.14,1.57,0.64,serieb
53,Coventry,5.8,8.8,A,A,2.8,9.0,8,2,6.0,15.61,5.67,7.28,10.06,1.67,0.0,1.72,0.89,9.78,3.17,4.0,10.83,2.33,0.17,1.22,0.72,10.72,3.28,5.44,11.78,1.44,0.0,1.17,0.56,13.17,4.44,7.0,9.94,1.61,0.11,1.33,0.44,championship
49,Crawley Town,4.5,4.5,A,A,4.5,1.5,6.5,1.5,6.5,10.47,2.94,3.82,10.29,2.41,0.12,1.18,0.41,11.06,4.0,7.41,12.47,2.12,0.06,1.53,0.76,11.72,4.17,4.89,10.5,2.17,0.06,1.0,0.5,13.56,5.06,5.39,11.39,1.39,0.06,2.17,1.06,leagueOne
81,Cremonese,6.65,6.6,A,A,6.7,7.5,6,8.5,5.5,17.67,5.27,5.73,14.73,1.8,0.0,1.47,0.6,9.0,3.0,3.4,14.27,2.0,0.13,1.13,0.6,14.5,4.43,5.14,15.64,3.29,0.07,1.64,0.71,12.07,3.79,4.21,14.93,2.43,0.0,1.0,0.79,serieb
37,Crewe,5.35,5.9,A,A,4.8,5,6.5,1.5,7.0,11.71,4.12,4.76,11.59,2.06,0.06,1.47,0.76,11.71,3.82,5.88,13.18,2.24,0.12,1.18,0.82,9.63,3.0,4.32,10.74,2.37,0.11,1.0,0.11,12.89,3.11,4.95,12.42,1.79,0.05,0.89,0.47,leagueTwo
31,Crystal Palace,5.55,5.8,A,A,5.3,5.5,7.0,5.0,6.5,15.0,5.07,4.87,10.4,2.0,0.07,1.13,0.33,12.0,4.2,6.27,12.13,1.93,0.07,1.47,0.67,13.08,5.0,4.69,11.31,2.23,0.0,1.46,0.46,13.62,3.69,5.62,10.31,1.77,0.08,0.85,0.23,prem
7,Darmstadt,5.75,7.6,A,A,3.9,8.5,7.0,3,4.5,14.92,5.54,4.38,11.38,2.31,0.15,1.69,0.92,9.38,3.54,5.69,13.46,3.69,0.15,1.08,0.54,15.08,6.0,5.08,10.92,2.83,0.08,1.83,0.67,16.25,6.5,5.17,11.67,2.58,0.0,2.25,0.83,bundesliga2
95,Dender,4.85,4.9,A,A,4.8,1,7.5,4.5,5.0,9.0,2.73,3.93,10.13,2.0,0.13,0.93,0.47,13.47,4.13,4.8,10.47,1.53,0.07,1.2,0.53,10.64,3.5,4.14,11.14,1.79,0.07,1.29,0.86,16.57,6.71,4.0,10.07,1.0,0.0,2.21,1.07,jupiler
54,Derby,4.1,6.1,A,A,2.1,6.0,6.5,1,6.5,12.5,3.67,5.11,12.17,1.72,0.0,1.17,0.61,10.28,3.33,5.06,9.56,1.56,0.0,0.94,0.39,8.17,2.67,5.06,12.0,2.06,0.0,0.78,0.17,13.39,4.72,5.5,8.83,1.44,0.0,1.78,0.67,championship
24,Doncaster,7.5,8.1,A,A,6.9,7.5,8.5,9.0,5.5,15.89,4.89,6.22,11.67,0.83,0.11,1.5,0.5,7.72,2.89,4.33,12.11,1.94,0.06,1.06,0.33,13.94,4.5,6.28,13.28,2.5,0.28,1.44,0.83,10.44,3.0,4.94,11.39,2.17,0.11,1.33,0.61,leagueTwo
72,Dortmund,6.1,9.3,A,A,2.9,9.5,8.5,2,6.5,15.23,5.23,6.62,9.92,2.08,0.15,2.38,1.0,8.77,3.08,2.85,9.85,2.15,0.15,1.23,0.62,11.67,3.42,4.67,9.67,2.33,0.33,1.17,0.5,11.83,5.25,5.08,12.08,1.92,0.17,1.92,1.08,bundesliga
116,Dundee,4.15,4.7,A,A,3.6,3.5,5.5,1.5,5.0,12.47,4.2,4.8,9.33,1.6,0.07,1.8,1.0,15.53,4.93,5.4,10.8,1.73,0.07,2.13,1.0,8.79,3.07,5.14,10.07,2.14,0.0,1.0,0.57,16.79,5.64,5.43,10.07,1.57,0.0,2.07,0.86,scotchamp
