,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
10,For Sittard,"3,25","1,99","4,51","3,87","8,00","3,97","6,67","5,22","3,33","3,24","0,67","3,75","0,00","3,00","2,00","3,33","4,71","2,50","4,24","2,14","0,00","3,75","3,33","3,56","2,63","3,91","3,03","1,43","0,00","2,00","0,00","4,27","2,08","2,06","4,75","3,75","0,00","1,00","0,00",ered
11,Heerenveen,"2,54","3,55","1,53","2,96","6,22","1,62","6,67","5,87","5,42","2,06","5,54","5,00","0,00","5,00","0,00","3,33","2,35","3,44","2,12","2,14","0,00","1,25","1,67","3,33","2,63","1,30","2,12","2,14","0,00","1,00","2,00","5,61","8,75","2,35","2,50","0,00","0,00","10,00","7,50",ered
12,Twente,"2,34","2,58","2,10","4,26","7,61","3,38","8,44","7,39","5,42","3,24","3,11","2,50","0,00","2,00","0,00","3,08","2,35","2,50","3,33","0,71","0,00","2,50","1,67","5,11","5,26","3,04","0,91","1,43","0,00","3,00","4,00","1,98","1,67","2,94","1,37","0,00","0,00","3,00","5,00",ered
13,AZ Alkmaar,"4,66","3,91","5,42","4,91","6,64","6,17","8,67","6,96","9,58","2,06","3,11","2,50","0,00","10,00","6,00","4,87","2,94","2,97","2,73","2,14","0,00","1,25","1,67","4,37","3,86","6,09","4,55","2,86","3,30","2,66","4,00","0,00","0,28","0,78","4,25","7,50","10,00","0,00","0,00",ered
14,Waalwijk,"2,97","5,93","0,00","1,26","3,39","0,30","6,52","1,52","2,50","2,35","1,48","8,75","10,00","1,00","0,00","8,46","8,82","3,91","4,55","3,57","0,00","6,25","5,00","2,30","1,76","1,45","1,72","1,43","3,30","0,66","0,00","4,97","5,56","2,94","0,00","4,17","0,00","6,66","10,00",ered
15,Heracles,"4,72","5,91","3,52","2,96","4,06","2,94","6,33","4,35","2,23","3,34","3,24","3,33","0,00","1,34","2,68","7,86","5,29","5,00","3,53","2,39","0,00","3,33","1,10","2,89","2,11","2,61","6,36","2,14","0,00","0,00","0,00","3,12","1,67","1,47","5,50","2,50","0,00","3,00","2,50",ered
16,Willem II,"3,66","1,64","5,68","1,22","7,31","1,76","2,44","2,47","2,78","1,76","1,35","4,17","0,00","4,00","5,32","4,96","2,15","1,87","2,12","3,33","0,00","1,68","0,00","1,11","1,05","3,04","6,97","5,00","0,00","2,00","2,00","5,41","4,58","5,88","3,62","3,75","0,00","2,00","5,00",ered
17,Zwolle,"3,15","3,72","2,58","1,91","5,67","1,57","5,48","2,83","2,08","0,88","4,32","2,50","0,00","4,00","2,00","5,64","6,47","1,57","5,15","2,14","0,00","6,25","1,67","1,56","1,40","1,16","4,35","3,81","3,30","0,66","1,32","4,46","3,61","2,55","5,25","1,68","0,00","2,00","1,65",ered
18,NAC Breda,"2,33","3,79","0,87","0,09","4,91","1,18","6,78","1,60","1,67","0,98","3,78","4,17","3,30","2,66","1,32","5,64","5,29","5,31","3,33","1,43","0,00","2,50","0,00","2,44","1,05","2,17","1,82","2,86","5,00","1,00","0,00","4,65","6,25","2,65","2,12","1,25","0,00","8,00","7,50",ered
0,MEANprem,"5,31","4,90","5,73","2,73","4,90","4,64","6,28","3,49","3,00","2,47","5,01","5,50","1,00","2,40","2,80","5,29","4,47","3,75","4,24","3,60","0,00","3,62","1,77","3,92","3,47","3,77","4,24","3,60","0,00","2,90","2,12","3,32","3,00","2,47","4,64","5,50","1,00","2,40","3,50",prem
1,Man United,"4,36","3,13","5,58","1,13","5,92","5,15","7,11","2,61","2,50","2,94","3,11","7,50","0,00","1,00","0,00","4,36","2,35","3,44","2,42","2,86","0,00","3,75","3,33","5,33","6,32","3,91","5,45","4,29","0,00","4,00","4,00","2,17","2,92","0,59","3,25","2,50","5,00","2,00","2,50",prem
2,Ipswich,"4,36","6,11","2,61","2,56","3,72","0,00","3,33","1,74","1,67","2,35","5,13","6,25","0,00","1,00","2,00","5,90","4,71","6,25","7,27","2,86","0,00","3,75","1,67","0,00","0,00","0,43","6,67","4,29","0,00","1,00","2,00","5,03","3,75","5,00","2,50","7,50","0,00","4,00","7,50",prem
3,Arsenal,"4,94","6,39","3,48","2,96","3,61","2,50","5,78","4,13","4,58","2,65","7,16","6,25","5,00","3,00","4,00","6,92","3,53","2,97","3,64","2,86","0,00","1,25","0,00","2,00","3,16","2,17","4,85","4,29","0,00","3,00","0,00","3,31","2,50","2,65","3,62","7,50","0,00","0,00","0,00",prem
4,Everton,"3,17","2,87","3,47","0,22","5,81","1,91","5,00","3,70","2,92","2,06","1,08","3,75","5,00","2,00","0,00","5,90","6,47","2,97","0,00","1,43","0,00","7,50","1,67","2,00","0,53","2,17","5,45","2,86","0,00","2,00","4,00","4,08","5,42","4,71","3,62","1,25","0,00","7,00","7,50",prem
5,Newcastle,"9,53","10,00","9,06","2,17","0,00","7,65","6,78","0,43","0,83","2,35","7,97","7,50","5,00","3,00","4,00","8,97","5,29","10,00","6,06","5,71","0,00","1,25","0,00","4,67","4,74","6,09","1,52","3,57","0,00","3,00","0,00","3,70","2,92","2,94","9,25","6,25","0,00","2,00","5,00",prem
6,Nott'm Forest,"6,54","5,99","7,10","3,74","4,28","6,18","6,89","4,35","4,58","2,06","8,38","5,00","0,00","2,00","4,00","5,13","3,53","2,97","5,15","5,00","0,00","2,50","1,67","4,67","4,74","4,35","3,33","5,00","0,00","2,00","0,00","2,17","1,67","2,65","6,62","8,75","0,00","0,00","0,00",prem
7,West Ham,"7,18","7,59","6,78","0,87","1,72","4,12","4,44","3,04","1,25","1,76","6,76","5,00","0,00","2,00","4,00","8,72","5,88","5,31","1,52","2,86","0,00","6,25","5,00","4,89","2,11","1,30","7,88","2,86","0,00","3,00","0,00","5,03","2,08","1,18","4,75","3,75","0,00","1,00","2,50",prem
8,Brentford,"4,12","5,18","3,05","2,96","4,72","1,91","5,44","4,13","4,17","1,18","1,89","3,75","0,00","5,00","4,00","7,18","6,47","5,78","3,94","4,29","0,00","2,50","0,00","2,00","2,63","2,17","0,30","2,86","0,00","1,00","2,00","5,41","5,42","5,59","2,87","6,25","0,00","4,00","7,50",prem
9,Chelsea,"3,34","2,90","3,78","1,39","6,22","3,97","7,44","2,83","3,33","1,76","3,92","6,25","0,00","1,00","2,00","4,10","4,12","2,50","3,94","2,14","0,00","3,75","1,67","2,67","3,68","2,17","2,42","4,29","0,00","7,00","4,00","2,55","2,50","1,76","4,37","6,25","0,00","2,00","5,00",prem
10,Leicester,"5,64","5,61","5,67","1,65","3,83","3,24","4,44","1,30","1,67","0,29","5,13","6,25","0,00","2,00","0,00","5,38","6,47","6,72","7,27","4,29","0,00","3,75","3,33","2,67","3,16","2,17","5,76","3,57","0,00","3,00","4,00","5,61","3,33","2,94","5,12","2,50","0,00","4,00","2,50",prem
11,Brighton,"4,22","3,57","4,87","4,91","6,94","5,74","8,67","5,43","3,75","3,24","4,73","6,25","0,00","2,00","2,00","3,33","2,35","1,57","6,06","3,57","0,00","1,25","0,00","5,56","3,68","4,35","1,82","2,14","0,00","4,00","2,00","2,17","2,50","0,59","3,25","5,00","10,00","1,00","2,50",prem
12,Crystal Palace,"3,95","4,09","3,81","4,26","6,22","3,09","6,22","5,22","1,67","1,76","3,51","1,25","0,00","2,00","0,00","5,90","3,53","1,10","6,97","2,86","0,00","5,00","1,67","3,56","3,68","4,35","5,76","5,00","0,00","2,00","0,00","2,55","4,17","1,76","1,37","6,25","0,00","3,00","5,00",prem
13,Fulham,"5,83","5,54","6,11","5,56","5,39","4,41","5,56","6,30","3,75","2,35","7,16","5,00","0,00","3,00","4,00","4,36","3,53","2,03","6,67","3,57","0,00","2,50","1,67","2,67","2,11","5,22","4,85","4,29","0,00","1,00","2,00","3,12","2,92","3,82","5,87","5,00","0,00","2,00","2,50",prem
14,Man City,"3,52","0,87","6,17","5,17","9,53","6,76","8,67","4,78","4,17","5,88","0,67","6,25","0,00","6,00","10,00","1,28","2,94","0,63","2,73","2,86","0,00","2,50","3,33","6,00","5,79","5,22","0,91","2,14","0,00","5,00","6,00","2,17","1,25","1,47","4,00","5,00","0,00","1,00","2,50",prem
15,Southampton,"8,32","8,10","8,54","0,35","1,06","7,65","7,33","0,22","1,25","0,59","5,54","5,00","5,00","0,00","0,00","10,00","10,00","6,72","5,76","5,00","0,00","5,00","3,33","6,67","4,21","7,83","4,24","3,57","0,00","1,00","0,00","2,74","2,50","0,88","5,12","5,00","5,00","4,00","5,00",prem
16,Tottenham,"7,00","4,27","9,74","4,39","6,11","8,68","7,44","3,91","4,17","5,00","5,13","6,25","0,00","4,00","4,00","3,33","2,35","3,91","4,85","2,14","0,00","1,25","0,00","6,22","5,79","10,00","4,85","3,57","0,00","2,00","2,00","1,40","1,67","2,06","5,87","6,25","0,00","3,00","2,50",prem
17,Aston Villa,"4,46","1,64","7,29","3,74","8,28","5,59","5,89","3,91","3,75","2,35","2,70","2,50","0,00","3,00","2,00","2,82","2,94","0,16","5,45","5,00","0,00","5,00","3,33","4,00","3,16","2,17","6,97","5,00","0,00","4,00","4,00","2,74","1,67","1,18","7,37","6,25","0,00","2,00","2,50",prem
18,Bournemouth,"4,61","4,13","5,09","1,13","5,00","5,00","7,44","3,48","2,50","2,65","7,16","6,25","0,00","1,00","2,00","3,85","2,94","3,91","0,91","3,57","0,00","2,50","0,00","5,11","4,74","3,48","0,00","2,86","0,00","4,00","0,00","4,46","5,83","2,35","4,37","3,75","0,00","3,00","2,50",prem
19,Wolves,"7,30","7,19","7,41","2,17","2,58","4,12","3,78","3,04","2,92","2,06","7,57","6,25","0,00","3,00","6,00","6,15","7,65","4,38","3,03","4,29","0,00","10,00","3,33","2,89","2,11","1,30","6,97","4,29","0,00","1,00","2,00","4,84","3,75","3,82","7,75","6,25","0,00","3,00","5,00",prem
20,Liverpool,"3,82","2,78","4,85","3,35","7,08","5,15","7,89","5,22","4,58","4,12","5,54","7,50","0,00","2,00","2,00","2,31","2,35","1,57","1,21","5,00","0,00","1,25","0,00","4,89","3,16","4,35","4,85","1,43","0,00","5,00","4,00","1,21","1,25","1,47","1,75","8,75","0,00","0,00","0,00",prem
0,MEANchampionship,"4,48","4,11","4,85","3,53","5,93","3,54","5,72","3,90","3,10","3,03","4,81","4,92","0,20","2,96","2,60","4,14","3,26","3,27","4,82","3,40","1,20","2,70","1,60","2,92","2,39","3,32","4,82","3,40","1,20","2,16","1,92","3,68","3,10","3,03","4,45","4,92","0,20","2,96","3,25",championship
1,Blackburn,"5,37","4,50","6,25","2,96","5,35","3,53","4,22","3,33","3,06","2,16","5,13","2,50","0,00","6,00","4,00","4,62","2,94","5,00","3,94","3,81","0,00","2,50","1,10","2,22","2,11","1,30","6,67","5,71","5,00","3,00","4,00","3,89","2,08","3,82","5,87","7,50","0,00","3,00","2,50",championship
2,Preston,"4,68","6,40","2,97","0,35","2,61","0,88","4,15","1,74","0,83","0,88","6,35","8,75","0,00","1,00","2,00","6,15","3,53","7,66","4,55","0,71","0,00","2,50","1,67","1,56","1,76","2,03","10,00","4,76","3,30","1,34","2,68","3,19","3,89","2,55","2,00","2,50","0,00","4,66","5,00",championship
3,Cardiff,"3,27","3,09","3,46","0,74","5,81","4,02","7,85","3,04","2,08","1,76","4,73","2,50","0,00","0,00","0,00","4,36","4,71","3,44","2,73","2,14","0,00","5,00","1,67","2,44","2,45","3,77","3,33","2,86","0,00","0,66","0,00","2,17","2,23","1,57","7,00","5,00","0,00","4,66","6,65",championship
4,Hull,"5,08","3,79","6,37","2,96","6,00","4,12","4,89","2,90","2,23","3,92","2,70","2,50","0,00","0,66","0,00","5,30","4,12","4,38","4,95","3,81","0,00","2,50","1,10","3,56","1,05","3,48","6,67","1,43","0,00","1,00","0,00","4,46","4,17","3,53","5,12","6,25","0,00","3,00","0,00",championship
5,Leeds,"4,00","4,71","3,28","6,78","6,61","3,82","7,78","5,80","4,44","5,10","5,94","5,83","0,00","3,34","1,32","2,56","2,94","1,87","7,17","4,29","3,30","3,33","3,33","3,11","2,11","1,74","3,64","3,57","0,00","2,00","2,00","1,40","0,42","1,76","6,25","5,00","0,00","0,00","0,00",championship
6,Middlesbrough,"4,25","3,56","4,93","7,91","8,09","6,03","9,00","6,96","3,89","5,29","3,51","0,83","0,00","2,66","4,00","2,05","1,38","2,81","6,97","6,67","0,00","2,50","3,33","5,11","3,68","5,22","1,82","1,43","0,00","2,00","0,00","1,21","1,25","1,47","5,50","6,25","0,00","1,00","2,50",championship
7,Millwall,"4,85","4,02","5,67","4,44","6,35","4,56","6,22","4,35","2,23","2,75","4,87","5,00","0,00","3,34","0,00","3,08","4,12","3,44","6,97","3,33","0,00","3,33","2,23","4,67","3,68","3,91","5,45","2,86","0,00","3,00","0,00","3,12","3,33","2,35","4,00","3,75","0,00","4,00","5,00",championship
8,Oxford,"3,45","1,50","5,40","2,78","8,04","2,94","4,33","3,04","3,89","1,57","0,00","2,50","0,00","4,00","2,68","3,93","2,15","3,75","5,56","2,86","3,30","0,83","1,10","2,89","1,58","1,74","1,82","2,14","0,00","3,00","4,00","6,75","5,00","5,59","4,37","2,50","0,00","5,00","7,50",championship
9,QPR,"3,83","2,46","5,20","6,09","8,42","4,51","6,67","6,74","5,83","6,18","2,30","3,75","0,00","2,00","4,00","2,31","2,35","0,63","3,64","2,14","10,00","5,00","3,33","4,08","2,81","4,35","2,53","3,33","3,30","3,34","0,00","3,19","1,94","3,14","4,25","4,17","0,00","2,66","5,00",championship
10,Stoke,"3,13","2,22","4,03","1,13","6,75","2,55","5,26","1,74","0,83","2,65","3,11","5,00","0,00","2,00","2,00","3,08","2,94","4,38","3,33","2,86","0,00","2,50","3,33","3,04","2,81","3,19","4,95","2,86","0,00","0,66","0,00","5,10","5,56","2,55","3,50","2,50","0,00","2,66","0,00",championship
11,Sheffield Weds,"3,59","3,60","3,57","4,69","6,83","2,65","5,89","5,36","3,33","5,10","4,87","2,50","0,00","3,34","1,32","4,27","3,33","0,94","3,53","3,33","0,00","2,50","1,10","1,33","1,05","5,22","4,24","2,86","0,00","0,00","0,00","4,65","3,33","2,65","5,12","2,50","0,00","7,00","7,50",championship
12,Luton,"5,38","4,67","6,09","2,30","4,94","5,00","6,37","2,39","2,50","2,06","5,13","6,25","0,00","2,00","2,00","4,62","5,29","2,97","5,45","3,57","0,00","7,50","3,33","3,78","3,86","5,22","5,76","2,86","3,30","0,66","1,32","2,42","2,23","1,96","4,50","9,18","0,00","0,66","1,65",championship
13,Coventry,"3,63","2,96","4,31","5,17","7,61","3,04","5,63","6,52","5,42","5,29","3,51","5,00","0,00","3,00","4,00","3,08","1,18","0,63","2,42","3,57","0,00","3,75","1,67","3,33","1,40","4,63","4,35","3,33","0,00","1,34","1,32","3,57","3,33","3,92","1,75","5,00","0,00","2,00","1,65",championship
14,Derby,"3,97","5,48","2,46","1,48","3,89","3,09","7,67","2,75","2,50","2,55","6,21","5,00","0,00","3,34","4,00","6,15","4,12","5,94","2,53","1,90","0,00","0,00","0,00","2,89","2,63","3,91","3,64","4,29","0,00","3,00","2,00","2,74","3,33","0,88","2,87","3,75","0,00","6,00","5,00",championship
15,Portsmouth,"7,46","5,84","9,09","2,00","3,76","2,65","0,00","2,90","1,39","3,34","7,02","9,18","0,00","0,66","0,00","5,64","5,29","2,81","3,74","2,39","3,30","5,00","2,23","1,11","2,63","0,00","8,18","6,43","0,00","5,00","8,00","8,09","6,25","7,35","6,62","2,50","0,00","5,00","5,00",championship
16,West Brom,"3,91","2,59","5,22","2,17","6,81","4,80","7,04","3,48","1,67","2,65","4,32","7,50","0,00","1,00","2,00","2,56","1,18","3,91","3,94","2,14","0,00","0,00","0,00","3,48","4,56","2,61","2,12","2,39","0,00","5,34","5,32","2,42","1,39","4,12","5,00","6,67","0,00","1,34","3,35",championship
17,Bristol City,"4,47","3,65","5,28","4,00","6,53","4,41","6,44","2,83","4,58","3,24","3,11","3,75","0,00","5,00","6,00","4,87","2,35","1,57","5,76","4,29","0,00","5,00","0,00","3,78","2,45","5,80","5,15","2,86","0,00","0,66","0,00","3,31","3,33","2,16","5,25","0,83","0,00","4,66","3,35",championship
18,Burnley,"4,86","5,39","4,34","3,74","4,83","2,35","4,67","3,04","2,08","2,65","9,19","7,50","0,00","6,00","6,00","4,36","3,53","1,10","4,85","4,29","5,00","1,25","1,67","1,70","2,45","1,45","7,17","4,76","3,30","3,34","4,00","3,57","1,94","2,75","3,75","5,83","3,30","1,34","1,65",championship
19,Norwich,"3,71","4,03","3,38","1,13","5,08","2,74","6,22","2,39","2,92","1,47","5,94","8,75","0,00","3,00","2,00","3,85","3,53","3,44","3,03","3,57","0,00","3,75","3,33","3,19","1,05","2,90","4,95","4,29","0,00","0,66","0,00","2,80","2,78","2,35","3,00","5,83","0,00","2,00","3,35",championship
20,Plymouth,"6,74","6,65","6,84","4,26","3,87","1,03","0,22","4,20","4,72","3,14","6,49","6,67","0,00","2,66","0,00","6,84","5,68","2,50","6,36","3,81","0,00","3,33","1,10","0,89","0,00","0,00","5,76","2,86","10,00","1,00","2,00","10,00","7,92","7,06","5,12","3,75","0,00","5,00","5,00",championship
21,Sheffield United,"5,20","6,47","3,93","3,87","3,89","3,73","6,96","4,78","3,33","2,94","7,57","8,75","0,00","3,00","6,00","4,36","1,76","5,31","3,64","3,57","5,00","2,50","0,00","3,19","2,81","3,19","3,53","2,86","0,00","3,34","4,00","2,04","1,67","3,34","3,50","5,83","0,00","0,66","1,65",championship
22,Swansea,"3,90","3,30","4,50","3,04","6,48","2,65","4,89","2,17","3,06","1,57","5,94","4,17","0,00","3,34","4,00","3,25","2,55","2,81","7,17","3,81","0,00","0,83","0,00","0,89","0,00","6,09","4,24","3,57","0,00","0,00","0,00","5,22","2,92","2,94","4,00","6,25","0,00","2,00","5,00",championship
23,Watford,"5,34","4,11","6,57","3,91","6,07","4,12","4,67","5,65","3,89","1,76","3,78","5,00","0,00","4,00","1,32","4,45","3,73","3,75","4,55","3,33","0,00","1,68","2,23","2,22","2,11","3,48","5,45","4,29","0,00","3,00","2,00","4,84","3,75","3,24","5,50","8,75","0,00","3,00","2,50",championship
24,Sunderland,"4,05","2,60","5,49","4,39","7,64","5,29","7,41","4,13","2,92","1,76","4,32","2,50","5,00","5,00","8,00","2,31","1,76","2,97","6,06","4,29","0,00","0,00","0,00","4,22","4,21","3,19","4,14","3,33","0,00","4,66","4,00","2,29","2,50","1,76","5,25","5,83","0,00","2,66","0,00",championship
0,MEANbundesliga,"5,08","4,63","5,53","3,62","5,48","4,08","5,73","4,33","3,70","2,75","3,67","4,45","0,40","3,34","3,12","5,37","5,12","3,37","4,61","3,23","1,10","4,25","2,47","3,99","4,05","3,42","4,61","3,23","1,10","3,40","2,96","4,06","3,70","2,75","3,39","4,45","0,40","3,34","3,90",bundesliga
1,M'gladbach,"5,16","6,20","4,12","1,91","3,39","3,82","6,89","4,13","5,00","1,76","5,54","3,75","0,00","3,00","2,00","8,46","8,82","1,57","3,03","1,43","0,00","7,50","5,00","5,11","5,26","2,61","3,33","0,00","0,00","4,00","0,00","4,46","2,50","1,18","2,50","2,50","0,00","0,00","0,00",bundesliga
2,Augsburg,"5,97","4,91","7,02","2,96","4,97","5,29","5,78","3,91","4,58","2,65","4,73","8,75","0,00","5,00","4,00","5,13","4,71","2,97","3,33","2,86","0,00","3,75","1,67","5,11","0,00","4,35","3,94","4,29","0,00","0,00","0,00","4,84","6,67","2,35","7,00","0,00","0,00","8,00","10,00",bundesliga
3,Freiburg,"2,15","3,10","1,21","5,43","7,58","2,35","8,00","6,96","4,58","2,65","0,27","2,50","0,00","5,00","2,00","4,62","1,76","2,97","5,15","2,86","0,00","2,50","3,33","2,00","3,16","2,61","4,55","0,00","0,00","0,00","0,00","2,55","2,50","0,59","5,50","2,50","0,00","4,00","5,00",bundesliga
4,Hoffenheim,"4,93","7,76","2,09","4,65","3,00","2,06","6,67","5,22","4,58","2,94","2,30","5,00","0,00","4,00","6,00","7,95","7,65","7,19","4,55","3,57","5,00","7,50","3,33","2,89","2,11","2,61","3,33","4,29","0,00","2,00","0,00","4,84","5,00","0,00","3,25","0,00","0,00","6,00","10,00",bundesliga
5,Mainz,"5,98","5,28","6,68","3,48","4,83","2,06","1,78","3,48","2,50","4,71","3,92","5,00","0,00","2,00","2,00","5,64","4,71","4,85","3,94","2,86","5,00","3,75","1,67","2,44","6,32","0,87","4,55","2,86","0,00","6,00","4,00","9,04","10,00","5,88","0,25","10,00","0,00","6,00","10,00",bundesliga
6,RB Leipzig,"5,47","3,48","7,47","5,04","7,08","2,35","1,33","3,91","1,67","3,82","2,70","3,75","5,00","1,00","0,00","4,36","3,53","2,50","8,18","4,29","0,00","0,00","0,00","2,89","3,16","0,87","2,12","1,43","0,00","6,00","4,00","8,66","7,50","10,00","1,00","7,50","0,00","4,00","10,00",bundesliga
7,Dortmund,"3,41","2,77","4,04","4,00","7,33","2,94","5,78","4,35","4,17","3,82","3,11","2,50","0,00","6,00","6,00","3,59","2,94","2,50","3,64","2,14","0,00","2,50","1,67","2,44","3,16","4,35","6,97","10,00","10,00","0,00","0,00","0,26","0,00","2,35","4,00","5,00","0,00","0,00","0,00",bundesliga
8,Wolfsburg,"7,65","5,30","10,00","3,09","4,67","7,65","5,78","3,91","1,67","1,18","3,51","3,75","0,00","3,00","0,00","6,41","8,24","3,91","6,06","3,57","0,00","6,25","3,33","3,78","3,16","5,22","5,76","10,00","0,00","4,00","8,00","2,93","3,33","0,00","8,50","10,00","0,00","0,00","0,00",bundesliga
9,St Pauli,"2,84","1,34","4,35","2,43","8,06","3,68","6,44","2,61","1,67","1,76","3,51","5,00","0,00","0,00","0,00","2,05","2,94","0,63","6,36","4,29","0,00","5,00","0,00","2,89","1,58","3,91","3,64","2,86","0,00","1,00","0,00","3,70","5,42","2,94","4,00","8,75","0,00","4,00","2,50",bundesliga
10,Union Berlin,"4,32","1,81","6,83","1,39","7,22","3,82","4,00","2,17","3,33","2,35","3,51","7,50","0,00","2,00","4,00","3,08","1,76","2,50","3,94","1,43","0,00","0,00","0,00","4,22","2,63","5,22","7,58","4,29","0,00","1,00","0,00","4,27","1,67","3,53","2,50","3,75","0,00","1,00","0,00",bundesliga
11,Bochum,"4,37","3,63","5,12","1,39","5,56","2,06","3,44","4,78","2,50","1,18","2,70","2,50","0,00","0,00","0,00","6,67","6,47","2,50","3,33","0,00","0,00","5,00","0,00","3,56","2,11","3,04","7,27","4,29","0,00","1,00","2,00","5,80","4,17","3,53","1,00","1,25","5,00","3,00","0,00",bundesliga
12,Ein Frankfurt,"2,70","2,57","2,82","3,22","7,22","2,06","5,89","5,22","5,00","0,00","3,51","0,00","0,00","6,00","8,00","4,10","2,94","2,50","3,33","4,29","0,00","2,50","0,00","3,33","3,68","3,91","3,64","2,14","0,00","2,00","2,00","4,84","2,92","2,94","0,62","1,25","0,00","3,00","0,00",bundesliga
13,Holstein Kiel,"8,24","8,28","8,20","0,87","1,08","4,41","3,33","1,52","1,67","0,29","7,16","5,00","0,00","1,00","0,00","7,95","9,41","6,72","4,85","5,71","0,00","10,00","10,00","5,11","5,26","4,35","5,76","4,29","10,00","4,00","0,00","5,99","5,83","4,12","1,75","5,00","0,00","6,00","10,00",bundesliga
