,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
10,For Sittard,"3,09","2,56","4,53","4,20","8,00","3,97","6,67","5,22","3,60","3,24","0,58","3,33","0,00","3,00","1,67","3,25","4,71","2,73","4,24","2,14","0,00","3,75","3,33","3,87","2,63","3,75","2,26","1,43","0,00","2,00","0,00","4,44","2,40","2,50","4,86","3,46","0,00","1,00","0,00",ered
11,Heerenveen,"5,50","3,86","1,79","3,33","6,22","1,62","6,67","5,87","5,60","2,06","4,77","4,44","0,00","5,00","0,00","3,25","2,35","3,64","2,12","2,14","0,00","1,25","1,67","3,66","2,63","1,25","1,58","2,14","0,00","1,00","2,00","5,74","8,80","2,78","3,14","0,00","0,00","10,00","7,50",ered
12,Twente,"4,43","3,23","2,89","4,57","7,61","3,38","8,44","7,39","5,60","3,24","2,67","2,22","0,00","2,00","0,00","3,00","2,35","2,73","3,33","0,71","0,00","2,50","1,67","5,35","5,26","2,92","0,68","1,43","0,00","3,00","4,00","2,22","2,00","3,33","2,29","0,00","0,00","3,00","5,00",ered
13,AZ Alkmaar,"4,35","4,69","6,02","5,19","6,64","6,17","8,67","6,96","9,60","2,06","2,67","2,22","0,00","10,00","5,00","4,75","2,94","3,18","2,73","2,14","0,00","1,25","1,67","4,65","3,86","5,83","3,38","2,86","3,30","2,66","4,00","0,31","0,66","1,29","4,47","6,93","10,00","0,00","0,00",ered
14,Waalwijk,"7,89","5,79","0,33","1,73","3,39","0,30","6,52","1,52","2,80","2,35","1,28","7,78","10,00","1,00","0,00","8,25","8,82","4,09","4,55","3,57","0,00","6,25","5,00","2,68","1,76","1,39","1,28","1,43","3,30","0,66","0,00","5,12","5,74","3,33","1,24","3,86","0,00","6,66","10,00",ered
15,Heracles,"6,82","6,18","3,51","3,34","4,06","2,94","6,33","4,35","2,54","3,34","2,79","2,96","0,00","1,34","2,23","7,66","5,29","5,15","3,53","2,39","0,00","3,33","1,10","3,24","2,11","2,50","4,74","2,14","0,00","0,00","0,00","3,33","2,00","1,94","5,43","2,31","0,00","3,00","2,50",ered
16,Willem II,"2,32","1,57","4,24","1,69","7,31","1,76","2,44","2,47","3,06","1,76","1,16","3,71","0,00","4,00","4,43","4,83","2,15","2,12","2,12","3,33","0,00","1,68","0,00","1,55","1,05","2,92","5,19","5,00","0,00","2,00","2,00","5,56","4,80","6,11","4,00","3,46","0,00","2,00","5,00",ered
17,Zwolle,"5,16","3,78","2,37","2,35","5,67","1,57","5,48","2,83","2,40","0,88","3,72","2,22","0,00","4,00","1,67","5,50","6,47","1,82","5,15","2,14","0,00","6,25","1,67","1,97","1,40","1,11","3,23","3,81","3,30","0,66","1,32","4,63","3,86","2,96","5,24","1,55","0,00","2,00","1,65",ered
18,NAC Breda,"5,34","3,40","1,21","0,62","4,91","1,18","6,78","1,60","2,00","0,98","3,25","3,71","3,30","2,66","1,10","5,50","5,29","5,45","3,33","1,43","0,00","2,50","0,00","2,82","1,05","2,08","1,35","2,86","5,00","1,00","0,00","4,81","6,40","3,06","2,86","1,15","0,00","8,00","7,50",ered
0,MEANprem,"4,97","5,13","5,53","3,12","4,90","4,64","6,28","3,49","3,28","2,47","4,31","4,89","1,00","2,40","2,33","5,16","4,47","3,94","4,24","3,60","0,00","3,62","1,77","4,22","3,47","3,61","3,16","3,60","0,00","2,90","2,12","3,53","3,28","2,89","4,77","5,08","1,00","2,40","3,50",prem
1,Man United,"2,98","3,00","5,67","1,60","5,92","5,15","7,11","2,61","2,80","2,94","2,67","6,67","0,00","1,00","0,00","4,25","2,35","3,64","2,42","2,86","0,00","3,75","3,33","5,56","6,32","3,75","4,06","4,29","0,00","4,00","4,00","2,41","3,20","1,11","3,71","2,31","5,00","2,00","2,50",prem
2,Ipswich,"7,72","6,28","1,70","2,96","3,72","0,00","3,33","1,74","2,00","2,35","4,42","5,56","0,00","1,00","1,67","5,75","4,71","6,36","7,27","2,86","0,00","3,75","1,67","0,49","0,00","0,42","4,96","4,29","0,00","1,00","2,00","5,19","4,00","5,28","3,14","6,93","0,00","4,00","7,50",prem
3,Arsenal,"7,35","6,65","3,30","3,33","3,61","2,50","5,78","4,13","4,80","2,65","6,16","5,56","5,00","3,00","3,33","6,75","3,53","3,18","3,64","2,86","0,00","1,25","0,00","2,40","3,16","2,08","3,61","4,29","0,00","3,00","0,00","3,52","2,80","3,06","4,00","6,93","0,00","0,00","0,00",prem
4,Everton,"3,73","2,53","3,03","0,74","5,81","1,91","5,00","3,70","3,20","2,06","0,93","3,33","5,00","2,00","0,00","5,75","6,47","3,18","0,00","1,43","0,00","7,50","1,67","2,40","0,53","2,08","4,06","2,86","0,00","2,00","4,00","4,26","5,60","5,00","4,00","1,15","0,00","7,00","7,50",prem
5,Newcastle,"7,93","10,00","8,76","2,59","0,00","7,65","6,78","0,43","1,20","2,35","6,86","6,67","5,00","3,00","3,33","8,75","5,29","10,00","6,06","5,71","0,00","1,25","0,00","4,93","4,74","5,83","1,13","3,57","0,00","3,00","0,00","3,89","3,20","3,33","8,29","5,77","0,00","2,00","5,00",prem
6,Nott'm Forest,"5,51","6,45","6,99","4,07","4,28","6,18","6,89","4,35","4,80","2,06","7,21","4,44","0,00","2,00","3,33","5,00","3,53","3,18","5,15","5,00","0,00","2,50","1,67","4,93","4,74","4,17","2,48","5,00","0,00","2,00","0,00","2,41","2,00","3,06","6,29","8,08","0,00","0,00","0,00",prem
7,West Ham,"6,78","7,31","5,91","1,36","1,72","4,12","4,44","3,04","1,60","1,76","5,81","4,44","0,00","2,00","3,33","8,50","5,88","5,45","1,52","2,86","0,00","6,25","5,00","5,14","2,11","1,25","5,86","2,86","0,00","3,00","0,00","5,19","2,40","1,67","4,86","3,46","0,00","1,00","2,50",prem
8,Brentford,"6,50","5,47","2,79","3,33","4,72","1,91","5,44","4,13","4,40","1,18","1,63","3,33","0,00","5,00","3,33","7,00","6,47","5,91","3,94","4,29","0,00","2,50","0,00","2,40","2,63","2,08","0,23","2,86","0,00","1,00","2,00","5,56","5,60","5,83","3,43","5,77","0,00","4,00","7,50",prem
9,Chelsea,"3,53","2,85","4,11","1,85","6,22","3,97","7,44","2,83","3,60","1,76","3,37","5,56","0,00","1,00","1,67","4,00","4,12","2,73","3,94","2,14","0,00","3,75","1,67","3,03","3,68","2,08","1,80","4,29","0,00","7,00","4,00","2,78","2,80","2,22","4,57","5,77","0,00","2,00","5,00",prem
10,Leicester,"5,66","5,57","4,88","2,10","3,83","3,24","4,44","1,30","2,00","0,29","4,42","5,56","0,00","2,00","0,00","5,25","6,47","6,82","7,27","4,29","0,00","3,75","3,33","3,03","3,16","2,08","4,29","3,57","0,00","3,00","4,00","5,74","3,60","3,33","5,14","2,31","0,00","4,00","2,50",prem
11,Brighton,"4,28","4,36","5,51","5,19","6,94","5,74","8,67","5,43","4,00","3,24","4,07","5,56","0,00","2,00","1,67","3,25","2,35","1,82","6,06","3,57","0,00","1,25","0,00","5,78","3,68","4,17","1,35","2,14","0,00","4,00","2,00","2,41","2,80","1,11","3,71","4,62","10,00","1,00","2,50",prem
12,Crystal Palace,"5,39","4,71","3,75","4,57","6,22","3,09","6,22","5,22","2,00","1,76","3,02","1,11","0,00","2,00","0,00","5,75","3,53","1,36","6,97","2,86","0,00","5,00","1,67","3,87","3,68","4,17","4,29","5,00","0,00","2,00","0,00","2,78","4,40","2,22","2,29","5,77","0,00","3,00","5,00",prem
13,Fulham,"6,11","6,45","5,65","5,80","5,39","4,41","5,56","6,30","4,00","2,35","6,16","4,44","0,00","3,00","3,33","4,25","3,53","2,27","6,67","3,57","0,00","2,50","1,67","3,03","2,11","5,00","3,61","4,29","0,00","1,00","2,00","3,33","3,20","4,17","5,71","4,62","0,00","2,00","2,50",prem
14,Man City,"1,40","1,78","6,71","5,43","9,53","6,76","8,67","4,78","4,40","5,88","0,58","5,56","0,00","6,00","8,33","1,25","2,94","0,91","2,73","2,86","0,00","2,50","3,33","6,20","5,79","5,00","0,68","2,14","0,00","5,00","6,00","2,41","1,60","1,94","4,29","4,62","0,00","1,00","2,50",prem
15,Southampton,"5,97","7,69","8,46","0,86","1,06","7,65","7,33","0,22","1,60","0,59","4,77","4,44","5,00","0,00","0,00","9,75","10,00","6,82","5,76","5,00","0,00","5,00","3,33","6,83","4,21","7,50","3,16","3,57","0,00","1,00","0,00","2,96","2,80","1,39","5,14","4,62","5,00","4,00","5,00",prem
16,Tottenham,"2,95","4,92","9,61","4,69","6,11","8,68","7,44","3,91","4,40","5,00","4,42","5,56","0,00","4,00","3,33","3,25","2,35","4,09","4,85","2,14","0,00","1,25","0,00","6,41","5,79","9,58","3,61","3,57","0,00","2,00","2,00","1,67","2,00","2,50","5,71","5,77","0,00","3,00","2,50",prem
17,Aston Villa,"1,71","2,18","6,84","4,07","8,28","5,59","5,89","3,91","4,00","2,35","2,32","2,22","0,00","3,00","1,67","2,75","2,94","0,45","5,45","5,00","0,00","5,00","3,33","4,30","3,16","2,08","5,19","5,00","0,00","4,00","4,00","2,96","2,00","1,67","6,86","5,77","0,00","2,00","2,50",prem
18,Bournemouth,"4,03","3,98","5,32","1,60","5,00","5,00","7,44","3,48","2,80","2,65","6,16","5,56","0,00","1,00","1,67","3,75","2,94","4,09","0,91","3,57","0,00","2,50","0,00","5,35","4,74","3,33","0,00","2,86","0,00","4,00","0,00","4,63","6,00","2,78","4,57","3,46","0,00","3,00","2,50",prem
19,Wolves,"6,55","7,24","6,27","2,59","2,58","4,12","3,78","3,04","3,20","2,06","6,51","5,56","0,00","3,00","5,00","6,00","7,65","4,55","3,03","4,29","0,00","10,00","3,33","3,24","2,11","1,25","5,19","4,29","0,00","1,00","2,00","5,00","4,00","4,17","7,14","5,77","0,00","3,00","5,00",prem
20,Liverpool,"3,35","3,20","5,25","3,70","7,08","5,15","7,89","5,22","4,80","4,12","4,77","6,67","0,00","2,00","1,67","2,25","2,35","1,82","1,21","5,00","0,00","1,25","0,00","5,14","3,16","4,17","3,61","1,43","0,00","5,00","4,00","1,48","1,60","1,94","2,57","8,08","0,00","0,00","0,00",prem
0,MEANchampionship,"4,89","4,55","4,54","3,88","5,93","3,54","5,72","3,90","3,38","3,03","4,14","4,38","0,20","2,96","2,17","4,04","3,26","3,47","4,82","3,40","1,20","2,70","1,60","3,27","2,39","3,18","3,59","3,40","1,20","2,16","1,92","3,88","3,38","3,42","4,63","4,55","0,20","2,96","3,25",championship
1,Blackburn,"4,75","4,80","5,34","3,34","5,35","3,53","4,22","3,33","3,34","2,16","4,42","2,22","0,00","6,00","3,33","4,50","2,94","5,15","3,94","3,81","0,00","2,50","1,10","2,61","2,11","1,25","4,96","5,71","5,00","3,00","4,00","4,07","2,40","4,17","5,71","6,93","0,00","3,00","2,50",championship
2,Preston,"7,23","6,03","2,29","0,86","2,61","0,88","4,15","1,74","1,20","0,88","5,46","7,78","0,00","1,00","1,67","6,00","3,53","7,73","4,55","0,71","0,00","2,50","1,67","1,97","1,76","1,94","7,44","4,76","3,30","1,34","2,68","3,40","4,14","2,96","2,76","2,31","0,00","4,66","5,00",championship
3,Cardiff,"3,63","2,87","3,95","1,23","5,81","4,02","7,85","3,04","2,40","1,76","4,07","2,22","0,00","0,00","0,00","4,25","4,71","3,64","2,73","2,14","0,00","5,00","1,67","2,82","2,45","3,61","2,48","2,86","0,00","0,66","0,00","2,41","2,54","2,04","6,57","4,62","0,00","4,66","6,65",championship
4,Hull,"3,98","4,10","5,67","3,34","6,00","4,12","4,89","2,90","2,54","3,92","2,32","2,22","0,00","0,66","0,00","5,16","4,12","4,55","4,95","3,81","0,00","2,50","1,10","3,87","1,05","3,33","4,96","1,43","0,00","1,00","0,00","4,63","4,40","3,89","5,14","5,77","0,00","3,00","0,00",championship
5,Leeds,"6,49","5,93","3,76","6,95","6,61","3,82","7,78","5,80","4,66","5,10","5,12","5,18","0,00","3,34","1,10","2,50","2,94","2,12","7,17","4,29","3,30","3,33","3,33","3,45","2,11","1,67","2,71","3,57","0,00","2,00","2,00","1,67","0,80","2,22","6,00","4,62","0,00","0,00","0,00",championship
6,Middlesbrough,"4,86","5,09","5,68","8,02","8,09","6,03","9,00","6,96","4,14","5,29","3,02","0,73","0,00","2,66","3,33","2,00","1,38","3,03","6,97","6,67","0,00","2,50","3,33","5,35","3,68","5,00","1,35","1,43","0,00","2,00","0,00","1,48","1,60","1,94","5,43","5,77","0,00","1,00","2,50",championship
7,Millwall,"4,60","4,69","5,46","4,73","6,35","4,56","6,22","4,35","2,54","2,75","4,19","4,44","0,00","3,34","0,00","3,00","4,12","3,64","6,97","3,33","0,00","3,33","2,23","4,93","3,68","3,75","4,06","2,86","0,00","3,00","0,00","3,33","3,60","2,78","4,29","3,46","0,00","4,00","5,00",championship
8,Oxford,"2,38","1,81","4,59","3,17","8,04","2,94","4,33","3,04","4,14","1,57","0,00","2,22","0,00","4,00","2,23","3,83","2,15","3,94","5,56","2,86","3,30","0,83","1,10","3,24","1,58","1,67","1,35","2,14","0,00","3,00","4,00","6,85","5,20","5,83","4,57","2,31","0,00","5,00","7,50",championship
9,QPR,"3,71","3,56","5,17","6,30","8,42","4,51","6,67","6,74","6,00","6,18","1,97","3,33","0,00","2,00","3,33","2,25","2,35","0,91","3,64","2,14","10,00","5,00","3,33","4,37","2,81","4,17","1,88","3,33","3,30","3,34","0,00","3,40","2,26","3,52","4,47","3,86","0,00","2,66","5,00",championship
10,Stoke,"3,09","2,11","3,64","1,60","6,75","2,55","5,26","1,74","1,20","2,65","2,67","4,44","0,00","2,00","1,67","3,00","2,94","4,55","3,33","2,86","0,00","2,50","3,33","3,38","2,81","3,06","3,69","2,86","0,00","0,66","0,00","5,25","5,74","2,96","3,90","2,31","0,00","2,66","0,00",championship
11,Sheffield Weds,"5,20","4,34","3,41","4,98","6,83","2,65","5,89","5,36","3,60","5,10","4,19","2,22","0,00","3,34","1,10","4,17","3,33","1,21","3,53","3,33","0,00","2,50","1,10","1,76","1,05","5,00","3,16","2,86","0,00","0,00","0,00","4,81","3,60","3,06","5,14","2,31","0,00","7,00","7,50",championship
12,Luton,"4,51","4,81","5,90","2,72","4,94","5,00","6,37","2,39","2,80","2,06","4,42","5,56","0,00","2,00","1,67","4,50","5,29","3,18","5,45","3,57","0,00","7,50","3,33","4,09","3,86","5,00","4,29","2,86","3,30","0,66","1,32","2,66","2,54","2,41","4,67","8,48","0,00","0,66","1,65",championship
13,Coventry,"4,47","3,82","4,01","5,43","7,61","3,04","5,63","6,52","5,60","5,29","3,02","4,44","0,00","3,00","3,33","3,00","1,18","0,91","2,42","3,57","0,00","3,75","1,67","3,66","1,40","4,44","3,23","3,33","0,00","1,34","1,32","3,77","3,60","4,26","2,57","4,62","0,00","2,00","1,65",championship
14,Derby,"6,36","5,39","2,96","1,93","3,89","3,09","7,67","2,75","2,80","2,55","5,35","4,44","0,00","3,34","3,33","6,00","4,12","6,06","2,53","1,90","0,00","0,00","0,00","3,24","2,63","3,75","2,71","4,29","0,00","3,00","2,00","2,96","3,60","1,39","3,43","3,46","0,00","6,00","5,00",championship
15,Portsmouth,"5,17","5,87","6,59","2,43","3,76","2,65","0,00","2,90","1,74","3,34","6,04","8,16","0,00","0,66","0,00","5,50","5,29","3,03","3,74","2,39","3,30","5,00","2,23","1,55","2,63","0,00","6,09","6,43","0,00","5,00","8,00","8,15","6,40","7,50","6,29","2,31","0,00","5,00","5,00",championship
16,West Brom,"2,90","2,73","5,31","2,59","6,81","4,80","7,04","3,48","2,00","2,65","3,72","6,67","0,00","1,00","1,67","2,50","1,18","4,09","3,94","2,14","0,00","0,00","0,00","3,80","4,56","2,50","1,58","2,39","0,00","5,34","5,32","2,66","1,74","4,44","5,05","6,17","0,00","1,34","3,35",championship
17,Bristol City,"4,30","4,22","5,17","4,32","6,53","4,41","6,44","2,83","4,80","3,24","2,67","3,33","0,00","5,00","5,00","4,75","2,35","1,82","5,76","4,29","0,00","5,00","0,00","4,09","2,45","5,56","3,83","2,86","0,00","0,66","0,00","3,52","3,60","2,59","5,24","0,76","0,00","4,66","3,35",championship
18,Burnley,"6,43","5,86","3,73","4,07","4,83","2,35","4,67","3,04","2,40","2,65","7,91","6,67","0,00","6,00","5,00","4,25","3,53","1,36","4,85","4,29","5,00","1,25","1,67","2,11","2,45","1,39","5,34","4,76","3,30","3,34","4,00","3,77","2,26","3,15","4,10","5,38","3,30","1,34","1,65",championship
19,Norwich,"4,83","3,89","3,35","1,60","5,08","2,74","6,22","2,39","3,20","1,47","5,12","7,78","0,00","3,00","1,67","3,75","3,53","3,64","3,03","3,57","0,00","3,75","3,33","3,52","1,05","2,78","3,69","4,29","0,00","0,66","0,00","3,03","3,06","2,78","3,53","5,38","0,00","2,00","3,35",championship
20,Plymouth,"7,29","7,22","4,59","4,57","3,87","1,03","0,22","4,20","4,94","3,14","5,58","5,93","0,00","2,66","0,00","6,67","5,68","2,73","6,36","3,81","0,00","3,33","1,10","1,34","0,00","0,00","4,29","2,86","10,00","1,00","2,00","10,00","8,00","7,22","5,14","3,46","0,00","5,00","5,00",championship
21,Sheffield United,"7,26","6,95","4,09","4,20","3,89","3,73","6,96","4,78","3,60","2,94","6,51","7,78","0,00","3,00","5,00","4,25","1,76","5,45","3,64","3,57","5,00","2,50","0,00","3,52","2,81","3,06","2,63","2,86","0,00","3,34","4,00","2,29","2,00","3,71","3,90","5,38","0,00","0,66","1,65",championship
22,Swansea,"4,33","3,64","3,95","3,42","6,48","2,65","4,89","2,17","3,34","1,57","5,12","3,71","0,00","3,34","3,33","3,17","2,55","3,03","7,17","3,81","0,00","0,83","0,00","1,34","0,00","5,83","3,16","3,57","0,00","0,00","0,00","5,37","3,20","3,33","4,29","5,77","0,00","2,00","5,00",championship
23,Watford,"4,41","4,64","5,79","4,24","6,07","4,12","4,67","5,65","4,14","1,76","3,25","4,44","0,00","4,00","1,10","4,33","3,73","3,94","4,55","3,33","0,00","1,68","2,23","2,61","2,11","3,33","4,06","4,29","0,00","3,00","2,00","5,00","4,00","3,61","5,43","8,08","0,00","3,00","2,50",championship
24,Sunderland,"3,23","3,28","5,68","4,69","7,64","5,29","7,41","4,13","3,20","1,76","3,72","2,22","5,00","5,00","6,67","2,25","1,76","3,18","6,06","4,29","0,00","0,00","0,00","4,51","4,21","3,06","3,08","3,33","0,00","4,66","4,00","2,53","2,80","2,22","5,24","5,38","0,00","2,66","0,00",championship
0,MEANbundesliga,"5,10","5,09","5,17","3,97","5,48","4,08","5,73","4,33","3,95","2,75","3,15","3,96","0,40","3,34","2,60","5,24","5,12","3,57","4,61","3,23","1,10","4,25","2,47","4,29","4,05","3,27","3,43","3,23","1,10","3,40","2,96","4,24","3,95","3,15","3,82","4,11","0,40","3,34","3,90",bundesliga
1,M'gladbach,"6,52","6,21","4,24","2,35","3,39","3,82","6,89","4,13","5,20","1,76","4,77","3,33","0,00","3,00","1,67","8,25","8,82","1,82","3,03","1,43","0,00","7,50","5,00","5,35","5,26","2,50","2,48","0,00","0,00","4,00","0,00","4,63","2,80","1,67","3,14","2,31","0,00","0,00","0,00",bundesliga
2,Augsburg,"4,57","5,20","6,56","3,33","4,97","5,29","5,78","3,91","4,80","2,65","4,07","7,78","0,00","5,00","3,33","5,00","4,71","3,18","3,33","2,86","0,00","3,75","1,67","5,35","0,00","4,17","2,93","4,29","0,00","0,00","0,00","5,00","6,80","2,78","6,57","0,00","0,00","8,00","10,00",bundesliga
3,Freiburg,"5,58","4,02","1,93","5,68","7,58","2,35","8,00","6,96","4,80","2,65","0,23","2,22","0,00","5,00","1,67","4,50","1,76","3,18","5,15","2,86","0,00","2,50","3,33","2,40","3,16","2,50","3,38","0,00","0,00","0,00","0,00","2,78","2,80","1,11","5,43","2,31","0,00","4,00","5,00",bundesliga
4,Hoffenheim,"9,38","8,41","2,30","4,94","3,00","2,06","6,67","5,22","4,80","2,94","1,97","4,44","0,00","4,00","5,00","7,75","7,65","7,27","4,55","3,57","5,00","7,50","3,33","3,24","2,11","2,50","2,48","4,29","0,00","2,00","0,00","5,00","5,20","0,56","3,71","0,00","0,00","6,00","10,00",bundesliga
5,Mainz,"5,73","5,69","4,95","3,83","4,83","2,06","1,78","3,48","2,80","4,71","3,37","4,44","0,00","2,00","1,67","5,50","4,71","5,00","3,94","2,86","5,00","3,75","1,67","2,82","6,32","0,83","3,38","2,86","0,00","6,00","4,00","9,07","10,00","6,11","1,43","9,24","0,00","6,00","10,00",bundesliga
6,RB Leipzig,"4,22","4,30","5,53","5,31","7,08","2,35","1,33","3,91","2,00","3,82","2,32","3,33","5,00","1,00","0,00","4,25","3,53","2,73","8,18","4,29","0,00","0,00","0,00","3,24","3,16","0,83","1,58","1,43","0,00","6,00","4,00","8,70","7,60","10,00","2,00","6,93","0,00","4,00","10,00",bundesliga
7,Dortmund,"4,13","3,36","3,81","4,32","7,33","2,94","5,78","4,35","4,40","3,82","2,67","2,22","0,00","6,00","5,00","3,50","2,94","2,73","3,64","2,14","0,00","2,50","1,67","2,82","3,16","4,17","5,19","10,00","10,00","0,00","0,00","0,56","0,40","2,78","4,29","4,62","0,00","0,00","0,00",bundesliga
8,Wolfsburg,"3,72","5,61","9,31","3,46","4,67","7,65","5,78","3,91","2,00","1,18","3,02","3,33","0,00","3,00","0,00","6,25","8,24","4,09","6,06","3,57","0,00","6,25","3,33","4,09","3,16","5,00","4,29","10,00","0,00","4,00","8,00","3,15","3,60","0,56","7,71","9,24","0,00","0,00","0,00",bundesliga
9,St Pauli,"2,29","1,57","4,31","2,84","8,06","3,68","6,44","2,61","2,00","1,76","3,02","4,44","0,00","0,00","0,00","2,00","2,94","0,91","6,36","4,29","0,00","5,00","0,00","3,24","1,58","3,75","2,71","2,86","0,00","1,00","0,00","3,89","5,60","3,33","4,29","8,08","0,00","4,00","2,50",bundesliga
10,Union Berlin,"1,81","1,78","5,80","1,85","7,22","3,82","4,00","2,17","3,60","2,35","3,02","6,67","0,00","2,00","3,33","3,00","1,76","2,73","3,94","1,43","0,00","0,00","0,00","4,51","2,63","5,00","5,64","4,29","0,00","1,00","0,00","4,44","2,00","3,89","3,14","3,46","0,00","1,00","0,00",bundesliga
11,Bochum,"4,21","3,56","4,05","1,85","5,56","2,06","3,44","4,78","2,80","1,18","2,32","2,22","0,00","0,00","0,00","6,50","6,47","2,73","3,33","0,00","0,00","5,00","0,00","3,87","2,11","2,92","5,41","4,29","0,00","1,00","2,00","5,93","4,40","3,89","2,00","1,15","5,00","3,00","0,00",bundesliga
12,Ein Frankfurt,"4,26","2,97","2,72","3,58","7,22","2,06","5,89","5,22","5,20","0,00","3,02","0,00","0,00","6,00","6,67","4,00","2,94","2,73","3,33","4,29","0,00","2,50","0,00","3,66","3,68","3,75","2,71","2,14","0,00","2,00","2,00","5,00","3,20","3,33","1,71","1,15","0,00","3,00","0,00",bundesliga
13,Holstein Kiel,"6,97","8,00","6,85","1,36","1,08","4,41","3,33","1,52","2,00","0,29","6,16","4,44","0,00","1,00","0,00","7,75","9,41","6,82","4,85","5,71","0,00","10,00","10,00","5,35","5,26","4,17","4,29","4,29","10,00","4,00","0,00","6,11","6,00","4,44","2,57","4,62","0,00","6,00","10,00",bundesliga
