,team,TotalElo,HomeTotalElo,AwayTotalElo,HomeAttackElo,HomeDefenseElo,AwayAttackElo,AwayDefenseElo,AttHS,AttHST,AttHC,AttHF,AttHY,AttHR,AttFTHG,AttHTHG,AttCHS,AttCHST,AttCHC,AttCHF,AttCHY,AttCHR,AttCFTHG,AttCHTHG,AttAS,AttAST,AttAC,AttAF,AttAY,AttAR,AttFTAG,AttHTAG,AttCAS,AttCAST,AttCAC,AttCAF,AttCAY,AttCAR,AttCFTAG,AttCHTAG,ser
10,For Sittard,"3,09","2,56","5,57","4,05","6,89","5,24","5,56","6,49","4,44","4,00","1,67","4,29","0,00","3,75","1,67","3,41","5,00","2,73","4,24","3,33","0,00","2,50","5,00","4,80","3,53","1,74","3,33","2,22","0,00","3,33","0,00","5,22","3,16","4,00","6,00","2,22","0,00","0,00","0,00",ered
11,Heerenveen,"6,97","3,86","1,15","3,16","5,36","2,14","7,33","7,30","7,22","2,40","5,67","5,71","0,00","6,25","0,00","3,41","2,14","3,64","2,12","3,33","0,00","0,83","2,50","2,40","1,18","0,87","2,12","4,44","0,00","0,00","0,00","2,93","3,16","3,20","4,00","0,00","0,00","2,50","3,33",ered
12,Twente,"4,20","2,50","3,59","3,16","6,46","4,64","8,44","8,65","2,22","2,80","2,00","2,86","0,00","2,50","0,00","4,55","2,86","2,73","2,12","0,00","0,00","1,67","0,00","5,60","5,88","3,04","0,91","2,22","0,00","2,50","5,00","1,98","2,11","4,00","2,33","0,00","0,00","3,75","3,33",ered
13,AZ Alkmaar,"3,39","3,22","6,15","2,91","5,74","6,90","8,67","5,95","5,56","2,00","4,67","5,71","0,00","2,50","3,33","3,18","0,00","4,55","3,33","4,44","0,00","0,00","0,00","4,93","4,32","6,09","4,55","4,44","3,30","2,22","5,00","0,00","0,35","1,06","4,89","6,67","10,00","0,00","0,00",ered
14,Waalwijk,"8,46","5,79","1,79","1,52","2,92","2,02","5,56","1,89","3,33","2,80","2,33","10,00","10,00","1,25","0,00","7,95","10,00","4,09","4,55","5,56","0,00","4,17","7,50","2,80","2,35","0,87","2,42","2,22","5,00","0,83","0,00","5,80","8,42","4,80","1,67","3,33","0,00","8,75","6,67",ered
15,Heracles,"8,90","7,64","4,10","2,15","1,77","4,29","6,33","3,24","3,89","2,80","4,00","4,29","0,00","2,50","3,33","9,09","6,43","7,27","4,24","3,33","0,00","3,33","2,50","3,60","2,35","2,61","6,36","3,33","0,00","0,00","0,00","3,12","2,11","2,00","6,00","2,22","0,00","3,75","1,67",ered
16,Willem II,"3,34","2,29","4,70","1,52","5,74","3,33","2,44","2,43","3,33","2,00","3,33","4,29","0,00","3,75","3,33","5,23","2,14","1,82","3,03","6,67","0,00","1,67","0,00","2,00","1,18","3,04","6,97","7,78","0,00","1,67","2,50","5,41","5,79","8,00","4,33","3,33","0,00","2,50","3,33",ered
17,Zwolle,"5,97","3,78","2,71","2,15","4,88","3,10","6,33","3,51","2,78","0,80","4,67","2,86","0,00","5,00","1,67","5,45","7,14","1,82","5,15","3,33","0,00","4,17","2,50","2,80","1,76","0,43","4,24","7,78","5,00","0,00","0,00","3,12","1,05","2,40","6,00","1,11","0,00","2,50","1,67",ered
18,NAC Breda,"5,97","3,50","2,23","0,00","3,95","2,86","6,78","0,81","2,22","0,80","4,00","4,29","5,00","3,75","1,67","6,14","7,14","5,00","3,64","2,22","0,00","2,50","0,00","3,20","1,18","2,17","1,82","4,44","5,00","0,83","0,00","4,65","7,89","3,60","3,00","1,11","0,00","10,00","5,00",ered
0,MEANprem,"5,61","5,43","6,04","2,79","3,90","5,98","6,46","3,89","3,74","2,86","5,09","5,91","1,00","3,25","2,57","5,64","4,90","4,48","4,47","5,18","0,00","2,45","2,50","4,96","4,04","4,29","4,47","5,18","0,00","2,45","2,50","3,01","3,55","3,26","5,09","4,60","1,00","3,25","2,57",prem
1,Man United,"4,69","3,00","3,59","1,39","5,10","3,81","6,22","3,24","3,33","3,60","3,67","8,57","0,00","1,25","0,00","4,32","2,14","3,64","2,42","4,44","0,00","2,50","5,00","4,00","3,53","2,61","5,15","4,44","0,00","1,67","0,00","3,70","4,21","2,40","3,33","2,22","0,00","5,00","3,33",prem
2,Ipswich,"10,00","6,28","0,00","2,78","3,21","0,00","4,22","2,16","2,22","2,80","5,33","7,14","0,00","1,25","1,67","5,68","5,00","6,36","7,27","4,44","0,00","2,50","2,50","0,00","0,00","0,00","6,36","6,67","0,00","1,67","5,00","3,70","4,21","7,20","0,00","4,44","0,00","10,00","10,00",prem
3,Arsenal,"9,01","6,65","2,29","3,16","3,11","2,62","6,00","5,14","6,11","3,20","7,00","7,14","5,00","3,75","3,33","6,59","3,57","3,18","3,64","4,44","0,00","0,83","0,00","3,20","3,53","0,00","6,36","6,67","0,00","3,33","0,00","2,55","2,11","2,40","2,67","2,22","0,00","0,00","0,00",prem
4,Everton,"3,88","2,53","4,18","0,51","5,00","3,81","4,89","4,59","3,89","2,40","2,00","4,29","5,00","2,50","0,00","5,68","7,14","3,18","0,00","2,22","0,00","5,00","2,50","3,60","0,00","3,48","6,36","0,00","0,00","0,00","0,00","3,31","6,32","8,80","4,67","0,00","0,00","10,00","6,67",prem
5,Newcastle,"8,25","10,00","9,10","2,41","0,00","8,33","5,78","0,54","1,11","2,80","7,67","8,57","5,00","3,75","3,33","8,41","5,71","10,00","6,06","8,89","0,00","0,83","0,00","5,20","4,71","6,96","2,12","4,44","0,00","1,67","0,00","4,46","3,16","5,60","10,00","4,44","0,00","2,50","3,33",prem
6,Nott'm Forest,"4,26","6,45","10,00","3,92","3,68","9,76","7,56","5,41","6,11","2,40","8,00","5,71","0,00","2,50","3,33","5,00","3,57","3,18","5,15","7,78","0,00","1,67","2,50","8,80","8,24","7,83","5,76","6,67","0,00","1,67","0,00","0,26","0,00","2,40","6,67","6,67","0,00","0,00","0,00",prem
7,West Ham,"7,56","7,31","5,85","1,14","1,48","5,48","5,56","3,78","1,67","2,00","6,67","5,71","0,00","2,50","3,33","8,18","6,43","5,45","1,52","4,44","0,00","4,17","7,50","6,80","2,35","1,74","7,58","2,22","0,00","3,33","0,00","3,70","1,05","1,60","3,33","2,22","0,00","0,00","0,00",prem
8,Brentford,"7,13","5,47","3,52","3,16","4,07","3,33","5,11","5,14","5,56","1,20","2,67","4,29","0,00","6,25","3,33","6,82","7,14","5,91","3,94","6,67","0,00","1,67","0,00","2,80","1,18","2,61","1,52","6,67","0,00","0,00","0,00","5,61","7,37","6,40","4,00","4,44","0,00","5,00","3,33",prem
9,Chelsea,"1,84","2,85","8,17","1,65","5,36","7,62","6,00","3,51","4,44","2,00","4,33","7,14","0,00","1,25","1,67","4,09","4,29","2,73","3,94","3,33","0,00","2,50","2,50","5,20","8,24","3,48","5,15","6,67","0,00","10,00","10,00","2,93","3,16","3,20","6,00","4,44","0,00","5,00","6,67",prem
10,Leicester,"5,63","5,57","6,24","1,90","3,30","5,48","4,67","1,62","2,22","0,00","5,33","7,14","0,00","2,50","0,00","5,23","7,14","6,82","7,27","6,67","0,00","2,50","5,00","3,60","3,53","3,48","5,15","4,44","0,00","1,67","5,00","5,22","5,26","4,80","6,67","4,44","0,00","5,00","3,33",prem
11,Brighton,"3,68","3,26","5,73","3,42","5,98","6,55","8,67","4,86","4,44","2,00","3,33","2,86","0,00","5,00","3,33","4,55","4,29","2,73","5,15","4,44","0,00","1,67","0,00","6,00","4,12","4,35","1,82","3,33","0,00","3,33","2,50","2,17","3,16","0,80","4,00","4,44","10,00","1,25","1,67",prem
12,Crystal Palace,"6,38","5,17","4,29","3,16","4,31","4,40","6,22","4,86","1,11","1,20","3,33","2,86","0,00","0,00","0,00","7,73","2,86","1,82","7,58","2,22","0,00","3,33","0,00","4,20","4,12","4,35","5,76","7,78","0,00","1,67","0,00","2,55","5,26","2,40","2,33","5,56","0,00","3,75","3,33",prem
13,Fulham,"6,56","6,29","5,85","5,19","4,50","5,48","5,56","7,03","5,56","4,40","6,67","5,71","0,00","5,00","3,33","4,09","4,29","3,64","5,15","4,44","0,00","1,67","5,00","3,40","2,35","5,22","4,85","6,67","0,00","0,83","2,50","3,12","3,68","5,20","6,33","4,44","0,00","2,50","1,67",prem
14,Man City,"0,39","0,48","6,71","6,71","10,00","7,38","8,67","4,86","4,44","6,80","0,00","5,71","0,00","10,00","10,00","0,00","0,00","0,00","6,36","6,67","0,00","1,67","5,00","6,40","6,47","5,22","0,91","3,33","0,00","4,17","7,50","2,17","1,58","2,00","4,67","4,44","0,00","1,25","1,67",prem
15,Southampton,"7,83","8,98","8,14","0,89","0,00","8,10","7,33","0,00","0,00","2,00","6,67","8,57","0,00","0,00","0,00","10,00","10,00","8,18","5,76","6,67","0,00","1,67","0,00","7,00","4,71","7,83","4,24","5,56","0,00","0,83","0,00","2,74","3,16","1,20","5,67","4,44","5,00","5,00","3,33",prem
16,Tottenham,"3,36","4,96","9,07","5,95","5,98","8,93","7,44","4,32","6,67","8,40","4,67","0,00","0,00","10,00","6,67","4,09","0,00","3,64","6,36","0,00","0,00","0,00","0,00","6,60","6,47","10,00","4,85","5,56","0,00","1,67","2,50","1,40","2,11","2,80","6,33","5,56","0,00","3,75","1,67",prem
17,Aston Villa,"1,10","1,27","6,82","2,66","7,18","6,43","5,89","3,24","2,22","2,00","2,67","2,86","0,00","0,00","0,00","3,64","4,29","0,00","6,36","6,67","0,00","3,33","0,00","4,60","3,53","2,17","6,97","7,78","0,00","3,33","5,00","2,74","2,11","1,60","7,67","5,56","0,00","2,50","1,67",prem
18,Bournemouth,"9,26","8,90","5,57","3,42","1,44","5,95","7,44","5,95","3,33","5,20","10,00","5,71","0,00","2,50","3,33","5,91","5,71","7,27","2,12","4,44","0,00","1,67","0,00","5,60","5,29","3,48","0,00","4,44","0,00","3,33","0,00","4,46","7,37","3,20","5,00","3,33","0,00","3,75","1,67",prem
19,Wolves,"7,64","7,70","6,35","3,67","2,54","5,24","3,78","3,78","3,33","2,80","6,00","5,71","0,00","5,00","6,67","5,91","10,00","3,64","5,15","6,67","0,00","10,00","10,00","3,60","2,35","1,30","6,97","6,67","0,00","0,83","2,50","4,84","4,74","5,20","8,00","5,56","0,00","3,75","3,33",prem
20,Liverpool,"4,05","3,52","5,52","4,68","6,46","6,07","7,89","7,57","7,78","6,00","4,00","5,71","0,00","5,00","3,33","3,18","1,43","2,73","1,52","6,67","0,00","0,00","0,00","5,40","3,53","4,35","4,85","2,22","0,00","4,17","5,00","1,21","1,58","2,00","2,67","7,78","0,00","0,00","0,00",prem
0,MEANchampionship,"5,43","4,59","4,95","3,72","5,07","4,80","5,78","4,98","4,36","3,43","5,35","5,77","0,20","4,00","2,43","3,97","3,00","3,46","4,88","4,87","1,20","1,83","2,30","3,49","2,47","3,31","4,88","4,87","1,20","1,83","2,30","3,78","4,13","3,83","5,35","4,49","0,20","4,00","2,43",championship
1,Blackburn,"5,69","5,24","5,59","2,78","4,04","4,76","4,22","5,14","5,00","2,00","5,00","4,29","0,00","7,50","3,33","5,23","3,57","5,45","2,73","4,44","0,00","2,50","2,50","3,00","2,35","1,30","6,67","8,89","5,00","2,50","5,00","3,89","2,63","5,20","6,33","6,67","0,00","3,75","1,67",championship
2,Preston,"7,78","6,03","3,34","0,63","2,25","3,21","5,22","2,16","1,11","0,80","6,33","10,00","0,00","1,25","1,67","5,91","3,57","7,73","4,55","1,11","0,00","1,67","2,50","2,60","2,35","2,61","10,00","5,56","5,00","0,83","2,50","2,55","4,74","2,00","3,67","3,33","0,00","7,50","3,33",championship
3,Cardiff,"4,04","2,87","4,48","1,01","5,00","5,48","8,67","3,78","2,78","2,00","5,00","2,86","0,00","0,00","0,00","4,32","5,00","3,64","2,73","3,33","0,00","3,33","2,50","3,20","2,94","3,48","3,33","3,33","0,00","0,83","0,00","1,78","3,16","0,80","8,33","4,44","0,00","7,50","5,00",championship
4,Hull,"5,19","4,89","5,86","2,53","4,19","5,24","4,89","4,05","3,89","1,60","4,33","2,86","0,00","1,25","0,00","5,91","4,29","5,91","5,76","4,44","0,00","0,83","0,00","4,20","1,18","3,48","6,67","2,22","0,00","0,83","0,00","4,46","5,26","4,80","5,67","5,56","0,00","3,75","0,00",championship
5,Leeds,"8,31","7,16","4,31","7,59","5,10","5,00","7,78","7,57","7,22","6,80","7,67","5,71","0,00","6,25","1,67","2,73","2,86","2,27","8,18","5,56","0,00","2,50","5,00","3,80","2,35","1,74","3,64","5,56","0,00","1,67","2,50","1,40","0,53","2,40","6,67","4,44","0,00","0,00","0,00",championship
6,Middlesbrough,"6,42","6,16","5,87","8,10","6,17","6,79","9,00","10,00","5,00","7,20","5,33","1,43","0,00","3,75","3,33","2,27","0,71","4,09","5,45","10,00","0,00","1,67","5,00","5,60","4,12","5,22","1,82","2,22","0,00","1,67","0,00","1,21","1,58","2,00","6,00","5,56","0,00","1,25","1,67",championship
7,Millwall,"5,57","5,18","5,69","4,68","5,12","5,60","6,22","6,49","3,33","3,20","6,33","5,71","0,00","6,25","0,00","2,73","2,86","4,09","5,76","4,44","0,00","2,50","2,50","5,20","4,12","3,91","5,45","4,44","0,00","2,50","0,00","3,12","4,21","3,20","4,67","3,33","0,00","5,00","3,33",championship
8,Oxford,"3,69","2,83","4,99","4,05","6,67","4,29","4,33","3,24","3,89","1,60","1,33","4,29","0,00","6,25","3,33","4,09","2,86","3,64","7,88","5,56","5,00","0,83","2,50","3,60","1,76","1,74","1,82","3,33","0,00","2,50","5,00","6,75","6,32","7,60","5,00","2,22","0,00","6,25","5,00",championship
9,QPR,"3,45","3,56","6,61","6,20","7,25","6,67","7,00","8,38","7,78","8,00","3,00","4,29","0,00","2,50","3,33","2,50","2,14","0,91","3,64","3,33","10,00","3,33","5,00","4,60","2,94","5,22","3,03","4,44","5,00","3,33","0,00","3,12","3,16","2,40","6,67","5,56","0,00","3,75","5,00",championship
10,Stoke,"2,55","2,11","5,74","1,39","5,81","4,76","3,89","2,16","1,11","3,20","3,67","5,71","0,00","2,50","1,67","3,18","2,86","4,55","3,33","4,44","0,00","1,67","5,00","4,00","4,71","2,61","6,97","5,56","0,00","0,83","0,00","5,80","6,84","4,00","6,00","3,33","0,00","3,75","0,00",championship
11,Sheffield Weds,"6,64","5,26","4,02","5,70","5,60","4,05","5,89","7,84","6,11","6,00","7,00","4,29","0,00","5,00","1,67","3,64","2,86","0,45","4,55","4,44","0,00","1,67","2,50","2,20","1,18","5,22","4,24","4,44","0,00","0,00","0,00","4,65","4,21","3,60","5,67","2,22","0,00","8,75","5,00",championship
12,Luton,"4,50","4,81","6,88","2,53","4,26","7,02","7,33","2,97","3,33","2,40","5,33","7,14","0,00","2,50","1,67","4,55","5,71","3,18","5,45","5,56","0,00","5,00","5,00","4,80","3,53","6,52","3,94","3,33","5,00","0,00","0,00","2,36","3,16","2,00","6,33","10,00","0,00","1,25","1,67",championship
13,Coventry,"5,92","3,82","2,86","5,32","6,56","2,98","5,67","8,11","7,22","6,80","4,00","5,71","0,00","3,75","3,33","3,18","0,71","0,91","2,42","5,56","0,00","2,50","2,50","2,80","0,00","3,04","4,85","5,56","0,00","0,83","0,00","2,74","3,68","6,00","2,33","4,44","0,00","2,50","1,67",championship
14,Derby,"7,75","6,19","3,66","1,14","2,39","4,40","7,67","3,24","3,89","2,40","6,67","5,71","0,00","5,00","3,33","7,05","5,00","6,82","2,12","1,11","0,00","0,00","0,00","3,60","2,94","3,91","3,64","6,67","0,00","2,50","2,50","2,74","4,21","1,20","3,67","3,33","0,00","7,50","3,33",championship
15,Portsmouth,"3,95","4,08","6,62","2,15","4,64","4,05","0,00","2,97","3,33","2,80","5,67","8,57","0,00","1,25","0,00","4,09","4,29","3,18","5,15","3,33","5,00","2,50","2,50","2,00","2,94","0,00","8,18","10,00","0,00","4,17","10,00","8,09","7,89","10,00","7,00","2,22","0,00","6,25","3,33",championship
16,West Brom,"4,66","2,73","3,20","2,41","5,86","3,93","7,44","4,32","2,22","3,20","4,67","8,57","0,00","1,25","1,67","2,73","0,71","4,09","3,94","3,33","0,00","0,00","0,00","2,60","4,12","2,61","2,73","3,33","0,00","4,17","7,50","1,78","3,16","4,80","3,67","3,33","0,00","2,50","3,33",championship
17,Bristol City,"4,30","4,22","6,24","4,18","5,62","6,19","6,56","3,51","6,11","4,00","3,67","4,29","0,00","6,25","5,00","4,77","2,14","1,82","5,76","6,67","0,00","3,33","0,00","5,20","3,53","6,52","4,55","2,22","0,00","0,83","0,00","4,08","5,26","2,40","5,67","1,11","0,00","5,00","1,67",championship
18,Burnley,"6,96","5,86","4,45","3,92","4,16","4,17","5,22","3,78","2,78","3,20","8,67","8,57","0,00","7,50","5,00","4,32","3,57","1,36","4,85","6,67","5,00","0,83","2,50","2,60","2,94","1,30","8,18","6,67","0,00","3,33","5,00","2,93","2,11","2,40","5,33","4,44","5,00","2,50","1,67",championship
19,Norwich,"5,83","3,89","3,13","1,39","4,38","3,33","6,00","2,97","3,89","1,60","6,00","10,00","0,00","3,75","1,67","3,86","3,57","3,64","3,03","5,56","0,00","2,50","5,00","3,40","0,59","2,61","4,55","6,67","0,00","0,83","0,00","3,31","3,68","3,60","2,33","5,56","0,00","2,50","1,67",championship
20,Plymouth,"7,65","6,89","4,98","5,06","3,95","2,74","0,22","5,68","6,67","5,20","6,33","5,71","0,00","1,25","0,00","6,14","5,00","2,27","7,27","4,44","0,00","1,67","0,00","1,80","0,00","0,00","5,76","4,44","10,00","0,83","2,50","10,00","10,00","9,60","5,67","3,33","0,00","6,25","3,33",championship
21,Sheffield United,"7,57","6,95","5,23","4,05","3,35","5,95","8,22","5,95","4,44","3,60","7,33","10,00","0,00","3,75","5,00","4,32","1,43","5,45","3,64","5,56","5,00","1,67","0,00","4,20","2,94","3,91","3,64","2,22","0,00","2,50","5,00","1,98","2,63","0,80","5,67","6,67","0,00","1,25","1,67",championship
22,Swansea,"4,16","2,99","4,46","3,67","6,34","4,05","4,89","2,97","4,44","1,60","5,67","4,29","0,00","5,00","3,33","2,27","2,14","2,73","7,88","5,56","0,00","0,83","0,00","1,80","0,00","6,09","4,24","5,56","0,00","0,00","0,00","5,22","3,68","4,00","4,67","5,56","0,00","2,50","3,33",championship
23,Watford,"3,57","3,29","5,96","4,30","6,44","5,24","4,67","7,03","5,00","1,20","4,67","5,71","0,00","6,25","1,67","2,95","2,86","1,82","5,15","5,56","0,00","0,83","2,50","3,00","2,35","3,48","5,45","6,67","0,00","2,50","2,50","4,84","4,74","4,40","6,00","7,78","0,00","3,75","1,67",championship
24,Sunderland,"4,26","3,28","4,78","4,56","6,58","5,36","7,67","5,14","3,89","2,00","4,67","2,86","5,00","6,25","6,67","2,50","1,43","3,18","6,06","6,67","0,00","0,00","0,00","4,00","3,53","3,04","3,94","3,33","0,00","4,17","5,00","1,78","2,11","2,80","5,33","3,33","0,00","1,25","0,00",championship
